id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
138,Jason,Steele,Steele,a,,,43.0,585,33,0.3,314,45,0.0,492,69,0,-1,1,-2,2,220,943,0.0,0.0,0.0,-0.5,0.0,545,75,,,539,75,524,61,492,49,542,75,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
141,Carl,Rushworth,Rushworth,u,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318+00:00,40.0,658,67,0.0,735,84,0.0,454,55,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,510,61,0.0,0.0,503,61,488,47,455,35,506,61,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
142,Kjell,Scherpen,Scherpen,u,Has joined Union SG permanently,2025-07-25T14:53:26.96179+00:00,40.0,639,59,0.0,736,85,0.0,439,47,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,496,53,0.0,0.0,490,53,474,39,441,27,492,53,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
143,Olivier,Boscagli,Boscagli,a,,,43.0,591,147,0.1,497,183,0.0,495,202,0,0,0,-2,2,72,254,0.0,0.0,0.0,-0.5,0.0,548,217,,,543,218,529,217,498,210,546,218,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
144,Diego,Coppola,Coppola,a,,,43.0,604,155,0.1,563,205,0.3,327,113,1,0,0,-2,2,65,173,0.1,0.7,0.3,-0.2,1.0,360,127,,,382,141,400,144,504,212,405,143,,,,,,,,0.0,0.0,0.0,1.11,0.0,0.0,5.29,0.0,21.18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
145,Maxim,De Cuyper,De Cuyper,a,,2025-09-13T21:30:07.99838+00:00,44.0,530,133,2.2,124,47,3.3,92,33,1,0,0,-1,1,1548,12424,0.7,3.4,3.3,2.8,2.1,246,89,100.0,100.0,181,73,136,32,100,17,153,51,,,,,,,,0.18,0.14,0.32,1.44,0.0,0.0,1.55,1.03,4.91,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
146,Lewis,Dunk,Dunk,a,,,45.0,391,70,1.1,169,61,1.3,223,76,2,0,0,0,0,2992,4769,0.3,3.8,1.3,0.8,2.1,247,90,,,106,50,277,92,186,46,185,60,,,,,,,,0.04,0.01,0.05,1.33,0.0,0.0,1.38,1.0,7.75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
147,Pervis,Estupiñán Tenorio,Estupiñan,u,Has joined AC Milan permanently,2025-07-24T10:14:09.955203+00:00,45.0,406,79,0.0,693,234,0.0,572,219,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,613,228,0.0,0.0,606,227,598,227,577,225,609,227,,4.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
148,Ferdi,Kadıoğlu,F.Kadıoğlu,a,,,44.0,517,125,0.1,398,147,2.0,158,60,2,0,0,-1,1,655,714,0.5,2.5,2.0,1.5,1.6,294,104,,,176,71,143,34,207,55,196,63,,,,,,,,0.03,0.11,0.14,1.37,0.0,0.0,1.36,0.78,5.62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
150,Tariq,Lamptey,Lamptey,u,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107+00:00,44.0,519,127,0.1,444,166,0.0,517,214,0,0,0,-1,1,0,496,0.0,0.0,0.0,0.0,0.0,564,225,0.0,0.0,558,225,547,225,519,219,561,225,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
151,Jan Paul,van Hecke,Van Hecke,a,,,44.0,533,134,1.1,172,63,6.0,20,8,4,0,0,-1,1,12015,4531,1.4,5.9,6.0,5.5,3.2,134,54,,,9,4,302,105,106,18,75,20,,,,,,,,0.06,0.03,0.09,1.33,0.0,0.0,1.38,1.0,9.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
152,Joël,Veltman,Veltman,d,Calf injury - 75% chance of playing,2025-10-02T13:00:07.706508+00:00,44.0,501,114,0.1,417,157,0.0,509,210,0,0,0,-1,1,29,1026,0.0,1.6,0.0,-0.4,1.8,274,98,75.0,75.0,203,82,276,91,324,111,287,98,,,,,,,,0.0,0.0,0.0,1.62,0.0,0.0,1.67,1.11,10.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,2025-08-08T14:30:04.202011+00:00,44.0,500,113,0.0,711,238,0.0,508,209,0,0,0,-1,1,40,43,0.0,0.0,0.0,0.0,0.0,558,222,0.0,0.0,552,222,541,222,512,216,555,222,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
154,Eiran,Cashin,Cashin,u,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347+00:00,40.0,644,171,0.0,715,240,0.0,443,172,0,0,0,0,0,0,12,0.0,0.0,0.0,0.0,0.0,499,190,0.0,0.0,493,190,477,188,444,179,495,189,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
155,Jacob,Slater,Slater,u,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.46237+00:00,40.0,693,200,0.1,436,163,0.0,486,195,0,0,0,0,0,0,474,0.0,0.0,0.0,0.0,0.0,539,210,0.0,0.0,533,210,518,209,486,201,536,210,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
156,Charlie,Tasker,Tasker,a,,,39.0,731,233,0.1,403,149,0.0,401,151,0,0,0,-1,1,356,458,0.0,0.0,0.0,-0.5,0.0,459,171,,,453,171,433,167,401,159,455,170,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
157,Mitoma,Kaoru,Mitoma,d,Knock - 75% chance of playing,2025-10-02T13:00:07.769683+00:00,63.0,73,50,2.9,108,38,0.7,318,155,0,0,0,-2,2,723,33038,0.1,3.2,0.5,0.1,3.3,131,51,75.0,75.0,166,67,79,58,75,47,102,56,,,,,,,,0.13,0.05,0.18,1.42,0.0,0.18,1.42,1.06,3.9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,David,Raya Martín,Raya,a,,,57.0,120,1,28.6,11,2,4.7,48,3,6,0,0,2,-2,89222,34656,0.8,7.0,5.2,5.2,5.0,35,4,,,86,12,330,8,729,85,215,12,,,,,,,,0.0,0.0,0.0,0.6,1.88,0.62,0.38,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9,Jakub,Kiwior,Kiwior,u,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594+00:00,54.0,181,23,0.1,560,203,0.0,707,242,0,0,0,-1,1,0,107,0.0,0.0,0.0,0.0,0.0,723,245,0.0,0.0,721,245,720,245,717,244,723,245,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10,Myles,Lewis-Skelly,Lewis-Skelly,a,,,52.0,228,32,1.7,142,55,0.7,303,104,0,0,0,-3,3,1774,8792,0.1,0.8,1.2,1.2,0.8,422,141,,,385,143,339,114,345,124,391,139,,,,,,,,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,4.34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11,Benjamin,White,White,a,,2025-09-18T04:00:07.77828+00:00,54.0,169,20,0.4,260,98,0.0,702,240,0,0,0,-1,1,667,2184,0.0,1.1,0.5,0.5,6.0,14,8,100.0,100.0,360,134,320,112,370,133,377,133,,,,,,,,0.01,0.01,0.02,1.12,0.0,1.29,0.0,1.29,10.29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29,Albert,Sambi Lokonga,Sambi,u,has joined Hamburger permanently.,2025-09-02T13:40:53.094922+00:00,45.0,421,248,0.1,532,193,0.0,578,219,0,0,0,0,0,0,231,0.0,0.0,0.0,0.0,0.0,618,242,0.0,0.0,612,238,604,238,584,229,615,239,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12,Oleksandr,Zinchenko,Zinchenko,a,,2025-10-01T21:00:05.899252+00:00,49.0,306,48,0.3,318,113,1.0,251,87,1,0,0,-1,1,859,802,0.2,1.0,1.0,0.5,1.7,290,103,100.0,100.0,213,88,155,38,274,85,235,81,,,,,,,,0.01,0.11,0.12,1.23,0.0,0.0,1.42,1.07,7.47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
481,Alex,Murphy,A.Murphy,a,,,39.0,729,231,0.7,211,81,0.0,399,149,0,0,0,-1,1,1050,2420,0.0,0.0,0.5,0.5,0.0,457,169,,,451,169,431,165,399,157,453,168,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158,Georginio,Rutter,Georginio,a,,2025-08-25T07:30:07.559102+00:00,57.0,127,84,0.4,265,91,3.3,100,48,7,0,0,-3,3,3866,1780,0.6,4.0,3.3,2.8,3.3,129,50,100.0,100.0,163,65,86,62,72,44,103,57,,,,,,,,0.08,0.15,0.23,1.14,0.0,0.41,0.83,1.03,6.4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
159,Solly,March,March,i,Knee injury - Unknown return date,2025-08-10T18:00:05.450301+00:00,58.0,109,75,0.0,708,308,0.0,722,318,0,0,0,-2,2,17,29,0.0,0.0,0.0,0.0,0.0,732,323,0.0,0.0,731,323,731,323,731,322,732,323,4.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160,Yankuba,Minteh,Minteh,a,,,60.0,92,60,3.6,96,31,3.0,116,57,2,0,0,0,0,25491,31391,0.5,5.5,3.0,2.5,4.1,73,26,,,59,19,25,23,11,6,11,8,,,,,,,,0.23,0.2,0.43,1.35,0.0,0.13,1.19,1.06,8.31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
237,Enzo,Fernández,Enzo,a,,2025-10-13T09:30:08.310616+00:00,67.0,49,33,13.9,27,10,3.7,87,40,0,0,0,2,-2,92633,185572,0.6,6.1,4.7,3.2,5.9,19,4,100.0,75.0,34,12,42,33,23,10,15,11,4.0,3.0,4.0,,,,,0.55,0.07,0.62,1.44,0.0,0.29,1.31,1.02,6.55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
238,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,a,,,65.0,60,41,2.5,115,40,4.7,52,21,3,0,0,0,0,27415,15484,0.7,3.5,5.7,5.2,3.3,132,52,,,156,59,104,75,30,15,72,41,2.0,,,,,,,0.55,0.4,0.95,0.56,0.0,0.66,0.33,1.31,8.87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
239,Jamie,Bynoe-Gittens,Gittens,a,,,62.0,82,56,0.1,446,149,0.7,317,154,1,0,0,-3,3,485,618,0.1,1.0,1.7,1.2,1.0,412,202,,,318,146,191,124,161,94,262,133,,,,,,,,0.06,0.07,0.13,1.97,0.0,0.0,0.44,0.89,5.76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
240,Christopher,Nkunku,Nkunku,u,has joined AC Milan permanently.,2025-09-02T11:35:16.323578+00:00,59.0,102,69,0.1,483,165,0.0,727,321,0,0,0,-1,1,0,141,0.0,0.0,0.0,0.0,0.0,733,324,0.0,0.0,732,324,732,324,733,324,733,324,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
241,Moisés,Caicedo Corozo,Caicedo,a,,2025-10-17T12:30:08.605769+00:00,59.0,107,73,17.2,20,6,4.3,63,26,1,1,-1,4,-4,249264,44708,0.7,7.8,5.3,3.6,5.8,22,5,100.0,75.0,5,2,132,91,146,87,47,31,,,,,,,,0.07,0.03,0.1,1.56,0.0,0.27,1.2,0.93,13.6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
243,Tyrique,George,George,a,,,49.0,349,218,0.1,548,201,0.0,669,283,0,0,0,-1,1,222,285,0.0,0.6,1.0,0.5,1.0,387,186,,,378,176,338,181,138,83,320,159,,,,,,,,0.16,0.05,0.21,1.01,0.0,0.66,0.66,0.0,1.31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
244,Roméo,Lavia,Lavia,a,,2025-08-10T22:00:04.594276+00:00,49.0,347,216,0.0,637,264,1.0,252,122,1,0,0,-1,1,506,278,0.2,0.6,2.0,1.5,1.0,386,185,100.0,100.0,373,173,337,180,676,291,393,186,,,,,,,,0.0,0.04,0.04,2.76,0.0,0.0,2.97,0.99,10.88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
245,Mykhailo,Mudryk,Mudryk,s,Suspended - unknown return date,2025-07-21T10:00:04.82421+00:00,50.0,272,167,0.0,706,306,0.0,680,292,0,0,0,0,0,30,45,0.0,0.0,0.0,0.0,0.0,704,305,0.0,0.0,701,304,699,304,691,300,704,305,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
246,Andrey,Nascimento dos Santos,Andrey Santos,a,,2025-10-01T00:30:06.094463+00:00,45.0,448,266,0.3,304,105,0.7,292,140,1,0,0,0,0,2782,1793,0.2,1.3,1.7,1.2,1.0,370,172,100.0,100.0,322,148,182,120,166,97,263,134,,,,,,,,0.29,0.02,0.31,1.16,0.0,0.0,0.42,0.84,9.63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
247,Dário,Luís Essugo,D.Essugo,i,Thigh injury - Unknown return date,2025-09-11T07:00:06.794916+00:00,43.0,600,330,0.0,570,211,0.0,499,180,0,-1,1,-2,2,1320,361,0.0,0.0,0.0,0.0,0.0,552,205,0.0,0.0,546,201,533,201,502,191,549,202,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
248,Kendry,Páez Andrade,Paez,u,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.664358+00:00,45.0,481,288,0.0,718,314,0.0,625,257,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,663,278,0.0,0.0,659,276,652,276,632,267,662,277,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
249,João Pedro,Junqueira de Jesus,João Pedro,a,,,75.0,24,8,58.0,3,2,2.0,189,16,2,-1,1,0,0,103963,429181,0.3,5.5,3.0,2.5,5.1,33,3,,,49,5,41,1,33,15,25,6,,,,,,,,0.21,0.06,0.27,1.48,0.0,0.4,1.07,1.07,4.28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
250,Liam,Delap,Delap,i,Hamstring injury - Expected back 22 Nov,2025-08-31T01:30:07.879411+00:00,62.0,81,25,0.9,185,28,0.0,729,75,0,0,0,-3,3,111,2821,0.0,0.6,0.0,0.0,1.3,331,32,0.0,0.0,381,36,358,39,163,32,339,36,,,,,,,,0.23,0.03,0.26,0.31,0.0,0.0,0.99,1.98,3.96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
251,Nicolas,Jackson,N.Jackson,u,has joined Bayern Munich on loan for the rest of the season.,2025-09-02T11:35:16.339917+00:00,65.0,59,19,0.1,496,67,0.0,735,79,0,0,0,0,0,0,123,0.0,0.0,0.0,0.0,0.0,740,81,0.0,0.0,739,80,739,80,740,81,740,81,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
252,Marc,Guiu Paz,Marc Guiu,a,,2025-09-24T11:30:08.351112+00:00,43.0,602,81,7.1,55,12,0.7,281,31,1,0,0,-2,2,24173,59398,0.2,0.9,1.7,1.2,1.0,359,36,100.0,100.0,418,46,363,41,243,37,392,41,,,,,,,,0.47,0.01,0.48,3.51,0.0,0.0,1.22,0.0,3.65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
453,Alejandro,Garnacho Ferreyra,Garnacho,a,,,64.0,67,45,0.4,283,98,1.0,276,135,1,0,0,-1,1,2696,4141,0.2,0.6,2.0,1.5,1.3,332,159,,,389,181,286,163,266,147,357,173,,,,,,,,0.03,0.07,0.1,1.92,0.0,0.0,1.38,1.38,5.54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
672,Jorrel,Hato,Hato,a,,,48.0,378,66,0.2,369,133,1.0,249,86,0,0,0,-2,2,402,892,0.2,0.6,2.0,1.5,0.8,420,139,,,327,123,359,127,327,114,369,130,,,,,,,,0.0,0.01,0.01,1.36,0.0,0.0,1.08,1.08,4.34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
743,Landon,Emenalo,Emenalo,a,,,45.0,482,289,0.0,721,315,0.0,626,258,0,0,0,0,0,101,61,0.0,0.0,1.0,0.5,0.0,664,279,,,660,277,653,277,633,268,663,278,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
253,Dean,Henderson,Henderson,a,,,50.0,251,10,7.7,52,10,2.0,172,16,1,0,0,0,0,5235,31994,0.4,5.6,1.5,2.0,3.5,115,13,,,58,10,329,7,684,78,198,10,,,,,,,,0.0,0.01,0.01,1.36,2.25,0.38,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
256,Daniel,Muñoz Mejía,Muñoz,a,,,56.0,130,12,13.3,30,10,6.7,13,6,10,0,0,1,-1,84298,23243,1.2,8.2,6.2,6.7,5.8,21,13,,,28,10,73,18,22,2,22,2,,,,,,,,0.11,0.22,0.33,1.36,0.0,0.38,1.0,1.0,7.88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
257,Maxence,Lacroix,Lacroix,a,,,51.0,240,36,3.8,88,33,2.7,129,49,1,0,0,1,-1,3247,31890,0.5,7.5,2.2,2.7,4.8,40,17,,,43,18,227,66,158,36,112,34,,,,,,,,0.04,0.02,0.06,1.36,0.0,0.38,1.0,1.0,9.88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
258,Tyrick,Mitchell,Mitchell,a,,,50.0,266,41,2.4,120,44,2.0,173,65,1,0,0,0,0,2704,17564,0.4,7.2,1.5,2.0,4.5,54,26,,,33,14,51,10,86,13,35,4,,,,,,,,0.05,0.06,0.11,1.36,0.0,0.38,1.0,1.0,8.38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
259,Borna,Sosa,Sosa,a,,,49.0,313,50,0.1,439,165,0.0,655,232,0,0,0,-1,1,167,480,0.0,0.0,-0.5,0.0,0.0,684,239,,,682,239,677,239,664,238,685,239,4.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
260,Marc,Guéhi,Guéhi,a,,,49.0,309,49,31.9,7,2,4.7,47,19,4,0,0,4,-4,85478,56729,1.0,10.2,4.2,4.7,6.2,9,5,,,29,11,99,23,66,7,46,8,,,,,,,,0.1,0.12,0.22,1.36,0.0,0.38,1.0,1.0,7.88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
261,Chris,Richards,Richards,a,,,45.0,419,89,3.2,101,38,3.3,93,34,3,0,0,0,0,9768,13044,0.7,8.0,2.8,3.3,4.5,51,24,,,23,8,170,42,204,54,93,28,,,,,,,,0.05,0.1,0.15,1.36,0.0,0.38,1.0,1.0,11.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
262,Chadi,Riad Dnanou,Chadi Riad,i,Knee injury - Expected back 01 Nov,2025-07-21T10:00:04.863209+00:00,40.0,676,189,0.0,713,239,0.0,469,184,0,0,0,0,0,17,21,0.0,0.0,0.0,0.0,0.0,524,201,0.0,0.0,517,200,502,199,469,190,520,200,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
