id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
160,a,,,6.0,93,62,1,-1,0,0,3.5,101,35,29,0,4.8,44,15,3,117,5.0,20,10,0.8,4.8,0,394549,13946,124333,1719,4.5,5.0,1.61,0.99,2.6,8.3,0.29,0.18,0.47,1.49,121.6,68,20,105.6,46,36,174.0,7,3,40.2,12,9,,,,7,,Yankuba,Minteh,Minteh,,,503,1,2,1,7,0,0,0,0,0,0,6,42,,,,0.0,0.18,1.25,1.07,7.51
321,a,,,4.4,535,136,0,0,-1,1,0.0,604,211,3,0,1.5,297,102,0,16,0.2,336,118,0.0,0.7,0,626,9,2254,39,-0.3,0.2,0.0,0.01,0.01,1.12,0.0,0.01,0.01,1.16,14.6,331,124,1.2,368,130,4.0,321,112,2.0,370,130,,,,7,,Jorge,Cuenca Barreno,J.Cuenca,,,87,0,0,0,1,0,0,0,0,0,0,1,7,,,,0.0,0.0,1.03,1.03,7.24
322,i,0.0,0.0,4.5,399,75,0,0,0,0,0.2,383,140,15,0,3.0,139,54,0,76,2.0,150,57,0.4,3.3,0,14451,1,16261,603,0.0,0.0,0.07,0.43,0.5,6.85,0.01,0.09,0.1,1.37,86.8,117,50,40.5,153,37,14.0,254,77,14.2,170,56,,,,7,,Kenny,Tete,Tete,Knee injury - Unknown return date,2025-09-29T00:30:06.414184+00:00,450,0,0,1,5,0,0,0,0,0,0,5,36,,,,0.0,0.2,1.0,1.0,7.2
323,a,,,3.9,738,241,0,0,-1,1,0.1,405,152,0,0,0.0,449,171,0,0,0.0,403,156,0.0,0.0,0,3310,32,8376,66,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445,173,0.0,426,169,0.0,390,158,0.0,445,172,,,,7,,Samuel,Amissah,Amissah,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
324,a,,,6.5,52,35,0,0,0,0,1.7,143,50,30,2,4.3,67,24,5,113,5.0,21,11,0.8,4.6,1,150378,1767,128700,3026,4.5,5.0,0.41,1.09,1.5,7.98,0.07,0.18,0.25,1.33,117.8,73,23,159.0,12,12,49.0,106,63,32.6,28,19,,,,7,,Alex,Iwobi,Iwobi,,,541,1,2,1,10,0,0,0,1,0,0,7,34,,,,0.0,0.17,1.66,1.16,5.66
14,u,0.0,0.0,3.9,737,240,0,0,-1,1,0.2,387,143,0,0,0.0,448,170,0,0,0.0,402,155,0.0,0.0,0,10218,0,15124,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444,172,0.0,425,168,0.0,389,157,0.0,444,171,,,,7,,Maldini,Kacurri,Kacurri,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
15,a,,,3.9,724,228,0,0,-1,1,0.2,348,124,0,0,0.0,435,158,0,0,0.0,389,143,0.0,0.0,0,11975,73,12168,133,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431,160,0.0,412,156,0.0,376,145,0.0,431,159,,,,7,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
688,a,,,4.0,665,71,0,0,0,0,0.5,241,33,0,0,0.0,497,61,0,0,0.0,453,57,0.0,0.0,0,23617,61,15953,119,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492,60,0.0,478,47,0.0,443,36,0.0,493,60,,,,7,,James,Wright,Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
20,a,100.0,100.0,6.9,39,24,0,0,-1,1,0.3,315,107,12,3,2.4,220,101,0,50,2.8,105,48,0.4,1.7,0,11365,320,23861,194,3.3,3.3,0.65,0.57,1.22,1.93,0.2,0.18,0.38,0.59,32.6,270,120,53.3,111,79,37.0,148,88,12.3,199,99,,,4.0,7,,Leandro,Trossard,Trossard,,2025-08-29T18:30:07.88549+00:00,292,0,1,1,2,0,0,0,0,0,0,3,10,,,,0.0,0.31,0.62,0.92,3.08
165,u,0.0,0.0,5.4,194,121,0,0,-1,1,0.0,680,289,0,0,0.0,720,315,0,0,0.0,711,310,0.0,0.0,0,247,0,1963,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720,314,0.0,719,315,0.0,713,314,0.0,721,315,,,,7,,Abdallah,Sima,Sima,has joined Lens permanently.,2025-09-02T12:06:29.290672+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
327,u,0.0,0.0,5.3,203,127,0,0,-2,2,0.1,494,170,0,0,0.0,709,310,0,0,0.0,695,301,0.0,0.0,0,2438,0,32944,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709,309,0.0,708,310,0.0,701,308,0.0,710,310,1.0,1.0,2.0,7,,Andreas,Hoelgebaum Pereira,Andreas,has joined Palmeiras permanently.,2025-09-02T13:24:11.133813+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
328,a,100.0,100.0,5.4,171,106,0,0,-1,1,0.0,576,218,23,9,3.8,90,37,2,98,4.8,24,12,0.9,4.3,1,4751,841,3771,79,4.3,4.8,0.45,0.51,0.96,7.37,0.09,0.1,0.19,1.39,125.6,62,19,60.0,97,69,72.0,64,36,25.6,58,37,,,,7,,Ryan,Sessegnon,Sessegnon,,2025-08-22T14:00:07.80463+00:00,476,1,1,1,10,0,0,0,0,0,0,6,55,,,,0.0,0.19,1.89,1.13,10.4
329,a,100.0,100.0,5.3,202,126,0,0,-2,2,0.4,270,94,21,3,3.0,148,62,2,87,3.5,62,27,0.7,4.0,0,21788,292,87320,491,3.0,3.5,0.76,0.32,1.08,4.6,0.16,0.07,0.23,0.95,73.2,145,51,67.5,81,58,92.0,51,29,23.2,77,46,3.0,3.0,,7,,Harry,Wilson,Wilson,,2025-08-28T17:30:07.780586+00:00,437,1,1,1,5,0,0,0,1,0,0,5,32,,,,0.0,0.21,1.03,1.03,6.59
330,a,,,5.0,257,156,0,0,0,0,0.1,532,190,16,2,2.3,223,102,0,83,2.5,119,51,0.5,3.2,0,2352,21,3994,45,2.0,2.5,0.41,0.27,0.68,8.65,0.06,0.04,0.1,1.3,71.0,149,53,44.2,140,96,13.0,265,145,12.8,192,97,,,,7,,Sander,Berge,Berge,,,598,0,0,1,11,0,0,0,1,0,0,7,56,,,,0.0,0.15,1.66,1.05,8.43
43,u,0.0,0.0,4.0,619,160,0,0,0,0,3.1,106,39,0,0,0.0,461,175,0,0,0.0,416,161,0.0,0.0,0,44476,0,716814,2956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457,177,0.0,441,174,0.0,405,163,0.0,457,176,,,,7,,Álex,Moreno Lopera,Alex Moreno,Has joined Girona permanently.,2025-08-26T13:45:03.013808+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
219,u,0.0,0.0,4.4,523,69,0,0,-1,1,0.2,371,56,0,0,0.0,546,50,0,0,0.0,512,45,0.0,0.0,0,4151,0,32161,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,49,0.0,531,48,0.0,500,47,0.0,543,49,,,,7,,Michael,Obafemi,Obafemi,has joined VfL Bochum  on loan for the rest of the season.,2025-09-02T12:51:25.55523+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
67,a,,,4.5,427,25,0,0,0,0,5.7,66,12,27,3,3.9,86,9,0,113,3.5,58,4,0.8,6.0,0,508397,3849,216064,1962,3.5,3.5,0.0,0.0,0.0,6.35,0.0,0.0,0.0,0.91,155.2,27,4,0.0,599,74,0.0,576,66,15.5,153,4,,,,7,,Đorđe,Petrović,Petrović,,,630,0,0,3,8,0,0,0,1,0,19,7,0,,,,2.71,0.43,1.14,1.0,0.0
71,u,0.0,0.0,5.0,280,45,0,0,0,0,0.0,629,216,0,0,0.0,697,238,0,0,0.0,682,236,0.0,0.0,0,0,0,7714,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,239,0.0,695,239,0.0,685,237,0.0,698,239,,,,7,,Illia,Zabarnyi,Zabarnyi,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.02817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
331,a,,,4.9,300,186,0,0,-1,1,0.0,619,252,4,2,1.0,364,174,0,15,1.0,244,111,0.2,0.8,0,688,16,2203,14,0.5,1.0,0.21,0.07,0.28,1.55,0.17,0.06,0.23,1.27,1.6,405,193,18.7,251,147,13.0,263,143,3.4,349,170,,2.0,,7,,Tom,Cairney,Cairney,,,110,0,0,0,3,0,0,0,1,0,0,0,5,,,,0.0,0.0,2.45,0.0,4.09
332,d,75.0,,5.0,261,159,0,0,0,0,0.1,495,171,18,1,2.6,196,84,0,93,3.0,86,37,0.6,3.6,0,5716,16,5590,144,1.9,3.0,0.82,0.94,1.76,7.96,0.13,0.15,0.28,1.31,78.4,133,46,191.8,6,6,36.0,152,92,30.6,33,22,4.0,,,7,,Saša,Lukić,Lukić,Knock - 75% chance of playing,2025-10-04T03:00:08.838398+00:00,548,0,2,1,8,0,0,0,4,0,0,7,52,,,,0.0,0.16,1.31,1.15,8.54
7,a,,,5.7,126,11,0,0,2,-2,14.8,23,9,42,6,6.0,17,7,3,129,3.5,64,25,0.6,7.4,2,1694416,7524,437584,5734,4.0,4.0,1.85,0.15,2.0,3.44,0.32,0.03,0.35,0.59,96.6,99,44,61.0,94,20,99.0,42,3,25.6,59,12,,,,7,,Riccardo,Calafiori,Calafiori,,,524,1,2,4,3,0,0,0,3,0,0,7,29,,,,0.0,0.69,0.52,1.2,4.98
168,a,100.0,100.0,4.8,381,238,0,0,-2,2,0.1,460,155,1,0,1.0,361,171,0,4,0.2,344,162,0.0,0.2,0,6695,85,17683,100,0.7,-0.3,0.0,0.09,0.09,0.55,0.0,0.18,0.18,1.1,5.6,373,176,25.1,213,133,8.0,284,152,3.9,340,165,,,,7,,Facundo,Buonanotte,Buonanotte,,2025-09-21T22:30:05.997985+00:00,45,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.0,2.0,6.0
333,u,0.0,0.0,4.5,468,279,0,0,0,0,0.0,609,245,0,0,0.0,639,265,0,0,0.0,608,245,0.0,0.0,0,898,0,5357,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635,261,0.0,629,262,0.0,606,251,0.0,636,262,,,,7,,Martial,Godo,Godo,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
334,u,0.0,0.0,4.5,447,265,0,0,0,0,0.0,736,324,0,0,0.0,624,252,0,0,0.0,593,232,0.0,0.0,0,0,0,259,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,248,0.0,614,249,0.0,591,238,0.0,621,249,,,,7,,Luke,Harris,Harris,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
337,d,75.0,75.0,6.3,72,23,0,0,-2,2,0.9,187,31,12,0,2.0,265,24,1,33,2.0,167,17,0.3,1.9,0,37123,54,181795,1905,1.1,1.5,0.46,0.0,0.46,1.4,0.29,0.0,0.29,0.89,37.2,250,23,7.9,318,33,53.0,93,24,9.1,246,24,,4.0,1.0,7,,Raúl,Jiménez Rodríguez,Raúl,Hip injury - 75% chance of playing,2025-09-29T00:30:06.432042+00:00,141,1,0,0,1,0,0,0,0,0,0,2,7,,,,0.0,0.0,0.64,1.28,4.47
338,i,0.0,0.0,5.5,148,35,0,0,0,0,1.8,141,21,15,0,3.0,153,14,3,38,1.8,185,18,0.3,2.7,0,246838,28,290592,9098,0.0,0.0,0.86,0.01,0.87,5.45,0.25,0.0,0.25,1.56,58.8,179,15,41.7,146,15,103.0,39,16,20.0,107,17,,,,7,,Rodrigo,Muniz Carvalho,Muniz,Hamstring injury - Unknown return date,2025-09-29T00:30:06.448701+00:00,314,1,1,1,4,1,0,0,1,0,0,4,17,,,,0.0,0.29,1.15,1.15,4.87
54,a,,,5.4,166,103,0,0,-1,1,0.7,203,68,18,0,3.0,150,63,0,94,2.8,99,42,0.5,3.3,0,48655,817,53155,498,2.8,3.3,0.56,0.73,1.29,8.07,0.1,0.14,0.24,1.51,88.8,112,38,115.6,36,30,37.0,147,87,24.2,66,40,6.0,6.0,,7,,John,McGinn,McGinn,,,480,1,0,2,5,0,0,0,1,0,0,6,39,,,,0.0,0.38,0.94,1.12,7.31
284,a,100.0,100.0,5.4,173,43,0,0,-1,1,0.4,273,44,5,0,2.5,208,20,0,28,1.2,221,21,0.2,0.9,0,29942,2593,31048,335,1.2,1.2,0.61,0.0,0.61,0.79,1.83,0.0,1.83,2.37,34.4,258,26,20.5,232,18,30.0,175,33,8.5,256,26,,,,7,,Eddie,Nketiah,Nketiah,,2025-08-10T22:30:04.865817+00:00,30,1,0,0,1,0,0,0,1,0,0,0,2,,,,0.0,0.0,3.0,0.0,6.0
285,u,0.0,0.0,5.0,254,51,0,0,0,0,0.3,309,51,1,0,1.0,376,37,0,6,0.0,675,69,0.0,0.2,0,9044,0,79238,335,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,12.15,2.0,400,42,0.0,688,72,0.0,675,71,0.2,412,46,,,,7,,Odsonne,Édouard,Édouard,has joined RC Lens permanently.,2025-08-28T17:00:07.862344+00:00,2,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,45.0
691,a,100.0,100.0,5.5,142,34,0,0,0,0,1.1,177,27,18,2,3.6,104,11,2,50,4.2,38,4,0.8,3.3,1,157808,5552,43897,1022,4.2,3.7,1.34,0.43,1.77,3.07,0.34,0.11,0.45,0.77,53.8,194,17,45.6,133,13,115.0,29,14,21.5,91,14,,,,7,,Dominic,Calvert-Lewin,Calvert-Lewin,,2025-08-22T12:30:07.420235+00:00,358,1,1,1,4,0,0,0,0,0,0,4,13,,,,0.0,0.25,1.01,1.01,3.27
45,a,,,4.0,677,189,0,0,0,0,0.3,303,109,0,0,0.0,508,193,0,0,0.0,464,180,0.0,0.0,0,11237,104,17509,142,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503,194,0.0,489,193,0.0,454,183,0.0,504,194,,,,7,,Lino,da Cruz Sousa,Sousa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
698,a,100.0,100.0,5.5,149,93,0,0,0,0,0.1,474,159,19,6,3.8,92,38,1,69,4.5,29,14,0.8,3.5,0,14269,1610,4697,117,4.5,4.0,1.16,0.35,1.51,3.18,0.34,0.1,0.44,0.94,57.4,181,73,35.7,170,111,55.0,89,53,14.8,159,82,,,,7,,Noah,Okafor,Okafor,,2025-08-28T17:00:08.222534+00:00,304,2,0,1,5,0,0,0,2,0,0,4,28,,,,0.0,0.3,1.48,1.18,8.29
377,u,0.0,0.0,4.8,374,64,0,0,-2,2,0.1,530,193,0,0,0.0,662,234,0,0,0.0,637,231,0.0,0.0,0,1669,0,10235,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,235,0.0,655,235,0.0,634,232,0.0,663,235,3.0,,,7,,Konstantinos,Tsimikas,Tsimikas,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
384,a,,,7.5,23,15,0,0,0,0,11.9,33,11,26,0,4.3,69,26,2,99,1.5,208,95,0.2,3.5,0,1886645,3503,1478203,19375,2.5,2.0,0.75,0.96,1.71,4.76,0.15,0.19,0.34,0.92,112.4,77,26,150.3,17,16,134.0,18,8,39.7,14,10,,,2.0,7,,Cody,Gakpo,Gakpo,,,465,1,2,2,6,0,0,0,0,0,0,5,30,,,,0.0,0.39,1.16,0.97,5.81
387,a,,,6.5,55,38,0,0,0,0,3.9,94,31,26,0,4.3,68,25,4,127,2.2,148,63,0.3,4.0,1,399198,3086,251726,3250,3.2,2.7,0.44,0.64,1.08,6.87,0.07,0.11,0.18,1.14,129.4,56,16,157.0,14,14,78.0,58,34,36.5,19,14,5.0,2.0,,7,,Dominik,Szoboszlai,Szoboszlai,,,540,1,0,2,7,0,0,0,1,0,0,6,69,,,,0.0,0.33,1.17,1.0,11.5
393,i,0.0,0.0,4.4,570,315,0,0,-1,1,0.0,587,227,0,0,0.0,574,217,0,0,0.0,541,196,0.0,0.0,0,4473,7,6242,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,213,0.0,559,214,0.0,532,202,0.0,570,214,,,,7,,Stefan,Bajčetić Maquieira,Bajcetic,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
394,u,0.0,0.0,4.4,554,308,0,0,-1,1,0.0,622,255,0,0,0.0,562,210,0,0,0.0,528,189,0.0,0.0,0,1737,0,3117,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,206,0.0,546,207,0.0,519,195,0.0,558,207,,,,7,,James,McConnell,McConnell,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
193,a,100.0,100.0,4.0,650,176,0,0,0,0,0.1,554,202,0,0,0.0,486,185,0,-5,0.0,442,172,0.0,0.0,0,1610,9,3232,32,0.0,-0.5,0.0,0.0,0.0,0.62,0.0,0.0,0.0,27.9,0.2,414,145,0.0,467,185,0.0,431,174,0.0,482,186,,,,7,,Bashir,Humphreys,Humphreys,,2025-08-10T22:00:04.55738+00:00,2,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,90.0,0.0,0.0
194,i,0.0,0.0,4.0,640,169,0,0,0,0,0.1,491,180,0,0,0.0,479,181,0,0,0.0,434,167,0.0,0.0,0,850,2,11585,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475,183,0.0,460,181,0.0,424,170,0.0,475,182,,,,7,,Jordan,Beyer,Jordan,Hamstring injury - Unknown return date,2025-08-22T12:30:07.019474+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
198,a,100.0,100.0,3.9,710,215,0,0,-1,1,1.8,142,55,0,0,0.0,422,146,0,0,0.0,376,131,0.0,0.0,0,83882,346,136684,809,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418,148,0.0,398,143,0.0,362,132,0.0,418,147,,,,7,,Axel,Tuanzebe,Tuanzebe,,2025-08-22T12:30:07.036752+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
210,a,,,4.9,348,217,0,0,-1,1,0.0,606,242,12,0,2.0,256,120,0,37,1.8,176,76,0.4,2.4,0,1980,20,2085,23,1.8,1.3,0.32,0.15,0.47,4.64,0.11,0.05,0.16,1.66,18.6,318,148,27.4,199,129,33.0,161,97,8.0,266,131,,,,7,,Loum,Tchaouna,Tchaouna,,,251,0,1,1,4,0,0,0,1,0,0,3,15,,,,0.0,0.36,1.43,1.08,5.38
399,u,0.0,0.0,5.3,200,5,0,0,-2,2,1.1,176,24,0,0,0.0,707,86,0,0,0.0,693,86,0.0,0.0,0,15200,0,246698,1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707,86,0.0,706,84,0.0,699,82,0.0,708,86,,,,7,,Ederson,Santana de Moraes,Ederson M.,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
719,a,100.0,100.0,4.5,402,77,0,0,0,0,0.0,626,215,2,0,1.0,350,125,0,6,0.5,309,107,0.1,0.4,0,2723,57,1222,34,0.5,1.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,3.66,0.6,413,144,0.3,386,139,0.0,561,222,0.1,413,144,,,,7,,Victor,Lindelöf,Lindelöf,,2025-09-18T04:00:08.43312+00:00,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
307,a,,,4.5,445,263,0,0,0,0,0.0,595,234,0,0,0.0,622,250,0,0,0.0,591,230,0.0,0.0,0,1764,33,2905,34,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,246,0.0,612,247,0.0,589,236,0.0,619,247,,,,7,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
402,d,50.0,0.0,5.8,117,9,0,0,-2,2,5.9,64,22,10,0,3.3,127,49,1,34,0.0,720,244,0.0,1.7,0,480397,38,2110530,9278,0.2,0.0,0.04,0.48,0.52,2.94,0.02,0.21,0.23,1.31,43.0,237,91,26.7,202,57,7.0,298,101,7.6,275,91,,,,7,,Rayan,Aït-Nouri,Aït-Nouri,Ankle injury - 50% chance of playing,2025-09-12T13:00:10.032262+00:00,202,0,0,1,2,0,0,0,1,0,0,3,23,,,,0.0,0.45,0.89,1.34,10.25
403,a,100.0,100.0,5.8,119,10,0,0,-2,2,5.2,74,28,12,0,4.0,83,35,0,52,3.0,91,36,0.5,2.1,0,326596,5685,860615,1899,3.5,3.5,0.04,0.19,0.23,2.88,0.01,0.07,0.08,1.04,65.0,162,71,25.7,208,62,4.0,337,122,9.4,244,86,,,,7,,Joško,Gvardiol,Gvardiol,,2025-08-15T14:00:07.606174+00:00,249,0,0,1,2,0,0,0,0,0,0,3,23,,,,0.0,0.36,0.72,1.08,8.31
183,a,,,4.4,565,35,0,0,-1,1,0.1,436,67,0,0,0.0,569,80,0,0,0.0,536,77,0.0,0.0,0,2779,22,9370,55,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,79,0.0,554,69,0.0,527,60,0.0,565,79,,,,7,,Max,Weiß,Weiss,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
470,a,100.0,100.0,4.0,611,42,0,0,0,0,34.2,6,1,18,0,3.0,138,14,0,81,2.0,149,14,0.5,4.5,0,794702,4472,462622,4186,2.0,1.5,0.0,0.0,0.0,12.3,0.0,0.0,0.0,2.05,183.4,8,1,0.0,434,18,0.0,398,7,18.4,124,2,,,,7,,Martin,Dúbravka,Dúbravka,,2025-08-11T10:30:07.723845+00:00,540,0,0,1,13,0,0,0,0,0,24,6,0,,,,4.0,0.17,2.17,1.0,0.0
676,a,100.0,100.0,5.0,288,178,0,0,0,0,0.0,608,244,6,0,1.2,326,158,0,24,0.0,686,296,0.0,1.2,0,1212,17,3327,16,0.0,-0.5,0.07,0.02,0.09,6.25,0.02,0.01,0.03,2.13,24.2,296,131,18.8,250,146,8.0,287,154,4.9,320,156,,,,7,,Lesley,Ugochukwu,Ugochukwu,,2025-09-14T22:00:08.706775+00:00,264,0,0,1,6,0,0,0,0,1,0,3,24,,,,0.0,0.34,2.05,1.02,8.18
66,u,0.0,0.0,4.5,390,21,0,0,0,0,0.1,493,77,0,0,0.0,596,82,0,0,0.0,563,79,0.0,0.0,0,0,0,13514,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,81,0.0,582,71,0.0,556,62,0.0,593,81,,,,7,,Norberto,Murara Neto,Neto,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
93,u,0.0,0.0,4.5,418,247,0,0,0,0,0.5,235,80,4,0,4.0,77,29,0,12,0.0,573,215,0.0,0.9,0,114900,0,136867,883,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.25,21.2,307,139,10.0,306,168,0.0,570,221,3.1,353,172,,,,7,,Hamed,Traorè,H.Traorè,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455+00:00,16,0,1,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,11.25,0.0,22.5
409,a,100.0,100.0,5.5,136,15,0,0,0,0,0.8,193,73,9,0,2.2,240,84,0,43,0.2,362,125,0.0,1.6,0,39447,187,69696,352,0.7,0.7,0.0,0.04,0.04,4.04,0.0,0.01,0.01,1.38,53.8,193,80,5.8,329,110,2.0,352,126,6.2,297,99,,,,7,,John,Stones,Stones,,2025-09-12T13:00:10.101362+00:00,264,0,0,1,5,0,0,0,0,0,0,3,14,,,,0.0,0.34,1.7,1.02,4.77
414,a,100.0,100.0,8.1,12,7,0,0,1,-1,6.2,63,19,17,0,4.2,74,28,2,66,4.0,47,22,0.5,2.1,1,729023,7344,240952,5884,4.5,4.5,0.46,0.23,0.69,3.0,0.16,0.08,0.24,1.03,64.6,164,61,90.4,57,45,45.0,124,76,20.0,108,59,3.0,3.0,,7,,Phil,Foden,Foden,,2025-08-10T23:00:06.53851+00:00,262,1,0,2,1,0,0,0,1,0,0,3,30,,,,0.0,0.69,0.34,1.03,10.31
417,d,50.0,0.0,6.3,74,51,0,0,-2,2,2.1,131,46,7,0,3.5,113,48,0,32,0.0,726,322,0.0,1.1,0,175640,42,901370,2375,0.2,0.0,0.06,0.47,0.53,0.83,0.08,0.6,0.68,1.07,50.2,208,85,28.3,196,126,15.0,253,139,9.4,245,120,,,,7,,Rayan,Cherki,Cherki,Thigh injury - 50% chance of playing,2025-09-01T10:30:08.352331+00:00,70,1,0,0,2,0,0,0,0,0,0,1,9,,,,0.0,0.0,2.57,1.29,11.57
