id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
704,Tyler,Onyango,Onyango,u,has joined Stockport County on loan for the rest of the season.,,4.5,425,254.0,0.1,553,204.0,0.0,599.0,226.0,0,0,0.0,0,0.0,0,65,0.0,0.0,0.0,0.0,0.0,647.0,257.0,0.0,0.0,643.0,252.0,635.0,251.0,622.0,249.0,644.0,253.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Elijah,Campbell,Campbell,a,,,3.9,720,216.0,0.2,388,143.0,0.0,425.0,157.0,0,0,0.0,-1,1.0,89,269,0.0,0.0,0.0,0.0,0.0,494.0,179.0,,,489.0,181.0,474.0,180.0,442.0,168.0,489.0,181.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Tyler,Dibling,Dibling,a,,,5.3,204,127.0,0.0,644,263.0,0.4,346.0,166.0,1,0,0.0,-2,2.0,24,55,0.1,0.9,0.4,0.4,0.8,449.0,212.0,,,407.0,187.0,352.0,186.0,368.0,188.0,412.0,192.0,,,,,,,,0.0,0.01,0.01,1.98,0.0,0.0,1.18,1.18,11.84,15,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,78.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.0,1.0999999999999996,2.0,0.2999999999999998,0.0,0.0,0.0,0.0
728,Merlin,Röhl,Röhl,i,Hernia - Unknown return date,,5.0,275,170.0,0.0,715,310.0,0.2,373.0,176.0,0,0,0.0,0,0.0,2,15,0.0,0.8,0.0,0.0,1.0,428.0,201.0,0.0,0.0,402.0,184.0,353.0,187.0,358.0,185.0,405.0,189.0,,,,,,,,0.26,0.02,0.28,1.52,0.0,0.0,0.99,0.0,13.85,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Bernd,Leno,Leno,a,,,4.9,286,10.0,1.5,146,20.0,2.0,195.0,17.0,2,0,0.0,-1,1.0,10664,1761,0.4,8.6,2.0,2.0,2.8,189.0,17.0,,,39.0,9.0,695.0,83.0,686.0,78.0,205.0,10.0,,,,,,,,0.0,0.0,0.0,1.31,2.53,0.2,1.6,1.0,0.0,15,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,8.0,12613.0,2911.0,0.0,0.0,0.0,0.0,1.6500000000000021,28.400000000000034,0.0,0.0,2.8000000000000007,0.0,0.0,5.0,0.0
315,Steven,Benda,Benda,u,Has joined Millwall on loan for the rest of the season.,,4.0,639,51.0,0.0,732,83.0,0.0,462.0,59.0,0,0,0.0,0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,529.0,64.0,0.0,0.0,524.0,64.0,510.0,52.0,480.0,38.0,524.0,64.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Antonee,Robinson,Robinson,i,Knee injury - Unknown return date,,4.9,294,47.0,0.4,263,97.0,0.0,672.0,238.0,0,0,0.0,-1,1.0,16,482,0.0,0.6,0.0,0.0,1.0,423.0,149.0,0.0,0.0,399.0,147.0,322.0,106.0,380.0,137.0,396.0,136.0,,,,,,,,0.0,0.12,0.12,0.34,0.0,0.0,0.0,0.0,2.95,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Joachim,Andersen,Andersen,a,,,4.5,403,76.0,3.6,94,34.0,3.6,89.0,32.0,1,0,0.0,0,0.0,44645,3368,0.8,12.0,3.6,3.6,3.9,83.0,34.0,100.0,100.0,23.0,9.0,216.0,60.0,210.0,52.0,104.0,29.0,,,,,,,,0.04,0.09,0.13,1.2,0.0,0.22,1.56,1.04,10.92,15,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,55131.0,5690.0,0.0,0.0,0.18999999999999995,0.18999999999999995,1.6500000000000004,30.599999999999966,26.200000000000003,4.0,6.100000000000001,0.0,7.0,5.0,7.0
318,Calvin,Bassey,Bassey,a,,,4.5,412,82.0,0.6,233,86.0,3.6,90.0,33.0,1,0,0.0,0,0.0,2772,1407,0.8,9.8,3.6,3.6,2.9,177.0,67.0,,,76.0,35.0,212.0,59.0,316.0,104.0,178.0,60.0,,,,,,,,0.01,0.01,0.02,1.3,0.0,0.21,1.63,0.99,7.59,15,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3429.0,1974.0,0.0,0.010000000000000009,0.010000000000000009,0.019999999999999962,1.6499999999999986,31.0,2.8999999999999915,2.0,3.5999999999999943,2.0,7.0,5.0,9.0
319,Timothy,Castagne,Castagne,a,,,4.3,560,131.0,0.1,464,172.0,1.2,254.0,85.0,1,0,0.0,-2,2.0,289,157,0.3,3.7,1.2,1.2,1.5,339.0,122.0,,,254.0,98.0,203.0,53.0,263.0,78.0,272.0,91.0,,,,,,,,0.07,0.03,0.1,1.77,0.0,0.0,2.35,1.01,7.39,15,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,404.0,259.0,0.0,0.0,0.01999999999999999,0.019999999999999907,1.6499999999999986,9.799999999999997,14.000000000000007,2.0,2.6000000000000014,1.0,2.0,3.0,3.0
320,Issa,Diop,Diop,a,,,4.3,562,133.0,0.1,516,188.0,0.0,515.0,211.0,0,0,0.0,-2,2.0,45,84,0.0,0.9,0.0,0.0,1.3,363.0,129.0,,,358.0,132.0,404.0,146.0,375.0,134.0,397.0,137.0,,,,,,,,0.0,0.01,0.01,1.64,0.0,0.0,2.02,0.81,8.07,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Jorge,Cuenca Barreno,J.Cuenca,a,,,4.3,567,137.0,0.0,600,214.0,0.0,517.0,212.0,0,0,0.0,-2,2.0,22,30,0.0,1.6,0.0,0.0,2.3,242.0,87.0,,,347.0,127.0,390.0,139.0,365.0,129.0,381.0,130.0,,,,,,,,0.0,0.01,0.01,1.3,0.0,0.0,1.07,1.07,10.71,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Kenny,Tete,Tete,a,,,4.5,401,75.0,0.4,288,107.0,4.8,45.0,20.0,3,0,0.0,0,0.0,8958,829,1.1,10.4,4.8,4.8,3.9,82.0,33.0,100.0,100.0,75.0,34.0,150.0,36.0,189.0,40.0,125.0,43.0,,,,,,,,0.02,0.05,0.07,1.29,0.0,0.26,1.3,1.04,8.78,15,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,10415.0,1265.0,0.0,0.05000000000000002,0.04999999999999993,0.09999999999999998,1.6500000000000004,33.99999999999997,17.900000000000006,13.0,6.5,4.0,8.0,7.0,12.0
324,Alex,Iwobi,Iwobi,a,,,6.4,62,41.0,1.3,164,56.0,3.2,114.0,54.0,2,0,0.0,-1,1.0,10184,3714,0.5,8.4,3.2,3.2,3.6,111.0,51.0,,,91.0,30.0,14.0,14.0,84.0,52.0,29.0,24.0,5.0,,,,,,,0.06,0.15,0.21,1.33,0.0,0.22,1.65,1.08,6.47,15,2.0,88.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,12081.0,5265.0,0.0,0.12,0.29000000000000004,0.41000000000000014,1.6499999999999986,15.199999999999989,37.5,17.0,7.0,2.0,0.0,3.0,5.0
325,Emile,Smith Rowe,Smith Rowe,a,,,5.6,125,79.0,0.5,243,85.0,2.4,159.0,76.0,2,0,0.0,-4,4.0,4853,846,0.4,4.8,2.4,2.4,1.8,309.0,140.0,100.0,100.0,239.0,103.0,185.0,124.0,82.0,50.0,195.0,99.0,,,,,,,,0.38,0.07,0.45,1.51,0.0,0.0,1.78,0.67,5.12,15,2.0,67.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,6470.0,1114.0,0.0,0.27,0.010000000000000009,0.28,0.9799999999999995,5.799999999999997,3.299999999999997,24.0,3.299999999999997,0.0,2.0,3.0,5.0
326,Adama,Traoré Diarra,Adama,a,,,5.1,230,141.0,0.1,406,135.0,0.4,343.0,165.0,1,0,0.0,-4,4.0,115,202,0.1,2.4,0.4,0.4,1.2,377.0,176.0,,,392.0,179.0,229.0,143.0,232.0,130.0,320.0,155.0,,,,,,,,0.07,0.2,0.27,1.68,0.0,0.0,2.22,0.37,4.81,15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,162.0,305.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999993,1.8000000000000043,0.0,0.1999999999999993,0.0,0.0,0.0,0.0
327,Andreas,Hoelgebaum Pereira,Andreas,u,has joined Palmeiras permanently.,,5.3,186,115.0,0.1,533,191.0,0.0,713.0,309.0,0,0,0.0,-2,2.0,0,25,0.0,0.0,0.0,0.0,0.0,731.0,320.0,0.0,0.0,733.0,320.0,732.0,320.0,727.0,319.0,733.0,320.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Ryan,Sessegnon,Sessegnon,a,,,5.4,157,99.0,0.7,216,74.0,2.6,146.0,68.0,0,0,0.0,-1,1.0,3894,6060,0.5,10.4,2.6,2.6,4.3,65.0,28.0,100.0,100.0,107.0,38.0,149.0,104.0,110.0,64.0,105.0,62.0,,,,,,,,0.07,0.07,0.14,1.32,0.0,0.24,1.71,1.06,10.66,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5066.0,8286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Harry,Wilson,Wilson,a,,,5.2,213,133.0,1.1,175,61.0,5.8,16.0,8.0,8,0,0.0,-3,3.0,59116,1146,1.1,11.9,5.8,5.8,4.4,50.0,22.0,100.0,100.0,113.0,42.0,62.0,47.0,55.0,32.0,49.0,33.0,3.0,3.0,3.0,,,,,0.16,0.09,0.25,1.05,0.0,0.28,1.38,1.1,6.81,15,8.0,88.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,67002.0,1528.0,0.0,0.14000000000000012,0.1499999999999999,0.29000000000000004,1.6500000000000004,41.0,17.30000000000001,26.0,8.399999999999999,0.0,3.0,2.0,5.0
330,Sander,Berge,Berge,a,,,4.9,303,188.0,0.1,521,185.0,1.8,211.0,103.0,2,0,0.0,-1,1.0,129,129,0.4,6.9,1.8,1.8,2.3,247.0,109.0,,,159.0,64.0,73.0,54.0,260.0,141.0,153.0,82.0,,,,,,,,0.04,0.04,0.08,1.28,0.0,0.21,1.59,1.04,8.01,15,2.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,178.0,200.0,0.0,0.0,0.030000000000000027,0.029999999999999805,0.9800000000000004,11.599999999999994,14.099999999999994,2.0,2.799999999999997,1.0,2.0,2.0,5.0
331,Tom,Cairney,Cairney,a,,,4.8,339,213.0,0.0,635,258.0,0.2,370.0,173.0,1,0,0.0,-2,2.0,27,33,0.0,1.9,0.2,0.2,1.1,381.0,179.0,100.0,100.0,394.0,181.0,279.0,162.0,305.0,161.0,362.0,173.0,,,,,,,,0.2,0.07,0.27,1.49,0.0,0.0,2.27,0.45,5.91,15,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,44.0,45.0,0.0,0.0,0.06,0.05999999999999994,0.0,2.5999999999999996,4.299999999999997,0.0,0.7000000000000002,0.0,0.0,0.0,0.0
306,Callum,Bates,Bates,a,,,4.4,532,312.0,0.1,511,178.0,0.0,568.0,205.0,0,0,0.0,-1,1.0,70,142,0.0,0.0,0.0,0.0,0.0,618.0,238.0,,,613.0,232.0,604.0,232.0,585.0,228.0,614.0,233.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Saša,Lukić,Lukić,a,,,5.0,251,154.0,0.1,530,188.0,0.6,323.0,153.0,1,0,0.0,0,0.0,70,128,0.1,6.0,0.6,0.6,2.5,226.0,100.0,100.0,100.0,196.0,79.0,45.0,38.0,187.0,111.0,111.0,63.0,1.0,,,,,,,0.16,0.12,0.28,1.54,0.0,0.12,1.66,1.19,9.5,15,1.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,93.0,197.0,0.0,0.0,0.0,0.0,0.6799999999999997,0.4000000000000057,0.30000000000001137,0.0,0.10000000000000142,0.0,0.0,3.0,3.0
333,Martial,Godo,Godo,u,has joined Strasbourg permanently.,,4.5,457,277.0,0.0,639,260.0,0.0,624.0,248.0,0,0,0.0,0,0.0,0,26,0.0,0.0,0.0,0.0,0.0,670.0,277.0,0.0,0.0,668.0,274.0,660.0,273.0,647.0,271.0,669.0,275.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Luke,Harris,Harris,u,Has joined Oxford United on loan for the rest of the season.,,4.5,440,264.0,0.0,751,332.0,0.0,610.0,236.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,658.0,267.0,0.0,0.0,654.0,262.0,646.0,261.0,633.0,259.0,655.0,263.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Josh,King,King,a,,,4.5,466,282.0,3.4,97,32.0,2.2,170.0,80.0,1,0,0.0,0,0.0,5603,20076,0.5,6.4,2.2,2.2,1.9,293.0,132.0,,,252.0,110.0,153.0,106.0,80.0,49.0,188.0,95.0,,,,,,,,0.12,0.04,0.16,1.27,0.0,0.33,1.43,1.21,6.59,15,1.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8640.0,26614.0,0.0,0.0,0.0,0.0,0.6799999999999997,2.4000000000000057,0.29999999999999716,0.0,0.29999999999999716,0.0,1.0,0.0,1.0
336,Harrison,Reed,Reed,a,,,4.3,558,322.0,0.3,320,111.0,0.2,362.0,169.0,0,0,0.0,-2,2.0,960,1046,0.0,0.2,0.2,0.2,1.0,399.0,182.0,,,450.0,206.0,428.0,205.0,535.0,202.0,571.0,207.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.0,1447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Raúl,Jiménez Rodríguez,Raúl,a,,,6.2,75,24.0,1.1,176,25.0,3.0,124.0,14.0,5,0,0.0,-3,3.0,24413,1665,0.5,6.3,3.0,3.0,2.8,199.0,20.0,100.0,100.0,205.0,18.0,162.0,13.0,38.0,16.0,106.0,14.0,,1.0,1.0,,,,,0.31,0.04,0.35,1.28,0.0,0.23,1.48,1.14,5.34,15,5.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,26834.0,2745.0,0.0,0.15000000000000036,0.02999999999999997,0.17999999999999972,1.6499999999999986,20.39999999999999,21.0,14.0,5.5,0.0,2.0,3.0,5.0
338,Rodrigo,Muniz Carvalho,Muniz,i,Hamstring injury - Expected back 01 Jan,,5.4,164,40.0,0.8,198,31.0,0.2,379.0,44.0,0,0,0.0,-1,1.0,45,1299,0.0,3.1,0.0,0.0,2.4,235.0,24.0,0.0,0.0,310.0,30.0,271.0,30.0,111.0,31.0,262.0,30.0,,,,,,,,0.24,0.0,0.24,1.46,0.0,0.26,1.03,1.03,4.91,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Benjamin,Lecomte,Lecomte,a,,,3.9,693,70.0,0.7,203,29.0,0.0,405.0,29.0,0,0,0.0,-1,1.0,814,869,0.0,0.0,0.0,0.0,0.0,475.0,34.0,,,471.0,34.0,455.0,21.0,422.0,7.0,470.0,34.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.0,1118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Samuel,Chukwueze,Chukwueze,a,,,5.3,193,120.0,0.4,252,90.0,4.8,47.0,20.0,2,0,0.0,-2,2.0,12380,2883,0.9,5.7,4.8,4.8,3.8,95.0,42.0,100.0,100.0,203.0,84.0,123.0,87.0,109.0,63.0,154.0,83.0,,,,,,,,0.3,0.53,0.83,1.06,0.0,0.0,2.38,0.59,7.13,15,2.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,19837.0,3180.0,0.0,0.030000000000000027,0.040000000000000036,0.06999999999999984,0.98,3.200000000000017,4.5,8.0,1.5999999999999943,1.0,0.0,7.0,8.0
731,Kevin,Santos Lopes de Macedo,Kevin,a,,,5.8,114,74.0,0.1,554,205.0,1.6,229.0,112.0,1,0,0.0,-2,2.0,325,269,0.3,2.8,1.6,1.6,1.3,372.0,175.0,100.0,100.0,272.0,119.0,135.0,96.0,140.0,83.0,218.0,110.0,4.0,,,,,,,0.1,0.16,0.26,1.13,0.0,0.43,1.51,0.65,8.0,15,1.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,376.0,0.0,0.03999999999999998,0.020000000000000018,0.05999999999999983,0.6800000000000006,0.0,1.6000000000000085,8.0,0.7000000000000028,0.0,0.0,2.0,2.0
737,Jonah,Kusi-Asare,Kusi-Asare,a,,,4.5,482,66.0,0.1,508,70.0,0.2,368.0,42.0,0,0,0.0,0,0.0,300,243,0.0,0.4,0.2,0.2,1.0,410.0,46.0,,,442.0,52.0,363.0,46.0,366.0,50.0,420.0,49.0,,,,,,,,0.0,0.05,0.05,0.1,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Illan,Meslier,Meslier,a,,,4.2,610,38.0,0.4,284,36.0,0.0,504.0,74.0,0,0,0.0,-3,3.0,248,491,0.0,0.0,0.0,-0.5,0.0,570.0,79.0,,,565.0,79.0,552.0,67.0,523.0,53.0,565.0,79.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Alex,Cairns,Cairns,a,,,3.9,695,71.0,0.2,394,60.0,0.0,407.0,30.0,0,0,0.0,-1,1.0,158,165,0.0,0.0,0.0,-0.5,0.0,477.0,35.0,,,473.0,35.0,457.0,22.0,424.0,8.0,472.0,35.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Karl,Darlow,Darlow,a,,,3.9,690,67.0,2.1,125,17.0,0.0,402.0,26.0,0,-1,1.0,-1,1.0,1602,4242,0.0,2.6,0.0,-0.5,2.0,277.0,25.0,,,243.0,23.0,452.0,18.0,419.0,4.0,342.0,23.0,,,,,,,,0.0,0.0,0.0,0.89,2.6,0.0,1.6,1.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1912.0,5821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Jayden,Bogle,Bogle,a,,,4.4,499,110.0,0.2,386,142.0,1.4,241.0,82.0,0,0,0.0,-1,1.0,368,439,0.3,7.7,1.4,0.9,2.3,245.0,90.0,100.0,100.0,161.0,68.0,144.0,34.0,165.0,34.0,167.0,55.0,,,,,,,,0.05,0.04,0.09,1.43,0.0,0.14,1.92,1.03,5.55,15,0.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,69.0,556.0,656.0,0.0,0.0,0.0,0.0,1.879999999999999,1.799999999999983,1.5,0.0,0.30000000000000426,0.0,4.0,5.0,4.0
343,Pascal,Struijk,Struijk,a,,,4.3,563,134.0,0.2,335,119.0,1.2,255.0,86.0,0,0,0.0,-2,2.0,278,541,0.3,7.0,1.2,0.7,2.3,241.0,86.0,100.0,100.0,122.0,51.0,264.0,79.0,143.0,27.0,169.0,57.0,,,3.0,,,,,0.1,0.01,0.11,1.38,0.0,0.17,1.9,0.99,7.69,15,0.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,398.0,848.0,0.0,0.06999999999999984,0.01999999999999999,0.09000000000000008,1.9100000000000001,14.400000000000006,11.800000000000004,6.0,3.200000000000003,1.0,4.0,6.0,5.0
344,Jaka,Bijol,Bijol,a,,,3.9,707,210.0,0.2,351,126.0,3.0,117.0,41.0,1,0,0.0,-1,1.0,2217,523,0.8,5.1,3.0,2.5,3.3,125.0,46.0,100.0,100.0,218.0,86.0,355.0,123.0,246.0,70.0,282.0,95.0,,,,,,,,0.04,0.0,0.04,1.58,0.0,0.0,1.96,0.98,9.0,15,1.0,64.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4241.0,736.0,0.0,0.0,0.0,0.0,1.2400000000000002,18.200000000000003,0.5,4.0,2.3000000000000007,2.0,5.0,1.0,7.0
345,Sebastiaan,Bornauw,Bornauw,a,,,3.8,747,238.0,0.1,467,173.0,0.4,331.0,115.0,1,0,0.0,-2,2.0,1597,163,0.1,0.5,0.4,-0.1,1.0,387.0,135.0,100.0,100.0,447.0,160.0,425.0,157.0,406.0,151.0,455.0,165.0,,,,,,,,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2248.0,219.0,0.0,0.0,0.0,0.0,0.03,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Sam,Byram,Byram,a,,,3.8,742,233.0,0.2,365,134.0,0.0,384.0,135.0,0,-1,1.0,-2,2.0,43,440,0.0,0.3,0.0,-0.5,1.0,386.0,134.0,,,452.0,162.0,435.0,160.0,401.0,146.0,450.0,160.0,,,,,,,,0.0,0.0,0.0,10.16,0.0,0.0,12.86,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
