id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
382,a,100.0,100.0,8.0,16,10.0,0,0.0,-5,5.0,6.7,63,23.0,32,3,2.3,252.0,112.0,2,142,3.0,128.0,61.0,0.4,4.0,0.0,476630,5890,3357827,5321,3.5,3.5,2.04,1.54,3.57,11.83,0.2,0.15,0.35,1.16,103.8,245.0,107.0,323.4,20.0,20.0,196.0,58.0,34.0,62.3,56.0,36.0,4.0,,,15,,Florian,Wirtz,Wirtz,,,917,0,1,4,13,0,0,0,1,0,0,10,58,,,,0.0,0.39,1.28,0.98,5.69,12,7,39
383,u,0.0,0.0,8.0,15,9.0,0,0.0,0,0.0,0.0,582,220.0,0,0,0.0,756.0,337.0,0,0,0.0,756.0,337.0,0.0,0.0,0.0,0,0,7191,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0,337.0,0.0,758.0,337.0,0.0,758.0,337.0,0.0,758.0,337.0,,,,15,,Luis,Díaz Marulanda,Luis Díaz,Has joined Bayern Munch permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
384,a,,,7.5,22,15.0,0,0.0,0,0.0,12.9,30,12.0,65,2,4.3,68.0,30.0,5,235,4.0,73.0,35.0,0.5,8.7,0.0,3101592,17515,2566405,77252,4.5,4.5,4.05,2.76,6.81,13.42,0.32,0.22,0.54,1.06,270.0,77.0,23.0,366.5,13.0,13.0,365.0,9.0,4.0,100.3,11.0,9.0,3.0,,2.0,15,,Cody,Gakpo,Gakpo,,,1136,4,3,4,19,0,0,0,0,0,0,13,66,,,,0.0,0.32,1.51,1.03,5.23,10,18,38
385,a,100.0,100.0,6.3,71,48.0,0,0.0,-2,2.0,0.3,312,108.0,21,0,2.1,275.0,124.0,0,89,0.4,350.0,167.0,0.1,3.3,0.0,36901,242,47164,452,0.9,0.9,1.17,0.11,1.28,2.87,0.74,0.07,0.81,1.81,103.6,246.0,108.0,19.6,334.0,180.0,88.0,163.0,98.0,21.2,270.0,133.0,,,,15,,Federico,Chiesa,Chiesa,,,143,2,1,0,4,0,0,0,2,0,0,0,15,,,,0.0,0.0,2.52,0.0,9.44,8,5,2
386,a,100.0,100.0,6.3,73,49.0,0,0.0,-2,2.0,1.2,168,58.0,33,1,2.4,238.0,106.0,0,170,1.8,215.0,106.0,0.3,5.2,0.0,94668,722,199379,2413,2.3,2.3,1.32,0.62,1.94,11.06,0.13,0.06,0.19,1.09,149.8,201.0,82.0,167.0,80.0,60.0,96.0,148.0,88.0,41.4,143.0,75.0,,,3.0,15,,Alexis,Mac Allister,Mac Allister,,,912,0,2,3,15,0,0,0,1,0,0,12,81,,,,0.0,0.3,1.48,1.18,7.99,17,21,43
387,a,,,6.6,52,34.0,0,0.0,1,-1.0,5.6,71,26.0,59,8,3.9,87.0,39.0,8,308,3.2,116.0,56.0,0.5,8.9,0.0,933083,23845,594462,16324,3.7,3.7,2.06,2.11,4.17,17.76,0.14,0.14,0.28,1.18,353.6,21.0,5.0,489.9,3.0,3.0,181.0,65.0,38.0,102.5,8.0,6.0,2.0,2.0,,15,,Dominik,Szoboszlai,Szoboszlai,,,1350,2,1,4,24,0,0,0,4,0,0,15,158,,,,0.0,0.27,1.6,1.0,10.53,27,44,87
388,a,100.0,100.0,5.4,160,100.0,0,0.0,-1,1.0,0.1,497,172.0,19,2,1.5,348.0,161.0,0,132,1.2,266.0,123.0,0.2,3.5,0.0,7207,209,14978,138,1.7,1.7,0.43,1.15,1.58,9.37,0.07,0.19,0.26,1.55,95.4,255.0,111.0,131.0,115.0,82.0,42.0,262.0,143.0,26.7,240.0,123.0,,,,15,,Curtis,Jones,C.Jones,,,545,0,1,0,15,0,0,0,1,0,0,4,66,,,,0.0,0.0,2.48,0.66,10.9,13,9,44
390,a,100.0,100.0,5.6,127,80.0,0,0.0,1,-1.0,4.5,81,27.0,66,5,5.1,20.0,8.0,11,287,3.2,110.0,52.0,0.6,11.8,0.0,1208138,12155,768870,25205,3.7,3.7,0.6,0.76,1.36,12.67,0.05,0.06,0.11,1.0,292.4,65.0,19.0,187.1,67.0,49.0,71.0,188.0,112.0,55.1,81.0,49.0,,,,15,,Ryan,Gravenberch,Gravenberch,,,1141,3,3,4,18,0,0,0,3,0,0,13,112,,,,0.0,0.32,1.42,1.03,8.83,21,37,54
392,a,100.0,100.0,4.9,292,182.0,0,0.0,-1,1.0,0.1,473,159.0,7,1,1.4,359.0,167.0,0,23,0.2,371.0,174.0,0.0,1.4,0.0,6370,75,12766,91,0.7,0.7,0.0,0.0,0.0,1.98,0.0,0.0,0.0,4.14,31.2,364.0,165.0,11.1,359.0,188.0,0.0,689.0,294.0,4.2,395.0,187.0,,,,15,,Endo,Wataru,Endo,,,43,0,1,0,4,0,0,0,1,0,0,0,7,,,,0.0,0.0,8.37,0.0,14.65,4,3,0
393,i,0.0,0.0,4.3,591,331.0,0,0.0,-2,2.0,0.0,599,232.0,0,0,0.0,584.0,217.0,0,0,0.0,527.0,183.0,0.0,0.0,0.0,6178,28,8671,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,211.0,0.0,571.0,211.0,0.0,548.0,207.0,0.0,581.0,212.0,,,,15,,Stefan,Bajčetić Maquieira,Bajcetic,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
394,u,0.0,0.0,4.4,522,304.0,0,0.0,-1,1.0,0.0,646,265.0,0,0,0.0,607.0,229.0,0,0,0.0,557.0,196.0,0.0,0.0,0.0,1737,0,3870,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,223.0,0.0,593.0,223.0,0.0,574.0,219.0,0.0,603.0,224.0,,,,15,,James,McConnell,McConnell,has joined Ajax on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
395,u,0.0,0.0,4.5,418,250.0,0,0.0,0,0.0,0.0,745,329.0,0,0,0.0,642.0,253.0,0,0,0.0,594.0,222.0,0.0,0.0,0.0,0,0,344,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0,248.0,0.0,629.0,247.0,0.0,616.0,245.0,0.0,639.0,249.0,,,,15,,Tyler,Morton,Morton,Has joined Lyon permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
397,u,0.0,0.0,6.5,58,19.0,0,0.0,0,0.0,0.1,524,72.0,0,0,0.0,752.0,82.0,0,0,0.0,749.0,79.0,0.0,0.0,0.0,0,0,15714,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0,82.0,0.0,754.0,82.0,0.0,754.0,82.0,0.0,754.0,82.0,,,,15,,Darwin,Núñez Ribeiro,Darwin,Has joined Al-Hilal permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
398,i,0.0,0.0,4.3,584,78.0,0,0.0,-2,2.0,0.1,444,63.0,0,0,0.0,581.0,57.0,0,0,0.0,523.0,50.0,0.0,0.0,0.0,7816,53,17405,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,57.0,0.0,567.0,56.0,0.0,544.0,56.0,0.0,578.0,57.0,,,,15,,Jayden,Danns,Danns,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
499,a,100.0,100.0,10.4,3,2.0,0,0.0,-1,1.0,4.8,79,14.0,22,1,2.8,202.0,22.0,1,65,2.4,165.0,21.0,0.2,2.1,0.0,1783271,3165,2245578,15134,2.9,2.9,1.96,0.07,2.03,4.88,0.37,0.01,0.38,0.92,61.2,311.0,31.0,35.9,285.0,32.0,124.0,105.0,29.0,21.2,271.0,31.0,,,,15,,Alexander,Isak,Isak,,,475,1,1,1,7,0,0,0,0,0,0,6,20,,,,0.0,0.19,1.33,1.14,3.79,5,5,10
661,a,100.0,100.0,8.4,12,5.0,0,0.0,-1,1.0,12.3,32,6.0,55,13,3.9,88.0,9.0,10,187,3.4,101.0,11.0,0.4,6.5,0.0,3146737,61744,3930081,13131,3.9,3.9,3.43,0.38,3.81,11.76,0.39,0.04,0.43,1.35,235.4,115.0,9.0,112.5,138.0,9.0,249.0,34.0,15.0,58.7,65.0,11.0,,,,15,,Hugo,Ekitiké,Ekitiké,,,786,5,1,3,13,0,0,0,0,0,0,9,41,,,,0.0,0.34,1.49,1.03,4.69,5,19,17
686,a,,,4.4,546,322.0,0,0.0,-1,1.0,0.4,271,97.0,10,0,2.0,281.0,126.0,0,43,0.2,366.0,172.0,0.0,2.3,0.0,126701,398,99466,1883,0.7,0.7,0.37,0.12,0.49,1.34,0.79,0.26,1.05,2.87,44.2,336.0,154.0,34.0,290.0,166.0,25.0,299.0,157.0,10.4,343.0,167.0,,,,15,,Rio,Ngumoha,Ngumoha,,,42,1,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,4.29,0.0,6.43,1,0,2
692,i,0.0,0.0,4.9,339,57.0,0,0.0,-1,1.0,0.0,683,233.0,0,0,0.0,716.0,243.0,0,0,0.0,693.0,240.0,0.0,0.0,0.0,1621,12,2235,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,245.0,0.0,714.0,245.0,0.0,707.0,244.0,0.0,718.0,245.0,,,,15,,Giovanni,Leoni,Leoni,Knee injury - Expected back 01 Sep,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
182,a,,,4.6,389,19.0,0,0.0,-4,4.0,1.0,177,23.0,11,0,3.7,98.0,10.0,0,62,0.0,647.0,84.0,0.0,2.4,0.0,97831,88,255016,1177,0.5,0.5,0.0,0.0,0.0,3.97,0.0,0.0,0.0,1.32,100.2,249.0,24.0,0.0,684.0,80.0,0.0,670.0,71.0,10.1,347.0,24.0,,,,15,,James,Trafford,Trafford,,,270,0,0,1,4,0,0,0,0,0,11,3,41,,,,3.67,0.33,1.33,1.0,0.0,2,6,33
399,u,0.0,0.0,5.3,185,5.0,0,0.0,-2,2.0,0.9,195,27.0,0,0,0.0,730.0,88.0,0,0,0.0,712.0,88.0,0.0,0.0,0.0,15200,0,267223,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.0,88.0,0.0,731.0,87.0,0.0,726.0,84.0,0.0,732.0,88.0,,,,15,,Ederson,Santana de Moraes,Ederson M.,has joined Fenerbache permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
400,a,,,4.8,341,13.0,0,0.0,-2,2.0,0.2,392,59.0,0,0,0.0,691.0,86.0,0,0,0.0,652.0,85.0,0.0,0.0,0.0,2570,30,17248,122,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0,86.0,0.0,685.0,81.0,0.0,673.0,74.0,0.0,692.0,86.0,,,,15,,Stefan,Ortega Moreno,Ortega Moreno,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
401,a,100.0,100.0,3.9,698,72.0,0,0.0,-1,1.0,0.1,446,72.0,0,0,0.0,478.0,36.0,0,0,0.0,409.0,31.0,0.0,0.0,0.0,2816,48,11118,162,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,36.0,0.0,458.0,23.0,0.0,425.0,9.0,0.0,473.0,36.0,,,,15,,Marcus,Bettinelli,Bettinelli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
402,a,100.0,100.0,5.7,120,11.0,0,0.0,-3,3.0,4.3,82,27.0,11,0,2.8,197.0,72.0,1,38,0.0,736.0,248.0,0.0,1.9,0.0,503313,594,2314248,4817,0.5,0.5,0.04,0.48,0.52,2.96,0.02,0.21,0.23,1.31,44.0,338.0,123.0,27.5,310.0,101.0,7.0,361.0,125.0,7.8,366.0,124.0,,,,15,,Rayan,Aït-Nouri,Aït-Nouri,,,203,0,0,1,2,0,0,0,1,0,0,3,31,,,,0.0,0.44,0.89,1.33,10.2,9,14,8
403,a,100.0,100.0,5.8,110,9.0,0,0.0,-2,2.0,6.3,66,21.0,53,12,4.8,27.0,15.0,4,200,5.0,42.0,19.0,0.9,9.1,0.0,746982,51733,1159587,5835,5.5,5.5,1.11,0.53,1.64,11.3,0.11,0.05,0.16,1.07,255.4,93.0,41.0,74.7,195.0,50.0,118.0,115.0,18.0,44.8,124.0,42.0,,,,15,,Joško,Gvardiol,Gvardiol,,,948,2,1,4,12,0,0,0,2,0,0,11,81,,,,0.0,0.38,1.14,1.04,6.17,11,54,35
404,u,0.0,0.0,5.4,161,18.0,0,0.0,-1,1.0,0.3,318,114.0,0,0,0.0,734.0,247.0,0,0,0.0,719.0,244.0,0.0,0.0,0.0,9281,0,83888,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0,249.0,0.0,735.0,249.0,0.0,731.0,248.0,0.0,736.0,249.0,,,,15,,Manuel,Akanji,Akanji,has joined Inter Milan on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
405,a,,,5.3,186,25.0,0,0.0,-2,2.0,0.6,227,83.0,12,1,1.7,324.0,115.0,0,48,0.4,345.0,121.0,0.1,2.3,0.0,27669,176,65196,585,0.9,0.9,0.28,0.17,0.45,2.44,0.11,0.07,0.18,0.99,39.4,348.0,128.0,25.0,317.0,103.0,13.0,329.0,112.0,7.8,365.0,123.0,,,,15,,Nathan,Aké,Aké,,,222,0,0,1,3,0,0,0,0,0,0,1,17,,,,0.0,0.41,1.22,0.41,5.68,3,11,3
406,a,100.0,100.0,5.4,183,23.0,0,0.0,-1,1.0,0.3,326,116.0,11,0,2.8,195.0,71.0,0,46,0.0,728.0,246.0,0.0,2.0,0.0,26252,98,53459,300,0.5,0.5,0.0,0.02,0.02,3.13,0.0,0.01,0.01,1.24,42.4,341.0,124.0,5.2,387.0,136.0,0.0,738.0,250.0,4.8,386.0,134.0,,,,15,,Abdukodir,Khusanov,Khusanov,,,227,0,0,1,1,0,0,0,1,0,0,3,31,,,,0.0,0.4,0.4,1.19,8.72,7,15,9
407,a,,,5.3,200,27.0,0,0.0,-2,2.0,1.4,156,62.0,57,6,4.4,52.0,25.0,4,233,5.0,41.0,18.0,0.9,10.8,0.0,193949,4333,94837,5329,5.5,5.5,0.23,0.84,1.07,11.7,0.02,0.07,0.09,1.0,266.8,79.0,36.0,148.1,97.0,24.0,38.0,271.0,82.0,45.4,123.0,41.0,,,4.0,15,,Matheus,Nunes,Matheus N.,,,1053,1,3,4,13,0,0,0,2,0,0,11,121,,,,0.0,0.34,1.11,0.94,7.09,17,66,68
408,a,,,5.6,124,12.0,0,0.0,1,-1.0,5.2,77,25.0,67,14,4.5,48.0,23.0,3,263,5.6,20.0,8.0,1.0,12.0,0.0,500915,25495,368646,6035,6.1,6.1,0.31,0.38,0.69,14.94,0.02,0.03,0.05,1.06,350.0,24.0,10.0,74.7,194.0,49.0,44.0,255.0,74.0,47.0,109.0,32.0,,,,15,,Rúben,dos Santos Gato Alves Dias,Rúben,,,1265,2,0,6,15,0,0,0,0,0,0,14,122,,,,0.0,0.43,1.07,1.0,6.97,7,91,39
409,a,100.0,100.0,5.4,151,16.0,0,0.0,-1,1.0,0.7,209,77.0,12,0,1.7,326.0,116.0,0,45,0.2,378.0,133.0,0.0,2.2,0.0,49869,284,92676,828,0.7,0.7,0.0,0.06,0.06,5.05,0.0,0.02,0.02,1.29,76.6,292.0,110.0,19.6,333.0,112.0,2.0,398.0,144.0,9.8,349.0,116.0,,,,15,,John,Stones,Stones,,,351,0,0,1,8,0,0,0,0,0,0,4,34,,,,0.0,0.26,2.05,1.03,4.87,0,19,17
410,a,100.0,100.0,4.7,379,66.0,0,0.0,-3,3.0,1.4,153,60.0,16,1,2.7,208.0,75.0,2,53,0.2,369.0,132.0,0.0,3.4,0.0,354929,202,422560,2240,0.7,0.7,0.02,0.91,0.93,2.59,0.01,0.46,0.47,1.3,48.0,330.0,120.0,33.6,292.0,92.0,15.0,323.0,108.0,9.6,352.0,119.0,,,,15,,Rico,Lewis,Lewis,,,180,0,1,1,3,0,0,0,0,0,0,2,16,,,,0.0,0.5,1.5,1.0,6.0,3,9,5
411,a,100.0,100.0,5.2,220,33.0,0,0.0,2,-2.0,7.5,58,18.0,62,6,4.4,51.0,24.0,2,236,4.4,53.0,21.0,0.8,11.9,0.0,1097639,21903,190325,22382,4.9,4.9,1.96,1.13,3.09,12.9,0.17,0.1,0.27,1.11,285.6,69.0,32.0,193.3,65.0,16.0,171.0,71.0,6.0,65.0,47.0,7.0,,,,15,,Nico,O'Reilly,O’Reilly,,,1043,1,3,6,11,0,0,0,2,0,0,11,108,,,,0.0,0.52,0.95,0.95,7.42,35,51,38
412,u,0.0,0.0,5.0,283,45.0,0,0.0,0,0.0,0.0,729,246.0,0,0,0.0,728.0,245.0,0,0,0.0,706.0,242.0,0.0,0.0,0.0,0,0,834,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0,247.0,0.0,727.0,247.0,0.0,720.0,246.0,0.0,730.0,247.0,,,,15,,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Has joined Girona on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
413,a,100.0,100.0,8.3,13,8.0,0,0.0,-2,2.0,2.5,115,39.0,15,1,1.7,331.0,152.0,2,49,0.8,313.0,148.0,0.1,1.8,0.0,202146,370,1205661,2031,1.3,1.3,1.25,0.46,1.71,2.47,0.55,0.2,0.75,1.1,41.2,345.0,158.0,38.8,282.0,164.0,93.0,154.0,92.0,17.1,296.0,143.0,,1.0,2.0,15,,Omar,Marmoush,Marmoush,,,203,0,1,0,3,0,0,0,0,0,0,2,16,,,,0.0,0.0,1.33,0.89,7.09,3,4,9
414,a,100.0,100.0,8.5,10,6.0,1,-1.0,5,-5.0,23.7,14,3.0,77,12,5.9,9.0,3.0,9,324,9.8,1.0,1.0,1.2,9.1,0.0,3374793,496517,715457,3469,10.3,10.3,3.82,2.37,6.19,11.99,0.33,0.2,0.53,1.03,352.0,22.0,6.0,467.8,4.0,4.0,259.0,31.0,18.0,107.7,6.0,4.0,1.0,3.0,,15,,Phil,Foden,Foden,,,1045,6,2,6,11,0,0,0,3,0,0,12,79,,,,0.0,0.52,0.95,1.03,6.8,16,15,48
415,a,100.0,100.0,6.9,43,26.0,0,0.0,-1,1.0,0.4,252,90.0,19,1,1.7,330.0,151.0,0,68,0.8,312.0,147.0,0.1,2.8,0.0,27798,152,100326,522,1.3,1.3,0.32,1.07,1.39,5.43,0.07,0.22,0.29,1.12,62.8,307.0,140.0,120.4,128.0,91.0,144.0,85.0,53.0,32.7,199.0,101.0,,,,15,,Sávio,Moreira de Oliveira,Savinho,,,436,0,1,2,5,0,0,0,1,0,0,4,35,,,,0.0,0.41,1.03,0.83,7.22,5,8,22
416,a,,,6.2,78,52.0,0,0.0,-3,3.0,0.5,239,82.0,32,3,2.1,274.0,123.0,0,161,2.4,162.0,79.0,0.4,5.2,0.0,51619,517,97257,920,2.9,2.9,0.26,1.47,1.73,11.78,0.02,0.14,0.16,1.09,139.6,209.0,86.0,226.7,51.0,41.0,45.0,250.0,139.0,41.0,146.0,77.0,5.0,,,15,,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,,,975,0,2,4,12,0,0,0,4,0,0,11,86,,,,0.0,0.37,1.11,1.02,7.94,15,26,45
417,a,100.0,100.0,6.4,67,44.0,0,0.0,-1,1.0,3.6,93,31.0,43,12,4.3,66.0,29.0,7,174,4.8,49.0,21.0,0.7,6.7,0.0,536618,41778,1074658,6267,5.3,5.3,1.02,2.43,3.45,5.05,0.23,0.56,0.79,1.16,187.6,147.0,57.0,246.5,44.0,37.0,130.0,100.0,60.0,56.5,75.0,43.0,2.0,4.0,,15,,Rayan,Cherki,Cherki,,,393,1,6,1,5,0,0,0,1,0,0,5,32,,,,0.0,0.23,1.15,1.15,7.33,7,4,21
418,a,,,6.6,51,33.0,0,0.0,1,-1.0,9.5,46,20.0,59,3,3.9,86.0,38.0,6,253,5.2,35.0,15.0,0.8,8.9,0.0,1958422,23628,1001449,62448,5.7,5.7,1.47,3.63,5.1,10.44,0.14,0.35,0.49,1.0,267.4,78.0,24.0,496.4,2.0,2.0,314.0,17.0,8.0,107.7,5.0,3.0,,,3.0,15,,Jérémy,Doku,Doku,,,935,1,6,5,9,0,0,0,0,0,0,11,58,,,,0.0,0.48,0.87,1.06,5.58,10,7,41
420,u,0.0,0.0,6.3,69,46.0,0,0.0,-2,2.0,0.1,529,187.0,0,0,0.0,748.0,333.0,0,0,0.0,744.0,332.0,0.0,0.0,0.0,1928,0,19510,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,333.0,0.0,750.0,333.0,0.0,750.0,333.0,0.0,750.0,333.0,,,,15,,İlkay,Gündoğan,Gündoğan,has joined Galatasaray permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
421,i,0.0,0.0,6.3,70,47.0,0,0.0,-2,2.0,0.4,265,94.0,12,0,2.0,289.0,131.0,0,58,0.0,745.0,333.0,0.0,1.9,0.0,40313,13,86833,217,0.0,0.0,0.14,0.22,0.36,3.78,0.04,0.07,0.11,1.17,50.6,324.0,151.0,50.9,250.0,150.0,19.0,311.0,164.0,12.0,335.0,162.0,,,,15,,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Muscle injury - Unknown return date,,292,0,0,1,3,0,0,0,0,0,0,4,40,,,,0.0,0.31,0.92,1.23,12.33,6,12,22
422,i,0.0,0.0,5.9,94,60.0,0,0.0,-1,1.0,0.0,654,270.0,1,0,1.0,440.0,211.0,0,3,0.0,739.0,327.0,0.0,0.2,0.0,2281,5,2970,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,435.0,201.0,0.8,412.0,201.0,0.0,746.0,330.0,0.3,444.0,204.0,,,,15,,Mateo,Kovačić,Kovačić,Ankle injury - Unknown return date,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
423,a,100.0,100.0,5.9,100,66.0,0,0.0,-1,1.0,0.1,407,136.0,39,3,2.8,198.0,89.0,1,222,3.8,84.0,38.0,0.6,6.6,0.0,20667,340,17570,831,4.3,4.3,0.5,0.58,1.08,11.54,0.05,0.05,0.1,1.06,213.8,129.0,49.0,130.7,116.0,83.0,56.0,229.0,128.0,40.1,151.0,80.0,,,,15,,Nico,González Iglesias,N.Gonzalez,,,977,1,0,5,11,0,0,0,3,0,0,10,122,,,,0.0,0.46,1.01,0.92,11.24,24,47,51
424,a,,,5.2,221,136.0,0,0.0,-3,3.0,0.2,351,121.0,18,0,2.0,287.0,129.0,0,82,0.0,709.0,306.0,0.0,3.5,0.0,81142,78,89360,461,0.5,0.5,0.4,1.15,1.55,5.1,0.08,0.22,0.3,0.99,69.8,298.0,135.0,154.3,88.0,65.0,87.0,166.0,99.0,31.2,208.0,106.0,,,,15,,Oscar,Bobb,Bobb,,,464,0,1,2,5,0,0,0,1,0,0,5,29,,,,0.0,0.39,0.97,0.97,5.62,8,3,18
425,u,0.0,0.0,5.4,182,114.0,0,0.0,-1,1.0,0.0,700,301.0,0,0,0.0,740.0,326.0,0,0,0.0,727.0,319.0,0.0,0.0,0.0,194,0,3188,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0,326.0,0.0,741.0,326.0,0.0,737.0,325.0,0.0,742.0,326.0,,,,15,,Claudio,Echeverri,Echeverri,Has joined Bayer Leverkusen on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
427,a,,,5.3,197,123.0,0,0.0,-2,2.0,14.0,27,10.0,46,1,3.3,132.0,58.0,3,208,2.4,155.0,73.0,0.5,8.7,0.0,3182279,5160,4036613,64891,2.9,2.9,2.59,1.38,3.97,11.15,0.25,0.13,0.38,1.06,188.2,146.0,56.0,215.8,56.0,43.0,203.0,52.0,29.0,60.1,59.0,39.0,3.0,,,15,,Tijjani,Reijnders,Reijnders,,,946,2,2,3,13,0,0,0,2,0,0,11,57,,,,0.0,0.29,1.24,1.05,5.42,7,18,32
428,u,0.0,0.0,5.0,280,174.0,0,0.0,0,0.0,0.0,693,296.0,0,0,0.0,726.0,317.0,0,0,0.0,704.0,302.0,0.0,0.0,0.0,73,0,2419,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0,317.0,0.0,725.0,317.0,0.0,718.0,315.0,0.0,728.0,317.0,,,,15,,Sverre,Nypan,Nypan,Has joined Middlesbrough on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
429,a,,,4.8,343,216.0,0,0.0,-2,2.0,0.1,532,190.0,0,0,0.0,692.0,293.0,0,0,0.0,653.0,268.0,0.0,0.0,0.0,3273,36,6724,69,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0,293.0,0.0,686.0,292.0,0.0,674.0,289.0,0.0,693.0,293.0,,,,15,,Kalvin,Phillips,Phillips,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
430,a,100.0,100.0,15.0,1,1.0,0,0.0,10,-10.0,73.0,1,1.0,122,2,8.1,1.0,1.0,25,512,4.8,50.0,4.0,0.3,8.1,0.0,6255790,26756,775055,11716,5.3,5.3,14.04,1.02,15.06,15.58,0.99,0.07,1.06,1.09,619.0,1.0,1.0,105.0,152.0,11.0,785.0,1.0,1.0,151.0,1.0,1.0,,,1.0,15,,Erling,Haaland,Haaland,,,1282,15,3,7,15,0,0,1,0,0,0,15,49,,,,0.0,0.49,1.05,1.05,3.44,4,28,17
