id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
243,a,,,4.9,346,218,0,0,-1,1,0.1,547,200,4,0,1.0,401,189,0,2,0.3,346,168,0.1,0.8,0,4460,136,6162,202,0.3,0.3,0.32,0.08,0.4,1.65,0.2,0.05,0.25,1.05,8.2,394,185,7.0,356,188,56.0,160,95,7.1,341,167,,,,11,,Tyrique,George,George,,,142,0,0,1,2,0,0,0,2,0,0,0,3,,,,0.0,0.63,1.27,0.0,1.9,0.0,0.0,0.0
244,a,100.0,100.0,4.9,344,216,0,0,-1,1,0.0,636,262,4,1,1.0,399,187,0,22,0.7,294,145,0.1,0.8,0,2395,114,3135,138,0.7,0.7,0.0,0.05,0.05,2.79,0.0,0.04,0.04,2.39,9.6,387,180,7.5,351,185,2.0,375,195,1.8,402,189,,,,11,,Roméo,Lavia,Lavia,,2025-08-10T22:00:04.594276+00:00,105,0,0,0,3,0,0,0,0,0,0,1,11,,,,0.0,0.0,2.57,0.86,9.43,0.0,0.0,0.0
726,a,100.0,100.0,6.9,40,16,0,0,-1,1,0.2,348,55,5,2,1.7,307,30,0,17,1.7,212,23,0.2,0.7,0,45072,1869,38149,1208,1.7,1.7,0.13,0.04,0.17,3.46,0.08,0.02,0.1,2.16,7.8,398,40,21.6,290,30,6.0,344,46,3.2,384,43,,,,11,,Randal,Kolo Muani,Kolo Muani,,2025-09-24T06:00:06.307596+00:00,144,0,0,1,1,0,0,0,0,0,0,2,9,,,,0.0,0.62,0.62,1.25,5.62,0.0,0.0,0.0
745,a,,,4.0,694,203,0,0,0,0,0.0,698,236,0,0,0.0,554,218,0,0,0.0,490,198,0.0,0.0,0,441,72,144,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,218,0.0,532,217,0.0,500,207,0.0,547,218,,,,11,,Jun'ai,Byfield,Byfield,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,a,100.0,100.0,4.5,409,79,0,0,0,0,0.1,528,190,2,1,1.0,379,137,0,6,0.3,329,115,0.1,0.4,0,3940,182,4847,163,0.3,0.3,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.2,0.0,617,232,0.0,610,232,0.0,590,229,0.0,618,232,,,,11,,Igor Julio,dos Santos de Paulo,Igor,,2025-08-10T18:00:05.419085+00:00,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,a,,,4.3,573,33,0,0,-2,2,2.1,125,16,13,3,2.2,229,20,0,68,2.3,147,15,0.5,3.0,0,49879,2887,309404,2214,2.3,2.3,0.0,0.0,0.0,10.13,0.0,0.0,0.0,1.69,157.2,99,14,0.0,538,65,0.0,507,52,15.8,240,14,,,,11,,Alphonse,Areola,Areola,,,540,0,0,0,10,0,0,0,0,0,19,6,0,,,,3.17,0.0,1.67,1.0,0.0,0.0,0.0,0.0
601,u,0.0,0.0,4.0,620,45,0,0,0,0,0.3,304,43,0,0,0.0,491,43,0,0,0.0,423,36,0.0,0.0,0,3874,0,33094,616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483,43,0.0,468,30,0.0,435,17,0.0,483,43,,,,11,,Wes,Foderingham,Foderingham,has joined Aris Limassol permanently.,2025-09-11T13:43:36.667461+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,a,,,4.4,565,133,0,0,-1,1,3.2,98,35,30,2,3.0,153,56,1,81,1.3,219,73,0.3,6.8,0,188037,2359,599456,8929,1.3,1.3,0.22,0.78,1.0,14.1,0.02,0.08,0.1,1.48,191.8,69,30,131.3,65,14,43.0,195,49,36.7,85,24,,,,11,,El Hadji Malick,Diouf,Diouf,,,855,0,4,1,20,0,0,0,1,0,0,9,63,,,,0.0,0.11,2.11,0.95,6.63,0.0,0.0,0.0
605,a,,,4.3,583,143,0,0,-2,2,0.2,376,135,19,2,1.9,281,101,0,53,2.0,163,58,0.5,4.4,0,13218,592,27667,362,2.0,2.0,0.48,0.2,0.68,15.57,0.05,0.02,0.07,1.56,223.8,44,16,42.0,219,61,40.0,209,55,30.6,120,39,,,,11,,Maximilian,Kilman,Kilman,,,900,0,0,1,21,0,0,0,3,0,0,10,91,,,,0.0,0.1,2.1,1.0,9.1,0.0,0.0,0.0
607,u,0.0,0.0,4.4,502,114,0,0,-1,1,0.0,573,208,3,0,1.5,318,114,0,-1,0.0,522,215,0.0,0.7,0,1288,0,11688,65,0.0,0.0,0.1,0.03,0.13,3.42,0.05,0.02,0.07,1.71,39.0,308,115,3.9,368,129,8.0,317,106,5.1,355,119,,,,11,,Nayef,Aguerd,N.Aguerd,has joined Marseille permanently.,2025-09-02T12:20:05.254985+00:00,180,0,0,0,8,0,0,0,0,0,0,2,15,,,,0.0,0.0,4.0,1.0,7.5,0.0,0.0,0.0
608,i,0.0,0.0,4.4,545,131,0,0,-1,1,0.0,618,215,1,0,0.5,440,151,0,-2,0.3,327,114,0.1,0.2,0,820,4,2861,114,0.0,0.0,0.0,0.01,0.01,2.14,0.0,0.01,0.01,2.79,8.0,395,144,1.2,386,139,0.0,558,225,0.9,415,145,,,,11,,Ollie,Scarles,Scarles,Shoulder injury - Expected back 27 Dec,2025-10-25T09:30:08.953324+00:00,69,0,0,0,3,0,0,0,0,0,0,2,5,,,,0.0,0.0,3.91,2.61,6.52,0.0,0.0,0.0
609,a,,,4.3,591,148,0,0,-2,2,0.1,475,175,6,4,1.2,354,124,0,28,1.7,192,66,0.4,1.4,0,4204,172,10885,160,1.7,1.7,0.0,0.03,0.03,6.58,0.0,0.01,0.01,1.5,86.0,209,82,6.0,359,122,2.0,365,132,9.5,308,103,,,,11,,Jean-Clair,Todibo,Todibo,,,396,0,0,0,10,0,0,0,1,0,0,5,38,,,,0.0,0.0,2.27,1.14,8.64,0.0,0.0,0.0
610,a,100.0,100.0,4.3,584,144,0,0,-2,2,5.8,62,19,11,7,1.8,292,105,0,22,3.0,117,43,0.7,2.6,0,78391,3165,1987826,7194,3.0,3.0,0.0,0.24,0.24,8.87,0.0,0.05,0.05,1.69,83.0,218,87,74.3,136,33,12.0,302,100,17.0,232,77,,,,11,,Aaron,Wan-Bissaka,Wan-Bissaka,,2025-09-18T14:00:08.212742+00:00,471,0,1,0,14,0,0,0,0,0,0,5,34,,,,0.0,0.0,2.68,0.96,6.5,0.0,0.0,0.0
611,u,0.0,0.0,4.0,673,188,0,0,0,0,0.1,494,180,0,0,0.0,535,205,0,0,0.0,469,183,0.0,0.0,0,0,0,10947,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,204,0.0,512,203,0.0,479,192,0.0,527,204,,,,11,,Kaelan,Casey,Casey,Has joined Swansea City on loan for the rest of the season.,2025-08-11T01:20:17.436361+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,a,,,5.9,100,68,0,0,-1,1,2.6,112,39,41,9,4.1,72,29,5,176,4.0,83,39,0.7,6.9,0,598573,19474,490641,6426,4.0,4.0,1.77,1.1,2.87,15.06,0.18,0.11,0.29,1.55,247.4,22,7,243.7,14,14,112.0,68,40,60.4,19,13,,1.0,1.0,11,,Lucas,Tolentino Coelho de Lima,L.Paquetá,,,877,3,0,1,21,0,0,0,4,0,0,10,91,,,,0.0,0.1,2.16,1.03,9.34,0.0,0.0,0.0
614,a,,,5.7,118,77,0,0,-3,3,0.2,369,127,11,0,2.2,247,109,0,82,0.0,723,318,0.0,1.9,0,10309,216,37045,696,0.0,0.0,0.13,0.91,1.04,7.27,0.03,0.2,0.23,1.58,56.6,265,115,176.3,39,31,6.0,343,179,23.9,172,88,2.0,2.0,3.0,11,,James,Ward-Prowse,Ward-Prowse,,,414,0,0,1,11,0,0,0,0,0,0,5,22,,,,0.0,0.22,2.39,1.09,4.78,0.0,0.0,0.0
615,a,100.0,100.0,5.5,149,94,0,0,0,0,0.1,453,155,18,2,2.2,246,108,0,80,1.3,236,112,0.2,3.3,0,21517,807,12615,601,1.3,1.3,0.71,0.43,1.14,10.5,0.11,0.07,0.18,1.7,76.8,227,97,80.7,128,91,79.0,113,68,23.7,173,89,,,,11,,Crysencio,Summerville,Summerville,,2025-07-21T10:00:05.129084+00:00,557,0,2,0,12,0,0,0,3,0,0,7,55,,,,0.0,0.0,1.94,1.13,8.89,0.0,0.0,0.0
617,u,0.0,0.0,4.9,292,183,0,0,-1,1,0.0,667,282,0,0,0.0,688,290,0,0,0.0,651,268,0.0,0.0,0,246,0,3009,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,290,0.0,681,290,0.0,667,284,0.0,686,290,,,,11,,Maxwel,Cornet,Cornet,has joined Genoa on loan for the rest of the season.,2025-09-02T12:21:17.687537+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,a,,,4.8,357,226,0,0,-2,2,0.0,577,217,3,0,1.5,319,147,0,14,0.3,337,163,0.1,0.6,0,1422,49,4123,89,0.3,0.3,0.03,0.03,0.06,0.97,0.03,0.03,0.06,0.98,3.4,414,196,2.5,376,190,2.0,369,190,0.8,418,197,,,,11,,Guido,Rodríguez,G.Rodriguez,,,89,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,2.02,1.01,5.06,0.0,0.0,0.0
620,i,0.0,0.0,4.5,435,259,0,0,0,0,0.0,574,214,0,0,0.0,640,257,0,0,0.0,592,228,0.0,0.0,0,2373,28,6990,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631,251,0.0,625,252,0.0,606,245,0.0,632,252,,,,11,,George,Earthy,Earthy,Hamstring injury - Expected back 22 Nov,2025-10-02T14:30:07.920085+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,a,,,4.4,507,298,0,0,-1,1,0.3,292,102,8,0,1.3,342,162,0,45,1.3,217,102,0.3,1.8,0,32825,704,29446,995,1.3,1.3,0.0,0.09,0.09,3.65,0.0,0.05,0.05,2.2,29.6,330,151,38.3,230,141,2.0,366,187,7.0,343,168,4.0,,,11,,Andy,Irving,Irving,,,149,0,0,0,4,0,0,0,0,0,0,2,21,,,,0.0,0.0,2.42,1.21,12.68,0.0,0.0,0.0
622,u,0.0,0.0,4.4,541,312,0,0,-1,1,0.1,527,189,0,0,0.0,596,226,0,0,0.0,546,196,0.0,0.0,0,1052,0,10427,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,220,0.0,578,221,0.0,554,213,0.0,587,221,,,,11,,Lewis,Orford,Orford,has joined Stevenage on loan for the rest of the season.,2025-09-02T12:14:36.944075+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,a,,,4.4,529,305,0,0,-1,1,0.6,216,71,6,2,1.2,356,166,0,40,1.0,253,119,0.2,1.4,0,61479,2257,74224,1383,1.0,1.0,0.0,0.08,0.08,2.69,0.0,0.03,0.03,1.1,40.0,306,138,37.6,232,142,2.0,367,188,7.9,332,163,,,,11,,Freddie,Potts,Potts,,,221,0,0,0,4,0,0,0,0,0,0,1,25,,,,0.0,0.0,1.63,0.41,10.18,0.0,0.0,0.0
624,a,,,7.7,20,7,-1,1,-3,3,7.6,51,10,44,2,4.4,57,6,9,201,3.0,132,13,0.4,5.7,0,764009,17134,1676296,34770,3.0,3.0,1.29,1.24,2.53,15.57,0.13,0.12,0.25,1.56,216.6,50,6,189.4,35,1,257.0,9,5,66.4,11,4,,4.0,2.0,11,,Jarrod,Bowen,Bowen,,,900,3,1,1,21,0,0,0,0,0,0,10,58,,,,0.0,0.1,2.1,1.0,5.8,0.0,0.0,0.0
625,i,0.0,0.0,5.6,127,32,0,0,-4,4,0.7,201,30,10,0,1.7,306,29,0,23,0.0,722,74,0.0,1.8,0,41955,31,372624,2417,0.0,0.0,0.86,0.18,1.04,5.93,0.2,0.04,0.24,1.41,24.8,346,32,72.3,143,11,125.0,60,21,21.9,191,22,,,,11,,Niclas,Füllkrug,Füllkrug,Muscle injury - Expected back 22 Nov,2025-10-14T13:00:06.800734+00:00,379,0,0,1,9,0,0,0,0,0,0,5,17,,,,0.0,0.24,2.14,1.19,4.04,0.0,0.0,0.0
626,a,,,4.4,556,74,0,0,-1,1,0.7,205,32,2,0,1.0,377,41,0,0,0.3,328,36,0.1,0.5,0,49268,682,71575,1576,0.3,0.3,0.13,0.0,0.13,1.55,0.2,0.0,0.2,2.41,1.2,427,48,0.1,411,50,7.0,324,44,0.8,417,47,,,,11,,Callum,Marshall,Marshall,,,58,0,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,3.1,0.0,4.66,0.0,0.0,0.0
659,a,,,4.3,580,140,-1,1,-2,2,0.3,316,112,14,1,1.6,310,111,0,62,1.0,250,86,0.2,3.3,0,13458,153,30064,702,1.0,1.0,0.14,0.07,0.21,7.09,0.03,0.01,0.04,1.39,70.8,235,91,49.3,196,49,34.0,231,62,15.5,246,85,,,,11,,Kyle,Walker-Peters,Walker-Peters,,,458,0,0,1,7,0,0,0,1,0,0,5,27,,,,0.0,0.2,1.38,0.98,5.31,0.0,0.0,0.0
671,a,,,5.8,104,28,0,0,-2,2,0.4,278,42,15,2,2.1,257,26,2,57,1.3,237,26,0.2,2.6,0,36767,1170,60329,1148,1.3,1.3,1.21,0.05,1.26,4.76,0.37,0.02,0.39,1.45,56.0,269,24,16.8,308,33,118.0,65,22,18.8,220,25,,,,11,,Callum,Wilson,Wilson,,,295,1,0,1,6,0,0,0,0,0,0,2,10,,,,0.0,0.31,1.83,0.61,3.05,0.0,0.0,0.0
708,a,,,5.5,155,97,0,0,0,0,0.0,587,225,27,7,3.4,127,57,2,111,4.7,54,27,0.9,4.9,0,5788,1052,3015,133,4.7,4.7,0.49,0.38,0.87,8.91,0.08,0.06,0.14,1.45,125.0,146,57,125.8,72,54,37.0,221,123,28.8,129,68,,,,11,,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,,,552,1,1,1,9,0,0,0,0,0,0,7,49,,,,0.0,0.16,1.47,1.14,7.99,0.0,0.0,0.0
481,a,,,3.9,731,231,0,0,-1,1,0.6,217,82,0,0,0.0,473,174,0,0,0.0,405,150,0.0,0.0,0,29032,517,56901,1424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,174,0.0,448,172,0.0,415,161,0.0,465,173,,,,11,,Alex,Murphy,A.Murphy,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,a,,,5.1,237,148,0,0,-4,4,0.5,229,79,13,0,2.2,240,104,0,36,0.0,691,296,0.0,2.5,0,75925,248,194002,1975,-1.0,0.0,0.14,0.25,0.39,3.03,0.05,0.08,0.13,1.01,28.4,335,155,77.8,130,92,8.0,319,170,11.4,289,144,,,,11,,Simon,Adingra,Adingra,,,271,0,1,2,4,0,0,0,1,0,0,4,16,,,,0.0,0.66,1.33,1.33,5.31,0.0,0.0,0.0
718,a,,,5.0,284,178,0,0,0,0,0.0,692,298,5,0,1.0,405,192,0,24,0.3,350,170,0.1,1.0,0,550,23,501,43,0.3,0.3,0.0,0.01,0.01,3.24,0.0,0.01,0.01,1.72,35.8,317,143,7.2,354,187,0.0,702,308,4.3,368,178,,,,11,,Soungoutou,Magassa,S.Magassa,,,170,0,0,0,3,0,0,0,1,0,0,2,21,,,,0.0,0.0,1.59,1.06,11.12,0.0,0.0,0.0
274,a,,,4.4,557,321,0,0,-1,1,0.1,569,212,0,0,0.0,608,234,0,0,0.0,558,204,0.0,0.0,0,2984,78,4964,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,228,0.0,590,229,0.0,567,221,0.0,599,229,,,,11,,Asher,Agbinone,Agbinone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,a,,,4.4,522,303,0,0,-1,1,0.0,581,219,0,0,0.0,587,219,0,0,0.0,534,189,0.0,0.0,0,3641,74,4449,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,213,0.0,567,214,0.0,542,206,0.0,578,214,,,,11,,Naouirou,Ahamada,Ahamada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,a,,,4.4,528,304,0,0,-1,1,1.1,171,59,9,1,1.1,362,170,0,33,0.3,325,157,0.1,2.0,0,88444,1036,156994,3222,0.3,0.3,0.43,0.18,0.61,2.25,0.25,0.1,0.35,1.29,16.2,366,171,31.4,251,151,73.0,124,74,12.1,285,141,,2.0,,11,,Justin,Devenny,Devenny,,,157,0,0,0,3,0,0,0,0,0,0,1,19,,,,0.0,0.0,1.72,0.57,10.89,0.0,0.0,0.0
738,a,,,4.5,391,20,0,0,0,0,0.0,604,79,0,0,0.0,619,81,0,0,0.0,569,78,0.0,0.0,0,3496,207,1753,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,81,0.0,601,73,0.0,578,62,0.0,610,81,,,,11,,Lukasz,Fabianski,Fabianski,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,a,,,4.0,691,200,0,0,0,0,0.0,739,246,0,0,0.0,551,215,0,0,0.0,487,195,0.0,0.0,0,64,64,8,8,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,215,0.0,529,214,0.0,497,204,0.0,544,215,,,,11,,Ezra,Mayers,Mayers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,a,,,4.3,579,34,-1,1,-2,2,1.2,164,23,5,0,1.2,353,27,0,7,0.0,499,71,0.0,1.2,0,30168,235,115408,3066,0.0,0.0,0.0,0.03,0.03,6.17,0.0,0.01,0.01,1.54,44.0,295,26,10.0,341,4,0.0,510,53,5.5,350,26,,,,11,,José,Malheiro de Sá,José Sá,,,360,0,0,0,11,0,0,0,0,0,5,4,0,,,,1.25,0.0,2.75,1.0,0.0,0.0,0.0,0.0
629,a,,,4.0,618,43,0,0,0,0,0.6,219,30,0,0,0.0,489,41,0,0,0.0,421,34,0.0,0.0,0,10552,161,27482,639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,41,0.0,466,28,0.0,433,15,0.0,481,41,,,,11,,Daniel,Bentley,Bentley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,s,0.0,,4.3,599,153,0,0,-2,2,0.2,374,133,11,-3,1.4,331,116,0,27,-1.0,748,247,-0.2,2.6,0,22432,24,52158,1471,0.0,-1.0,0.38,0.26,0.64,8.66,0.06,0.04,0.1,1.39,162.2,90,43,39.9,227,65,39.0,213,57,24.2,169,54,,5.0,,11,,Emmanuel,Agbadou,Agbadou,Suspended until 22 Nov,2025-11-01T18:00:08.787249+00:00,560,0,0,0,17,0,0,0,0,1,0,6,66,,,,0.0,0.0,2.73,0.96,10.61,0.0,0.0,0.0
632,i,0.0,0.0,4.4,491,104,0,0,-1,1,0.1,468,172,2,0,0.5,439,150,0,15,0.7,284,95,0.2,0.5,0,3554,5,14984,596,0.0,0.0,0.07,0.05,0.12,5.09,0.02,0.02,0.04,1.57,49.4,281,108,21.8,288,95,4.0,351,122,7.6,334,111,,,,11,,Matt,Doherty,Doherty,Knee injury - Unknown return date,2025-10-31T09:00:09.720618+00:00,291,0,0,0,6,0,0,0,3,0,0,4,26,,,,0.0,0.0,1.86,1.24,8.04,0.0,0.0,0.0
633,a,100.0,100.0,4.4,530,129,0,0,-1,1,0.1,470,173,20,1,2.0,264,97,2,86,1.0,254,89,0.2,4.5,0,9889,65,8797,547,1.0,1.0,0.2,1.15,1.35,9.18,0.03,0.15,0.18,1.18,172.0,83,38,240.3,16,1,65.0,139,26,47.9,37,3,,,,11,,Hugo,Bueno López,H.Bueno,,2025-08-31T01:30:08.567399+00:00,702,0,0,1,13,0,0,0,1,0,0,7,55,,,,0.0,0.13,1.67,0.9,7.05,0.0,0.0,0.0
634,a,,,4.3,597,151,-1,1,-2,2,0.1,570,206,1,-3,0.2,443,153,0,2,-1.0,747,246,-0.2,0.2,0,1635,32,4232,155,-1.0,-1.0,0.05,0.0,0.05,2.92,0.02,0.0,0.02,1.44,20.2,360,131,0.7,397,143,21.0,274,84,4.2,369,125,,,,11,,Yerson,Mosquera Valdelamar,Mosquera,,,182,0,0,0,6,1,0,0,1,0,0,2,12,,,,0.0,0.0,2.97,0.99,5.93,0.0,0.0,0.0
286,a,,,4.5,467,64,0,0,0,0,0.3,307,49,0,0,0.0,665,70,0,0,0.0,617,64,0.0,0.0,0,30262,954,34652,1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,68,0.0,652,67,0.0,633,67,0.0,659,68,,,,11,,Zach,Marsh,Marsh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,u,0.0,0.0,4.5,399,244,0,0,0,0,0.0,708,307,0,0,0.0,622,243,0,0,0.0,572,213,0.0,0.0,0,0,0,1469,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,237,0.0,604,238,0.0,582,230,0.0,613,238,,,,11,,Isaac,Hayden,Hayden,Has departed the club as a free agent.,2025-08-11T01:17:33.103826+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,i,0.0,0.0,4.5,432,90,0,0,0,0,0.1,497,181,13,0,2.2,233,88,0,20,1.0,257,91,0.2,2.9,0,8285,12,10496,705,0.0,0.0,0.95,0.22,1.17,4.3,0.26,0.06,0.32,1.17,60.2,254,101,40.4,225,64,103.0,77,10,20.5,203,66,,,,11,,Rodrigo,Martins Gomes,R.Gomes,Groin Injury - Unknown return date,2025-10-31T09:00:09.735105+00:00,331,1,0,0,9,0,0,0,0,0,0,4,18,,,,0.0,0.0,2.45,1.09,4.89,0.0,0.0,0.0
637,a,100.0,100.0,4.3,598,152,0,0,-2,2,0.1,464,171,5,0,0.7,437,148,0,17,0.0,508,207,0.0,1.2,0,3912,54,12612,271,0.0,0.0,0.04,0.17,0.21,7.51,0.01,0.04,0.05,1.55,85.8,210,83,55.5,182,42,27.0,248,72,16.8,233,78,,,,11,,Toti,Gomes,Toti,,2025-10-03T14:00:09.220271+00:00,435,0,0,0,14,0,0,0,1,1,0,6,31,,,,0.0,0.0,2.9,1.24,6.41,0.0,0.0,0.0
641,a,,,3.9,726,226,0,0,-1,1,1.4,151,58,0,0,0.0,469,170,0,0,0.0,400,145,0.0,0.0,0,76924,959,85818,2896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,170,0.0,444,168,0.0,411,157,0.0,461,169,,,,11,,Alfie,Pond,Pond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,a,100.0,100.0,5.4,184,115,0,0,-1,1,0.1,508,180,24,1,2.4,220,97,1,111,2.3,156,71,0.4,4.4,0,5784,49,8772,338,2.3,2.3,0.04,0.19,0.23,10.27,0.01,0.03,0.04,1.51,85.4,211,89,41.0,224,139,5.0,349,183,13.1,276,136,,,,11,,André,Trindade da Costa Neto,André,,2025-09-24T06:30:08.481734+00:00,613,0,0,0,13,0,0,0,2,0,0,7,92,,,,0.0,0.0,1.91,1.03,13.51,0.0,0.0,0.0
644,a,100.0,100.0,5.2,222,139,0,0,-3,3,0.0,575,215,11,2,1.2,360,168,0,56,1.0,266,123,0.2,2.1,0,2430,32,7798,107,1.0,1.0,0.38,0.44,0.82,6.15,0.08,0.1,0.18,1.37,47.8,286,126,72.2,144,98,61.0,150,92,18.0,224,113,4.0,4.0,,11,,Jean-Ricner,Bellegarde,Bellegarde,,2025-10-17T16:00:11.298468+00:00,405,0,0,0,14,0,0,0,1,0,0,5,28,,,,0.0,0.0,3.11,1.11,6.22,0.0,0.0,0.0
645,a,,,5.3,212,133,0,0,-2,2,0.0,623,253,7,0,1.4,338,160,0,24,0.3,355,174,0.1,1.3,0,792,19,3463,69,0.3,0.3,0.14,0.52,0.66,1.01,0.11,0.4,0.51,0.78,27.0,339,157,52.0,189,125,32.0,240,135,11.0,293,147,,,,11,,Fer,López González,Fer López,,,116,0,1,0,5,0,0,0,1,0,0,1,4,,,,0.0,0.0,3.88,0.78,3.1,0.0,0.0,0.0
595,a,,,4.4,535,309,0,0,-1,1,0.2,363,124,0,0,0.0,591,223,0,0,0.0,540,193,0.0,0.0,0,13463,141,19131,444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,217,0.0,572,218,0.0,548,210,0.0,582,218,,,,11,,Callum,Olusesi,Olusesi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,a,100.0,100.0,5.8,108,72,0,0,-2,2,0.1,444,154,14,0,2.0,274,122,0,49,0.3,362,176,0.1,2.4,0,25678,109,33708,669,0.3,0.3,0.65,0.12,0.77,5.34,0.2,0.04,0.24,1.62,51.6,275,119,29.6,257,154,49.0,178,105,13.0,278,137,,,1.0,11,,Hwang,Hee-chan,Hee Chan,,2025-10-17T16:00:11.280022+00:00,297,1,0,0,5,0,0,0,0,0,0,4,12,,,,0.0,0.0,1.52,1.21,3.64,0.0,0.0,0.0
646,a,,,5.3,204,129,-1,1,-2,2,0.1,479,164,22,1,2.2,241,105,0,121,1.3,235,111,0.2,4.2,0,5965,53,10641,417,1.3,1.3,0.36,0.45,0.81,11.73,0.04,0.05,0.09,1.42,115.8,163,64,104.5,93,67,35.0,227,129,25.7,151,81,,,,11,,João Victor,Gomes da Silva,Gomes,,,745,0,0,1,17,0,0,0,3,0,0,8,100,,,,0.0,0.12,2.05,0.97,12.08,0.0,0.0,0.0
