id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
534,a,,,3.9,706,211,0,0,-1,1,0.4,253,94,0,0,0.0,460,161,0,0,0.0,388,135,0.0,0.0,0,30541,379,40276,933,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,162,0.0,436,160,0.0,402,149,0.0,454,161,,,,12,,Joe,Anderson,Anderson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
373,a,,,5.9,93,5,0,0,-1,1,23.1,15,6,41,1,3.7,105,41,4,150,3.0,135,48,0.5,6.9,0,1424952,49015,1786649,42360,3.5,3.0,0.41,0.2,0.61,13.97,0.04,0.02,0.06,1.27,317.2,9,4,45.8,220,59,62.0,158,33,42.4,71,16,,3.0,,12,,Virgil,van Dijk,Virgil,,,990,0,0,3,17,0,0,0,2,0,0,11,120,,,,0.0,0.27,1.55,1.0,10.91,0,0,0
374,a,100.0,100.0,5.4,164,19,0,0,-1,1,2.8,108,40,39,1,3.5,124,44,3,142,3.8,86,30,0.7,7.2,0,257380,12736,345066,6252,4.3,3.8,0.74,0.34,1.08,12.3,0.07,0.03,0.1,1.2,229.0,53,24,73.1,158,38,33.0,243,69,33.6,117,37,,,,12,,Ibrahima,Konaté,Konaté,,2025-10-05T01:30:08.114532+00:00,922,0,0,3,15,0,0,0,2,0,0,11,94,,,,0.0,0.29,1.46,1.07,9.18,0,0,0
375,a,100.0,100.0,5.0,274,44,0,0,0,0,0.3,299,107,15,0,1.7,312,112,0,48,3.0,128,46,0.6,3.0,0,35304,10528,21923,1648,3.5,3.0,0.07,0.53,0.6,8.06,0.01,0.09,0.1,1.37,75.6,239,93,62.8,174,42,33.0,242,68,17.0,249,84,,,,12,,Conor,Bradley,Bradley,,2025-08-10T23:00:06.506922+00:00,529,0,1,1,11,0,0,0,4,0,0,7,32,,,,0.0,0.17,1.87,1.19,5.44,0,0,0
430,a,100.0,100.0,14.9,1,1,1,-1,9,-9,70.8,1,1,102,4,9.3,1,1,23,444,6.3,18,3,0.4,6.8,5,5904385,74481,696883,6048,6.8,6.3,11.03,0.7,11.73,10.23,1.05,0.07,1.12,0.98,526.0,1,1,65.0,172,15,649.0,1,1,124.1,1,1,,5.0,1.0,12,,Erling,Haaland,Haaland,,2025-09-24T06:00:06.159318+00:00,944,14,1,6,7,0,0,1,0,0,0,11,36,,,,0.0,0.57,0.67,1.05,3.43,0,0,0
736,a,,,5.7,116,2,0,0,2,-2,10.2,39,5,31,6,3.9,86,7,0,130,3.3,109,10,0.6,5.4,0,1349815,35637,360369,17722,3.8,3.3,0.0,0.0,0.0,6.76,0.0,0.0,0.0,0.84,100.4,205,23,0.0,738,86,0.0,736,85,10.2,311,23,,,,12,,Gianluigi,Donnarumma,Donnarumma,,,720,0,0,4,4,0,0,0,2,0,15,8,0,,,,1.88,0.5,0.5,1.0,0.0,0,0,0
432,u,0.0,0.0,4.9,301,12,0,0,-1,1,0.2,396,61,0,0,0.0,694,85,0,0,0.0,659,84,0.0,0.0,0,5156,0,25121,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,85,0.0,688,81,0.0,675,75,0.0,693,85,,,,12,,André,Onana,Onana,has joined Trabzonspor on loan for the rest of the season.,2025-09-12T15:53:11.993916+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
381,a,,,14.2,2,1,0,0,-3,3,23.8,13,3,54,2,4.9,37,11,4,167,5.0,49,30,0.4,3.8,0,1207281,12517,4589694,74372,5.5,5.0,3.72,1.49,5.21,13.54,0.34,0.14,0.48,1.24,229.8,52,17,300.3,7,7,308.0,6,2,83.8,4,3,,4.0,1.0,12,,Mohamed,Salah,M.Salah,,,984,4,2,3,17,0,0,0,1,0,0,11,38,,,,0.0,0.27,1.55,1.01,3.48,0,0,0
382,a,,,8.0,17,11,0,0,-5,5,7.1,54,17,19,2,1.7,317,147,0,93,1.5,229,112,0.2,2.4,0,423177,6124,3251408,15512,2.0,1.5,1.28,1.18,2.45,10.96,0.17,0.15,0.32,1.44,75.8,238,101,230.0,26,24,137.0,57,33,44.3,65,44,1.0,,,12,,Florian,Wirtz,Wirtz,,,686,0,0,2,12,0,0,0,1,0,0,7,48,,,,0.0,0.26,1.57,0.92,6.3,0,0,0
434,a,,,3.9,692,71,0,0,-1,1,0.3,320,46,0,0,0.0,451,29,0,0,0.0,375,21,0.0,0.0,0,9142,424,14602,413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444,30,0.0,426,14,0.0,389,1,0.0,444,30,,,,12,,Tom,Heaton,Heaton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
435,a,,,3.9,714,80,0,0,-1,1,0.1,458,72,0,0,0.0,466,38,0,0,0.0,394,30,0.0,0.0,0,2855,194,5255,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460,39,0.0,442,23,0.0,408,10,0.0,460,39,,,,12,,Dermot,Mee,Mee,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
386,a,100.0,100.0,6.3,71,49,0,0,-2,2,1.2,163,56,25,1,2.5,211,95,0,126,2.5,159,74,0.4,4.0,0,82113,4438,181350,3072,3.0,2.5,0.65,0.38,1.03,7.77,0.09,0.05,0.14,1.1,100.6,204,84,137.8,68,52,46.0,209,121,28.5,145,78,2.0,5.0,3.0,12,,Alexis,Mac Allister,Mac Allister,,2025-08-28T17:30:07.82211+00:00,637,0,2,2,8,0,0,0,1,0,0,9,54,,,,0.0,0.28,1.13,1.27,7.63,0,0,0
387,a,,,6.6,53,36,0,0,1,-1,5.2,69,22,44,1,4.0,83,36,7,216,4.2,74,39,0.6,6.7,1,698429,71968,410812,15727,4.7,4.2,1.34,1.13,2.47,13.97,0.12,0.1,0.22,1.27,254.8,31,10,295.8,10,10,120.0,73,43,67.1,18,13,5.0,2.0,,12,,Dominik,Szoboszlai,Szoboszlai,,,990,1,1,3,17,0,0,0,4,0,0,11,129,,,,0.0,0.27,1.55,1.0,11.73,0,0,0
388,a,100.0,100.0,5.4,166,102,0,0,-1,1,0.1,508,180,13,0,1.4,346,164,0,82,0.8,284,142,0.1,2.4,0,6053,253,13946,205,1.3,0.8,0.32,0.96,1.28,6.5,0.09,0.26,0.35,1.73,59.0,274,118,66.3,169,115,33.0,244,136,15.8,259,128,,,,12,,Curtis,Jones,C.Jones,,2025-10-25T23:00:08.088311+00:00,338,0,1,0,9,0,0,0,1,0,0,2,42,,,,0.0,0.0,2.4,0.53,11.18,0,0,0
390,a,100.0,100.0,5.6,130,82,0,0,1,-1,4.8,74,25,52,2,5.8,10,4,10,215,3.8,88,46,0.7,9.3,2,1048846,51164,574253,14243,4.3,3.8,0.56,0.58,1.14,8.88,0.06,0.07,0.13,1.02,229.0,54,18,126.8,78,59,65.0,149,89,42.1,72,47,,,,12,,Ryan,Gravenberch,Gravenberch,,2025-10-20T00:30:09.747338+00:00,781,3,2,3,11,0,0,0,2,0,0,9,73,,,,0.0,0.35,1.27,1.04,8.41,0,0,0
392,a,100.0,100.0,4.9,294,184,0,0,-1,1,0.1,472,161,6,0,1.5,328,153,0,20,0.0,656,271,0.0,1.2,0,5816,172,11894,236,0.5,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,4.28,28.8,339,156,10.9,342,181,0.0,673,286,3.9,382,181,,,,12,,Endo,Wataru,Endo,,2025-10-13T09:30:08.494382+00:00,36,0,1,0,3,0,0,0,1,0,0,0,6,,,,0.0,0.0,7.5,0.0,15.0,0,0,0
437,i,0.0,0.0,4.8,358,61,0,0,-2,2,0.1,507,184,0,0,0.0,686,242,0,0,0.0,644,232,0.0,0.0,0,981,64,13808,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,242,0.0,679,242,0.0,664,240,0.0,686,242,,,,12,,Lisandro,Martínez,Martinez,Knee injury - Unknown return date,2025-08-10T23:00:06.577034+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
155,u,0.0,0.0,4.0,684,197,0,0,0,0,0.1,455,165,0,0,0.0,551,214,0,0,0.0,484,192,0.0,0.0,0,3175,0,14390,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545,215,0.0,530,214,0.0,498,205,0.0,546,215,,,,12,,Jacob,Slater,Slater,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.46237+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
400,a,,,4.8,348,14,0,0,-2,2,0.2,385,58,0,0,0.0,682,83,0,0,0.0,640,81,0.0,0.0,0,2230,76,16198,263,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681,84,0.0,674,79,0.0,658,71,0.0,681,84,,,,12,,Stefan,Ortega Moreno,Ortega Moreno,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
406,a,100.0,100.0,5.4,189,24,0,0,-1,1,0.3,321,114,11,0,2.8,182,67,0,46,0.0,720,247,0.0,2.0,0,24783,320,50887,606,0.5,0.0,0.0,0.02,0.02,3.13,0.0,0.01,0.01,1.24,42.4,312,116,5.2,369,130,0.0,730,249,4.8,367,126,,,,12,,Abdukodir,Khusanov,Khusanov,,2025-09-21T22:30:06.201489+00:00,227,0,0,1,1,0,0,0,1,0,0,3,22,,,,0.0,0.4,0.4,1.19,8.72,0,0,0
407,a,,,5.3,203,27,0,0,-2,2,0.8,194,71,45,13,5.0,31,20,4,178,5.7,30,9,1.1,8.5,2,94654,12054,62070,2037,6.2,5.7,0.23,0.34,0.57,6.3,0.03,0.04,0.07,0.82,178.4,99,43,87.9,129,28,26.0,260,78,29.3,142,46,,,4.0,12,,Matheus,Nunes,Matheus N.,,,693,1,2,3,5,0,0,0,1,0,0,7,53,,,,0.0,0.39,0.65,0.91,6.88,0,0,0
594,u,0.0,0.0,4.5,484,295,0,0,0,0,0.0,683,290,0,0,0.0,680,286,0,0,0.0,633,260,0.0,0.0,0,0,0,2634,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,286,0.0,669,285,0.0,651,279,0.0,678,286,,,,12,,Yang,Min-hyeok,Min-hyeok,Has joined Portsmouth on loan for the rest of the season.,2025-08-11T01:24:33.782871+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
596,d,50.0,0.0,7.2,31,14,0,0,-3,3,0.9,187,28,2,0,1.0,430,53,0,10,0.0,744,81,0.0,0.3,0,28837,109,440491,1158,-0.5,0.0,0.2,0.0,0.2,0.22,0.58,0.0,0.58,0.64,6.0,408,42,0.3,413,50,25.0,266,41,3.1,391,44,,,2.0,12,,Dominic,Solanke-Mitchell,Solanke,Ankle injury - 50% chance of playing,2025-09-12T16:30:09.183639+00:00,31,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,8.71,0,0,0
156,a,,,3.9,734,232,0,0,-1,1,0.1,405,150,0,0,0.0,484,178,0,0,0.0,413,153,0.0,0.0,0,5783,102,10729,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478,179,0.0,460,177,0.0,426,166,0.0,478,178,,,,12,,Charlie,Tasker,Tasker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
673,a,,,5.5,135,86,0,0,0,0,1.8,135,47,51,3,4.6,48,18,8,205,5.2,43,25,0.9,9.3,0,271497,8393,135750,10940,4.2,5.2,0.66,0.33,0.99,13.63,0.07,0.03,0.1,1.42,241.2,39,12,50.0,205,134,91.0,108,67,38.3,98,57,,,,12,,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,,,861,2,1,3,9,0,0,0,3,0,0,10,112,,,,0.0,0.31,0.94,1.05,11.71,0,0,0
717,a,,,6.7,50,34,0,0,-3,3,1.3,158,54,20,2,2.5,214,98,0,82,2.5,160,75,0.4,3.0,0,662167,2327,554806,10787,1.5,2.5,0.32,0.65,0.97,7.63,0.05,0.11,0.16,1.3,75.2,241,103,111.0,98,73,39.0,230,129,22.5,204,107,,,,12,,Xavi,Simons,Xavi,,,530,0,1,2,6,0,0,0,2,0,0,6,55,,,,0.0,0.34,1.02,1.02,9.34,0,0,0
726,d,25.0,100.0,6.9,39,16,0,0,-1,1,0.3,327,53,6,1,1.5,334,34,0,19,1.5,228,25,0.2,0.9,0,52583,1779,42306,2985,0.1,1.5,0.13,0.05,0.18,3.74,0.06,0.02,0.08,1.78,8.2,402,41,22.8,292,31,8.0,332,46,3.6,386,43,,,,12,,Randal,Kolo Muani,Kolo Muani,Jaw Injury - 25% chance of playing,2025-11-14T12:00:08.068318+00:00,189,0,0,1,2,0,0,0,0,0,0,3,12,,,,0.0,0.48,0.95,1.43,5.71,0,0,0
428,u,0.0,0.0,5.0,284,176,0,0,0,0,0.0,686,292,0,0,0.0,720,313,0,0,0.0,690,294,0.0,0.0,0,73,0,2382,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719,313,0.0,717,313,0.0,709,310,0.0,719,313,,,,12,,Sverre,Nypan,Nypan,Has joined Middlesbrough on loan for the rest of the season.,2025-08-19T13:38:08.307876+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
253,a,,,5.0,245,9,0,0,0,0,7.7,49,9,45,9,4.1,72,6,2,192,5.7,29,2,1.1,9.0,0,470815,26551,408045,6896,5.7,5.7,0.0,0.06,0.06,12.88,0.0,0.01,0.01,1.17,214.4,66,10,10.0,353,8,0.0,693,78,22.2,207,11,,,,12,,Dean,Henderson,Henderson,,,990,0,0,5,9,0,0,0,1,0,25,11,0,,,,2.27,0.45,0.82,1.0,0.0,0,0,0
740,a,,,4.0,677,192,0,0,0,0,0.0,615,215,0,0,0.0,545,210,0,0,0.0,477,187,0.0,0.0,0,1996,115,1417,155,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538,210,0.0,523,209,0.0,491,200,0.0,539,210,,,,12,,Stephen,Mfuni,Mfuni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
742,a,,,4.5,482,294,0,0,0,0,0.0,709,308,0,0,0.0,679,285,0,0,0.0,632,259,0.0,0.0,0,802,63,398,57,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,285,0.0,668,284,0.0,650,278,0.0,677,285,,,,12,,Ryan,McAidoo,McAidoo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
119,a,,,8.5,11,6,1,-1,5,-5,32.8,8,2,60,7,5.5,19,6,8,225,8.2,1,1,1.0,7.1,1,3796477,333408,1488835,11746,8.2,8.2,3.2,2.53,5.73,16.08,0.3,0.24,0.54,1.52,271.4,24,8,350.9,3,3,333.0,4,1,95.5,2,1,2.0,2.0,,12,,Bryan,Mbeumo,Mbeumo,,,955,5,1,2,17,0,0,0,0,0,0,11,42,,,,0.0,0.19,1.6,1.04,3.96,0,0,0
257,a,,,5.0,266,41,0,0,0,0,3.9,88,30,56,6,5.1,27,17,2,202,6.0,20,7,1.2,11.2,1,616141,19134,340161,4909,6.0,6.0,0.49,0.18,0.67,12.88,0.04,0.02,0.06,1.17,234.8,45,18,31.7,258,80,58.0,173,40,32.3,126,40,,,,12,,Maxence,Lacroix,Lacroix,,,990,0,1,5,9,0,0,0,1,0,0,11,115,,,,0.0,0.45,0.82,1.0,10.45,0,0,0
258,a,,,5.0,263,40,0,0,0,0,2.3,118,45,55,11,5.0,30,19,5,212,6.3,16,6,1.3,11.0,1,252485,11352,157131,2376,6.3,6.3,0.39,0.78,1.17,12.88,0.04,0.07,0.11,1.17,238.0,41,16,160.7,54,11,81.0,121,20,48.0,48,7,,,,12,,Tyrick,Mitchell,Mitchell,,,990,1,0,5,9,0,0,0,2,0,0,11,88,,,,0.0,0.45,0.82,1.0,8.0,0,0,0
622,u,0.0,0.0,4.4,536,310,0,0,-1,1,0.1,532,191,0,0,0.0,600,226,0,0,0.0,548,196,0.0,0.0,0,1052,0,10637,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,221,0.0,583,221,0.0,558,213,0.0,593,221,,,,12,,Lewis,Orford,Orford,has joined Stevenage on loan for the rest of the season.,2025-09-02T12:14:36.944075+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
287,a,,,5.5,134,3,0,0,0,0,9.5,41,7,42,7,3.8,97,9,3,171,3.3,107,9,0.6,7.6,1,424005,5426,645986,15124,3.3,3.3,0.0,0.07,0.07,15.83,0.0,0.01,0.01,1.44,282.2,17,5,0.1,420,13,0.0,731,84,28.2,152,5,,,,12,,Jordan,Pickford,Pickford,,,990,0,0,3,13,0,1,0,0,0,29,11,0,,,,2.64,0.27,1.18,1.0,0.0,0,0,0
291,a,,,5.4,154,16,0,0,-1,1,5.9,60,18,43,5,3.9,85,35,1,157,2.7,147,51,0.5,8.0,0,582412,3606,679771,18029,2.7,2.7,0.36,0.52,0.88,15.83,0.03,0.05,0.08,1.44,260.4,29,8,74.4,154,36,70.0,139,27,40.6,83,24,,,,12,,James,Tarkowski,Tarkowski,,,990,0,0,3,13,0,0,0,2,0,0,11,114,,,,0.0,0.27,1.18,1.0,10.36,0,0,0
292,a,100.0,100.0,4.9,310,50,0,0,-1,1,0.4,285,105,17,6,2.1,263,92,0,55,3.0,124,45,0.6,3.5,0,22513,824,78726,930,3.0,3.0,0.05,0.7,0.75,10.79,0.01,0.09,0.1,1.36,120.8,171,68,62.0,177,44,28.0,256,75,21.0,218,72,,,,12,,Vitalii,Mykolenko,Mykolenko,,2025-09-05T10:00:06.495475+00:00,715,0,0,1,12,0,0,0,1,0,0,8,55,,,,0.0,0.13,1.51,1.01,6.92,0,0,0
733,a,,,5.0,268,11,0,0,0,0,1.5,150,20,16,1,3.2,146,16,2,63,1.8,206,19,0.4,3.2,1,181680,13198,45465,6642,1.8,1.8,0.0,0.0,0.0,7.43,0.0,0.0,0.0,1.49,110.8,188,19,0.0,710,83,0.0,701,80,11.1,303,19,,,,12,,Senne,Lammens,Lammens,,,450,0,0,1,7,0,0,0,0,0,14,5,0,,,,2.8,0.2,1.4,1.0,0.0,0,0,0
295,a,100.0,100.0,4.5,396,72,0,0,0,0,1.3,161,61,56,15,5.1,25,16,4,155,6.7,8,3,1.5,12.4,1,186779,18244,90118,3209,6.7,6.7,0.99,0.12,1.11,15.5,0.09,0.01,0.1,1.45,293.4,14,6,20.2,302,100,105.0,84,11,41.8,74,18,,,,12,,Michael,Keane,Keane,,2025-10-06T07:30:07.973751+00:00,964,2,0,3,13,0,0,0,0,0,0,11,104,,,,0.0,0.28,1.21,1.03,9.71,0,0,0
296,d,50.0,0.0,4.4,512,121,0,0,-1,1,0.0,672,227,0,0,0.0,586,233,0,0,0.0,532,219,0.0,0.0,0,644,13,2832,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,232,0.0,568,232,0.0,542,227,0.0,579,232,,,,12,,Nathan,Patterson,Patterson,Foot injury - 50% chance of playing,2025-10-17T14:30:10.578096+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
302,a,,,5.4,155,97,0,0,-1,1,0.1,412,140,42,10,3.8,96,39,3,203,5.3,39,22,1.0,7.8,0,16933,1279,16095,399,5.3,5.3,1.07,0.6,1.67,13.86,0.1,0.06,0.16,1.31,174.4,104,37,107.1,102,77,110.0,77,45,39.2,90,54,,,,12,,Idrissa Gana,Gueye,Gana,,,949,2,0,3,11,0,0,0,0,0,0,11,98,,,,0.0,0.28,1.04,1.04,9.29,0,0,0
306,a,,,4.4,545,316,0,0,-1,1,0.1,510,181,0,0,0.0,607,231,0,0,0.0,555,201,0.0,0.0,0,5472,130,8368,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,226,0.0,590,226,0.0,566,218,0.0,600,226,,,,12,,Callum,Bates,Bates,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
349,u,0.0,0.0,4.0,660,181,0,0,0,0,0.1,500,181,0,0,0.0,531,202,0,0,0.0,462,178,0.0,0.0,0,788,0,14236,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,202,0.0,509,201,0.0,476,191,0.0,525,202,,,,12,,Isaac,Schmidt,Schmidt,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
350,a,,,5.4,170,104,0,0,-1,1,0.2,381,131,41,7,3.7,102,42,3,156,6.7,11,6,1.2,7.6,1,26980,1273,16265,919,6.7,6.7,1.66,1.43,3.09,10.35,0.21,0.18,0.39,1.31,152.0,129,48,159.5,56,43,154.0,52,29,46.6,57,38,,2.0,,12,,Brenden,Aaronson,Aaronson,,,709,1,3,2,11,0,0,0,1,0,0,8,68,,,,0.0,0.25,1.4,1.02,8.63,0,0,0
644,a,100.0,100.0,5.2,221,138,0,0,-3,3,0.0,581,220,13,2,1.3,355,169,0,64,1.7,216,106,0.3,2.5,0,2527,56,8123,103,1.7,1.7,0.41,0.44,0.85,8.09,0.08,0.08,0.16,1.54,49.8,296,135,74.2,156,108,62.0,157,95,18.5,235,115,4.0,4.0,,12,,Jean-Ricner,Bellegarde,Bellegarde,,2025-10-17T16:00:11.298468+00:00,474,0,0,0,16,0,0,0,1,0,0,6,37,,,,0.0,0.0,3.04,1.14,7.03,0,0,0
351,a,100.0,100.0,5.2,225,139,0,0,-3,3,0.1,485,169,6,0,1.5,330,155,0,27,0.0,697,299,0.0,1.2,0,5771,67,35834,150,0.0,0.0,0.18,0.06,0.24,2.49,0.08,0.03,0.11,1.17,15.8,372,174,21.4,297,169,16.0,295,160,5.3,361,174,,,,12,,Wilfried,Gnonto,Gnonto,,2025-09-18T14:30:08.147956+00:00,191,0,0,1,5,0,0,0,1,0,0,3,17,,,,0.0,0.47,2.36,1.41,8.01,0,0,0
359,u,0.0,0.0,4.5,447,268,0,0,0,0,0.0,730,320,0,0,0.0,652,265,0,0,0.0,603,237,0.0,0.0,0,0,0,898,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645,261,0.0,637,260,0.0,619,254,0.0,646,261,,,,12,,Charlie,Crew,Crew,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
366,d,75.0,0.0,5.4,157,4,0,0,-1,1,5.4,67,13,20,0,3.3,138,14,2,95,0.0,706,86,0.0,3.7,1,279114,1318,1051129,15948,0.4,0.0,0.0,0.01,0.01,6.87,0.0,0.0,0.0,1.14,106.8,194,21,0.1,419,12,0.0,719,83,10.7,308,21,,,,12,,Alisson,Becker,A.Becker,Muscle injury - 75% chance of playing,2025-10-01T00:30:06.184759+00:00,540,0,0,2,7,0,0,0,0,0,9,6,0,,,,1.5,0.33,1.17,1.0,0.0,0,0,0
405,a,,,5.3,191,25,0,0,-2,2,0.6,219,80,10,0,2.0,280,101,0,42,0.0,701,242,0.0,1.9,0,25369,510,59342,1493,0.5,0.0,0.28,0.17,0.45,2.16,0.13,0.08,0.21,0.97,37.4,322,120,24.9,285,92,13.0,309,102,7.6,344,113,,,,12,,Nathan,Aké,Aké,,,201,0,0,1,3,0,0,0,0,0,0,1,13,,,,0.0,0.45,1.34,0.45,5.82,0,0,0
368,a,,,3.9,741,86,0,0,-1,1,0.4,274,37,0,0,0.0,489,44,0,0,0.0,418,36,0.0,0.0,0,47505,155,18038,652,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483,45,0.0,465,29,0.0,432,16,0.0,483,45,,,,12,,Ármin,Pécsi,Pécsi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
448,a,,,3.8,748,245,-1,1,-2,2,0.3,293,106,0,0,0.0,447,156,0,0,0.0,371,126,0.0,0.0,0,24174,424,29699,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440,156,0.0,422,154,0.0,384,139,0.0,440,155,,,,12,,Tyrell,Malacia,Malacia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
369,a,,,3.9,701,76,0,0,-1,1,0.2,356,53,0,0,0.0,457,34,0,0,0.0,384,26,0.0,0.0,0,19129,301,9365,452,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,35,0.0,433,19,0.0,397,6,0.0,451,35,,,,12,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
370,i,0.0,0.0,5.7,118,9,-1,1,-3,3,5.0,71,23,7,0,1.8,303,107,0,29,0.2,368,124,0.0,1.2,0,184176,92,2906360,15251,0.0,0.0,0.09,0.34,0.43,1.96,0.1,0.37,0.47,2.13,19.4,365,134,17.3,311,104,29.0,255,74,6.6,354,119,,,,12,,Jeremie,Frimpong,Frimpong,Hamstring injury - Unknown return date,2025-10-23T09:00:08.355744+00:00,83,0,1,0,1,0,0,0,0,0,0,1,7,,,,0.0,0.0,1.08,1.08,7.59,0,0,0
