id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
89,u,0.0,0.0,4.9,297,187,0,0,-1,1,0.0,640,262,0,0,0.0,693,292,0,0,0.0,662,274,0.0,0.0,0,598,0,6334,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692,292,0.0,687,292,0.0,674,287,0.0,692,292,,,,12,,Philip,Billing,Philip,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
90,a,,,5.0,278,171,0,0,0,0,0.3,310,107,36,2,3.3,137,62,2,164,3.0,127,58,0.6,7.2,0,53875,867,34947,986,3.0,3.0,0.57,0.38,0.95,9.2,0.07,0.05,0.12,1.14,136.6,153,61,111.4,96,72,52.0,190,110,30.0,137,75,,5.0,,12,,Alex,Scott,Scott,,,727,1,1,4,10,0,0,0,1,0,0,10,82,,,,0.0,0.5,1.24,1.24,10.15,0,0,0
409,a,100.0,100.0,5.4,156,17,-1,1,-1,1,0.7,204,77,11,0,2.2,246,88,0,46,0.5,329,109,0.1,2.0,0,45367,624,85528,1435,1.0,0.5,0.0,0.06,0.06,4.58,0.0,0.02,0.02,1.27,69.6,251,97,19.3,306,102,2.0,379,136,9.1,325,108,,,,12,,John,Stones,Stones,,2025-09-12T13:00:10.101362+00:00,324,0,0,1,6,0,0,0,0,0,0,4,17,,,,0.0,0.28,1.67,1.11,4.72,0,0,0
484,u,0.0,0.0,4.0,630,164,0,0,0,0,0.2,372,133,0,0,0.0,506,191,0,0,0.0,449,174,0.0,0.0,0,3759,0,40145,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,192,0.0,484,190,0.0,451,180,0.0,500,191,,,,12,,Matt,Targett,Targett,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T12:49:12.555659+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
486,a,,,6.7,49,33,0,0,-3,3,3.4,93,30,16,1,1.5,333,157,0,53,1.0,281,138,0.1,2.4,0,527379,1017,1061804,11160,0.5,1.0,0.78,0.4,1.18,5.62,0.17,0.09,0.26,1.23,44.2,305,140,117.2,84,62,69.0,140,84,23.1,200,105,,,,12,,Anthony,Elanga,Elanga,,,411,0,0,2,9,0,0,0,0,0,0,4,15,,,,0.0,0.44,1.97,0.88,3.28,0,0,0
553,a,,,5.0,282,175,0,0,0,0,0.3,326,112,34,1,3.1,158,70,2,100,3.5,103,48,0.7,6.8,0,49343,599,45551,1053,3.5,2.5,1.02,0.3,1.31,7.65,0.16,0.05,0.21,1.17,83.6,227,95,90.7,121,88,78.0,124,76,25.2,184,97,,,,12,,Chemsdine,Talbi,Talbi,,,587,1,2,4,3,0,0,0,0,0,0,6,33,,,,0.0,0.61,0.46,0.92,5.06,0,0,0
554,a,,,4.3,590,329,0,0,-2,2,0.5,232,82,0,0,0.0,569,211,0,0,0.0,519,183,0.0,0.0,0,58205,6281,32184,2367,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,206,0.0,551,206,0.0,522,198,0.0,563,206,,,,12,,Abdoullah,Ba,Ba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
220,a,,,4.8,355,15,0,0,-2,2,13.7,29,3,37,6,3.4,126,13,1,143,4.5,61,3,0.9,7.7,0,664149,19342,1848808,12440,4.5,4.5,0.0,0.01,0.01,12.05,0.0,0.0,0.0,1.2,158.4,122,16,20.0,305,2,0.0,661,72,17.7,244,15,,,,12,,Robert,Lynch Sánchez,Sánchez,,,904,0,0,5,11,0,0,0,1,1,18,11,0,,,,1.79,0.5,1.1,1.1,0.0,0,0,0
224,a,,,6.1,83,2,0,0,1,-1,22.1,16,7,49,6,4.5,51,24,5,224,5.5,28,11,0.9,8.0,0,1792500,32820,1676875,17410,5.5,5.5,0.44,1.39,1.83,12.45,0.04,0.14,0.18,1.25,202.0,76,34,211.7,33,4,72.0,136,26,48.6,45,4,,,,12,,Marc,Cucurella Saseta,Cucurella,,,896,0,2,5,10,0,0,0,2,0,0,10,68,,,,0.0,0.5,1.0,1.0,6.83,0,0,0
225,a,100.0,100.0,5.6,128,13,1,-1,1,-1,8.6,45,14,46,1,4.2,67,30,4,190,6.8,10,3,1.2,8.2,1,868260,21150,554896,30146,6.8,6.8,0.48,1.49,1.97,12.57,0.06,0.19,0.25,1.6,200.4,78,35,219.1,31,3,54.0,187,45,47.4,50,8,3.0,2.0,,12,,Reece,James,James,,2025-10-13T09:30:08.256625+00:00,706,1,3,3,9,0,0,0,2,0,0,7,48,,,,0.0,0.38,1.15,0.89,6.12,0,0,0
226,a,100.0,100.0,5.1,229,33,0,0,1,-1,8.1,47,16,55,6,5.5,14,9,2,207,5.0,41,15,1.0,10.8,1,1537805,22312,872180,7845,5.0,5.0,0.77,0.58,1.35,9.3,0.08,0.06,0.14,1.0,254.8,30,9,52.0,202,53,85.0,116,17,39.1,91,28,,,,12,,Trevoh,Chalobah,Chalobah,,2025-09-28T00:00:08.40484+00:00,840,2,1,5,10,0,0,0,2,1,0,10,82,,,,0.0,0.54,1.07,1.07,8.79,0,0,0
227,i,0.0,0.0,4.8,366,62,0,0,-2,2,0.1,448,162,0,0,0.0,688,243,0,0,0.0,654,236,0.0,0.0,0,724,25,29211,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,243,0.0,682,243,0.0,668,241,0.0,687,243,,,,12,,Levi,Samuels Colwill,Colwill,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.25516+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
228,a,100.0,100.0,4.9,331,56,0,0,-1,1,1.2,164,63,39,15,4.3,59,26,3,140,6.0,19,7,1.2,8.0,1,84275,15630,162755,1157,6.0,6.0,0.69,0.43,1.12,7.96,0.11,0.07,0.18,1.3,113.6,183,73,105.6,104,21,59.0,168,38,27.7,160,49,,,,12,,Malo,Gusto,Gusto,,2025-10-18T18:30:08.27578+00:00,549,1,1,4,5,0,0,0,0,1,0,6,27,,,,0.0,0.66,0.82,0.98,4.43,0,0,0
229,d,50.0,0.0,4.4,511,120,0,0,-1,1,0.0,677,230,0,0,0.0,583,232,0,3,0.0,537,222,0.0,0.0,0,1959,12,3134,38,0.0,0.0,0.0,0.02,0.02,2.17,0.0,0.03,0.03,3.0,16.0,371,137,1.7,387,139,0.0,539,226,1.8,408,144,,,,12,,Benoît,Badiashile Mukinayi,B.Badiashile,Muscle injury - 50% chance of playing,2025-10-17T12:30:08.541306+00:00,65,0,0,0,2,0,0,0,1,0,0,1,6,,,,0.0,0.0,2.77,1.38,8.31,0,0,0
176,u,0.0,0.0,4.5,449,270,0,0,0,0,0.0,647,267,0,0,0.0,654,267,0,0,0.0,612,242,0.0,0.0,0,1435,0,4073,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647,263,0.0,639,262,0.0,621,256,0.0,648,263,,,,12,,Adrian,Mazilu,Mazilu,has joined Dinamo Bucharest permanently.,2025-09-22T21:46:15.598017+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
231,u,0.0,0.0,4.5,462,97,0,0,0,0,0.0,710,238,0,0,0.0,664,240,0,0,0.0,622,231,0.0,0.0,0,0,0,1872,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,239,0.0,651,239,0.0,633,237,0.0,660,239,,,,12,,Mamadou,Sarr,M.Sarr,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
240,u,0.0,0.0,5.9,99,66,0,0,-1,1,0.1,483,168,0,0,0.0,740,327,0,0,0.0,731,322,0.0,0.0,0,2668,0,23152,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740,327,0.0,740,327,0.0,740,327,0.0,740,327,,,2.0,12,,Christopher,Nkunku,Nkunku,has joined AC Milan permanently.,2025-09-02T11:35:16.323578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
452,a,100.0,100.0,6.3,74,51,0,0,-2,2,1.7,138,49,37,8,3.7,106,44,5,180,5.8,24,9,0.9,5.9,0,139029,30102,281721,2701,5.8,5.8,2.07,1.45,3.52,10.4,0.25,0.17,0.42,1.24,189.6,88,32,204.3,37,31,156.0,51,28,55.1,34,27,4.0,,,12,,Amad,Diallo,Amad,,2025-09-26T15:00:08.56911+00:00,753,1,3,2,10,0,0,0,1,0,0,9,78,,,,0.0,0.24,1.2,1.08,9.32,0,0,0
454,u,0.0,0.0,5.9,102,69,0,0,-1,1,0.1,538,195,0,0,0.0,741,328,0,0,0.0,732,323,0.0,0.0,0,1511,0,10350,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741,328,0.0,741,328,0.0,741,328,0.0,741,328,,,,12,,Antony,dos Santos,Antony,has joined Real Betis permanently.,2025-09-02T13:30:59.559397+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
455,a,100.0,100.0,5.9,97,64,0,0,-1,1,0.3,334,117,22,1,2.8,186,82,2,70,1.0,279,136,0.2,3.7,0,37914,738,51644,1203,1.0,1.0,0.5,0.73,1.23,4.57,0.13,0.19,0.32,1.18,64.0,261,113,89.6,123,90,67.0,146,86,22.1,211,110,,,,12,,Mason,Mount,Mount,,2025-10-24T14:00:08.382202+00:00,349,1,0,3,5,0,0,0,0,0,0,5,24,,,,0.0,0.77,1.29,1.29,6.19,0,0,0
457,d,75.0,100.0,5.5,132,84,0,0,0,0,1.0,176,61,47,5,4.7,46,16,5,165,8.0,3,2,1.5,8.5,2,124350,12079,40027,8975,6.0,8.0,1.28,0.39,1.67,7.86,0.19,0.06,0.25,1.15,207.8,72,23,96.5,114,85,95.0,100,60,40.0,85,52,,,,12,,Carlos Henrique,Casimiro,Casemiro,Knock - 75% chance of playing,2025-11-08T18:30:08.862942+00:00,617,3,2,3,6,0,0,0,3,1,0,9,80,,,,0.0,0.44,0.88,1.31,11.67,0,0,0
303,a,,,5.0,260,161,0,0,0,0,0.8,196,68,42,3,3.8,95,38,5,225,2.2,173,80,0.4,8.4,0,166965,1191,92823,3976,2.2,2.2,0.99,1.38,2.37,15.83,0.09,0.13,0.22,1.44,239.4,40,13,196.5,40,33,95.0,99,59,53.1,35,28,3.0,3.0,,12,,James,Garner,Garner,,,990,1,1,3,13,0,0,0,4,0,0,11,119,,,,0.0,0.27,1.18,1.0,10.82,0,0,0
304,a,,,4.9,333,209,0,0,-1,1,0.0,620,249,18,5,2.2,242,110,0,61,1.8,210,105,0.4,3.7,0,1067,49,2448,38,1.8,1.8,0.15,0.03,0.18,5.19,0.04,0.01,0.05,1.39,67.0,259,112,20.6,300,170,13.0,308,163,10.1,313,155,,,,12,,Tim,Iroegbunam,Iroegbunam,,,337,0,2,4,1,0,0,0,4,0,0,4,40,,,,0.0,1.07,0.27,1.07,10.68,0,0,0
305,u,0.0,0.0,4.5,478,290,0,0,0,0,0.1,559,207,1,0,1.0,389,180,0,3,0.0,636,259,0.0,0.2,0,3524,0,13614,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673,282,0.0,665,281,0.0,647,275,0.0,674,282,,,,12,,Harrison,Armstrong,Armstrong,has joined Preston North End on loan for the rest of the season.,2025-09-02T11:36:28.006606+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
307,a,,,4.4,536,309,0,0,-1,1,0.0,590,228,0,0,0.0,597,225,0,0,0.0,552,198,0.0,0.0,0,2624,62,4000,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,220,0.0,580,220,0.0,555,212,0.0,590,220,,,,12,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
360,u,0.0,0.0,4.5,430,256,0,0,0,0,0.0,703,303,0,0,0.0,640,254,0,0,0.0,598,229,0.0,0.0,0,0,0,2706,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,250,0.0,625,249,0.0,607,243,0.0,634,250,,,,12,,Joe,Gelhardt,Gelhardt,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
364,u,0.0,0.0,5.0,284,53,0,0,0,0,0.0,695,81,0,0,0.0,719,77,0,0,0.0,693,74,0.0,0.0,0,0,0,2345,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,76,0.0,716,76,0.0,708,76,0.0,718,76,,,,12,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
365,a,100.0,100.0,5.0,246,49,0,0,0,0,0.6,217,35,23,8,2.1,265,27,2,76,2.8,141,13,0.6,4.6,0,123108,1941,122364,1806,2.8,2.8,2.15,0.06,2.21,5.03,0.71,0.02,0.73,1.66,85.2,224,17,13.7,331,39,103.0,89,26,20.1,224,26,,,1.0,12,,Lukas,Nmecha,Nmecha,,2025-09-11T17:30:06.775545+00:00,272,2,0,1,8,0,0,0,0,0,0,2,17,,,,0.0,0.33,2.65,0.66,5.62,0,0,0
706,a,,,4.0,632,165,0,0,0,0,0.2,350,125,4,0,0.8,435,146,0,15,0.2,342,114,0.0,1.0,0,28828,135,16232,407,0.2,0.2,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.16,15.4,373,138,1.1,392,142,2.0,369,135,1.8,407,143,,,,12,,James,Justin,Justin,,,77,0,0,0,1,0,0,0,1,0,0,0,10,,,,0.0,0.0,1.17,0.0,11.69,0,0,0
524,u,0.0,0.0,4.5,438,261,0,0,0,0,0.0,656,273,0,0,0.0,646,259,0,0,0.0,604,234,0.0,0.0,0,245,0,5370,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639,255,0.0,631,254,0.0,613,248,0.0,640,255,,,,12,,Marko,Stamenić,Stamenic,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
187,a,,,4.4,490,102,0,0,-1,1,1.6,145,57,29,0,2.6,195,70,3,83,4.5,59,20,1.0,6.6,1,103123,1791,156558,5159,4.5,4.5,0.12,0.45,0.57,24.26,0.01,0.04,0.05,2.21,189.2,89,38,52.4,198,51,14.0,304,98,25.6,181,56,,,,12,,Kyle,Walker,Walker,,,990,0,1,2,22,0,0,0,3,0,0,11,82,,,,0.0,0.18,2.0,1.0,7.45,0,0,0
546,u,0.0,0.0,4.9,344,218,0,0,-1,1,0.0,664,280,0,0,0.0,706,302,0,0,0.0,679,285,0.0,0.0,0,295,0,3202,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705,302,0.0,700,302,0.0,687,297,0.0,705,302,,,,12,,Milan,Aleksić,Aleksić,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
37,a,100.0,100.0,4.5,394,71,0,0,0,0,1.6,140,54,42,9,3.8,91,37,0,170,5.2,32,12,1.2,9.3,0,134617,7441,164822,1478,5.2,5.2,0.27,1.33,1.6,10.97,0.03,0.15,0.18,1.21,161.4,111,51,181.5,43,7,58.0,171,39,39.9,86,25,7.0,2.0,,12,,Lucas,Digne,Digne,,2025-10-23T13:30:07.954318+00:00,817,0,3,4,6,0,0,0,2,0,0,10,42,,,,0.0,0.44,0.66,1.1,4.63,0,0,0
38,a,100.0,100.0,4.4,499,111,0,0,-1,1,8.4,46,15,33,6,3.3,135,48,0,168,4.2,70,26,1.0,7.5,0,243801,7910,1512727,7961,4.2,4.2,0.04,0.15,0.19,12.98,0.0,0.02,0.02,1.34,178.2,100,44,27.4,274,87,33.0,241,67,23.9,195,62,,,,12,,Ezri,Konsa Ngoyo,Konsa,,2025-08-16T19:30:05.327199+00:00,875,0,0,4,9,0,0,0,0,1,0,10,56,,,,0.0,0.41,0.93,1.03,5.76,0,0,0
39,a,,,4.2,610,156,-1,1,-3,3,0.4,248,92,6,0,0.9,432,144,0,33,0.8,285,95,0.2,1.4,0,20627,434,69321,838,0.8,0.8,0.15,0.21,0.36,3.54,0.08,0.11,0.19,1.89,49.0,298,112,78.7,140,30,22.0,275,83,15.1,267,93,,,,12,,Ian,Maatsen,Maatsen,,,169,0,0,0,4,0,0,0,1,0,0,1,18,,,,0.0,0.0,2.13,0.53,9.59,0,0,0
45,a,,,3.9,727,225,0,0,-1,1,0.3,306,109,0,0,0.0,476,171,0,0,0.0,418,153,0.0,0.0,0,14373,392,23657,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470,172,0.0,452,170,0.0,418,159,0.0,470,171,,,,12,,Lino,da Cruz Sousa,Sousa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
46,u,0.0,0.0,4.0,684,197,0,0,0,0,0.1,414,154,0,0,0.0,549,213,0,0,0.0,494,198,0.0,0.0,0,4656,0,17950,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,214,0.0,528,213,0.0,496,204,0.0,544,214,,,,12,,Yasin,Özcan,Yasin,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
161,u,0.0,0.0,5.4,177,109,0,0,-1,1,0.0,701,302,0,0,0.0,732,320,0,0,0.0,716,310,0.0,0.0,0,105,0,2864,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732,320,0.0,731,320,0.0,727,319,0.0,732,320,,,,12,,Julio,Enciso Espínola,Enciso,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
171,u,0.0,0.0,4.9,324,203,0,0,-1,1,0.0,667,282,0,0,0.0,701,299,0,0,0.0,673,281,0.0,0.0,0,196,0,2807,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,299,0.0,695,299,0.0,682,294,0.0,700,299,,,,12,,Jeremy,Sarmiento Morante,Sarmiento,has joined Cremonese on loan for the rest of the season.,2025-09-02T12:06:29.308383+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
282,u,0.0,0.0,4.5,461,279,0,0,0,0,0.0,662,278,0,0,0.0,663,274,0,0,0.0,621,249,0.0,0.0,0,860,0,2715,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,272,0.0,650,271,0.0,632,265,0.0,659,272,,,,12,,Franco,Umeh-Chibueze,Umeh,has joined Portsmouth permanently.,2025-09-22T21:43:58.439788+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
283,a,,,8.1,13,6,1,-1,6,-6,29.1,10,3,50,2,4.5,53,5,6,191,7.5,7,2,0.9,6.2,1,3793425,171196,1340808,33012,7.5,7.5,8.18,0.62,8.8,11.01,0.77,0.06,0.83,1.03,271.8,23,4,67.5,166,13,413.0,2,2,75.3,11,4,,,2.0,12,,Jean-Philippe,Mateta,Mateta,,,959,6,0,6,7,0,0,0,2,0,0,11,53,,,,0.0,0.56,0.66,1.03,4.97,0,0,0
723,a,,,4.5,488,100,0,0,0,0,0.0,673,228,11,10,5.5,13,8,2,34,2.8,139,52,0.6,2.4,0,1203,253,790,45,2.8,2.8,0.05,0.07,0.12,0.38,0.05,0.07,0.12,0.38,30.4,333,127,0.9,394,143,8.0,325,110,4.0,379,132,,,,12,,Jaydee,Canvot,Canvot,,,91,0,0,1,0,0,0,0,0,0,0,1,15,,,,0.0,0.99,0.0,0.99,14.84,0,0,0
300,a,,,5.5,143,92,-1,1,-5,5,0.1,429,148,3,0,1.0,423,203,0,7,0.5,336,165,0.1,0.5,0,7408,151,40252,386,0.5,0.5,0.24,0.0,0.24,2.48,0.42,0.0,0.42,4.38,1.6,430,203,11.7,337,180,8.0,331,173,2.0,404,190,1.0,,,12,,Dwight,McNeil,McNeil,,,51,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,3.53,0,0,0
140,a,,,4.0,631,50,0,0,0,0,0.3,294,40,0,0,0.0,507,53,0,0,0.0,450,46,0.0,0.0,0,10740,150,18371,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,54,0.0,485,40,0.0,452,27,0.0,501,54,,,,12,,Tom,McGill,McGill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
141,u,0.0,0.0,4.0,654,60,0,0,0,0,0.0,741,84,0,0,0.0,525,63,0,0,0.0,468,56,0.0,0.0,0,0,0,206,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,64,0.0,503,50,0.0,470,37,0.0,519,64,,,,12,,Carl,Rushworth,Rushworth,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
145,a,100.0,100.0,4.3,589,146,0,0,-2,2,1.8,132,50,16,1,1.8,293,105,1,64,0.5,308,102,0.1,3.7,0,70689,281,520566,4583,0.5,0.5,0.74,0.75,1.49,6.35,0.16,0.16,0.32,1.39,84.0,226,90,84.9,130,29,73.0,131,24,24.3,191,58,,,,12,,Maxim,De Cuyper,De Cuyper,,2025-09-13T21:30:07.99838+00:00,411,1,0,0,8,0,0,0,1,0,0,5,21,,,,0.0,0.0,1.75,1.09,4.6,0,0,0
146,a,,,4.5,393,70,0,0,0,0,1.1,171,64,29,6,2.6,196,71,0,138,3.5,98,35,0.8,6.4,0,77635,1950,100013,1330,3.5,3.5,0.56,0.08,0.64,13.2,0.05,0.01,0.06,1.2,168.6,106,48,23.9,290,94,49.0,198,46,24.3,192,59,,,,12,,Lewis,Dunk,Dunk,,,990,0,1,2,15,0,0,0,3,0,0,11,80,,,,0.0,0.18,1.36,1.0,7.27,0,0,0
384,a,,,7.5,22,15,-1,1,0,0,13.0,33,14,46,1,4.2,68,28,2,174,3.2,120,56,0.4,6.1,0,2613901,31041,2066076,60903,3.7,3.2,3.13,2.07,5.2,10.15,0.34,0.22,0.56,1.1,195.8,79,27,293.1,11,11,273.0,10,4,76.3,10,7,,,2.0,12,,Cody,Gakpo,Gakpo,,,829,3,2,3,14,0,0,0,0,0,0,9,52,,,,0.0,0.33,1.52,0.98,5.65,0,0,0
396,a,,,4.3,602,333,0,0,-2,2,0.6,228,79,0,0,0.0,574,214,0,0,0.0,526,186,0.0,0.0,0,89610,1686,43026,2575,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,209,0.0,557,209,0.0,530,201,0.0,568,209,,,,12,,Trey,Nyoni,Nyoni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
672,a,,,4.7,386,67,0,0,-3,3,0.2,380,137,3,0,0.8,438,149,0,5,0.0,645,233,0.0,0.6,0,9343,200,31718,456,0.0,0.0,0.0,0.01,0.01,2.51,0.0,0.01,0.01,1.36,24.0,353,131,3.3,376,135,6.0,347,122,3.2,387,136,,,,12,,Jorrel,Hato,Hato,,,166,0,0,0,2,0,0,0,2,0,0,2,8,,,,0.0,0.0,1.08,1.08,4.34,0,0,0
519,a,100.0,100.0,5.0,264,163,0,0,0,0,0.0,691,296,2,1,0.7,440,209,0,18,0.5,323,161,0.1,0.4,0,699,36,612,43,0.0,0.5,0.0,0.15,0.15,0.52,0.0,0.12,0.12,0.43,17.2,369,172,45.3,221,140,0.0,698,302,6.3,356,171,,,,12,,Nicolás,Domínguez,Dominguez,,2025-07-21T10:00:04.988497+00:00,110,0,0,0,2,0,0,0,1,0,0,2,8,,,,0.0,0.0,1.64,1.64,6.55,0,0,0
250,a,100.0,100.0,6.2,80,26,0,0,-3,3,1.0,179,26,6,2,1.5,332,33,0,21,0.5,337,40,0.1,1.0,0,54761,2877,397727,1709,0.5,0.5,0.34,0.04,0.38,0.34,0.2,0.02,0.22,0.2,11.0,388,39,7.7,357,42,55.0,184,35,6.9,349,40,,,,12,,Liam,Delap,Delap,,2025-10-30T11:30:08.51367+00:00,154,0,0,1,1,0,0,0,0,0,0,3,5,,,,0.0,0.58,0.58,1.75,2.92,0,0,0
552,a,100.0,100.0,5.0,286,178,0,0,0,0,0.1,542,198,26,4,2.4,220,99,0,135,3.0,128,59,0.6,5.2,0,5366,588,5449,159,3.0,2.0,0.12,0.64,0.76,12.68,0.01,0.06,0.07,1.16,114.8,181,77,129.2,76,58,23.0,273,150,26.8,168,89,,,,12,,Noah,Sadiki,Sadiki,,2025-10-14T21:30:07.514008+00:00,983,0,0,4,10,0,0,0,4,0,0,11,89,,,,0.0,0.37,0.92,1.01,8.15,0,0,0
