id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
370,Jeremie,Frimpong,Frimpong,i,Hamstring injury - Unknown return date,2025-10-23T09:00:08.355744+00:00,5.7,118,9,5.0,71,23,0.2,377,131,0,-1,1,-3,3,86,14420,0.0,1.2,0.0,0.0,1.8,303,107,0.0,0.0,365,134,311,104,255,74,354,119,,,,,,,,0.1,0.37,0.47,2.13,0.0,0.0,1.08,1.08,7.59,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7288,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
371,Milos,Kerkez,Kerkez,a,,,5.7,123,12,3.3,95,34,2.0,193,64,1,0,0,-3,3,1372,9278,0.4,3.7,2.5,2.0,2.1,266,93,,,141,60,124,25,155,31,140,45,,,,,,,,0.09,0.02,0.11,1.31,0.0,0.13,1.56,1.17,6.74,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,4826,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
716,Nicolò,Savona,Savona,a,,,4.5,440,93,0.0,608,213,2.8,138,51,2,0,0,0,0,133,262,0.6,2.7,2.3,2.8,2.0,272,98,,,199,81,225,63,217,56,228,77,,,,,,,,0.16,0.03,0.19,1.43,0.0,0.0,2.1,0.84,6.29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
729,Luis Eduardo,Soares da Silva,Cuiabano,u,has joined Botafogo on loan for the rest of the season.,2025-09-05T08:56:15.818633+00:00,4.5,457,96,0.0,751,249,0.0,618,230,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,660,239,0.0,0.0,654,238,646,238,628,236,655,238,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
734,Dilane,Bakwa,Bakwa,i,Knock - Unknown return date,2025-10-24T09:00:08.676633+00:00,6.0,89,58,0.0,689,294,0.0,733,324,0,0,0,0,0,26,85,0.0,0.8,0.0,0.0,1.2,364,172,0.0,0.0,334,151,157,109,200,117,266,131,,,,,,,,0.07,0.14,0.21,1.69,0.0,0.0,2.09,1.05,6.8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
86,David,Brooks,Brooks,a,,2025-10-17T13:00:10.379881+00:00,5.0,242,150,0.2,358,123,0.8,292,141,1,0,0,0,0,238,564,0.2,4.2,0.8,0.8,2.1,264,122,100.0,100.0,237,100,70,53,65,39,120,65,5.0,,,,,,,0.17,0.24,0.41,1.12,0.0,0.49,1.31,1.15,7.05,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
87,Ryan,Christie,Christie,a,,2025-09-13T21:30:07.956994+00:00,5.0,243,151,0.1,502,176,2.0,188,90,1,0,0,0,0,126,245,0.4,3.2,2.0,2.0,1.8,298,137,100.0,100.0,253,109,253,151,189,109,262,130,4.0,,,,,,,0.31,0.03,0.34,2.26,0.0,0.0,2.39,0.4,13.14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
383,Luis,Díaz Marulanda,Luis Díaz,u,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481+00:00,8.0,16,10,0.0,580,219,0.0,748,332,0,0,0,0,0,0,30,0.0,0.0,0.0,0.0,0.0,751,333,0.0,0.0,751,333,751,333,751,333,751,333,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
385,Federico,Chiesa,Chiesa,a,,2025-10-03T09:30:08.615318+00:00,6.4,63,41,0.3,307,106,1.5,233,113,1,0,0,-1,1,500,1223,0.2,3.1,2.0,1.5,2.5,212,96,100.0,100.0,211,88,315,174,159,96,245,121,,,,,,,,0.62,0.05,0.67,1.55,0.0,0.0,2.31,0.0,8.46,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
393,Stefan,Bajčetić Maquieira,Bajcetic,i,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334+00:00,4.3,599,332,0.0,587,225,0.0,525,185,0,0,0,-2,2,117,158,0.0,0.0,0.0,0.0,0.0,574,213,0.0,0.0,567,208,557,208,528,200,568,208,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
394,James,McConnell,McConnell,u,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341+00:00,4.4,529,304,0.0,642,263,0.0,547,193,0,0,0,-1,1,0,38,0.0,0.0,0.0,0.0,0.0,592,220,0.0,0.0,584,215,575,215,550,207,585,215,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79,Chris,Mepham,Mepham,u,has joined West Bromwich Albion permanently.,2025-09-02T12:54:34.562307+00:00,4.0,635,167,0.1,489,178,0.0,453,176,0,0,0,0,0,0,101,0.0,0.0,0.0,0.0,0.0,510,193,0.0,0.0,504,194,488,192,455,182,504,193,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80,Julio,Soler Barreto,Soler,a,,2025-10-16T08:00:09.313004+00:00,4.0,681,194,0.2,352,126,0.0,492,196,0,0,0,0,0,225,367,0.0,0.2,0.0,0.0,1.0,376,134,100.0,100.0,541,212,526,211,494,202,542,212,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,217,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
528,Anthony,Patterson,Patterson,a,,,4.3,582,33,0.2,367,56,0.0,517,72,0,0,0,-2,2,192,325,0.0,0.0,0.0,-1.0,0.0,567,77,,,560,78,548,66,519,54,561,78,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
529,Simon,Moore,Moore,a,,,3.9,695,73,0.4,273,36,0.0,390,23,0,0,0,-1,1,577,393,0.0,0.0,0.0,-1.0,0.0,451,30,,,444,31,426,15,390,2,444,31,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
530,Blondy,Nna Noukeu,Nna Noukeu,a,,,3.9,722,84,0.1,421,65,0.0,413,34,0,0,0,-1,1,214,177,0.0,0.0,0.0,-1.0,0.0,471,41,,,465,42,447,26,413,13,465,42,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
531,Daniel,Ballard,Ballard,a,,2025-08-23T22:30:06.24333+00:00,4.6,389,69,2.8,107,39,6.5,12,4,10,0,0,1,-1,51761,2181,1.4,10.7,6.5,5.5,5.4,21,13,100.0,100.0,33,11,196,49,39,3,47,6,,,,,,,,0.15,0.05,0.2,1.05,0.0,0.31,0.78,0.93,12.44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22643,1270,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
536,Leo Fuhr,Hjelde,Hjelde,d,Achilles injury - 50% chance of playing,2025-07-21T10:00:05.047173+00:00,4.0,656,178,0.0,728,245,0.0,470,183,0,0,0,0,0,9,14,0.0,0.0,0.0,-0.5,0.0,527,200,50.0,50.0,520,200,505,199,472,189,521,200,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
88,Lewis,Cook,Cook,a,,2025-09-24T06:00:05.966439+00:00,4.9,294,184,0.0,637,261,1.0,270,130,1,0,0,-1,1,176,119,0.2,1.0,1.0,1.0,1.0,399,187,100.0,100.0,380,178,335,179,367,187,390,185,2.0,,,,,,,0.02,0.02,0.04,2.97,0.0,0.0,3.42,0.0,15.95,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
89,Philip,Billing,Philip,u,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718+00:00,4.9,297,187,0.0,640,262,0.0,662,274,0,0,0,-1,1,0,22,0.0,0.0,0.0,0.0,0.0,693,292,0.0,0.0,692,292,687,292,674,287,692,292,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
90,Alex,Scott,Scott,a,,,5.0,278,171,0.3,310,107,3.0,127,58,2,0,0,0,0,899,1007,0.6,7.2,3.0,3.0,3.3,137,62,,,153,61,96,72,190,110,137,75,,5.0,,,,,,0.07,0.05,0.12,1.14,0.0,0.5,1.24,1.24,10.15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
553,Chemsdine,Talbi,Talbi,a,,,5.0,282,175,0.3,326,112,3.5,103,48,1,0,0,0,0,605,1073,0.7,6.8,3.5,2.5,3.1,158,70,,,227,95,121,88,124,76,184,97,,,,,,,,0.16,0.05,0.21,1.17,0.0,0.61,0.46,0.92,5.06,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
554,Abdoullah,Ba,Ba,a,,,4.3,588,329,0.5,232,82,0.0,519,183,0,0,0,-2,2,6402,2414,0.0,0.0,0.0,-1.0,0.0,569,211,,,562,206,551,206,522,198,563,206,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3076,1270,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
409,John,Stones,Stones,a,,2025-09-12T13:00:10.101362+00:00,5.4,156,17,0.7,204,77,0.5,329,109,0,-1,1,-1,1,652,1456,0.1,2.0,1.0,0.5,2.2,246,88,100.0,100.0,251,97,306,102,379,136,325,108,,,,,,,,0.0,0.02,0.02,1.27,0.0,0.28,1.67,1.11,4.72,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
484,Matt,Targett,Targett,u,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T12:49:12.555659+00:00,4.0,630,164,0.2,372,133,0.0,449,174,0,0,0,0,0,0,330,0.0,0.0,0.0,0.0,0.0,506,191,0.0,0.0,500,192,484,190,451,180,500,191,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
486,Anthony,Elanga,Elanga,a,,,6.7,49,33,3.4,93,30,1.0,281,138,1,0,0,-3,3,1043,11366,0.1,2.4,0.5,1.0,1.5,333,157,,,305,140,84,62,140,84,200,105,,,,,,,,0.17,0.09,0.26,1.23,0.0,0.44,1.97,0.88,3.28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,5841,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
220,Robert,Lynch Sánchez,Sánchez,a,,,4.8,355,15,13.7,29,3,4.5,61,3,6,0,0,-2,2,19758,12780,0.9,7.7,4.5,4.5,3.4,126,13,,,122,16,305,2,661,72,244,15,,,,,,,,0.0,0.0,0.0,1.2,1.79,0.5,1.1,1.1,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9069,7403,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
224,Marc,Cucurella Saseta,Cucurella,a,,,6.1,83,2,22.1,16,7,5.5,28,11,6,0,0,1,-1,33881,17817,0.9,8.0,5.5,5.5,4.5,51,24,,,76,34,33,4,136,26,45,4,,,,,,,,0.04,0.14,0.18,1.25,0.0,0.5,1.0,1.0,6.83,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18851,9412,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
225,Reece,James,James,a,,2025-10-13T09:30:08.256625+00:00,5.6,128,13,8.6,45,14,6.8,10,3,1,1,-1,1,-1,21849,30629,1.2,8.2,6.8,6.8,4.2,67,30,100.0,100.0,78,35,31,3,187,45,50,8,3.0,2.0,,,,,,0.06,0.19,0.25,1.6,0.0,0.38,1.15,0.89,6.12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11764,13206,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
226,Trevoh,Chalobah,Chalobah,a,,2025-09-28T00:00:08.40484+00:00,5.1,229,33,8.1,47,16,5.0,41,15,6,0,0,1,-1,22944,8066,1.0,10.8,5.0,5.0,5.5,14,9,100.0,100.0,30,9,202,53,116,17,91,28,,,,,,,,0.08,0.06,0.14,1.0,0.0,0.54,1.07,1.07,8.79,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13691,4312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
227,Levi,Samuels Colwill,Colwill,i,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.25516+00:00,4.8,366,62,0.1,448,162,0.0,654,236,0,0,0,-2,2,26,131,0.0,0.0,0.0,0.0,0.0,688,243,0.0,0.0,687,243,682,243,668,241,687,243,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
228,Malo,Gusto,Gusto,a,,2025-10-18T18:30:08.27578+00:00,4.9,331,56,1.2,164,63,6.0,19,7,15,0,0,-1,1,15984,1204,1.2,8.0,6.0,6.0,4.3,59,26,100.0,100.0,183,73,104,21,168,38,160,49,,,,,,,,0.11,0.07,0.18,1.3,0.0,0.66,0.82,0.98,4.43,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10253,731,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
229,Benoît,Badiashile Mukinayi,B.Badiashile,d,Muscle injury - 50% chance of playing,2025-10-17T12:30:08.541306+00:00,4.4,511,120,0.0,677,230,0.0,538,222,0,0,0,-1,1,12,38,0.0,0.0,0.0,0.0,0.0,584,232,50.0,0.0,371,137,387,139,540,226,408,144,,,,,,,,0.0,0.03,0.03,3.0,0.0,0.0,2.77,1.38,8.31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
176,Adrian,Mazilu,Mazilu,u,has joined Dinamo Bucharest permanently.,2025-09-22T21:46:15.598017+00:00,4.5,449,270,0.0,648,268,0.0,612,242,0,0,0,0,0,0,47,0.0,0.0,0.0,0.0,0.0,654,267,0.0,0.0,647,263,639,262,621,256,648,263,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
231,Mamadou,Sarr,M.Sarr,u,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396+00:00,4.5,462,97,0.0,710,238,0.0,622,231,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,664,240,0.0,0.0,659,239,651,239,633,237,660,239,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
240,Christopher,Nkunku,Nkunku,u,has joined AC Milan permanently.,2025-09-02T11:35:16.323578+00:00,5.9,99,66,0.1,483,168,0.0,731,322,0,0,0,-1,1,0,69,0.0,0.0,0.0,0.0,0.0,740,327,0.0,0.0,740,327,740,327,740,327,740,327,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
452,Amad,Diallo,Amad,a,,2025-09-26T15:00:08.56911+00:00,6.3,74,51,1.7,138,49,5.8,24,9,8,0,0,-2,2,30559,2809,0.9,5.9,5.8,5.8,3.7,106,44,100.0,100.0,88,32,37,31,51,28,34,27,4.0,,,,,,,0.25,0.17,0.42,1.24,0.0,0.24,1.2,1.08,9.32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12746,1665,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
454,Antony,dos Santos,Antony,u,has joined Real Betis permanently.,2025-09-02T13:30:59.559397+00:00,5.9,102,69,0.1,539,196,0.0,732,323,0,0,0,-1,1,0,57,0.0,0.0,0.0,0.0,0.0,741,328,0.0,0.0,741,328,741,328,741,328,741,328,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
455,Mason,Mount,Mount,a,,2025-10-24T14:00:08.382202+00:00,5.9,97,64,0.3,334,117,1.0,279,136,1,0,0,-1,1,756,1218,0.2,3.7,1.0,1.0,2.8,186,82,100.0,100.0,261,113,123,90,146,86,211,110,,,,,,,,0.13,0.19,0.32,1.18,0.0,0.77,1.29,1.29,6.19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
457,Carlos Henrique,Casimiro,Casemiro,d,Knock - 75% chance of playing,2025-11-08T18:30:08.862942+00:00,5.5,132,84,1.0,176,61,8.0,3,2,5,0,0,0,0,12331,9185,1.5,8.5,6.0,8.0,4.7,46,16,75.0,100.0,72,23,114,85,100,60,85,52,,,,,,,,0.19,0.06,0.25,1.15,0.0,0.44,0.88,1.31,11.67,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4832,4754,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
303,James,Garner,Garner,a,,,5.0,260,161,0.8,196,68,2.2,173,80,3,0,0,0,0,1210,4067,0.4,8.4,2.2,2.2,3.8,95,38,,,40,13,40,33,99,59,35,28,3.0,3.0,,,,,,0.09,0.13,0.22,1.44,0.0,0.27,1.18,1.0,10.82,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,1976,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
304,Tim,Iroegbunam,Iroegbunam,a,,,4.9,333,209,0.0,620,249,1.8,210,105,5,0,0,-1,1,49,39,0.4,3.7,1.8,1.8,2.2,242,110,,,259,112,300,170,308,163,313,155,,,,,,,,0.04,0.01,0.05,1.39,0.0,1.07,0.27,1.07,10.68,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
305,Harrison,Armstrong,Armstrong,u,has joined Preston North End on loan for the rest of the season.,2025-09-02T11:36:28.006606+00:00,4.5,478,290,0.1,559,207,0.0,636,259,0,0,0,0,0,0,100,0.0,0.2,0.0,0.0,1.0,389,180,0.0,0.0,673,282,665,281,647,275,674,282,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
307,Coby,Ebere,Ebere,a,,,4.4,535,309,0.0,590,228,0.0,553,198,0,0,0,-1,1,62,105,0.0,0.0,0.0,0.0,0.0,598,225,,,590,220,581,220,556,212,591,220,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
360,Joe,Gelhardt,Gelhardt,u,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439+00:00,4.5,430,256,0.0,703,303,0.0,598,229,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,640,254,0.0,0.0,633,250,625,249,607,243,634,250,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
364,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,u,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877+00:00,5.0,284,53,0.0,696,81,0.0,693,74,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,719,77,0.0,0.0,718,76,716,76,708,76,718,76,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
365,Lukas,Nmecha,Nmecha,a,,2025-09-11T17:30:06.775545+00:00,5.0,246,49,0.6,218,35,2.8,141,13,8,0,0,0,0,1985,1841,0.6,4.6,2.8,2.8,2.1,265,27,100.0,100.0,224,17,331,39,89,26,224,26,,,1.0,,,,,0.71,0.02,0.73,1.66,0.0,0.33,2.65,0.66,5.62,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164,963,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
706,James,Justin,Justin,a,,,4.0,632,165,0.2,350,125,0.2,342,114,0,0,0,0,0,138,422,0.0,1.0,0.2,0.2,0.8,435,146,,,373,138,392,142,369,135,407,143,,,,,,,,0.0,0.0,0.0,1.16,0.0,0.0,1.17,0.0,11.69,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
524,Marko,Stamenić,Stamenic,u,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399+00:00,4.5,438,261,0.0,656,273,0.0,604,234,0,0,0,0,0,0,34,0.0,0.0,0.0,0.0,0.0,646,259,0.0,0.0,639,255,631,254,613,248,640,255,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
187,Kyle,Walker,Walker,a,,,4.4,490,102,1.6,145,57,4.5,59,20,0,0,0,-1,1,1854,5292,1.0,6.6,4.5,4.5,2.6,195,70,,,89,38,198,51,304,98,181,56,,,,,,,,0.01,0.04,0.05,2.21,0.0,0.18,2.0,1.0,7.45,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,2619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
546,Milan,Aleksić,Aleksić,u,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435+00:00,4.9,344,218,0.0,664,280,0.0,679,285,0,0,0,-1,1,0,21,0.0,0.0,0.0,0.0,0.0,706,302,0.0,0.0,705,302,700,302,687,297,705,302,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37,Lucas,Digne,Digne,a,,2025-10-23T13:30:07.954318+00:00,4.5,394,71,1.6,140,54,5.2,32,12,9,0,0,0,0,7634,1522,1.2,9.3,5.2,5.2,3.8,91,37,100.0,100.0,111,51,43,7,171,39,86,25,7.0,2.0,,,,,,0.03,0.15,0.18,1.21,0.0,0.44,0.66,1.1,4.63,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
38,Ezri,Konsa Ngoyo,Konsa,a,,2025-08-16T19:30:05.327199+00:00,4.4,499,111,8.4,46,15,4.2,70,26,6,0,0,-1,1,8102,8137,1.0,7.5,4.2,4.2,3.3,135,48,100.0,100.0,100,44,274,87,241,67,195,62,,,,,,,,0.0,0.02,0.02,1.34,0.0,0.41,0.93,1.03,5.76,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4771,4036,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
