id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
395,u,0.0,0.0,4.5,423,249,0,0,0,0,0.0,731,322,0,0,0.0,601,234,0,0,0.0,581,220,0.0,0.0,0,0,0,300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,229,0.0,590,230,0.0,564,219,0.0,600,230,,,,6,,Tyler,Morton,Morton,Has joined Lyon permanently.,2025-08-11T01:13:11.403187+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
279,u,0.0,0.0,4.5,458,271,0,0,0,0,0.0,698,301,0,0,0.0,624,254,0,0,0.0,604,240,0.0,0.0,0,95,0,1327,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,249,0.0,614,250,0.0,590,239,0.0,622,250,,,,6,,Matheus,França de Oliveira,M.França,Has joined CR Vasco da Gama on loan for the rest of the season.,2025-08-10T22:30:04.849181+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
742,a,,,4.5,496,296,0,0,0,0,0.0,742,329,0,0,0.0,653,274,0,0,0.0,635,262,0.0,0.0,0,14,14,1,1,1.6,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651,271,0.0,644,272,0.0,620,261,0.0,652,272,,,,6,,Ryan,McAidoo,McAidoo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
472,u,0.0,0.0,4.0,620,50,0,0,0,0,0.0,653,80,0,0,0.0,454,39,0,0,0.0,424,38,0.0,0.0,0,0,0,1713,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452,39,0.0,435,25,0.0,396,15,0.0,453,39,,,,6,,Odysseas,Vlachodimos,Odysseas,Has joined Sevilla on loan for the rest of the season.,2025-08-13T15:41:50.078613+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
477,a,,,5.1,238,36,0,0,1,-1,9.6,45,15,31,0,6.2,16,7,3,114,4.5,39,17,0.9,6.1,0,895214,12681,258370,4346,5.0,4.5,0.0,0.32,0.32,2.65,0.0,0.06,0.06,0.53,68.2,140,64,55.2,95,21,16.0,233,66,13.9,153,50,,,,6,,Tino,Livramento,Livramento,,,450,0,1,4,3,0,0,0,0,0,0,5,15,,,,0.0,0.8,0.6,1.0,3.0
479,a,,,4.4,515,118,0,0,-1,1,0.0,583,208,0,0,0.0,534,212,0,0,0.0,510,208,0.0,0.0,0,864,23,2729,27,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,216,0.0,521,216,0.0,487,206,0.0,534,216,,,,6,,Emil,Krafth,Krafth,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
473,a,,,5.3,220,31,-1,1,-2,2,1.3,165,62,9,0,3.0,153,62,1,31,2.0,177,69,0.4,1.7,0,47923,1160,133637,1091,2.5,2.0,0.04,0.05,0.09,1.0,0.03,0.03,0.06,0.68,27.4,269,103,4.0,336,115,7.0,287,94,3.9,328,114,2.0,,,6,,Lewis,Hall,Hall,,,133,0,0,1,1,0,0,0,0,0,0,1,12,,,,0.0,0.68,0.68,0.68,8.12
102,a,,,4.0,639,59,0,0,0,0,0.3,307,44,0,0,0.0,468,48,0,0,0.0,438,47,0.0,0.0,0,7849,88,10144,193,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466,48,0.0,451,34,0.0,412,24,0.0,467,48,,,,6,,Ellery,Balcombe,Balcombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
108,a,,,4.4,520,122,0,0,-1,1,0.2,392,144,6,0,2.0,236,85,0,20,1.2,233,85,0.3,1.4,0,5204,102,9666,191,0.7,1.2,0.09,0.41,0.5,0.26,0.29,1.32,1.61,0.84,24.8,278,108,10.7,288,99,23.0,187,47,6.0,288,96,,,,6,,Kristoffer,Ajer,Ajer,,,28,0,1,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,3.21,0.0,9.64
253,a,,,5.0,252,10,0,0,0,0,7.7,52,9,25,3,4.2,75,6,0,108,4.2,47,4,0.8,5.0,0,305570,9237,241726,3632,4.2,3.2,0.0,0.03,0.03,6.82,0.0,0.0,0.0,1.14,102.6,74,12,10.0,299,6,0.0,673,78,11.1,190,12,,,,6,,Dean,Henderson,Henderson,,,540,0,0,3,3,0,0,0,1,0,11,6,0,,,,1.83,0.5,0.5,1.0,0.0
704,u,0.0,0.0,4.5,431,254,0,0,0,0,0.1,509,177,0,0,0.0,607,239,0,0,0.0,587,225,0.0,0.0,0,8420,0,7389,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,234,0.0,597,235,0.0,571,224,0.0,606,235,,,,6,,Tyler,Onyango,Onyango,has joined Stockport County on loan for the rest of the season.,2025-09-02T12:26:54.674165+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
705,a,,,4.0,670,185,0,0,0,0,0.2,389,143,0,0,0.0,492,183,0,0,0.0,463,175,0.0,0.0,0,12774,81,6244,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490,186,0.0,475,185,0.0,437,171,0.0,491,186,,,,6,,Elijah,Campbell,Campbell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
707,a,,,5.5,163,101,0,0,0,0,0.0,648,272,1,0,1.0,387,190,0,2,0.2,375,180,0.0,0.2,0,3318,34,1976,42,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725,318,0.5,379,192,0.0,724,319,0.0,726,319,,,,6,,Tyler,Dibling,Dibling,,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
443,a,,,4.5,395,74,0,0,0,0,0.3,304,111,9,1,1.5,293,104,0,30,1.2,237,88,0.3,2.0,0,19338,205,18099,391,1.7,1.2,0.08,0.12,0.2,8.85,0.01,0.02,0.03,1.55,64.0,146,66,25.8,191,53,5.0,307,106,9.4,226,77,3.0,,,6,,Luke,Shaw,Shaw,,,515,0,0,0,10,0,0,0,0,0,0,6,27,,,,0.0,0.0,1.75,1.05,4.72
391,a,,,5.0,287,176,0,0,0,0,0.0,581,223,1,1,1.0,368,176,0,0,0.2,370,177,0.0,0.2,0,3524,28,4730,55,0.2,0.7,0.09,0.01,0.1,0.21,0.48,0.05,0.53,1.11,1.0,407,193,1.2,365,189,5.0,312,166,0.7,393,189,,,,6,,Ben,Gannon-Doak,Gannon-Doak,,,17,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,5.29
110,a,,,4.5,491,106,0,0,0,0,0.4,287,104,17,2,2.8,168,68,2,55,1.5,217,82,0.3,3.8,0,42835,324,27865,498,1.0,1.5,0.0,0.17,0.17,8.64,0.0,0.03,0.03,1.48,101.8,77,32,48.7,110,24,6.0,300,102,15.7,131,44,,,,6,,Michael,Kayode,Kayode,,,526,0,0,1,10,0,0,0,0,0,0,6,38,,,,0.0,0.17,1.71,1.03,6.5
111,a,100.0,100.0,4.4,531,130,0,0,-1,1,0.1,417,158,0,0,0.0,542,217,0,1,0.0,520,215,0.0,0.0,0,3883,68,13648,220,-0.5,0.0,0.0,0.04,0.04,2.11,0.0,0.02,0.02,1.23,31.8,252,96,0.8,367,131,10.0,266,86,4.3,315,108,,,,6,,Ethan,Pinnock,Pinnock,,2025-08-18T08:00:05.393517+00:00,155,0,0,0,4,1,0,0,1,0,0,2,15,,,,0.0,0.0,2.32,1.16,8.71
120,a,100.0,100.0,7.0,40,24,0,0,0,0,0.5,254,86,17,4,2.8,180,76,0,55,3.2,94,40,0.5,2.4,0,44707,1642,32704,903,2.7,3.2,1.76,0.36,2.12,7.02,0.33,0.07,0.4,1.31,77.4,124,42,47.9,116,82,125.0,18,8,25.1,54,33,,,,6,,Kevin,Schade,Schade,,2025-08-09T14:00:04.851048+00:00,482,1,1,1,7,0,0,1,1,0,0,5,36,,,,0.0,0.19,1.31,0.93,6.72
132,i,0.0,0.0,4.5,409,245,0,0,0,0,0.0,679,290,0,0,0.0,596,231,0,0,0.0,575,216,0.0,0.0,0,218,6,1863,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,226,0.0,585,227,0.0,558,215,0.0,595,227,,,,6,,Paris,Maghoma,Maghoma,Lack of match fitness - Expected back 20 Oct,2025-08-14T16:00:05.924672+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
134,u,0.0,0.0,4.5,485,288,0,0,0,0,0.0,716,313,0,0,0.0,648,270,0,0,0.0,628,256,0.0,0.0,0,0,0,751,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,265,0.0,637,266,0.0,613,255,0.0,645,266,,,,6,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
137,a,,,4.4,573,74,0,0,-1,1,0.5,255,40,0,0,0.0,566,53,0,0,0.0,545,49,0.0,0.0,0,27771,908,33554,745,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,53,0.0,553,52,0.0,522,51,0.0,565,53,,,,6,,Iwan,Morgan,Morgan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
147,u,0.0,0.0,4.5,407,80,0,0,0,0,0.0,689,232,0,0,0.0,594,223,0,0,0.0,573,221,0.0,0.0,0,0,0,1771,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,226,0.0,583,226,0.0,556,220,0.0,593,226,,4.0,,6,,Pervis,Estupiñán Tenorio,Estupiñan,Has joined AC Milan permanently,2025-07-24T10:14:09.955203+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
148,a,,,4.4,532,131,0,0,-1,1,0.1,411,154,7,2,1.4,304,106,0,25,1.8,189,72,0.4,1.6,0,4518,214,11863,136,1.8,1.3,0.07,0.18,0.25,5.05,0.02,0.06,0.08,1.6,59.2,160,69,41.5,135,30,6.0,297,100,10.7,200,66,,,,6,,Ferdi,Kadıoğlu,F.Kadıoğlu,,,284,0,0,0,5,0,0,0,2,0,0,2,24,,,,0.0,0.0,1.58,0.63,7.61
288,a,,,4.4,530,31,0,0,-1,1,0.1,438,67,0,0,0.0,541,76,0,0,0.0,519,76,0.0,0.0,0,1948,25,5940,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,76,0.0,528,64,0.0,495,54,0.0,541,76,,,,6,,Mark,Travers,Travers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
497,a,,,4.4,580,320,0,0,-1,1,2.1,125,44,6,0,1.5,292,139,0,29,1.0,256,119,0.2,1.4,0,112492,4930,146883,2417,1.5,1.0,0.03,0.04,0.07,1.11,0.02,0.02,0.04,0.6,20.8,294,134,27.2,185,123,6.0,298,158,5.5,297,149,,,,6,,Lewis,Miley,L.Miley,,,166,0,0,1,1,0,0,0,0,0,0,1,17,,,,0.0,0.54,0.54,0.54,9.22
674,a,,,4.9,331,16,0,0,-1,1,0.7,215,29,0,0,0.0,672,84,0,0,0.0,658,84,0.0,0.0,0,9448,206,46417,433,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,84,0.0,667,79,0.0,650,74,0.0,673,84,,,,6,,Aaron,Ramsdale,Ramsdale,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
684,a,,,4.9,347,58,0,0,-1,1,0.1,407,153,8,0,4.0,85,37,0,21,1.8,196,76,0.4,1.6,0,5831,141,11983,106,2.3,1.8,0.0,0.02,0.02,0.8,0.0,0.02,0.02,0.78,26.2,273,106,1.4,362,128,0.0,659,234,2.8,353,125,,,,6,,Malick,Thiaw,Thiaw,,,92,0,0,1,1,0,0,0,1,0,0,1,15,,,,0.0,0.98,0.98,0.98,14.67
714,a,,,7.1,31,14,0,0,1,-1,3.2,101,15,11,0,5.5,28,4,3,41,3.7,72,11,0.5,1.5,0,515127,9548,164470,9023,4.2,3.7,0.27,0.03,0.3,0.84,0.17,0.02,0.19,0.51,38.0,229,21,17.2,248,20,54.0,82,23,11.0,194,21,,,,6,,Nick,Woltemade,Woltemade,,,147,1,0,2,0,0,0,0,0,0,0,2,8,,,,0.0,1.22,0.0,1.22,4.9
12,a,100.0,100.0,4.9,320,51,0,0,-1,1,0.4,288,105,4,2,2.0,241,88,0,32,1.0,264,96,0.2,0.8,0,18657,337,26557,366,0.5,1.5,0.04,0.12,0.16,2.04,0.02,0.06,0.08,1.02,44.4,211,83,34.3,158,39,15.0,236,68,9.4,227,78,,,,6,,Oleksandr,Zinchenko,Zinchenko,,2025-09-11T02:00:06.341907+00:00,180,0,0,0,2,0,0,0,0,0,0,2,13,,,,0.0,0.0,1.0,1.0,6.5
517,a,,,5.5,148,91,0,0,0,0,4.6,77,22,21,3,3.5,113,45,1,115,3.2,90,37,0.6,3.8,0,218740,1193,391161,8347,2.7,3.7,0.62,0.75,1.37,8.9,0.1,0.12,0.22,1.48,137.0,33,11,159.4,10,10,61.0,72,40,35.8,17,14,3.0,,,6,,Elliot,Anderson,Anderson,,,540,0,1,0,10,0,0,0,1,0,0,6,78,,,,0.0,0.0,1.67,1.0,13.0
518,u,0.0,0.0,5.4,195,120,0,0,-1,1,0.1,567,211,1,0,1.0,382,187,0,6,0.0,709,309,0.0,0.2,0,1029,0,7516,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,372,176,0.5,378,191,4.0,327,171,1.0,385,186,,,,6,,João Pedro,Ferreira da Silva,Jota,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767+00:00,11,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,24.55
519,a,100.0,100.0,5.0,270,166,0,0,0,0,0.0,730,321,0,0,0.0,691,298,0,3,0.0,679,291,0.0,0.0,0,204,20,188,8,-0.5,0.5,0.0,0.01,0.01,0.44,0.0,0.02,0.02,0.88,2.4,390,185,3.3,342,180,0.0,678,294,0.6,395,190,,,,6,,Nicolás,Domínguez,Dominguez,,2025-07-21T10:00:04.988497+00:00,45,0,0,0,1,0,0,0,1,0,0,1,3,,,,0.0,0.0,2.0,2.0,6.0
520,u,0.0,0.0,5.0,267,165,0,0,0,0,0.0,738,326,0,0,0.0,690,297,0,0,0.0,678,290,0.0,0.0,0,0,0,102,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690,296,0.0,690,298,0.0,677,293,0.0,691,297,,,,6,,Lewis,O'Brien,O'Brien,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
522,a,,,4.8,373,236,0,0,-2,2,0.1,491,166,3,0,1.0,351,164,0,11,0.2,361,171,0.0,0.6,0,2329,71,7801,101,-0.3,0.7,0.0,0.01,0.01,0.08,0.0,0.04,0.04,0.29,7.2,357,166,4.0,335,177,2.0,335,174,1.2,379,181,,,,6,,Ryan,Yates,Yates,,,25,0,0,0,1,0,0,0,0,0,0,0,7,,,,0.0,0.0,3.6,0.0,25.2
675,a,,,4.0,619,49,0,0,0,0,1.6,144,18,0,0,0.0,453,38,0,0,0.0,423,37,0.0,0.0,0,23238,187,41239,690,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,38,0.0,434,24,0.0,395,14,0.0,452,38,,,,6,,Angus,Gunn,Gunn,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
699,i,0.0,0.0,5.0,265,163,0,0,0,0,0.1,535,193,5,0,5.0,46,15,0,23,1.2,240,108,0.2,1.0,0,10726,7,7349,450,0.0,0.0,0.02,0.02,0.04,0.68,0.02,0.02,0.04,0.82,4.4,375,179,18.1,245,144,8.0,277,148,3.1,345,168,,,,6,,Douglas Luiz,Soares de Paulo,Douglas Luiz,Hamstring injury - Expected back 18 Oct,2025-09-24T22:30:08.479417+00:00,75,0,1,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.2,1.2,3.6
532,a,,,4.5,437,95,0,0,0,0,0.3,325,116,25,6,4.2,74,33,0,100,4.5,36,14,1.0,5.6,0,21604,628,18911,218,4.0,4.0,0.08,0.23,0.31,6.89,0.01,0.04,0.05,1.15,94.2,91,42,72.9,70,15,13.0,252,78,18.0,106,35,,4.0,,6,,Trai,Hume,Hume,,,540,0,0,3,4,0,0,0,0,0,0,6,43,,,,0.0,0.5,0.67,1.0,7.17
339,a,,,4.4,541,33,0,0,-1,1,0.5,246,33,0,0,0.0,546,78,0,0,0.0,524,78,0.0,0.0,0,5911,82,37728,460,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,78,0.0,532,66,0.0,500,56,0.0,545,78,,,,6,,Illan,Meslier,Meslier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
448,a,,,3.9,716,221,0,0,-1,1,0.4,281,103,0,0,0.0,418,145,0,0,0.0,387,135,0.0,0.0,0,20119,206,19093,495,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416,148,0.0,396,144,0.0,357,129,0.0,417,148,,,,6,,Tyrell,Malacia,Malacia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
729,u,0.0,0.0,4.5,469,103,0,0,0,0,0.0,740,245,0,0,0.0,633,231,0,0,0.0,613,229,0.0,0.0,0,25,0,29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,232,0.0,622,232,0.0,598,226,0.0,630,232,,,,6,,Luis Eduardo,Soares da Silva,Cuiabano,has joined Botafogo on loan for the rest of the season.,2025-09-05T08:56:15.818633+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
734,a,,,6.0,89,59,0,0,0,0,0.0,667,283,4,2,1.3,308,148,0,23,1.3,231,106,0.2,0.7,0,1909,49,791,52,0.8,1.8,0.15,0.24,0.39,1.38,0.08,0.14,0.22,0.78,27.6,268,119,60.5,86,63,45.0,106,65,13.3,161,83,,,,6,,Dilane,Bakwa,Bakwa,,,159,0,0,0,3,0,0,0,0,0,0,2,13,,,,0.0,0.0,1.7,1.13,7.36
529,a,,,4.0,611,43,0,0,0,0,0.4,261,35,0,0,0.0,446,32,0,0,0.0,416,31,0.0,0.0,0,6380,66,14644,261,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444,32,0.0,427,18,0.0,388,8,0.0,445,32,,,,6,,Simon,Moore,Moore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
530,a,,,4.0,669,74,0,0,0,0,0.1,427,63,0,0,0.0,491,63,0,0,0.0,462,62,0.0,0.0,0,1558,25,4330,86,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,63,0.0,474,49,0.0,436,39,0.0,490,63,,,,6,,Blondy,Nna Noukeu,Nna Noukeu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
531,a,100.0,100.0,4.6,387,69,0,0,1,-1,2.5,115,44,20,1,5.0,44,21,3,63,0.5,319,109,0.1,4.3,1,592042,724,533321,3561,0.0,0.0,0.32,0.18,0.5,1.55,0.17,0.1,0.27,0.84,91.6,98,46,20.9,222,70,74.0,57,7,18.7,100,31,,,,6,,Daniel,Ballard,Ballard,,2025-08-23T22:30:06.24333+00:00,166,1,0,1,1,0,0,0,0,0,0,2,25,,,,0.0,0.54,0.54,1.08,13.55
664,a,,,4.0,615,47,0,0,0,0,0.7,204,26,0,0,0.0,450,36,0,0,0.0,420,35,0.0,0.0,0,7273,49,19414,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448,36,0.0,431,22,0.0,392,12,0.0,449,36,,,,6,,Benjamin,Lecomte,Lecomte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
727,a,,,5.5,150,93,0,0,0,0,0.0,646,270,0,0,0.0,722,318,0,0,0.0,715,314,0.0,0.0,0,4092,80,2517,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721,316,0.0,722,318,0.0,719,317,0.0,722,317,,,,6,,Samuel,Chukwueze,Chukwueze,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
35,u,0.0,0.0,4.0,655,65,0,0,0,0,0.0,681,81,0,0,0.0,481,54,0,0,0.0,452,53,0.0,0.0,0,0,0,831,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,54,0.0,464,40,0.0,425,30,0.0,480,54,,,,6,,Filip,Marschall,Marschall,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
36,a,,,4.6,386,68,0,0,1,-1,5.3,68,26,25,0,5.0,43,20,2,84,3.8,65,24,0.8,5.4,1,545931,5031,254247,2649,4.3,3.8,0.06,0.53,0.59,7.54,0.01,0.11,0.12,1.57,121.8,54,26,72.6,72,16,20.0,202,51,21.6,74,22,,,,6,,Matty,Cash,Cash,,,433,1,0,2,4,0,0,0,2,0,0,5,29,,,,0.0,0.42,0.83,1.04,6.03
37,a,,,4.5,392,72,0,0,0,0,1.9,137,53,15,0,3.0,141,55,0,57,1.8,191,74,0.4,3.3,0,97615,474,97379,1577,2.3,1.8,0.08,0.22,0.3,5.37,0.02,0.06,0.08,1.57,27.0,271,105,25.5,193,55,17.0,226,63,6.9,273,89,7.0,2.0,,6,,Lucas,Digne,Digne,,,307,0,0,2,1,0,0,0,1,0,0,4,13,,,,0.0,0.59,0.29,1.17,3.81
38,a,100.0,100.0,4.5,404,79,0,0,0,0,11.4,37,13,12,0,3.0,143,57,0,56,2.2,143,57,0.5,2.7,0,177583,2372,1102820,11011,2.7,2.2,0.0,0.07,0.07,6.91,0.0,0.02,0.02,1.86,61.8,152,67,19.4,234,76,4.0,317,110,8.5,243,83,,,,6,,Ezri,Konsa Ngoyo,Konsa,,2025-08-16T19:30:05.327199+00:00,335,0,0,2,4,0,0,0,0,1,0,4,18,,,,0.0,0.54,1.07,1.07,4.84
84,a,,,5.5,146,90,0,0,0,0,1.6,147,52,24,1,4.0,90,34,3,72,2.2,156,66,0.4,4.4,1,238775,838,126164,6169,2.2,2.7,0.92,0.48,1.4,3.98,0.19,0.1,0.29,0.82,89.0,100,30,76.1,64,48,97.0,35,18,26.3,48,30,1.0,1.0,,6,,Marcus,Tavernier,Tavernier,,,436,1,0,3,5,0,0,0,0,0,0,5,48,,,,0.0,0.62,1.03,1.03,9.91
85,a,,,5.0,256,155,0,0,0,0,0.4,267,92,16,2,2.7,185,79,0,95,2.5,130,55,0.5,3.2,0,31511,757,25912,581,2.5,3.0,0.14,0.16,0.3,5.23,0.02,0.03,0.05,0.89,93.8,92,27,29.4,175,117,47.0,94,57,17.1,116,61,,4.0,,6,,Tyler,Adams,Adams,,,527,0,0,3,6,0,0,0,3,0,0,6,72,,,,0.0,0.51,1.02,1.02,12.3
88,d,50.0,50.0,4.9,310,193,0,0,-1,1,0.0,666,282,1,0,1.0,356,169,0,2,0.2,363,173,0.0,0.2,0,1292,3,1502,66,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,395,187,0.1,388,196,0.0,637,270,0.2,408,195,2.0,,,6,,Lewis,Cook,Cook,Shoulder injury - 50% chance of playing,2025-09-24T06:00:05.966439+00:00,4,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,22.5
156,a,,,4.0,688,199,0,0,0,0,0.1,414,155,0,0,0.0,506,193,0,0,0.0,478,186,0.0,0.0,0,2719,74,6917,111,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504,196,0.0,489,195,0.0,452,182,0.0,505,196,,,,6,,Charlie,Tasker,Tasker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
143,a,,,4.4,523,125,0,0,-1,1,0.1,492,181,0,0,0.0,538,215,0,0,0.0,515,212,0.0,0.0,0,1836,36,6974,81,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,219,0.0,525,219,0.0,491,209,0.0,538,219,,,,6,,Olivier,Boscagli,Boscagli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
144,a,,,4.4,581,151,0,0,-1,1,0.1,566,205,2,0,1.0,342,124,0,3,0.5,316,108,0.1,0.5,0,846,13,4048,46,0.5,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.73,5.4,365,136,0.1,387,139,0.0,529,217,0.6,394,137,,,,6,,Diego,Coppola,Coppola,,,16,0,0,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,5.62,0.0,16.88
164,u,0.0,0.0,5.5,151,94,0,0,0,0,0.5,239,83,12,0,6.0,20,6,2,36,0.0,716,315,0.0,2.2,1,130744,0,179434,1347,0.0,0.0,1.21,0.17,1.38,2.12,0.62,0.09,0.71,1.08,60.8,155,57,66.6,78,57,63.0,70,39,19.0,96,51,1.0,2.0,2.0,6,,Matt,O'Riley,O'Riley,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628+00:00,177,1,0,1,2,0,0,0,0,0,0,2,9,,,,0.0,0.51,1.02,1.02,4.58
