id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
332,a,,,5.0,262,159,0,0,0,0,0.1,501,172,13,1,2.6,191,82,0,67,2.8,135,54,0.6,2.6,0,4461,254,3860,345,2.8,2.8,0.59,0.82,1.41,6.8,0.12,0.17,0.29,1.38,50.0,170,66,160.3,8,8,22.0,178,104,23.2,49,33,4.0,,,6,,Saša,Lukić,Lukić,,,445,0,1,1,5,0,0,0,3,0,0,5,39,,,,0.0,0.2,1.01,1.01,7.89
333,u,0.0,0.0,4.5,481,282,0,0,0,0,0.0,595,236,0,0,0.0,631,258,0,0,0.0,623,252,0.0,0.0,0,898,0,4597,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624,251,0.0,618,253,0.0,592,243,0.0,625,252,,,,6,,Martial,Godo,Godo,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
334,u,0.0,0.0,4.5,459,267,0,0,0,0,0.0,734,322,0,0,0.0,614,244,0,0,0.0,606,238,0.0,0.0,0,0,0,237,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,237,0.0,601,239,0.0,576,229,0.0,609,238,,,,6,,Luke,Harris,Harris,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
335,a,,,4.5,488,285,0,0,0,0,3.7,93,30,8,1,1.6,278,135,0,30,1.5,230,105,0.3,1.8,0,477825,35886,155544,16386,1.5,1.5,0.48,0.25,0.73,5.99,0.13,0.07,0.2,1.6,28.4,254,114,32.2,146,98,69.0,47,27,12.3,154,80,,,,6,,Josh,King,King,,,337,0,0,0,5,0,0,0,1,0,0,5,25,,,,0.0,0.0,1.34,1.34,6.68
336,a,,,4.4,526,303,0,0,-1,1,0.3,320,107,0,0,0.0,532,198,0,0,0.0,519,190,0.0,0.0,0,18471,1027,18053,1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,191,0.0,512,193,0.0,478,181,0.0,529,192,,,,6,,Harrison,Reed,Reed,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
337,a,,,6.3,74,23,0,0,-2,2,1.1,175,30,6,1,1.2,312,29,0,4,1.0,286,28,0.2,1.0,0,32270,1398,149231,5886,1.0,1.0,0.4,0.0,0.4,1.4,0.27,0.0,0.27,0.96,5.2,360,31,7.9,294,31,20.0,198,34,2.6,351,34,,4.0,1.0,6,,Raúl,Jiménez Rodríguez,Raúl,,,131,0,0,0,1,0,0,0,0,0,0,1,7,,,,0.0,0.0,0.69,0.69,4.81
338,a,,,5.5,151,35,0,0,0,0,2.5,114,16,15,5,3.0,168,16,3,38,2.0,200,17,0.4,2.7,0,213825,13119,179468,10357,2.0,2.0,0.86,0.01,0.87,5.45,0.25,0.0,0.25,1.56,58.8,140,12,41.7,115,11,103.0,19,10,20.0,68,12,,,,6,,Rodrigo,Muniz Carvalho,Muniz,,,314,1,1,1,4,1,0,0,1,0,0,4,17,,,,0.0,0.29,1.15,1.15,4.87
664,a,,,4.0,615,47,0,0,0,0,0.7,202,27,0,0,0.0,440,34,0,0,0.0,426,33,0.0,0.0,0,6704,334,16853,853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434,34,0.0,415,17,0.0,376,10,0.0,436,34,,,,6,,Benjamin,Lecomte,Lecomte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
727,a,,,5.5,148,92,0,0,0,0,0.0,644,271,0,0,0.0,722,317,0,0,0.0,720,316,0.0,0.0,0,3731,137,1872,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720,315,0.0,721,317,0.0,718,316,0.0,721,316,,,,6,,Samuel,Chukwueze,Chukwueze,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
731,a,,,6.0,94,63,0,0,0,0,0.1,443,146,1,0,0.5,408,196,0,8,0.5,352,171,0.1,0.2,0,18268,851,3724,1462,0.5,0.5,0.01,0.07,0.08,0.2,0.02,0.17,0.19,0.49,13.6,315,147,19.8,210,132,7.0,276,151,4.0,315,157,,,,6,,Kevin,Santos Lopes de Macedo,Kevin,,,37,0,0,0,0,0,0,0,1,0,0,0,3,,,,0.0,0.0,0.0,0.0,7.3
737,a,,,4.5,509,67,0,0,0,0,0.0,618,75,0,0,0.0,651,67,0,0,0.0,644,66,0.0,0.0,0,3549,508,926,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646,66,0.0,640,66,0.0,614,63,0.0,647,66,,,,6,,Jonah,Kusi-Asare,Kusi-Asare,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
339,a,,,4.4,548,35,0,0,-1,1,0.5,243,33,0,0,0.0,542,77,0,0,0.0,530,76,0.0,0.0,0,5148,293,34002,1528,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,77,0.0,521,61,0.0,488,54,0.0,538,77,,,,6,,Illan,Meslier,Meslier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
340,a,,,4.0,616,48,0,0,0,0,0.2,382,58,0,0,0.0,441,35,0,0,0.0,427,34,0.0,0.0,0,2503,207,5295,327,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,35,0.0,416,18,0.0,377,11,0.0,437,35,,,,6,,Alex,Cairns,Cairns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
341,a,,,4.0,609,41,0,0,0,0,2.4,117,15,6,3,3.0,150,17,0,38,1.5,223,18,0.4,1.5,0,38229,7656,87222,3395,1.0,1.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,1.32,58.6,141,18,0.0,409,11,0.0,370,4,5.9,271,18,,,,6,,Karl,Darlow,Darlow,,,180,0,0,0,2,0,0,0,0,0,8,2,0,,,,4.0,0.0,1.0,1.0,0.0
342,d,75.0,100.0,4.5,416,87,0,0,0,0,0.2,374,137,17,4,3.4,128,49,0,51,2.8,130,55,0.6,3.8,0,6067,227,7387,702,1.7,2.3,0.14,0.04,0.18,5.46,0.03,0.01,0.04,1.13,53.4,159,68,16.9,232,73,29.0,145,28,9.9,192,66,,,,6,,Jayden,Bogle,Bogle,Foot injury - 75% chance of playing,2025-09-20T23:30:06.793765+00:00,434,0,1,2,6,0,0,0,2,0,0,5,31,,,,0.0,0.41,1.24,1.04,6.43
343,a,,,4.5,414,85,0,0,0,0,0.4,283,103,20,4,4.0,84,38,2,77,3.0,116,51,0.7,4.4,0,16373,1132,18416,886,2.5,2.5,0.23,0.03,0.26,6.52,0.05,0.01,0.06,1.3,98.6,67,30,14.3,246,80,26.0,159,36,14.0,128,42,,,3.0,6,,Pascal,Struijk,Struijk,,,450,0,0,2,7,0,0,0,0,0,0,5,40,,,,0.0,0.4,1.4,1.0,8.0
344,a,100.0,100.0,4.0,646,174,0,0,0,0,0.1,430,162,0,0,0.0,463,171,0,0,0.0,449,167,0.0,0.0,0,4139,194,9389,1266,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457,174,0.0,440,172,0.0,402,155,0.0,459,174,,,,6,,Jaka,Bijol,Bijol,,2025-07-21T10:00:04.901206+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
346,a,,,3.9,717,222,0,0,-1,1,0.2,338,120,1,0,1.0,314,107,0,-2,0.2,359,123,0.1,0.3,0,6876,3572,10254,819,-0.3,-0.3,0.0,0.0,0.0,0.79,0.0,0.0,0.0,10.16,0.0,404,144,0.0,382,139,0.0,342,120,0.0,406,144,,,,6,,Sam,Byram,Byram,,,7,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,12.86,0.0,0.0
347,a,100.0,100.0,4.0,643,172,0,0,0,0,5.3,66,27,21,4,4.2,76,35,6,67,3.0,113,48,0.8,5.2,0,439105,32493,154696,8487,2.5,2.5,0.17,0.35,0.52,6.49,0.03,0.07,0.1,1.33,83.6,94,43,74.1,58,11,27.0,155,33,18.5,76,19,,,,6,,Gabriel,Gudmundsson,Gudmundsson,,2025-08-31T01:00:08.219642+00:00,439,0,0,2,7,1,0,0,1,0,0,5,35,,,,0.0,0.41,1.44,1.03,7.18
348,a,100.0,100.0,4.0,633,167,0,0,0,0,4.0,86,35,22,2,4.4,70,31,2,76,3.8,81,32,1.0,5.5,0,315265,43601,108446,8888,3.3,3.3,0.0,0.01,0.01,6.52,0.0,0.0,0.0,1.3,97.8,69,31,2.8,329,115,4.0,298,100,10.5,176,59,,,,6,,Joe,Rodon,Rodon,,2025-09-05T10:00:06.564684+00:00,450,0,0,2,7,0,0,0,0,0,0,5,47,,,,0.0,0.4,1.4,1.0,9.4
345,a,100.0,100.0,3.9,723,228,0,0,-1,1,0.1,520,190,0,0,0.0,416,147,0,0,0.0,402,143,0.0,0.0,0,2183,439,3096,205,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410,150,0.0,388,145,0.0,348,126,0.0,412,150,,,,6,,Sebastiaan,Bornauw,Bornauw,,2025-08-10T23:00:06.493026+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
349,u,0.0,0.0,4.0,675,189,0,0,0,0,0.1,466,177,0,0,0.0,487,181,0,0,0.0,473,177,0.0,0.0,0,788,0,10575,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,184,0.0,464,182,0.0,427,166,0.0,483,184,,,,6,,Isaac,Schmidt,Schmidt,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
350,a,,,5.4,189,118,0,0,-1,1,0.1,571,215,10,2,2.0,247,114,0,51,2.2,178,77,0.4,1.9,0,1759,153,4205,187,1.7,1.7,0.18,0.78,0.96,3.48,0.07,0.29,0.36,1.29,38.6,211,90,45.1,105,73,30.0,143,88,11.4,162,85,,2.0,,6,,Brenden,Aaronson,Aaronson,,,243,0,0,1,2,0,0,0,0,0,0,2,28,,,,0.0,0.37,0.74,0.74,10.37
351,d,25.0,25.0,5.3,227,142,0,0,-2,2,0.2,392,132,6,0,1.5,287,138,0,27,0.8,303,151,0.2,1.1,0,5204,7,25697,1804,0.1,0.1,0.18,0.06,0.24,2.49,0.08,0.03,0.11,1.17,15.8,302,139,21.4,199,127,16.0,215,123,5.3,288,146,,,,6,,Wilfried,Gnonto,Gnonto,Calf injury - 25% chance of playing,2025-09-18T14:30:08.147956+00:00,191,0,0,1,5,0,0,0,1,0,0,3,17,,,,0.0,0.47,2.36,1.41,8.01
352,a,,,5.3,221,139,0,0,-2,2,0.1,522,185,4,1,1.0,365,175,0,20,0.8,301,150,0.2,0.8,0,1310,135,9727,317,0.3,0.3,0.0,0.03,0.03,1.58,0.0,0.03,0.03,1.69,10.6,329,155,7.6,297,162,4.0,311,164,2.3,353,169,3.0,,,6,,Jack,Harrison,Harrison,,,84,0,0,0,1,0,0,0,0,0,0,0,10,,,,0.0,0.0,1.07,0.0,10.71
353,d,25.0,25.0,5.3,219,138,0,0,-2,2,0.2,350,117,7,0,1.8,264,126,0,23,1.0,278,137,0.2,1.3,0,4513,13,34252,2246,0.1,0.1,0.43,0.17,0.6,3.22,0.18,0.07,0.25,1.37,11.8,323,152,31.1,156,105,29.0,146,89,7.2,245,122,,,,6,,Daniel,James,James,Abdominal injury - 25% chance of playing,2025-09-13T21:30:08.163056+00:00,212,0,0,1,4,0,0,0,0,0,0,3,9,,,,0.0,0.42,1.7,1.27,3.82
354,a,100.0,100.0,4.9,322,201,0,0,-1,1,0.1,564,209,11,4,3.7,105,41,0,45,2.0,192,85,0.4,2.2,0,2196,620,6297,155,1.5,1.5,0.02,0.04,0.06,2.91,0.01,0.01,0.02,1.02,41.6,201,82,12.4,259,150,3.0,317,167,5.7,277,140,,,,6,,Ethan,Ampadu,Ampadu,,2025-08-21T13:57:30.98188+00:00,257,0,0,1,2,0,0,0,0,0,0,3,35,,,,0.0,0.35,0.7,1.05,12.26
355,u,0.0,0.0,4.9,341,212,0,0,-1,1,0.1,575,219,0,0,0.0,670,280,0,0,0.0,665,277,0.0,0.0,0,1234,0,8206,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,278,0.0,660,279,0.0,640,274,0.0,668,279,,,,6,,Sam,Greenwood,Greenwood,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
356,a,,,4.9,358,223,0,0,-1,1,0.0,596,237,7,1,1.8,261,124,0,40,1.5,232,107,0.3,1.4,0,738,56,2267,99,1.0,1.0,0.0,0.01,0.01,3.64,0.0,0.0,0.0,1.7,24.6,273,123,8.6,290,161,2.0,330,174,3.5,327,162,2.0,1.0,,6,,Ilia,Gruev,Gruev,,,193,0,0,1,5,0,0,0,0,0,0,2,15,,,,0.0,0.47,2.33,0.93,6.99
357,u,0.0,0.0,4.9,345,214,0,0,-1,1,0.0,649,276,0,0,0.0,672,282,0,0,0.0,667,279,0.0,0.0,0,203,0,3547,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,280,0.0,663,281,0.0,643,276,0.0,670,281,,,,6,,Largie,Ramazani,Ramazani,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
358,a,100.0,100.0,4.9,340,211,0,0,-1,1,0.1,427,143,5,1,1.7,270,131,0,19,0.5,337,164,0.1,1.0,0,4509,128,17931,464,0.0,0.0,0.09,0.03,0.12,2.68,0.05,0.02,0.07,1.57,4.2,367,175,27.6,167,111,9.0,258,140,4.1,310,154,,,,6,,Tanaka,Ao,Tanaka,,2025-08-24T01:30:06.493361+00:00,154,0,0,1,4,0,0,0,0,0,0,2,11,,,,0.0,0.58,2.34,1.17,6.43
359,u,0.0,0.0,4.5,465,271,0,0,0,0,0.0,717,313,0,0,0.0,617,247,0,0,0.0,609,241,0.0,0.0,0,0,0,752,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,240,0.0,604,242,0.0,579,232,0.0,612,241,,,,6,,Charlie,Crew,Crew,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
360,u,0.0,0.0,4.5,438,256,0,0,0,0,0.0,676,290,0,0,0.0,602,234,0,0,0.0,594,228,0.0,0.0,0,0,0,2278,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,227,0.0,588,229,0.0,562,219,0.0,598,228,,,,6,,Joe,Gelhardt,Gelhardt,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
361,u,0.0,0.0,4.5,442,258,0,0,0,0,0.0,583,226,0,0,0.0,604,236,0,0,0.0,596,230,0.0,0.0,0,1165,0,5896,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,229,0.0,591,231,0.0,565,221,0.0,600,230,,,,6,,Darko,Gyabi,Gyabi,has joined Hull City permanently.,2025-09-02T13:38:58.066167+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
362,a,100.0,100.0,5.3,224,49,0,0,-2,2,0.7,216,36,3,0,1.5,286,24,0,7,0.2,383,40,0.0,0.6,0,17442,557,156535,4626,-0.3,-0.3,0.28,0.04,0.32,2.13,0.19,0.03,0.22,1.43,2.0,386,39,6.9,304,33,44.0,92,25,5.3,287,28,,3.0,2.0,6,,Joël,Piroe,Piroe,,2025-09-11T17:30:06.758854+00:00,134,0,0,1,4,0,0,0,0,0,0,2,5,,,,0.0,0.67,2.69,1.34,3.36
363,u,0.0,0.0,4.9,310,54,0,0,-1,1,0.7,212,35,0,0,0.0,659,68,0,0,0.0,653,67,0.0,0.0,0,16144,0,164175,4637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,67,0.0,648,67,0.0,624,64,0.0,656,67,,,,6,,Patrick,Bamford,Bamford,has departed the club as a free agent.,2025-09-02T12:00:32.408955+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
364,u,0.0,0.0,5.0,301,53,0,0,0,0,0.0,678,79,0,0,0.0,699,73,0,0,0.0,694,72,0.0,0.0,0,0,0,2115,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,72,0.0,697,73,0.0,682,70,0.0,697,72,,,,6,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
365,a,100.0,100.0,5.0,254,50,0,0,0,0,0.8,197,31,10,1,2.0,242,19,0,35,1.2,247,21,0.2,2.0,0,86199,4236,63524,4355,0.7,0.7,0.95,0.03,0.98,2.45,0.63,0.02,0.65,1.63,45.6,182,16,8.1,293,30,33.0,130,27,8.6,214,22,,,1.0,6,,Lukas,Nmecha,Nmecha,,2025-09-11T17:30:06.775545+00:00,135,1,0,1,2,0,0,0,0,0,0,1,13,,,,0.0,0.67,1.33,0.67,8.67
493,a,,,4.9,320,199,0,0,-1,1,0.2,380,128,11,2,2.2,216,96,0,52,2.5,149,61,0.5,2.2,0,10494,1000,11125,752,2.0,2.0,0.11,0.03,0.14,3.85,0.03,0.01,0.04,1.17,42.6,191,78,19.0,216,134,12.0,237,131,7.4,242,119,,,,6,,Sean,Longstaff,Longstaff,,,295,0,0,1,3,0,0,0,0,0,0,3,33,,,,0.0,0.31,0.92,0.92,10.07
660,a,,,5.0,282,171,0,0,0,0,1.0,185,62,29,15,5.8,28,9,3,96,5.2,37,14,1.0,5.8,1,105406,62318,32358,5770,4.7,4.7,0.61,0.55,1.16,6.52,0.12,0.11,0.23,1.3,111.6,46,16,167.1,7,7,59.0,62,37,33.8,14,9,1.0,4.0,,6,,Anton,Stach,Stach,,,450,1,2,2,7,0,0,0,1,0,0,5,43,,,,0.0,0.4,1.4,1.0,8.6
665,d,50.0,0.0,4.5,410,25,0,0,0,0,0.3,304,45,12,0,4.0,83,8,0,36,1.5,227,19,0.3,2.7,0,14646,86,23853,1525,0.5,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,1.3,29.2,251,23,0.0,569,69,0.0,542,63,2.9,343,23,,,,6,,Lucas Estella,Perri,Perri,Thigh injury - 50% chance of playing,2025-09-11T17:30:07.176029+00:00,270,0,0,2,5,0,0,0,0,0,3,3,0,,,,1.0,0.67,1.67,1.0,0.0
691,a,100.0,100.0,5.5,142,34,0,0,0,0,0.4,286,48,14,11,4.7,65,8,2,48,3.5,98,12,0.6,2.5,1,43527,20727,10884,2493,3.0,3.0,0.49,0.07,0.56,1.96,0.25,0.04,0.29,0.99,41.8,199,18,32.2,148,13,60.0,60,18,13.5,138,17,,,,6,,Dominic,Calvert-Lewin,Calvert-Lewin,,2025-08-22T12:30:07.420235+00:00,178,1,1,1,1,0,0,0,0,0,0,2,7,,,,0.0,0.51,0.51,1.01,3.54
698,a,100.0,100.0,5.5,153,95,0,0,0,0,0.0,590,231,11,8,3.7,109,43,1,30,2.8,138,56,0.5,2.0,0,5378,1976,1808,301,2.3,2.3,0.33,0.04,0.37,2.27,0.19,0.02,0.21,1.28,47.4,173,69,20.4,207,131,40.0,103,63,10.8,173,89,,,,6,,Noah,Okafor,Okafor,,2025-08-28T17:00:08.222534+00:00,160,1,0,1,2,0,0,0,1,0,0,2,20,,,,0.0,0.56,1.12,1.12,11.25
706,a,,,4.0,635,168,0,0,0,0,0.2,339,121,2,1,1.0,319,112,0,7,0.7,314,104,0.2,0.5,0,22939,610,7354,591,0.2,0.2,0.0,0.0,0.0,0.31,0.0,0.0,0.0,1.64,4.0,369,136,0.0,431,168,0.0,393,151,0.4,392,138,,,,6,,James,Justin,Justin,,,17,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,10.59
741,a,,,4.5,497,66,0,0,0,0,0.0,679,80,0,0,0.0,645,66,0,0,0.0,637,65,0.0,0.0,0,1263,1263,134,134,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,65,0.0,632,65,0.0,606,62,0.0,639,65,,,,6,,Harry,Gray,Gray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
366,a,,,5.5,135,3,0,0,0,0,10.8,40,7,18,2,3.6,114,11,2,74,4.2,65,6,0.8,3.3,1,240031,10298,372008,24120,5.2,5.2,0.0,0.01,0.01,3.95,0.0,0.0,0.0,0.79,60.6,136,17,0.1,379,7,0.0,713,84,6.1,269,17,,,,6,,Alisson,Becker,A.Becker,,,450,0,0,2,5,0,0,0,0,0,4,5,0,,,,0.8,0.4,1.0,1.0,0.0
367,a,,,4.3,603,38,-1,1,-2,2,0.3,290,41,0,0,0.0,522,73,0,0,0.0,510,72,0.0,0.0,0,4598,340,25332,1095,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,73,0.0,500,56,0.0,465,49,0.0,519,73,,,,6,,Giorgi,Mamardashvili,Mamardashvili,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
368,a,,,3.9,735,86,-1,1,-1,1,0.1,490,76,0,0,0.0,428,27,0,0,0.0,414,26,0.0,0.0,0,2117,1223,3000,191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422,27,0.0,400,8,0.0,360,1,0.0,424,27,,,,6,,Ármin,Pécsi,Pécsi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
369,a,,,4.0,624,54,0,0,0,0,0.1,500,77,0,0,0.0,448,41,0,0,0.0,434,40,0.0,0.0,0,1182,73,3344,163,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442,41,0.0,423,24,0.0,385,17,0.0,444,41,,,,6,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
370,a,100.0,100.0,5.9,106,6,0,0,-1,1,8.7,50,18,5,0,2.5,199,78,0,22,1.0,283,95,0.2,0.8,0,144842,5746,2420085,35651,2.0,2.0,0.09,0.02,0.11,0.81,0.13,0.03,0.16,1.18,8.4,338,128,1.9,343,123,21.0,189,44,3.2,334,119,,,,6,,Jeremie,Frimpong,Frimpong,,2025-08-21T13:57:30.994073+00:00,62,0,1,0,0,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.0,1.45,5.81
371,a,,,5.9,112,8,0,0,-1,1,5.2,67,28,11,4,2.2,225,86,0,53,2.8,139,58,0.5,1.9,0,188418,4779,384362,15506,3.8,3.8,0.08,0.07,0.15,3.05,0.02,0.02,0.04,0.75,72.2,117,53,38.5,125,31,12.0,239,72,12.4,153,52,,,,6,,Milos,Kerkez,Kerkez,,,366,0,0,1,3,0,0,0,2,0,0,5,34,,,,0.0,0.25,0.74,1.23,8.36
372,a,,,5.9,97,5,0,0,-1,1,1.1,180,67,1,0,0.5,407,140,0,17,0.2,389,135,0.0,0.2,0,14958,603,68011,3136,1.2,1.2,0.1,0.41,0.51,0.9,0.11,0.45,0.56,0.99,30.0,248,93,72.1,63,13,25.0,168,41,12.8,149,51,4.0,,,6,,Andrew,Robertson,Robertson,,,82,0,0,0,2,0,0,0,0,0,0,0,2,,,,0.0,0.0,2.2,0.0,2.2
373,a,,,6.1,83,2,0,0,1,-1,29.8,9,2,26,4,5.2,46,23,4,91,5.8,23,8,1.0,4.3,0,1045172,62079,548092,39865,6.8,6.8,0.18,0.1,0.28,3.95,0.04,0.02,0.06,0.79,166.6,6,2,22.4,193,53,29.0,149,29,21.8,55,10,,3.0,,6,,Virgil,van Dijk,Virgil,,,450,0,0,2,5,0,0,0,0,0,0,5,60,,,,0.0,0.4,1.0,1.0,12.0
374,a,,,5.5,145,18,0,0,0,0,3.4,97,39,20,4,4.0,93,42,3,75,4.8,48,19,0.9,3.6,0,154189,12974,146553,7631,5.8,5.8,0.53,0.06,0.59,3.86,0.11,0.01,0.12,0.8,99.0,66,29,29.8,159,38,14.0,229,66,14.3,122,39,,,,6,,Ibrahima,Konaté,Konaté,,,434,0,0,2,5,0,0,0,1,0,0,5,36,,,,0.0,0.41,1.04,1.04,7.47
375,a,100.0,100.0,5.0,289,48,0,0,0,0,0.1,445,170,2,2,0.7,402,135,0,5,0.5,341,121,0.1,0.4,0,7354,786,11302,476,1.5,1.5,0.06,0.13,0.19,0.87,0.04,0.08,0.12,0.54,17.2,299,117,13.5,250,83,18.0,207,53,4.8,299,99,,,,6,,Conor,Bradley,Bradley,,2025-08-10T23:00:06.506922+00:00,145,0,0,0,2,0,0,0,2,0,0,1,8,,,,0.0,0.0,1.24,0.62,4.97
376,a,100.0,100.0,5.0,251,40,0,0,0,0,0.1,431,163,2,0,1.0,360,130,0,5,0.2,381,134,0.0,0.4,0,4796,179,6771,527,1.2,1.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.93,14.6,309,122,0.5,363,133,0.0,663,233,1.5,365,129,,,,6,,Joe,Gomez,Gomez,,2025-08-10T23:00:06.519894+00:00,29,0,0,0,1,0,0,0,0,0,0,0,8,,,,0.0,0.0,3.1,0.0,24.83
