id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
476,a,,,5.0,240,36,0,0,0,0,5.6,66,27,23,6,5.8,37,16,1,76,4.7,62,30,0.9,4.6,0,290232,14640,106829,9934,5.2,5.2,0.05,0.09,0.14,2.09,0.01,0.02,0.03,0.52,59.2,110,48,17.3,195,55,23.0,142,29,10.0,149,52,,,,5,,Dan,Burn,Burn,,,360,0,0,3,3,0,0,0,1,0,0,4,30,,,,0.0,0.75,0.75,1.0,7.5
477,a,,,5.1,236,34,0,0,1,-1,9.5,43,15,25,6,6.2,22,12,3,88,5.3,39,18,1.0,4.9,0,764726,43448,143568,14754,5.8,5.8,0.0,0.3,0.3,2.09,0.0,0.08,0.08,0.52,55.6,114,49,50.4,73,17,14.0,200,50,12.0,119,37,,,,5,,Tino,Livramento,Livramento,,,360,0,1,3,3,0,0,0,0,0,0,4,10,,,,0.0,0.75,0.75,1.0,2.5
478,a,,,5.0,239,35,0,0,0,0,2.9,103,44,21,8,5.2,51,25,2,77,5.0,47,21,1.0,4.2,0,116455,11632,53599,3770,5.5,5.5,0.0,0.35,0.35,1.65,0.0,0.1,0.1,0.47,36.8,184,74,129.5,9,1,4.0,282,96,16.9,58,10,1.0,1.0,,5,,Kieran,Trippier,Trippier,,,316,0,0,3,2,0,0,0,0,0,0,4,8,,,,0.0,0.85,0.57,1.14,2.28
479,a,,,4.4,534,126,-1,1,-1,1,0.0,586,209,0,0,0.0,519,209,0,0,0.0,509,206,0.0,0.0,0,668,58,2172,167,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,212,0.0,499,211,0.0,457,192,0.0,516,212,,,,5,,Emil,Krafth,Krafth,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
480,a,,,4.4,529,122,0,0,-1,1,0.1,529,195,0,0,0.0,515,206,0,0,0.0,505,203,0.0,0.0,0,886,67,3582,331,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508,209,0.0,495,208,0.0,453,189,0.0,512,209,,,,5,,Jamaal,Lascelles,Lascelles,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
481,a,,,4.0,702,213,0,0,0,0,0.7,215,77,0,0,0.0,485,185,0,0,0.0,476,183,0.0,0.0,0,12660,1012,31064,2901,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477,187,0.0,463,185,0.0,420,165,0.0,481,187,,,,5,,Alex,Murphy,A.Murphy,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
482,a,,,4.0,653,182,0,0,0,0,0.1,455,175,0,0,0.0,445,163,0,0,0.0,436,161,0.0,0.0,0,803,64,4529,316,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437,165,0.0,423,163,0.0,378,141,0.0,441,165,,,,5,,Harrison,Ashby,Ashby,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
483,a,,,3.9,737,242,-1,1,-1,1,0.2,397,145,0,0,0.0,404,144,0,0,0.0,395,142,0.0,0.0,0,4503,3926,4454,604,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394,144,0.0,377,141,0.0,331,118,0.0,398,144,,,,5,,Miodrag,Pivaš,Pivas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
266,a,,,7.5,25,15,0,0,0,0,12.2,35,12,10,6,3.3,143,56,0,33,2.5,159,66,0.3,1.3,0,725118,78285,572599,30082,2.5,3.0,0.3,0.47,0.77,1.57,0.15,0.23,0.38,0.78,29.4,217,94,21.7,166,109,39.0,86,52,9.1,168,85,1.0,1.0,1.0,5,,Eberechi,Eze,Eze,,,181,0,1,2,1,0,0,0,0,0,0,2,10,,,,0.0,0.99,0.5,0.99,4.97
369,a,,,4.0,625,54,0,0,0,0,0.1,500,76,0,0,0.0,424,38,0,0,0.0,415,37,0.0,0.0,0,1000,110,2884,242,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,38,0.0,400,23,0.0,355,16,0.0,419,38,,,,5,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
484,u,0.0,0.0,4.0,628,165,0,0,0,0,0.3,297,108,0,0,0.0,427,153,0,0,0.0,418,151,0.0,0.0,0,3759,0,24901,2944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418,154,0.0,403,151,0.0,358,129,0.0,422,154,,,,5,,Matt,Targett,Targett,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T12:49:12.555659+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
485,s,0.0,0.0,7.4,28,17,0,0,-1,1,1.0,185,62,1,0,0.5,397,192,0,-2,-0.7,740,328,-0.1,0.1,0,119411,634,227349,8917,0.0,0.0,1.03,0.05,1.08,0.27,0.68,0.03,0.71,0.18,5.4,344,164,24.2,156,103,86.0,20,10,11.3,129,70,3.0,,3.0,5,,Anthony,Gordon,Gordon,Suspended until 28 Sep,2025-08-25T23:00:08.176199+00:00,137,0,0,1,3,0,0,0,0,1,0,2,7,,,,0.0,0.66,1.97,1.31,4.6
486,a,,,7.0,39,24,0,0,0,0,7.6,57,18,7,1,1.8,262,127,0,24,1.3,251,122,0.2,1.0,0,455275,6271,487483,87713,1.8,1.8,0.57,0.13,0.7,1.03,0.25,0.06,0.31,0.45,19.2,262,120,46.8,81,57,37.0,91,54,10.3,142,74,,,,5,,Anthony,Elanga,Elanga,,,205,0,0,1,3,0,0,0,0,0,0,2,5,,,,0.0,0.44,1.32,0.88,2.2
487,a,,,6.5,52,35,0,0,0,0,1.0,181,59,9,3,2.2,218,101,0,31,2.0,200,92,0.3,1.4,0,120532,1245,69902,7444,2.5,2.5,0.37,0.8,1.17,1.01,0.13,0.27,0.4,0.34,20.2,255,117,77.7,34,29,45.0,71,45,14.3,82,49,,,,5,,Harvey,Barnes,Barnes,,,265,0,0,2,2,0,0,0,0,0,0,3,11,,,,0.0,0.68,0.68,1.02,3.74
488,a,,,6.5,55,37,0,0,0,0,2.5,110,38,14,2,3.5,134,53,0,56,3.7,102,37,0.6,2.2,0,144383,7458,83696,13644,4.2,4.2,0.25,0.22,0.47,2.09,0.06,0.06,0.12,0.52,59.4,109,36,72.8,42,37,25.0,135,79,15.7,70,45,,,,5,,Bruno,Guimarães Rodriguez Moura,Bruno G.,,,360,1,0,3,3,0,0,0,2,0,0,4,39,,,,0.0,0.75,0.75,1.0,9.75
489,a,,,6.3,77,54,0,0,-2,2,1.2,171,55,10,6,3.3,142,55,0,26,3.0,129,48,0.5,1.6,0,18807,5789,133837,3744,3.5,3.5,0.9,0.3,1.2,1.15,0.5,0.17,0.67,0.63,30.8,208,90,20.9,176,114,78.0,30,17,12.9,103,59,,,,5,,Jacob,Murphy,J.Murphy,,,163,0,1,2,0,0,0,0,0,0,0,2,5,,,,0.0,1.1,0.0,1.1,2.76
662,a,,,5.4,210,29,0,0,-1,1,0.2,378,137,10,7,3.3,139,58,1,53,2.5,157,64,0.5,1.9,0,10419,3658,7627,768,2.5,3.0,0.0,0.04,0.04,0.72,0.0,0.02,0.02,0.32,51.4,127,57,2.4,318,111,4.0,288,98,5.8,239,80,,,,5,,Cristhian,Mosquera,Mosquera,,,201,0,0,1,1,0,0,0,0,0,0,1,19,,,,0.0,0.45,0.45,0.45,8.51
666,a,,,9.0,7,3,0,0,0,0,25.6,12,4,20,6,5.0,60,6,2,82,5.0,55,5,0.6,2.2,1,974671,115128,921597,61862,5.0,5.5,2.12,0.27,2.39,1.49,0.62,0.08,0.7,0.44,109.0,19,3,44.4,84,7,98.0,15,8,25.2,19,5,,,2.0,5,,Viktor,Gyökeres,Gyökeres,,,306,3,0,2,1,0,0,0,1,0,0,4,12,,,,0.0,0.59,0.29,1.18,3.53
700,a,,,4.5,515,304,0,0,0,0,0.4,270,91,5,0,2.5,186,81,0,13,1.7,217,101,0.4,1.1,0,56762,4168,19026,3296,1.7,2.2,0.14,0.02,0.16,0.12,0.47,0.07,0.54,0.4,1.0,382,182,0.8,346,180,26.0,131,76,2.8,324,163,,,,5,,Max,Dowman,Dowman,,,27,0,1,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,10.0
711,a,,,4.5,521,308,0,0,0,0,0.0,701,304,0,0,0.0,642,267,0,0,0.0,638,263,0.0,0.0,0,516,99,182,72,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,262,0.0,632,264,0.0,604,253,0.0,641,265,,,,5,,Andre,Harriman-Annous,Harriman-Annous,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
725,a,,,5.5,158,21,0,0,0,0,0.0,628,215,0,0,0.0,719,245,0,0,0.0,718,245,0.0,0.0,0,2684,482,807,434,3.2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,245,0.0,719,245,0.0,716,243,0.0,719,245,,,,5,,Piero,Hincapié,Hincapie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
32,a,100.0,100.0,5.0,245,10,0,0,0,0,1.9,127,17,8,6,4.0,92,11,0,42,2.7,141,15,0.5,1.6,0,96537,19074,55004,5374,3.2,2.7,0.0,0.01,0.01,3.29,0.0,0.0,0.0,1.64,33.0,202,19,0.0,675,80,0.0,651,75,3.3,308,19,,,,5,,Emiliano,Martínez Romero,Martinez,,2025-07-21T10:00:04.758838+00:00,180,0,0,1,1,0,0,0,0,0,3,2,0,,,,1.5,0.5,0.5,1.0,0.0
490,a,100.0,100.0,5.9,103,68,0,0,-1,1,0.3,321,109,7,3,2.3,204,94,0,25,1.7,223,107,0.3,1.2,0,8632,1543,34233,818,2.2,2.2,0.03,0.33,0.36,0.91,0.01,0.13,0.14,0.37,14.2,288,136,21.2,170,112,21.0,153,92,5.7,243,120,,,,5,,Joelinton Cássio,Apolinário de Lira,Joelinton,,2025-08-25T23:00:08.192388+00:00,221,0,0,2,2,0,0,0,1,0,0,3,18,,,,0.0,0.81,0.81,1.22,7.33
33,a,,,4.5,391,21,0,0,0,0,0.7,207,28,7,0,3.5,121,15,0,22,0.0,562,80,0.0,1.6,0,70427,841,59895,5508,0.5,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,2.05,25.4,231,22,0.0,551,66,0.0,515,59,2.6,328,22,,,,5,,Marco,Bizot,M.Bizot,,,180,0,0,1,3,0,0,0,1,0,4,2,0,,,,2.0,0.5,1.5,1.0,0.0
34,u,0.0,0.0,4.0,663,67,0,0,0,0,0.2,384,59,0,0,0.0,454,51,0,0,0.0,445,50,0.0,0.0,0,0,0,9162,553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446,51,0.0,432,36,0.0,387,29,0.0,450,51,,,,5,,Joe,Gauci,Gauci,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
35,u,0.0,0.0,4.0,662,66,0,0,0,0,0.0,675,80,0,0,0.0,453,50,0,0,0.0,444,49,0.0,0.0,0,0,0,716,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445,50,0.0,431,35,0.0,386,28,0.0,449,50,,,,5,,Filip,Marschall,Marschall,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
491,a,100.0,100.0,5.4,196,123,0,0,-1,1,1.3,163,54,11,3,2.8,170,71,0,62,2.7,147,57,0.5,2.0,0,39018,5618,106226,5296,3.2,3.2,0.23,0.26,0.49,1.72,0.06,0.07,0.13,0.46,37.6,176,72,71.5,44,38,43.0,74,46,15.2,74,46,4.0,5.0,,5,,Sandro,Tonali,Tonali,,2025-08-25T23:00:08.207841+00:00,335,0,0,3,2,0,0,0,0,0,0,4,25,,,,0.0,0.81,0.54,1.07,6.72
492,a,100.0,100.0,4.9,378,240,0,0,-1,1,0.0,613,250,0,0,0.0,678,289,0,0,0.0,677,288,0.0,0.0,0,529,40,1866,135,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,287,0.0,670,289,0.0,646,281,0.0,678,289,,,,5,,Antoñito,Cordero Campillo,Antoñito C.,,2025-08-11T01:17:33.082876+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
494,a,100.0,100.0,5.0,255,155,0,0,0,0,0.0,583,227,1,1,1.0,347,163,0,1,0.3,363,177,0.1,0.2,0,1772,376,2462,268,0.8,0.8,0.09,0.0,0.09,0.09,0.32,0.0,0.32,0.32,0.0,678,288,0.3,359,185,4.0,284,152,0.3,379,184,,,,5,,Joe,Willock,Willock,,2025-08-10T23:30:07.13669+00:00,25,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.2
495,u,0.0,0.0,4.5,401,243,0,0,0,0,0.0,687,296,0,0,0.0,571,213,0,0,0.0,564,207,0.0,0.0,0,0,0,1203,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,205,0.0,554,208,0.0,520,194,0.0,569,208,,,,5,,Isaac,Hayden,Hayden,Has departed the club as a free agent.,2025-08-11T01:17:33.103826+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
496,a,,,4.5,489,285,0,0,0,0,0.1,550,203,0,0,0.0,619,250,0,0,0.0,614,245,0.0,0.0,0,1308,157,3052,263,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,242,0.0,607,245,0.0,578,233,0.0,615,245,,,,5,,Garang,Kuol,Kuol,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
36,a,,,4.5,408,82,0,0,0,0,4.9,76,29,15,5,3.8,106,44,0,55,2.3,164,67,0.5,3.3,0,444267,14019,204938,10149,2.8,2.3,0.01,0.48,0.49,6.49,0.0,0.13,0.13,1.7,77.4,71,31,65.4,54,10,9.0,225,65,15.3,72,16,,,,5,,Matty,Cash,Cash,,,343,0,0,2,3,0,0,0,2,0,0,4,24,,,,0.0,0.52,0.79,1.05,6.3
37,a,,,4.5,393,72,0,0,0,0,2.0,124,50,14,5,3.5,122,51,0,51,2.7,139,62,0.6,3.1,0,84730,3418,70941,3859,3.2,2.7,0.08,0.18,0.26,5.0,0.03,0.06,0.09,1.8,25.8,230,90,21.7,165,43,15.0,192,45,6.2,229,74,7.0,2.0,,5,,Lucas,Digne,Digne,,,250,0,0,2,1,0,0,0,1,0,0,3,13,,,,0.0,0.72,0.36,1.08,4.68
497,a,,,4.5,476,277,0,0,0,0,1.9,129,43,3,0,1.0,327,150,0,15,0.7,316,154,0.2,0.7,0,45176,2653,107450,8951,1.2,1.2,0.03,0.02,0.05,0.55,0.04,0.02,0.06,0.65,8.6,320,154,13.8,219,131,4.0,279,151,2.7,327,164,,,,5,,Lewis,Miley,L.Miley,,,76,0,0,0,1,0,0,0,0,0,0,0,8,,,,0.0,0.0,1.18,0.0,9.47
498,u,0.0,0.0,4.5,443,257,0,0,0,0,0.0,700,303,0,0,0.0,589,225,0,0,0.0,584,220,0.0,0.0,0,0,0,882,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583,217,0.0,576,220,0.0,546,208,0.0,587,220,,,,5,,Joe,White,White,Has joined Leyton Orient on loan for the rest of the season.,2025-07-30T14:07:15.215025+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
500,a,,,5.5,170,40,0,0,0,0,0.4,252,40,9,1,2.2,214,19,0,35,2.7,149,14,0.5,1.6,0,51206,2084,34935,4521,3.2,3.2,0.4,0.02,0.42,1.15,0.28,0.01,0.29,0.8,37.0,181,18,13.5,224,19,31.0,107,27,7.9,195,22,,,,5,,William,Osula,Osula,,,130,1,0,1,1,0,0,0,0,0,0,1,6,,,,0.0,0.69,0.69,0.69,4.15
501,a,,,4.4,599,80,0,0,-1,1,0.2,341,55,0,0,0.0,563,57,0,0,0.0,555,57,0.0,0.0,0,6297,978,12685,930,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,55,0.0,544,55,0.0,508,53,0.0,561,56,,,,5,,Sean,Neave,Neave,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
674,a,,,4.9,343,18,0,0,-1,1,0.7,209,29,0,0,0.0,662,84,0,0,0.0,660,84,0.0,0.0,0,7008,835,37319,2967,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,84,0.0,652,76,0.0,628,71,0.0,661,84,,,,5,,Aaron,Ramsdale,Ramsdale,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
684,a,,,5.0,283,46,0,0,0,0,0.1,416,154,1,0,1.0,350,128,0,-1,0.3,364,126,0.1,0.2,0,4222,219,9866,1146,0.8,0.8,0.0,0.0,0.0,0.37,0.0,0.0,0.0,3.7,1.8,374,134,0.1,365,134,0.0,665,232,0.2,385,135,,,,5,,Malick,Thiaw,Thiaw,,,9,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,10.0,0.0,10.0
689,a,,,4.5,518,306,0,0,0,0,0.2,385,131,0,0,0.0,640,266,0,0,0.0,636,262,0.0,0.0,0,10183,188,8978,697,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635,260,0.0,630,263,0.0,601,251,0.0,638,263,,,,5,,Seung-Soo,Park,Seung soo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
714,a,,,7.0,40,16,0,0,0,0,2.2,119,16,9,9,9.0,4,2,3,40,9.0,1,1,1.3,1.3,0,260031,163758,25220,9156,2.8,2.8,0.27,0.01,0.28,0.41,0.38,0.01,0.39,0.58,37.2,178,17,12.3,233,22,46.0,66,19,9.6,159,19,,,,5,,Nick,Woltemade,Woltemade,,,64,1,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.41,0.0,1.41,8.44
12,a,100.0,0.0,4.9,333,55,0,0,-1,1,0.3,303,109,0,0,0.0,655,234,0,0,0.0,653,234,0.0,0.0,0,9944,1391,22046,1608,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,235,0.0,645,235,0.0,620,226,0.0,654,235,,,,5,,Oleksandr,Zinchenko,Zinchenko,,2025-09-11T02:00:06.341907+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
41,a,,,4.4,554,143,0,0,-1,1,0.4,279,101,3,0,1.5,271,92,0,7,1.0,261,90,0.2,0.7,0,7606,529,21233,2175,1.5,1.0,0.07,0.13,0.2,2.11,0.06,0.11,0.17,1.79,20.4,253,97,6.3,279,93,9.0,224,64,3.6,296,99,,,,5,,Pau,Torres,Pau,,,106,0,0,0,2,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.7,0.85,3.4
42,i,0.0,0.0,3.9,738,243,0,0,-1,1,0.2,350,123,0,0,0.0,405,145,0,0,0.0,396,143,0.0,0.0,0,5531,1125,13765,1070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395,145,0.0,378,142,0.0,332,119,0.0,399,145,,,,5,,Andrés,García,A.García,Knock - Unknown return date,2025-08-10T22:00:04.418109+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
43,u,0.0,0.0,4.0,618,161,0,0,0,0,4.6,82,33,0,0,0.0,418,150,0,0,0.0,409,148,0.0,0.0,0,44476,0,551660,37179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408,150,0.0,393,147,0.0,348,125,0.0,412,150,,,,5,,Álex,Moreno Lopera,Alex Moreno,Has joined Girona permanently.,2025-08-26T13:45:03.013808+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
508,a,,,5.0,263,40,0,0,0,0,7.2,59,22,4,0,1.0,348,127,0,25,1.0,271,97,0.2,0.8,0,99941,8456,366921,31579,1.5,0.5,0.04,0.14,0.18,6.86,0.01,0.04,0.05,1.72,54.2,116,51,38.8,97,20,23.0,143,30,11.6,124,39,,,,5,,Neco,Williams,N.Williams,,,360,0,0,0,8,0,0,0,2,0,0,4,19,,,,0.0,0.0,2.0,1.0,4.75
509,u,0.0,0.0,4.5,439,100,0,0,0,0,0.0,612,211,0,0,0.0,586,225,0,0,0.0,581,225,0.0,0.0,0,427,0,2894,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,229,0.0,572,229,0.0,542,219,0.0,584,229,,,,5,,David,Mota Veiga Teixeira do Carmo,David Carmo,has joined Real Oviedo on loan for the rest of the season.,2025-09-02T13:08:17.187888+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
511,a,,,4.4,564,147,0,0,-1,1,0.1,507,187,1,1,1.0,316,115,0,1,0.2,379,134,0.0,0.2,0,1158,478,3725,239,0.7,-0.3,0.0,0.0,0.0,1.84,0.0,0.0,0.0,1.84,13.6,290,109,0.8,345,125,0.0,478,204,1.4,346,121,,,,5,,Felipe,Rodrigues da Silva,Morato,,,90,0,0,0,3,0,0,0,0,0,0,1,5,,,,0.0,0.0,3.0,1.0,5.0
512,u,0.0,0.0,4.5,413,85,0,0,0,0,0.0,618,214,0,0,0.0,574,222,0,0,0.0,567,221,0.0,0.0,0,345,0,2687,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568,226,0.0,559,225,0.0,526,214,0.0,572,226,,,,5,,Omar,Richards,O.Richards,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.662537+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
515,a,,,7.5,24,14,0,0,0,0,5.2,71,21,11,2,2.8,177,77,0,47,2.8,134,51,0.4,1.5,0,269957,21098,275421,28494,3.3,2.3,0.68,0.47,1.15,6.77,0.19,0.13,0.32,1.87,36.4,187,78,90.3,20,18,56.0,57,35,18.0,52,35,,2.0,2.0,5,,Morgan,Gibbs-White,Gibbs-White,,,326,0,1,0,7,0,0,0,0,0,0,4,15,,,,0.0,0.0,1.93,1.1,4.14
44,a,,,4.0,692,204,0,0,0,0,0.4,268,97,10,9,3.3,135,55,3,35,3.3,109,47,0.8,2.5,0,17669,7914,12215,1083,3.8,3.3,0.0,0.05,0.05,2.09,0.0,0.04,0.04,1.81,13.2,292,110,6.0,287,95,2.0,297,102,2.0,336,115,,,,5,,Lamare,Bogarde,Bogarde,,,104,0,0,1,0,0,0,0,1,0,0,1,7,,,,0.0,0.87,0.0,0.87,6.06
45,a,,,4.0,690,202,0,0,0,0,0.3,294,107,0,0,0.0,476,177,0,0,0.0,467,175,0.0,0.0,0,7474,678,11767,1050,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468,179,0.0,454,177,0.0,410,156,0.0,472,179,,,,5,,Lino,da Cruz Sousa,Sousa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
46,a,,,4.0,720,226,0,0,0,0,0.2,346,121,0,0,0.0,501,196,0,0,0.0,492,194,0.0,0.0,0,3922,379,8039,713,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494,199,0.0,480,197,0.0,437,177,0.0,498,199,,,,5,,Yasin,Özcan,Yasin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
516,a,,,6.0,88,60,0,0,0,0,1.5,147,49,15,1,3.8,114,42,3,63,3.8,93,34,0.6,2.5,0,112731,9709,81900,8569,4.3,3.3,0.37,0.36,0.73,5.81,0.11,0.11,0.22,1.7,59.0,112,38,82.0,26,23,60.0,48,29,20.2,40,28,4.0,,,5,,Callum,Hudson-Odoi,Hudson-Odoi,,,308,1,0,0,6,0,0,0,0,0,0,4,8,,,,0.0,0.0,1.75,1.17,2.34
517,a,,,5.5,145,89,0,0,0,0,5.3,69,20,14,4,3.5,131,50,1,78,3.5,107,40,0.6,2.5,0,165567,14078,258380,13420,4.0,3.0,0.41,0.47,0.88,6.86,0.1,0.12,0.22,1.72,94.0,39,14,100.0,16,14,30.0,109,66,22.4,25,18,3.0,,,5,,Elliot,Anderson,Anderson,,,360,0,1,0,8,0,0,0,0,0,0,4,48,,,,0.0,0.0,2.0,1.0,12.0
518,u,0.0,0.0,5.4,212,133,0,0,-1,1,0.1,526,184,1,0,1.0,365,175,0,6,0.2,384,183,0.0,0.2,0,1029,0,5628,1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,347,167,0.5,352,181,4.0,289,156,1.0,360,176,,,,5,,João Pedro,Ferreira da Silva,Jota,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767+00:00,11,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,24.55
519,i,0.0,0.0,5.0,273,167,0,0,0,0,0.0,734,323,0,0,0.0,683,293,0,0,0.0,682,292,0.0,0.0,0,79,3,108,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682,292,0.0,681,293,0.0,660,286,0.0,683,293,,,,5,,Nicolás,Domínguez,Dominguez,Knee injury - Expected back 05 Oct,2025-07-21T10:00:04.988497+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
