id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
522,a,,,4.8,373,235,0,0,-2,2,0.1,492,168,3,0,1.0,353,166,0,11,0.3,335,159,0.1,0.6,0,2531,273,8168,468,-0.2,0.8,0.0,0.01,0.01,0.08,0.0,0.04,0.04,0.29,7.2,366,172,4.0,338,179,2.0,341,176,1.2,383,184,,,,7,,Ryan,Yates,Yates,,,25,0,0,0,1,0,0,0,0,0,0,0,7,,,,0.0,0.0,3.6,0.0,25.2
523,u,0.0,0.0,4.5,469,279,0,0,0,0,0.1,505,174,0,0,0.0,637,264,0,0,0.0,605,244,0.0,0.0,0,1896,0,13373,487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634,260,0.0,628,261,0.0,605,249,0.0,635,261,,,,7,,Eric,da Silva Moreira,Da Silva Moreira,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
524,u,0.0,0.0,4.5,443,262,0,0,0,0,0.0,640,264,0,0,0.0,617,248,0,0,0.0,585,228,0.0,0.0,0,245,0,4856,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616,244,0.0,610,245,0.0,586,233,0.0,617,245,,,,7,,Marko,Stamenić,Stamenic,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
82,a,,,7.8,18,13,1,-1,8,-8,53.9,3,1,48,7,8.0,2,1,6,127,8.3,4,2,1.1,6.2,2,5702050,334190,496841,16779,8.3,8.8,2.99,0.31,3.3,5.46,0.5,0.05,0.55,0.91,212.6,3,2,115.9,33,28,149.0,13,5,47.8,5,4,,,3.0,7,,Antoine,Semenyo,Semenyo,,,540,4,2,3,7,0,0,0,1,0,0,6,49,,,,0.0,0.5,1.17,1.0,8.17
84,a,,,5.5,144,90,0,0,0,0,1.5,152,52,24,1,4.0,85,34,3,72,2.0,181,77,0.4,4.4,1,240747,2810,137115,17120,2.0,2.5,0.92,0.48,1.4,3.98,0.19,0.1,0.29,0.82,89.0,108,34,76.1,70,53,97.0,42,22,26.3,54,34,1.0,1.0,,7,,Marcus,Tavernier,Tavernier,,,436,1,0,3,5,0,0,0,0,0,0,5,48,,,,0.0,0.62,1.03,1.03,9.91
525,a,,,7.5,22,8,0,0,0,0,15.5,22,6,22,2,3.7,100,11,3,76,1.7,208,23,0.2,2.9,1,2107149,8725,2059746,280755,1.2,2.2,2.81,0.11,2.92,6.54,0.55,0.02,0.57,1.28,75.6,139,11,48.3,127,12,177.0,5,4,29.3,39,9,,,1.0,7,,Chris,Wood,Wood,,,459,2,0,1,6,0,0,0,0,0,0,6,11,,,,0.0,0.2,1.18,1.18,2.16
526,a,,,5.8,120,30,0,0,-2,2,0.8,194,32,5,1,1.0,393,42,0,19,0.7,314,34,0.1,0.9,0,64304,7071,71098,7665,0.2,1.2,0.31,0.04,0.35,2.46,0.37,0.05,0.42,2.95,12.2,342,30,15.5,266,23,47.0,109,26,7.3,279,31,,,,7,,Igor Jesus,Maciel da Cruz,Igor Jesus,,,75,0,0,0,3,0,0,0,0,0,0,0,7,,,,0.0,0.0,3.6,0.0,8.4
527,a,,,5.3,211,46,0,0,-2,2,0.4,265,42,0,0,0.0,710,74,0,0,0.0,696,71,0.0,0.0,0,17012,950,59246,3063,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710,74,0.0,709,74,0.0,702,73,0.0,711,74,,,,7,,Taiwo,Awoniyi,Awoniyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
85,a,,,5.0,256,155,0,0,0,0,0.4,269,93,16,2,2.7,187,82,0,95,2.0,177,75,0.4,3.2,0,33078,2324,27784,2453,2.0,2.5,0.14,0.16,0.3,5.23,0.02,0.03,0.05,0.89,93.8,104,33,29.4,187,122,47.0,108,64,17.1,131,69,,4.0,,7,,Tyler,Adams,Adams,,,527,0,0,3,6,0,0,0,3,0,0,6,72,,,,0.0,0.51,1.02,1.02,12.3
86,a,,,5.0,247,151,0,0,0,0,0.4,276,96,16,1,2.7,186,81,1,71,1.7,194,85,0.3,3.2,0,54110,1026,33463,3306,1.7,2.2,0.88,1.3,2.18,3.51,0.21,0.32,0.53,0.85,62.6,165,62,114.1,36,31,100.0,40,21,27.3,51,31,5.0,,,7,,David,Brooks,Brooks,,,370,0,1,3,3,0,0,0,2,0,0,5,31,,,,0.0,0.73,0.73,1.22,7.54
486,a,,,6.9,46,30,0,0,-1,1,5.1,71,22,9,1,1.5,305,146,0,32,1.0,284,137,0.1,1.3,0,489876,6393,826396,37201,1.5,1.0,0.61,0.16,0.77,1.65,0.21,0.06,0.27,0.58,23.2,296,130,48.5,124,87,44.0,127,78,11.6,205,102,,,,7,,Anthony,Elanga,Elanga,,,257,0,0,1,5,0,0,0,0,0,0,2,8,,,,0.0,0.35,1.75,0.7,2.8
669,a,,,6.0,86,58,-1,1,0,0,2.5,113,40,22,1,3.7,99,37,4,80,1.7,203,89,0.3,3.7,0,518138,2452,323680,43745,1.2,2.2,0.15,0.58,0.73,6.33,0.03,0.12,0.15,1.33,87.0,114,39,78.1,64,48,68.0,67,38,23.4,71,43,,,,7,,Dan,Ndoye,Ndoye,,,429,1,1,0,7,0,0,0,0,0,0,6,27,,,,0.0,0.0,1.47,1.26,5.66
675,a,,,4.0,620,49,0,0,0,0,1.6,147,19,0,0,0.0,457,38,0,0,0.0,410,34,0.0,0.0,0,23827,776,43639,3090,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456,38,0.0,440,25,0.0,404,14,0.0,456,38,,,,7,,Angus,Gunn,Gunn,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
693,a,,,5.5,160,101,0,0,0,0,0.0,632,261,3,1,1.0,389,192,0,19,0.3,357,176,0.1,0.5,0,3007,170,2271,201,-0.2,0.8,0.42,0.34,0.76,1.37,1.4,1.13,2.53,4.57,22.8,299,132,54.1,108,76,34.0,157,94,10.8,218,109,,,,7,,Omari,Hutchinson,Hutchinson,,,27,0,0,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,3.33,0.0,10.0
696,a,,,6.0,88,26,0,0,0,0,0.1,484,66,5,1,1.0,396,44,0,11,1.0,282,28,0.2,0.8,0,6735,382,5277,745,0.5,1.5,0.35,0.02,0.37,1.48,0.48,0.03,0.51,2.05,2.8,389,38,16.4,259,21,22.0,205,36,4.1,334,34,,,,7,,Arnaud,Kalimuendo,Kalimuendo,,,65,0,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,2.77,0.0,4.15
699,i,0.0,0.0,5.0,265,163,0,0,0,0,0.1,560,204,5,0,5.0,42,12,0,23,1.7,196,87,0.3,1.0,0,10739,20,8226,1327,0.0,0.0,0.02,0.02,0.04,0.68,0.02,0.02,0.04,0.82,4.4,378,181,18.1,252,146,8.0,283,151,3.1,351,170,,,,7,,Douglas Luiz,Soares de Paulo,Douglas Luiz,Hamstring injury - Expected back 18 Oct,2025-09-24T22:30:08.479417+00:00,75,0,1,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.2,1.2,3.6
87,a,100.0,100.0,5.0,248,152,0,0,0,0,0.1,528,188,7,4,1.8,269,127,0,24,1.7,195,86,0.3,1.4,0,2810,418,6754,283,1.7,2.2,0.15,0.06,0.21,1.6,0.1,0.04,0.14,1.05,18.0,316,146,23.3,218,135,16.0,240,134,5.8,301,149,4.0,,,7,,Ryan,Christie,Christie,,2025-09-13T21:30:07.956994+00:00,137,0,1,0,2,0,0,0,0,0,0,1,21,,,,0.0,0.0,1.31,0.66,13.8
88,d,50.0,50.0,4.9,308,191,0,0,-1,1,0.0,675,286,1,0,1.0,358,171,0,2,0.3,337,161,0.1,0.2,0,1307,18,1648,212,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,396,188,0.1,391,198,0.0,642,272,0.2,410,197,2.0,,,7,,Lewis,Cook,Cook,Shoulder injury - 50% chance of playing,2025-09-24T06:00:05.966439+00:00,4,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,22.5
89,u,0.0,0.0,4.9,311,194,0,0,-1,1,0.0,624,257,0,0,0.0,667,282,0,0,0.0,644,269,0.0,0.0,0,598,0,5851,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,282,0.0,663,282,0.0,644,274,0.0,669,283,,,,7,,Philip,Billing,Philip,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
715,a,,,4.0,635,57,0,0,0,0,0.4,281,38,0,0,0.0,469,46,0,0,0.0,422,42,0.0,0.0,0,34155,1083,8851,1986,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468,46,0.0,453,33,0.0,417,22,0.0,468,46,,,,7,,John Victor,Maciel Furtado,John,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
716,a,,,4.5,446,98,0,0,0,0,0.0,693,234,0,0,0.0,619,229,0,4,0.0,587,225,0.0,0.0,0,1143,53,642,86,-0.5,0.5,0.0,0.0,0.0,0.88,0.0,0.0,0.0,1.49,11.0,348,131,11.1,290,101,4.0,323,115,2.6,361,128,,,,7,,Nicolò,Savona,Savona,,,53,0,0,0,2,0,0,0,0,0,0,0,5,,,,0.0,0.0,3.4,0.0,8.49
90,a,,,5.0,288,177,0,0,0,0,0.3,298,101,20,1,3.3,120,49,2,81,4.3,53,22,0.9,4.0,0,40147,3448,15319,3238,4.3,4.8,0.22,0.23,0.45,3.42,0.06,0.06,0.12,0.86,80.6,126,44,74.0,75,56,22.0,203,115,17.6,126,65,,5.0,,7,,Alex,Scott,Scott,,,358,1,0,3,3,0,0,0,1,0,0,5,37,,,,0.0,0.75,0.75,1.26,9.3
729,u,0.0,0.0,4.5,467,103,0,0,0,0,0.0,741,245,0,0,0.0,635,231,0,0,0.0,603,227,0.0,0.0,0,25,0,32,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632,232,0.0,626,232,0.0,603,229,0.0,633,232,,,,7,,Luis Eduardo,Soares da Silva,Cuiabano,has joined Botafogo on loan for the rest of the season.,2025-09-05T08:56:15.818633+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
734,a,,,6.0,89,59,0,0,0,0,0.0,667,282,4,2,1.3,312,149,0,23,1.3,235,109,0.2,0.7,0,2016,156,983,244,0.8,1.8,0.13,0.24,0.37,1.38,0.07,0.14,0.21,0.78,27.6,282,124,60.5,92,66,45.0,121,73,13.3,178,89,,,,7,,Dilane,Bakwa,Bakwa,,,159,0,0,0,3,0,0,0,0,0,0,2,13,,,,0.0,0.0,1.7,1.13,7.36
528,a,,,4.4,530,31,0,0,-1,1,0.2,353,53,0,0,0.0,546,77,0,0,0.0,511,74,0.0,0.0,0,5108,245,20205,916,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,77,0.0,533,66,0.0,502,56,0.0,545,77,,,,7,,Anthony,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
529,a,,,4.0,612,43,0,0,0,0,0.4,262,35,0,0,0.0,450,32,0,0,0.0,403,28,0.0,0.0,0,6645,331,15521,1138,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,32,0.0,433,19,0.0,397,8,0.0,449,32,,,,7,,Simon,Moore,Moore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
538,a,,,3.9,726,230,0,0,-1,1,0.3,330,118,0,0,0.0,432,157,0,0,0.0,384,141,0.0,0.0,0,10384,2127,11504,1100,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431,160,0.0,412,156,0.0,376,146,0.0,431,159,,,,7,,Zak,Johnson,Johnson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
96,u,0.0,0.0,4.5,487,290,0,0,0,0,0.0,575,217,1,0,1.0,349,162,0,3,0.0,621,254,0.0,0.2,0,2964,0,7858,298,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,4.65,0.0,650,270,0.0,644,271,0.0,621,259,0.0,651,271,,,,7,,Ben,Winterburn,Winterburn,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.5994+00:00,6,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0
539,a,100.0,100.0,4.0,626,162,0,0,0,0,0.0,636,218,0,0,0.0,463,174,0,0,0.0,416,159,0.0,0.0,0,1063,398,1349,112,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462,177,0.0,446,174,0.0,410,164,0.0,462,176,,,4.0,7,,Luke,O'Nien,O'Nien,,2025-07-21T10:00:05.068622+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
540,a,,,3.9,720,225,0,0,-1,1,0.4,258,97,0,0,0.0,426,152,0,0,0.0,378,136,0.0,0.0,0,35111,4627,14685,2782,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425,155,0.0,406,151,0.0,370,141,0.0,425,154,,,,7,,Timothée,Pembélé,Pembele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
541,s,0.0,0.0,4.0,643,171,0,0,0,0,5.9,63,23,14,0,2.8,163,62,0,66,1.3,212,75,0.3,3.5,0,410769,479,490291,64613,0.0,0.0,0.02,0.04,0.06,4.78,0.0,0.01,0.01,1.1,74.2,143,64,18.3,251,84,6.0,297,101,9.9,235,80,,,,7,,Reinildo,Mandava,Reinildo,Suspended until 25 Oct,2025-09-21T22:30:06.385468+00:00,392,0,0,2,4,0,0,0,1,1,0,5,36,,,,0.0,0.46,0.92,1.15,8.27
543,a,,,5.3,224,139,0,0,-2,2,0.8,193,65,12,1,2.4,207,93,0,32,1.3,227,102,0.2,2.3,0,70275,1027,158114,7102,0.8,0.8,0.14,0.2,0.34,1.82,0.05,0.08,0.13,0.7,20.4,306,139,59.7,95,67,8.0,285,153,8.8,250,121,,,,7,,Simon,Adingra,Adingra,,,235,0,1,2,2,0,0,0,1,0,0,3,14,,,,0.0,0.77,0.77,1.15,5.36
544,i,0.0,0.0,5.4,197,123,-1,1,-1,1,0.1,536,193,12,0,3.0,153,64,0,23,1.0,272,132,0.2,2.2,0,5973,23,12345,1301,0.0,0.0,0.5,0.08,0.58,3.87,0.13,0.02,0.15,1.01,10.6,351,164,31.0,183,119,45.0,117,70,8.0,266,132,,,,7,,Habib,Diarra,Diarra,Groin Injury - Expected back 03 Dec,2025-09-21T22:30:06.402407+00:00,345,0,1,2,2,0,0,0,1,0,0,4,15,,,,0.0,0.52,0.52,1.04,3.91
545,u,0.0,0.0,5.4,168,105,0,0,-1,1,0.0,664,280,1,0,1.0,379,185,0,4,0.0,700,304,0.0,0.2,0,462,0,3630,82,0.0,0.0,0.03,0.02,0.05,0.66,0.1,0.07,0.17,2.2,1.8,401,190,7.3,317,170,5.0,317,168,1.4,380,182,4.0,,2.0,7,,Patrick,Roberts,Roberts,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579+00:00,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33
546,u,0.0,0.0,4.9,366,231,0,0,-1,1,0.0,652,274,0,0,0.0,687,295,0,0,0.0,669,285,0.0,0.0,0,295,0,2840,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688,295,0.0,684,296,0.0,668,290,0.0,689,296,,,,7,,Milan,Aleksić,Aleksić,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
547,a,100.0,100.0,4.9,352,219,0,0,-1,1,0.4,260,89,18,3,3.6,102,39,2,64,1.7,193,84,0.3,3.7,1,51220,2135,45572,2435,1.2,1.2,0.83,0.23,1.06,3.64,0.26,0.07,0.33,1.15,86.6,116,40,53.2,110,78,25.0,191,109,16.5,140,74,2.0,2.0,,7,,Enzo,Le Fée,E.Le Fée,,2025-09-13T21:30:08.34957+00:00,285,1,0,1,3,0,0,0,0,0,0,3,35,,,,0.0,0.32,0.95,0.95,11.05
549,a,,,4.9,328,203,0,0,-1,1,0.0,621,254,1,0,1.0,360,173,0,4,0.3,338,162,0.1,0.2,0,523,49,2247,89,-0.2,-0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.0,1.0,406,193,0.0,670,286,0.0,653,279,0.1,413,198,,,,7,,Dan,Neil,Neil,,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,90.0
550,a,,,4.9,323,202,0,0,-1,1,0.0,650,272,0,0,0.0,671,285,0,0,0.0,650,273,0.0,0.0,0,237,24,1533,65,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,285,0.0,667,285,0.0,650,278,0.0,673,286,,,,7,,Ian,Poveda-Ocampo,Poveda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
551,a,,,4.8,383,239,0,0,-2,2,0.0,579,221,4,1,1.0,356,169,0,12,1.0,259,123,0.2,0.8,0,1504,441,3921,214,0.5,0.5,0.12,0.04,0.16,0.83,0.11,0.04,0.15,0.78,5.0,374,177,14.2,270,154,5.0,312,163,2.5,362,173,,,,7,,Chris,Rigg,Rigg,,,96,0,0,0,0,0,0,0,0,0,0,2,6,,,,0.0,0.0,0.0,1.88,5.62
552,a,,,5.0,297,184,0,0,0,0,0.1,573,215,13,2,2.2,230,107,0,65,2.0,180,76,0.4,2.6,0,2748,329,3208,240,1.5,1.5,0.05,0.31,0.36,6.44,0.01,0.05,0.06,1.09,50.8,202,81,67.1,82,59,12.0,262,143,13.1,181,91,,,,7,,Noah,Sadiki,Sadiki,,,533,0,0,3,4,0,0,0,2,0,0,6,35,,,,0.0,0.51,0.68,1.01,5.91
553,a,,,5.0,293,181,0,0,0,0,0.2,333,111,19,3,3.2,130,53,0,51,2.7,139,57,0.5,3.8,0,35483,666,32883,1575,2.2,2.2,0.64,0.28,0.91,5.67,0.12,0.05,0.17,1.09,41.2,239,104,76.1,69,52,39.0,142,84,15.6,149,78,,,,7,,Chemsdine,Talbi,Talbi,,,469,0,1,4,2,0,0,0,0,0,0,6,29,,,,0.0,0.77,0.38,1.15,5.57
554,a,,,4.4,546,305,0,0,-1,1,0.2,358,122,0,0,0.0,555,207,0,0,0.0,520,186,0.0,0.0,0,11257,635,18413,1145,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,203,0.0,542,204,0.0,513,191,0.0,554,204,,,,7,,Abdoullah,Ba,Ba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
555,u,0.0,0.0,4.5,400,244,0,0,0,0,0.0,576,218,0,0,0.0,596,232,0,0,0.0,562,211,0.0,0.0,0,1291,0,7739,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,228,0.0,585,229,0.0,558,216,0.0,595,229,,,,7,,Alan,Browne,Browne,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
556,u,0.0,0.0,4.5,429,253,0,0,0,0,0.0,705,306,0,0,0.0,608,240,0,0,0.0,576,220,0.0,0.0,0,0,0,1495,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,236,0.0,600,237,0.0,576,225,0.0,608,237,,,,7,,Pierre,Ekwah Elimby,Ekwah,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
557,a,,,4.4,575,318,0,0,-1,1,0.1,549,199,0,0,0.0,575,219,0,0,0.0,541,198,0.0,0.0,0,2643,290,4268,268,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,215,0.0,563,216,0.0,535,203,0.0,574,216,,,,7,,Harrison,Jones,H.Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
558,a,,,4.4,555,309,0,0,-1,1,0.2,343,115,0,0,0.0,559,210,0,0,0.0,524,189,0.0,0.0,0,13028,1038,17901,1166,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,206,0.0,546,207,0.0,518,194,0.0,558,207,,,,7,,Jay,Matete,Matete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
27,d,75.0,75.0,4.9,315,198,0,0,-1,1,0.1,458,154,0,0,0.0,668,283,0,0,0.0,646,271,0.0,0.0,0,6186,33,11408,883,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,283,0.0,664,283,0.0,645,275,0.0,670,284,,,,7,,Reiss,Nelson,Nelson,Illness - 75% chance of playing,2025-09-26T15:00:07.96436+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
83,a,100.0,100.0,6.0,91,60,0,0,0,0,0.6,228,79,19,2,3.8,94,35,3,45,1.3,236,110,0.2,3.2,1,166730,1221,124248,7651,0.8,1.3,1.39,0.28,1.67,4.15,0.43,0.09,0.52,1.29,62.2,169,66,16.2,261,151,117.0,25,12,19.3,112,60,,,,7,,Dango,Ouattara,O.Dango,,2025-08-14T16:00:05.815568+00:00,289,1,0,1,4,0,0,0,0,0,0,3,26,,,,0.0,0.31,1.25,0.93,8.1
559,u,0.0,0.0,4.4,561,312,0,0,-1,1,0.1,561,205,0,0,0.0,564,213,0,0,0.0,530,192,0.0,0.0,0,2951,0,5640,486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,209,0.0,551,210,0.0,523,197,0.0,563,210,,,,7,,Nectarios,Triantis,Triantis,has joined Minnesota United permanently.,2025-09-22T21:19:57.15751+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
560,a,,,5.6,131,33,1,-1,1,-1,2.9,107,16,27,2,4.5,65,8,6,101,4.3,55,7,0.8,4.8,1,399142,59242,100529,21509,3.8,3.8,1.23,0.03,1.26,4.87,0.35,0.01,0.36,1.37,108.4,77,9,5.1,331,35,137.0,16,9,25.0,61,11,,,3.0,7,,Wilson,Isidor,Isidor,,,319,3,0,2,3,0,0,0,0,0,0,3,13,,,,0.0,0.56,0.85,0.85,3.67
561,a,,,5.5,163,40,0,0,0,0,1.0,180,28,13,0,3.2,133,14,2,46,0.3,358,38,0.1,2.4,0,244319,1127,221761,11973,-0.2,-0.2,0.39,0.0,0.39,1.88,0.17,0.0,0.17,0.8,46.4,223,21,13.1,279,27,45.0,119,27,10.3,227,23,,,1.0,7,,Eliezer,Mayenda Dossou,Mayenda,,,211,1,0,2,1,0,0,0,0,0,0,3,6,,,,0.0,0.85,0.43,1.28,2.56
562,a,,,4.4,590,80,0,0,-1,1,0.4,266,43,0,0,0.0,588,60,0,0,0.0,554,54,0.0,0.0,0,17147,1354,38650,2279,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,60,0.0,576,59,0.0,549,58,0.0,587,60,,,,7,,Ahmed,Abdullahi,Abdullahi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
102,a,,,4.0,638,59,0,0,0,0,0.3,311,44,0,0,0.0,472,48,0,0,0.0,425,44,0.0,0.0,0,8116,355,10818,867,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,48,0.0,456,35,0.0,420,24,0.0,471,48,,,,7,,Ellery,Balcombe,Balcombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
103,a,,,4.0,675,76,0,0,0,0,0.1,404,61,0,0,0.0,501,65,0,0,0.0,455,61,0.0,0.0,0,3198,147,4717,399,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499,65,0.0,485,52,0.0,450,41,0.0,500,65,,,,7,,Matthew,Cox,Cox,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
104,a,,,4.0,684,78,0,0,0,0,0.1,519,78,0,0,0.0,507,67,0,0,0.0,463,63,0.0,0.0,0,1124,69,2556,181,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505,67,0.0,491,54,0.0,457,43,0.0,506,67,,,,7,,Julian,Eyestone,Eyestone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
563,u,0.0,0.0,4.4,578,76,0,0,-1,1,0.1,415,60,0,0,0.0,576,56,0,0,0.0,542,50,0.0,0.0,0,5979,0,14084,1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,56,0.0,564,55,0.0,537,54,0.0,575,56,,,,7,,Luís Hemir,Silva Semedo,Luís Hemir,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
