id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
314,Bernd,Leno,Leno,a,,,4.9,286,10.0,1.5,146,20.0,2.0,195.0,17.0,2,0,0.0,-1,1.0,9682,1599,0.4,8.6,2.0,2.0,2.8,189.0,17.0,,,39.0,9.0,695.0,83.0,686.0,78.0,205.0,10.0,,,,,,,,0.0,0.0,0.0,1.31,2.53,0.2,1.6,1.0,0.0,15,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,8.0,11631.0,2749.0,0.0,0.0,0.0,0.0,1.6500000000000021,28.400000000000034,0.0,0.0,2.8000000000000007,0.0,0.0,5.0,0.0
315,Steven,Benda,Benda,u,Has joined Millwall on loan for the rest of the season.,,4.0,639,51.0,0.0,732,83.0,0.0,462.0,59.0,0,0,0.0,0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,529.0,64.0,0.0,0.0,524.0,64.0,510.0,52.0,480.0,38.0,524.0,64.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Antonee,Robinson,Robinson,i,Knee injury - Unknown return date,,4.9,294,47.0,0.4,263,97.0,0.0,671.0,238.0,0,0,0.0,-1,1.0,16,444,0.0,0.6,0.0,0.0,1.0,422.0,149.0,0.0,0.0,399.0,147.0,322.0,106.0,380.0,137.0,396.0,136.0,,,,,,,,0.0,0.12,0.12,0.34,0.0,0.0,0.0,0.0,2.95,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Joachim,Andersen,Andersen,a,,,4.5,403,76.0,3.5,94,34.0,3.6,89.0,32.0,1,0,0.0,0,0.0,39218,3004,0.8,12.0,3.6,3.6,3.9,83.0,34.0,100.0,100.0,23.0,9.0,216.0,60.0,210.0,52.0,104.0,29.0,,,,,,,,0.04,0.09,0.13,1.2,0.0,0.22,1.56,1.04,10.92,15,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,49704.0,5326.0,0.0,0.0,0.18999999999999995,0.18999999999999995,1.6500000000000004,30.599999999999966,26.200000000000003,4.0,6.100000000000001,0.0,7.0,5.0,7.0
318,Calvin,Bassey,Bassey,a,,,4.5,412,82.0,0.6,233,86.0,3.6,90.0,33.0,1,0,0.0,0,0.0,2563,1289,0.8,9.8,3.6,3.6,2.9,177.0,67.0,,,76.0,35.0,212.0,59.0,316.0,104.0,178.0,60.0,,,,,,,,0.01,0.01,0.02,1.3,0.0,0.21,1.63,0.99,7.59,15,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3220.0,1856.0,0.0,0.010000000000000009,0.010000000000000009,0.019999999999999962,1.6499999999999986,31.0,2.8999999999999915,2.0,3.5999999999999943,2.0,7.0,5.0,9.0
319,Timothy,Castagne,Castagne,a,,,4.3,563,131.0,0.1,464,172.0,1.2,254.0,85.0,1,0,0.0,-2,2.0,260,140,0.3,3.7,1.2,1.2,1.5,339.0,122.0,,,254.0,98.0,203.0,53.0,263.0,78.0,272.0,91.0,,,,,,,,0.07,0.03,0.1,1.77,0.0,0.0,2.35,1.01,7.39,15,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,375.0,242.0,0.0,0.0,0.01999999999999999,0.019999999999999907,1.6499999999999986,9.799999999999997,14.000000000000007,2.0,2.6000000000000014,1.0,2.0,3.0,3.0
320,Issa,Diop,Diop,a,,,4.3,565,133.0,0.1,515,188.0,0.0,514.0,211.0,0,0,0.0,-2,2.0,41,75,0.0,0.9,0.0,0.0,1.3,363.0,129.0,,,358.0,132.0,404.0,146.0,375.0,134.0,397.0,137.0,,,,,,,,0.0,0.01,0.01,1.64,0.0,0.0,2.02,0.81,8.07,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Jorge,Cuenca Barreno,J.Cuenca,a,,,4.3,570,137.0,0.0,600,214.0,0.0,516.0,212.0,0,0,0.0,-2,2.0,21,28,0.0,1.6,0.0,0.0,2.3,242.0,87.0,,,347.0,127.0,390.0,139.0,365.0,129.0,381.0,130.0,,,,,,,,0.0,0.01,0.01,1.3,0.0,0.0,1.07,1.07,10.71,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Kenny,Tete,Tete,a,,,4.5,401,75.0,0.4,290,106.0,4.8,45.0,20.0,3,0,0.0,0,0.0,7901,756,1.1,10.4,4.8,4.8,3.9,82.0,33.0,100.0,100.0,75.0,34.0,150.0,36.0,189.0,40.0,125.0,43.0,,,,,,,,0.02,0.05,0.07,1.29,0.0,0.26,1.3,1.04,8.78,15,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,9358.0,1192.0,0.0,0.05000000000000002,0.04999999999999993,0.09999999999999998,1.6500000000000004,33.99999999999997,17.900000000000006,13.0,6.5,4.0,8.0,7.0,12.0
324,Alex,Iwobi,Iwobi,a,,,6.4,62,41.0,1.3,164,56.0,3.2,114.0,54.0,2,0,0.0,-1,1.0,9520,3327,0.5,8.4,3.2,3.2,3.6,111.0,51.0,,,91.0,30.0,14.0,14.0,84.0,52.0,29.0,24.0,5.0,,,,,,,0.06,0.15,0.21,1.33,0.0,0.22,1.65,1.08,6.47,15,2.0,88.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,11417.0,4878.0,0.0,0.12,0.29000000000000004,0.41000000000000014,1.6499999999999986,15.199999999999989,37.5,17.0,7.0,2.0,0.0,3.0,5.0
325,Emile,Smith Rowe,Smith Rowe,a,,,5.6,125,79.0,0.5,243,85.0,2.4,159.0,76.0,2,0,0.0,-4,4.0,4373,760,0.4,4.8,2.4,2.4,1.8,309.0,140.0,100.0,100.0,239.0,103.0,185.0,124.0,82.0,50.0,195.0,99.0,,,,,,,,0.38,0.07,0.45,1.51,0.0,0.0,1.78,0.67,5.12,15,2.0,67.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,5990.0,1028.0,0.0,0.27,0.010000000000000009,0.28,0.9799999999999995,5.799999999999997,3.299999999999997,24.0,3.299999999999997,0.0,2.0,3.0,5.0
326,Adama,Traoré Diarra,Adama,a,,,5.1,230,141.0,0.1,406,135.0,0.4,343.0,165.0,1,0,0.0,-4,4.0,111,179,0.1,2.4,0.4,0.4,1.2,377.0,176.0,,,392.0,179.0,229.0,143.0,232.0,130.0,320.0,155.0,,,,,,,,0.07,0.2,0.27,1.68,0.0,0.0,2.22,0.37,4.81,15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,158.0,282.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999993,1.8000000000000043,0.0,0.1999999999999993,0.0,0.0,0.0,0.0
327,Andreas,Hoelgebaum Pereira,Andreas,u,has joined Palmeiras permanently.,,5.3,187,115.0,0.1,533,191.0,0.0,713.0,309.0,0,0,0.0,-2,2.0,0,24,0.0,0.0,0.0,0.0,0.0,731.0,320.0,0.0,0.0,733.0,320.0,732.0,320.0,727.0,319.0,733.0,320.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Ryan,Sessegnon,Sessegnon,a,,,5.4,157,99.0,0.7,215,74.0,2.6,146.0,68.0,0,0,0.0,-1,1.0,3761,5377,0.5,10.4,2.6,2.6,4.3,65.0,28.0,100.0,100.0,107.0,38.0,149.0,104.0,110.0,64.0,105.0,62.0,,,,,,,,0.07,0.07,0.14,1.32,0.0,0.24,1.71,1.06,10.66,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4933.0,7603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Harry,Wilson,Wilson,a,,,5.2,212,133.0,1.0,189,65.0,5.8,16.0,8.0,8,0,0.0,-3,3.0,44723,1082,1.1,11.9,5.8,5.8,4.4,50.0,22.0,100.0,100.0,113.0,42.0,62.0,47.0,55.0,32.0,49.0,33.0,3.0,3.0,3.0,,,,,0.16,0.09,0.25,1.05,0.0,0.28,1.38,1.1,6.81,15,8.0,88.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,52609.0,1464.0,0.0,0.14000000000000012,0.1499999999999999,0.29000000000000004,1.6500000000000004,41.0,17.30000000000001,26.0,8.399999999999999,0.0,3.0,2.0,5.0
330,Sander,Berge,Berge,a,,,4.9,303,188.0,0.1,521,185.0,1.8,211.0,103.0,2,0,0.0,-1,1.0,116,120,0.4,6.9,1.8,1.8,2.3,247.0,109.0,,,159.0,64.0,73.0,54.0,260.0,141.0,153.0,82.0,,,,,,,,0.04,0.04,0.08,1.28,0.0,0.21,1.59,1.04,8.01,15,2.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,165.0,191.0,0.0,0.0,0.030000000000000027,0.029999999999999805,0.9800000000000004,11.599999999999994,14.099999999999994,2.0,2.799999999999997,1.0,2.0,2.0,5.0
331,Tom,Cairney,Cairney,a,,,4.8,340,214.0,0.0,635,258.0,0.2,370.0,173.0,1,0,0.0,-2,2.0,26,29,0.0,1.9,0.2,0.2,1.1,381.0,179.0,100.0,100.0,394.0,181.0,279.0,162.0,305.0,161.0,362.0,173.0,,,,,,,,0.2,0.07,0.27,1.49,0.0,0.0,2.27,0.45,5.91,15,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,43.0,41.0,0.0,0.0,0.06,0.05999999999999994,0.0,2.5999999999999996,4.299999999999997,0.0,0.7000000000000002,0.0,0.0,0.0,0.0
332,Saša,Lukić,Lukić,a,,,5.0,250,153.0,0.1,530,188.0,0.6,323.0,153.0,1,0,0.0,0,0.0,70,119,0.1,6.0,0.6,0.6,2.5,226.0,100.0,100.0,100.0,196.0,79.0,45.0,38.0,187.0,111.0,111.0,63.0,1.0,,,,,,,0.16,0.12,0.28,1.54,0.0,0.12,1.66,1.19,9.5,15,1.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,93.0,188.0,0.0,0.0,0.0,0.0,0.6799999999999997,0.4000000000000057,0.30000000000001137,0.0,0.10000000000000142,0.0,0.0,3.0,3.0
333,Martial,Godo,Godo,u,has joined Strasbourg permanently.,,4.5,457,277.0,0.0,639,260.0,0.0,624.0,248.0,0,0,0.0,0,0.0,0,23,0.0,0.0,0.0,0.0,0.0,670.0,277.0,0.0,0.0,668.0,274.0,660.0,273.0,647.0,271.0,669.0,275.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Luke,Harris,Harris,u,Has joined Oxford United on loan for the rest of the season.,,4.5,440,264.0,0.0,751,332.0,0.0,610.0,236.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,658.0,267.0,0.0,0.0,654.0,262.0,646.0,261.0,633.0,259.0,655.0,263.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Josh,King,King,a,,,4.5,466,282.0,3.4,97,32.0,2.2,170.0,80.0,1,0,0.0,0,0.0,5272,17799,0.5,6.4,2.2,2.2,1.9,293.0,132.0,,,252.0,110.0,153.0,106.0,80.0,49.0,188.0,95.0,,,,,,,,0.12,0.04,0.16,1.27,0.0,0.33,1.43,1.21,6.59,15,1.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8309.0,24337.0,0.0,0.0,0.0,0.0,0.6799999999999997,2.4000000000000057,0.29999999999999716,0.0,0.29999999999999716,0.0,1.0,0.0,1.0
336,Harrison,Reed,Reed,a,,,4.3,561,325.0,0.3,319,111.0,0.2,362.0,169.0,0,0,0.0,-2,2.0,913,947,0.0,0.2,0.2,0.2,1.0,399.0,182.0,,,450.0,206.0,428.0,205.0,534.0,202.0,570.0,207.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.0,1348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Raúl,Jiménez Rodríguez,Raúl,a,,,6.2,77,24.0,1.0,178,26.0,3.0,124.0,14.0,5,0,0.0,-3,3.0,20280,1544,0.5,6.3,3.0,3.0,2.8,199.0,20.0,100.0,100.0,205.0,18.0,162.0,13.0,38.0,16.0,106.0,14.0,,1.0,1.0,,,,,0.31,0.04,0.35,1.28,0.0,0.23,1.48,1.14,5.34,15,5.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,22701.0,2624.0,0.0,0.15000000000000036,0.02999999999999997,0.17999999999999972,1.6499999999999986,20.39999999999999,21.0,14.0,5.5,0.0,2.0,3.0,5.0
338,Rodrigo,Muniz Carvalho,Muniz,i,Hamstring injury - Expected back 01 Jan,,5.4,164,40.0,0.8,198,31.0,0.2,379.0,44.0,0,0,0.0,-1,1.0,43,1202,0.0,3.1,0.0,0.0,2.4,235.0,24.0,0.0,0.0,310.0,30.0,271.0,30.0,111.0,31.0,262.0,30.0,,,,,,,,0.24,0.0,0.24,1.46,0.0,0.26,1.03,1.03,4.91,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Benjamin,Lecomte,Lecomte,a,,,3.9,693,70.0,0.7,203,29.0,0.0,404.0,29.0,0,0,0.0,-1,1.0,763,802,0.0,0.0,0.0,0.0,0.0,475.0,34.0,,,470.0,34.0,454.0,21.0,421.0,7.0,469.0,34.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,1051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Samuel,Chukwueze,Chukwueze,a,,,5.3,193,120.0,0.4,253,91.0,4.8,47.0,20.0,2,0,0.0,-2,2.0,11716,2532,0.9,5.7,4.8,4.8,3.8,95.0,42.0,100.0,100.0,203.0,84.0,123.0,87.0,109.0,63.0,154.0,83.0,,,,,,,,0.3,0.53,0.83,1.06,0.0,0.0,2.38,0.59,7.13,15,2.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,19173.0,2829.0,0.0,0.030000000000000027,0.040000000000000036,0.06999999999999984,0.98,3.200000000000017,4.5,8.0,1.5999999999999943,1.0,0.0,7.0,8.0
731,Kevin,Santos Lopes de Macedo,Kevin,a,,,5.8,114,74.0,0.1,554,205.0,1.6,229.0,112.0,1,0,0.0,-2,2.0,309,240,0.3,2.8,1.6,1.6,1.3,372.0,175.0,100.0,100.0,272.0,119.0,135.0,96.0,140.0,83.0,218.0,110.0,4.0,,,,,,,0.1,0.16,0.26,1.13,0.0,0.43,1.51,0.65,8.0,15,1.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,347.0,0.0,0.03999999999999998,0.020000000000000018,0.05999999999999983,0.6800000000000006,0.0,1.6000000000000085,8.0,0.7000000000000028,0.0,0.0,2.0,2.0
737,Jonah,Kusi-Asare,Kusi-Asare,a,,,4.5,482,66.0,0.1,508,70.0,0.2,368.0,42.0,0,0,0.0,0,0.0,281,221,0.0,0.4,0.2,0.2,1.0,410.0,46.0,,,442.0,52.0,363.0,46.0,366.0,50.0,420.0,49.0,,,,,,,,0.0,0.05,0.05,0.1,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Illan,Meslier,Meslier,a,,,4.2,611,38.0,0.4,284,36.0,0.0,504.0,74.0,0,0,0.0,-3,3.0,230,440,0.0,0.0,0.0,-0.5,0.0,570.0,79.0,,,565.0,79.0,552.0,67.0,523.0,53.0,565.0,79.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Alex,Cairns,Cairns,a,,,3.9,695,71.0,0.2,394,60.0,0.0,406.0,30.0,0,0,0.0,-1,1.0,146,150,0.0,0.0,0.0,-0.5,0.0,477.0,35.0,,,472.0,35.0,456.0,22.0,423.0,8.0,471.0,35.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Samuel,Amissah,Amissah,a,,,3.8,757,248.0,0.1,408,152.0,0.0,396.0,147.0,0,0,0.0,-2,2.0,220,175,0.0,0.0,0.0,0.0,0.0,469.0,172.0,,,464.0,174.0,447.0,172.0,414.0,159.0,463.0,173.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Karl,Darlow,Darlow,a,,,3.9,690,67.0,2.1,125,17.0,0.0,401.0,26.0,0,-1,1.0,-1,1.0,1401,3875,0.0,2.6,0.0,-0.5,2.0,277.0,25.0,,,243.0,23.0,451.0,18.0,418.0,4.0,342.0,23.0,,,,,,,,0.0,0.0,0.0,0.89,2.6,0.0,1.6,1.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.0,5454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Jayden,Bogle,Bogle,a,,,4.4,499,110.0,0.2,386,142.0,1.4,241.0,82.0,0,0,0.0,-1,1.0,349,411,0.3,7.7,1.4,0.9,2.3,245.0,90.0,100.0,100.0,161.0,68.0,144.0,34.0,165.0,34.0,167.0,55.0,,,,,,,,0.05,0.04,0.09,1.43,0.0,0.14,1.92,1.03,5.55,15,0.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,69.0,537.0,628.0,0.0,0.0,0.0,0.0,1.879999999999999,1.799999999999983,1.5,0.0,0.30000000000000426,0.0,4.0,5.0,4.0
343,Pascal,Struijk,Struijk,a,,,4.3,566,134.0,0.2,335,119.0,1.2,255.0,86.0,0,0,0.0,-2,2.0,263,498,0.3,7.0,1.2,0.7,2.3,241.0,86.0,100.0,100.0,122.0,51.0,264.0,79.0,143.0,27.0,169.0,57.0,,,3.0,,,,,0.1,0.01,0.11,1.38,0.0,0.17,1.9,0.99,7.69,15,0.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,383.0,805.0,0.0,0.06999999999999984,0.01999999999999999,0.09000000000000008,1.9100000000000001,14.400000000000006,11.800000000000004,6.0,3.200000000000003,1.0,4.0,6.0,5.0
344,Jaka,Bijol,Bijol,a,,,3.9,708,211.0,0.2,352,126.0,3.0,117.0,41.0,1,0,0.0,-1,1.0,2078,484,0.8,5.1,3.0,2.5,3.3,125.0,46.0,100.0,100.0,218.0,86.0,355.0,123.0,246.0,70.0,282.0,95.0,,,,,,,,0.04,0.0,0.04,1.58,0.0,0.0,1.96,0.98,9.0,15,1.0,64.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4102.0,697.0,0.0,0.0,0.0,0.0,1.2400000000000002,18.200000000000003,0.5,4.0,2.3000000000000007,2.0,5.0,1.0,7.0
345,Sebastiaan,Bornauw,Bornauw,a,,,3.8,747,238.0,0.1,467,173.0,0.4,331.0,115.0,1,0,0.0,-2,2.0,1476,148,0.1,0.5,0.4,-0.1,1.0,386.0,134.0,100.0,100.0,447.0,160.0,425.0,157.0,405.0,150.0,454.0,164.0,,,,,,,,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2127.0,204.0,0.0,0.0,0.0,0.0,0.03,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Sam,Byram,Byram,a,,,3.9,697,205.0,0.2,365,134.0,0.0,408.0,152.0,0,0,0.0,-1,1.0,38,408,0.0,0.3,0.0,-0.5,1.0,387.0,135.0,,,473.0,177.0,457.0,175.0,424.0,162.0,472.0,176.0,,,,,,,,0.0,0.0,0.0,10.16,0.0,0.0,12.86,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Gabriel,Gudmundsson,Gudmundsson,a,,,3.9,707,210.0,3.9,89,32.0,1.4,234.0,76.0,0,0,0.0,-1,1.0,4319,13025,0.4,8.5,1.4,0.9,2.2,253.0,93.0,100.0,100.0,92.0,40.0,42.0,6.0,178.0,36.0,67.0,15.0,,,,,,,,0.04,0.1,0.14,1.34,0.0,0.15,1.87,1.05,7.49,15,0.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,135.0,6896.0,18238.0,0.0,0.03999999999999998,0.10000000000000009,0.1399999999999999,1.9100000000000001,12.0,30.299999999999983,1.0,4.299999999999997,0.0,3.0,4.0,3.0
348,Joe,Rodon,Rodon,a,,,4.1,618,159.0,5.7,70,23.0,1.4,236.0,78.0,1,0,0.0,1,-1.0,5238,20462,0.3,12.7,1.4,0.9,3.5,112.0,40.0,100.0,100.0,13.0,5.0,242.0,70.0,97.0,11.0,73.0,20.0,,,,,,,,0.05,0.01,0.06,1.48,0.0,0.13,1.93,1.0,8.8,15,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8699.0,28597.0,0.0,0.0,0.009999999999999995,0.010000000000000009,1.9100000000000001,21.399999999999977,2.200000000000003,0.0,2.3999999999999986,1.0,8.0,4.0,9.0
349,Isaac,Schmidt,Schmidt,u,has joined Werder Bremen on loan for the rest of the season.,,4.0,657,178.0,0.1,507,187.0,0.0,476.0,184.0,0,0,0.0,0,0.0,0,61,0.0,0.0,0.0,0.0,0.0,543.0,204.0,0.0,0.0,538.0,206.0,524.0,205.0,494.0,195.0,538.0,206.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Brenden,Aaronson,Aaronson,a,,,5.4,165,103.0,0.1,420,140.0,2.8,135.0,65.0,4,0,0.0,-1,1.0,324,735,0.5,8.9,2.8,2.3,3.4,122.0,54.0,,,151.0,59.0,74.0,55.0,53.0,30.0,77.0,45.0,,,,,,,,0.22,0.16,0.38,1.34,0.0,0.22,1.55,1.0,8.62,15,4.0,25.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,472.0,1341.0,0.0,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.6699999999999999,20.599999999999994,11.199999999999989,19.0,5.100000000000001,0.0,0.0,0.0,0.0
