id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
294,Séamus,Coleman,Coleman,i,Hamstring injury - Unknown return date,,4.3,546,122.0,0.1,455,167.0,0.2,352.0,126.0,0,0,0.0,-2,2.0,9,325,0.0,0.7,0.0,0.0,1.0,397.0,144.0,0.0,0.0,569.0,227.0,427.0,159.0,529.0,219.0,569.0,227.0,,,,,,,,0.0,0.0,0.0,1.96,0.0,0.0,0.0,8.18,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Michael,Keane,Keane,a,,,4.6,385,69.0,2.4,118,45.0,5.0,37.0,17.0,9,0,0.0,1,-1.0,36430,10818,1.1,16.5,5.0,2.5,5.4,14.0,7.0,100.0,50.0,16.0,6.0,324.0,108.0,108.0,16.0,94.0,26.0,,,,,,,,0.08,0.01,0.09,1.43,0.0,0.36,1.24,1.02,10.21,15,9.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,28.0,37005.0,27725.0,0.0,0.0,0.0,0.0,0.5300000000000011,29.799999999999955,0.8000000000000007,6.0,3.700000000000003,1.0,13.0,3.0,14.0
296,Nathan,Patterson,Patterson,a,,,4.4,507,117.0,0.0,671,230.0,0.0,547.0,222.0,0,0,0.0,-1,1.0,47,18,0.0,0.0,0.0,0.0,0.0,602.0,233.0,100.0,100.0,597.0,234.0,588.0,234.0,568.0,230.0,598.0,234.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Roman,Dixon,Dixon,a,,,3.8,750,241.0,0.2,383,140.0,0.0,385.0,139.0,0,-1,1.0,-2,2.0,243,292,0.0,0.0,0.0,0.0,0.0,463.0,166.0,,,459.0,169.0,442.0,167.0,409.0,154.0,458.0,168.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Iliman,Ndiaye,Ndiaye,a,,,6.5,56,38.0,9.4,45,19.0,4.0,74.0,36.0,8,0,0.0,0,0.0,19994,96878,0.6,10.9,4.0,4.0,4.7,34.0,14.0,100.0,100.0,35.0,10.0,48.0,39.0,29.0,17.0,23.0,18.0,,,1.0,,,,,0.21,0.19,0.4,1.23,0.0,0.43,1.22,1.08,10.13,15,8.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,27517.0,127221.0,0.0,0.18000000000000016,0.16000000000000014,0.34000000000000075,0.5300000000000011,25.600000000000023,14.5,24.0,6.400000000000006,2.0,1.0,9.0,12.0
300,Dwight,McNeil,McNeil,a,,,5.5,139,89.0,0.1,436,147.0,1.0,285.0,131.0,1,0,0.0,-5,5.0,191,281,0.2,1.3,1.0,1.0,1.0,436.0,209.0,,,390.0,178.0,261.0,154.0,350.0,180.0,371.0,176.0,,,,,,,,0.24,0.14,0.38,3.0,0.0,0.0,0.0,0.0,11.87,15,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,303.0,377.0,0.0,0.0,0.12000000000000001,0.12,0.029999999999999805,8.8,25.900000000000002,0.0,3.5,1.0,1.0,4.0,6.0
301,Carlos,Alcaraz Durán,Alcaraz,a,,,5.2,224,138.0,0.1,480,162.0,2.5,157.0,74.0,3,0,0.0,-3,3.0,152,219,0.5,3.5,2.5,2.5,1.5,346.0,160.0,,,333.0,152.0,215.0,134.0,171.0,104.0,280.0,137.0,,,,,,,,0.11,0.03,0.14,1.59,0.0,0.41,1.02,0.82,7.98,15,3.0,72.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,322.0,264.0,0.0,0.0,0.030000000000000013,0.030000000000000027,0.5,1.7999999999999972,14.799999999999997,6.0,2.3000000000000007,1.0,1.0,5.0,7.0
302,Idrissa Gana,Gueye,Gana,a,,,5.4,150,95.0,0.1,469,157.0,-0.5,757.0,337.0,0,0,0.0,-1,1.0,109,389,-0.1,7.4,-0.5,0.0,3.3,135.0,60.0,100.0,0.0,166.0,66.0,146.0,102.0,126.0,74.0,157.0,84.0,,,,,,,,0.1,0.06,0.16,1.3,0.0,0.28,1.03,1.12,9.46,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,James,Garner,Garner,a,,,5.0,257,158.0,0.6,226,77.0,3.5,92.0,42.0,3,0,0.0,0,0.0,640,6066,0.7,11.2,3.5,3.5,3.7,99.0,44.0,,,53.0,17.0,37.0,31.0,115.0,66.0,43.0,31.0,3.0,3.0,,,,,,0.08,0.11,0.19,1.36,0.0,0.4,1.13,1.0,10.13,15,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,995.0,7600.0,0.0,0.15999999999999992,0.020000000000000018,0.18000000000000016,0.5300000000000011,16.0,2.700000000000017,19.0,3.799999999999997,3.0,3.0,1.0,7.0
304,Tim,Iroegbunam,Iroegbunam,a,,,4.8,363,228.0,0.0,625,251.0,1.5,230.0,107.0,0,0,0.0,-2,2.0,52,56,0.3,5.0,1.5,0.0,2.2,259.0,114.0,100.0,0.0,284.0,124.0,311.0,173.0,327.0,170.0,334.0,161.0,,,,,,,,0.03,0.01,0.04,1.36,0.0,0.94,0.75,1.12,11.04,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Harrison,Armstrong,Armstrong,u,has joined Preston North End on loan for the rest of the season.,,4.5,475,289.0,0.0,572,213.0,0.0,636.0,258.0,0,0,0.0,0,0.0,0,78,0.0,0.2,0.0,0.0,1.0,407.0,188.0,0.0,0.0,684.0,285.0,676.0,284.0,663.0,282.0,685.0,286.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Coby,Ebere,Ebere,a,,,4.4,522,306.0,0.0,596,229.0,0.0,557.0,199.0,0,0,0.0,-1,1.0,40,88,0.0,0.0,0.0,0.0,0.0,611.0,233.0,,,606.0,227.0,597.0,227.0,578.0,223.0,607.0,228.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Isaac,Heath,Heath,u,has joined Accrington on loan for the rest of the season.,,4.5,437,262.0,0.0,667,278.0,0.0,604.0,233.0,0,0,0.0,0,0.0,0,19,0.0,0.0,0.0,0.0,0.0,656.0,265.0,0.0,0.0,652.0,260.0,644.0,259.0,631.0,257.0,653.0,261.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Jenson,Metcalfe,Metcalfe,u,Has joined Bradford City permanently.,,4.5,433,260.0,0.0,757,337.0,0.0,601.0,231.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,653.0,263.0,0.0,0.0,649.0,258.0,641.0,257.0,628.0,255.0,650.0,259.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Thierno,Barry,Barry,a,,,5.7,121,31.0,0.4,285,44.0,2.8,144.0,17.0,5,0,0.0,-3,3.0,3726,1047,0.5,4.0,2.8,2.8,1.5,350.0,37.0,,,336.0,34.0,190.0,19.0,81.0,25.0,248.0,28.0,,,,,,,,0.36,0.02,0.38,1.21,0.0,0.66,1.05,1.05,2.62,15,5.0,61.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,23.0,4829.0,1447.0,0.0,0.3599999999999999,0.010000000000000009,0.36999999999999966,0.21000000000000085,27.0,1.7999999999999972,19.0,4.800000000000001,0.0,0.0,2.0,2.0
311,Norberto Bercique,Gomes Betuncal,Beto,a,,,5.1,238,48.0,2.6,111,18.0,1.0,282.0,33.0,1,0,0.0,-4,4.0,3573,10502,0.2,4.9,1.0,1.0,1.7,326.0,35.0,,,280.0,25.0,257.0,28.0,45.0,17.0,188.0,23.0,,,2.0,,,,,0.56,0.02,0.58,1.56,0.0,0.14,1.23,0.96,5.08,15,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5376.0,14048.0,0.0,0.18999999999999995,0.010000000000000009,0.19999999999999973,0.3200000000000003,0.0,0.29999999999999716,11.0,0.9000000000000057,0.0,0.0,0.0,0.0
312,Youssef,Ramalho Chermiti,Y.Chermiti,u,has joined Rangers permanently.,,4.9,328,57.0,0.1,512,71.0,0.0,683.0,70.0,0,0,0.0,-1,1.0,0,42,0.0,0.0,0.0,0.0,0.0,712.0,77.0,0.0,0.0,714.0,77.0,710.0,76.0,703.0,76.0,714.0,77.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Martin,Sherif,Sherif,u,has joined Rotherham United on loan for the rest of the season.,,4.4,527,71.0,0.1,428,61.0,0.0,562.0,56.0,0,0,0.0,-1,1.0,0,144,0.0,0.0,0.0,0.0,0.0,616.0,64.0,0.0,0.0,611.0,64.0,602.0,63.0,583.0,63.0,612.0,64.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jack,Grealish,Grealish,a,,,6.6,48,30.0,12.6,31,12.0,4.8,51.0,21.0,3,0,0.0,1,-1.0,18784,70674,0.7,9.4,4.8,4.8,4.4,58.0,25.0,100.0,100.0,50.0,14.0,8.0,8.0,25.0,13.0,15.0,13.0,,,,,,,,0.09,0.24,0.33,1.28,0.0,0.46,1.16,1.0,7.94,15,3.0,85.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,37011.0,78458.0,0.0,0.0,0.25,0.24999999999999956,0.5,10.800000000000011,32.60000000000002,12.0,5.5,1.0,2.0,4.0,7.0
667,Adam,Aznou,Aznou,a,,,4.3,580,142.0,0.1,558,200.0,0.0,519.0,211.0,0,0,0.0,-2,2.0,29,99,0.0,0.0,0.0,0.0,0.0,582.0,227.0,100.0,100.0,578.0,229.0,568.0,229.0,545.0,222.0,579.0,229.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Tyler,Dibling,Dibling,a,,,5.3,205,128.0,0.0,645,264.0,0.5,328.0,157.0,1,0,0.0,-2,2.0,35,84,0.1,0.9,0.5,0.5,0.8,449.0,212.0,,,409.0,187.0,353.0,186.0,369.0,188.0,413.0,192.0,,,,,,,,0.0,0.01,0.01,1.98,0.0,0.0,1.18,1.18,11.84,15,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,46.0,107.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.0,1.0999999999999996,2.0,0.2999999999999998,0.0,0.0,0.0,0.0
728,Merlin,Röhl,Röhl,i,Hernia - Unknown return date,,5.0,275,170.0,0.0,715,310.0,0.0,699.0,301.0,0,0,0.0,0,0.0,3,18,0.0,0.8,0.0,0.0,1.0,427.0,201.0,0.0,0.0,403.0,184.0,354.0,187.0,359.0,186.0,406.0,189.0,,,,,,,,0.26,0.02,0.28,1.52,0.0,0.0,0.99,0.0,13.85,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Bernd,Leno,Leno,a,,,4.9,286,10.0,1.6,143,20.0,2.0,190.0,17.0,2,0,0.0,-1,1.0,15836,2653,0.4,8.6,2.0,2.0,2.8,189.0,17.0,,,40.0,9.0,695.0,83.0,686.0,78.0,206.0,10.0,,,,,,,,0.0,0.0,0.0,1.31,2.53,0.2,1.6,1.0,0.0,15,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,8.0,17785.0,3803.0,0.0,0.0,0.0,0.0,1.6500000000000021,28.400000000000034,0.0,0.0,2.8000000000000007,0.0,0.0,5.0,0.0
315,Steven,Benda,Benda,u,Has joined Millwall on loan for the rest of the season.,,4.0,639,51.0,0.0,732,83.0,0.0,455.0,59.0,0,0,0.0,0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,529.0,64.0,0.0,0.0,524.0,64.0,510.0,52.0,480.0,38.0,524.0,64.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Antonee,Robinson,Robinson,i,Knee injury - Unknown return date,,4.9,294,47.0,0.4,265,99.0,0.0,668.0,237.0,0,0,0.0,-1,1.0,25,710,0.0,0.6,0.0,0.0,1.0,422.0,148.0,0.0,0.0,399.0,147.0,323.0,107.0,381.0,138.0,396.0,136.0,,,,,,,,0.0,0.12,0.12,0.34,0.0,0.0,0.0,0.0,2.95,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Joachim,Andersen,Andersen,a,,,4.5,403,76.0,3.8,91,33.0,3.8,79.0,27.0,1,0,0.0,0,0.0,73089,4900,0.8,12.0,3.8,3.8,3.9,83.0,34.0,100.0,100.0,23.0,9.0,216.0,61.0,212.0,54.0,104.0,29.0,,,,,,,,0.04,0.09,0.13,1.2,0.0,0.22,1.56,1.04,10.92,15,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,83575.0,7222.0,0.0,0.0,0.18999999999999995,0.18999999999999995,1.6500000000000004,31.399999999999977,26.299999999999997,4.0,6.200000000000003,0.0,7.0,5.0,7.0
318,Calvin,Bassey,Bassey,a,,,4.5,412,82.0,0.6,231,84.0,4.5,56.0,22.0,3,0,0.0,0,0.0,4562,2144,1.0,10.2,4.5,4.5,3.1,156.0,61.0,,,76.0,34.0,213.0,60.0,316.0,104.0,178.0,60.0,,,,,,,,0.01,0.01,0.02,1.3,0.0,0.21,1.63,0.99,7.67,15,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,5219.0,2711.0,0.0,0.010000000000000009,0.05000000000000002,0.06,1.6499999999999986,33.80000000000001,3.0,2.0,3.8999999999999986,2.0,8.0,5.0,10.0
319,Timothy,Castagne,Castagne,a,,,4.3,559,131.0,0.1,458,169.0,1.5,224.0,77.0,1,0,0.0,-2,2.0,549,251,0.3,3.7,1.5,1.5,1.5,341.0,123.0,,,258.0,100.0,207.0,56.0,263.0,78.0,273.0,92.0,,,,,,,,0.07,0.03,0.1,1.77,0.0,0.0,2.35,1.01,7.39,15,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,664.0,353.0,0.0,0.0,0.01999999999999999,0.019999999999999907,1.6499999999999986,9.799999999999997,14.100000000000001,2.0,2.6000000000000014,1.0,2.0,3.0,3.0
320,Issa,Diop,Diop,a,,,4.3,561,133.0,0.1,515,188.0,0.0,510.0,209.0,0,0,0.0,-2,2.0,71,130,0.0,0.9,0.0,0.0,1.3,361.0,128.0,,,358.0,132.0,405.0,147.0,376.0,135.0,397.0,137.0,,,,,,,,0.0,0.01,0.01,1.64,0.0,0.0,2.02,0.81,8.07,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Jorge,Cuenca Barreno,J.Cuenca,a,,,4.3,567,137.0,0.0,600,214.0,0.0,513.0,210.0,0,0,0.0,-2,2.0,33,52,0.0,1.6,0.0,0.0,2.3,241.0,87.0,,,348.0,128.0,390.0,139.0,366.0,130.0,382.0,131.0,,,,,,,,0.0,0.01,0.01,1.3,0.0,0.0,1.07,1.07,10.71,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Kenny,Tete,Tete,a,,,4.5,401,75.0,0.4,262,97.0,5.2,30.0,12.0,3,0,0.0,0,0.0,15707,1180,1.2,10.4,5.2,5.2,3.9,82.0,33.0,100.0,100.0,77.0,35.0,151.0,36.0,191.0,42.0,128.0,45.0,,,,,,,,0.03,0.05,0.08,1.29,0.0,0.26,1.3,1.04,8.78,15,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,17164.0,1616.0,0.0,0.05999999999999997,0.04999999999999993,0.10999999999999999,1.6500000000000004,33.99999999999997,17.900000000000006,13.0,6.5,4.0,8.0,7.0,12.0
324,Alex,Iwobi,Iwobi,a,,,6.4,62,41.0,1.3,166,58.0,3.5,99.0,45.0,2,0,0.0,-1,1.0,13733,5868,0.5,8.4,3.5,3.5,3.6,111.0,51.0,,,88.0,30.0,15.0,15.0,84.0,52.0,29.0,24.0,5.0,,,,,,,0.05,0.15,0.2,1.33,0.0,0.22,1.65,1.08,6.55,15,2.0,88.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,15630.0,7419.0,0.0,0.08999999999999997,0.31000000000000005,0.3999999999999999,1.6499999999999986,17.19999999999999,38.5,17.0,7.299999999999997,3.0,0.0,3.0,6.0
325,Emile,Smith Rowe,Smith Rowe,a,,,5.6,125,79.0,0.5,241,84.0,2.8,143.0,69.0,2,0,0.0,-4,4.0,7564,1361,0.5,4.8,2.8,2.8,1.8,309.0,141.0,100.0,100.0,242.0,105.0,187.0,124.0,82.0,50.0,198.0,100.0,,,,,,,,0.38,0.07,0.45,1.51,0.0,0.0,1.78,0.67,5.12,15,2.0,67.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,9181.0,1629.0,0.0,0.27,0.010000000000000009,0.28,0.9799999999999995,6.0,3.299999999999997,24.0,3.299999999999997,0.0,2.0,3.0,5.0
326,Adama,Traoré Diarra,Adama,a,,,5.1,230,141.0,0.1,407,135.0,0.2,368.0,174.0,1,0,0.0,-4,4.0,158,313,0.0,2.4,0.2,0.2,1.2,377.0,176.0,,,392.0,179.0,231.0,143.0,233.0,130.0,321.0,155.0,,,,,,,,0.07,0.2,0.27,1.68,0.0,0.0,2.22,0.37,4.81,15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,205.0,416.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999993,1.8000000000000043,0.0,0.1999999999999993,0.0,0.0,0.0,0.0
327,Andreas,Hoelgebaum Pereira,Andreas,u,has joined Palmeiras permanently.,,5.3,186,115.0,0.1,534,191.0,0.0,709.0,308.0,0,0,0.0,-2,2.0,0,40,0.0,0.0,0.0,0.0,0.0,731.0,320.0,0.0,0.0,733.0,320.0,732.0,320.0,727.0,319.0,733.0,320.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Ryan,Sessegnon,Sessegnon,d,Hamstring injury - 75% chance of playing,,5.4,157,99.0,0.6,225,76.0,2.2,178.0,83.0,0,0,0.0,-1,1.0,4088,11340,0.4,10.4,1.7,2.2,4.3,65.0,28.0,75.0,100.0,108.0,38.0,150.0,105.0,112.0,65.0,106.0,62.0,,,,,,,,0.07,0.07,0.14,1.32,0.0,0.24,1.71,1.06,10.66,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5260.0,13566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Harry,Wilson,Wilson,a,,,5.3,185,114.0,1.8,137,48.0,7.0,5.0,4.0,8,1,-1.0,-2,2.0,138617,1578,1.3,11.7,7.0,7.0,4.4,50.0,21.0,100.0,100.0,116.0,43.0,62.0,47.0,56.0,32.0,49.0,33.0,3.0,3.0,3.0,,,,,0.16,0.08,0.24,1.05,0.0,0.28,1.38,1.1,6.81,15,8.0,88.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,146503.0,1960.0,0.0,0.14000000000000012,0.04999999999999993,0.18999999999999995,1.6500000000000004,41.0,17.30000000000001,28.0,8.600000000000001,0.0,3.0,2.0,5.0
330,Sander,Berge,Berge,a,,,4.9,303,188.0,0.1,521,185.0,1.8,208.0,98.0,2,0,0.0,-1,1.0,191,195,0.4,6.9,1.8,1.8,2.3,246.0,109.0,,,162.0,64.0,75.0,55.0,260.0,141.0,155.0,82.0,,,,,,,,0.04,0.04,0.08,1.28,0.0,0.21,1.59,1.04,8.01,15,2.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,240.0,266.0,0.0,0.0,0.030000000000000027,0.029999999999999805,0.9800000000000004,11.599999999999994,14.300000000000011,2.0,2.799999999999997,1.0,2.0,2.0,5.0
331,Tom,Cairney,Cairney,a,,,4.8,339,213.0,0.0,635,258.0,0.2,364.0,170.0,1,0,0.0,-2,2.0,43,51,0.0,1.9,0.2,0.2,1.1,381.0,179.0,100.0,100.0,394.0,181.0,280.0,162.0,305.0,161.0,362.0,173.0,,,,,,,,0.2,0.07,0.27,1.49,0.0,0.0,2.27,0.45,5.91,15,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0,63.0,0.0,0.0,0.06,0.05999999999999994,0.0,2.5999999999999996,4.299999999999997,0.0,0.7000000000000002,0.0,0.0,0.0,0.0
333,Martial,Godo,Godo,u,has joined Strasbourg permanently.,,4.5,457,277.0,0.0,639,260.0,0.0,620.0,247.0,0,0,0.0,0,0.0,0,37,0.0,0.0,0.0,0.0,0.0,670.0,277.0,0.0,0.0,668.0,274.0,660.0,273.0,647.0,271.0,669.0,275.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Luke,Harris,Harris,u,Has joined Oxford United on loan for the rest of the season.,,4.5,440,264.0,0.0,751,332.0,0.0,606.0,235.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,658.0,267.0,0.0,0.0,654.0,262.0,646.0,261.0,633.0,259.0,655.0,263.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
