id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
300,a,,,5.6,131,85,0,0,-4,4,0.1,421,141,2,0,1.0,405,199,0,0,0.2,366,176,0.0,0.4,0,6303,27,38094,23,0.7,0.2,0.24,0.0,0.24,1.81,0.94,0.0,0.94,7.08,0.0,730,322,0.0,318,173,0.0,307,163,0.0,390,185,1.0,,,9,,Dwight,McNeil,McNeil,,,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,a,,,5.2,230,144,0,0,-3,3,0.1,484,165,7,0,1.2,341,164,0,0,0.8,265,128,0.2,1.3,0,4432,13,14688,13,1.3,0.8,0.16,0.06,0.22,5.26,0.06,0.02,0.08,2.05,0.0,334,154,0.0,257,151,0.0,159,92,0.0,291,144,,1.0,,9,,Carlos,Alcaraz Durán,Alcaraz,,,231,0,0,0,3,0,0,0,1,0,0,2,22,,,,0.0,0.0,1.17,0.78,8.57,0.0,0.0,0.0
302,a,,,5.4,160,100,0,0,-1,1,0.1,416,138,26,0,3.2,141,58,0,0,1.5,182,86,0.3,4.8,0,13944,38,13044,45,2.0,1.5,0.76,0.42,1.18,10.71,0.1,0.06,0.16,1.41,0.0,133,47,0.0,121,84,0.0,119,72,0.0,132,69,,,,9,,Idrissa Gana,Gueye,Gana,,,684,1,0,2,8,0,0,0,0,0,0,8,65,,,,0.0,0.26,1.05,1.05,8.55,0.0,0.0,0.0
303,a,,,5.0,264,163,0,0,0,0,1.0,184,62,36,0,4.5,54,17,0,0,2.8,86,38,0.6,7.2,0,156048,266,64692,237,3.3,2.8,0.67,1.06,1.73,12.26,0.08,0.13,0.21,1.53,0.0,23,7,0.0,38,31,0.0,92,54,0.0,29,21,3.0,3.0,,9,,James,Garner,Garner,,,720,1,1,2,9,0,0,0,3,0,0,8,95,,,,0.0,0.25,1.12,1.0,11.88,0.0,0.0,0.0
304,a,,,4.9,341,212,0,0,-1,1,0.0,618,250,12,0,2.0,263,121,0,0,1.2,202,97,0.2,2.4,0,950,3,2160,10,1.7,1.2,0.15,0.01,0.16,4.83,0.05,0.0,0.05,1.65,0.0,264,116,0.0,334,177,0.0,314,167,0.0,324,161,,,,9,,Tim,Iroegbunam,Iroegbunam,,,264,0,1,3,1,0,0,0,3,0,0,3,35,,,,0.0,1.02,0.34,1.02,11.93,0.0,0.0,0.0
413,a,100.0,100.0,8.3,11,6,0,0,-2,2,2.6,114,39,9,0,3.0,175,74,0,0,0.0,743,329,0.0,1.1,0,170423,263,1158245,259,0.5,0.5,0.82,0.45,1.27,1.9,0.5,0.27,0.77,1.16,0.0,289,131,0.0,211,135,0.0,128,77,0.0,235,117,2.0,1.0,2.0,9,,Omar,Marmoush,Marmoush,,2025-10-17T13:00:10.956609+00:00,148,0,1,0,3,0,0,0,0,0,0,2,13,,,,0.0,0.0,1.82,1.22,7.91,0.0,0.0,0.0
414,a,100.0,100.0,8.1,12,7,0,0,1,-1,5.3,69,20,23,0,3.8,97,35,0,0,1.8,158,76,0.2,2.8,1,817691,481,453287,2079,2.3,2.3,0.79,1.03,1.82,4.64,0.16,0.21,0.37,0.94,0.0,167,69,0.0,23,21,0.0,94,56,0.0,54,36,3.0,3.0,,9,,Phil,Foden,Foden,,2025-08-10T23:00:06.53851+00:00,442,1,0,4,1,0,0,0,1,0,0,5,44,,,,0.0,0.81,0.2,1.02,8.96,0.0,0.0,0.0
415,a,100.0,100.0,6.9,44,28,0,0,-1,1,0.5,241,81,13,0,2.6,206,92,0,0,2.8,92,43,0.4,1.9,0,17726,193,83625,89,3.3,3.3,0.2,0.43,0.63,3.58,0.07,0.15,0.22,1.28,0.0,282,127,0.0,170,113,0.0,64,37,0.0,179,94,,,,9,,Sávio,Moreira de Oliveira,Savinho,,2025-08-15T14:00:07.649098+00:00,251,0,1,2,2,0,0,0,0,0,0,3,16,,,,0.0,0.72,0.72,1.08,5.74,0.0,0.0,0.0
416,a,,,6.3,70,47,0,0,-2,2,0.6,226,76,16,0,2.0,271,127,0,0,0.8,279,136,0.1,2.5,0,39367,110,78589,155,1.3,1.3,0.1,1.08,1.18,4.56,0.02,0.24,0.26,1.02,0.0,191,81,0.0,45,35,0.0,252,138,0.0,135,70,1.0,,,9,,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,,,401,0,1,2,2,0,0,0,1,0,0,4,43,,,,0.0,0.45,0.45,0.9,9.65,0.0,0.0,0.0
305,u,0.0,0.0,4.5,479,287,0,0,0,0,0.1,546,200,1,0,1.0,371,174,0,0,0.0,625,256,0.0,0.2,0,3524,0,12993,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,275,0.0,651,275,0.0,631,266,0.0,661,276,,,,9,,Harrison,Armstrong,Armstrong,has joined Preston North End on loan for the rest of the season.,2025-09-02T11:36:28.006606+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,a,,,4.4,563,318,0,0,-1,1,0.1,512,179,0,0,0.0,592,226,0,0,0.0,550,201,0.0,0.0,0,4872,11,7367,15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,222,0.0,576,222,0.0,552,212,0.0,588,223,,,,9,,Callum,Bates,Bates,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,a,,,4.4,548,310,0,0,-1,1,0.0,591,230,0,0,0.0,581,219,0,0,0.0,538,194,0.0,0.0,0,2353,5,3466,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,215,0.0,564,215,0.0,539,205,0.0,577,216,,,,9,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,a,,,6.6,52,35,0,0,1,-1,6.6,58,19,30,0,3.8,96,34,0,0,3.0,78,34,0.5,4.5,0,1040569,720,436447,3009,3.5,3.5,0.95,1.52,2.47,4.2,0.19,0.31,0.5,0.85,0.0,120,38,0.0,19,18,0.0,24,11,0.0,19,14,,,3.0,9,,Jérémy,Doku,Doku,,,443,0,4,3,2,0,0,0,0,0,0,5,21,,,,0.0,0.61,0.41,1.02,4.27,0.0,0.0,0.0
420,u,0.0,0.0,6.3,69,46,0,0,-2,2,0.1,516,183,0,0,0.0,735,326,0,0,0.0,730,323,0.0,0.0,0,1928,0,18996,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734,326,0.0,734,326,0.0,735,326,0.0,735,326,4.0,4.0,,9,,İlkay,Gündoğan,Gündoğan,has joined Galatasaray permanently.,2025-09-05T08:55:41.702765+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,a,100.0,100.0,5.9,94,61,0,0,-1,1,0.0,631,260,1,0,1.0,408,200,0,0,0.2,369,177,0.0,0.2,0,1848,26,1506,17,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410,192,0.0,386,195,0.0,732,323,0.0,421,199,,,,9,,Mateo,Kovačić,Kovačić,,2025-07-21T10:00:04.940328+00:00,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,d,75.0,75.0,5.9,102,69,0,0,-1,1,0.1,492,170,16,0,2.3,232,107,0,0,2.5,106,51,0.4,2.7,0,7755,4,10567,77,2.2,2.2,0.1,0.37,0.47,4.91,0.02,0.08,0.1,1.02,0.0,156,59,0.0,104,75,0.0,261,144,0.0,177,93,,,,9,,Nico,González Iglesias,N.Gonzalez,Knock - 75% chance of playing,2025-10-22T10:00:08.540683+00:00,435,0,0,3,4,0,0,0,1,0,0,4,56,,,,0.0,0.62,0.83,0.83,11.59,0.0,0.0,0.0
424,a,,,5.4,186,115,0,0,-1,1,0.3,312,108,16,0,2.3,228,103,0,0,1.2,210,103,0.2,3.0,0,77881,40,76300,105,1.7,1.7,0.37,0.88,1.25,4.56,0.09,0.2,0.29,1.05,0.0,227,97,0.0,52,41,0.0,98,58,0.0,110,62,,,,9,,Oscar,Bobb,Bobb,,,391,0,1,2,4,0,0,0,0,0,0,4,22,,,,0.0,0.46,0.92,0.92,5.06,0.0,0.0,0.0
425,u,0.0,0.0,5.4,195,123,0,0,-1,1,0.0,692,298,0,0,0.0,727,319,0,0,0.0,714,312,0.0,0.0,0,194,0,3120,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725,318,0.0,724,319,0.0,721,318,0.0,727,319,,2.0,,9,,Claudio,Echeverri,Echeverri,Has joined Bayer Leverkusen on loan for the rest of the season.,2025-08-21T14:03:07.217793+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,a,,,5.7,124,81,0,0,2,-2,28.6,11,4,32,0,4.0,85,31,0,0,1.5,185,88,0.3,5.6,1,3061415,1164,2141788,8065,2.0,2.0,1.29,0.56,1.85,8.22,0.17,0.08,0.25,1.11,0.0,91,27,0.0,34,28,0.0,35,18,0.0,28,20,,,,9,,Tijjani,Reijnders,Reijnders,,,665,1,2,3,6,0,0,0,1,0,0,8,44,,,,0.0,0.41,0.81,1.08,5.95,0.0,0.0,0.0
428,u,0.0,0.0,5.0,288,179,0,0,0,0,0.0,684,292,0,0,0.0,711,310,0,0,0.0,688,297,0.0,0.0,0,73,0,2336,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708,309,0.0,706,309,0.0,699,306,0.0,711,310,,,,9,,Sverre,Nypan,Nypan,Has joined Middlesbrough on loan for the rest of the season.,2025-08-19T13:38:08.307876+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,a,,,4.8,358,224,0,0,-2,2,0.1,532,192,0,0,0.0,671,283,0,0,0.0,637,264,0.0,0.0,0,2469,10,5483,11,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,283,0.0,663,282,0.0,645,274,0.0,672,284,,,,9,,Kalvin,Phillips,Phillips,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,a,100.0,100.0,14.7,1,1,0,0,7,-7,67.8,1,1,83,0,10.4,1,1,0,0,9.2,1,1,0.6,5.6,4,5465449,12062,637965,259,9.7,9.7,8.62,0.59,9.21,8.0,1.14,0.08,1.22,1.05,0.0,1,1,0.0,145,13,0.0,1,1,0.0,1,1,,5.0,1.0,9,,Erling,Haaland,Haaland,,2025-09-24T06:00:06.159318+00:00,683,11,1,5,5,0,0,0,0,0,0,8,30,,,,0.0,0.66,0.66,1.05,3.95,0.0,0.0,0.0
736,a,,,5.7,121,2,0,0,2,-2,10.3,40,6,21,0,4.2,69,6,0,0,3.5,53,4,0.6,3.7,0,1240849,2810,203785,836,4.0,4.0,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.9,0.0,221,23,0.0,730,86,0.0,730,86,0.0,328,23,,,,9,,Gianluigi,Donnarumma,Donnarumma,,,450,0,0,3,2,0,0,0,1,0,7,5,0,,,,1.4,0.6,0.4,1.0,0.0,0.0,0.0,0.0
739,a,,,4.5,473,283,0,0,0,0,0.0,671,285,0,0,0.0,659,275,0,0,0.0,620,252,0.0,0.0,0,1958,10,1053,12,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,271,0.0,646,271,0.0,626,262,0.0,656,272,,,,9,,Divine,Mukasa,Mukasa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,a,,,4.0,686,195,0,0,0,0,0.0,637,217,0,0,0.0,533,206,0,0,0.0,481,190,0.0,0.0,0,1567,12,892,10,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,205,0.0,511,204,0.0,479,196,0.0,529,205,,,,9,,Stephen,Mfuni,Mfuni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,a,,,4.5,483,291,0,0,0,0,0.0,712,311,0,0,0.0,665,280,0,0,0.0,628,259,0.0,0.0,0,569,11,181,6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,278,0.0,654,278,0.0,634,269,0.0,664,279,,,,9,,Ryan,McAidoo,McAidoo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,u,0.0,0.0,4.0,642,60,0,0,0,0,0.0,722,82,0,0,0.0,498,54,0,0,0.0,443,49,0.0,0.0,0,0,0,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492,54,0.0,476,40,0.0,443,28,0.0,494,54,,,,9,,Steven,Benda,Benda,Has joined Millwall on loan for the rest of the season.,2025-07-28T11:48:41.553663+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,i,0.0,0.0,5.0,249,38,0,0,0,0,0.6,224,84,3,0,1.0,388,133,0,0,0.2,353,123,0.0,0.6,0,54225,4,101701,348,0.0,0.0,0.0,0.08,0.08,0.23,0.0,0.12,0.12,0.34,0.0,367,138,0.0,261,85,0.0,344,123,0.0,357,122,,,,9,,Antonee,Robinson,Robinson,Knee injury - Unknown return date,2025-10-17T01:00:10.471151+00:00,61,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0
317,i,0.0,0.0,4.5,402,76,0,0,0,0,3.2,102,38,30,0,3.8,94,44,0,0,1.8,147,55,0.4,6.7,1,389865,27,340549,2716,0.0,0.0,0.43,0.74,1.17,9.63,0.06,0.1,0.16,1.29,0.0,40,16,0.0,236,70,0.0,210,56,0.0,122,39,,,,9,,Joachim,Andersen,Andersen,Hamstring injury - Unknown return date,2025-10-18T20:00:09.645414+00:00,671,0,0,1,11,0,0,0,0,0,0,8,85,,,,0.0,0.13,1.48,1.07,11.4,0.0,0.0,0.0
318,a,,,4.5,414,85,0,0,0,0,0.5,228,85,19,0,2.4,218,83,0,0,0.5,292,99,0.1,4.2,0,39514,298,37703,107,0.5,0.0,0.16,0.06,0.22,9.65,0.02,0.01,0.03,1.36,0.0,114,53,0.0,271,88,0.0,294,98,0.0,215,72,,,,9,,Calvin,Bassey,Bassey,,,638,0,0,1,11,0,0,0,2,0,0,7,47,,,,0.0,0.14,1.55,0.99,6.63,0.0,0.0,0.0
319,a,,,4.4,503,115,0,0,-1,1,0.1,444,166,9,0,1.5,311,110,0,0,1.5,159,59,0.3,2.0,0,6397,113,10425,20,1.5,1.0,0.42,0.12,0.54,8.21,0.1,0.03,0.13,1.87,0.0,207,84,0.0,156,39,0.0,190,48,0.0,211,70,,,,9,,Timothy,Castagne,Castagne,,,396,0,0,0,10,0,0,0,0,0,0,5,33,,,,0.0,0.0,2.27,1.14,7.5,0.0,0.0,0.0
119,a,,,8.1,14,9,1,-1,1,-1,15.3,24,9,36,0,4.5,57,18,0,0,4.2,36,14,0.5,4.4,0,1548213,5868,1358485,1026,4.2,4.2,2.33,1.8,4.13,12.11,0.31,0.24,0.55,1.59,0.0,88,26,0.0,4,4,0.0,6,3,0.0,6,5,2.0,2.0,,9,,Bryan,Mbeumo,Mbeumo,,,685,2,1,2,11,0,0,0,0,0,0,8,20,,,,0.0,0.26,1.45,1.05,2.63,0.0,0.0,0.0
431,a,,,4.9,330,14,0,0,-1,1,0.4,274,38,11,0,1.8,280,24,0,0,0.5,301,21,0.1,2.2,0,29540,22,45411,122,0.5,0.5,0.0,0.05,0.05,9.24,0.0,0.01,0.01,1.54,0.0,115,15,0.0,329,6,0.0,672,75,0.0,242,15,,,,9,,Altay,Bayındır,Bayindir,,,540,0,0,0,11,0,0,0,0,0,13,6,0,,,,2.17,0.0,1.83,1.0,0.0,0.0,0.0,0.0
432,u,0.0,0.0,4.9,304,12,0,0,-1,1,0.2,381,59,0,0,0.0,682,85,0,0,0.0,654,85,0.0,0.0,0,5156,0,24198,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,85,0.0,675,80,0.0,661,73,0.0,683,85,,,,9,,André,Onana,Onana,has joined Trabzonspor on loan for the rest of the season.,2025-09-12T15:53:11.993916+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,u,0.0,0.0,4.0,692,80,0,0,0,0,0.0,738,86,0,0,0.0,538,74,0,0,0.0,487,69,0.0,0.0,0,0,0,210,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,74,0.0,517,60,0.0,485,48,0.0,535,74,,,,9,,Elyh,Harrison,Harrison,On loan to Shrewsbury Town,2025-07-23T18:48:43.383466+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,a,,,4.0,612,39,0,0,0,0,0.3,325,47,0,0,0.0,472,35,0,0,0.0,417,30,0.0,0.0,0,5538,14,12472,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466,35,0.0,448,19,0.0,415,7,0.0,468,35,,,,9,,Tom,Heaton,Heaton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,a,,,4.0,651,63,0,0,0,0,0.1,467,74,0,0,0.0,505,57,0,0,0.0,451,52,0.0,0.0,0,1881,5,4524,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,57,0.0,483,43,0.0,450,31,0.0,501,57,,,,9,,Dermot,Mee,Mee,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,a,,,5.0,256,39,0,0,0,0,2.9,108,39,28,0,3.5,117,47,0,0,3.2,62,25,0.6,5.6,0,232223,1080,215505,339,3.2,3.2,0.89,0.45,1.34,12.7,0.11,0.06,0.17,1.59,0.0,67,31,0.0,189,51,0.0,155,34,0.0,127,42,,,,9,,Matthijs,de Ligt,De Ligt,,,720,0,0,1,12,0,0,0,0,0,0,8,67,,,,0.0,0.12,1.5,1.0,8.38,0.0,0.0,0.0
437,i,0.0,0.0,4.8,366,64,0,0,-2,2,0.1,510,187,0,0,0.0,675,237,0,0,0.0,642,229,0.0,0.0,0,703,3,13243,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673,237,0.0,667,237,0.0,649,235,0.0,676,237,,,,9,,Lisandro,Martínez,Martinez,Knee injury - Unknown return date,2025-08-10T23:00:06.577034+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,a,100.0,100.0,4.9,317,53,0,0,-1,1,0.2,371,134,9,0,3.0,159,64,0,0,0.0,657,233,0.0,1.8,0,13721,50,33672,32,0.0,0.0,0.0,0.13,0.13,1.59,0.0,0.09,0.09,1.1,0.0,306,117,0.0,301,103,0.0,340,121,0.0,342,116,,,,9,,Noussair,Mazraoui,Mazraoui,,2025-09-26T15:00:08.532805+00:00,130,0,0,1,2,0,0,0,0,0,0,2,12,,,,0.0,0.69,1.38,1.38,8.31,0.0,0.0,0.0
329,a,100.0,100.0,5.3,199,125,0,0,-2,2,0.4,278,96,23,0,2.9,179,75,0,0,1.5,180,85,0.3,4.3,0,27623,175,97556,88,1.5,1.0,0.94,0.34,1.28,5.9,0.16,0.06,0.22,1.03,0.0,175,72,0.0,83,60,0.0,56,33,0.0,95,53,3.0,3.0,,9,,Harry,Wilson,Wilson,,2025-08-28T17:30:07.780586+00:00,518,1,1,1,6,0,0,0,1,0,0,6,40,,,,0.0,0.17,1.04,1.04,6.95,0.0,0.0,0.0
330,a,,,4.9,307,193,0,0,-1,1,0.1,525,188,18,0,2.2,237,108,0,0,1.5,167,79,0.3,3.7,0,3130,7,4896,14,1.5,1.0,0.41,0.29,0.7,10.52,0.05,0.04,0.09,1.38,0.0,180,74,0.0,151,101,0.0,286,154,0.0,219,111,,,,9,,Sander,Berge,Berge,,,688,0,0,1,12,0,0,0,1,0,0,8,61,,,,0.0,0.13,1.57,1.05,7.98,0.0,0.0,0.0
331,d,75.0,75.0,4.9,292,182,0,0,-1,1,0.0,629,258,6,0,1.2,338,162,0,0,1.0,235,115,0.2,1.2,0,807,1,2614,9,0.8,0.4,0.34,0.07,0.41,2.69,0.18,0.04,0.22,1.4,0.0,405,190,0.0,262,154,0.0,263,145,0.0,351,170,,2.0,,9,,Tom,Cairney,Cairney,Back injury - 75% chance of playing,2025-10-18T20:00:09.684225+00:00,173,0,0,0,4,0,0,0,1,0,0,1,10,,,,0.0,0.0,2.08,0.52,5.2,0.0,0.0,0.0
332,d,75.0,75.0,5.0,258,158,0,0,0,0,0.1,540,197,18,0,2.6,203,89,0,0,1.2,204,99,0.2,3.6,0,5831,0,8384,20,0.9,0.5,0.82,0.94,1.76,7.96,0.13,0.15,0.28,1.31,0.0,182,75,0.0,24,22,0.0,196,114,0.0,79,44,4.0,,,9,,Saša,Lukić,Lukić,Groin Injury - 75% chance of playing,2025-10-04T03:00:08.838398+00:00,548,0,2,1,8,0,0,0,4,0,0,7,51,,,,0.0,0.16,1.31,1.15,8.38,0.0,0.0,0.0
333,u,0.0,0.0,4.5,463,277,0,0,0,0,0.0,620,252,0,0,0.0,650,270,0,0,0.0,611,247,0.0,0.0,0,898,0,5780,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,266,0.0,637,266,0.0,617,257,0.0,647,267,,,,9,,Martial,Godo,Godo,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,u,0.0,0.0,4.5,444,263,0,0,0,0,0.0,739,326,0,0,0.0,635,257,0,0,0.0,596,234,0.0,0.0,0,0,0,268,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,253,0.0,622,253,0.0,602,244,0.0,632,254,,,,9,,Luke,Harris,Harris,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,a,,,4.5,470,280,0,0,0,0,4.0,83,26,14,0,1.8,278,131,0,0,1.5,164,77,0.3,3.1,0,708870,1065,340492,837,1.5,1.0,0.77,0.29,1.06,8.69,0.13,0.05,0.18,1.48,0.0,249,109,0.0,176,115,0.0,44,25,0.0,148,76,,,,9,,Josh,King,King,,,529,0,0,1,9,0,0,0,2,0,0,8,37,,,,0.0,0.17,1.53,1.36,6.29,0.0,0.0,0.0
336,a,,,4.4,501,295,0,0,-1,1,0.2,331,111,0,0,0.0,560,207,0,0,0.0,514,182,0.0,0.0,0,25245,19,28580,44,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,203,0.0,543,203,0.0,515,193,0.0,557,204,,,,9,,Harrison,Reed,Reed,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,a,100.0,100.0,6.2,79,24,0,0,-3,3,0.8,193,29,14,0,2.0,270,24,0,0,2.0,141,12,0.3,2.3,0,43843,334,202785,162,2.0,1.5,0.51,0.02,0.53,3.27,0.2,0.01,0.21,1.27,0.0,284,24,0.0,335,36,0.0,123,28,0.0,278,27,,4.0,1.0,9,,Raúl,Jiménez Rodríguez,Raúl,,2025-09-29T00:30:06.432042+00:00,231,1,0,0,2,0,0,0,0,0,0,3,13,,,,0.0,0.0,0.78,1.17,5.06,0.0,0.0,0.0
439,a,,,4.3,607,157,0,0,-2,2,0.1,556,202,0,0,0.0,556,220,0,0,0.0,506,206,0.0,0.0,0,1897,4,5858,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,220,0.0,538,220,0.0,509,214,0.0,553,220,,,,9,,Diego,León Blanco,D.Leon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,a,,,4.0,620,47,0,0,0,0,0.6,211,29,0,0,0.0,478,41,0,0,0.0,423,36,0.0,0.0,0,8209,10,25525,36,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,41,0.0,456,27,0.0,423,15,0.0,474,41,,,,9,,Benjamin,Lecomte,Lecomte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,i,0.0,0.0,5.4,174,106,0,0,-1,1,0.0,659,278,5,0,2.5,211,94,0,0,1.2,209,102,0.2,0.9,0,4838,1,3959,14,0.0,0.0,0.18,0.39,0.57,0.67,0.49,1.06,1.55,1.83,0.0,342,159,0.0,245,147,0.0,284,153,0.0,330,163,,,,9,,Samuel,Chukwueze,Chukwueze,Calf injury - Unknown return date,2025-10-17T16:00:11.395453+00:00,33,0,1,0,3,0,0,0,0,0,0,0,3,,,,0.0,0.0,8.18,0.0,8.18,0.0,0.0,0.0
731,a,100.0,100.0,6.0,91,59,0,0,0,0,0.1,539,196,4,0,0.8,424,204,0,0,0.8,278,135,0.1,0.7,0,20861,25,15056,35,0.8,0.3,0.05,0.11,0.16,1.6,0.04,0.09,0.13,1.29,0.0,296,133,0.0,186,122,0.0,274,152,0.0,289,143,,,,9,,Kevin,Santos Lopes de Macedo,Kevin,,2025-09-24T06:30:08.624024+00:00,112,0,0,0,3,0,0,0,1,0,0,0,13,,,,0.0,0.0,2.41,0.0,10.45,0.0,0.0,0.0
