id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
297,a,,,3.9,721,224,0,0,-1,1,0.2,368,132,0,0,0.0,449,162,0,0,0.0,397,145,0.0,0.0,0,5007,90,12441,318,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443,162,0.0,423,158,0.0,391,150,0.0,445,161,,,,9,,Roman,Dixon,Dixon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,a,,,3.9,718,222,0,0,-1,1,0.1,403,148,0,0,0.0,446,160,0,0,0.0,394,143,0.0,0.0,0,4061,49,8730,256,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440,160,0.0,420,156,0.0,388,148,0.0,442,159,,,,9,,Reece,Welch,Welch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,a,100.0,100.0,6.5,57,40,0,0,0,0,10.8,38,14,41,4,5.1,31,10,1,166,4.3,63,26,0.7,6.3,0,934994,58468,899044,11869,4.3,3.8,2.2,1.6,3.8,10.05,0.29,0.21,0.5,1.34,218.6,15,5,167.1,30,26,148.0,26,13,53.4,12,9,,,1.0,9,,Iliman,Ndiaye,Ndiaye,,2025-09-12T16:00:08.836455+00:00,673,3,1,2,9,0,0,0,2,0,0,8,82,,,,0.0,0.27,1.2,1.07,10.97,0.0,0.0,0.0
300,a,,,5.6,131,85,0,0,-4,4,0.1,424,144,2,1,1.0,406,199,0,4,0.3,362,175,0.1,0.4,0,5956,272,37521,354,0.3,-0.2,0.24,0.0,0.24,1.81,0.94,0.0,0.94,7.08,0.0,730,322,11.5,318,173,8.0,307,163,1.8,388,185,1.0,,,9,,Dwight,McNeil,McNeil,,,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,a,,,5.2,230,144,0,0,-3,3,0.1,481,163,7,2,1.2,339,163,0,34,1.0,263,126,0.2,1.3,0,4224,217,14337,218,1.0,0.5,0.16,0.06,0.22,5.26,0.06,0.02,0.08,2.05,23.2,332,153,23.5,256,151,45.0,159,92,9.2,290,143,,1.0,,9,,Carlos,Alcaraz Durán,Alcaraz,,,231,0,0,0,3,0,0,0,1,0,0,2,22,,,,0.0,0.0,1.17,0.78,8.57,0.0,0.0,0.0
302,a,,,5.4,160,101,0,0,-1,1,0.1,417,139,26,2,3.2,140,56,1,130,2.0,177,84,0.4,4.8,0,13373,615,12186,557,2.0,1.5,0.76,0.42,1.18,10.71,0.1,0.06,0.16,1.41,106.8,131,46,68.1,119,83,61.0,118,72,23.6,130,69,,,,9,,Idrissa Gana,Gueye,Gana,,,684,1,0,2,8,0,0,0,0,0,0,8,65,,,,0.0,0.26,1.05,1.05,8.55,0.0,0.0,0.0
303,a,,,5.0,264,163,0,0,0,0,1.0,180,61,36,3,4.5,53,17,5,177,3.7,86,37,0.7,7.2,0,150321,3362,57937,3517,3.7,3.2,0.67,1.06,1.73,12.26,0.08,0.13,0.21,1.53,203.6,21,7,152.0,36,31,73.0,91,54,42.9,29,21,3.0,3.0,,9,,James,Garner,Garner,,,720,1,1,2,9,0,0,0,3,0,0,8,95,,,,0.0,0.25,1.12,1.0,11.88,0.0,0.0,0.0
304,a,,,4.9,343,213,0,0,-1,1,0.0,618,250,12,1,2.0,263,121,0,40,1.7,203,96,0.3,2.4,0,914,30,2083,65,1.7,1.2,0.15,0.01,0.16,4.83,0.05,0.0,0.05,1.65,46.4,262,116,9.0,333,177,7.0,314,167,6.3,322,160,,,,9,,Tim,Iroegbunam,Iroegbunam,,,264,0,1,3,1,0,0,0,3,0,0,3,35,,,,0.0,1.02,0.34,1.02,11.93,0.0,0.0,0.0
305,u,0.0,0.0,4.5,480,287,0,0,0,0,0.1,543,199,1,0,1.0,372,174,0,3,0.0,629,259,0.0,0.2,0,3524,0,12791,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,275,0.0,651,275,0.0,631,266,0.0,661,276,,,,9,,Harrison,Armstrong,Armstrong,has joined Preston North End on loan for the rest of the season.,2025-09-02T11:36:28.006606+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,a,,,4.4,568,318,-1,1,-1,1,0.1,510,177,0,0,0.0,592,226,0,0,0.0,553,204,0.0,0.0,0,4692,150,7078,200,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,222,0.0,576,222,0.0,552,212,0.0,588,223,,,,9,,Callum,Bates,Bates,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,a,,,4.4,553,310,0,0,-1,1,0.0,589,228,0,0,0.0,581,219,0,0,0.0,541,197,0.0,0.0,0,2275,110,3334,85,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,215,0.0,564,215,0.0,539,205,0.0,577,216,,,,9,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,u,0.0,0.0,4.9,344,57,0,0,-1,1,0.1,504,68,0,0,0.0,693,73,0,0,0.0,671,67,0.0,0.0,0,2418,0,13238,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691,71,0.0,686,71,0.0,674,71,0.0,694,73,,,,9,,Youssef,Ramalho Chermiti,Y.Chermiti,has joined Rangers permanently.,2025-09-02T12:26:54.689038+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,u,0.0,0.0,4.4,563,74,0,0,-1,1,0.2,390,58,0,0,0.0,588,59,0,0,0.0,549,52,0.0,0.0,0,8006,0,20979,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,57,0.0,572,57,0.0,548,56,0.0,584,59,,,,9,,Martin,Sherif,Sherif,has joined Rotherham United on loan for the rest of the season.,2025-09-22T21:18:55.519763+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,a,100.0,0.0,6.9,38,23,0,0,4,-4,18.5,18,5,37,0,5.3,30,9,7,178,4.0,75,31,0.6,5.4,2,3044566,67691,1452729,39082,4.0,0.0,0.85,1.89,2.74,8.82,0.14,0.31,0.45,1.43,207.6,20,6,228.6,7,7,208.0,9,5,64.5,5,4,,,,9,,Jack,Grealish,Grealish,,2025-10-04T03:00:08.987148+00:00,556,1,4,2,7,0,0,0,2,0,0,6,52,,,,0.0,0.32,1.13,0.97,8.42,0.0,0.0,0.0
630,a,,,4.0,626,53,0,0,0,0,1.2,167,23,0,0,0.0,484,47,0,0,0.0,434,41,0.0,0.0,0,12635,123,48240,1349,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478,47,0.0,461,33,0.0,429,21,0.0,480,47,,,,9,,Tom,King,King,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,a,100.0,100.0,4.4,548,140,0,0,-1,1,0.1,551,201,0,0,0.0,577,227,0,0,0.0,537,219,0.0,0.0,0,1339,28,9626,108,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,226,0.0,560,226,0.0,535,222,0.0,573,226,,,,9,,Adam,Aznou,Aznou,,2025-08-29T10:30:08.71523+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,u,0.0,0.0,4.5,429,253,0,0,0,0,0.1,528,190,0,0,0.0,624,247,0,0,0.0,589,227,0.0,0.0,0,8420,0,8474,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,243,0.0,611,243,0.0,591,234,0.0,621,244,,,,9,,Tyler,Onyango,Onyango,has joined Stockport County on loan for the rest of the season.,2025-09-02T12:26:54.674165+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,a,,,4.0,667,182,0,0,0,0,0.2,382,139,0,0,0.0,516,195,0,0,0.0,467,181,0.0,0.0,0,13787,152,8407,332,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509,194,0.0,494,193,0.0,461,184,0.0,512,194,,,,9,,Elijah,Campbell,Campbell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,a,,,5.5,154,98,0,0,0,0,0.0,642,267,3,0,0.8,423,203,0,7,0.7,308,150,0.1,0.5,0,3931,98,2808,127,0.7,0.2,0.0,0.0,0.0,1.64,0.0,0.0,0.0,2.38,3.0,406,191,1.1,377,193,2.0,365,189,0.5,415,197,,,,9,,Tyler,Dibling,Dibling,,,62,0,0,0,1,0,0,0,1,0,0,1,7,,,,0.0,0.0,1.45,1.45,10.16,0.0,0.0,0.0
728,a,100.0,50.0,5.0,284,176,0,0,0,0,0.0,723,317,2,1,1.0,391,188,0,9,0.3,355,171,0.1,0.4,0,365,20,395,10,0.3,-0.1,0.06,0.0,0.06,1.09,0.12,0.0,0.12,2.23,5.4,392,183,12.4,313,171,7.0,316,169,2.5,381,180,,,,9,,Merlin,Röhl,Röhl,,2025-10-17T14:00:10.60743+00:00,44,0,0,0,0,0,0,0,0,0,0,0,8,,,,0.0,0.0,0.0,0.0,16.36,0.0,0.0,0.0
314,a,,,5.0,244,8,0,0,0,0,1.4,154,20,23,3,2.9,176,17,1,100,2.0,170,15,0.4,4.6,0,53542,1098,86562,2386,1.5,1.5,0.0,0.0,0.0,10.95,0.0,0.0,0.0,1.37,188.0,35,6,0.0,693,81,0.0,682,76,18.8,173,6,,,,9,,Bernd,Leno,Leno,,,720,0,0,1,12,0,0,0,1,0,23,8,0,,,,2.88,0.12,1.5,1.0,0.0,0.0,0.0,0.0
315,u,0.0,0.0,4.0,642,60,0,0,0,0,0.0,720,82,0,0,0.0,497,54,0,0,0.0,447,48,0.0,0.0,0,0,0,359,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491,54,0.0,475,40,0.0,442,28,0.0,493,54,,,,9,,Steven,Benda,Benda,Has joined Millwall on loan for the rest of the season.,2025-07-28T11:48:41.553663+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,i,0.0,0.0,5.0,249,38,0,0,0,0,0.6,219,82,3,0,1.0,389,134,0,12,0.3,353,123,0.1,0.6,0,54133,29,96015,5982,0.0,0.0,0.0,0.08,0.08,0.23,0.0,0.12,0.12,0.34,13.6,365,136,22.8,260,84,4.0,344,123,4.1,355,122,,,,9,,Antonee,Robinson,Robinson,Knee injury - Unknown return date,2025-10-17T01:00:10.471151+00:00,61,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0
317,d,50.0,,4.5,401,76,0,0,0,0,3.8,91,35,30,1,3.8,94,43,2,108,2.3,146,54,0.5,6.7,1,389194,774,258436,22869,0.9,1.8,0.43,0.74,1.17,9.63,0.06,0.1,0.16,1.29,187.8,36,15,29.3,236,70,31.0,208,56,24.8,120,38,,,,9,,Joachim,Andersen,Andersen,Hamstring injury - grade one - 50% chance of playing,2025-10-18T20:00:09.645414+00:00,671,0,0,1,11,0,0,0,0,0,0,8,85,,,,0.0,0.13,1.48,1.07,11.4,0.0,0.0,0.0
318,a,,,4.5,414,86,0,0,0,0,0.5,233,87,19,1,2.4,217,82,3,70,0.7,293,98,0.2,4.2,0,36687,906,35260,1545,0.2,0.2,0.16,0.06,0.22,9.65,0.02,0.01,0.03,1.36,119.6,111,52,20.8,270,87,11.0,293,98,15.2,211,71,,,,9,,Calvin,Bassey,Bassey,,,638,0,0,1,11,0,0,0,2,0,0,7,47,,,,0.0,0.14,1.55,0.99,6.63,0.0,0.0,0.0
319,a,,,4.4,507,117,0,0,-1,1,0.1,457,170,9,2,1.5,311,109,0,29,2.0,158,58,0.5,2.0,0,5077,299,9965,217,1.5,1.5,0.42,0.12,0.54,8.21,0.1,0.03,0.13,1.87,67.8,205,83,52.5,154,37,37.0,190,48,15.7,208,70,,,,9,,Timothy,Castagne,Castagne,,,396,0,0,0,10,0,0,0,0,0,0,5,33,,,,0.0,0.0,2.27,1.14,7.5,0.0,0.0,0.0
320,a,,,4.4,514,124,0,0,-1,1,0.1,524,191,3,1,1.5,313,111,0,4,1.0,246,84,0.2,0.7,0,1921,64,5390,102,0.5,0.5,0.0,0.01,0.01,1.92,0.0,0.01,0.01,1.3,21.4,338,126,1.2,376,134,4.0,336,118,2.7,378,134,,,,9,,Issa,Diop,Diop,,,133,0,0,0,3,0,0,0,1,0,0,1,14,,,,0.0,0.0,2.03,0.68,9.47,0.0,0.0,0.0
321,a,,,4.4,525,132,0,0,-1,1,0.0,603,211,7,4,2.3,226,85,0,25,1.3,221,74,0.3,1.6,0,739,81,2521,59,0.8,0.8,0.0,0.01,0.01,2.42,0.0,0.01,0.01,1.3,40.6,282,107,4.6,349,120,6.0,325,112,5.1,336,113,,,,9,,Jorge,Cuenca Barreno,J.Cuenca,,,168,0,0,0,2,0,0,0,0,0,0,2,20,,,,0.0,0.0,1.07,1.07,10.71,0.0,0.0,0.0
322,a,100.0,50.0,4.5,399,75,0,0,0,0,0.1,418,156,15,0,3.0,152,61,0,76,0.0,574,220,0.0,3.3,0,14619,121,20476,369,-0.5,-0.2,0.07,0.43,0.5,6.85,0.01,0.09,0.1,1.37,86.8,168,67,40.5,195,53,14.0,280,90,14.2,221,75,,,,9,,Kenny,Tete,Tete,,2025-09-29T00:30:06.414184+00:00,450,0,0,1,5,0,0,0,0,0,0,5,36,,,,0.0,0.2,1.0,1.0,7.2,0.0,0.0,0.0
324,a,,,6.5,53,36,0,0,0,0,1.5,150,52,34,4,4.2,69,25,5,134,2.7,136,64,0.4,5.2,1,162448,4146,165112,5984,2.2,2.2,0.4,1.21,1.61,9.85,0.06,0.17,0.23,1.4,142.2,83,25,207.0,12,12,55.0,132,79,40.4,32,23,,,,9,,Alex,Iwobi,Iwobi,,,631,1,2,1,11,0,0,0,1,0,0,8,46,,,,0.0,0.14,1.57,1.14,6.56,0.0,0.0,0.0
325,a,,,5.7,123,79,0,0,-3,3,0.5,242,82,13,1,1.6,305,142,0,41,1.0,270,130,0.2,2.3,0,37813,464,94628,1772,0.5,0.5,0.79,0.07,0.86,2.01,0.47,0.04,0.51,1.21,43.0,277,125,30.8,228,141,40.0,178,103,11.4,261,132,,,,9,,Emile,Smith Rowe,Smith Rowe,,,150,1,0,0,1,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.6,0.0,3.0,0.0,0.0,0.0
326,a,,,5.2,221,137,0,0,-3,3,0.2,385,128,7,1,1.2,338,162,0,21,1.3,228,110,0.2,1.3,0,5579,276,23917,403,0.8,0.8,0.08,0.51,0.59,2.72,0.05,0.3,0.35,1.62,15.2,361,169,52.1,156,104,25.0,231,128,8.9,295,145,,,,9,,Adama,Traoré Diarra,Adama,,,151,0,0,0,4,0,0,0,0,0,0,0,7,,,,0.0,0.0,2.38,0.0,4.17,0.0,0.0,0.0
327,u,0.0,0.0,5.3,201,127,0,0,-2,2,0.1,507,175,0,0,0.0,716,313,0,0,0.0,698,304,0.0,0.0,0,2438,0,33860,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,312,0.0,713,313,0.0,708,311,0.0,716,313,1.0,1.0,2.0,9,,Andreas,Hoelgebaum Pereira,Andreas,has joined Palmeiras permanently.,2025-09-02T13:24:11.133813+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,a,100.0,100.0,5.4,168,105,0,0,-1,1,0.1,487,166,25,2,3.6,110,44,2,104,4.3,60,23,0.8,4.6,0,10391,1376,5300,503,3.8,3.8,0.45,0.64,1.09,9.24,0.07,0.1,0.17,1.47,127.2,97,31,63.8,129,88,75.0,87,51,26.5,105,59,,,,9,,Ryan,Sessegnon,Sessegnon,,2025-08-22T14:00:07.80463+00:00,566,1,1,1,11,0,0,0,0,0,0,7,62,,,,0.0,0.16,1.75,1.11,9.86,0.0,0.0,0.0
329,a,100.0,100.0,5.3,200,126,0,0,-2,2,0.4,276,95,23,2,2.9,177,73,2,95,2.0,175,83,0.4,4.3,0,25756,1603,94789,1203,1.5,1.5,0.94,0.34,1.28,5.9,0.16,0.06,0.22,1.03,83.8,173,70,92.7,83,60,105.0,54,32,28.1,94,52,3.0,3.0,,9,,Harry,Wilson,Wilson,,2025-08-28T17:30:07.780586+00:00,518,1,1,1,6,0,0,0,1,0,0,6,40,,,,0.0,0.17,1.04,1.04,6.95,0.0,0.0,0.0
330,a,,,4.9,309,194,0,0,-1,1,0.1,527,189,18,2,2.2,236,108,0,96,2.0,166,79,0.4,3.7,0,2869,140,4655,120,1.5,1.5,0.41,0.29,0.7,10.52,0.05,0.04,0.09,1.38,80.2,178,72,55.7,147,99,13.0,284,152,14.9,216,110,,,,9,,Sander,Berge,Berge,,,688,0,0,1,12,0,0,0,1,0,0,8,61,,,,0.0,0.13,1.57,1.05,7.98,0.0,0.0,0.0
331,d,75.0,,4.9,292,182,0,0,-1,1,0.0,626,256,6,2,1.2,336,161,0,23,1.3,227,109,0.3,1.2,0,796,13,2492,99,0.6,0.8,0.34,0.07,0.41,2.69,0.18,0.04,0.22,1.4,3.2,404,190,22.0,261,154,17.0,262,144,4.3,350,170,,2.0,,9,,Tom,Cairney,Cairney,Back injury - 75% chance of playing,2025-10-18T20:00:09.684225+00:00,173,0,0,0,4,0,0,0,1,0,0,1,10,,,,0.0,0.0,2.08,0.52,5.2,0.0,0.0,0.0
332,i,0.0,0.0,5.0,258,158,0,0,0,0,0.1,532,193,18,0,2.6,200,87,0,91,1.7,205,98,0.3,3.6,0,5804,13,7874,452,0.0,0.0,0.82,0.94,1.76,7.96,0.13,0.15,0.28,1.31,78.4,180,73,191.8,24,22,36.0,196,114,30.6,77,43,4.0,,,9,,Saša,Lukić,Lukić,Groin Injury - Expected back 01 Nov,2025-10-04T03:00:08.838398+00:00,548,0,2,1,8,0,0,0,4,0,0,7,51,,,,0.0,0.16,1.31,1.15,8.38,0.0,0.0,0.0
334,u,0.0,0.0,4.5,444,263,0,0,0,0,0.0,737,325,0,0,0.0,635,257,0,0,0.0,600,237,0.0,0.0,0,0,0,266,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,253,0.0,622,253,0.0,602,244,0.0,632,254,,,,9,,Luke,Harris,Harris,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,a,,,4.5,471,280,0,0,0,0,4.0,86,27,14,2,1.8,277,131,0,56,2.0,164,77,0.4,3.1,0,681151,14313,312960,12442,1.5,1.5,0.77,0.29,1.06,8.69,0.13,0.05,0.18,1.48,52.6,246,109,45.5,176,115,125.0,43,24,21.7,147,76,,,,9,,Josh,King,King,,,529,0,0,1,9,0,0,0,2,0,0,8,37,,,,0.0,0.17,1.53,1.36,6.29,0.0,0.0,0.0
337,a,100.0,50.0,6.2,79,24,0,0,-3,3,0.8,193,31,14,2,2.0,270,24,1,42,2.7,135,12,0.4,2.3,0,39427,1760,199617,2349,2.2,1.1,0.51,0.02,0.53,3.27,0.2,0.01,0.21,1.27,39.8,283,24,9.0,334,36,60.0,122,28,10.2,278,27,,4.0,1.0,9,,Raúl,Jiménez Rodríguez,Raúl,,2025-09-29T00:30:06.432042+00:00,231,1,0,0,2,0,0,0,0,0,0,3,13,,,,0.0,0.0,0.78,1.17,5.06,0.0,0.0,0.0
338,i,0.0,0.0,5.4,178,43,0,0,-1,1,1.3,161,26,15,0,3.0,167,17,3,38,0.0,708,72,0.0,2.8,0,247317,134,358346,11506,0.0,0.0,0.86,0.01,0.87,5.45,0.25,0.0,0.25,1.56,58.8,228,19,41.7,192,16,103.0,58,19,20.0,164,21,,,,9,,Rodrigo,Muniz Carvalho,Muniz,Hamstring injury - Expected back 01 Nov,2025-09-29T00:30:06.448701+00:00,314,1,1,1,4,1,0,0,1,0,0,4,17,,,,0.0,0.29,1.15,1.15,4.87,0.0,0.0,0.0
664,a,,,4.0,619,47,0,0,0,0,0.7,208,27,0,0,0.0,477,41,0,0,0.0,427,35,0.0,0.0,0,7897,83,24663,681,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,41,0.0,454,27,0.0,422,15,0.0,473,41,,,,9,,Benjamin,Lecomte,Lecomte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,d,25.0,25.0,5.4,175,108,0,0,-1,1,0.0,650,272,5,0,2.5,209,93,0,20,1.7,209,100,0.3,0.9,0,4822,9,3667,245,0.3,0.3,0.18,0.39,0.57,0.67,0.49,1.06,1.55,1.83,21.0,340,158,25.4,244,147,14.0,282,151,6.1,329,163,,,,9,,Samuel,Chukwueze,Chukwueze,Calf injury - 25% chance of playing,2025-10-17T16:00:11.395453+00:00,33,0,1,0,3,0,0,0,0,0,0,0,3,,,,0.0,0.0,8.18,0.0,8.18,0.0,0.0,0.0
731,a,100.0,100.0,6.0,90,59,0,0,0,0,0.1,526,188,4,1,0.8,424,204,0,25,1.0,277,134,0.2,0.7,0,20625,277,14215,566,0.5,0.5,0.05,0.11,0.16,1.6,0.04,0.09,0.13,1.29,36.0,295,133,42.9,186,122,16.0,272,150,9.5,288,142,,,,9,,Kevin,Santos Lopes de Macedo,Kevin,,2025-09-24T06:30:08.624024+00:00,112,0,0,0,3,0,0,0,1,0,0,0,13,,,,0.0,0.0,2.41,0.0,10.45,0.0,0.0,0.0
737,a,,,4.5,487,66,0,0,0,0,0.1,552,72,0,0,0.0,667,70,0,0,0.0,634,63,0.0,0.0,0,7640,326,3749,391,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,68,0.0,656,68,0.0,636,67,0.0,666,70,,,,9,,Jonah,Kusi-Asare,Kusi-Asare,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,a,,,4.3,597,37,0,0,-2,2,0.4,258,35,0,0,0.0,549,77,0,0,0.0,502,71,0.0,0.0,0,7149,163,44879,961,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,77,0.0,530,64,0.0,499,52,0.0,547,77,,,,9,,Illan,Meslier,Meslier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,a,,,4.0,620,48,0,0,0,0,0.2,378,60,0,0,0.0,478,42,0,0,0.0,428,36,0.0,0.0,0,3848,49,8078,231,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,42,0.0,455,28,0.0,423,16,0.0,474,42,,,,9,,Alex,Cairns,Cairns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,a,,,4.0,613,41,0,0,0,0,2.5,116,15,10,1,2.0,254,22,0,55,1.3,219,19,0.3,2.5,0,87639,2499,129767,3639,0.8,1.3,0.0,0.01,0.01,4.43,0.0,0.0,0.0,0.89,105.0,138,17,0.0,448,21,0.0,416,9,10.5,271,17,,,,9,,Karl,Darlow,Darlow,,,450,0,0,0,8,0,0,0,0,0,13,5,0,,,,2.6,0.0,1.6,1.0,0.0,0.0,0.0,0.0
342,a,100.0,100.0,4.5,411,83,0,0,0,0,0.2,345,124,24,1,3.0,154,63,0,68,2.3,147,55,0.5,5.3,0,13387,373,12195,768,1.8,2.3,0.63,0.25,0.88,7.26,0.08,0.03,0.11,0.93,99.0,150,64,45.9,175,46,56.0,129,23,20.1,160,54,,,,9,,Jayden,Bogle,Bogle,,2025-09-20T23:30:06.793765+00:00,702,0,1,2,12,0,0,0,2,0,0,8,55,,,,0.0,0.26,1.54,1.03,7.05,0.0,0.0,0.0
343,a,,,4.5,409,81,0,0,0,0,0.4,271,99,24,0,3.0,153,62,2,93,1.3,224,77,0.3,5.3,0,29277,321,30205,1669,0.8,1.3,0.81,0.08,0.89,8.32,0.1,0.01,0.11,1.04,148.8,74,36,30.5,230,67,59.0,123,21,23.9,127,41,,,3.0,9,,Pascal,Struijk,Struijk,,,720,0,0,2,13,0,0,0,1,0,0,8,63,,,,0.0,0.25,1.62,1.0,7.88,0.0,0.0,0.0
344,a,100.0,100.0,3.9,712,217,0,0,-1,1,0.1,435,162,0,0,0.0,440,155,0,0,0.0,388,138,0.0,0.0,0,7592,133,15288,352,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434,155,0.0,414,151,0.0,382,143,0.0,436,154,,,,9,,Jaka,Bijol,Bijol,,2025-07-21T10:00:04.901206+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,a,100.0,100.0,3.9,714,219,0,0,-1,1,0.1,506,187,0,0,0.0,442,157,0,0,0.0,390,140,0.0,0.0,0,4147,46,5391,145,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436,157,0.0,416,153,0.0,384,145,0.0,438,156,,,,9,,Sebastiaan,Bornauw,Bornauw,,2025-08-10T23:00:06.493026+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
