id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
103,a,,,4.0,674,74,0,0,0,0,0.1,409,63,0,0,0.0,524,68,0,0,0.0,475,63,0.0,0.0,0,3721,11,6000,39,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515,68,0.0,500,54,0.0,467,42,0.0,518,68,,,,9,,Matthew,Cox,Cox,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,a,,,4.0,680,75,0,0,0,0,0.1,518,78,0,0,0.0,528,69,0,0,0.0,480,64,0.0,0.0,0,1386,14,3189,17,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519,69,0.0,504,55,0.0,472,43,0.0,522,69,,,,9,,Julian,Eyestone,Eyestone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,i,0.0,0.0,5.3,213,133,0,0,-2,2,0.0,604,240,1,0,1.0,400,193,0,0,0.0,700,304,0.0,0.2,0,1728,3,5655,42,0.0,0.0,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,0.0,400,188,0.0,373,191,0.0,711,313,0.0,414,196,,,,9,,Antoni,Milambo,Milambo,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049+00:00,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0,0.0,0.0,0.0
123,a,,,4.9,318,198,0,0,-1,1,0.2,344,117,12,0,2.4,223,100,0,0,0.2,357,165,0.0,2.4,0,25869,50,36173,224,0.2,-0.8,0.7,0.03,0.73,2.08,0.66,0.03,0.69,1.95,0.0,286,128,0.0,345,184,0.0,195,113,0.0,306,151,4.0,,,9,,Fábio,Freitas Gouveia Carvalho,Carvalho,,,96,1,0,0,4,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.75,0.94,7.5,0.0,0.0,0.0
152,d,75.0,75.0,4.4,499,112,0,0,-1,1,0.1,421,157,7,0,1.8,284,101,0,0,0.0,517,213,0.0,1.6,0,7085,8,20757,132,0.4,0.0,0.0,0.01,0.01,5.82,0.0,0.0,0.0,1.62,0.0,205,83,0.0,277,92,0.0,324,111,0.0,288,98,,,,9,,Joël,Veltman,Veltman,Calf injury - 75% chance of playing,2025-10-02T13:00:07.706508+00:00,324,0,0,0,6,0,0,0,2,0,0,4,36,,,,0.0,0.0,1.67,1.11,10.0,0.0,0.0,0.0
153,i,0.0,0.0,4.4,498,111,0,0,-1,1,0.0,710,238,0,0,0.0,560,222,0,0,0.0,516,212,0.0,0.0,0,385,1,1164,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552,222,0.0,541,222,0.0,512,216,0.0,555,222,,,,9,,Adam,Webster,Webster,Knee injury - Unknown return date,2025-08-08T14:30:04.202011+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,u,0.0,0.0,4.0,645,171,0,0,0,0,0.0,715,240,0,0,0.0,501,190,0,0,0.0,451,175,0.0,0.0,0,0,0,649,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493,190,0.0,477,188,0.0,444,179,0.0,495,189,,,,9,,Eiran,Cashin,Cashin,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,u,0.0,0.0,4.0,694,200,0,0,0,0,0.1,437,163,0,0,0.0,541,210,0,0,0.0,494,198,0.0,0.0,0,3175,0,13262,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,210,0.0,518,209,0.0,486,201,0.0,536,210,,,,9,,Jacob,Slater,Slater,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.46237+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,d,75.0,75.0,6.3,73,50,0,0,-2,2,2.7,112,38,20,0,3.3,128,54,0,0,0.5,330,157,0.1,3.2,0,160442,122,635122,4351,0.8,0.4,0.76,0.29,1.05,7.99,0.13,0.05,0.18,1.42,0.0,169,70,0.0,80,58,0.0,77,47,0.0,102,56,,,,9,,Mitoma,Kaoru,Mitoma,Knock - 75% chance of playing,2025-10-02T13:00:07.769683+00:00,508,1,1,1,8,0,0,0,1,0,0,6,22,,,,0.0,0.18,1.42,1.06,3.9,0.0,0.0,0.0
169,a,100.0,100.0,4.9,346,215,0,0,-1,1,0.1,478,163,9,1,1.1,353,169,0,3,1.5,194,96,0.3,1.8,0,10505,52,9115,77,2.0,1.5,0.32,0.13,0.45,5.41,0.08,0.03,0.11,1.3,0.0,269,120,0.0,188,123,0.0,180,104,0.0,243,121,,3.0,,9,,Diego,Gómez Amarilla,Gomez,,2025-10-16T12:30:10.190452+00:00,374,0,0,0,7,0,0,0,2,0,0,4,46,,,,0.0,0.0,1.68,0.96,11.07,2.0,2.0,3.0
170,a,,,5.0,242,150,0,0,0,0,0.1,405,135,15,4,2.1,255,119,0,24,1.5,195,97,0.3,3.0,0,13785,114,13889,128,2.0,1.5,0.79,0.4,1.19,3.34,0.38,0.19,0.57,1.61,0.0,238,103,0.0,209,134,0.0,266,147,0.0,269,137,,,,9,,James,Milner,Milner,,,187,1,1,0,7,0,0,0,1,0,0,1,19,,,,0.0,0.0,3.37,0.48,9.14,0.0,1.0,2.0
178,a,,,6.4,61,20,1,-1,-1,1,4.0,84,15,37,6,4.1,74,9,0,32,7.8,3,2,1.2,5.8,3,402045,33617,438467,1765,8.3,7.8,3.23,0.47,3.7,8.41,0.53,0.08,0.61,1.39,0.0,77,8,0.0,115,8,0.0,39,16,0.0,58,9,,1.0,1.0,9,,Danny,Welbeck,Welbeck,,,544,5,0,0,13,0,0,1,2,0,0,6,19,,,,0.0,0.0,2.15,0.99,3.14,0.0,0.0,2.0
224,a,,,6.1,83,2,0,0,1,-1,22.7,14,6,36,1,4.0,87,36,0,12,4.0,49,17,0.7,5.9,0,1655186,8404,1465295,9372,4.5,5.0,0.36,1.33,1.69,12.18,0.05,0.17,0.22,1.53,0.0,64,29,0.0,39,7,0.0,151,31,0.0,53,10,,,,9,,Marc,Cucurella Saseta,Cucurella,,,716,0,2,3,10,0,0,0,2,0,0,8,55,,,,0.0,0.38,1.26,1.01,6.91,2.0,2.0,3.0
227,i,0.0,0.0,4.8,372,65,0,0,-2,2,0.1,438,164,0,0,0.0,679,238,0,0,0.0,649,232,0.0,0.0,0,643,3,28623,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,238,0.0,671,238,0.0,653,236,0.0,679,238,,,,9,,Levi,Samuels Colwill,Colwill,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.25516+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,s,0.0,0.0,4.9,339,59,0,0,-1,1,1.0,175,65,18,0,2.6,201,77,0,0,2.0,151,53,0.4,3.7,0,60173,19,153855,2257,0.0,0.0,0.07,0.27,0.34,7.83,0.02,0.06,0.08,1.77,0.0,250,97,0.0,126,30,0.0,245,73,0.0,226,77,,,,9,,Malo,Gusto,Gusto,Suspended until 01 Nov,2025-10-18T18:30:08.27578+00:00,398,0,1,2,5,0,0,0,0,1,0,4,18,,,,0.0,0.45,1.13,0.9,4.07,0.0,0.0,0.0
229,i,0.0,0.0,4.4,520,128,0,0,-1,1,0.0,667,226,0,0,0.0,567,226,0,0,0.0,526,218,0.0,0.0,0,1931,2,2743,54,0.0,0.0,0.0,0.02,0.02,2.17,0.0,0.03,0.03,3.0,0.0,358,134,0.0,374,133,0.0,520,220,0.0,388,138,,,,9,,Benoît,Badiashile Mukinayi,B.Badiashile,Muscle injury - Expected back 03 Dec,2025-10-17T12:30:08.541306+00:00,65,0,0,0,2,0,0,0,1,0,0,1,6,,,,0.0,0.0,2.77,1.38,8.31,0.0,0.0,0.0
230,a,100.0,100.0,4.4,525,131,0,0,-1,1,0.2,390,143,3,0,1.0,367,130,0,0,0.0,530,220,0.0,0.7,0,10101,131,22023,109,0.5,1.0,0.0,0.01,0.01,2.44,0.0,0.01,0.01,1.7,0.0,318,120,0.0,353,123,0.0,524,222,0.0,370,130,,,,9,,Wesley,Fofana,Fofana,,2025-09-26T11:30:06.513349+00:00,129,0,0,0,3,0,0,0,0,0,0,2,13,,,,0.0,0.0,2.09,1.4,9.07,0.0,0.0,0.0
235,i,0.0,0.0,10.3,4,2,0,0,-2,2,9.8,42,15,11,0,3.7,104,41,0,0,0.0,746,332,0.0,1.1,0,683512,121,6244033,8663,0.0,0.0,0.8,0.12,0.92,2.54,0.5,0.08,0.58,1.59,0.0,268,119,0.0,281,160,0.0,112,67,0.0,240,120,5.0,1.0,1.0,9,,Cole,Palmer,Palmer,Groin Injury - Expected back 22 Nov,2025-09-20T23:30:06.610468+00:00,144,1,0,1,2,0,0,0,0,0,0,2,7,,,,0.0,0.62,1.25,1.25,4.38,0.0,0.0,0.0
236,a,100.0,100.0,7.0,34,20,0,0,0,0,5.2,71,21,37,5,4.1,76,27,0,28,5.2,19,7,0.7,5.3,1,620010,8922,522974,2943,5.7,6.2,0.78,1.72,2.5,9.07,0.1,0.23,0.33,1.22,0.0,81,24,0.0,16,16,0.0,52,29,0.0,23,17,1.0,,,9,,Pedro,Lomba Neto,Neto,,2025-10-17T12:30:08.587206+00:00,669,2,2,3,6,0,0,0,0,0,0,9,30,,,,0.0,0.4,0.81,1.21,4.04,0.0,0.0,3.0
645,a,,,5.3,217,135,0,0,-2,2,0.0,622,254,7,0,1.4,328,157,0,0,0.2,371,176,0.0,1.3,0,730,9,3234,16,0.2,0.7,0.14,0.52,0.66,1.01,0.11,0.4,0.51,0.78,0.0,319,147,0.0,159,105,0.0,207,120,0.0,267,136,,,,9,,Fer,López González,Fer López,,,116,0,1,0,5,0,0,0,1,0,0,1,4,,,,0.0,0.0,3.88,0.78,3.1,0.0,0.0,0.0
240,u,0.0,0.0,5.9,100,67,0,0,-1,1,0.1,485,166,0,0,0.0,734,325,0,0,0.0,728,322,0.0,0.0,0,2668,0,22836,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733,325,0.0,733,325,0.0,734,325,0.0,734,325,,,2.0,9,,Christopher,Nkunku,Nkunku,has joined AC Milan permanently.,2025-09-02T11:35:16.323578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,a,100.0,100.0,5.9,105,71,0,0,4,-4,18.2,20,6,48,2,5.3,23,8,0,16,3.8,55,25,0.6,8.1,1,2004592,21626,615892,10675,4.3,4.8,0.57,0.41,0.98,13.04,0.07,0.05,0.12,1.53,0.0,5,2,0.0,135,92,0.0,146,87,0.0,49,32,,,,9,,Moisés,Caicedo Corozo,Caicedo,,2025-10-17T12:30:08.605769+00:00,765,3,0,2,11,0,0,0,1,0,0,8,111,,,,0.0,0.24,1.29,0.94,13.06,1.0,4.0,4.0
243,a,,,4.9,349,218,0,0,-1,1,0.1,548,202,4,1,1.0,389,186,0,4,0.2,360,168,0.0,0.8,0,4061,52,5660,35,0.7,1.2,0.32,0.08,0.4,1.65,0.2,0.05,0.25,1.05,0.0,380,176,0.0,340,182,0.0,138,83,0.0,322,160,,,,9,,Tyrique,George,George,,,142,0,0,1,2,0,0,0,2,0,0,0,3,,,,0.0,0.63,1.27,0.0,1.9,1.0,0.0,0.0
244,a,100.0,100.0,4.9,347,216,0,0,-1,1,0.0,635,262,3,0,1.0,387,184,0,0,0.8,274,131,0.2,0.6,0,2083,44,2641,47,1.3,1.8,0.0,0.04,0.04,2.79,0.0,0.04,0.04,2.76,0.0,375,173,0.0,339,181,0.0,677,292,0.0,395,186,,,,9,,Roméo,Lavia,Lavia,,2025-08-10T22:00:04.594276+00:00,91,0,0,0,3,0,0,0,0,0,0,1,11,,,,0.0,0.0,2.97,0.99,10.88,0.0,0.0,0.0
245,s,0.0,0.0,5.0,272,167,0,0,0,0,0.0,704,304,0,0,0.0,705,306,0,0,0.0,683,293,0.0,0.0,0,494,8,832,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702,305,0.0,700,305,0.0,692,301,0.0,705,306,,,,9,,Mykhailo,Mudryk,Mudryk,Suspended - unknown return date,2025-07-21T10:00:04.82421+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,a,,,5.6,130,12,0,0,1,-1,13.5,29,10,46,0,5.8,15,10,0,0,5.0,23,9,0.9,8.2,0,1282733,17756,677931,1937,5.0,4.5,0.88,1.74,2.62,10.88,0.11,0.22,0.33,1.36,0.0,31,12,0.0,74,18,0.0,22,2,0.0,22,2,,,,9,,Daniel,Muñoz Mejía,Muñoz,,,720,1,3,3,8,0,0,0,3,0,0,8,63,,,,0.0,0.38,1.0,1.0,7.88,0.0,0.0,0.0
257,a,,,5.1,240,36,0,0,1,-1,3.7,90,33,38,0,4.8,38,17,0,0,2.0,156,55,0.4,7.5,1,563626,1173,301553,2129,2.0,1.5,0.33,0.18,0.51,10.88,0.04,0.02,0.06,1.36,0.0,45,18,0.0,228,67,0.0,158,36,0.0,114,35,,,,9,,Maxence,Lacroix,Lacroix,,,720,0,1,3,8,0,0,0,1,0,0,8,79,,,,0.0,0.38,1.0,1.0,9.88,0.0,0.0,0.0
260,a,,,4.9,309,49,0,0,4,-4,32.2,7,2,50,0,6.2,7,4,0,0,3.5,63,24,0.7,10.2,1,2885497,21942,591767,3422,3.5,3.0,0.8,0.97,1.77,10.88,0.1,0.12,0.22,1.36,0.0,32,13,0.0,100,23,0.0,70,8,0.0,48,9,,,,9,,Marc,Guéhi,Guéhi,,,720,1,3,3,8,0,0,0,0,0,0,8,63,,,,0.0,0.38,1.0,1.0,7.88,0.0,0.0,0.0
261,a,,,4.5,419,88,0,0,0,0,3.3,99,37,36,0,4.5,50,23,0,0,2.5,118,40,0.6,8.0,0,435598,2030,210819,998,2.5,2.0,0.39,0.8,1.19,10.88,0.05,0.1,0.15,1.36,0.0,25,9,0.0,171,43,0.0,205,54,0.0,94,28,,,,9,,Chris,Richards,Richards,,,720,0,0,3,8,0,0,0,0,0,0,8,88,,,,0.0,0.38,1.0,1.0,11.0,0.0,0.0,0.0
493,a,,,4.9,302,190,0,0,-1,1,1.0,174,61,36,6,4.0,80,29,1,27,6.2,9,3,1.3,7.3,1,139534,5017,41090,769,5.7,5.7,0.43,0.81,1.24,6.3,0.06,0.11,0.17,0.87,32.6,34,11,15.9,2,2,0.0,174,99,4.9,15,10,,,,9,,Sean,Longstaff,Longstaff,,,655,1,2,1,10,0,0,0,0,0,0,7,69,,,,0.0,0.14,1.37,0.96,9.48,4.0,2.0,4.0
660,a,,,5.1,241,149,0,0,1,-1,3.1,103,35,35,0,4.4,57,20,0,0,1.5,201,98,0.3,6.9,1,524887,408,201594,6866,1.0,1.0,0.8,0.63,1.43,8.29,0.11,0.08,0.19,1.1,0.0,92,28,0.0,14,14,0.0,89,52,0.0,30,22,1.0,4.0,,9,,Anton,Stach,Stach,,,678,1,2,2,13,0,0,0,1,0,0,8,61,,,,0.0,0.27,1.73,1.06,8.1,0.0,0.0,0.0
710,a,,,3.9,728,229,0,0,-1,1,0.2,370,134,0,0,0.0,457,167,0,0,0.0,407,152,0.0,0.0,0,18470,1687,5110,235,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,167,0.0,430,164,0.0,397,155,0.0,451,166,,,,9,,Travis,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,a,100.0,100.0,4.5,405,24,0,0,0,0,0.2,335,51,13,1,3.2,133,15,0,8,0.2,345,23,0.0,2.9,0,16671,178,34295,71,-0.3,-0.3,0.0,0.0,0.0,4.54,0.0,0.0,0.0,1.14,22.4,252,24,0.0,597,74,0.0,576,66,2.2,338,25,,,,9,,Lucas Estella,Perri,Perri,,2025-09-11T17:30:07.176029+00:00,360,0,0,2,6,0,0,0,1,0,5,4,0,,,,1.25,0.5,1.5,1.0,0.0,0.0,3.0,8.0
709,a,,,4.5,420,89,0,0,0,0,0.1,541,197,11,0,2.2,239,89,0,0,0.8,270,92,0.2,2.4,0,7870,27,2346,37,0.8,1.3,0.77,0.29,1.06,4.7,0.15,0.06,0.21,0.94,0.0,105,49,0.0,137,33,0.0,82,10,0.0,109,33,,,,9,,Ladislav,Krejcí,Krejčí,,,450,1,0,0,8,1,0,0,1,0,0,5,33,,,,0.0,0.0,1.6,1.0,6.6,0.0,0.0,0.0
185,a,,,4.0,614,40,0,0,0,0,0.2,384,61,0,0,0.0,475,36,0,0,0.0,425,31,0.0,0.0,0,5191,13,10244,62,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467,36,0.0,449,20,0.0,416,8,0.0,469,36,,,,9,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,a,,,5.5,153,37,0,0,0,0,0.1,544,70,7,0,1.4,329,33,0,0,0.8,283,32,0.1,1.3,0,14046,53,8576,120,0.8,1.3,0.34,0.03,0.37,1.89,0.17,0.02,0.19,0.97,0.0,368,33,0.0,293,28,0.0,111,26,0.0,295,30,,,,9,,Tolu,Arokodare,Tolu,,,176,0,0,0,6,0,0,0,0,0,0,2,11,,,,0.0,0.0,3.07,1.02,5.62,0.0,0.0,0.0
262,i,0.0,0.0,4.0,677,189,0,0,0,0,0.0,714,239,0,0,0.0,526,201,0,0,0.0,477,187,0.0,0.0,0,375,1,726,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,200,0.0,502,199,0.0,469,190,0.0,520,200,,,,9,,Chadi,Riad Dnanou,Chadi Riad,Knee injury - Expected back 01 Nov,2025-07-21T10:00:04.863209+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,a,100.0,100.0,5.7,126,83,0,0,2,-2,7.3,54,18,43,0,5.4,20,5,0,0,2.2,139,71,0.4,7.5,2,1098516,5247,290719,10661,1.2,1.7,2.16,0.62,2.78,14.02,0.29,0.08,0.37,1.89,0.0,15,4,0.0,71,50,0.0,17,8,0.0,17,12,3.0,1.0,,9,,Jaidon,Anthony,Anthony,,2025-10-07T11:30:07.662899+00:00,669,4,1,3,11,0,0,0,3,0,0,8,62,,,,0.0,0.4,1.48,1.08,8.34,0.0,0.0,0.0
214,a,,,4.4,523,298,0,0,-1,1,0.1,504,177,0,0,0.0,569,209,0,0,0.0,528,185,0.0,0.0,0,6707,37,7599,71,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,204,0.0,549,204,0.0,522,194,0.0,563,205,,,,9,,Mike,Trésor Ndayishimiye,Trésor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,a,,,3.9,700,206,0,0,-1,1,0.5,245,91,1,0,1.0,357,121,0,0,0.0,382,132,0.0,0.3,0,15892,56,38015,219,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401,146,0.0,389,140,0.0,371,134,0.0,417,146,,,,9,,Nathaniel,Clyne,Clyne,,,4,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
264,u,0.0,0.0,4.0,629,162,0,0,0,0,0.0,654,223,0,0,0.0,488,184,0,0,0.0,438,169,0.0,0.0,0,0,0,3397,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480,184,0.0,464,182,0.0,431,173,0.0,482,183,,,,9,,Rob,Holding,Holding,Has joined Colorado Rapids permanently.,2025-08-11T01:12:01.613357+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,i,0.0,0.0,4.0,695,201,0,0,0,0,0.0,681,232,0,0,0.0,542,211,0,0,0.0,495,199,0.0,0.0,0,331,2,1730,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534,211,0.0,519,210,0.0,487,202,0.0,537,211,,,,9,,Caleb,Kporha,Kporha,Back injury - Unknown return date,2025-08-10T22:30:04.775923+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,a,100.0,100.0,6.5,55,38,0,0,0,0,8.3,46,16,38,0,6.3,6,2,0,0,5.0,24,8,0.8,5.8,1,1317605,11946,887802,4384,5.0,4.5,3.23,0.29,3.52,8.48,0.56,0.05,0.61,1.46,0.0,62,20,0.0,99,72,0.0,36,19,0.0,43,29,,,,9,,Ismaïla,Sarr,Sarr,,2025-09-01T10:30:08.125928+00:00,522,3,1,3,5,0,0,0,1,0,0,6,35,,,,0.0,0.52,0.86,1.03,6.03,0.0,0.0,0.0
271,a,100.0,100.0,5.0,257,157,0,0,0,0,0.1,403,134,22,0,3.7,101,38,0,0,2.8,106,54,0.6,4.4,0,30976,152,19768,182,2.8,2.3,0.42,0.95,1.37,7.61,0.07,0.16,0.23,1.3,0.0,206,87,0.0,75,53,0.0,176,101,0.0,156,81,5.0,,,9,,Daichi,Kamada,Kamada,,2025-08-10T22:30:04.831701+00:00,526,0,2,2,6,0,0,0,0,0,0,6,50,,,,0.0,0.34,1.03,1.03,8.56,0.0,0.0,0.0
376,a,100.0,100.0,4.9,301,47,0,0,-1,1,0.1,408,153,3,1,1.0,385,133,0,2,0.2,355,127,0.0,0.6,0,6660,69,10081,93,1.2,1.2,0.15,0.04,0.19,0.45,0.38,0.1,0.48,1.12,0.0,364,137,0.0,391,142,0.0,661,237,0.0,396,142,,,,9,,Joe,Gomez,Gomez,,2025-08-10T23:00:06.519894+00:00,36,0,0,0,1,0,0,0,0,0,0,0,8,,,,0.0,0.0,2.5,0.0,20.0,0.0,0.0,0.0
377,u,0.0,0.0,4.8,363,62,0,0,-2,2,0.1,551,199,0,0,0.0,675,236,0,0,0.0,645,230,0.0,0.0,0,1669,0,11182,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,236,0.0,666,236,0.0,648,234,0.0,675,236,3.0,,,9,,Konstantinos,Tsimikas,Tsimikas,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,a,,,3.9,745,245,0,0,-1,1,0.1,407,152,0,0,0.0,472,181,0,0,0.0,422,166,0.0,0.0,0,11973,14,12279,72,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464,181,0.0,446,179,0.0,413,170,0.0,466,180,,,,9,,Amara,Nallo,Nallo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,a,,,4.5,427,25,0,0,0,0,5.7,66,13,29,0,3.6,107,10,0,0,2.0,148,10,0.4,6.4,0,564206,785,272962,2847,1.5,2.0,0.0,0.0,0.0,10.78,0.0,0.0,0.0,1.35,0.0,42,7,0.0,609,75,0.0,589,67,0.0,178,7,,,,9,,Đorđe,Petrović,Petrović,,,720,0,0,3,11,0,0,0,1,0,23,8,0,,,,2.88,0.38,1.38,1.0,0.0,0.0,0.0,0.0
276,a,,,4.4,537,304,0,0,-1,1,1.2,164,58,8,0,1.1,351,167,0,0,0.5,298,144,0.1,1.8,0,85825,211,143534,977,0.5,0.0,0.43,0.18,0.61,2.24,0.27,0.11,0.38,1.39,0.0,357,166,0.0,224,139,0.0,90,53,0.0,249,124,,2.0,,9,,Justin,Devenny,Devenny,,,145,0,0,0,3,0,0,0,0,0,0,1,19,,,,0.0,0.0,1.86,0.62,11.79,0.0,0.0,0.0
277,u,0.0,0.0,4.5,425,251,0,0,0,0,0.0,731,322,0,0,0.0,623,246,0,0,0.0,587,224,0.0,0.0,0,0,0,676,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615,241,0.0,607,241,0.0,587,232,0.0,618,242,,,,9,,Malcolm,Ebiowei,Ebiowei,Has joined Blackpool permanently.,2025-08-11T01:12:01.633662+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,u,0.0,0.0,4.4,528,301,0,0,-1,1,0.0,588,227,0,0,0.0,573,212,0,0,0.0,533,188,0.0,0.0,0,4176,0,7680,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,207,0.0,553,207,0.0,527,197,0.0,567,208,,,,9,,Jesurun,Rak-Sakyi,J.Rak-Sakyi,has joined Caykur Rizespor on loan for the rest of the season.,2025-09-22T09:16:14.064898+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,u,0.0,0.0,4.5,450,268,0,0,0,0,0.0,705,305,0,0,0.0,641,262,0,0,0.0,605,240,0.0,0.0,0,95,0,1476,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,257,0.0,626,257,0.0,606,248,0.0,636,258,,,,9,,Matheus,França de Oliveira,M.França,Has joined CR Vasco da Gama on loan for the rest of the season.,2025-08-10T22:30:04.849181+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
