id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
581,James,Maddison,Maddison,i,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052+00:00,6.9,39,24,0.1,427,145,0.0,736,325,0,0,0,-1,1,41,152,0.0,0.0,0.0,0.0,0.0,741,328,0.0,0.0,740,328,740,328,741,328,741,328,4.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Mathys,Tel,Tel,a,,,6.3,78,54,0.1,408,136,3.7,86,39,1,0,0,-2,2,1159,1095,0.6,2.5,3.7,3.7,2.7,194,84,0.0,0.0,272,121,331,176,189,109,291,144,5.0,4.0,4.0,,,,,0.07,0.02,0.09,0.82,0.0,0.38,0.77,1.15,6.54,8,1.0,59.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,4526.0,2110.0,0.0,0.0,0.010000000000000002,0.009999999999999981,0.1200000000000001,0.0,0.8000000000000007,8.0,0.7999999999999989,5.0,0.0,7.0,5.0
587,Yves,Bissouma,Bissouma,i,Ankle injury - Unknown return date,2025-08-22T13:47:04.343594+00:00,5.2,224,139,0.0,588,227,0.0,690,299,0,0,0,-3,3,22,105,0.0,0.0,0.0,0.0,0.0,714,312,0.0,0.0,712,311,710,311,704,308,714,312,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Yang,Min-hyeok,Min-hyeok,u,Has joined Portsmouth on loan for the rest of the season.,2025-08-11T01:24:33.782871+00:00,4.5,486,292,0.0,678,289,0.0,628,260,0,0,0,0,0,0,25,0.0,0.0,0.0,0.0,0.0,666,281,0.0,0.0,662,279,655,279,635,270,665,280,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Emerson,Palmieri dos Santos,Emerson,u,has joined Marseille permanently.,2025-09-02T13:30:06.113081+00:00,4.4,498,111,0.1,522,190,0.0,506,207,0,0,0,-1,1,0,192,0.0,0.0,0.0,0.0,0.0,556,220,0.0,0.0,551,221,540,221,511,215,554,221,3.0,3.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Maximilian,Kilman,Kilman,a,,,4.4,511,122,0.2,367,131,2.3,141,53,3,0,0,-1,1,317,560,0.5,3.6,2.8,2.3,2.0,257,93,0.0,0.0,41,17,233,68,267,81,134,45,0.0,0.0,0.0,,,,,0.05,0.02,0.07,1.7,0.0,0.12,2.25,1.0,9.75,8,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,3176.0,2449.0,0.0,0.0,0.0,0.0,2.3100000000000005,34.0,0.7000000000000028,0.0,3.5,9.0,60.0,21.0,14.0
649,Boubacar,Traoré,B.Traore,u,Has joined FC Metz on loan for the rest of the season.,2025-07-25T14:53:52.740212+00:00,5.0,273,168,0.0,741,328,0.0,681,293,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,705,306,0.0,0.0,702,305,700,305,692,301,705,306,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,Jun'ai,Byfield,Byfield,a,,,4.0,697,204,0.0,736,245,0.0,490,199,0,0,0,0,0,69,7,0.0,0.0,1.2,1.2,0.0,543,214,0.0,0.0,537,214,522,213,490,205,540,214,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Emiliano,Martínez Romero,Martinez,a,,2025-10-03T14:00:08.570704+00:00,5.0,246,9,2.0,131,17,2.0,171,15,2,0,0,0,0,3648,6583,0.4,3.4,1.5,2.0,2.8,188,18,100.0,100.0,141,18,362,9,683,77,272,18,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.07,2.0,0.17,0.83,1.0,0.0,8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,10.0,9253.0,20831.0,0.0,0.0,0.0,0.0,0.75,16.39999999999999,0.0,0.0,1.5999999999999996,0.0,6.0,37.0,0.0
312,Youssef,Ramalho Chermiti,Y.Chermiti,u,has joined Rangers permanently.,2025-09-02T12:26:54.689038+00:00,4.9,344,57,0.1,505,68,0.0,666,67,0,0,0,-1,1,0,137,0.0,0.0,0.0,0.0,0.0,693,73,0.0,0.0,691,71,686,71,674,71,694,73,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Lewis,Orford,Orford,u,has joined Stevenage on loan for the rest of the season.,2025-09-02T12:14:36.944075+00:00,4.4,555,311,0.1,517,183,0.0,539,195,0,0,0,-1,1,0,159,0.0,0.0,0.0,0.0,0.0,583,220,0.0,0.0,576,216,567,216,542,206,579,217,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Freddie,Potts,Potts,a,,,4.4,540,304,0.7,204,67,0.7,284,139,0,0,0,-1,1,822,2666,0.2,0.7,1.2,0.7,1.0,363,171,0.0,0.0,359,168,355,185,354,183,385,183,0.0,0.0,0.0,,,,,0.0,0.01,0.01,1.86,0.0,0.0,2.57,0.0,8.57,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5001.0,8219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0
624,Jarrod,Bowen,Bowen,a,,,7.8,19,6,8.9,47,10,4.3,66,8,2,0,0,-2,2,54703,49638,0.6,4.7,4.8,4.3,4.6,48,7,0.0,0.0,44,4,60,2,13,7,16,4,0.0,4.0,2.0,,,,,0.11,0.06,0.17,1.7,0.0,0.12,2.25,1.0,6.0,8,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,348980.0,103512.0,0.0,0.08000000000000007,0.010000000000000009,0.08999999999999986,2.3100000000000005,14.0,15.299999999999997,19.0,4.800000000000004,7.0,12.0,22.0,7.0
625,Niclas,Füllkrug,Füllkrug,d,Muscle injury - 25% chance of playing,2025-10-14T13:00:06.800734+00:00,5.6,129,32,0.8,191,29,1.3,234,21,0,-1,1,-4,4,60,6506,0.2,1.8,0.5,0.3,1.7,292,28,25.0,25.0,324,28,111,7,44,17,141,18,0.0,0.0,0.0,,,,,0.2,0.04,0.24,1.41,0.0,0.24,2.14,1.19,4.04,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.0,18864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,0.0
626,Callum,Marshall,Marshall,a,,,4.4,570,76,0.7,202,33,0.7,286,32,1,0,0,-1,1,1254,2670,0.2,0.5,1.2,0.7,1.0,366,38,0.0,0.0,417,45,401,48,310,42,406,44,0.0,0.0,0.0,,,,,0.2,0.0,0.2,2.41,0.0,0.0,3.1,0.0,4.66,8,1.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7217.0,7171.0,0.0,0.0,0.0,0.0,0.5900000000000001,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
528,Anthony,Patterson,Patterson,a,,,4.3,594,36,0.2,363,56,0.0,496,71,0,0,0,-2,2,173,584,0.0,0.0,-1.0,-0.5,0.0,549,77,0.0,0.0,544,77,530,64,499,52,547,77,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,1631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Luke,O'Nien,O'Nien,a,,2025-07-21T10:00:05.068622+00:00,4.0,629,163,0.0,601,210,0.0,430,166,0,0,0,0,0,212,198,0.0,0.0,-1.0,-0.5,0.0,487,185,100.0,100.0,481,185,464,182,432,174,483,184,0.0,0.0,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Hwang,Hee-chan,Hee Chan,d,Knock - 75% chance of playing,2025-10-17T16:00:11.280022+00:00,5.9,98,65,0.1,414,138,0.7,316,153,0,0,0,-1,1,46,1785,0.1,2.2,0.9,0.9,2.2,243,113,75.0,75.0,257,114,283,161,149,88,257,130,0.0,0.0,1.0,,,,,0.21,0.04,0.25,1.62,0.0,0.0,1.31,1.31,3.6,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.0,4558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0
643,André,Trindade da Costa Neto,André,a,,2025-09-24T06:30:08.481734+00:00,5.4,189,117,0.1,514,181,4.0,72,29,4,0,0,-1,1,328,195,0.7,3.9,4.5,4.5,2.6,202,89,100.0,100.0,193,80,257,152,333,176,277,141,0.0,0.0,0.0,,,,,0.01,0.02,0.03,1.45,0.0,0.0,1.86,1.02,13.87,8,4.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,695.0,576.0,0.0,0.02,0.01999999999999999,0.04000000000000001,0.6500000000000004,18.0,6.200000000000003,1.0,2.499999999999999,12.0,18.0,38.0,14.0
655,Fábio,Soares Silva,Fábio Silva,u,has joined Borussia Dortmund permanently.,2025-09-02T13:11:07.488555+00:00,4.9,331,56,0.2,353,55,0.0,664,66,0,0,0,-1,1,0,672,0.0,0.0,0.0,0.0,0.0,691,72,0.0,0.0,689,70,684,70,671,70,692,72,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Tolu,Arokodare,Tolu,a,,,5.5,152,37,0.1,537,70,1.0,264,27,1,0,0,0,0,283,814,0.2,1.3,1.5,1.5,1.4,326,31,0.0,0.0,366,33,292,28,109,26,294,30,0.0,0.0,0.0,,,,,0.17,0.02,0.19,0.97,0.0,0.0,3.07,1.02,5.62,8,1.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1210.0,2237.0,0.0,0.12000000000000002,0.0,0.12,0.0,0.0,1.200000000000001,14.0,1.2999999999999998,1.0,8.0,2.0,1.0
340,Alex,Cairns,Cairns,a,,,4.0,621,48,0.2,379,60,0.0,422,36,0,0,0,0,0,68,329,0.0,0.0,-0.5,0.0,0.0,479,42,0.0,0.0,473,42,456,28,424,16,475,42,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,1051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mikel,Merino Zazón,Merino,a,,,5.9,99,66,0.6,218,71,2.7,133,65,1,0,0,-1,1,3739,5137,0.5,2.7,3.2,3.2,2.3,230,106,0.0,0.0,201,85,178,117,102,62,188,97,0.0,0.0,0.0,,,,,0.11,0.04,0.15,0.59,0.0,0.67,0.33,1.0,10.33,8,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13031.0,12890.0,0.0,0.0,0.010000000000000009,0.009999999999999953,0.040000000000000036,5.399999999999999,1.0999999999999943,4.0,1.0999999999999979,7.0,7.0,17.0,5.0
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321+00:00,5.4,181,112,0.0,649,271,0.0,706,307,0,0,0,-1,1,0,33,0.0,0.0,0.0,0.0,0.0,722,316,0.0,0.0,720,315,719,316,716,315,722,316,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Adama,Traoré Diarra,Adama,a,,,5.2,221,137,0.2,385,129,1.3,229,112,1,0,0,-3,3,382,552,0.2,1.3,0.8,0.8,1.2,338,162,0.0,0.0,361,169,156,104,231,128,295,145,0.0,0.0,0.0,,,,,0.05,0.3,0.35,1.62,0.0,0.0,2.38,0.0,4.17,8,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,766.0,1789.0,0.0,0.04,0.010000000000000009,0.04999999999999993,0.5700000000000003,1.1999999999999993,1.8000000000000043,7.0,1.0,0.0,0.0,6.0,1.0
331,Tom,Cairney,Cairney,d,Back injury - 75% chance of playing,2025-10-18T20:00:09.684225+00:00,4.9,292,182,0.0,626,256,1.3,228,111,2,0,0,-1,1,14,125,0.3,1.2,0.6,0.8,1.2,336,161,75.0,0.0,404,190,261,154,262,144,350,170,0.0,2.0,0.0,,,,,0.18,0.04,0.22,1.4,0.0,0.0,2.08,0.52,5.2,8,2.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,81.0,272.0,0.0,0.09000000000000002,0.0,0.08999999999999997,1.14,1.6,0.3000000000000007,4.0,0.5999999999999996,1.0,1.0,6.0,5.0
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,2025-08-26T13:45:03.013808+00:00,4.0,622,161,2.7,111,42,0.0,423,164,0,0,0,0,0,0,11280,0.0,0.0,0.0,0.0,0.0,480,183,0.0,0.0,474,183,457,180,425,172,476,182,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,John,McGinn,McGinn,a,,,5.4,163,102,0.7,203,66,3.7,83,36,2,0,0,-1,1,3002,3572,0.7,4.3,3.2,3.7,2.9,178,74,0.0,0.0,142,50,39,32,182,106,90,50,6.0,6.0,0.0,,,,,0.09,0.13,0.22,1.26,0.0,0.42,0.85,1.13,6.93,8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,7884.0,10994.0,0.0,0.030000000000000027,0.029999999999999916,0.06000000000000005,0.75,10.800000000000011,14.800000000000011,1.0,2.6999999999999993,8.0,12.0,26.0,7.0
458,Kobbie,Mainoo,Mainoo,a,,,4.8,374,234,0.5,241,81,1.0,248,120,1,0,0,-2,2,1138,2119,0.2,1.2,1.0,0.0,1.0,378,180,0.0,0.0,329,150,180,119,350,181,315,156,0.0,0.0,0.0,,,,,0.05,0.08,0.13,2.27,0.0,0.0,3.05,0.0,10.68,8,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3113.0,6092.0,0.0,0.0,0.0,0.0,0.31000000000000005,3.0,0.0,0.0,0.2999999999999998,4.0,2.0,7.0,1.0
459,Manuel,Ugarte Ribeiro,Ugarte,a,,,4.8,369,230,0.1,399,133,1.3,226,109,1,0,0,-2,2,746,710,0.3,2.3,1.3,0.3,1.6,297,139,0.0,0.0,274,122,246,148,356,185,317,157,0.0,0.0,0.0,,,,,0.02,0.01,0.03,2.45,0.0,0.0,2.65,0.66,13.57,8,1.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2287.0,2069.0,0.0,0.0,0.0,0.0,1.79,8.600000000000001,1.0999999999999979,0.0,1.0,13.0,14.0,13.0,6.0
461,Jayce,Fitzgerald,Fitzgerald,a,,,4.4,568,319,0.0,598,237,0.0,550,202,0,0,0,-1,1,76,117,0.0,0.0,0.0,-1.0,0.0,594,227,0.0,0.0,587,223,578,223,554,213,590,224,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Evann,Guessand,Guessand,a,,,6.3,75,52,0.0,593,232,1.7,212,104,2,0,0,-2,2,121,210,0.3,1.7,1.2,1.7,1.6,306,143,0.0,0.0,264,117,265,156,143,85,250,125,0.0,0.0,0.0,,,,,0.08,0.08,0.16,1.36,0.0,0.26,1.05,1.05,9.21,8,2.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,291.0,755.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.5099999999999998,7.399999999999999,12.299999999999999,0.0,2.0,11.0,5.0,15.0,6.0
100,Eli Junior,Kroupi,Kroupi.Jr,a,,,4.5,460,61,2.4,119,18,6.0,22,6,12,0,0,0,0,84733,8319,1.3,4.7,6.0,6.0,4.2,66,8,0.0,0.0,135,13,361,40,62,21,159,20,0.0,0.0,0.0,,,,,1.34,0.01,1.35,2.65,0.0,0.0,2.84,0.95,8.53,8,12.0,74.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,59.0,107850.0,25438.0,0.0,1.18,0.01,1.19,2.4899999999999998,70.6,2.6,54.0,12.700000000000001,0.0,4.0,5.0,7.0
104,Julian,Eyestone,Eyestone,a,,,4.0,679,75,0.1,519,78,0.0,472,63,0,0,0,0,0,53,115,0.0,0.0,-1.0,0.0,0.0,526,69,0.0,0.0,519,69,504,55,472,43,522,69,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Hákon Rafn,Valdimarsson,Valdimarsson,a,,,3.9,722,85,0.7,207,28,0.0,392,27,0,-1,1,-1,1,3492,1438,0.0,0.0,-1.0,0.0,0.0,451,33,0.0,0.0,445,33,425,17,393,5,447,33,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3702.0,4088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Antoni,Milambo,Milambo,i,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049+00:00,5.3,215,134,0.0,603,239,0.0,697,303,0,0,0,-2,2,11,311,0.0,0.2,0.0,0.0,1.0,398,193,0.0,0.0,399,188,372,191,710,312,413,196,0.0,0.0,0.0,,,,,0.0,0.02,0.02,2.98,0.0,0.0,6.0,2.0,8.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
132,Paris,Maghoma,Maghoma,d,Lack of match fitness - 25% chance of playing,2025-08-14T16:00:05.924672+00:00,4.5,408,245,0.0,688,296,0.0,574,216,0,0,0,0,0,14,36,0.0,0.0,-0.2,0.0,0.0,615,240,25.0,25.0,608,236,600,236,579,226,611,237,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Carlos,Baleba,Baleba,a,,,4.8,375,235,2.2,126,45,1.7,197,93,3,0,0,-2,2,4039,8101,0.4,2.3,1.7,1.2,1.4,322,152,0.0,0.0,334,155,206,131,312,165,319,158,0.0,0.0,0.0,,,,,0.02,0.03,0.05,1.39,0.0,0.43,1.07,1.49,10.66,8,3.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,9939.0,32003.0,0.0,0.03,0.12000000000000001,0.15,0.7000000000000002,3.799999999999997,7.9999999999999964,3.0,1.5,5.0,14.0,24.0,5.0
693,Omari,Hutchinson,Hutchinson,a,,,5.5,155,99,0.0,630,259,0.7,312,151,0,0,0,0,0,95,174,0.1,0.7,0.7,0.2,1.0,404,198,0.0,0.0,333,154,139,94,187,108,256,129,0.0,0.0,0.0,,,,,0.73,0.61,1.34,6.27,0.0,0.0,3.46,0.0,6.92,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
169,Diego,Gómez Amarilla,Gomez,d,Hip injury - 75% chance of playing,2025-10-16T12:30:10.190452+00:00,4.9,348,216,0.1,473,159,1.7,201,96,1,0,0,-1,1,59,1003,0.3,1.6,1.3,0.9,1.1,345,168,75.0,75.0,267,120,188,123,180,104,241,121,0.0,3.0,0.0,,,,,0.07,0.03,0.1,1.24,0.0,0.0,1.31,1.05,10.2,8,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,539.0,2765.0,0.0,0.0,0.010000000000000009,0.009999999999999953,0.1800000000000006,3.6000000000000014,11.099999999999998,8.0,2.299999999999999,12.0,5.0,14.0,4.0
170,James,Milner,Milner,a,,,5.0,242,150,0.1,403,135,0.7,300,144,1,0,0,0,0,470,641,0.1,2.2,0.7,0.2,1.8,281,134,0.0,0.0,235,102,208,133,264,145,269,137,0.0,0.0,0.0,,,,,0.46,0.07,0.53,1.54,0.0,0.0,2.88,0.58,9.23,8,1.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1172.0,1830.0,0.0,0.0,0.0,0.0,0.75,1.2000000000000028,0.10000000000000142,0.0,0.09999999999999964,3.0,5.0,7.0,3.0
171,Jeremy,Sarmiento Morante,Sarmiento,u,has joined Cremonese on loan for the rest of the season.,2025-09-02T12:06:29.308383+00:00,4.9,330,206,0.0,667,282,0.0,663,280,0,0,0,-1,1,0,39,0.0,0.0,0.0,0.0,0.0,690,295,0.0,0.0,688,295,683,295,670,289,691,296,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Tom,Watson,Watson,a,,2025-08-10T18:00:05.491553+00:00,4.9,350,218,0.0,627,257,0.0,668,282,0,0,0,-1,1,63,62,0.0,0.0,0.0,-0.5,0.0,695,297,100.0,100.0,693,297,688,297,677,292,696,298,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
