id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
452,Amad,Diallo,Amad,a,,6.3,1.2,1.7,3,0,3509,7892,0.3,2.2,0.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753,3829,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Tyler,Dibling,Dibling,a,,5.5,0.0,1.0,1,0,183,275,0.2,0.5,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Timothy,Castagne,Castagne,a,,4.4,0.1,1.3,1,0,216,444,0.3,1.6,0.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,236,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Alex,Cairns,Cairns,a,,4.0,0.2,0.0,0,0,155,456,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,250,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Omar,Marmoush,Marmoush,d,Knee injury - 50% chance of playing,8.3,2.6,0.0,0,0,874,16153,0.0,1.1,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,7776,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Antony,dos Santos,Antony,u,has joined Real Betis permanently.,5.9,0.1,0.0,0,0,0,204,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Murillo,Costa dos Santos,Murillo,a,,5.4,2.3,0.0,0,0,1034,19795,0.0,1.3,-0.5,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,7801,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Ola,Aina,Aina,i,Hamstring injury - Expected back 13 Dec,4.8,3.4,0.0,0,0,51,40219,0.0,1.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,17529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Daniel,Ballard,Ballard,a,,4.6,2.4,1.7,3,0,4697,9042,0.4,5.0,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2296,4435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Aji,Alese,Alese,i,Shoulder injury - Expected back 03 Nov,4.0,0.0,0.0,0,0,11,23,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Joe,Anderson,Anderson,a,,3.9,0.5,0.0,0,0,2121,2148,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994,1090,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Reinildo,Mandava,Reinildo,s,Suspended until 25 Oct,4.0,5.2,-0.7,0,0,381,44778,-0.2,3.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,19582,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Alexis,Mac Allister,Mac Allister,a,,6.3,1.3,2.0,2,0,3916,8336,0.3,2.4,3.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,4257,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Tijjani,Reijnders,Reijnders,a,,5.8,32.8,4.7,3,0,57669,140312,0.8,5.3,5.2,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29475,75491,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Sverre,Nypan,Nypan,u,Has joined Middlesbrough on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,28,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Benjamin,Sesko,Šeško,a,,7.3,5.2,6.0,9,0,63554,21436,0.8,3.2,5.0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27230,12107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Aaron,Ramsdale,Ramsdale,a,,4.8,0.6,0.0,0,-1,743,2748,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,1439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,Nick,Woltemade,Woltemade,a,,7.2,10.0,5.0,6,1,417024,23839,0.7,3.3,5.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222491,14340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Oleksandr,Zinchenko,Zinchenko,d,Groin Injury - 25% chance of playing,4.9,0.3,1.3,0,0,51,4211,0.3,0.8,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1956,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Mohamed,Salah,M.Salah,a,,14.4,38.2,3.0,2,-1,18816,442824,0.2,2.4,4.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9537,202845,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Youri,Tielemans,Tielemans,d,Calf injury - 50% chance of playing,5.9,0.7,0.0,0,0,73,7007,0.0,1.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3377,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Patrick,Dorgu,Dorgu,a,,4.4,4.4,2.0,1,-1,2739,42155,0.5,2.3,1.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,18694,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,Senne,Lammens,Lammens,a,,5.0,0.4,3.0,9,0,22419,1343,0.6,1.8,2.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11145,818,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Nick,Pope,Pope,a,,5.1,10.0,5.0,7,0,165792,17360,1.0,8.0,5.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101707,9849,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,William,Osula,Osula,a,,5.5,0.3,1.0,1,0,2287,3530,0.2,2.2,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048,1831,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Jair,Paula da Cunha Filho,Jair Cunha,a,,4.3,0.1,1.0,3,-1,129,222,0.2,0.7,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Omar,Richards,O.Richards,u,has joined Rio Ave on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,106,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Zach,Abbott,Abbott,a,,3.9,0.2,0.0,0,0,515,716,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Callum,Hudson-Odoi,Hudson-Odoi,a,,5.9,1.0,1.0,1,-1,1224,13478,0.2,3.1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,6260,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Dango,Ouattara,O.Dango,a,,6.0,0.5,1.0,0,0,1435,5995,0.2,3.2,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,2982,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Caoimhín,Kelleher,Kelleher,a,,4.5,8.1,4.0,3,0,16868,19996,0.9,4.7,4.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9462,10541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Dan,Burn,Burn,a,,5.1,8.6,6.7,11,1,174171,18724,1.3,8.4,7.2,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111416,11225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Tino,Livramento,Livramento,i,Knee injury - Expected back 22 Nov,5.0,5.7,4.0,0,-1,722,180326,0.8,7.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,66792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Joe,Willock,Willock,a,,5.0,0.1,1.0,0,0,360,603,0.2,0.8,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,305,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Isaac,Hayden,Hayden,u,Has departed the club as a free agent.,4.5,0.0,0.0,0,0,0,33,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Dominic,Sadi,Sadi,u,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,484,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Amine,Adli,Adli,a,,5.5,0.0,0.7,0,0,213,452,0.1,0.9,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Dilane,Bakwa,Bakwa,a,,6.0,0.0,1.3,1,0,110,239,0.2,0.8,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Jean-Philippe,Mateta,Mateta,a,,7.5,9.9,3.3,2,0,63535,70249,0.4,2.7,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27849,37552,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Eddie,Nketiah,Nketiah,a,,5.4,0.5,2.0,1,0,14022,4279,0.4,1.1,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6200,2399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Mark,Travers,Travers,a,,4.4,0.1,0.0,0,0,99,361,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,199,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Harry,Maguire,Maguire,a,,4.4,0.7,4.3,1,0,1570,5233,1.0,3.6,3.3,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,2692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Luke,Shaw,Shaw,a,,4.5,0.3,3.0,6,0,1103,1555,0.7,3.3,2.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,940,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Leny,Yoro,Yoro,a,,4.5,2.0,2.7,6,0,3669,8706,0.6,4.4,1.7,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840,4388,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Nicolás,Domínguez,Dominguez,a,,5.0,0.0,0.0,0,0,84,52,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Lewis,O'Brien,O'Brien,u,Has joined Wrexham permanently.,5.0,0.0,0.0,0,0,0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Abdoullah,Ba,Ba,a,,4.4,0.2,0.0,0,0,480,1195,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,598,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Chris,Wood,Wood,a,,7.3,11.8,2.0,2,-1,9960,191758,0.3,3.3,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4648,91560,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Dan,Ndoye,Ndoye,a,,5.9,2.0,1.7,2,-1,1711,29201,0.3,4.1,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891,13144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Nectarios,Triantis,Triantis,u,has joined Minnesota United permanently.,4.4,0.1,0.0,0,0,0,422,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Eliezer,Mayenda Dossou,Mayenda,a,,5.5,0.9,0.7,1,0,1395,8906,0.1,2.5,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,4210,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Ahmed,Abdullahi,Abdullahi,a,,4.4,0.4,0.0,0,0,1083,2340,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,1187,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Luís Hemir,Silva Semedo,Luís Hemir,u,has joined Moreirense on loan for the rest of the season.,4.4,0.1,0.0,0,0,0,917,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Morgan,Rogers,Rogers,a,,6.9,5.3,4.0,5,0,10325,46430,0.6,3.2,4.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5896,21392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Vitalii,Mykolenko,Mykolenko,a,,4.9,0.4,2.0,4,0,1001,1672,0.4,1.4,1.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,886,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Leo Fuhr,Hjelde,Hjelde,i,Achilles injury - Expected back 03 Nov,4.0,0.0,0.0,0,0,11,18,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Mathys,Tel,Tel,a,,6.3,0.1,3.3,9,0,3620,969,0.5,2.4,3.3,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1586,546,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Adrien,Truffert,Truffert,a,,4.5,2.1,5.7,5,0,24381,7289,1.3,7.1,5.7,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11243,4363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Matai,Akinmboni,Akinmboni,a,,4.0,0.3,0.0,0,0,391,1060,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,502,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Owen,Bevan,Bevan,a,,3.9,0.2,0.0,0,0,973,675,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Antonee,Robinson,Robinson,a,,5.0,0.7,0.3,0,0,1833,6332,0.1,0.6,-0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,2773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Joachim,Andersen,Andersen,a,,4.5,4.1,3.3,3,0,15542,20126,0.7,6.4,2.8,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8567,11224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Olivier,Boscagli,Boscagli,a,,4.3,0.1,0.0,0,0,128,331,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Facundo,Buonanotte,Buonanotte,a,,4.8,0.1,0.0,0,0,311,805,0.0,0.2,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,400,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Luke,Harris,Harris,u,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Aaron,Hickey,Hickey,a,,4.0,0.4,1.3,2,0,1106,1209,0.3,1.5,1.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,661,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Kim,Ji-soo,Ji-soo,u,has joined Kaiserslautern on loan for the rest of the season.,3.9,0.1,0.0,0,0,0,727,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Jayden,Meghoma,Meghoma,u,Has joined Rangers on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,183,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Frank,Onyeka,Onyeka,a,,4.9,0.1,0.7,1,-1,134,338,0.1,2.2,0.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Josh,King,King,a,,4.5,4.0,1.7,3,0,28668,25258,0.4,2.7,1.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13999,12484,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Simon,Adingra,Adingra,a,,5.2,0.7,0.7,1,-1,957,5785,0.1,2.5,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,2742,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Filip,Jörgensen,Jörgensen,a,,4.4,0.2,0.3,0,0,267,1194,0.1,0.2,0.8,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,597,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Mike,Penders,Penders,u,Has joined RC Strasbourg on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Marc,Cucurella Saseta,Cucurella,a,,6.1,21.9,2.3,7,0,61297,57529,0.4,4.4,2.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30790,27081,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Reece,James,James,d,Gashed Leg - 75% chance of playing,5.4,4.3,3.7,4,0,17309,17039,0.7,3.5,3.2,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7783,10698,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Wesley,Fofana,Fofana,d,Head injury - 75% chance of playing,4.4,0.1,0.3,0,0,104,1278,0.1,0.7,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Mamadou,Sarr,M.Sarr,u,Has joined RC Strasbourg on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,29,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Jonah,Kusi-Asare,Kusi-Asare,a,,4.5,0.1,0.0,0,0,991,637,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,331,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Illan,Meslier,Meslier,a,,4.3,0.4,0.0,0,-1,343,1835,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,866,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Patrick,Roberts,Roberts,u,has joined Birmingham City on loan for the rest of the season.,5.4,0.0,0.0,0,0,0,70,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Milan,Aleksić,Aleksić,u,has joined Cracovia on loan for the rest of the season.,4.9,0.0,0.0,0,0,0,93,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Joël,Piroe,Piroe,a,,5.2,0.5,0.3,1,0,1399,4034,0.1,0.8,0.3,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,2079,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Enzo,Le Fée,E.Le Fée,a,,4.9,0.4,2.3,2,0,1207,2927,0.5,4.1,1.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,1486,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Romaine,Mundle,Mundle,i,Hamstring injury - Expected back 22 Nov,4.9,0.0,0.0,0,0,9,24,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,Landon,Emenalo,Emenalo,a,,4.5,0.0,0.0,0,0,177,24,0.0,0.0,1.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Victor,Lindelöf,Lindelöf,a,,4.5,0.0,0.7,1,0,316,247,0.2,0.7,0.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,136,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Jefferson,Lerma Solís,Lerma,a,,4.9,0.1,0.7,1,0,170,255,0.1,1.6,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Virgil,van Dijk,Virgil,a,,6.1,27.8,2.3,1,0,33666,151283,0.4,4.8,3.3,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12822,78493,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Conor,Bradley,Bradley,a,,5.0,0.1,1.0,0,0,1154,1269,0.2,0.6,2.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Pierre,Ekwah Elimby,Ekwah,u,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0,0,0,36,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Curtis,Jones,C.Jones,a,,5.4,0.1,1.0,1,0,466,484,0.2,1.9,2.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,250,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,James,McConnell,McConnell,u,has joined Ajax on loan for the rest of the season.,4.4,0.0,0.0,0,0,0,226,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Wilson,Isidor,Isidor,a,,5.6,3.3,4.0,1,0,44943,29522,0.7,5.0,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20808,15367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Manuel,Benson Hedilazio,Benson,u,has joined Swansea City on loan for the rest of the season.,5.4,0.0,0.0,0,0,0,155,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Jordan,Pickford,Pickford,a,,5.5,10.5,2.0,3,0,10794,39600,0.4,5.5,1.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4717,21111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Callan,McKenna,McKenna,a,,4.0,0.2,0.0,0,0,225,513,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,267,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Illia,Zabarnyi,Zabarnyi,u,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0,0,0,78,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Harrison,Armstrong,Armstrong,u,has joined Preston North End on loan for the rest of the season.,4.5,0.1,0.0,0,0,0,427,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Coby,Ebere,Ebere,a,,4.4,0.0,0.0,0,-1,240,252,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Abdukodir,Khusanov,Khusanov,d,Ankle injury - 50% chance of playing,5.4,0.3,0.3,0,0,142,3160,0.1,2.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1450,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Matheus,Nunes,Matheus N.,a,,5.3,0.5,6.0,5,0,5726,2298,1.1,4.0,6.5,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2861,1319,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Rúben,dos Santos Gato Alves Dias,Rúben,a,,5.5,4.3,4.3,9,0,16928,12350,0.8,4.9,4.8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10038,5988,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Emmanuel,Agbadou,Agbadou,a,,4.4,0.2,1.7,1,-1,534,2302,0.4,3.2,2.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,1086,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
