id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
717,Xavi,Simons,Xavi,a,,7.0,3.2,2.5,2,-1,9766,53212,0.4,1.4,2.5,3.0,0,-73,0,0,0,-1,0,0,0,0,0,0,-1,0,36,106,482,0,0.0,0.0,0.0,0.0,34.0,57.8,27.0,11.899999999999999
726,Randal,Kolo Muani,Kolo Muani,d,Dead leg - 75% chance of playing,6.9,0.1,0.0,0,0,271,1913,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Igor Julio,dos Santos de Paulo,Igor,a,,4.5,0.1,0.2,0,0,223,207,0.0,0.2,0.2,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Alphonse,Areola,Areola,a,,4.3,2.2,1.5,2,0,3175,4950,0.3,1.4,1.5,1.0,0,-90,0,0,0,-2,0,0,0,0,0,-3,-1,0,24,51,75,0,0.0,0.0,0.0,0.0,53.2,0.0,0.0,5.300000000000001
601,Wes,Foderingham,Foderingham,u,has joined Aris Limassol permanently.,4.0,0.4,0.0,0,0,0,1366,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Krisztián,Hegyi,Hegyi,a,,4.0,0.2,0.0,0,0,76,348,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,El Hadji Malick,Diouf,Diouf,a,,4.4,3.7,3.0,3,0,12196,12577,0.7,5.9,3.0,2.5,0,-90,0,0,0,-2,0,0,0,0,0,0,-1,1,60,145,235,0,0.0,0.0,0.0,0.0,131.2,108.8,40.0,28.099999999999998
604,Emerson,Palmieri dos Santos,Emerson,u,has joined Marseille permanently.,4.4,0.1,0.0,0,0,0,297,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Maximilian,Kilman,Kilman,a,,4.4,0.2,1.8,1,0,376,613,0.4,3.0,1.8,1.3,0,-90,0,0,0,-2,0,0,0,0,0,0,-1,0,28,5,13,0,0.0,0.0,0.0,0.0,129.0,28.9,16.0,17.3
607,Nayef,Aguerd,N.Aguerd,u,has joined Marseille permanently.,4.4,0.1,0.0,0,0,0,176,0.0,0.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,3,0,0.0,0.0,0.0,0.0,39.0,3.9,8.0,5.1
608,Ollie,Scarles,Scarles,a,,4.4,0.0,0.0,0,0,35,85,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Jean-Clair,Todibo,Todibo,a,,4.3,0.1,0.0,0,0,166,384,0.0,0.2,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0.0,0.0,0.0,0.0,25.2,3.4,0.0,2.9
610,Aaron,Wan-Bissaka,Wan-Bissaka,a,,4.3,6.8,0.2,1,0,3380,20852,0.0,0.5,0.2,-0.3,0,-78,0,0,0,-2,0,0,0,0,0,0,-1,0,1,49,300,0,0.0,0.0,0.0,0.0,34.8,44.5,8.0,8.8
611,Kaelan,Casey,Casey,u,Has joined Swansea City on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,241,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,Lucas,Tolentino Coelho de Lima,L.Paquetá,a,,5.9,2.8,2.0,1,0,11346,21182,0.3,4.9,2.0,1.5,0,-90,0,0,0,-2,0,0,0,-1,0,0,-1,2,101,298,259,0,0.0,0.0,0.0,0.0,153.20000000000002,157.39999999999998,81.0,39.3
613,Tomáš,Souček,Souček,a,,5.7,0.2,-0.5,0,0,141,676,-0.1,0.7,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,8,0,0.0,0.0,0.0,0.0,38.0,3.7,58.0,10.1
614,James,Ward-Prowse,Ward-Prowse,a,,5.8,0.2,1.0,0,0,320,1420,0.2,1.9,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2,15,0,0.0,0.0,0.0,0.0,56.6,176.3,6.0,23.9
615,Crysencio,Summerville,Summerville,a,,5.5,0.1,1.8,1,0,1357,698,0.3,2.5,1.8,1.3,0,-90,0,0,0,-2,0,0,0,-1,0,0,-1,0,51,17,13,0,0.0,0.0,0.0,0.0,50.8,46.6,44.0,14.1
616,Edson,Álvarez Velázquez,Álvarez,u,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.1,0.0,0,0,0,184,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Maxwel,Cornet,Cornet,u,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0,0,0,42,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,Guido,Rodríguez,G.Rodriguez,a,,4.9,0.0,0.0,0,0,55,153,0.0,0.4,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,3,0,0.0,0.0,0.0,0.0,2.2,2.3,2.0,0.7
619,Luis Guilherme,Lira dos Santos,L.Guilherme,a,,4.9,0.0,0.8,0,0,26,42,0.2,0.6,0.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,1.6,0.6,4.0,0.4
620,George,Earthy,Earthy,i,Hamstring injury - Expected back 22 Nov,4.5,0.1,0.0,0,0,24,430,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Andy,Irving,Irving,a,,4.4,0.3,0.5,0,0,1516,1624,0.1,0.9,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,26,0,0.0,0.0,0.0,0.0,14.8,17.2,0.0,3.2
622,Lewis,Orford,Orford,u,has joined Stevenage on loan for the rest of the season.,4.4,0.1,0.0,0,0,0,241,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Freddie,Potts,Potts,a,,4.4,0.7,0.5,1,0,2355,3248,0.1,0.7,0.5,0.0,0,-29,0,0,0,-1,0,0,0,0,0,0,0,0,9,34,50,0,0.0,0.0,0.0,0.0,13.8,3.5,2.0,1.9000000000000001
624,Jarrod,Bowen,Bowen,a,,7.7,7.0,5.5,2,0,93867,26406,0.7,4.5,5.5,5.0,0,-90,0,0,0,-2,0,0,0,0,0,0,-1,9,145,1356,436,0,0.0,0.0,0.0,0.0,159.0,87.2,170.0,41.699999999999996
625,Niclas,Füllkrug,Füllkrug,a,,5.7,1.0,1.2,2,0,2870,4763,0.2,1.8,1.2,0.7,0,-60,0,0,0,-1,0,0,0,0,0,0,-1,0,22,40,68,0,0.0,0.0,0.0,0.0,24.8,71.89999999999999,116.0,21.2
626,Callum,Marshall,Marshall,a,,4.4,0.7,0.2,1,0,2376,2578,0.0,0.2,0.2,-0.3,0,-29,0,0,0,-1,0,0,0,0,0,0,0,0,0,30,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Kyle,Walker-Peters,Walker-Peters,a,,4.4,0.3,1.0,1,0,259,1040,0.2,2.5,1.0,0.5,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,53,3,15,0,0.0,0.0,0.0,0.0,57.599999999999994,46.400000000000006,32.0,13.6
679,Mads,Hermansen,Hermansen,a,,4.5,0.3,0.2,0,0,224,1052,0.0,2.0,0.2,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,18,0,0.0,0.0,0.0,0.0,84.8,0.0,0.0,8.5
708,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,a,,5.5,0.0,2.5,4,0,159,177,0.5,2.4,2.5,2.0,0,-90,0,0,0,-2,0,0,0,0,0,0,-1,0,44,3,3,0,0.0,0.0,0.0,0.0,29.800000000000004,63.9,11.0,10.4
718,Soungoutou,Magassa,S.Magassa,a,,5.0,0.0,1.0,2,0,31,42,0.2,0.8,1.0,0.5,0,-60,0,0,0,-1,0,0,0,0,0,0,-1,0,12,0,0,0,0.0,0.0,0.0,0.0,18.799999999999997,5.2,0.0,2.4000000000000004
738,Lukasz,Fabianski,Fabianski,a,,4.5,0.0,0.0,0,0,198,140,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Sam,Johnstone,Johnstone,a,,4.5,0.1,2.0,3,0,737,310,0.4,1.8,2.5,2.0,0,-90,0,0,0,-1,0,0,0,0,0,-5,-1,0,28,6,6,0,0.0,0.0,0.0,0.0,50.800000000000004,0.0,0.0,5.1
628,José,Malheiro de Sá,José Sá,a,,4.4,1.4,0.2,0,0,669,4221,0.0,1.1,0.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,50,0,0.0,0.0,0.0,0.0,44.0,10.0,0.0,5.5
629,Daniel,Bentley,Bentley,a,,4.0,0.6,0.0,0,0,263,1006,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Emmanuel,Agbadou,Agbadou,a,,4.5,0.3,2.2,1,0,426,1787,0.5,3.1,2.7,2.2,0,-30,0,0,0,-1,0,0,0,0,0,0,0,0,40,7,26,0,0.0,0.0,0.0,0.0,146.2,38.6,39.0,22.400000000000002
632,Matt,Doherty,Doherty,d,Wrist Injury - 25% chance of playing,4.4,0.1,0.0,0,0,11,988,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0.0,0.0,0.0,0.0,30.2,9.1,4.0,4.4
633,Hugo,Bueno López,H.Bueno,a,,4.4,0.1,3.8,8,0,761,200,0.9,3.9,4.3,3.8,0,-76,0,0,-1,0,0,0,0,0,0,0,-1,0,48,15,7,0,0.0,0.0,0.0,0.0,107.4,138.70000000000002,50.0,29.7
634,Yerson,Mosquera Valdelamar,Mosquera,a,,4.4,0.1,1.0,1,0,63,132,0.2,0.9,1.5,1.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0.0,0.0,0.0,0.0,19.2,0.5,21.0,4.1000000000000005
635,Rodrigo,Martins Gomes,R.Gomes,a,,4.5,0.1,0.5,0,0,133,365,0.1,2.2,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,5,0,0.0,0.0,0.0,0.0,51.8,19.8,64.0,13.6
636,Santiago,Ignacio Bueno,S.Bueno,a,,4.4,0.1,3.2,1,0,584,313,0.7,3.9,3.7,3.2,0,-90,0,0,0,-1,0,0,0,-1,0,0,-1,2,42,2,3,0,0.0,0.0,0.0,0.0,95.6,30.6,39.0,16.5
637,Toti,Gomes,Toti,d,Illness - 75% chance of playing,4.4,0.1,1.0,0,0,23,696,0.2,1.1,1.1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,7,0,0.0,0.0,0.0,0.0,74.6,26.5,27.0,12.8
638,Ki-Jana,Hoever,Hoever,a,,4.0,1.1,0.0,0,0,211,3215,0.0,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38,0,0.0,0.0,0.0,0.0,22.8,34.2,2.0,5.9
639,Bastien,Meupiyou Menadjou,Meupiyou,u,On loan to FC Alverca,4.0,0.0,0.0,0,0,0,20,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Pedro,Cardoso de Lima,Pedro Lima,u,has joined Porto on loan for the rest of the season.,4.0,0.6,0.0,0,0,0,2128,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Alfie,Pond,Pond,a,,3.9,1.4,0.0,0,0,12307,4486,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Hwang,Hee-chan,Hee Chan,a,,5.9,0.2,1.0,1,0,827,1102,0.2,2.2,1.5,1.0,0,-59,0,0,0,0,0,0,0,0,0,0,-1,0,41,13,8,0,0.0,0.0,0.0,0.0,43.0,13.100000000000001,46.0,10.2
643,André,Trindade da Costa Neto,André,a,,5.4,0.1,2.5,3,0,163,223,0.5,3.1,3.0,2.5,0,-90,0,0,0,-1,0,0,0,-1,0,0,-1,1,68,0,4,0,0.0,0.0,0.0,0.0,46.4,13.799999999999999,4.0,6.4
646,João Victor,Gomes da Silva,Gomes,a,,5.4,0.1,3.2,4,0,329,372,0.6,3.3,3.7,3.2,0,-90,0,0,0,-1,0,0,0,0,0,0,-1,0,82,9,5,0,0.0,0.0,0.0,0.0,72.80000000000001,65.2,21.0,16.0
647,Gonçalo Manuel,Ganchinho Guedes,Guedes,u,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0,0,0,8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Marshall,Munetsi,Munetsi,a,,5.4,0.1,2.5,5,0,484,191,0.5,3.5,3.0,2.5,0,-90,0,-1,0,-1,0,0,0,0,0,0,-1,0,48,10,8,0,0.0,0.0,0.0,0.0,67.6,40.0,57.0,16.3
649,Boubacar,Traoré,B.Traore,u,Has joined FC Metz on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Enso,González Medina,Gonzalez,a,,4.4,1.6,0.0,0,0,3003,7177,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Jørgen,Strand Larsen,Strand Larsen,a,,6.4,1.4,1.2,2,0,4738,8672,0.2,1.4,1.7,0.9,0,-76,0,0,-1,0,0,0,0,0,0,0,-1,0,20,120,104,0,0.0,0.0,0.0,0.0,15.8,9.299999999999999,89.0,11.1
655,Fábio,Soares Silva,Fábio Silva,u,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0,0,0,945,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Saša,Kalajdžić,Kalajdžić,u,has joined LASK on loan for the rest of the season.,4.9,0.1,0.0,0,0,0,236,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0.0,0.0,0.0,0.0,1.0,4.3,2.0,0.7
657,Leon,Chiwome,Chiwome,i,Knee injury - Unknown return date,4.5,0.0,0.0,0,0,54,110,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Nathan,Fraser,Fraser,a,,4.4,2.2,0.0,0,0,3065,8867,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Jhon,Arias,J.Arias,a,,5.2,0.2,2.5,3,0,696,1100,0.5,2.7,3.0,2.5,0,-90,0,0,0,-1,0,0,0,0,0,0,-1,0,42,10,16,0,0.0,0.0,0.0,0.0,51.199999999999996,96.8,45.0,19.2
682,David,Møller Wolfe,Møller Wolfe,a,,4.4,0.1,0.2,1,0,45,186,0.0,1.6,0.7,0.2,0,-13,0,0,0,-1,0,0,0,0,0,0,0,0,16,0,5,0,0.0,0.0,0.0,0.0,30.599999999999998,16.099999999999998,4.0,5.1000000000000005
700,Max,Dowman,Dowman,a,,4.5,0.3,0.0,0,0,707,3437,0.0,1.1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,34,0,0.0,0.0,0.0,0.0,1.0,0.8,26.0,2.8
439,Diego,León Blanco,D.Leon,a,,4.3,0.1,0.0,0,0,73,245,0.0,0.0,-1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Bukayo,Saka,Saka,a,,9.9,9.6,2.8,8,1,174113,11542,0.3,2.0,3.3,3.3,0,-90,-1,0,-1,0,0,0,0,0,0,0,-1,0,51,1989,195,0,0.0,0.0,0.0,0.0,62.400000000000006,90.5,65.0,21.8
18,Noni,Madueke,Madueke,i,Knee injury - Unknown return date,6.9,0.8,1.0,0,0,51,8385,0.1,1.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,100,0,0.0,0.0,0.0,0.0,30.2,111.7,105.0,24.6
21,Declan,Rice,Rice,d,Back injury - 75% chance of playing,6.5,8.7,6.0,11,0,49558,32238,0.9,6.2,4.9,6.5,0,-78,-1,0,-1,0,0,0,0,0,0,0,-1,3,109,461,578,0,0.0,0.0,0.0,0.0,110.80000000000001,166.0,19.0,29.6
22,Mikel,Merino Zazón,Merino,a,,5.9,0.6,2.8,1,0,3725,6000,0.5,2.5,3.3,3.3,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,52,43,70,0,0.0,0.0,0.0,0.0,63.6,40.0,52.0,15.600000000000001
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0,0,0,75,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Christian,Nørgaard,Nørgaard,a,,5.3,0.2,0.0,0,0,203,809,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Albert,Sambi Lokonga,Sambi,u,has joined Hamburger permanently.,4.5,0.1,0.0,0,0,0,322,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Kai,Havertz,Havertz,i,Knee injury - Unknown return date,7.3,0.4,0.0,0,0,63,753,0.0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0,0.0,0.0,0.0,0.0,2.8,0.8,2.0,0.6
228,Malo,Gusto,Gusto,a,,4.9,1.2,1.5,5,0,4072,3495,0.3,3.1,2.0,1.0,0,-90,0,-1,0,-1,0,0,0,0,0,0,-1,0,34,50,49,0,0.0,0.0,0.0,0.0,27.6,23.099999999999998,11.0,6.1000000000000005
32,Emiliano,Martínez Romero,Martinez,a,,5.0,2.1,3.2,1,0,1782,14302,0.6,3.0,3.2,2.8,0,-90,0,0,0,-1,0,0,0,-1,0,-1,-1,0,67,71,111,0,0.0,0.0,0.0,0.0,74.8,3.0,0.0,7.800000000000001
33,Marco,Bizot,M.Bizot,a,,4.4,0.6,0.0,0,0,447,2276,0.0,1.6,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,19,0,0.0,0.0,0.0,0.0,25.4,0.0,0.0,2.6
34,Joe,Gauci,Gauci,u,Has joined Port Vale on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,396,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Filip,Marschall,Marschall,u,Has joined Stevenage permanently.,4.0,0.0,0.0,0,0,0,35,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,4.0,0.7,3.5,2,0,3853,2355,0.9,3.8,3.5,4.0,0,-89,0,0,0,-1,0,0,0,0,0,0,-1,3,39,69,30,0,0.0,0.0,0.0,0.0,16.4,20.1,6.0,4.1
45,Lino,da Cruz Sousa,Sousa,a,,4.0,0.3,0.0,0,0,469,899,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Yasin,Özcan,Yasin,u,has joined Anderlecht on loan for the rest of the season.,4.0,0.2,0.0,0,0,0,775,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Youri,Tielemans,Tielemans,d,Calf injury - 50% chance of playing,5.9,0.7,0.2,0,0,55,5140,0.0,1.4,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,69,0,0.0,0.0,0.0,0.0,34.2,74.2,29.0,13.8
59,Amadou,Onana,Onana,a,,4.8,0.6,0.2,1,-1,321,3091,0.0,1.5,0.2,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,29,12,30,0,0.0,0.0,0.0,0.0,34.0,6.2,16.0,5.6
60,Ben,Broggio,Broggio,a,,4.5,0.3,0.0,0,0,1458,1706,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,a,,4.5,0.1,0.0,0,0,327,328,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Kadan,Young,Young,a,,4.4,0.7,0.0,0,0,4164,3231,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,James,Wright,Wright,a,,4.0,0.5,0.0,0,0,252,843,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Travis,Patterson,Patterson,a,,4.0,0.1,0.0,0,0,107,296,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Václav,Hladký,Hladký,a,,4.0,0.2,0.0,0,0,127,363,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Hannes,Delcroix,Delcroix,a,,3.9,0.3,0.0,0,0,336,628,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Dermot,Mee,Mee,a,,4.0,0.1,0.0,0,0,64,208,0.0,0.0,-1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Jordan,Beyer,Jordan,i,Hamstring injury - Unknown return date,4.0,0.1,0.0,0,0,12,251,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Lucas,Pires Silva,Lucas Pires,a,,3.9,0.2,0.0,0,0,176,469,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Shurandy,Sambo,Sambo,u,Has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,125,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Oliver,Sonne,Sonne,a,,4.0,0.1,0.0,0,0,133,338,0.0,0.8,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,6,0,0.0,0.0,0.0,0.0,7.6,16.4,6.0,3.0
201,Manuel,Benson Hedilazio,Benson,u,has joined Swansea City on loan for the rest of the season.,5.4,0.0,0.0,0,0,0,108,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Jacob,Bruun Larsen,Bruun Larsen,a,,5.3,0.0,0.5,1,0,92,101,0.1,2.1,0.5,0.0,0,-31,0,0,0,-1,0,0,0,0,0,0,0,0,31,2,4,0,0.0,0.0,0.0,0.0,32.800000000000004,30.7,20.0,8.200000000000001
203,Enock,Agyei,Boateng,a,,4.8,0.0,0.0,0,0,82,159,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Darko,Churlinov,Churlinov,u,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0,0,0,24,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Josh,Cullen,Cullen,a,,5.0,2.0,4.2,6,0,11325,8456,0.8,7.4,4.2,3.7,0,-90,0,0,0,-2,0,0,0,0,0,0,-1,3,121,284,102,0,0.0,0.0,0.0,0.0,167.6,100.7,21.0,29.0
206,Marcus,Edwards,Edwards,a,,4.8,0.1,0.0,0,0,91,293,0.0,0.2,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Hannibal,Mejbri,Hannibal,a,,4.9,0.1,0.8,0,0,224,729,0.2,2.4,0.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,7,0,0.0,0.0,0.0,0.0,15.0,40.7,13.0,6.8
548,Romaine,Mundle,Mundle,i,Hamstring injury - Expected back 22 Nov,4.9,0.0,0.0,0,0,5,14,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
