id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
332,a,,,5.0,261,159,0,0,0,0,0.1,493,169,18,1,2.6,193,84,0,93,3.0,68,29,0.6,3.6,0,5712,12,5464,18,2.5,3.0,0.82,0.94,1.76,7.96,0.13,0.15,0.28,1.31,72.4,145,51,191.8,6,6,36.0,150,91,30.0,32,22,4.0,,,7,,Saša,Lukić,Lukić,,,548,0,2,1,8,0,0,0,4,0,0,7,52,,,,0.0,0.16,1.31,1.15,8.54
7,a,,,5.7,125,11,0,0,2,-2,14.8,23,9,36,0,6.0,19,9,3,103,2.0,148,58,0.4,6.3,2,1688955,2063,433238,1388,2.5,2.5,1.67,0.13,1.8,3.08,0.33,0.03,0.36,0.62,96.6,97,44,61.0,91,19,99.0,41,3,25.6,57,11,,,,7,,Riccardo,Calafiori,Calafiori,,,450,1,2,3,3,0,0,0,3,0,0,6,23,,,,0.0,0.6,0.6,1.2,4.6
168,a,100.0,100.0,4.8,381,238,0,0,-2,2,0.1,460,155,1,0,1.0,359,171,0,4,0.2,340,162,0.0,0.2,0,6630,20,17605,22,0.7,-0.3,0.0,0.09,0.09,0.55,0.0,0.18,0.18,1.1,5.6,370,174,25.1,211,131,8.0,281,150,3.9,338,163,,,,7,,Facundo,Buonanotte,Buonanotte,,2025-09-21T22:30:05.997985+00:00,45,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.0,2.0,6.0
333,u,0.0,0.0,4.5,470,280,0,0,0,0,0.0,609,245,0,0,0.0,638,265,0,0,0.0,606,245,0.0,0.0,0,898,0,5335,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635,261,0.0,629,262,0.0,605,250,0.0,636,262,,,,7,,Martial,Godo,Godo,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
334,u,0.0,0.0,4.5,449,266,0,0,0,0,0.0,736,324,0,0,0.0,623,252,0,0,0.0,591,232,0.0,0.0,0,0,0,257,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,248,0.0,614,249,0.0,590,237,0.0,621,249,,,,7,,Luke,Harris,Harris,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
337,d,75.0,75.0,6.3,72,23,0,0,-2,2,0.9,187,31,12,0,2.0,261,24,1,33,2.0,150,17,0.3,1.9,0,37087,18,180341,451,1.1,1.5,0.46,0.0,0.46,1.4,0.29,0.0,0.29,0.89,37.2,249,23,7.9,315,33,53.0,91,24,9.1,246,24,,4.0,1.0,7,,Raúl,Jiménez Rodríguez,Raúl,Hip injury - 75% chance of playing,2025-09-29T00:30:06.432042+00:00,141,1,0,0,1,0,0,0,0,0,0,2,7,,,,0.0,0.0,0.64,1.28,4.47
338,i,0.0,0.0,5.5,148,35,0,0,0,0,1.9,141,21,15,0,3.0,154,15,3,38,1.8,167,18,0.3,2.7,0,246818,8,283931,2437,0.0,0.0,0.86,0.01,0.87,5.45,0.25,0.0,0.25,1.56,58.8,178,14,41.7,144,15,103.0,37,16,20.0,103,17,,,,7,,Rodrigo,Muniz Carvalho,Muniz,Hamstring injury - Unknown return date,2025-09-29T00:30:06.448701+00:00,314,1,1,1,4,1,0,0,1,0,0,4,17,,,,0.0,0.29,1.15,1.15,4.87
45,a,,,4.0,677,189,0,0,0,0,0.3,304,110,0,0,0.0,506,193,0,0,0.0,460,179,0.0,0.0,0,11167,34,17397,30,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502,193,0.0,488,192,0.0,453,183,0.0,503,193,,,,7,,Lino,da Cruz Sousa,Sousa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
54,a,,,5.4,166,103,0,0,-1,1,0.7,204,69,18,0,3.0,151,64,0,94,2.8,86,38,0.5,3.3,0,48065,227,52771,114,2.8,3.3,0.56,0.73,1.29,8.07,0.1,0.14,0.24,1.51,88.8,110,36,115.6,34,29,37.0,146,87,24.2,64,39,6.0,6.0,,7,,John,McGinn,McGinn,,,480,1,0,2,5,0,0,0,1,0,0,6,39,,,,0.0,0.38,0.94,1.12,7.31
284,a,100.0,100.0,5.4,174,43,0,0,-1,1,0.4,279,45,5,0,2.5,205,19,0,28,1.2,202,20,0.2,0.9,0,27942,593,30765,52,1.2,1.2,0.61,0.0,0.61,0.79,1.83,0.0,1.83,2.37,34.4,257,26,20.5,231,18,30.0,174,33,8.5,256,26,,,,7,,Eddie,Nketiah,Nketiah,,2025-08-10T22:30:04.865817+00:00,30,1,0,0,1,0,0,0,1,0,0,0,2,,,,0.0,0.0,3.0,0.0,6.0
285,u,0.0,0.0,5.0,254,51,0,0,0,0,0.3,308,50,1,0,1.0,374,36,0,6,0.0,673,68,0.0,0.2,0,9044,0,78976,73,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,12.15,2.0,397,42,0.0,688,72,0.0,675,71,0.2,411,46,,,,7,,Odsonne,Édouard,Édouard,has joined RC Lens permanently.,2025-08-28T17:00:07.862344+00:00,2,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,45.0
691,a,100.0,100.0,5.5,142,34,0,0,0,0,1.0,179,27,16,0,4.0,82,9,2,49,3.8,43,5,0.7,2.9,1,153447,1191,43080,205,3.8,3.3,1.19,0.11,1.3,2.54,0.4,0.04,0.44,0.85,53.8,193,17,45.6,132,13,115.0,29,14,21.5,88,14,,,,7,,Dominic,Calvert-Lewin,Calvert-Lewin,,2025-08-22T12:30:07.420235+00:00,268,1,1,1,2,0,0,0,0,0,0,3,10,,,,0.0,0.34,0.67,1.01,3.36
698,a,100.0,100.0,5.5,149,93,0,0,0,0,0.1,489,167,13,0,3.2,130,55,1,41,3.0,74,33,0.5,2.4,0,12736,77,4612,32,3.0,2.5,0.39,0.31,0.7,2.68,0.16,0.12,0.28,1.07,57.4,180,73,35.7,170,111,55.0,88,52,14.8,155,81,,,,7,,Noah,Okafor,Okafor,,2025-08-28T17:00:08.222534+00:00,226,1,0,1,3,0,0,0,1,0,0,3,24,,,,0.0,0.4,1.19,1.19,9.56
377,u,0.0,0.0,4.8,375,64,0,0,-2,2,0.1,529,192,0,0,0.0,661,234,0,0,0.0,635,231,0.0,0.0,0,1669,0,10164,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,235,0.0,655,235,0.0,633,232,0.0,663,235,3.0,,,7,,Konstantinos,Tsimikas,Tsimikas,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
384,a,,,7.5,23,15,0,0,0,0,12.0,33,11,26,0,4.3,70,28,2,99,1.5,192,87,0.2,3.5,0,1883942,800,1464292,5464,2.5,2.0,0.75,0.96,1.71,4.76,0.15,0.19,0.34,0.92,112.4,73,24,150.3,16,15,134.0,18,8,39.7,14,10,,,2.0,7,,Cody,Gakpo,Gakpo,,,465,1,2,2,6,0,0,0,0,0,0,5,30,,,,0.0,0.39,1.16,0.97,5.81
387,a,,,6.5,56,39,0,0,0,0,3.9,95,32,26,0,4.3,69,27,4,127,2.2,129,53,0.3,4.0,1,396740,628,249180,704,3.2,2.7,0.44,0.64,1.08,6.87,0.07,0.11,0.18,1.14,129.4,54,16,157.0,13,13,78.0,57,33,36.5,19,14,5.0,2.0,,7,,Dominik,Szoboszlai,Szoboszlai,,,540,1,0,2,7,0,0,0,1,0,0,6,69,,,,0.0,0.33,1.17,1.0,11.5
393,i,0.0,0.0,4.4,570,315,0,0,-1,1,0.0,583,224,0,0,0.0,571,216,0,0,0.0,537,195,0.0,0.0,0,4466,0,6202,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568,212,0.0,558,213,0.0,530,200,0.0,569,213,,,,7,,Stefan,Bajčetić Maquieira,Bajcetic,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
394,u,0.0,0.0,4.4,554,308,0,0,-1,1,0.0,622,255,0,0,0.0,559,209,0,0,0.0,524,188,0.0,0.0,0,1737,0,3080,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556,205,0.0,545,206,0.0,517,193,0.0,557,206,,,,7,,James,McConnell,McConnell,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
719,a,100.0,100.0,4.5,403,78,0,0,0,0,0.0,629,215,2,0,1.0,348,125,0,6,0.5,298,102,0.1,0.4,0,2682,16,1196,8,0.5,1.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,3.66,0.6,410,143,0.3,385,138,0.0,559,222,0.1,412,143,,,,7,,Victor,Lindelöf,Lindelöf,,2025-09-18T04:00:08.43312+00:00,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
193,a,100.0,100.0,4.0,650,176,0,0,0,0,0.1,555,201,0,0,0.0,484,185,0,-5,0.0,438,171,0.0,0.0,0,1602,1,3209,9,0.0,-0.5,0.0,0.0,0.0,0.62,0.0,0.0,0.0,27.9,0.2,413,144,0.0,466,184,0.0,430,174,0.0,481,185,,,,7,,Bashir,Humphreys,Humphreys,,2025-08-10T22:00:04.55738+00:00,2,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,90.0,0.0,0.0
194,i,0.0,0.0,4.0,640,169,0,0,0,0,0.1,491,180,0,0,0.0,477,181,0,0,0.0,430,166,0.0,0.0,0,849,1,11541,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474,182,0.0,459,180,0.0,423,170,0.0,474,181,,,,7,,Jordan,Beyer,Jordan,Hamstring injury - Unknown return date,2025-08-22T12:30:07.019474+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
198,a,100.0,100.0,3.9,710,215,0,0,-1,1,1.8,142,55,0,0,0.0,420,146,0,0,0.0,372,130,0.0,0.0,0,83601,65,136071,196,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417,147,0.0,397,142,0.0,361,132,0.0,417,146,,,,7,,Axel,Tuanzebe,Tuanzebe,,2025-08-22T12:30:07.036752+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
210,a,,,4.9,349,218,0,0,-1,1,0.0,607,243,12,0,2.0,252,117,0,37,1.8,161,68,0.4,2.4,0,1964,4,2068,6,1.8,1.3,0.32,0.15,0.47,4.64,0.11,0.05,0.16,1.66,18.6,313,143,27.4,197,127,33.0,159,96,8.0,265,131,,,,7,,Loum,Tchaouna,Tchaouna,,,251,0,1,1,4,0,0,0,1,0,0,3,15,,,,0.0,0.36,1.43,1.08,5.38
399,u,0.0,0.0,5.3,203,5,0,0,-2,2,1.1,176,24,0,0,0.0,707,86,0,0,0.0,693,86,0.0,0.0,0,15200,0,245911,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707,86,0.0,706,84,0.0,699,82,0.0,708,86,,,,7,,Ederson,Santana de Moraes,Ederson M.,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
307,a,,,4.5,447,264,0,0,0,0,0.0,595,234,0,0,0.0,621,250,0,0,0.0,589,230,0.0,0.0,0,1742,11,2879,8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,246,0.0,612,247,0.0,588,235,0.0,619,247,,,,7,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
402,i,0.0,0.0,5.8,117,9,0,0,-2,2,6.0,64,22,10,0,3.3,123,48,1,34,0.0,720,244,0.0,1.7,0,480365,6,2103525,2273,0.0,0.0,0.04,0.48,0.52,2.94,0.02,0.21,0.23,1.31,43.0,235,90,26.7,199,56,7.0,295,100,7.6,273,90,,,,7,,Rayan,Aït-Nouri,Aït-Nouri,Ankle injury - Expected back 18 Oct,2025-09-12T13:00:10.032262+00:00,202,0,0,1,2,0,0,0,1,0,0,3,23,,,,0.0,0.45,0.89,1.34,10.25
403,a,100.0,100.0,5.8,119,10,0,0,-2,2,5.1,74,28,12,0,4.0,83,34,0,52,3.0,75,30,0.5,2.1,0,322716,1805,859218,502,3.5,3.5,0.04,0.19,0.23,2.88,0.01,0.07,0.08,1.04,65.0,159,71,25.7,206,62,4.0,336,122,9.4,243,86,,,,7,,Joško,Gvardiol,Gvardiol,,2025-08-15T14:00:07.606174+00:00,249,0,0,1,2,0,0,0,0,0,0,3,23,,,,0.0,0.36,0.72,1.08,8.31
183,a,,,4.4,565,35,0,0,-1,1,0.1,436,67,0,0,0.0,566,79,0,0,0.0,532,76,0.0,0.0,0,2762,5,9334,19,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,79,0.0,553,69,0.0,525,60,0.0,564,79,,,,7,,Max,Weiß,Weiss,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
470,a,100.0,100.0,4.0,611,42,0,0,0,0,34.3,6,1,18,0,3.0,137,13,0,81,2.0,133,14,0.5,4.5,0,791483,1253,459602,1166,2.0,1.5,0.0,0.0,0.0,12.3,0.0,0.0,0.0,2.05,183.4,8,1,0.0,433,18,0.0,397,7,18.4,121,2,,,,7,,Martin,Dúbravka,Dúbravka,,2025-08-11T10:30:07.723845+00:00,540,0,0,1,13,0,0,0,0,0,24,6,0,,,,4.0,0.17,2.17,1.0,0.0
676,a,100.0,100.0,5.0,289,178,0,0,0,0,0.0,608,244,6,0,1.2,324,157,0,24,0.0,685,296,0.0,1.2,0,1199,4,3313,2,0.0,-0.5,0.07,0.02,0.09,6.25,0.02,0.01,0.03,2.13,24.2,294,129,18.8,249,145,8.0,284,152,4.9,317,154,,,,7,,Lesley,Ugochukwu,Ugochukwu,,2025-09-14T22:00:08.706775+00:00,264,0,0,1,6,0,0,0,0,1,0,3,24,,,,0.0,0.34,2.05,1.02,8.18
66,u,0.0,0.0,4.5,391,21,0,0,0,0,0.1,490,77,0,0,0.0,594,81,0,0,0.0,560,78,0.0,0.0,0,0,0,13421,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591,81,0.0,581,71,0.0,554,62,0.0,592,81,,,,7,,Norberto,Murara Neto,Neto,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
93,u,0.0,0.0,4.5,419,247,0,0,0,0,0.5,234,79,4,0,4.0,79,32,0,12,0.0,570,214,0.0,0.9,0,114900,0,136195,211,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.25,21.2,302,135,10.0,303,165,0.0,568,219,3.1,350,169,,,,7,,Hamed,Traorè,H.Traorè,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455+00:00,16,0,1,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,11.25,0.0,22.5
409,a,100.0,100.0,5.5,136,15,0,0,0,0,0.8,193,73,9,0,2.2,235,83,0,43,0.2,357,124,0.0,1.6,0,39318,58,69437,93,0.7,0.7,0.0,0.04,0.04,4.04,0.0,0.01,0.01,1.38,53.8,192,80,5.8,326,110,2.0,351,126,6.2,294,99,,,,7,,John,Stones,Stones,,2025-09-12T13:00:10.101362+00:00,264,0,0,1,5,0,0,0,0,0,0,3,14,,,,0.0,0.34,1.7,1.02,4.77
69,a,,,4.0,693,82,0,0,0,0,0.2,356,54,0,0,0.0,519,71,0,0,0.0,475,67,0.0,0.0,0,5141,7,6867,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515,71,0.0,501,58,0.0,467,47,0.0,516,71,,,,7,,Callan,McKenna,McKenna,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
70,u,0.0,0.0,4.0,673,75,0,0,0,0,0.1,488,76,0,0,0.0,502,64,0,0,0.0,456,60,0.0,0.0,0,1107,0,7115,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,64,0.0,484,51,0.0,449,40,0.0,499,64,,,,7,,Alex,Paulsen,Paulsen,Has joined Lechia Gdansk on loan for the rest of the season.,2025-08-27T12:50:21.648936+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
95,u,0.0,0.0,4.4,567,314,0,0,-1,1,0.1,443,146,0,0,0.0,568,215,0,0,0.0,534,194,0.0,0.0,0,15405,0,13625,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,211,0.0,555,212,0.0,527,199,0.0,566,212,,,,7,,Zain,Silcott-Duberry,Silcott-Duberry,has joined Olympiakos permanently.,2025-09-22T21:51:49.994072+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
97,a,,,7.0,36,15,0,0,0,0,3.2,103,15,22,2,3.1,136,14,2,85,2.8,92,10,0.4,3.1,1,457503,440,328999,2435,2.8,2.8,1.32,0.3,1.62,6.23,0.19,0.04,0.23,0.91,55.8,185,16,94.4,54,2,141.0,15,8,29.0,44,10,,,2.0,7,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,617,1,1,3,8,0,0,0,1,0,0,7,30,,,,0.0,0.44,1.17,1.02,4.38
414,a,100.0,100.0,8.1,13,8,0,0,1,-1,6.2,62,19,17,0,4.2,75,30,2,66,4.0,38,17,0.5,2.1,1,723587,1908,236825,1757,4.5,4.5,0.46,0.23,0.69,3.0,0.16,0.08,0.24,1.03,64.6,162,59,90.4,56,44,45.0,123,75,20.0,104,55,3.0,3.0,,7,,Phil,Foden,Foden,,2025-08-10T23:00:06.53851+00:00,262,1,0,2,1,0,0,0,1,0,0,3,30,,,,0.0,0.69,0.34,1.03,10.31
417,i,0.0,0.0,6.3,74,51,0,0,-2,2,2.1,131,46,7,0,3.5,111,45,0,32,0.0,726,322,0.0,1.1,0,175604,6,899531,536,0.0,0.0,0.06,0.47,0.53,0.83,0.08,0.6,0.68,1.07,50.2,207,84,28.3,193,124,15.0,251,138,9.4,244,119,,,,7,,Rayan,Cherki,Cherki,Thigh injury - Expected back 18 Oct,2025-09-01T10:30:08.352331+00:00,70,1,0,0,2,0,0,0,0,0,0,1,9,,,,0.0,0.0,2.57,1.29,11.57
736,a,,,5.6,128,2,0,0,1,-1,8.4,46,9,9,0,3.0,155,15,0,38,2.2,127,12,0.4,1.6,0,986815,4803,138675,802,2.7,2.7,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.96,36.8,251,23,0.0,726,86,0.0,726,86,3.7,342,23,,,,7,,Gianluigi,Donnarumma,Donnarumma,,,270,0,0,1,2,0,0,0,1,0,5,3,0,,,,1.67,0.33,0.67,1.0,0.0
77,a,,,4.0,657,179,0,0,0,0,0.9,188,70,16,6,2.7,181,67,0,58,2.2,114,39,0.6,4.0,1,70931,143,53975,108,2.2,2.2,0.12,0.19,0.31,1.24,0.04,0.07,0.11,0.43,24.2,293,113,3.0,348,121,41.0,133,24,6.9,281,92,,,,7,,James,Hill,Hill,,,258,0,0,2,2,0,0,0,1,0,0,2,17,,,,0.0,0.7,0.7,0.7,5.93
78,a,100.0,100.0,4.0,644,172,0,0,0,0,0.8,191,72,0,0,0.0,479,182,0,0,0.0,432,167,0.0,0.0,0,20991,25,73125,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476,183,0.0,461,181,0.0,425,171,0.0,476,182,,,,7,,Julián,Araujo Zúñiga,J.Araujo,,2025-08-28T17:00:07.495624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
685,a,100.0,100.0,4.5,417,88,0,0,0,0,0.5,248,93,26,2,4.3,66,29,2,105,2.5,97,35,0.6,5.8,2,69421,93,39736,78,2.5,2.5,0.0,0.1,0.1,5.73,0.0,0.02,0.02,0.96,102.4,87,38,25.9,203,59,6.0,304,106,13.5,175,59,,,,7,,Bafodé,Diakité,Diakité,,2025-09-13T21:30:08.47299+00:00,540,0,0,3,7,0,0,0,1,0,0,6,53,,,,0.0,0.5,1.17,1.0,8.83
687,a,,,4.4,589,326,0,0,-1,1,0.1,440,145,0,0,0.0,588,226,0,0,0.0,554,205,0.0,0.0,0,7657,44,7706,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,222,0.0,575,223,0.0,548,210,0.0,586,223,,,,7,,Remy,Rees-Dottin,Rees-Dottin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
176,u,0.0,0.0,4.5,458,273,0,0,0,0,0.0,621,254,0,0,0.0,629,258,0,0,0.0,597,238,0.0,0.0,0,1435,0,3342,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,254,0.0,620,255,0.0,596,243,0.0,627,255,,,,7,,Adrian,Mazilu,Mazilu,has joined Dinamo Bucharest permanently.,2025-09-22T21:46:15.598017+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
742,a,,,4.5,493,295,0,0,0,0,0.0,733,323,0,0,0.0,654,275,0,0,0.0,625,258,0.0,0.0,0,229,9,33,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,273,0.0,647,274,0.0,623,262,0.0,654,274,,,,7,,Ryan,McAidoo,McAidoo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
119,a,,,8.1,14,9,0,0,1,-1,14.6,24,7,21,0,3.5,113,47,3,82,1.8,171,76,0.2,2.6,0,1215349,692,1108306,5335,0.8,2.3,1.85,1.34,3.19,8.94,0.32,0.23,0.55,1.55,80.8,125,43,210.4,3,3,180.0,4,1,47.1,6,5,2.0,2.0,,7,,Bryan,Mbeumo,Mbeumo,,,519,1,0,1,10,0,0,0,0,0,0,6,15,,,,0.0,0.17,1.73,1.04,2.6
431,a,,,5.0,274,11,0,0,0,0,0.5,255,35,11,0,1.8,273,23,0,49,1.5,185,16,0.3,2.2,0,28409,34,34404,62,0.5,2.0,0.0,0.05,0.05,9.24,0.0,0.01,0.01,1.54,118.4,68,11,10.0,305,7,0.0,680,78,12.8,189,11,,,,7,,Altay,Bayındır,Bayindir,,,540,0,0,0,11,0,0,0,0,0,13,6,0,,,,2.17,0.0,1.83,1.0,0.0
98,i,0.0,0.0,5.4,169,42,0,0,-1,1,0.0,695,81,0,0,0.0,712,75,0,0,0.0,701,72,0.0,0.0,0,472,3,1025,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712,75,0.0,711,75,0.0,705,74,0.0,713,75,,2.0,,7,,Enes,Ünal,Enes Ünal,Knee injury - Unknown return date,2025-07-21T10:00:04.802496+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
107,a,,,5.0,269,43,0,0,0,0,0.4,286,103,16,0,2.7,185,69,0,41,0.8,270,95,0.2,3.2,0,16136,42,25116,58,0.8,0.3,0.12,0.06,0.18,6.76,0.03,0.01,0.04,1.53,32.4,270,101,25.7,205,61,15.0,247,73,7.4,276,91,,4.0,,7,,Keane,Lewis-Potter,Lewis-Potter,,,398,0,0,2,8,0,0,0,0,0,0,5,19,,,,0.0,0.45,1.81,1.13,4.3
108,a,,,4.4,517,121,0,0,-1,1,0.2,395,147,6,0,2.0,243,85,0,20,1.2,194,72,0.3,1.4,0,5735,24,10836,22,1.2,0.7,0.09,0.41,0.5,0.26,0.29,1.32,1.61,0.84,24.8,288,112,10.7,293,104,23.0,198,52,6.0,298,101,,,,7,,Kristoffer,Ajer,Ajer,,,28,0,1,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,3.21,0.0,9.64
109,a,,,4.4,519,123,0,0,-1,1,0.1,446,169,4,0,0.7,409,137,0,4,0.8,254,89,0.2,0.9,0,3676,13,9204,17,0.8,0.3,0.13,0.06,0.19,4.57,0.07,0.03,0.1,2.45,16.4,321,121,12.4,283,96,12.0,261,81,3.9,337,118,,,,7,,Rico,Henry,Henry,,,168,0,0,0,6,0,0,0,1,0,0,1,10,,,,0.0,0.0,3.21,0.54,5.36
110,a,,,4.5,488,106,0,0,0,0,0.3,291,105,17,0,2.8,167,65,2,57,1.2,197,73,0.3,3.8,0,44133,55,31165,43,1.2,0.7,0.0,0.17,0.17,8.69,0.0,0.03,0.03,1.49,103.8,84,37,48.7,122,25,6.0,305,107,15.9,147,47,,,,7,,Michael,Kayode,Kayode,,,526,0,0,1,10,0,0,0,0,0,0,6,38,,,,0.0,0.17,1.71,1.03,6.5
432,u,0.0,0.0,4.9,316,14,0,0,-1,1,0.2,372,57,0,0,0.0,669,83,0,0,0.0,647,82,0.0,0.0,0,5156,0,22639,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,83,0.0,665,79,0.0,646,72,0.0,671,83,,,,7,,André,Onana,Onana,has joined Trabzonspor on loan for the rest of the season.,2025-09-12T15:53:11.993916+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
437,i,0.0,0.0,4.9,327,56,0,0,-1,1,0.1,503,185,0,0,0.0,673,237,0,0,0.0,652,234,0.0,0.0,0,577,2,12672,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,238,0.0,669,238,0.0,652,235,0.0,675,238,,,,7,,Lisandro,Martínez,Martinez,Knee injury - Unknown return date,2025-08-10T23:00:06.577034+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
