id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
678,a,100.0,100.0,4.0,618,159,0,0,0,0,0.6,225,83,1,0,0.5,411,138,0,6,0.3,320,108,0.1,0.2,0,15196,482,29032,1732,-0.2,-0.2,0.07,0.01,0.08,0.7,0.09,0.01,0.1,0.93,10.8,349,132,4.9,332,113,7.0,288,96,2.3,364,129,,,,7,,Arthur,Masuaku,Masuaku,,2025-08-11T13:51:46.23263+00:00,68,0,0,0,0,0,0,0,1,0,0,1,6,,,,0.0,0.0,0.0,1.32,7.94
683,a,,,4.1,607,158,1,-1,1,-1,4.8,76,30,39,17,6.5,8,3,4,121,10.0,2,1,2.4,9.5,1,493782,263703,74847,7453,9.5,9.5,0.58,0.33,0.91,6.59,0.11,0.06,0.17,1.22,195.8,7,3,25.3,210,64,77.0,58,5,29.8,34,4,,,,7,,Omar,Alderete,Alderete,,,487,1,1,2,4,0,0,0,0,0,0,5,59,,,,0.0,0.37,0.74,0.92,10.9
694,a,,,4.0,629,164,0,0,0,0,1.7,143,55,24,6,6.0,16,7,2,91,6.7,8,3,1.7,6.0,1,207831,27050,41423,4983,6.2,6.2,0.14,0.23,0.37,5.36,0.04,0.06,0.1,1.34,106.4,81,34,43.2,141,31,18.0,226,60,16.8,137,43,,,,7,,Nordi,Mukiele,Mukiele,,,360,0,0,2,2,0,0,0,0,0,0,4,51,,,,0.0,0.5,0.5,1.0,12.75
724,a,,,4.5,417,89,0,0,0,0,0.0,677,231,3,1,1.0,346,126,0,11,1.0,251,92,0.2,0.7,0,1545,215,697,145,0.5,0.5,0.27,0.05,0.32,1.86,0.53,0.1,0.63,3.64,11.0,347,130,0.6,374,133,19.0,216,58,3.1,349,123,,,,7,,Lutsharel,Geertruida,Geertruida,,,46,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,3.91
730,a,,,5.5,150,36,0,0,0,0,0.1,555,73,2,1,1.0,386,40,0,6,0.7,311,33,0.1,0.4,0,9603,620,4616,890,0.2,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.46,3.4,384,36,0.3,388,44,0.0,721,75,0.4,404,45,,,,7,,Brian,Brobbey,Brobbey,,,26,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,17.31
735,a,,,5.5,137,87,0,0,0,0,0.0,668,283,1,1,1.0,385,189,0,10,0.3,356,175,0.1,0.2,0,1371,431,596,162,-0.2,-0.2,0.05,0.01,0.06,1.23,0.15,0.03,0.18,3.57,10.2,354,166,10.7,296,163,17.0,237,132,3.8,341,165,,,,7,,Bertrand,Traoré,Traoré,,,31,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,14.52
568,a,,,5.6,132,13,0,0,1,-1,22.4,16,6,23,1,3.8,92,40,0,106,2.7,143,56,0.5,4.1,0,1038425,26031,990712,120904,3.2,2.7,0.11,0.87,0.98,6.12,0.02,0.17,0.19,1.21,106.2,82,35,156.0,14,1,19.0,222,59,28.3,47,8,1.0,2.0,,7,,Pedro,Porro Sauceda,Pedro Porro,,,455,0,0,3,3,0,0,0,1,0,0,5,36,,,,0.0,0.59,0.59,0.99,7.12
569,a,,,5.1,236,34,0,0,1,-1,7.5,54,18,31,2,5.2,36,17,3,122,5.3,30,13,1.0,6.1,1,613902,39230,249623,29994,5.8,5.3,0.1,0.24,0.34,7.15,0.02,0.04,0.06,1.19,135.2,45,18,28.4,192,54,48.0,104,19,21.1,93,26,,,,7,,Cristian,Romero,Romero,,,540,0,1,3,4,0,0,0,2,0,0,6,47,,,,0.0,0.5,0.67,1.0,7.83
571,a,100.0,75.0,4.3,597,151,-1,1,-2,2,0.1,499,183,0,0,0.0,529,209,0,0,0.0,486,198,0.0,0.0,0,1903,64,6644,531,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,212,0.0,515,211,0.0,481,203,0.0,529,212,,,,7,,Ben,Davies,Davies,,2025-09-24T06:00:06.226008+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
572,i,0.0,0.0,4.5,441,96,0,0,0,0,0.0,719,242,0,0,0.0,616,228,0,0,0.0,584,224,0.0,0.0,0,248,31,394,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615,231,0.0,609,231,0.0,585,228,0.0,616,231,,,,7,,Radu,Drăgușin,Dragusin,Knee injury - Unknown return date,2025-07-21T10:00:05.088977+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
573,a,,,4.5,413,86,0,0,0,0,2.3,125,48,21,2,3.5,104,44,0,75,2.7,130,48,0.6,4.7,0,232475,4145,128562,12072,3.2,2.7,0.18,0.17,0.35,5.68,0.04,0.04,0.08,1.27,50.2,205,84,48.5,123,26,26.0,185,46,12.4,193,65,,,,7,,Djed,Spence,Spence,,,403,0,0,3,2,0,0,0,2,0,0,5,16,,,,0.0,0.67,0.45,1.12,3.57
574,a,100.0,100.0,4.4,548,141,0,0,-1,1,0.6,229,84,5,2,1.2,317,109,0,25,1.3,215,77,0.3,1.1,0,31803,3525,61062,2289,1.8,1.3,0.02,0.17,0.19,2.5,0.01,0.07,0.08,1.07,34.0,259,97,33.5,175,47,32.0,164,36,10.0,233,78,,,,7,,Destiny,Udogie,Udogie,,2025-08-10T23:30:07.244451+00:00,211,0,0,0,3,0,0,0,0,0,0,2,10,,,,0.0,0.0,1.28,0.85,4.27
575,a,,,4.8,378,66,1,-1,3,-3,34.4,5,1,30,2,5.0,40,20,2,122,5.7,26,11,1.2,6.2,1,1631972,75392,653319,57968,6.2,5.7,0.69,0.16,0.85,7.15,0.12,0.03,0.15,1.22,123.4,60,26,29.3,188,51,50.0,99,18,20.3,100,31,,,,7,,Micky,van de Ven,Van de Ven,,,529,1,0,3,4,0,0,0,1,0,0,6,33,,,,0.0,0.51,0.68,1.02,5.61
471,a,,,4.0,614,45,0,0,0,0,0.1,409,62,0,0,0.0,452,34,0,0,0.0,405,30,0.0,0.0,0,2669,125,4810,349,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,34,0.0,435,21,0.0,399,10,0.0,451,34,,,,7,,Mark,Gillespie,Gillespie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
502,a,,,4.9,302,13,-1,1,-1,1,11.9,34,5,12,2,2.0,245,22,0,55,2.0,174,15,0.4,2.4,0,248087,3143,1031256,102270,1.5,2.5,0.0,0.0,0.0,8.9,0.0,0.0,0.0,1.48,143.2,35,4,0.0,659,78,0.0,638,71,14.4,163,5,,,,7,,Matz,Sels,Sels,,,540,0,0,0,10,0,0,0,1,0,18,6,0,,,,3.0,0.0,1.67,1.0,0.0
576,u,0.0,0.0,4.0,686,197,0,0,0,0,0.0,671,228,0,0,0.0,509,195,0,0,0.0,465,183,0.0,0.0,0,0,0,1612,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507,197,0.0,493,196,0.0,459,188,0.0,508,197,,,,7,,Ashley,Phillips,Phillips,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
577,d,50.0,50.0,4.0,689,198,0,0,0,0,0.1,542,196,0,0,0.0,512,196,0,0,0.0,468,184,0.0,0.0,0,441,43,6366,223,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510,198,0.0,496,197,0.0,462,189,0.0,511,198,,,,7,,Takai,Kōta,Takai,Foot injury - 50% chance of playing,2025-08-10T23:30:07.262578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
578,u,0.0,0.0,3.9,741,244,0,0,-1,1,0.5,240,87,0,0,0.0,446,170,0,0,0.0,399,155,0.0,0.0,0,7334,0,70736,2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445,173,0.0,427,170,0.0,391,160,0.0,445,172,,,,7,,Luka,Vušković,Vuskovic,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
79,u,0.0,0.0,4.0,636,168,0,0,0,0,0.1,462,173,0,0,0.0,470,177,0,0,0.0,423,162,0.0,0.0,0,1400,0,12332,535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,180,0.0,454,178,0.0,418,168,0.0,469,179,,,,7,,Chris,Mepham,Mepham,has joined West Bromwich Albion permanently.,2025-09-02T12:54:34.562307+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
80,a,,,4.0,696,203,0,0,0,0,0.2,334,121,1,0,1.0,335,119,0,2,0.3,322,110,0.1,0.2,0,7056,507,13316,985,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,203,0.0,503,202,0.0,469,194,0.0,518,203,,,,7,,Julio,Soler Barreto,Soler,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
81,a,100.0,100.0,7.0,34,20,0,0,0,0,0.8,198,66,5,1,1.0,399,198,0,18,1.0,285,138,0.1,0.7,0,55384,5556,83726,5942,1.0,1.5,0.31,0.38,0.69,1.54,0.21,0.26,0.47,1.07,17.4,319,148,49.3,119,85,26.0,189,108,9.2,245,120,3.0,,1.0,7,,Justin,Kluivert,Kluivert,,2025-08-10T22:00:04.480285+00:00,130,0,0,0,2,0,0,0,0,0,0,1,7,,,,0.0,0.0,1.38,0.69,4.85
579,u,0.0,0.0,8.5,10,5,0,0,0,0,0.1,419,139,0,0,0.0,741,329,0,0,0.0,740,328,0.0,0.0,0,0,0,24071,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742,329,0.0,742,329,0.0,742,329,0.0,742,329,,,,7,,Son,Heung-min,Son,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
580,a,,,7.0,35,21,0,0,0,0,5.4,69,20,21,1,3.5,112,45,2,70,1.0,286,139,0.1,3.0,0,1067854,5267,887023,66124,1.5,1.0,0.9,0.15,1.05,4.08,0.31,0.05,0.36,1.39,89.0,109,35,44.9,133,93,50.0,102,59,18.5,120,64,,,,7,,Brennan,Johnson,Johnson,,,265,2,0,2,1,0,0,0,1,0,0,3,16,,,,0.0,0.68,0.34,1.02,5.43
581,i,0.0,0.0,6.9,41,26,0,0,-1,1,0.1,426,141,0,0,0.0,736,326,0,0,0.0,732,324,0.0,0.0,0,611,51,20914,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737,326,0.0,737,326,0.0,737,326,0.0,737,326,4.0,1.0,,7,,James,Maddison,Maddison,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
82,a,,,7.8,18,13,1,-1,8,-8,54.0,3,1,48,7,8.0,2,1,6,127,8.3,4,2,1.1,6.2,2,5713698,345838,498078,18016,8.3,8.8,2.99,0.31,3.3,5.46,0.5,0.05,0.55,0.91,212.6,3,2,115.9,33,28,149.0,13,5,47.8,5,4,,,3.0,7,,Antoine,Semenyo,Semenyo,,,540,4,2,3,7,0,0,0,1,0,0,6,49,,,,0.0,0.5,1.17,1.0,8.17
84,a,,,5.5,144,90,0,0,0,0,1.5,152,52,24,1,4.0,85,34,3,72,2.0,181,77,0.4,4.4,1,240851,2914,137789,17794,2.0,2.5,0.92,0.48,1.4,3.98,0.19,0.1,0.29,0.82,89.0,108,34,76.1,70,53,97.0,42,22,26.3,54,34,1.0,1.0,,7,,Marcus,Tavernier,Tavernier,,,436,1,0,3,5,0,0,0,0,0,0,5,48,,,,0.0,0.62,1.03,1.03,9.91
582,a,,,6.7,50,33,0,0,2,-2,31.8,8,4,27,2,4.5,66,24,1,87,4.0,72,32,0.6,4.0,1,2060252,65745,1269442,120268,4.5,4.0,1.02,1.1,2.12,7.15,0.17,0.19,0.36,1.22,129.0,56,17,202.3,4,4,129.0,19,9,46.0,7,6,2.0,,,7,,Mohammed,Kudus,Kudus,,,529,0,4,3,4,0,0,0,1,0,0,6,38,,,,0.0,0.51,0.68,1.02,6.47
584,a,,,6.3,78,54,0,0,-2,2,0.1,471,158,6,1,1.5,304,145,0,15,1.3,238,112,0.2,1.0,0,5716,553,12854,717,1.8,1.3,0.07,0.03,0.1,0.6,0.06,0.03,0.09,0.52,10.6,352,165,7.7,316,169,9.0,278,149,2.8,359,172,5.0,4.0,4.0,7,,Mathys,Tel,Tel,,,103,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,0.87,0.0,0.87,6.12
85,a,,,5.0,256,155,0,0,0,0,0.4,269,93,16,2,2.7,187,82,0,95,2.0,177,75,0.4,3.2,0,33162,2408,27866,2535,2.0,2.5,0.14,0.16,0.3,5.23,0.02,0.03,0.05,0.89,93.8,104,33,29.4,187,122,47.0,108,64,17.1,131,69,,4.0,,7,,Tyler,Adams,Adams,,,527,0,0,3,6,0,0,0,3,0,0,6,72,,,,0.0,0.51,1.02,1.02,12.3
86,a,,,5.0,247,151,0,0,0,0,0.4,277,96,16,1,2.7,186,81,1,71,1.7,194,85,0.3,3.2,0,54139,1055,33595,3438,1.7,2.2,0.88,1.3,2.18,3.51,0.21,0.32,0.53,0.85,62.6,165,62,114.1,36,31,100.0,40,21,27.3,51,31,5.0,,,7,,David,Brooks,Brooks,,,370,0,1,3,3,0,0,0,2,0,0,5,31,,,,0.0,0.73,0.73,1.22,7.54
486,a,,,6.9,46,30,0,0,-1,1,5.0,71,22,9,1,1.5,305,146,0,32,1.0,284,137,0.1,1.3,0,490184,6701,827894,38699,1.5,1.0,0.61,0.16,0.77,1.65,0.21,0.06,0.27,0.58,23.2,296,130,48.5,124,87,44.0,127,78,11.6,205,102,,,,7,,Anthony,Elanga,Elanga,,,257,0,0,1,5,0,0,0,0,0,0,2,8,,,,0.0,0.35,1.75,0.7,2.8
585,a,,,5.4,173,107,0,0,-1,1,0.1,414,136,10,2,2.0,253,118,0,62,1.3,230,105,0.2,1.9,0,6303,404,13171,657,1.8,1.3,0.06,0.36,0.42,5.08,0.02,0.1,0.12,1.43,47.0,218,92,48.8,121,86,19.0,220,126,11.5,206,103,,,,7,,Rodrigo,Bentancur,Bentancur,,,320,0,0,1,4,0,0,0,0,0,0,4,42,,,,0.0,0.28,1.12,1.12,11.81
586,a,,,5.4,198,124,0,0,-1,1,0.7,200,67,21,1,3.5,110,43,0,72,5.3,31,13,1.0,3.9,1,87742,6753,29278,5979,5.8,5.3,0.59,0.23,0.82,4.31,0.15,0.06,0.21,1.07,86.6,117,41,40.0,155,103,93.0,49,27,22.0,81,48,,,,7,,Lucas,Bergvall,Bergvall,,,363,1,1,2,3,0,0,0,1,0,0,4,34,,,,0.0,0.5,0.74,0.99,8.43
587,i,0.0,0.0,5.2,229,143,0,0,-3,3,0.0,578,220,0,0,0.0,706,308,0,0,0.0,691,299,0.0,0.0,0,906,43,12316,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,307,0.0,705,308,0.0,697,305,0.0,707,308,,,,7,,Yves,Bissouma,Bissouma,Knock - Unknown return date,2025-08-22T13:47:04.343594+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
588,a,,,5.3,226,141,0,0,-2,2,0.0,613,248,7,1,1.2,324,158,0,21,1.3,228,103,0.2,1.3,0,1343,140,3017,185,1.8,1.3,0.41,0.15,0.56,1.46,0.24,0.09,0.33,0.86,13.4,338,158,24.3,216,133,41.0,134,81,7.8,270,134,,,,7,,Wilson,Odobert,Odobert,,,152,0,0,0,2,0,0,0,0,0,0,1,11,,,,0.0,0.0,1.18,0.59,6.51
589,u,0.0,0.0,5.4,181,111,0,0,-1,1,0.0,703,304,0,0,0.0,715,312,0,0,0.0,705,306,0.0,0.0,0,115,0,1326,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715,311,0.0,714,312,0.0,708,311,0.0,716,312,,,,7,,Manor,Solomon,Solomon,has joined Villarreal CF on loan for the rest of the season.,2025-09-02T13:17:42.731308+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
87,a,100.0,100.0,5.0,248,152,0,0,0,0,0.1,528,188,7,4,1.8,269,127,0,24,1.7,195,86,0.3,1.4,0,2822,430,6772,301,1.7,2.2,0.15,0.06,0.21,1.6,0.1,0.04,0.14,1.05,18.0,316,146,23.3,218,135,16.0,240,134,5.8,301,149,4.0,,,7,,Ryan,Christie,Christie,,2025-09-13T21:30:07.956994+00:00,137,0,1,0,2,0,0,0,0,0,0,1,21,,,,0.0,0.0,1.31,0.66,13.8
88,d,50.0,50.0,4.9,308,191,0,0,-1,1,0.0,675,286,1,0,1.0,358,171,0,2,0.3,337,161,0.1,0.2,0,1307,18,1655,219,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,396,188,0.1,391,198,0.0,642,272,0.2,410,197,2.0,,,7,,Lewis,Cook,Cook,Shoulder injury - 50% chance of playing,2025-09-24T06:00:05.966439+00:00,4,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,22.5
89,u,0.0,0.0,4.9,311,194,0,0,-1,1,0.0,624,257,0,0,0.0,667,282,0,0,0.0,644,269,0.0,0.0,0,598,0,5855,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,282,0.0,663,282,0.0,644,274,0.0,669,283,,,,7,,Philip,Billing,Philip,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
590,u,0.0,0.0,4.9,340,211,0,0,-1,1,0.0,605,242,0,0,0.0,678,289,0,0,0.0,658,277,0.0,0.0,0,675,0,3439,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679,289,0.0,675,290,0.0,658,283,0.0,680,290,,,,7,,Bryan,Gil Salvatierra,Bryan,has joined Girona permanently.,2025-09-22T09:26:56.310666+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
90,a,,,5.0,288,177,0,0,0,0,0.3,299,102,20,1,3.3,120,49,2,81,4.3,53,22,0.9,4.0,0,40253,3554,15434,3353,4.3,4.8,0.22,0.23,0.45,3.42,0.06,0.06,0.12,0.86,80.6,126,44,74.0,75,56,22.0,203,115,17.6,126,65,,5.0,,7,,Alex,Scott,Scott,,,358,1,0,3,3,0,0,0,1,0,0,5,37,,,,0.0,0.75,0.75,1.26,9.3
591,a,,,4.9,361,226,0,0,-1,1,0.1,456,152,4,0,2.0,251,116,0,17,0.3,343,166,0.1,0.8,0,3869,283,10032,639,0.8,0.3,0.0,0.05,0.05,0.89,0.0,0.06,0.06,1.13,6.0,368,173,13.2,278,156,2.0,347,181,2.2,366,175,,,,7,,Archie,Gray,Gray,,,71,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.27,0.0,1.27,10.14
592,u,0.0,0.0,5.0,287,176,0,0,0,0,0.0,725,318,0,0,0.0,700,305,0,0,0.0,684,295,0.0,0.0,0,0,0,614,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,304,0.0,699,305,0.0,689,301,0.0,701,305,,,,7,,Mikey,Moore,Moore,Has joined Rangers on loan for the rest of the season.,2025-08-11T01:19:38.328172+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
593,a,100.0,75.0,5.0,282,172,0,0,0,0,2.5,117,42,23,4,4.6,59,23,0,86,4.0,64,27,0.8,4.6,0,262359,8222,283653,18545,4.5,3.0,0.31,0.29,0.6,4.68,0.08,0.07,0.15,1.18,98.8,92,28,37.7,165,109,70.0,65,36,20.7,98,53,,,,7,,Pape Matar,Sarr,P.M.Sarr,,2025-09-24T22:30:08.387253+00:00,357,1,2,3,1,0,0,0,0,0,0,4,35,,,,0.0,0.76,0.25,1.01,8.82
594,u,0.0,0.0,4.5,495,296,0,0,0,0,0.0,670,284,0,0,0.0,655,276,0,0,0.0,626,259,0.0,0.0,0,0,0,2417,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,274,0.0,648,275,0.0,625,263,0.0,655,275,,,,7,,Yang,Min-hyeok,Min-hyeok,Has joined Portsmouth on loan for the rest of the season.,2025-08-11T01:24:33.782871+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
595,a,,,4.4,559,311,0,0,-1,1,0.2,351,120,0,0,0.0,562,212,0,0,0.0,528,191,0.0,0.0,0,11500,802,14246,1095,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,208,0.0,549,209,0.0,521,196,0.0,561,209,,,,7,,Callum,Olusesi,Olusesi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
96,u,0.0,0.0,4.5,487,290,0,0,0,0,0.0,575,217,1,0,1.0,349,162,0,3,0.0,621,254,0.0,0.2,0,2964,0,7866,306,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,4.65,0.0,650,270,0.0,644,271,0.0,621,259,0.0,651,271,,,,7,,Ben,Winterburn,Winterburn,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.5994+00:00,6,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0
596,i,0.0,0.0,7.2,30,13,0,0,-3,3,1.1,174,26,2,0,1.0,400,45,0,10,0.0,735,80,0.0,0.3,0,28115,105,418325,6642,0.0,0.0,0.2,0.0,0.2,0.22,0.58,0.0,0.58,0.64,6.0,369,34,0.3,389,45,25.0,197,35,3.1,352,36,,,2.0,7,,Dominic,Solanke-Mitchell,Solanke,Ankle injury - Expected back 19 Oct,2025-09-12T16:30:09.183639+00:00,31,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,8.71
597,a,,,6.8,48,17,0,0,3,-3,17.2,20,5,31,2,5.2,37,6,6,130,4.0,73,8,0.6,4.6,1,2286824,83174,922569,120186,4.5,4.0,1.66,0.19,1.85,6.32,0.34,0.04,0.38,1.3,143.8,34,6,49.1,120,11,196.0,2,2,38.9,17,4,,,3.0,7,,Richarlison,de Andrade,Richarlison,,,437,3,1,2,4,0,0,0,1,0,0,5,24,,,,0.0,0.41,0.82,1.03,4.94
598,u,0.0,0.0,4.5,463,60,0,0,0,0,0.0,626,77,0,0,0.0,632,61,0,0,0.0,600,55,0.0,0.0,0,0,0,4378,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,61,0.0,623,60,0.0,600,59,0.0,630,61,,,,7,,Will,Lankshear,Lankshear,Has joined Oxford United on loan for the rest of the season.,2025-08-11T01:18:54.659436+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
599,a,,,4.4,551,71,0,0,-1,1,0.7,205,35,0,0,0.0,556,51,0,0,0.0,521,45,0.0,0.0,0,30395,1889,58202,3591,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,51,0.0,543,50,0.0,515,49,0.0,555,51,,,,7,,Dane,Scarlett,Scarlett,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
673,a,,,5.5,140,88,0,0,0,0,1.1,177,60,29,9,4.8,48,15,6,109,5.3,32,14,1.0,5.3,0,115339,26518,60238,4140,5.8,5.3,0.44,0.07,0.51,5.9,0.09,0.01,0.1,1.26,138.4,40,13,24.8,214,132,51.0,95,55,21.5,87,50,,,,7,,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,,,423,2,0,2,4,0,0,0,1,0,0,5,47,,,,0.0,0.43,0.85,1.06,10.0
149,a,100.0,100.0,4.5,410,83,0,0,0,0,0.1,557,203,1,1,1.0,345,125,0,3,0.3,333,118,0.1,0.2,0,2221,294,3163,239,-0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,228,0.0,590,228,0.0,565,225,0.0,599,228,,,,7,,Igor Julio,dos Santos de Paulo,Igor,,2025-08-10T18:00:05.419085+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
600,a,,,4.3,595,36,0,0,-2,2,2.3,122,16,4,3,2.0,239,21,0,24,1.3,213,19,0.3,0.9,0,24915,3003,264376,9478,0.8,1.3,0.0,0.0,0.0,3.04,0.0,0.0,0.0,1.52,53.2,195,20,0.0,513,60,0.0,479,49,5.3,307,21,,,,7,,Alphonse,Areola,Areola,,,180,0,0,0,3,0,0,0,0,0,6,2,0,,,,3.0,0.0,1.5,1.0,0.0
601,u,0.0,0.0,4.0,615,46,0,0,0,0,0.4,274,36,0,0,0.0,453,35,0,0,0.0,406,31,0.0,0.0,0,3874,0,25645,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452,35,0.0,436,22,0.0,400,11,0.0,452,35,,,,7,,Wes,Foderingham,Foderingham,has joined Aris Limassol permanently.,2025-09-11T13:43:36.667461+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
602,a,,,4.0,666,72,0,0,0,0,0.2,344,51,0,0,0.0,493,61,0,0,0.0,447,57,0.0,0.0,0,2199,163,6931,538,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491,61,0.0,477,48,0.0,442,37,0.0,492,61,,,,7,,Krisztián,Hegyi,Hegyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
