id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
330,a,,,5.0,257,156,0,0,0,0,0.1,533,191,14,2,2.3,216,98,0,71,2.7,137,55,0.5,2.8,0,2261,183,3825,335,2.7,2.7,0.41,0.23,0.64,7.53,0.07,0.04,0.11,1.33,62.6,166,63,40.4,152,101,13.0,260,142,11.6,203,100,,,,7,,Sander,Berge,Berge,,,508,0,0,1,8,0,0,0,1,0,0,6,46,,,,0.0,0.18,1.42,1.06,8.15
43,u,0.0,0.0,4.0,619,160,0,0,0,0,3.2,103,39,0,0,0.0,457,173,0,0,0.0,410,158,0.0,0.0,0,44476,0,701322,29905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456,176,0.0,440,173,0.0,404,163,0.0,456,175,,,,7,,Álex,Moreno Lopera,Alex Moreno,Has joined Girona permanently.,2025-08-26T13:45:03.013808+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
219,u,0.0,0.0,4.4,524,69,0,0,-1,1,0.2,368,56,0,0,0.0,543,49,0,0,0.0,508,43,0.0,0.0,0,4151,0,31484,1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,49,0.0,531,48,0.0,499,47,0.0,543,49,,,,7,,Michael,Obafemi,Obafemi,has joined VfL Bochum  on loan for the rest of the season.,2025-09-02T12:51:25.55523+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
67,a,,,4.5,429,25,0,0,0,0,5.6,66,12,24,3,4.0,80,8,0,100,3.7,78,5,0.8,5.3,0,487888,34430,205383,22062,3.7,4.2,0.0,0.0,0.0,5.46,0.0,0.0,0.0,0.91,135.8,43,6,0.0,599,74,0.0,575,66,13.6,173,7,,,,7,,Đorđe,Petrović,Petrović,,,540,0,0,3,7,0,0,0,1,0,16,6,0,,,,2.67,0.5,1.17,1.0,0.0
71,u,0.0,0.0,5.0,281,46,0,0,0,0,0.0,628,214,0,0,0.0,697,238,0,0,0.0,681,236,0.0,0.0,0,0,0,7678,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,239,0.0,695,239,0.0,685,237,0.0,698,239,,,,7,,Illia,Zabarnyi,Zabarnyi,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.02817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
331,a,,,4.9,301,186,0,0,-1,1,0.0,621,254,2,0,0.7,408,199,0,4,0.7,298,145,0.1,0.4,0,654,61,2137,115,0.7,0.7,0.0,0.0,0.0,0.48,0.0,0.0,0.0,1.27,0.4,411,196,1.3,365,188,0.0,637,269,0.2,409,196,,2.0,,7,,Tom,Cairney,Cairney,,,34,0,0,0,0,0,0,0,1,0,0,0,3,,,,0.0,0.0,0.0,0.0,7.94
332,a,,,5.0,261,159,0,0,0,0,0.1,496,171,17,4,2.8,173,72,0,87,3.7,81,35,0.7,3.4,0,5464,543,5251,509,3.7,3.7,0.82,0.94,1.76,7.91,0.14,0.16,0.3,1.33,72.4,145,51,191.8,6,6,36.0,150,91,30.0,32,22,4.0,,,7,,Saša,Lukić,Lukić,,,535,0,2,1,8,0,0,0,4,0,0,6,47,,,,0.0,0.17,1.35,1.01,7.91
7,a,,,5.7,125,11,0,0,2,-2,14.5,25,9,36,1,6.0,19,9,3,103,2.7,144,57,0.5,6.3,2,1644388,78503,413333,77361,3.2,2.7,1.67,0.13,1.8,3.08,0.33,0.03,0.36,0.62,96.6,97,44,61.0,91,19,99.0,41,3,25.6,57,11,,,,7,,Riccardo,Calafiori,Calafiori,,,450,1,2,3,3,0,0,0,3,0,0,6,23,,,,0.0,0.6,0.6,1.2,4.6
168,a,100.0,0.0,4.8,381,238,0,0,-2,2,0.1,461,155,1,0,1.0,355,168,0,4,0.3,336,160,0.1,0.2,0,6378,597,17261,902,-0.2,0.0,0.0,0.09,0.09,0.55,0.0,0.18,0.18,1.1,5.6,370,174,25.1,211,131,8.0,281,150,3.9,338,163,,,,7,,Facundo,Buonanotte,Buonanotte,,2025-09-21T22:30:05.997985+00:00,45,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.0,2.0,6.0
333,u,0.0,0.0,4.5,470,280,0,0,0,0,0.0,608,244,0,0,0.0,638,265,0,0,0.0,606,245,0.0,0.0,0,898,0,5242,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635,261,0.0,629,262,0.0,605,250,0.0,636,262,,,,7,,Martial,Godo,Godo,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
334,u,0.0,0.0,4.5,449,266,0,0,0,0,0.0,736,324,0,0,0.0,622,252,0,0,0.0,590,232,0.0,0.0,0,0,0,257,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,248,0.0,614,249,0.0,590,237,0.0,621,249,,,,7,,Luke,Harris,Harris,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
337,d,75.0,,6.3,72,23,0,0,-2,2,1.0,183,30,12,6,2.0,258,24,1,33,2.7,146,17,0.4,1.9,0,36819,1493,175367,11097,2.0,2.7,0.46,0.0,0.46,1.4,0.29,0.0,0.29,0.89,37.2,249,23,7.9,315,33,53.0,91,24,9.1,246,24,,4.0,1.0,7,,Raúl,Jiménez Rodríguez,Raúl,Hip injury - 75% chance of playing,2025-09-29T00:30:06.432042+00:00,141,1,0,0,1,0,0,0,0,0,0,2,7,,,,0.0,0.0,0.64,1.28,4.47
338,i,0.0,,5.5,148,35,0,0,0,0,2.1,131,21,15,0,3.0,155,15,3,38,2.3,162,18,0.4,2.7,0,246734,4688,256197,46583,0.0,2.3,0.86,0.01,0.87,5.45,0.25,0.0,0.25,1.56,58.8,178,14,41.7,144,15,103.0,37,16,20.0,103,17,,,,7,,Rodrigo,Muniz Carvalho,Muniz,Hamstring injury - Unknown return date,2025-09-29T00:30:06.448701+00:00,314,1,1,1,4,1,0,0,1,0,0,4,17,,,,0.0,0.29,1.15,1.15,4.87
54,a,,,5.4,166,103,0,0,-1,1,0.7,210,69,18,6,3.0,152,63,0,94,3.7,84,37,0.7,3.3,0,41525,11149,51457,3411,4.2,3.7,0.56,0.73,1.29,8.07,0.1,0.14,0.24,1.51,88.8,110,36,115.6,34,29,37.0,146,87,24.2,64,39,6.0,6.0,,7,,John,McGinn,McGinn,,,480,1,0,2,5,0,0,0,1,0,0,6,39,,,,0.0,0.38,0.94,1.12,7.31
284,a,100.0,100.0,5.4,174,43,0,0,-1,1,0.3,302,48,5,4,2.5,203,19,0,28,1.7,197,20,0.3,0.9,0,21614,15135,30018,2211,1.7,0.7,0.61,0.0,0.61,0.79,1.83,0.0,1.83,2.37,34.4,257,26,20.5,231,18,30.0,174,33,8.5,256,26,,,,7,,Eddie,Nketiah,Nketiah,,2025-08-10T22:30:04.865817+00:00,30,1,0,0,1,0,0,0,1,0,0,0,2,,,,0.0,0.0,3.0,0.0,6.0
285,u,0.0,0.0,5.0,254,51,0,0,0,0,0.3,306,49,1,0,1.0,370,36,0,6,0.0,673,68,0.0,0.2,0,9044,0,78150,2591,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,12.15,2.0,397,42,0.0,688,72,0.0,675,71,0.2,411,46,,,,7,,Odsonne,Édouard,Édouard,has joined RC Lens permanently.,2025-08-28T17:00:07.862344+00:00,2,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,45.0
691,a,100.0,100.0,5.5,142,34,0,0,0,0,0.9,184,31,16,2,4.0,84,9,2,49,5.0,40,5,0.9,2.9,1,136599,33771,37320,13161,4.5,4.5,1.19,0.11,1.3,2.54,0.4,0.04,0.44,0.85,53.8,193,17,45.6,132,13,115.0,29,14,21.5,88,14,,,,7,,Dominic,Calvert-Lewin,Calvert-Lewin,,2025-08-22T12:30:07.420235+00:00,268,1,1,1,2,0,0,0,0,0,0,3,10,,,,0.0,0.34,0.67,1.01,3.36
45,a,,,4.0,677,189,0,0,0,0,0.3,304,110,0,0,0.0,504,191,0,0,0.0,458,177,0.0,0.0,0,10930,864,16970,1380,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502,193,0.0,488,192,0.0,453,183,0.0,503,193,,,,7,,Lino,da Cruz Sousa,Sousa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
698,a,100.0,100.0,5.5,149,93,0,0,0,0,0.1,499,172,13,2,3.2,131,54,1,41,4.0,69,30,0.7,2.4,0,11797,2278,4050,1229,3.5,3.5,0.39,0.31,0.7,2.68,0.16,0.12,0.28,1.07,57.4,180,73,35.7,170,111,55.0,88,52,14.8,155,81,,,,7,,Noah,Okafor,Okafor,,2025-08-28T17:00:08.222534+00:00,226,1,0,1,3,0,0,0,1,0,0,3,24,,,,0.0,0.4,1.19,1.19,9.56
377,u,0.0,0.0,4.8,375,64,0,0,-2,2,0.1,526,190,0,0,0.0,661,234,0,0,0.0,635,231,0.0,0.0,0,1669,0,9974,879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,235,0.0,655,235,0.0,633,232,0.0,663,235,3.0,,,7,,Konstantinos,Tsimikas,Tsimikas,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
384,a,,,7.5,23,15,-1,1,0,0,12.8,29,10,26,1,4.3,71,28,2,99,2.0,187,83,0.3,3.5,0,1874287,26136,1344036,279591,2.5,3.0,0.75,0.96,1.71,4.76,0.15,0.19,0.34,0.92,112.4,73,24,150.3,16,15,134.0,18,8,39.7,14,10,,,2.0,7,,Cody,Gakpo,Gakpo,,,465,1,2,2,6,0,0,0,0,0,0,5,30,,,,0.0,0.39,1.16,0.97,5.81
387,a,,,6.5,56,39,0,0,0,0,3.9,96,33,26,5,4.3,70,27,4,127,3.0,124,51,0.5,4.0,1,389351,32326,237580,31875,3.5,4.0,0.44,0.64,1.08,6.87,0.07,0.11,0.18,1.14,129.4,54,16,157.0,13,13,78.0,57,33,36.5,19,14,5.0,2.0,,7,,Dominik,Szoboszlai,Szoboszlai,,,540,1,0,2,7,0,0,0,1,0,0,6,69,,,,0.0,0.33,1.17,1.0,11.5
393,i,0.0,0.0,4.4,570,315,0,0,-1,1,0.0,581,223,0,0,0.0,570,216,0,0,0.0,536,195,0.0,0.0,0,4445,46,6098,352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568,212,0.0,558,213,0.0,530,200,0.0,569,213,,,,7,,Stefan,Bajčetić Maquieira,Bajcetic,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
394,u,0.0,0.0,4.4,554,308,0,0,-1,1,0.0,622,255,0,0,0.0,558,209,0,0,0.0,523,188,0.0,0.0,0,1737,0,3013,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556,205,0.0,545,206,0.0,517,193,0.0,557,206,,,,7,,James,McConnell,McConnell,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
719,a,100.0,100.0,4.5,403,78,0,0,0,0,0.0,631,216,2,1,1.0,344,124,0,6,0.7,293,101,0.2,0.4,0,2590,366,1151,204,1.2,0.7,0.0,0.0,0.0,0.61,0.0,0.0,0.0,3.66,0.6,410,143,0.3,385,138,0.0,559,222,0.1,412,143,,,,7,,Victor,Lindelöf,Lindelöf,,2025-09-18T04:00:08.43312+00:00,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
193,a,100.0,100.0,4.0,650,176,0,0,0,0,0.1,555,202,0,0,0.0,482,183,0,-5,0.0,436,169,0.0,0.0,0,1559,172,3135,250,-0.5,-1.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,27.9,0.2,413,144,0.0,466,184,0.0,430,174,0.0,481,185,,,,7,,Bashir,Humphreys,Humphreys,,2025-08-10T22:00:04.55738+00:00,2,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,90.0,0.0,0.0
194,d,25.0,25.0,4.0,640,169,0,0,0,0,0.1,490,180,0,0,0.0,475,179,0,0,0.0,428,164,0.0,0.0,0,825,41,11352,427,-0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474,182,0.0,459,180,0.0,423,170,0.0,474,181,,,,7,,Jordan,Beyer,Jordan,Hamstring injury - 25% chance of playing,2025-08-22T12:30:07.019474+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
198,a,100.0,100.0,3.9,710,215,0,0,-1,1,1.8,140,54,0,0,0.0,418,144,0,0,0.0,370,128,0.0,0.0,0,82214,4116,132139,9678,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417,147,0.0,397,142,0.0,361,132,0.0,417,146,,,,7,,Axel,Tuanzebe,Tuanzebe,,2025-08-22T12:30:07.036752+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
210,a,,,4.9,349,218,0,0,-1,1,0.0,607,243,12,2,2.0,249,115,0,37,2.3,157,65,0.5,2.4,0,1915,267,1993,209,1.8,1.3,0.32,0.15,0.47,4.64,0.11,0.05,0.16,1.66,18.6,313,143,27.4,197,127,33.0,159,96,8.0,265,131,,,,7,,Loum,Tchaouna,Tchaouna,,,251,0,1,1,4,0,0,0,1,0,0,3,15,,,,0.0,0.36,1.43,1.08,5.38
399,u,0.0,0.0,5.3,203,5,0,0,-2,2,1.1,176,24,0,0,0.0,707,86,0,0,0.0,693,86,0.0,0.0,0,15200,0,243662,6666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707,86,0.0,706,84,0.0,699,82,0.0,708,86,,,,7,,Ederson,Santana de Moraes,Ederson M.,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
307,a,,,4.5,447,264,0,0,0,0,0.0,594,234,0,0,0.0,620,250,0,0,0.0,588,230,0.0,0.0,0,1680,186,2804,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,246,0.0,612,247,0.0,588,235,0.0,619,247,,,,7,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
402,i,0.0,0.0,5.8,117,9,-1,1,-2,2,6.3,60,21,10,0,3.3,123,49,1,34,0.0,720,244,0.0,1.7,0,480340,162,2065337,100810,0.0,0.0,0.04,0.48,0.52,2.94,0.02,0.21,0.23,1.31,43.0,235,90,26.7,199,56,7.0,295,100,7.6,273,90,,,,7,,Rayan,Aït-Nouri,Aït-Nouri,Ankle injury - Expected back 18 Oct,2025-09-12T13:00:10.032262+00:00,202,0,0,1,2,0,0,0,1,0,0,3,23,,,,0.0,0.45,0.89,1.34,10.25
403,a,100.0,100.0,5.8,119,10,0,0,-2,2,5.1,74,28,12,2,4.0,86,35,0,52,4.0,70,30,0.7,2.1,0,304446,39637,848607,25636,4.5,5.0,0.04,0.19,0.23,2.88,0.01,0.07,0.08,1.04,65.0,159,71,25.7,206,62,4.0,336,122,9.4,243,86,,,,7,,Joško,Gvardiol,Gvardiol,,2025-08-15T14:00:07.606174+00:00,249,0,0,1,2,0,0,0,0,0,0,3,23,,,,0.0,0.36,0.72,1.08,8.31
183,a,,,4.4,565,35,0,0,-1,1,0.1,434,67,0,0,0.0,565,79,0,0,0.0,531,76,0.0,0.0,0,2723,155,9102,595,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,79,0.0,553,69,0.0,525,60,0.0,564,79,,,,7,,Max,Weiß,Weiss,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
470,a,100.0,100.0,4.0,611,42,0,0,0,0,34.3,6,1,18,1,3.0,137,13,0,81,2.7,128,14,0.7,4.5,0,770109,51666,437610,55426,2.2,1.7,0.0,0.0,0.0,12.3,0.0,0.0,0.0,2.05,183.4,8,1,0.0,433,18,0.0,397,7,18.4,121,2,,,,7,,Martin,Dúbravka,Dúbravka,,2025-08-11T10:30:07.723845+00:00,540,0,0,1,13,0,0,0,0,0,24,6,0,,,,4.0,0.17,2.17,1.0,0.0
676,a,100.0,100.0,5.0,289,178,0,0,0,0,0.0,609,245,6,1,1.2,320,154,0,24,0.0,685,296,0.0,1.2,0,1164,101,3254,167,-0.5,-1.0,0.07,0.02,0.09,6.25,0.02,0.01,0.03,2.13,24.2,294,129,18.8,249,145,8.0,284,152,4.9,317,154,,,,7,,Lesley,Ugochukwu,Ugochukwu,,2025-09-14T22:00:08.706775+00:00,264,0,0,1,6,0,0,0,0,1,0,3,24,,,,0.0,0.34,2.05,1.02,8.18
66,u,0.0,0.0,4.5,391,21,0,0,0,0,0.1,491,77,0,0,0.0,593,81,0,0,0.0,559,78,0.0,0.0,0,0,0,13289,558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591,81,0.0,581,71,0.0,554,62,0.0,592,81,,,,7,,Norberto,Murara Neto,Neto,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
93,u,0.0,0.0,4.5,419,247,0,0,0,0,0.5,233,80,4,0,4.0,79,32,0,12,0.0,569,214,0.0,0.9,0,114900,0,134393,6267,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.25,21.2,302,135,10.0,303,165,0.0,568,219,3.1,350,169,,,,7,,Hamed,Traorè,H.Traorè,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455+00:00,16,0,1,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,11.25,0.0,22.5
409,a,100.0,100.0,5.5,136,15,0,0,0,0,0.8,193,73,9,0,2.2,232,82,0,43,0.3,355,122,0.1,1.6,0,38936,1347,68525,4032,0.8,1.3,0.0,0.04,0.04,4.04,0.0,0.01,0.01,1.38,53.8,192,80,5.8,326,110,2.0,351,126,6.2,294,99,,,,7,,John,Stones,Stones,,2025-09-12T13:00:10.101362+00:00,264,0,0,1,5,0,0,0,0,0,0,3,14,,,,0.0,0.34,1.7,1.02,4.77
414,a,100.0,100.0,8.1,13,8,0,0,1,-1,6.2,61,18,17,1,4.2,76,30,2,66,5.3,35,15,0.7,2.1,1,691486,88140,209614,60445,5.8,6.3,0.46,0.23,0.69,3.0,0.16,0.08,0.24,1.03,64.6,162,59,90.4,56,44,45.0,123,75,20.0,104,55,3.0,3.0,,7,,Phil,Foden,Foden,,2025-08-10T23:00:06.53851+00:00,262,1,0,2,1,0,0,0,1,0,0,3,30,,,,0.0,0.69,0.34,1.03,10.31
417,i,0.0,0.0,6.3,74,51,0,0,-2,2,2.1,130,45,7,0,3.5,111,44,0,32,0.0,726,322,0.0,1.1,0,175578,150,894549,16391,0.0,0.0,0.06,0.47,0.53,0.83,0.08,0.6,0.68,1.07,50.2,207,84,28.3,193,124,15.0,251,138,9.4,244,119,,,,7,,Rayan,Cherki,Cherki,Thigh injury - Expected back 18 Oct,2025-09-01T10:30:08.352331+00:00,70,1,0,0,2,0,0,0,0,0,0,1,9,,,,0.0,0.0,2.57,1.29,11.57
736,a,,,5.6,128,2,0,0,1,-1,8.2,45,8,9,2,3.0,156,16,0,38,3.0,122,12,0.5,1.6,0,945395,113357,125269,41279,3.5,4.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.96,36.8,251,23,0.0,726,86,0.0,726,86,3.7,342,23,,,,7,,Gianluigi,Donnarumma,Donnarumma,,,270,0,0,1,2,0,0,0,1,0,5,3,0,,,,1.67,0.33,0.67,1.0,0.0
69,a,,,4.0,693,82,0,0,0,0,0.2,355,54,0,0,0.0,517,71,0,0,0.0,473,67,0.0,0.0,0,5074,240,6636,695,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515,71,0.0,501,58,0.0,467,47,0.0,516,71,,,,7,,Callan,McKenna,McKenna,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
70,u,0.0,0.0,4.0,673,75,0,0,0,0,0.1,487,76,0,0,0.0,500,64,0,0,0.0,454,60,0.0,0.0,0,1107,0,6947,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,64,0.0,484,51,0.0,449,40,0.0,499,64,,,,7,,Alex,Paulsen,Paulsen,Has joined Lechia Gdansk on loan for the rest of the season.,2025-08-27T12:50:21.648936+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
95,u,0.0,0.0,4.4,567,314,0,0,-1,1,0.1,441,145,0,0,0.0,567,215,0,0,0.0,533,194,0.0,0.0,0,15405,0,13173,2120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,211,0.0,555,212,0.0,527,199,0.0,566,212,,,,7,,Zain,Silcott-Duberry,Silcott-Duberry,has joined Olympiakos permanently.,2025-09-22T21:51:49.994072+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
97,a,,,7.0,36,15,0,0,0,0,3.2,102,15,20,2,3.3,126,13,2,79,3.0,126,16,0.4,2.9,0,444459,22944,308807,48697,3.0,3.5,1.05,0.26,1.31,5.34,0.18,0.04,0.22,0.91,55.8,185,16,94.4,54,2,141.0,15,8,29.0,44,10,,,2.0,7,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,527,1,1,3,7,0,0,0,1,0,0,6,26,,,,0.0,0.51,1.2,1.02,4.44
176,u,0.0,0.0,4.5,458,273,0,0,0,0,0.0,618,252,0,0,0.0,628,258,0,0,0.0,596,238,0.0,0.0,0,1435,0,3240,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,254,0.0,620,255,0.0,596,243,0.0,627,255,,,,7,,Adrian,Mazilu,Mazilu,has joined Dinamo Bucharest permanently.,2025-09-22T21:46:15.598017+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
742,a,,,4.5,493,295,0,0,0,0,0.0,734,323,0,0,0.0,654,275,0,0,0.0,625,258,0.0,0.0,0,179,179,25,25,1.6,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,273,0.0,647,274,0.0,623,262,0.0,654,274,,,,7,,Ryan,McAidoo,McAidoo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
119,a,,,8.1,14,9,0,0,1,-1,14.8,23,7,21,2,3.5,113,46,3,82,2.3,166,72,0.3,2.6,0,1188651,58502,1060263,142106,2.8,2.3,1.85,1.34,3.19,8.94,0.32,0.23,0.55,1.55,80.8,125,43,210.4,3,3,180.0,4,1,47.1,6,5,2.0,2.0,,7,,Bryan,Mbeumo,Mbeumo,,,519,1,0,1,10,0,0,0,0,0,0,6,15,,,,0.0,0.17,1.73,1.04,2.6
431,a,,,5.0,274,11,0,0,0,0,0.4,258,35,11,2,1.8,271,23,0,49,2.0,179,16,0.4,2.2,0,26860,2790,33146,3167,2.5,2.0,0.0,0.05,0.05,9.24,0.0,0.01,0.01,1.54,118.4,68,11,10.0,305,7,0.0,680,78,12.8,189,11,,,,7,,Altay,Bayındır,Bayindir,,,540,0,0,0,11,0,0,0,0,0,13,6,0,,,,2.17,0.0,1.83,1.0,0.0
77,a,,,4.0,657,179,0,0,0,0,0.9,186,69,10,0,2.0,238,83,0,31,1.0,243,85,0.2,2.5,0,70135,2532,51584,7256,1.0,1.5,0.12,0.03,0.15,0.98,0.05,0.01,0.06,0.45,24.2,293,113,3.0,348,121,41.0,133,24,6.9,281,92,,,,7,,James,Hill,Hill,,,198,0,0,1,2,0,0,0,1,0,0,1,14,,,,0.0,0.45,0.91,0.45,6.36
78,a,100.0,100.0,4.0,644,172,0,0,0,0,0.8,191,72,0,0,0.0,477,180,0,0,0.0,430,165,0.0,0.0,0,20756,848,71323,4699,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476,183,0.0,461,181,0.0,425,171,0.0,476,182,,,,7,,Julián,Araujo Zúñiga,J.Araujo,,2025-08-28T17:00:07.495624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
685,a,100.0,100.0,4.5,417,88,0,0,0,0,0.5,248,94,24,3,4.8,46,23,2,94,2.7,131,49,0.6,5.3,1,67664,3830,38333,2977,2.7,3.2,0.0,0.06,0.06,4.84,0.0,0.01,0.01,0.97,102.4,87,38,25.9,203,59,6.0,304,106,13.5,175,59,,,,7,,Bafodé,Diakité,Diakité,,2025-09-13T21:30:08.47299+00:00,450,0,0,3,6,0,0,0,1,0,0,5,47,,,,0.0,0.6,1.2,1.0,9.4
687,a,,,4.4,589,326,-1,1,-1,1,0.1,444,146,0,0,0.0,587,226,0,0,0.0,553,205,0.0,0.0,0,7185,842,7540,512,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,222,0.0,575,223,0.0,548,210,0.0,586,223,,,,7,,Remy,Rees-Dottin,Rees-Dottin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
