id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
585,Lucas,Herrington,Herrington,a,,,4.0,647,207,0.6,240,88,1.0,246,89,1,0,0,0,0,802,1854,0.2,0.8,1.0,1.0,1.0,271,100,,,231,96,336,128,352,145,298,110,,,,,,,,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,8.29,3,1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,812.0,1890.0,0.0,0.0,0.0,0.0,0.1200000000000001,6.600000000000001,0.09999999999999998,0.0,0.7,1.0,1.0,1.0,2.0
586,Nobel,Mendy,Mendy,a,,,4.0,649,209,6.7,62,25,8.0,6,2,8,0,0,0,0,129276,20904,2.0,6.0,8.0,8.0,8.0,7,2,100.0,100.0,19,4,302,112,52,7,57,12,,,,,,,,0.15,0.0,0.15,1.77,0.0,0.94,0.0,1.41,15.08,3,8,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,130879.0,21339.0,0.0,0.030000000000000027,0.0,0.030000000000000027,1.8099999999999998,16.19999999999999,0.6,14.0,3.0999999999999996,3.0,7.0,2.0,10.0
589,Lucas,Gourna-Douath,Gourna-Douath,a,,,5.0,306,184,0.0,553,226,1.0,259,113,2,0,0,0,0,79,125,0.2,0.6,1.0,1.0,1.5,242,107,,,200,79,152,90,542,219,229,102,,,,,,,,0.0,0.01,0.01,1.52,0.0,0.71,0.0,0.71,11.43,3,2,81.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,80.0,130.0,0.0,0.0,0.01,0.01,1.93,13.399999999999999,21.6,0.0,3.5000000000000004,1.0,4.0,5.0,10.0
617,Mohamed-Ali,Cho,Cho,a,,,5.0,318,191,0.0,605,258,1.0,261,114,1,0,0,0,0,188,90,0.2,0.4,1.0,1.0,1.0,318,138,,,323,146,340,168,136,69,289,128,,,,,,,,0.3,0.0,0.3,1.08,0.0,0.0,0.0,0.0,0.0,3,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,192.0,90.0,0.0,0.05,0.0,0.05,0.0,3.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0
632,Ilyas,Ansah,Ansah,a,,,5.0,363,62,0.0,501,69,0.0,601,67,0,0,0,0,0,2119,470,0.0,0.0,1.4,1.4,0.0,601,67,,,586,60,593,65,575,62,593,64,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2158.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Robinio,Vaz,Vaz,a,,,5.0,365,64,0.0,533,71,0.0,603,69,0,0,0,0,0,1365,299,0.0,0.0,1.4,1.4,0.0,603,69,,,588,62,595,67,577,64,595,66,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Brooke,Norton-Cuffy,Norton-Cuffy,a,,,4.0,626,188,0.2,340,125,1.0,244,87,1,0,0,0,0,7615,1467,0.2,0.2,1.0,1.0,1.0,268,97,,,338,126,335,127,263,96,338,124,,,,,,,,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,3.46,3,1,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7748.0,1484.0,0.0,0.0,0.0,0.0,0.12,2.2,0.3,2.0,0.5,0.0,1.0,2.0,1.0
642,Sorba,Thomas,Thomas,a,,,5.5,144,87,0.0,602,256,1.0,270,122,1,0,0,0,0,453,119,0.2,0.2,2.0,2.0,1.0,345,157,,,328,148,220,117,613,262,312,140,,,,,,,,0.0,0.13,0.13,0.4,0.0,0.0,0.0,0.0,3.33,3,1,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,464.0,121.0,0.0,0.0,0.04,0.04,0.12,3.2,10.8,0.0,1.4,0.0,0.0,1.0,1.0
645,Christos,Mouzakitis,Mouzakitis,a,,,5.0,366,222,0.0,630,274,0.0,604,255,0,0,0,0,0,147,43,0.0,0.0,1.5,1.5,0.0,604,255,,,589,248,596,254,578,241,596,251,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Issa,Diop,Diop,a,,,4.0,605,174,15.0,26,8,2.3,146,56,3,0,0,0,0,13801,55265,0.6,1.8,2.3,2.3,2.3,166,64,,,41,15,213,74,262,95,145,57,,,,,,,,0.0,0.01,0.01,2.04,0.0,0.0,2.67,1.0,9.33,3,3,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,14158.0,56831.0,0.0,0.0,0.01,0.01,0.6900000000000004,27.200000000000003,10.8,0.0,3.8000000000000007,2.0,9.0,2.0,11.0
267,Saša,Lukić,Lukić,a,,,5.0,269,168,0.1,409,157,2.7,130,54,2,0,0,0,0,314,570,0.5,1.6,2.7,2.7,2.7,147,60,,,113,41,88,60,243,116,131,65,2.0,,,,,,,0.01,0.02,0.03,1.88,0.0,0.0,2.5,1.07,7.5,3,2,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,319.0,578.0,0.0,0.0,0.019999999999999997,0.020000000000000004,0.6899999999999995,10.400000000000006,14.2,0.0,2.5,1.0,1.0,2.0,4.0
300,Christian,Walton,Walton,a,,,4.5,435,28,0.4,263,34,0.0,450,49,0,0,0,0,0,119,1164,0.0,0.0,0.0,0.0,0.0,450,49,,,425,49,422,32,371,29,431,49,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,1193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,David,Button,Button,a,,,4.0,581,52,0.5,250,33,0.0,390,26,0,0,0,0,0,5065,1523,0.0,0.0,0.0,0.0,0.0,390,26,,,365,26,358,7,298,4,370,26,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5246.0,1594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Cédric,Kipré,Kipré,a,,,4.0,599,169,0.5,247,93,0.0,403,140,0,0,0,0,0,242,1738,0.0,0.0,0.0,0.0,0.0,403,140,,,378,136,373,136,314,117,384,134,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,1791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Dara,O'Shea,O'Shea,a,,,4.0,604,173,3.1,102,39,2.3,145,55,3,0,0,0,0,5398,15524,0.6,1.8,2.3,2.3,2.3,165,63,,,53,22,129,38,146,46,96,28,,,,,,,,0.02,0.06,0.08,2.04,0.0,0.0,2.67,1.0,10.0,3,3,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5709.0,16415.0,0.0,0.0,0.009999999999999981,0.010000000000000009,0.6900000000000004,23.799999999999997,4.399999999999999,4.0,3.1999999999999993,3.0,8.0,3.0,11.0
305,Leif,Davis,Davis,a,,,4.0,618,183,5.1,70,29,3.0,108,40,1,0,0,0,0,17698,24693,0.8,2.2,3.0,3.0,3.0,119,46,,,39,14,97,25,28,3,32,3,6.0,2.0,,,,,,0.22,0.08,0.3,2.04,0.0,0.0,2.67,1.0,5.67,3,1,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,18328.0,25181.0,0.0,0.10999999999999999,0.12,0.22999999999999998,0.6900000000000004,17.39999999999999,21.5,19.0,5.800000000000001,2.0,4.0,3.0,6.0
306,Jacob,Greaves,Greaves,a,,,4.0,616,181,1.3,162,65,0.7,286,101,1,0,0,0,0,790,3308,0.2,0.5,0.7,0.7,0.7,372,129,,,115,55,189,60,237,85,185,71,,,,,,,,0.0,0.02,0.02,2.04,0.0,0.0,2.67,1.0,8.0,3,1,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,816.0,3430.0,0.0,0.0,0.04,0.04,0.6900000000000004,15.0,12.3,4.0,3.1000000000000005,1.0,6.0,3.0,7.0
307,Ben,Johnson,Johnson,u,Has joined Stoke City on loan for the rest of the season,,4.0,607,176,0.1,441,158,0.0,408,144,0,0,0,0,0,0,1233,0.0,0.0,0.0,0.0,0.0,408,144,0.0,0.0,383,140,378,140,320,122,389,138,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Marcelino,Núñez,Núñez,a,,,5.0,327,195,0.1,393,147,2.0,183,82,0,0,0,0,0,165,869,0.4,1.2,2.0,2.0,3.0,132,53,,,203,81,173,99,227,112,226,101,1.0,1.0,,,,,,0.02,0.03,0.05,2.24,0.0,0.0,2.57,1.29,13.5,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Azor,Matusiwa,Matusiwa,i,Muscular injury - Unknown return date,,5.0,286,175,0.0,639,280,0.0,568,234,0,0,0,0,0,8,16,0.0,0.0,0.0,0.0,0.0,568,234,0.0,0.0,552,226,554,232,528,212,559,229,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Wes,Burns,Burns,u,Has joined Leicester City permanently,,5.0,249,153,0.0,640,281,0.0,554,226,0,0,0,0,0,0,24,0.0,0.0,0.0,0.0,0.0,554,226,0.0,0.0,537,217,538,224,507,200,544,221,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Jack,Taylor,Taylor,i,Knee injury - Unknown return date,,4.5,472,262,0.0,530,218,0.0,465,185,0,0,0,0,0,75,232,0.0,0.0,0.0,0.0,0.0,465,185,0.0,0.0,441,172,438,180,388,149,447,176,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Jack,Clarke,Clarke,a,,,5.5,154,93,0.2,325,117,2.7,136,57,1,0,0,0,0,221,1626,0.5,1.5,2.7,2.7,4.0,85,38,,,159,59,211,114,118,61,181,84,3.0,3.0,1.0,,,,,0.31,0.04,0.35,0.19,0.0,0.0,0.0,0.0,8.37,3,1,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,226.0,1668.0,0.0,0.04999999999999999,0.02,0.07,0.06,3.3999999999999986,11.700000000000001,4.0,1.8999999999999995,0.0,1.0,1.0,2.0
314,Chiedozie,Ogbene,Ogbene,u,Has joined Lincoln City on loan until January,,4.9,385,231,0.0,604,257,0.0,537,214,0,0,0,-1,1,0,177,0.0,0.0,0.0,0.0,0.0,537,214,0.0,0.0,516,202,515,209,476,179,522,206,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Abdul,Fatawu,Fatawu,a,,,5.5,173,107,0.2,338,123,2.7,139,60,2,0,0,0,0,914,1049,0.5,1.5,2.7,2.7,2.7,154,65,,,100,36,11,11,162,79,37,28,5.0,,,,,,,0.01,0.31,0.32,2.36,0.0,0.0,3.2,1.2,6.8,3,2,78.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,930.0,1069.0,0.0,0.03,0.15000000000000002,0.18000000000000005,0.6900000000000004,10.199999999999996,32.89999999999999,4.0,4.700000000000001,2.0,2.0,2.0,6.0
316,Emersonn,Correia da Silva,Emersonn,a,,,5.5,176,41,1.7,140,20,4.0,80,7,2,0,0,0,0,13131,11784,0.7,2.2,4.0,4.0,4.0,86,8,100.0,100.0,116,6,102,9,61,15,73,10,,,2.0,,,,,0.53,0.03,0.56,1.04,0.0,0.0,2.06,1.54,3.6,3,2,65.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,13300.0,11956.0,0.0,0.22000000000000008,0.0,0.22000000000000008,0.6200000000000001,3.1999999999999957,0.0,8.0,1.0999999999999996,1.0,1.0,1.0,3.0
317,George,Hirst,Hirst,u,Has joined Stoke City permanently,,5.0,278,53,0.1,417,59,0.0,564,60,0,0,0,0,0,0,895,0.0,0.0,0.0,0.0,0.0,564,60,0.0,0.0,548,53,550,58,522,55,554,57,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Jaden,Philogene,Philogene,i,Ankle injury - Unknown return date,,5.4,218,136,0.1,451,177,0.0,616,263,0,0,0,-1,1,6,678,0.0,0.0,0.0,0.0,0.0,616,263,0.0,0.0,603,257,609,262,594,252,609,259,4.0,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Sam,Szmodics,Szmodics,u,Has joined Derby County on loan for the rest of the season,,5.0,256,159,0.0,633,275,0.0,558,229,0,0,0,0,0,0,46,0.0,0.0,0.0,0.0,0.0,558,229,0.0,0.0,541,220,542,227,513,205,548,224,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Chuba,Akpom,Akpom,a,,,5.0,248,51,1.1,177,27,2.0,177,16,0,0,0,0,0,17595,8300,0.4,1.2,2.0,2.0,3.0,128,15,,,168,11,289,36,125,25,217,23,,,,,,,,1.27,0.0,1.27,5.27,0.0,0.0,5.22,0.0,3.91,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18121.0,8415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Sindre,Walle Egeli,Walle Egeli,a,,,4.5,532,71,3.4,95,14,0.3,345,42,0,0,0,0,0,37478,23243,0.1,0.2,0.3,0.3,1.0,290,33,,,477,45,349,44,434,47,483,49,,,,,,,,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38401.0,23687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Ali,Al-Hamadi,Al-Hamadi,u,Has joined Sheffield Wednesday on loan for the rest of the season,,5.0,299,56,0.1,468,66,0.0,574,62,0,0,0,0,0,0,834,0.0,0.0,0.0,0.0,0.0,574,62,0.0,0.0,558,55,562,60,538,57,565,59,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Kasey,McAteer,McAteer,a,,,4.5,493,264,1.2,164,51,1.0,252,110,1,0,0,0,0,3629,5767,0.2,0.7,1.0,1.0,1.0,285,120,,,308,137,284,145,209,104,309,138,,,,,,,,0.11,0.0,0.11,0.45,0.0,0.0,0.0,0.0,10.71,3,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3712.0,5865.0,0.0,0.05,0.0,0.05,0.0,3.1999999999999997,0.5,7.0,1.0999999999999999,0.0,0.0,1.0,1.0
324,Anis,Mehmeti,Mehmeti,a,,,4.9,386,232,0.0,519,212,0.0,538,215,0,0,0,-1,1,58,243,0.0,0.0,0.0,0.0,0.0,538,215,,,517,203,516,210,477,180,523,207,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Kayne,van Oevelen,Van Oevelen,u,Has joined Valencia on loan for the rest of the season,,4.5,523,46,0.0,564,65,0.0,493,62,0,0,0,0,0,0,133,0.0,0.0,0.0,0.0,0.0,493,62,0.0,0.0,469,62,469,48,426,47,475,62,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Daizen,Maeda,Maeda,a,,,5.4,211,133,0.3,299,104,2.0,188,86,2,-1,1,-1,1,429,1895,0.4,1.1,2.0,2.0,2.0,211,93,,,191,73,261,137,69,41,174,80,,,,,,,,0.3,0.0,0.3,2.15,0.0,0.0,2.92,1.25,7.92,3,2,65.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,439.0,1942.0,0.0,0.039999999999999925,0.0,0.039999999999999925,0.6200000000000001,8.2,0.10000000000000009,17.0,2.5,2.0,2.0,1.0,5.0
564,Kjell,Scherpen,Scherpen,a,,,4.5,475,37,0.6,239,32,2.0,174,15,2,0,0,0,0,2115,1990,0.4,1.3,2.0,2.0,2.0,194,16,,,29,5,440,41,390,38,147,5,,,,,,,,0.0,0.0,0.0,2.04,4.33,0.0,2.67,1.0,0.0,3,2,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,13.0,2171.0,2118.0,0.0,0.0,0.0,0.0,0.6900000000000004,27.799999999999997,0.0,0.0,2.8000000000000007,0.0,0.0,7.0,0.0
571,Florentino Ibrain,Morris Luís,Florentino,a,,,4.9,383,230,0.1,434,170,0.0,536,213,0,0,0,-1,1,186,415,0.0,0.0,0.0,0.0,0.0,536,213,100.0,100.0,515,201,514,208,475,178,521,205,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Julio,Enciso,Enciso,a,,,5.5,163,99,0.8,210,66,3.7,89,41,1,0,0,0,0,11134,5966,0.7,2.0,3.7,3.7,3.7,97,43,100.0,100.0,104,38,64,48,41,26,47,34,,,,,,,,0.31,0.23,0.54,2.19,0.0,0.0,2.88,1.08,7.56,3,1,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.0,11533.0,6068.0,0.0,0.24,0.020000000000000018,0.26,0.6899999999999995,10.200000000000003,22.5,23.0,5.6,0.0,2.0,3.0,5.0
592,Abdoul,Ouattara,Ouattara,a,,,4.0,641,202,0.9,200,76,1.0,245,88,1,0,0,0,0,1271,2278,0.2,0.8,1.0,1.0,1.0,270,99,,,272,112,146,47,346,140,253,96,,,,,,,,0.0,0.05,0.05,2.05,0.0,0.0,2.31,0.0,4.62,3,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1291.0,2338.0,0.0,0.0,0.02,0.02,0.0,3.6000000000000005,14.000000000000002,0.0,1.7999999999999998,0.0,0.0,2.0,0.0
602,Cameron,Humphreys,Humphreys,u,Has joined Huddersfield Town on loan for the rest of the season,,4.5,521,272,0.0,531,219,0.0,491,193,0,0,0,0,0,0,605,0.0,0.0,0.0,0.0,0.0,491,193,0.0,0.0,467,180,467,188,424,157,473,184,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Exequiel,Palacios,Palacios,a,,,5.0,272,170,0.0,557,229,2.5,144,64,4,0,0,0,0,1224,372,0.5,1.0,2.5,2.5,2.5,162,69,,,196,76,112,70,272,128,203,92,,,,,,,,0.0,0.03,0.03,2.24,0.0,0.0,3.43,0.86,21.43,3,4,77.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,1227.0,372.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.69,20.2,22.5,0.0,4.300000000000001,4.0,3.0,12.0,19.0
640,Zian,Flemming,Flemming,a,,,5.5,147,37,0.0,547,74,1.0,271,31,1,0,0,0,0,1115,277,0.2,0.2,1.8,1.8,1.0,346,40,,,329,34,331,41,218,35,318,36,,,,,,,,0.08,0.04,0.12,0.22,0.0,0.0,0.0,0.0,0.0,3,1,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1142.0,281.0,0.0,0.02,0.01,0.03,0.06,3.2,0.5,7.0,1.1,0.0,0.0,0.0,0.0
260,Harry,Wilson,Wilson,a,,,6.4,46,31,3.4,94,30,1.3,238,108,0,0,0,-1,1,1505,56573,0.2,0.6,1.3,1.3,1.3,261,118,,,239,98,66,50,181,89,164,75,2.0,,,,,,,0.01,0.04,0.05,2.11,0.0,0.71,0.0,0.71,6.38,3,0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1542.0,57829.0,0.0,0.0,0.0,0.0,1.32,1.4000000000000004,20.300000000000004,2.0,2.4000000000000004,0.0,0.0,1.0,1.0
326,Lucas Estella,Perri,Perri,u,Has joined Torino on loan for the rest of the season,,4.5,457,34,0.4,270,35,0.0,459,55,0,0,0,0,0,0,3562,0.0,0.0,0.0,0.0,0.0,459,55,0.0,0.0,435,55,432,38,381,35,441,55,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Jaka,Bijol,Bijol,a,,,5.0,292,49,0.9,203,78,4.0,76,31,1,0,0,0,0,2169,6830,0.8,2.4,4.0,4.0,4.0,81,34,,,154,71,322,123,152,51,219,83,,,,,,,,0.06,0.0,0.06,1.73,0.0,0.55,1.1,1.1,11.52,3,1,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2232.0,6932.0,0.0,0.0,0.0,0.0,1.9500000000000002,6.200000000000003,0.0,0.0,0.6000000000000005,2.0,2.0,0.0,4.0
329,Joe,Rodon,Rodon,i,Hamstring injury - Expected back 21 Nov,,4.4,570,153,1.8,137,57,2.3,148,58,0,-1,1,-1,1,82,50235,0.5,1.6,0.0,0.0,3.5,103,38,0.0,0.0,207,88,190,61,207,70,238,91,,,,,,,,0.02,0.04,0.06,0.74,0.0,0.73,0.0,1.46,8.05,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,53535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
