id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
326,Adama,Traoré Diarra,Adama,a,,,5.2,218,136,0.2,394,131,1.2,241,114,1,0,0,-3,3,56,181,0.2,1.9,1.2,1.2,1.2,359,167,,,364,170,168,113,218,123,294,149,,,,,,,,0.06,0.21,0.27,1.63,0.0,0.0,1.98,0.4,4.76,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1243,1030,0,0.01999999999999999,0.010000000000000009,0.029999999999999916,0.07000000000000028,0.0,1.8,5.0,0.6,0.0,0.0,0.0,0
1,David,Raya Martín,Raya,a,,,5.8,107,1,31.0,8,2,6.0,17,1,6,0,0,3,-3,29796,4226,1.0,9.0,7.0,7.0,5.2,23,2,,,94,13,337,3,732,86,229,13,,,,,,,,0.0,0.0,0.0,0.57,1.6,0.7,0.3,1.0,0.0,10,6,90,0,0,1,0,0,0,0,0,0,0,1,0,20,245522,34186,0,0.0,0.0,0.0,0.4200000000000008,2.8,0.0,0.0,0.3,0.0,1.0,7.0,0
212,Oluwaseun,Adewumi,Adewumi,u,Has joined Cercle Brugge on loan for the rest of the season.,2025-08-15T12:03:26.649417+00:00,4.5,464,279,0.0,702,304,0.0,621,252,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,662,275,0.0,0.0,654,270,648,272,629,264,656,272,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
213,Jaydon,Banel,Banel,a,,,4.5,451,271,0.0,581,220,0.0,611,246,0,0,0,0,0,22,39,0.0,0.0,0.0,-1.0,0.0,652,269,,,642,262,636,264,617,256,644,264,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,326,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
214,Mike,Trésor Ndayishimiye,Trésor,a,,,4.4,517,298,0.1,508,180,0.0,537,191,0,0,0,-1,1,27,73,0.0,0.0,0.0,-1.0,0.0,581,215,,,570,208,560,210,534,201,572,210,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
215,Zian,Flemming,Flemming,a,,,5.3,204,44,0.2,371,56,4.2,51,5,1,0,0,-2,2,1299,305,0.8,3.8,4.2,3.2,2.9,175,18,,,195,15,257,25,103,26,205,24,,2.0,,,,,,0.28,0.01,0.29,2.27,0.0,0.33,1.32,0.99,4.62,10,1,75,0,0,0,2,0,0,0,1,0,0,1,0,1,9464,1513,0,0.020000000000000018,0.02,0.040000000000000036,2.33,0.0,6.0,8.0,1.0,0.0,0.0,0.0,2
376,Joe,Gomez,Gomez,a,,2025-08-10T23:00:06.519894+00:00,4.9,299,47,0.1,412,153,0.2,365,128,0,0,0,-1,1,32,100,0.0,0.6,0.2,0.7,1.0,398,140,100.0,100.0,372,138,391,141,338,118,396,138,,,,,,,,0.32,0.18,0.5,1.28,0.0,0.0,2.5,0.0,20.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,522,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
377,Konstantinos,Tsimikas,Tsimikas,u,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563+00:00,4.8,358,61,0.1,554,198,0.0,645,229,0,0,0,-2,2,0,36,0.0,0.0,0.0,0.0,0.0,679,238,0.0,0.0,676,237,670,237,654,235,677,237,3.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
378,Amara,Nallo,Nallo,a,,2025-10-30T11:30:08.685763+00:00,3.8,746,246,0.3,302,108,0.0,388,135,0,0,0,-2,2,2209,465,0.0,0.0,0.0,0.0,0.0,445,155,100.0,0.0,434,153,417,151,381,137,435,152,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18411,3018,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
379,Rhys,Williams,R.Williams,a,,,3.8,745,245,0.2,369,131,0.0,387,134,0,-1,1,-2,2,911,139,0.0,0.0,0.0,0.5,0.0,444,154,,,433,152,416,150,380,136,434,151,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
629,Daniel,Bentley,Bentley,a,,,4.0,617,43,0.6,218,30,0.0,435,34,0,0,0,0,0,30,164,0.0,0.0,0.0,0.0,0.0,488,41,,,478,41,463,27,431,15,479,41,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,1279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
631,Emmanuel,Agbadou,Agbadou,s,Suspended until 22 Nov,2025-11-01T18:00:08.787249+00:00,4.3,598,153,0.2,368,130,-0.5,745,245,-3,0,0,-2,2,11,568,-0.1,2.6,0.0,-0.5,1.4,332,116,0.0,,87,42,225,63,207,54,159,50,,5.0,,,,,,0.06,0.04,0.1,1.39,0.0,0.0,2.73,0.96,10.61,10,11,35,0,0,0,3,0,0,0,0,1,0,1,0,-17,194,2669,0,0.0,0.0,0.0,0.3000000000000007,0.6,0.2,0.0,0.1,1.0,3.0,2.0,4
632,Matt,Doherty,Doherty,i,Knee injury - Unknown return date,2025-10-31T09:00:09.720618+00:00,4.4,490,104,0.1,461,171,0.5,310,109,0,0,0,-1,1,2,175,0.1,0.5,0.0,0.0,0.5,439,150,0.0,0.0,279,106,285,94,351,122,330,108,,,,,,,,0.02,0.02,0.04,1.57,0.0,0.0,1.86,1.24,8.04,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1027,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
633,Hugo,Bueno López,H.Bueno,a,,2025-08-31T01:30:08.567399+00:00,4.4,531,130,0.1,468,173,2.8,123,47,1,0,0,-1,1,24,178,0.6,4.5,2.8,2.8,2.0,264,96,100.0,100.0,80,36,13,1,134,25,33,3,,,,,,,,0.03,0.15,0.18,1.18,0.0,0.13,1.67,0.9,7.05,10,1,90,0,0,0,3,0,0,0,0,0,0,1,0,-4,1375,1476,0,0.0,0.010000000000000009,0.010000000000000009,1.3899999999999997,7.4,2.3,1.0,1.6,0.0,2.0,0.0,6
656,Saša,Kalajdžić,Kalajdžić,u,has joined LASK on loan for the rest of the season.,2025-09-08T09:11:55.060395+00:00,4.9,320,55,0.1,553,74,0.0,664,69,0,0,0,-1,1,0,19,0.0,0.2,0.0,0.0,1.0,400,44,0.0,0.0,428,50,364,41,374,48,419,48,,,,,,,,0.0,0.06,0.06,0.64,0.0,0.0,0.0,0.0,12.86,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27,Reiss,Nelson,Nelson,a,,2025-09-26T15:00:07.96436+00:00,4.8,357,226,0.1,460,155,0.2,362,170,1,0,0,-2,2,43,58,0.0,0.2,0.2,0.2,1.0,393,184,100.0,100.0,410,193,382,193,313,166,405,190,,,,,,,,0.36,0.18,0.54,0.24,0.0,0.0,0.0,0.0,18.0,10,1,15,0,0,0,0,0,0,0,0,0,0,0,0,7,295,381,0,0.06,0.03,0.09,0.04,4.8,1.6,9.0,1.5,0.0,0.0,3.0,3
83,Dango,Ouattara,O.Dango,a,,2025-08-14T16:00:05.815568+00:00,6.0,90,58,0.5,229,78,4.0,62,31,2,0,0,0,0,881,879,0.7,5.8,4.0,4.0,3.9,89,36,100.0,100.0,168,69,173,118,9,5,68,44,,,,,,,,0.42,0.06,0.48,1.15,0.0,0.33,1.31,0.98,7.69,10,2,74,0,0,0,2,0,0,0,0,0,0,1,0,10,16587,4363,0,0.06000000000000005,0.010000000000000009,0.06999999999999984,0.6499999999999995,5.6,1.0,4.0,1.4,0.0,1.0,2.0,6
104,Julian,Eyestone,Eyestone,a,,,4.0,675,71,0.1,520,78,0.0,484,62,0,0,0,0,0,18,40,0.0,0.0,0.0,0.0,0.0,536,69,,,525,69,511,55,480,43,527,69,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,163,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
188,Hannes,Delcroix,Delcroix,a,,,3.9,707,213,0.2,336,119,0.0,399,142,0,0,0,-1,1,31,141,0.0,0.0,0.0,-1.0,0.0,453,159,,,443,158,426,156,393,145,444,157,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,980,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
189,Owen,Dodgson,Dodgson,u,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822+00:00,4.0,649,175,0.0,674,229,0.0,464,181,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,517,197,0.0,0.0,506,195,492,194,460,184,508,195,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
190,Hjalmar,Ekdal,Ekdal,a,,,4.0,659,180,1.2,165,60,0.2,343,116,0,0,0,0,0,49,1966,0.0,5.0,0.2,-0.8,2.9,171,64,,,132,57,263,84,143,27,183,61,,,,,,,,0.03,0.03,0.06,1.91,0.0,0.17,2.03,1.01,10.13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,10698,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
191,Maxime,Estève,Estève,a,,,4.0,658,179,12.3,33,11,2.8,122,46,1,0,0,0,0,1195,6621,0.7,6.2,2.8,1.8,2.5,207,79,,,70,30,261,82,222,58,150,46,,,,,,,,0.02,0.03,0.05,2.13,0.0,0.2,1.92,1.01,9.38,10,1,90,0,0,0,2,0,0,0,0,0,0,1,0,5,11015,72237,0,0.0,0.29,0.29000000000000004,2.419999999999998,7.6,10.7,0.0,0.0,0.0,4.0,4.0,4
192,Quilindschy,Hartman,Hartman,a,,,4.0,666,184,0.9,190,72,4.5,44,17,1,0,0,0,0,2622,545,1.1,8.8,4.5,3.5,3.5,111,42,,,30,13,49,10,223,59,59,12,2.0,,,,,,,0.01,0.13,0.14,2.07,0.0,0.2,1.71,1.0,6.92,10,1,90,0,0,0,2,0,0,0,0,0,0,1,0,7,22656,5189,0,0.0,0.020000000000000018,0.020000000000000018,2.4200000000000017,12.2,7.3,0.0,2.0,2.0,2.0,1.0,4
193,Bashir,Humphreys,Humphreys,a,,2025-08-10T22:00:04.55738+00:00,4.0,647,173,0.1,531,192,0.0,462,179,0,0,0,0,0,13,49,0.0,0.0,0.0,-1.0,0.0,515,195,100.0,100.0,431,151,490,192,458,182,506,193,,,,,,,,0.0,0.0,0.0,27.9,0.0,0.0,90.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
174,Malick,Yalcouyé,Yalcouye,u,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795+00:00,5.0,288,180,0.0,719,315,0.0,691,298,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,715,312,0.0,0.0,713,311,711,312,703,309,714,312,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
176,Adrian,Mazilu,Mazilu,u,has joined Dinamo Bucharest permanently.,2025-09-22T21:46:15.598017+00:00,4.5,449,269,0.0,641,265,0.0,609,244,0,0,0,0,0,0,12,0.0,0.0,0.0,0.0,0.0,650,267,0.0,0.0,640,260,634,262,615,254,642,262,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
223,Gabriel,Słonina,Slonina,a,,,3.9,715,82,0.1,445,69,0.0,405,27,0,0,0,-1,1,91,56,0.0,0.0,0.0,0.0,0.0,459,34,,,449,34,432,18,399,6,450,34,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
336,Harrison,Reed,Reed,a,,,4.4,497,296,0.2,340,116,0.0,530,190,0,0,0,-1,1,42,204,0.0,0.0,0.0,0.0,0.0,574,214,,,564,207,554,209,527,200,566,209,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,1778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
338,Rodrigo,Muniz Carvalho,Muniz,a,,2025-09-29T00:30:06.448701+00:00,5.4,170,42,1.0,174,26,0.2,375,46,1,0,0,-1,1,364,949,0.0,3.0,0.2,0.2,2.7,192,19,100.0,75.0,253,21,219,22,69,22,201,23,,,,,,,,0.24,0.0,0.24,1.5,0.0,0.27,1.08,1.08,5.15,10,1,18,0,0,0,0,0,0,0,0,0,0,0,0,4,1627,11687,0,0.030000000000000027,0.0,0.030000000000000027,0.0699999999999994,1.0,0.0,2.0,0.3,0.0,1.0,1.0,2
341,Karl,Darlow,Darlow,a,,,4.0,614,40,2.3,117,15,0.5,303,21,0,0,0,0,0,275,1387,0.1,2.5,0.5,0.5,2.0,260,24,,,169,19,460,24,428,12,296,19,,,,,,,,0.0,0.0,0.0,0.89,2.6,0.0,1.6,1.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686,10171,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
342,Jayden,Bogle,Bogle,a,,2025-09-20T23:30:06.793765+00:00,4.5,409,80,0.2,346,124,1.8,192,70,1,0,0,0,0,38,328,0.4,6.0,1.8,1.8,2.7,189,75,100.0,100.0,147,62,154,38,112,20,136,43,,,,,,,,0.07,0.04,0.11,1.12,0.0,0.21,1.66,1.04,6.74,10,1,76,0,0,0,3,0,0,0,0,0,0,1,0,-9,1997,2088,0,0.0,0.010000000000000009,0.010000000000000009,2.8599999999999994,0.0,5.2,4.0,0.9,0.0,1.0,1.0,1
353,Daniel,James,James,a,,2025-10-01T21:30:06.176228+00:00,5.3,199,125,0.1,419,140,0.8,296,142,1,0,0,-2,2,34,81,0.2,1.9,0.8,0.8,1.4,338,160,100.0,100.0,346,160,144,98,213,118,270,132,,,,,,,,0.14,0.12,0.26,1.58,0.0,0.34,2.69,1.01,3.69,10,1,29,0,0,0,2,0,0,0,0,0,0,0,0,2,365,796,0,0.0,0.0,0.0,1.3800000000000003,2.4,10.1,0.0,1.3,0.0,0.0,1.0,1
361,Darko,Gyabi,Gyabi,u,has joined Hull City permanently.,2025-09-02T13:38:58.066167+00:00,4.5,430,256,0.0,618,249,0.0,596,232,0,0,0,0,0,0,17,0.0,0.0,0.0,0.0,0.0,637,255,0.0,0.0,627,248,621,250,602,242,629,250,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
676,Lesley,Ugochukwu,Ugochukwu,a,,2025-09-14T22:00:08.706775+00:00,5.0,279,173,0.1,401,134,5.2,27,13,2,0,0,0,0,575,264,1.0,5.4,5.2,4.2,3.0,163,67,100.0,100.0,140,53,259,154,160,96,198,102,,,,,,,,0.14,0.01,0.15,2.36,0.0,0.35,1.74,1.04,8.17,10,2,61,0,0,0,2,0,0,0,0,0,0,1,0,5,5152,2527,0,0.0,0.010000000000000009,0.010000000000000009,2.3000000000000007,0.8,1.1,2.0,0.6,1.0,0.0,2.0,3
680,Armando,Broja,Broja,a,,2025-08-22T12:30:07.403187+00:00,5.3,205,45,0.1,434,61,0.5,327,38,1,0,0,-2,2,41,95,0.1,0.8,0.5,-0.5,1.0,411,47,100.0,100.0,401,41,387,44,361,47,411,46,,,,,,,,0.0,0.0,0.0,3.54,0.0,0.0,6.43,0.0,4.82,10,1,14,0,0,0,0,0,0,0,0,0,0,0,0,3,323,970,0,0.0,0.0,0.0,0.0900000000000003,0.0,0.0,2.0,0.2,0.0,0.0,0.0,0
722,Florentino Ibrain,Morris Luís,Florentino,a,,,5.0,256,158,0.1,550,203,4.0,58,29,2,0,0,0,0,110,114,0.8,4.8,4.0,3.0,3.4,121,51,,,133,48,141,96,304,162,187,95,,,,,,,,0.06,0.01,0.07,2.1,0.0,0.16,2.06,0.95,12.22,10,2,90,0,0,0,2,0,0,0,0,0,0,1,0,4,943,1020,0,0.34,0.009999999999999995,0.35,2.42,7.799999999999999,6.3,3.0,0.5,2.0,1.0,1.0,8
731,Kevin,Santos Lopes de Macedo,Kevin,a,,2025-09-24T06:30:08.624024+00:00,6.0,91,59,0.1,528,190,1.5,227,105,3,0,0,0,0,70,137,0.2,1.3,1.5,1.5,1.1,367,174,100.0,100.0,267,116,150,101,226,128,238,118,,,,,,,,0.02,0.08,0.1,1.17,0.0,0.39,1.58,0.39,9.08,10,3,71,0,0,1,0,0,0,0,0,0,0,1,0,0,1542,1099,0,0.0,0.010000000000000009,0.009999999999999981,0.17000000000000037,9.4,3.2,2.0,2.3,1.0,0.0,0.0,2
340,Alex,Cairns,Cairns,a,,,4.0,621,47,0.2,390,60,0.0,439,38,0,0,0,0,0,15,67,0.0,0.0,0.0,0.0,0.0,492,45,,,482,45,467,31,435,19,483,45,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,407,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
343,Pascal,Struijk,Struijk,a,,2025-10-23T13:30:08.346349+00:00,4.4,507,118,0.3,307,110,0.2,349,121,0,-1,1,-1,1,13,616,0.0,5.5,0.2,0.2,3.0,153,57,100.0,100.0,107,48,252,77,149,30,163,53,,,3.0,,,,,0.1,0.01,0.11,1.04,0.0,0.25,1.62,1.0,7.88,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,3620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
344,Jaka,Bijol,Bijol,a,,2025-07-21T10:00:04.901206+00:00,3.9,708,214,0.1,413,154,1.2,232,81,1,0,0,-1,1,174,101,0.3,1.3,1.2,1.2,2.5,206,78,100.0,100.0,312,119,331,114,364,130,357,121,,,,,,,,0.0,0.0,0.0,1.82,0.0,0.0,2.0,1.0,8.5,10,1,90,0,0,0,3,0,0,0,0,0,0,1,0,2,1863,687,0,0.0,0.01,0.01,2.99,11.2,1.1,2.0,1.4,0.0,3.0,1.0,3
345,Sebastiaan,Bornauw,Bornauw,a,,2025-08-10T23:00:06.493026+00:00,3.9,710,216,0.1,506,186,0.0,401,144,0,0,0,-1,1,10,44,0.0,0.0,0.0,0.0,0.0,455,161,100.0,100.0,445,160,428,158,395,147,446,159,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,314,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
347,Gabriel,Gudmundsson,Gudmundsson,a,,2025-10-25T09:30:08.635945+00:00,4.0,640,169,4.8,75,26,1.0,257,86,1,0,0,0,0,465,5328,0.2,6.5,1.0,1.0,2.6,199,76,100.0,100.0,83,38,38,7,180,42,69,16,,,,,,,,0.02,0.11,0.13,1.23,0.0,0.22,1.73,1.08,7.05,10,1,90,0,0,0,3,0,0,0,0,0,0,1,0,0,4608,49519,0,0.0,0.010000000000000009,0.010000000000000009,2.99,10.8,12.4,2.0,1.1,2.0,2.0,4.0,8
77,James,Hill,Hill,a,,,4.0,653,176,0.9,189,71,1.8,188,67,0,0,0,0,0,207,696,0.4,4.2,1.8,1.3,2.4,218,81,,,292,109,359,123,201,50,309,104,,,,,,,,0.04,0.06,0.1,1.03,0.0,0.66,0.99,0.66,7.91,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1943,6046,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78,Julián,Araujo Zúñiga,J.Araujo,a,,2025-08-28T17:00:07.495624+00:00,3.9,709,215,0.7,200,78,0.0,400,143,0,0,0,-1,1,125,361,0.0,0.0,0.0,-0.5,0.0,454,160,100.0,100.0,444,159,427,157,394,146,445,158,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,3004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
348,Joe,Rodon,Rodon,a,,2025-09-05T10:00:06.564684+00:00,4.1,612,160,6.5,58,17,4.0,56,20,1,0,0,1,-1,3024,5257,1.0,11.0,4.0,4.0,4.5,47,20,100.0,100.0,12,5,253,78,57,5,54,10,,,,,,,,0.07,0.01,0.08,1.2,0.0,0.2,1.7,1.0,8.6,10,1,90,0,0,0,3,0,0,0,0,0,0,1,0,5,65472,20753,0,0.0,0.009999999999999995,0.010000000000000009,2.99,19.8,1.7,2.0,2.4,0.0,7.0,3.0,8
349,Isaac,Schmidt,Schmidt,u,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624+00:00,4.0,665,183,0.1,497,182,0.0,476,185,0,0,0,0,0,0,38,0.0,0.0,0.0,0.0,0.0,529,201,0.0,0.0,518,199,504,198,472,188,520,199,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
499,Alexander,Isak,Isak,d,Groin Injury - 25% chance of playing,2025-10-23T07:30:08.636044+00:00,10.4,3,2,5.2,70,15,1.8,207,23,0,0,0,-1,1,131,22336,0.2,1.0,0.5,0.6,2.5,217,23,25.0,25.0,352,34,288,30,172,33,321,35,,3.0,2.0,,,,,0.34,0.01,0.35,1.2,0.0,0.0,1.08,1.08,3.96,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,212784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
661,Hugo,Ekitiké,Ekitiké,a,,2025-10-01T00:30:06.331343+00:00,8.6,8,4,16.2,25,6,1.5,231,24,2,0,0,1,-1,10171,29774,0.2,4.4,1.5,2.0,4.2,69,9,100.0,100.0,99,9,139,12,51,19,89,11,,,,,,,,0.36,0.04,0.4,1.24,0.0,0.47,1.25,1.1,5.01,10,2,76,0,0,1,0,0,0,0,0,0,0,1,0,2,92664,169417,0,0.0,0.05000000000000002,0.04999999999999982,0.25,0.0,4.8,4.0,0.5,0.0,1.0,0.0,1
182,James,Trafford,Trafford,a,,,4.7,380,18,1.2,166,24,0.0,640,80,0,0,0,-3,3,52,626,0.0,2.3,0.0,0.5,3.7,100,8,,,182,20,666,76,649,68,297,20,,,,,,,,0.0,0.0,0.0,1.32,3.67,0.33,1.33,1.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,4534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
399,Ederson,Santana de Moraes,Ederson M.,u,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838+00:00,5.3,193,5,0.9,182,26,0.0,698,85,0,0,0,-2,2,0,398,0.0,0.0,0.0,0.0,0.0,718,86,0.0,0.0,716,86,715,84,709,82,717,86,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
354,Ethan,Ampadu,Ampadu,a,,2025-10-23T13:30:08.371584+00:00,4.9,301,189,0.1,519,185,2.5,141,62,1,0,0,-1,1,44,90,0.5,4.5,2.5,2.5,2.8,178,74,100.0,100.0,157,60,138,94,280,152,197,101,,,,,,,,0.05,0.02,0.07,1.08,0.0,0.13,1.55,1.03,11.75,10,1,90,0,0,0,3,0,0,0,1,0,0,1,0,2,610,522,0,0.0,0.010000000000000009,0.010000000000000009,2.9899999999999993,13.6,2.8,0.0,1.6,0.0,3.0,4.0,9
355,Sam,Greenwood,Greenwood,u,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623+00:00,4.9,316,198,0.0,604,240,0.0,662,277,0,0,0,-1,1,0,12,0.0,0.0,0.0,0.0,0.0,691,293,0.0,0.0,689,292,684,293,672,288,690,293,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
