id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
108,a,,,4.4,500,111,0,0,-1,1,0.2,392,145,19,1,2.7,186,71,0,2,3.2,109,39,0.7,4.3,0,9016,249,13481,292,3.2,3.2,0.43,0.5,0.93,4.04,0.1,0.12,0.22,0.94,19.6,219,88,1.4,315,106,37.0,94,13,5.8,216,72,,,,10,,Kristoffer,Ajer,Ajer,,,388,0,2,1,6,0,0,0,0,0,0,4,34,,,,0.0,0.23,1.39,0.93,7.89,3.0,6.0,0.0
271,a,100.0,100.0,5.0,254,157,0,0,0,0,0.2,398,132,29,5,3.6,108,47,0,9,3.2,113,50,0.6,5.8,0,33874,892,22153,446,3.2,3.2,0.5,1.0,1.5,9.22,0.07,0.13,0.2,1.23,4.2,224,95,7.0,85,63,8.0,173,102,1.9,174,90,5.0,,,10,,Daichi,Kamada,Kamada,,2025-08-10T22:30:04.831701+00:00,676,0,2,3,7,0,0,0,0,0,0,8,73,,,,0.0,0.4,0.93,1.07,9.72,1.0,2.0,9.0
272,a,,,4.9,293,184,0,0,-1,1,0.1,545,199,19,10,2.1,255,114,1,28,3.0,120,53,0.6,3.9,0,3100,558,5520,56,3.0,3.0,0.57,0.1,0.67,3.5,0.19,0.03,0.22,1.17,26.4,278,122,15.8,236,145,11.0,164,97,5.3,263,127,,,,10,,Jefferson,Lerma Solís,Lerma,,,270,0,2,2,2,0,0,0,1,0,0,2,32,,,,0.0,0.67,0.67,0.67,10.67,1.0,2.0,4.0
109,a,,,4.4,502,113,0,0,-1,1,0.1,455,167,5,0,0.7,437,148,0,0,0.2,364,125,0.0,1.1,0,4266,29,11409,241,0.2,0.2,0.13,0.06,0.19,4.95,0.07,0.03,0.1,2.64,0.0,365,134,0.0,326,111,0.0,302,100,0.0,376,130,,,,10,,Rico,Henry,Henry,,,169,0,0,0,6,0,0,0,1,0,0,1,10,,,,0.0,0.0,3.2,0.53,5.33,0.0,0.0,0.0
273,d,75.0,0.0,5.0,277,171,0,0,0,0,0.4,248,86,23,0,2.9,172,73,0,0,1.8,202,93,0.4,4.6,0,47714,136,68214,3876,1.4,0.0,0.22,1.74,1.96,9.7,0.03,0.25,0.28,1.38,0.0,207,88,0.0,27,25,0.0,294,158,0.0,112,61,3.0,,,10,,Adam,Wharton,Wharton,Illness - 75% chance of playing,2025-10-31T16:30:08.463118+00:00,631,0,1,2,8,0,0,0,1,0,0,8,60,,,,0.0,0.29,1.14,1.14,8.56,0.0,0.0,0.0
274,a,,,4.4,560,321,0,0,-1,1,0.1,569,212,0,0,0.0,608,234,0,0,0.0,562,207,0.0,0.0,0,2967,61,4934,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,228,0.0,590,229,0.0,567,221,0.0,599,229,,,,10,,Asher,Agbinone,Agbinone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,a,,,4.5,475,287,0,0,0,0,0.1,462,157,0,0,0.0,672,281,0,0,0.0,627,255,0.0,0.0,0,8518,178,10979,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,277,0.0,659,278,0.0,640,271,0.0,666,278,,,,10,,Romelle,Donovan,Donovan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,a,100.0,75.0,5.3,202,128,0,0,-2,2,0.0,662,278,6,1,2.0,272,120,0,-1,0.3,350,172,0.1,1.1,0,4946,75,4357,55,0.3,0.2,0.6,0.44,1.04,0.74,1.17,0.86,2.03,1.45,0.2,358,168,0.5,271,157,23.0,220,122,2.4,327,158,,,,10,,Samuel,Chukwueze,Chukwueze,,2025-10-17T16:00:11.395453+00:00,46,0,1,0,3,0,0,0,0,0,0,0,3,,,,0.0,0.0,5.87,0.0,5.87,0.0,0.0,0.0
352,a,,,5.2,219,137,0,0,-3,3,0.1,541,196,10,1,1.1,364,172,0,2,1.3,243,114,0.2,1.9,0,3593,56,13722,195,1.3,1.3,0.28,0.23,0.51,2.89,0.1,0.08,0.18,1.03,2.2,329,150,13.6,198,130,2.0,226,128,1.8,288,143,3.0,,,10,,Jack,Harrison,Harrison,,,253,0,0,0,4,0,0,0,0,0,0,1,24,,,,0.0,0.0,1.42,0.36,8.54,0.0,0.0,0.0
154,u,0.0,0.0,4.0,644,171,0,0,0,0,0.0,718,241,0,0,0.0,512,194,0,0,0.0,453,176,0.0,0.0,0,0,0,668,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504,194,0.0,489,192,0.0,456,181,0.0,504,193,,,,10,,Eiran,Cashin,Cashin,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,a,100.0,100.0,4.3,593,150,-1,1,-2,2,2.0,130,49,15,0,1.9,282,102,0,0,0.5,307,104,0.1,3.5,0,70069,246,503619,7378,0.5,0.5,0.74,0.75,1.49,6.19,0.16,0.17,0.33,1.37,0.0,216,86,0.0,123,27,0.0,123,22,0.0,168,53,,,,10,,Maxim,De Cuyper,De Cuyper,,2025-09-13T21:30:07.99838+00:00,406,1,0,0,8,0,0,0,1,0,0,5,21,,,,0.0,0.0,1.77,1.11,4.66,0.0,0.0,0.0
146,a,,,4.5,393,70,0,0,0,0,1.2,166,60,23,6,2.3,225,84,0,27,2.2,164,61,0.5,5.1,0,74223,994,92229,1847,2.2,2.2,0.56,0.07,0.63,12.46,0.06,0.01,0.07,1.25,15.0,110,49,1.4,286,94,2.0,185,45,1.8,185,58,,,,10,,Lewis,Dunk,Dunk,,,900,0,1,1,15,0,0,0,3,0,0,10,74,,,,0.0,0.1,1.5,1.0,7.4,1.0,4.0,4.0
428,u,0.0,0.0,5.0,286,179,0,0,0,0,0.0,684,292,0,0,0.0,716,312,0,0,0.0,690,296,0.0,0.0,0,73,0,2363,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715,312,0.0,713,312,0.0,704,309,0.0,715,312,,,,10,,Sverre,Nypan,Nypan,Has joined Middlesbrough on loan for the rest of the season.,2025-08-19T13:38:08.307876+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,d,25.0,25.0,5.4,187,118,0,0,-1,1,0.1,563,209,19,0,2.7,193,81,0,0,0.5,321,158,0.1,3.5,0,11722,1,13172,288,0.1,0.1,1.57,0.4,1.97,2.9,0.65,0.17,0.82,1.2,0.0,230,99,0.0,181,123,0.0,87,52,0.0,183,98,2.0,6.0,,10,,Brajan,Gruda,Gruda,Knee injury - 25% chance of playing,2025-10-16T12:30:10.115478+00:00,218,1,1,0,3,0,0,0,0,0,0,2,21,,,,0.0,0.0,1.24,0.83,8.67,0.0,0.0,0.0
369,a,,,3.9,702,79,0,0,-1,1,0.2,353,53,0,0,0.0,449,31,0,0,0.0,389,24,0.0,0.0,0,18360,350,8429,300,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441,31,0.0,424,16,0.0,389,3,0.0,441,31,,,,10,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,i,0.0,0.0,5.8,111,8,0,0,-2,2,5.3,68,23,7,0,1.8,300,108,0,0,0.3,355,119,0.1,1.2,0,184025,46,2867406,19703,0.0,0.0,0.09,0.34,0.43,1.96,0.1,0.37,0.47,2.13,0.0,362,132,0.0,306,103,0.0,245,70,0.0,345,114,,,,10,,Jeremie,Frimpong,Frimpong,Hamstring injury - Unknown return date,2025-10-23T09:00:08.355744+00:00,83,0,1,0,1,0,0,0,0,0,0,1,7,,,,0.0,0.0,1.08,1.08,7.59,0.0,0.0,0.0
371,a,,,5.7,125,12,-1,1,-3,3,3.5,93,32,20,0,2.2,248,92,0,0,2.3,161,59,0.4,3.5,0,222499,724,617445,15983,2.3,2.8,0.71,0.16,0.87,9.82,0.1,0.02,0.12,1.34,0.0,118,52,0.0,120,26,0.0,146,27,0.0,128,41,,,,10,,Milos,Kerkez,Kerkez,,,660,1,0,1,11,0,0,0,3,0,0,9,52,,,,0.0,0.14,1.5,1.23,7.09,0.0,0.0,0.0
375,a,100.0,100.0,5.0,276,43,0,0,0,0,0.2,374,133,15,6,1.9,288,103,0,22,4.0,74,27,0.8,3.0,0,19255,723,19396,427,4.0,4.5,0.07,0.27,0.34,6.53,0.01,0.05,0.06,1.31,6.8,264,102,2.0,203,53,7.0,244,69,1.6,272,95,,,,10,,Conor,Bradley,Bradley,,2025-08-10T23:00:06.506922+00:00,447,0,1,1,8,0,0,0,3,0,0,6,24,,,,0.0,0.2,1.61,1.21,4.83,1.0,2.0,5.0
637,a,100.0,100.0,4.3,598,152,0,0,-2,2,0.1,463,171,5,0,0.7,436,147,0,2,0.0,513,210,0.0,1.2,0,3896,38,12539,198,0.0,0.0,0.04,0.17,0.21,7.51,0.01,0.04,0.05,1.55,11.2,210,83,29.0,182,42,0.0,248,72,4.0,233,78,,,,10,,Toti,Gomes,Toti,,2025-10-03T14:00:09.220271+00:00,435,0,0,0,14,0,0,0,1,1,0,6,31,,,,0.0,0.0,2.9,1.24,6.41,1.0,3.0,0.0
658,a,,,4.4,546,70,0,0,-1,1,1.9,132,19,0,0,0.0,598,60,0,0,0.0,552,54,0.0,0.0,0,154777,550,237760,3954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,58,0.0,580,57,0.0,556,57,0.0,589,58,,,,10,,Nathan,Fraser,Fraser,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,a,100.0,100.0,4.5,447,267,0,0,0,0,0.3,310,108,6,0,0.9,430,206,0,0,0.3,338,164,0.1,1.3,0,41537,670,46690,1082,0.3,0.3,0.7,0.05,0.75,2.88,0.29,0.02,0.31,1.18,0.0,343,158,0.0,217,137,0.0,202,113,0.0,291,145,,,,10,,Andrey,Nascimento dos Santos,Andrey Santos,,2025-10-01T00:30:06.094463+00:00,220,0,0,0,2,0,0,0,2,0,0,2,23,,,,0.0,0.0,0.82,0.82,9.41,0.0,0.0,0.0
247,i,0.0,0.0,4.3,596,330,0,0,-2,2,0.1,517,184,0,0,0.0,565,211,0,0,0.0,511,183,0.0,0.0,0,8090,477,7678,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,205,0.0,547,206,0.0,516,198,0.0,558,206,,,,10,,Dário,Luís Essugo,D.Essugo,Thigh injury - Unknown return date,2025-09-11T07:00:06.794916+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,a,,,7.4,25,9,0,0,-1,1,45.6,3,2,52,9,5.2,25,2,3,44,4.3,62,5,0.6,7.0,3,3345946,120908,4371730,45838,4.3,4.3,3.43,0.59,4.02,12.36,0.36,0.06,0.42,1.31,57.6,31,4,23.1,36,2,93.0,11,6,17.4,14,5,,,,10,,João Pedro,Junqueira de Jesus,João Pedro,,,847,3,3,4,9,0,0,0,0,0,0,10,45,,,,0.0,0.43,0.96,1.06,4.78,3.0,1.0,5.0
250,a,100.0,0.0,6.2,80,25,0,0,-3,3,0.9,186,28,4,0,1.3,350,37,0,0,0.0,730,75,0.0,0.6,0,42805,1762,394892,824,0.0,0.0,0.23,0.03,0.26,0.31,0.23,0.03,0.26,0.31,0.0,396,39,0.0,370,43,0.0,201,37,0.0,357,39,,,,10,,Liam,Delap,Delap,,2025-10-30T11:30:08.51367+00:00,91,0,0,0,1,0,0,0,0,0,0,2,4,,,,0.0,0.0,0.99,1.98,3.96,0.0,0.0,0.0
251,u,0.0,0.0,6.5,61,20,0,0,0,0,0.1,499,67,0,0,0.0,743,81,0,0,0.0,736,79,0.0,0.0,0,4962,0,14723,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743,81,0.0,743,81,0.0,743,81,0.0,743,81,,,,10,,Nicolas,Jackson,N.Jackson,has joined Bayern Munich on loan for the rest of the season.,2025-09-02T11:35:16.339917+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,i,0.0,0.0,6.8,45,29,0,0,-2,2,0.6,220,73,10,0,2.0,279,127,0,0,0.0,737,327,0.0,1.5,0,148936,23,224095,1139,0.0,0.0,0.29,0.86,1.15,2.04,0.09,0.25,0.34,0.6,0.0,328,149,0.0,80,60,0.0,75,44,0.0,162,86,,,,10,,Noni,Madueke,Madueke,Knee injury - Expected back 23 Nov,2025-09-21T22:30:05.839272+00:00,304,0,0,2,2,0,0,0,0,0,0,4,14,,,,0.0,0.59,0.59,1.18,4.14,0.0,0.0,0.0
19,d,25.0,25.0,6.9,41,25,0,0,-1,1,1.0,180,62,16,0,2.0,280,128,0,0,0.7,303,148,0.1,2.3,0,91346,43,160075,8155,0.4,0.4,0.75,0.08,0.83,1.97,0.32,0.03,0.35,0.83,0.0,276,120,0.0,254,153,0.0,92,57,0.0,229,117,,,,10,,Gabriel,Martinelli Silva,Martinelli,Knock - 25% chance of playing,2025-10-28T21:00:08.076588+00:00,214,1,0,1,0,0,0,0,0,0,0,2,16,,,,0.0,0.42,0.0,0.84,6.73,0.0,0.0,0.0
21,a,100.0,100.0,6.8,43,27,1,-1,3,-3,16.6,24,9,63,13,6.3,6,2,3,47,7.7,7,3,1.1,9.3,2,1616747,247207,645254,4916,8.7,8.7,1.11,2.18,3.29,5.01,0.12,0.24,0.36,0.56,58.2,20,6,28.5,4,4,17.0,95,59,10.4,17,12,2.0,1.0,,10,,Declan,Rice,Rice,,2025-10-04T20:00:07.968078+00:00,803,2,4,6,3,0,0,0,0,0,0,9,84,,,,0.0,0.67,0.34,1.01,9.41,5.0,7.0,9.0
252,a,100.0,100.0,4.2,611,82,0,0,-3,3,6.9,55,11,6,0,1.2,352,38,0,0,1.0,259,28,0.2,1.4,0,574470,13114,1929321,18944,1.0,1.0,0.61,0.01,0.62,4.05,0.37,0.01,0.38,2.45,0.0,428,49,0.0,366,42,0.0,188,35,0.0,375,42,,,,10,,Marc,Guiu Paz,Marc Guiu,,2025-09-24T11:30:08.351112+00:00,149,0,0,0,2,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.21,0.6,1.81,0.0,0.0,0.0
256,a,,,5.7,121,11,0,0,2,-2,15.3,28,10,54,6,5.4,20,13,0,23,6.5,15,5,1.1,9.5,0,1539344,38154,718246,10561,6.5,6.5,0.9,1.78,2.68,12.5,0.09,0.18,0.27,1.25,12.2,49,19,2.2,90,20,7.0,32,2,2.1,33,2,,,,10,,Daniel,Muñoz Mejía,Muñoz,,,900,1,3,4,9,0,0,0,3,0,0,10,74,,,,0.0,0.4,0.9,1.0,7.4,1.0,5.0,4.0
34,u,0.0,0.0,4.0,652,62,0,0,0,0,0.1,430,66,0,0,0.0,520,60,0,0,0.0,461,53,0.0,0.0,0,0,0,13632,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511,60,0.0,497,47,0.0,464,34,0.0,512,60,,,,10,,Joe,Gauci,Gauci,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,a,,,4.0,671,186,0,0,0,0,0.7,206,80,15,0,2.5,210,80,0,0,0.5,306,103,0.1,3.8,0,75926,504,44418,1972,0.5,0.0,0.0,0.08,0.08,3.28,0.0,0.03,0.03,1.05,0.0,359,130,0.0,247,75,0.0,333,113,0.0,349,116,,,,10,,Lamare,Bogarde,Bogarde,,,282,0,0,1,2,0,0,0,1,0,0,3,8,,,,0.0,0.32,0.64,0.96,2.55,0.0,0.0,0.0
45,a,,,3.9,724,224,-1,1,-1,1,0.3,307,109,0,0,0.0,467,168,0,0,0.0,407,149,0.0,0.0,0,13615,228,22588,477,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,168,0.0,442,166,0.0,409,155,0.0,459,167,,,,10,,Lino,da Cruz Sousa,Sousa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,u,0.0,0.0,4.0,687,197,0,0,0,0,0.1,407,150,0,0,0.0,547,212,0,0,0.0,490,196,0.0,0.0,0,4656,0,17390,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,212,0.0,525,211,0.0,493,201,0.0,540,212,,,,10,,Yasin,Özcan,Yasin,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,a,100.0,100.0,6.8,44,28,0,0,-2,2,4.8,76,22,33,1,3.3,137,61,0,6,4.0,83,38,0.6,4.9,0,530717,12434,1079032,13229,4.0,3.5,0.63,0.94,1.57,12.9,0.06,0.09,0.15,1.3,6.6,115,40,18.0,52,40,27.0,49,28,5.2,51,36,,,,10,,Morgan,Rogers,Rogers,,2025-08-10T22:00:04.458365+00:00,891,1,2,3,10,0,0,0,1,0,0,10,59,,,,0.0,0.3,1.01,1.01,5.96,3.0,1.0,4.0
219,u,0.0,0.0,4.4,507,67,0,0,-1,1,0.1,404,58,0,0,0.0,577,57,0,0,0.0,528,51,0.0,0.0,0,4151,0,36446,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568,55,0.0,558,54,0.0,531,54,0.0,569,55,,,,10,,Michael,Obafemi,Obafemi,has joined VfL Bochum  on loan for the rest of the season.,2025-09-02T12:51:25.55523+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,a,,,5.0,264,40,0,0,0,0,2.2,122,46,44,6,4.4,54,24,0,19,2.5,153,57,0.5,8.8,0,239279,1107,148230,3307,2.5,2.5,0.39,0.56,0.95,12.5,0.04,0.06,0.1,1.25,8.8,51,20,11.2,54,11,2.0,112,18,2.2,50,7,,,,10,,Tyrick,Mitchell,Mitchell,,,900,1,0,4,9,0,0,0,2,0,0,10,78,,,,0.0,0.4,0.9,1.0,7.8,0.0,4.0,5.0
259,a,,,4.9,310,48,0,0,-1,1,0.1,445,161,1,0,1.0,397,141,0,0,0.2,371,129,0.0,0.2,0,5417,121,11674,274,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690,241,0.0,685,241,0.0,672,239,0.0,690,241,4.0,,,10,,Borna,Sosa,Sosa,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,u,0.0,0.0,4.9,318,200,0,0,-1,1,0.0,679,289,0,0,0.0,693,294,0,0,0.0,662,276,0.0,0.0,0,160,0,1931,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692,294,0.0,687,294,0.0,674,289,0.0,692,294,,,,10,,Darko,Churlinov,Churlinov,has joined Kocaelispor  permanently.,2025-09-02T12:51:25.524903+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,a,,,5.0,245,153,0,0,0,0,2.3,117,41,43,1,4.3,58,23,0,10,3.0,126,56,0.6,8.6,1,445191,5189,226353,10325,3.0,2.0,0.23,0.69,0.92,19.17,0.02,0.07,0.09,2.03,4.6,39,13,3.0,66,50,0.0,204,115,0.8,70,45,1.0,,,10,,Josh,Cullen,Cullen,,,851,1,1,3,16,1,0,0,1,0,0,10,106,,,,0.0,0.32,1.69,1.06,11.21,2.0,1.0,1.0
206,a,,,4.7,379,238,0,0,-3,3,0.1,549,202,2,1,1.0,387,179,0,0,0.2,368,174,0.0,0.4,0,4516,113,9986,136,0.2,-0.8,0.05,0.0,0.05,0.05,0.35,0.0,0.35,0.35,0.0,675,286,0.8,392,198,5.0,346,180,0.3,428,202,4.0,,,10,,Marcus,Edwards,Edwards,,,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,a,,,4.9,329,207,0,0,-1,1,0.1,433,149,17,1,1.9,285,131,0,7,1.2,250,119,0.2,3.5,0,9631,159,15777,265,1.2,0.2,0.16,0.5,0.66,7.13,0.05,0.17,0.22,2.39,1.4,310,141,4.8,168,112,0.0,299,159,0.6,292,146,,3.0,,10,,Hannibal,Mejbri,Hannibal,,,268,0,1,1,7,0,0,0,1,0,0,3,26,,,,0.0,0.34,2.35,1.01,8.73,0.0,0.0,2.0
470,a,100.0,100.0,4.0,616,41,0,0,0,0,34.4,5,1,33,2,3.3,128,12,0,14,3.8,86,7,1.0,8.2,1,1015084,15651,602059,9578,3.8,2.8,0.0,0.0,0.0,21.24,0.0,0.0,0.0,2.12,35.6,3,1,0.0,464,26,0.0,431,13,3.6,106,1,,,,10,,Martin,Dúbravka,Dúbravka,,2025-08-11T10:30:07.723845+00:00,900,0,0,2,19,0,0,0,0,0,43,10,0,,,,4.3,0.2,1.9,1.0,0.0,0.0,1.0,6.0
66,u,0.0,0.0,4.5,392,21,0,0,0,0,0.1,514,77,0,0,0.0,620,82,0,0,0.0,574,79,0.0,0.0,0,0,0,14755,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,82,0.0,602,74,0.0,579,63,0.0,611,82,,,,10,,Norberto,Murara Neto,Neto,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,a,,,4.5,426,25,0,0,0,0,5.6,64,13,39,2,3.9,81,5,0,8,4.0,68,3,0.9,8.7,0,594166,10331,307724,5097,4.0,3.5,0.0,0.0,0.0,13.35,0.0,0.0,0.0,1.34,33.0,21,6,0.0,618,76,0.0,599,67,3.3,157,6,,,,10,,Đorđe,Petrović,Petrović,,,900,0,0,4,14,0,0,0,1,0,31,10,0,,,,3.1,0.4,1.4,1.0,0.0,0.0,3.0,7.0
69,a,,,4.0,683,75,0,0,0,0,0.2,361,55,0,0,0.0,544,73,0,0,0.0,486,66,0.0,0.0,0,5980,75,9102,173,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,73,0.0,521,60,0.0,489,47,0.0,536,73,,,,10,,Callan,McKenna,McKenna,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,u,0.0,0.0,4.5,424,252,0,0,0,0,0.0,732,323,0,0,0.0,632,250,0,0,0.0,587,224,0.0,0.0,0,0,0,686,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,244,0.0,616,245,0.0,597,238,0.0,624,245,,,,10,,Malcolm,Ebiowei,Ebiowei,Has joined Blackpool permanently.,2025-08-11T01:12:01.633662+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,u,0.0,0.0,4.5,449,269,0,0,0,0,0.0,709,308,0,0,0.0,650,266,0,0,0.0,605,240,0.0,0.0,0,95,0,1512,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,260,0.0,635,261,0.0,616,254,0.0,642,261,,,,10,,Matheus,França de Oliveira,M.França,Has joined CR Vasco da Gama on loan for the rest of the season.,2025-08-10T22:30:04.849181+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,a,,,7.9,17,6,1,-1,4,-4,23.3,16,4,48,9,4.8,37,4,3,37,7.5,10,2,0.9,6.1,1,3013369,254446,1283351,9137,7.5,7.5,8.1,0.49,8.59,10.63,0.84,0.05,0.89,1.1,40.4,16,3,1.8,226,23,42.0,2,2,8.4,8,2,,,2.0,10,,Jean-Philippe,Mateta,Mateta,,,869,6,0,5,7,0,0,0,2,0,0,10,48,,,,0.0,0.52,0.72,1.04,4.97,1.0,2.0,2.0
284,i,0.0,0.0,5.4,166,41,0,0,-1,1,0.4,266,40,8,0,1.6,315,31,0,0,0.8,289,32,0.1,1.5,0,60119,107,63319,5541,0.0,0.0,0.84,0.43,1.27,3.28,0.71,0.36,1.07,2.76,0.0,299,27,0.0,210,21,0.0,157,32,0.0,252,26,,,,10,,Eddie,Nketiah,Nketiah,Hamstring injury - Expected back 22 Nov,2025-10-30T15:00:09.954721+00:00,107,1,0,0,4,0,0,0,1,0,0,0,8,,,,0.0,0.0,3.36,0.0,6.73,0.0,0.0,0.0
285,u,0.0,0.0,5.0,249,50,0,0,0,0,0.3,331,52,1,0,1.0,403,44,0,0,0.0,678,71,0.0,0.2,0,9044,0,84933,413,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,12.15,0.0,422,47,0.0,701,74,0.0,690,74,0.0,431,50,,,,10,,Odsonne,Édouard,Édouard,has joined RC Lens permanently.,2025-08-28T17:00:07.862344+00:00,2,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
2,a,,,4.2,609,38,0,0,-3,3,0.5,239,34,0,0,0.0,556,75,0,0,0.0,499,68,0.0,0.0,0,7669,188,58326,963,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,75,0.0,534,62,0.0,502,49,0.0,549,75,,,,10,,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
