id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
160,a,,,5.9,109,74,0,0,-1,1,3.2,102,36,29,5,4.8,50,17,3,117,6.7,11,5,1.1,4.9,0,344235,220389,119823,19028,6.7,6.2,1.61,0.99,2.6,8.3,0.29,0.18,0.47,1.49,121.6,65,19,105.6,43,35,174.0,6,2,40.2,12,9,,,,7,,Yankuba,Minteh,Minteh,,,503,1,2,1,7,0,0,0,0,0,0,6,42,,,,0.0,0.18,1.25,1.07,7.51
321,a,,,4.4,536,136,0,0,-1,1,0.0,605,211,3,0,1.5,292,101,0,16,0.3,329,116,0.1,0.7,0,614,49,2200,197,0.3,0.3,0.0,0.01,0.01,1.12,0.0,0.01,0.01,1.16,14.6,329,124,1.2,366,130,4.0,320,112,2.0,367,130,,,,7,,Jorge,Cuenca Barreno,J.Cuenca,,,87,0,0,0,1,0,0,0,0,0,0,1,7,,,,0.0,0.0,1.03,1.03,7.24
322,i,0.0,,4.5,400,76,0,0,0,0,0.2,375,137,15,0,3.0,139,54,0,76,2.7,129,47,0.6,3.3,0,14445,220,15028,4159,0.0,2.7,0.07,0.43,0.5,6.85,0.01,0.09,0.1,1.37,86.8,115,50,40.5,151,36,14.0,252,76,14.2,166,55,,,,7,,Kenny,Tete,Tete,Knee injury - Unknown return date,2025-09-29T00:30:06.414184+00:00,450,0,0,1,5,0,0,0,0,0,0,5,36,,,,0.0,0.2,1.0,1.0,7.2
323,a,,,3.9,738,241,0,0,-1,1,0.1,404,152,0,0,0.0,445,169,0,0,0.0,397,153,0.0,0.0,0,3238,372,8248,707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444,172,0.0,425,168,0.0,389,158,0.0,444,171,,,,7,,Samuel,Amissah,Amissah,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
324,a,,,6.5,52,35,0,0,0,0,1.7,144,51,28,2,4.7,57,21,5,97,6.0,22,11,0.9,4.3,1,146712,18807,123770,19795,6.0,6.0,0.29,0.98,1.27,7.38,0.06,0.19,0.25,1.46,103.2,85,27,121.6,28,24,38.0,144,86,26.3,55,35,,,,7,,Alex,Iwobi,Iwobi,,,456,1,2,1,8,0,0,0,1,0,0,6,27,,,,0.0,0.2,1.58,1.18,5.33
14,u,0.0,0.0,3.9,737,240,0,0,-1,1,0.2,388,143,0,0,0.0,444,168,0,0,0.0,396,152,0.0,0.0,0,10218,0,14784,2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443,171,0.0,424,167,0.0,388,157,0.0,443,170,,,,7,,Maldini,Kacurri,Kacurri,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
15,a,,,3.9,724,228,0,0,-1,1,0.2,348,124,0,0,0.0,431,156,0,0,0.0,383,140,0.0,0.0,0,11840,2740,11910,1705,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430,159,0.0,411,155,0.0,375,145,0.0,430,158,,,,7,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
688,a,,,4.0,665,71,0,0,0,0,0.5,241,33,0,0,0.0,493,60,0,0,0.0,447,56,0.0,0.0,0,23511,587,15735,1628,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491,60,0.0,477,47,0.0,442,36,0.0,492,60,,,,7,,James,Wright,Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
20,a,100.0,100.0,6.9,39,24,0,0,-1,1,0.3,315,107,9,2,2.2,237,112,0,34,2.7,148,60,0.4,1.3,0,10666,3590,23489,1858,3.2,2.7,0.54,0.48,1.02,1.57,0.22,0.2,0.42,0.65,32.6,268,119,53.3,109,77,37.0,147,88,12.3,196,97,,,4.0,7,,Leandro,Trossard,Trossard,,2025-08-29T18:30:07.88549+00:00,218,0,1,0,2,0,0,0,0,0,0,2,6,,,,0.0,0.0,0.83,0.83,2.48
165,u,0.0,0.0,5.4,196,122,0,0,-1,1,0.0,679,288,0,0,0.0,720,315,0,0,0.0,711,310,0.0,0.0,0,247,0,1939,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720,314,0.0,719,315,0.0,713,314,0.0,721,315,,,,7,,Abdallah,Sima,Sima,has joined Lens permanently.,2025-09-02T12:06:29.290672+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
327,u,0.0,0.0,5.3,206,128,0,0,-2,2,0.1,492,168,0,0,0.0,709,310,0,0,0.0,695,301,0.0,0.0,0,2438,0,32762,897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709,309,0.0,708,310,0.0,701,308,0.0,710,310,1.0,1.0,2.0,7,,Andreas,Hoelgebaum Pereira,Andreas,has joined Palmeiras permanently.,2025-09-02T13:24:11.133813+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
328,a,100.0,100.0,5.4,171,106,0,0,-1,1,0.0,593,233,14,2,2.8,174,73,0,66,3.3,101,45,0.6,2.6,0,3848,487,3645,475,3.3,3.3,0.05,0.39,0.44,6.25,0.01,0.09,0.1,1.46,80.0,130,45,46.2,131,92,45.0,116,69,17.0,132,70,,,,7,,Ryan,Sessegnon,Sessegnon,,2025-08-22T14:00:07.80463+00:00,386,0,1,1,7,0,0,0,0,0,0,5,45,,,,0.0,0.23,1.63,1.17,10.49
329,a,100.0,100.0,5.3,205,127,-1,1,-2,2,0.4,268,93,18,1,3.0,150,62,2,76,3.7,83,36,0.7,3.4,0,21147,2679,86185,5046,3.7,3.7,0.69,0.24,0.93,4.15,0.17,0.06,0.23,1.01,64.8,160,57,54.6,107,75,73.0,62,35,19.2,114,62,3.0,3.0,,7,,Harry,Wilson,Wilson,,2025-08-28T17:30:07.780586+00:00,371,1,1,0,5,0,0,0,1,0,0,4,23,,,,0.0,0.0,1.21,0.97,5.58
330,a,,,5.0,257,156,0,0,0,0,0.1,533,190,14,2,2.3,216,98,0,71,2.7,137,55,0.5,2.8,0,2304,226,3918,428,2.7,2.7,0.41,0.23,0.64,7.53,0.07,0.04,0.11,1.33,62.6,166,63,40.4,152,101,13.0,260,142,11.6,203,100,,,,7,,Sander,Berge,Berge,,,508,0,0,1,8,0,0,0,1,0,0,6,46,,,,0.0,0.18,1.42,1.06,8.15
43,u,0.0,0.0,4.0,619,160,0,0,0,0,3.2,104,39,0,0,0.0,457,173,0,0,0.0,410,158,0.0,0.0,0,44476,0,708966,37549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456,176,0.0,440,173,0.0,404,163,0.0,456,175,,,,7,,Álex,Moreno Lopera,Alex Moreno,Has joined Girona permanently.,2025-08-26T13:45:03.013808+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
219,u,0.0,0.0,4.4,524,69,0,0,-1,1,0.2,370,56,0,0,0.0,543,49,0,0,0.0,508,43,0.0,0.0,0,4151,0,31802,1824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,49,0.0,531,48,0.0,499,47,0.0,543,49,,,,7,,Michael,Obafemi,Obafemi,has joined VfL Bochum  on loan for the rest of the season.,2025-09-02T12:51:25.55523+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
67,a,,,4.5,429,25,0,0,0,0,5.7,67,12,24,3,4.0,80,8,0,100,3.7,78,5,0.8,5.3,0,498055,44597,211154,27833,3.7,4.2,0.0,0.0,0.0,5.46,0.0,0.0,0.0,0.91,135.8,43,6,0.0,599,74,0.0,575,66,13.6,173,7,,,,7,,Đorđe,Petrović,Petrović,,,540,0,0,3,7,0,0,0,1,0,16,6,0,,,,2.67,0.5,1.17,1.0,0.0
71,u,0.0,0.0,5.0,281,46,0,0,0,0,0.0,627,214,0,0,0.0,697,238,0,0,0.0,681,236,0.0,0.0,0,0,0,7687,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,239,0.0,695,239,0.0,685,237,0.0,698,239,,,,7,,Illia,Zabarnyi,Zabarnyi,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.02817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
331,a,,,4.9,301,186,0,0,-1,1,0.0,619,253,2,0,0.7,408,199,0,4,0.7,298,145,0.1,0.4,0,669,76,2172,150,0.7,0.7,0.0,0.0,0.0,0.48,0.0,0.0,0.0,1.27,0.4,411,196,1.3,365,188,0.0,637,269,0.2,409,196,,2.0,,7,,Tom,Cairney,Cairney,,,34,0,0,0,0,0,0,0,1,0,0,0,3,,,,0.0,0.0,0.0,0.0,7.94
332,a,,,5.0,261,159,0,0,0,0,0.1,495,171,17,4,2.8,173,72,0,87,3.7,81,35,0.7,3.4,0,5608,687,5378,636,3.7,3.7,0.82,0.94,1.76,7.91,0.14,0.16,0.3,1.33,72.4,145,51,191.8,6,6,36.0,150,91,30.0,32,22,4.0,,,7,,Saša,Lukić,Lukić,,,535,0,2,1,8,0,0,0,4,0,0,6,47,,,,0.0,0.17,1.35,1.01,7.91
7,a,,,5.7,125,11,0,0,2,-2,14.6,24,9,36,1,6.0,19,9,3,103,2.7,144,57,0.5,6.3,2,1668513,102628,426069,90097,3.2,2.7,1.67,0.13,1.8,3.08,0.33,0.03,0.36,0.62,96.6,97,44,61.0,91,19,99.0,41,3,25.6,57,11,,,,7,,Riccardo,Calafiori,Calafiori,,,450,1,2,3,3,0,0,0,3,0,0,6,23,,,,0.0,0.6,0.6,1.2,4.6
168,a,100.0,0.0,4.8,381,238,0,0,-2,2,0.1,460,155,1,0,1.0,355,168,0,4,0.3,336,160,0.1,0.2,0,6523,742,17476,1117,-0.2,0.0,0.0,0.09,0.09,0.55,0.0,0.18,0.18,1.1,5.6,370,174,25.1,211,131,8.0,281,150,3.9,338,163,,,,7,,Facundo,Buonanotte,Buonanotte,,2025-09-21T22:30:05.997985+00:00,45,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.0,2.0,6.0
333,u,0.0,0.0,4.5,470,280,0,0,0,0,0.0,609,245,0,0,0.0,638,265,0,0,0.0,606,245,0.0,0.0,0,898,0,5300,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635,261,0.0,629,262,0.0,605,250,0.0,636,262,,,,7,,Martial,Godo,Godo,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
334,u,0.0,0.0,4.5,449,266,0,0,0,0,0.0,736,324,0,0,0.0,622,252,0,0,0.0,590,232,0.0,0.0,0,0,0,257,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,248,0.0,614,249,0.0,590,237,0.0,621,249,,,,7,,Luke,Harris,Harris,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
337,d,75.0,,6.3,72,23,0,0,-2,2,0.9,187,31,12,6,2.0,258,24,1,33,2.7,146,17,0.4,1.9,0,36959,1633,178238,13968,2.0,2.7,0.46,0.0,0.46,1.4,0.29,0.0,0.29,0.89,37.2,249,23,7.9,315,33,53.0,91,24,9.1,246,24,,4.0,1.0,7,,Raúl,Jiménez Rodríguez,Raúl,Hip injury - 75% chance of playing,2025-09-29T00:30:06.432042+00:00,141,1,0,0,1,0,0,0,0,0,0,2,7,,,,0.0,0.0,0.64,1.28,4.47
338,i,0.0,,5.5,148,35,0,0,0,0,2.0,135,21,15,0,3.0,155,15,3,38,2.3,162,18,0.4,2.7,0,246789,4743,272320,62706,0.0,2.3,0.86,0.01,0.87,5.45,0.25,0.0,0.25,1.56,58.8,178,14,41.7,144,15,103.0,37,16,20.0,103,17,,,,7,,Rodrigo,Muniz Carvalho,Muniz,Hamstring injury - Unknown return date,2025-09-29T00:30:06.448701+00:00,314,1,1,1,4,1,0,0,1,0,0,4,17,,,,0.0,0.29,1.15,1.15,4.87
54,a,,,5.4,166,103,0,0,-1,1,0.7,204,69,18,6,3.0,152,63,0,94,3.7,84,37,0.7,3.3,0,45614,15238,52250,4204,4.2,3.7,0.56,0.73,1.29,8.07,0.1,0.14,0.24,1.51,88.8,110,36,115.6,34,29,37.0,146,87,24.2,64,39,6.0,6.0,,7,,John,McGinn,McGinn,,,480,1,0,2,5,0,0,0,1,0,0,6,39,,,,0.0,0.38,0.94,1.12,7.31
284,a,100.0,100.0,5.4,174,43,0,0,-1,1,0.4,286,47,5,4,2.5,203,19,0,28,1.7,197,20,0.3,0.9,0,25400,18921,30462,2655,1.7,0.7,0.61,0.0,0.61,0.79,1.83,0.0,1.83,2.37,34.4,257,26,20.5,231,18,30.0,174,33,8.5,256,26,,,,7,,Eddie,Nketiah,Nketiah,,2025-08-10T22:30:04.865817+00:00,30,1,0,0,1,0,0,0,1,0,0,0,2,,,,0.0,0.0,3.0,0.0,6.0
285,u,0.0,0.0,5.0,254,51,0,0,0,0,0.3,308,50,1,0,1.0,370,36,0,6,0.0,673,68,0.0,0.2,0,9044,0,78609,3050,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,12.15,2.0,397,42,0.0,688,72,0.0,675,71,0.2,411,46,,,,7,,Odsonne,Édouard,Édouard,has joined RC Lens permanently.,2025-08-28T17:00:07.862344+00:00,2,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,45.0
691,a,100.0,100.0,5.5,142,34,0,0,0,0,1.0,180,28,16,2,4.0,84,9,2,49,5.0,40,5,0.9,2.9,1,146116,43288,40934,16775,4.5,4.5,1.19,0.11,1.3,2.54,0.4,0.04,0.44,0.85,53.8,193,17,45.6,132,13,115.0,29,14,21.5,88,14,,,,7,,Dominic,Calvert-Lewin,Calvert-Lewin,,2025-08-22T12:30:07.420235+00:00,268,1,1,1,2,0,0,0,0,0,0,3,10,,,,0.0,0.34,0.67,1.01,3.36
45,a,,,4.0,677,189,0,0,0,0,0.3,304,110,0,0,0.0,504,191,0,0,0.0,458,177,0.0,0.0,0,11063,997,17245,1655,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502,193,0.0,488,192,0.0,453,183,0.0,503,193,,,,7,,Lino,da Cruz Sousa,Sousa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
698,a,100.0,100.0,5.5,149,93,0,0,0,0,0.1,496,172,13,2,3.2,131,54,1,41,4.0,69,30,0.7,2.4,0,12363,2844,4403,1582,3.5,3.5,0.39,0.31,0.7,2.68,0.16,0.12,0.28,1.07,57.4,180,73,35.7,170,111,55.0,88,52,14.8,155,81,,,,7,,Noah,Okafor,Okafor,,2025-08-28T17:00:08.222534+00:00,226,1,0,1,3,0,0,0,1,0,0,3,24,,,,0.0,0.4,1.19,1.19,9.56
377,u,0.0,0.0,4.8,375,64,0,0,-2,2,0.1,528,191,0,0,0.0,661,234,0,0,0.0,635,231,0.0,0.0,0,1669,0,10090,995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,235,0.0,655,235,0.0,633,232,0.0,663,235,3.0,,,7,,Konstantinos,Tsimikas,Tsimikas,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
384,a,,,7.5,23,15,-1,1,0,0,12.2,33,11,26,1,4.3,71,28,2,99,2.0,187,83,0.3,3.5,0,1879979,31828,1414968,350523,2.5,3.0,0.75,0.96,1.71,4.76,0.15,0.19,0.34,0.92,112.4,73,24,150.3,16,15,134.0,18,8,39.7,14,10,,,2.0,7,,Cody,Gakpo,Gakpo,,,465,1,2,2,6,0,0,0,0,0,0,5,30,,,,0.0,0.39,1.16,0.97,5.81
387,a,,,6.5,56,39,0,0,0,0,3.9,95,32,26,5,4.3,70,27,4,127,3.0,124,51,0.5,4.0,1,393890,36865,244837,39132,3.5,4.0,0.44,0.64,1.08,6.87,0.07,0.11,0.18,1.14,129.4,54,16,157.0,13,13,78.0,57,33,36.5,19,14,5.0,2.0,,7,,Dominik,Szoboszlai,Szoboszlai,,,540,1,0,2,7,0,0,0,1,0,0,6,69,,,,0.0,0.33,1.17,1.0,11.5
393,i,0.0,0.0,4.4,570,315,0,0,-1,1,0.0,584,225,0,0,0.0,570,216,0,0,0.0,536,195,0.0,0.0,0,4460,61,6149,403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568,212,0.0,558,213,0.0,530,200,0.0,569,213,,,,7,,Stefan,Bajčetić Maquieira,Bajcetic,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
394,u,0.0,0.0,4.4,554,308,0,0,-1,1,0.0,622,255,0,0,0.0,558,209,0,0,0.0,523,188,0.0,0.0,0,1737,0,3059,366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556,205,0.0,545,206,0.0,517,193,0.0,557,206,,,,7,,James,McConnell,McConnell,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
719,a,100.0,100.0,4.5,403,78,0,0,0,0,0.0,630,215,2,1,1.0,344,124,0,6,0.7,293,101,0.2,0.4,0,2640,416,1177,230,1.2,0.7,0.0,0.0,0.0,0.61,0.0,0.0,0.0,3.66,0.6,410,143,0.3,385,138,0.0,559,222,0.1,412,143,,,,7,,Victor,Lindelöf,Lindelöf,,2025-09-18T04:00:08.43312+00:00,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
193,a,100.0,100.0,4.0,650,176,0,0,0,0,0.1,554,201,0,0,0.0,482,183,0,-5,0.0,436,169,0.0,0.0,0,1590,203,3171,286,-0.5,-1.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,27.9,0.2,413,144,0.0,466,184,0.0,430,174,0.0,481,185,,,,7,,Bashir,Humphreys,Humphreys,,2025-08-10T22:00:04.55738+00:00,2,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,90.0,0.0,0.0
194,d,25.0,25.0,4.0,640,169,0,0,0,0,0.1,490,180,0,0,0.0,475,179,0,0,0.0,428,164,0.0,0.0,0,840,56,11458,533,-0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474,182,0.0,459,180,0.0,423,170,0.0,474,181,,,,7,,Jordan,Beyer,Jordan,Hamstring injury - 25% chance of playing,2025-08-22T12:30:07.019474+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
198,a,100.0,100.0,3.9,710,215,0,0,-1,1,1.8,142,55,0,0,0.0,418,144,0,0,0.0,370,128,0.0,0.0,0,83026,4928,134548,12087,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417,147,0.0,397,142,0.0,361,132,0.0,417,146,,,,7,,Axel,Tuanzebe,Tuanzebe,,2025-08-22T12:30:07.036752+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
210,a,,,4.9,349,218,0,0,-1,1,0.0,607,243,12,2,2.0,249,115,0,37,2.3,157,65,0.5,2.4,0,1946,298,2044,260,1.8,1.3,0.32,0.15,0.47,4.64,0.11,0.05,0.16,1.66,18.6,313,143,27.4,197,127,33.0,159,96,8.0,265,131,,,,7,,Loum,Tchaouna,Tchaouna,,,251,0,1,1,4,0,0,0,1,0,0,3,15,,,,0.0,0.36,1.43,1.08,5.38
399,u,0.0,0.0,5.3,203,5,0,0,-2,2,1.1,176,24,0,0,0.0,707,86,0,0,0.0,693,86,0.0,0.0,0,15200,0,244936,7940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707,86,0.0,706,84,0.0,699,82,0.0,708,86,,,,7,,Ederson,Santana de Moraes,Ederson M.,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
307,a,,,4.5,447,264,0,0,0,0,0.0,594,234,0,0,0.0,620,250,0,0,0.0,588,230,0.0,0.0,0,1708,214,2851,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,246,0.0,612,247,0.0,588,235,0.0,619,247,,,,7,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
402,i,0.0,0.0,5.8,117,9,-1,1,-2,2,6.1,63,21,10,0,3.3,123,49,1,34,0.0,720,244,0.0,1.7,0,480350,172,2087405,122878,0.0,0.0,0.04,0.48,0.52,2.94,0.02,0.21,0.23,1.31,43.0,235,90,26.7,199,56,7.0,295,100,7.6,273,90,,,,7,,Rayan,Aït-Nouri,Aït-Nouri,Ankle injury - Expected back 18 Oct,2025-09-12T13:00:10.032262+00:00,202,0,0,1,2,0,0,0,1,0,0,3,23,,,,0.0,0.45,0.89,1.34,10.25
403,a,100.0,100.0,5.8,119,10,0,0,-2,2,5.1,75,29,12,2,4.0,86,35,0,52,4.0,70,30,0.7,2.1,0,314540,49731,855107,32136,4.5,5.0,0.04,0.19,0.23,2.88,0.01,0.07,0.08,1.04,65.0,159,71,25.7,206,62,4.0,336,122,9.4,243,86,,,,7,,Joško,Gvardiol,Gvardiol,,2025-08-15T14:00:07.606174+00:00,249,0,0,1,2,0,0,0,0,0,0,3,23,,,,0.0,0.36,0.72,1.08,8.31
183,a,,,4.4,565,35,0,0,-1,1,0.1,434,67,0,0,0.0,565,79,0,0,0.0,531,76,0.0,0.0,0,2748,180,9246,739,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,79,0.0,553,69,0.0,525,60,0.0,564,79,,,,7,,Max,Weiß,Weiss,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
470,a,100.0,100.0,4.0,611,42,0,0,0,0,34.2,6,1,18,1,3.0,137,13,0,81,2.7,128,14,0.7,4.5,0,782704,64261,450769,68585,2.2,1.7,0.0,0.0,0.0,12.3,0.0,0.0,0.0,2.05,183.4,8,1,0.0,433,18,0.0,397,7,18.4,121,2,,,,7,,Martin,Dúbravka,Dúbravka,,2025-08-11T10:30:07.723845+00:00,540,0,0,1,13,0,0,0,0,0,24,6,0,,,,4.0,0.17,2.17,1.0,0.0
676,a,100.0,100.0,5.0,289,178,0,0,0,0,0.0,608,244,6,1,1.2,320,154,0,24,0.0,685,296,0.0,1.2,0,1183,120,3290,203,-0.5,-1.0,0.07,0.02,0.09,6.25,0.02,0.01,0.03,2.13,24.2,294,129,18.8,249,145,8.0,284,152,4.9,317,154,,,,7,,Lesley,Ugochukwu,Ugochukwu,,2025-09-14T22:00:08.706775+00:00,264,0,0,1,6,0,0,0,0,1,0,3,24,,,,0.0,0.34,2.05,1.02,8.18
66,u,0.0,0.0,4.5,391,21,0,0,0,0,0.1,491,77,0,0,0.0,593,81,0,0,0.0,559,78,0.0,0.0,0,0,0,13360,629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591,81,0.0,581,71,0.0,554,62,0.0,592,81,,,,7,,Norberto,Murara Neto,Neto,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
93,u,0.0,0.0,4.5,419,247,0,0,0,0,0.5,233,79,4,0,4.0,79,32,0,12,0.0,569,214,0.0,0.9,0,114900,0,135385,7259,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.25,21.2,302,135,10.0,303,165,0.0,568,219,3.1,350,169,,,,7,,Hamed,Traorè,H.Traorè,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455+00:00,16,0,1,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,11.25,0.0,22.5
409,a,100.0,100.0,5.5,136,15,0,0,0,0,0.8,194,73,9,0,2.2,232,82,0,43,0.3,355,122,0.1,1.6,0,39146,1557,69056,4563,0.8,1.3,0.0,0.04,0.04,4.04,0.0,0.01,0.01,1.38,53.8,192,80,5.8,326,110,2.0,351,126,6.2,294,99,,,,7,,John,Stones,Stones,,2025-09-12T13:00:10.101362+00:00,264,0,0,1,5,0,0,0,0,0,0,3,14,,,,0.0,0.34,1.7,1.02,4.77
414,a,100.0,100.0,8.1,13,8,0,0,1,-1,6.2,61,18,17,1,4.2,76,30,2,66,5.3,35,15,0.7,2.1,1,710442,107096,225464,76295,5.8,6.3,0.46,0.23,0.69,3.0,0.16,0.08,0.24,1.03,64.6,162,59,90.4,56,44,45.0,123,75,20.0,104,55,3.0,3.0,,7,,Phil,Foden,Foden,,2025-08-10T23:00:06.53851+00:00,262,1,0,2,1,0,0,0,1,0,0,3,30,,,,0.0,0.69,0.34,1.03,10.31
417,i,0.0,0.0,6.3,74,51,0,0,-2,2,2.1,130,45,7,0,3.5,111,44,0,32,0.0,726,322,0.0,1.1,0,175590,162,897168,19010,0.0,0.0,0.06,0.47,0.53,0.83,0.08,0.6,0.68,1.07,50.2,207,84,28.3,193,124,15.0,251,138,9.4,244,119,,,,7,,Rayan,Cherki,Cherki,Thigh injury - Expected back 18 Oct,2025-09-01T10:30:08.352331+00:00,70,1,0,0,2,0,0,0,0,0,0,1,9,,,,0.0,0.0,2.57,1.29,11.57
