id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
85,Tyler,Adams,Adams,a,Knock - 75% chance of playing,,5.0,254,,0.3,301,,4.0,,,4,0,,0,,3227,1992,0.8,0.8,1.5,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,4,90,0,0,0,3,0,0,0,0,0,0,1,0,11,3227,1992,,0.0,0.1,0.1,2.1,21.6,1.7,4.0,2.7,5,8,6,19
86,David,Brooks,Brooks,a,,,5.0,230,,0.2,386,,4.0,,,4,0,,0,,4379,1332,0.8,0.8,1.5,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,4,83,0,1,0,2,0,0,0,1,0,0,1,0,23,4379,1332,,0.19,0.19,0.38,1.9,27.2,40.3,18.0,8.6,2,0,5,7
87,Ryan,Christie,Christie,i,Lack of match fitness - Expected back 23 Aug,,5.0,235,,0.1,505,,0.0,,,0,0,,0,,34,1359,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1359,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
88,Lewis,Cook,Cook,s,Suspended until 30 Aug,,5.0,234,,0.0,657,,0.0,,,0,0,,0,,20,177,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,177,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
89,Philip,Billing,Philip,a,Has joined Midtjylland permanently.,,5.0,239,,0.1,534,,0.0,,,0,0,,0,,217,737,0.0,0.0,1.5,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,737,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
90,Alex,Scott,Scott,a,,,5.0,331,,0.1,493,,2.0,,,2,0,,0,,666,636,0.4,0.4,1.5,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,73,0,0,0,2,0,0,0,0,0,0,1,0,7,666,636,,0.0,0.0,0.0,1.81,2.0,2.1,2.0,0.6,0,1,2,3
91,Luis,Sinisterra Lucumí,Sinisterra,d,Lack of match fitness - 25% chance of playing,,5.0,277,,0.0,613,,0.0,,,0,0,,0,,25,762,0.0,0.0,0.4,0.1,,,,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,762,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
92,Romain,Faivre,Faivre,a,has joined Al Taawoun permanently.,,4.5,441,,0.2,374,,0.0,,,0,0,,0,,832,1437,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,1437,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
93,Hamed,Traorè,H.Traorè,a,has joined Marseille on loan for the rest of the season.,,4.5,434,,0.8,211,,4.0,,,4,0,,0,,30541,6237,0.9,0.9,1.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,4,16,0,1,0,2,0,0,0,0,0,0,0,0,12,30541,6237,,0.0,0.0,0.0,0.4,21.2,10.0,0.0,3.1,1,1,2,4
94,Dominic,Sadi,Sadi,a,has joined Novi Pazar on loan for the rest of the season.,,4.5,517,,0.1,552,,0.0,,,0,0,,0,,263,450,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,450,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
95,Zain,Silcott-Duberry,Silcott-Duberry,a,has joined Olympiakos permanently.,,4.5,499,,0.1,500,,0.0,,,0,0,,0,,172,549,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,549,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
96,Ben,Winterburn,Winterburn,a,has joined Barnet on loan for the rest of the season.,,4.5,554,,0.1,501,,1.0,,,1,0,,0,,954,544,0.2,0.2,1.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,0,0,0,2,0,0,0,0,0,0,0,0,3,954,544,,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0,0,0,0
97,Francisco Evanilson,de Lima Barbosa,Evanilson,a,,,7.0,39,,2.1,125,,1.0,,,1,0,,0,,21456,14756,0.1,0.1,2.3,1.3,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,90,0,0,0,4,0,0,0,1,0,0,1,0,-1,21456,14756,,0.29,0.0,0.29,2.21,0.0,0.6,17.0,1.6,0,3,2,5
98,Enes,Ünal,Enes Ünal,i,Knee injury - Unknown return date,,5.5,134,,0.0,660,,0.0,,,0,0,,0,,75,176,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,176,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
99,Daniel,Adu-Adjei,Adu-Adjei,a,has joined HNK Rijeka permanently.,,4.5,544,,0.3,304,,0.0,,,0,0,,0,,1632,2275,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,2275,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
100,Junior,Kroupi,Kroupi.Jr,a,,,4.5,525,,1.1,174,,1.0,,,1,0,,0,,18518,7174,0.2,0.2,1.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,18518,7174,,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0,0,0,0
391,Ben,Gannon-Doak,Gannon-Doak,a,,,5.0,328,,0.0,579,,0.0,,,0,0,,0,,261,443,0.0,0.0,2.0,2.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,443,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
685,Bafodé,Diakité,Diakité,a,,,4.5,430,,0.2,420,,0.0,,,0,0,,0,,2323,746,0.0,0.0,1.9,0.9,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,90,0,0,0,4,0,0,0,0,0,0,1,0,2,2323,746,,0.0,0.0,0.0,2.21,14.8,0.2,0.0,1.5,2,7,8,17
687,Remy,Rees-Dottin,Rees-Dottin,a,,,4.5,553,,0.1,451,,0.0,,,0,0,,0,,3362,911,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3362,911,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
697,Amine,Adli,Adli,a,,,5.4,179,,0.0,614,,0.7,,,0,0,,-1,,122,147,0.1,1.5,0.7,0.7,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4808,4349,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
713,Álex,Jiménez Sánchez,A.Jimenez,a,,,4.5,452,,0.0,633,,2.0,,,0,0,,0,,140,167,0.4,1.8,2.0,2.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2961,1637,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
721,Veljko,Milosavljevic,Milosavljević,a,,,4.5,483,,0.0,611,,2.7,,,0,0,,0,,169,114,0.6,2.9,2.7,2.7,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4808,2840,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27,Reiss,Nelson,Nelson,a,,,5.0,253,,0.1,444,,0.0,,,0,0,,0,,924,1510,0.0,0.0,2.5,2.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,1510,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83,Dango,Ouattara,O.Dango,d,Lack of match fitness - 50% chance of playing,,6.0,112,,0.1,533,,0.0,,,0,0,,0,,215,1636,0.0,0.0,1.1,1.1,,,,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,1636,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
101,Caoimhín,Kelleher,Kelleher,a,,,4.5,399,,10.7,38,,1.0,,,1,0,,0,,10349,41977,0.2,0.2,2.3,1.7,,,,100.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,90,0,0,0,3,0,0,0,0,0,2,1,0,4,10349,41977,,0.0,0.0,0.0,1.86,11.8,0.0,0.0,1.2,0,4,14,18
102,Ellery,Balcombe,Balcombe,a,,,4.0,604,,0.3,294,,0.0,,,0,0,,0,,1186,769,0.0,0.0,1.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,769,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
103,Matthew,Cox,Cox,a,,,4.0,650,,0.2,429,,0.0,,,0,0,,0,,395,393,0.0,0.0,1.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,393,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
104,Julian,Eyestone,Eyestone,a,,,4.0,661,,0.1,521,,0.0,,,0,0,,0,,126,219,0.0,0.0,1.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,219,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
105,Hákon Rafn,Valdimarsson,Valdimarsson,a,,,4.0,651,,1.0,179,,0.0,,,0,0,,0,,919,2221,0.0,0.0,1.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919,2221,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
106,Nathan,Collins,Collins,a,,,5.0,294,,1.7,142,,0.0,,,0,0,,0,,2593,8417,0.0,0.0,2.6,2.6,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,90,0,0,0,3,0,0,0,1,0,0,1,0,0,2593,8417,,0.02,0.0,0.02,1.86,9.8,0.2,5.0,1.5,0,5,5,10
107,Keane,Lewis-Potter,Lewis-Potter,a,,,5.0,288,,0.4,267,,1.0,,,1,0,,0,,1319,1898,0.2,0.2,2.6,2.6,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,68,0,0,0,3,0,0,0,0,0,0,1,0,-8,1319,1898,,0.12,0.0,0.12,1.86,5.4,4.5,7.0,1.7,2,3,2,7
108,Kristoffer,Ajer,Ajer,a,,,4.5,394,,0.2,376,,0.0,,,0,0,,0,,539,1033,0.0,0.0,1.9,1.9,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,1033,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
109,Rico,Henry,Henry,a,,,4.5,396,,0.2,413,,1.0,,,1,0,,0,,538,612,0.2,0.2,1.9,1.9,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,87,0,0,0,3,0,0,0,0,0,0,1,0,1,538,612,,0.0,0.04,0.04,1.86,8.6,11.5,6.0,2.6,1,2,2,5
110,Michael,Kayode,Kayode,a,,,4.5,555,,0.2,389,,1.0,,,1,0,,0,,574,752,0.2,0.2,1.9,1.9,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,90,0,0,0,3,0,0,0,0,0,0,1,0,3,574,752,,0.0,0.08,0.08,1.86,17.8,20.5,0.0,3.8,2,4,2,8
111,Ethan,Pinnock,Pinnock,d,Knock - 75% chance of playing,,4.5,420,,0.2,350,,0.0,,,0,0,,0,,516,1620,0.0,0.0,1.4,1.9,,,,75.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,1620,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
112,Mads,Roerslev Rasmussen,Roerslev,a,Has joined Southampton permanently.,,4.5,417,,0.0,574,,0.0,,,0,0,,0,,79,280,0.0,0.0,1.9,1.9,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,280,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
113,Sepp,van den Berg,Van den Berg,a,,,4.5,444,,0.4,269,,3.0,,,3,0,,0,,1846,1521,0.7,0.7,1.9,1.9,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,3,90,0,0,0,3,0,0,0,0,0,0,1,0,6,1846,1521,,0.21,0.0,0.21,1.86,34.4,0.6,24.0,5.9,2,12,4,18
114,Benjamin,Arthur,Arthur,a,,,4.0,692,,0.3,303,,0.0,,,0,0,,0,,898,1241,0.0,0.0,1.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898,1241,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
115,Benjamin,Fredrick,Fredrick,a,has joined Dender on loan for the rest of the season.,,4.0,691,,0.2,406,,0.0,,,0,0,,0,,312,700,0.0,0.0,1.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,700,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
116,Aaron,Hickey,Hickey,a,,,4.0,630,,0.5,255,,0.0,,,0,0,,0,,898,1591,0.0,0.0,1.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,898,1591,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,1,1,0,2
117,Kim,Ji-soo,Ji-soo,a,has joined Kaiserslautern on loan for the rest of the season.,,4.0,675,,0.2,407,,0.0,,,0,0,,0,,210,678,0.0,0.0,1.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,678,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
118,Jayden,Meghoma,Meghoma,a,Has joined Rangers on loan for the rest of the season.,,4.0,649,,0.2,427,,0.0,,,0,0,,0,,228,634,0.0,0.0,1.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,634,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
120,Kevin,Schade,Schade,a,,,7.0,43,,0.3,320,,1.0,,,1,0,,0,,295,2720,0.1,0.1,2.3,1.8,,,,100.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,1,295,2720,,0.0,0.04,0.04,0.37,4.6,0.9,6.0,1.2,2,2,3,7
121,Mikkel,Damsgaard,Damsgaard,a,,,6.0,101,,1.0,180,,0.0,,,0,0,,0,,1151,11908,0.0,0.0,2.1,2.1,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,11908,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
122,Antoni,Milambo,Milambo,a,Knee injury - Expected back 01 Jun,,5.5,206,,0.1,547,,1.0,,,1,0,,0,,223,534,0.2,0.2,2.0,2.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,45,0,0,0,3,0,0,0,0,0,0,1,0,5,223,534,,0.0,0.01,0.01,1.49,4.0,1.8,0.0,0.6,2,0,2,4
123,Fábio,Freitas Gouveia Carvalho,Carvalho,a,,,5.0,285,,0.3,308,,2.0,,,2,0,,0,,1243,2078,0.4,0.4,1.5,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,90,0,0,0,3,0,0,0,0,0,0,1,0,7,1243,2078,,0.03,0.03,0.06,1.86,5.4,5.0,3.0,1.3,3,0,4,7
124,Jordan,Henderson,Henderson,a,,,5.0,217,,0.3,314,,1.0,,,1,0,,0,,987,2235,0.2,0.2,1.5,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,2,987,2235,,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.1,0,0,3,3
125,Vitaly,Janelt,Janelt,i,Heel Injury - Unknown return date,,5.0,256,,0.0,653,,0.0,,,0,0,,0,,15,346,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,346,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
126,Mathias,Jensen,Jensen,a,,,5.0,260,,0.1,504,,2.0,,,2,0,,0,,205,522,0.4,0.4,1.5,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,68,0,0,0,3,0,0,0,0,0,0,1,0,10,205,522,,0.13,0.03,0.16,1.86,9.0,25.4,8.0,4.2,2,2,1,5
127,Gustavo,Nunes Fernandes Gomes,Nunes,i,Hamstring injury - Unknown return date,,5.0,355,,0.0,665,,0.0,,,0,0,,0,,15,195,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,195,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
128,Frank,Onyeka,Onyeka,a,,,5.0,291,,0.1,569,,4.0,,,4,0,,0,,466,314,0.8,0.8,1.5,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,4,21,0,1,0,0,0,0,0,0,0,0,0,0,9,466,314,,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.1,0,0,1,1
129,Yehor,Yarmoliuk,Yarmoliuk,a,,,5.0,333,,0.0,580,,2.0,,,2,0,,0,,93,292,0.4,0.4,1.5,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,90,0,0,0,3,0,0,0,0,0,0,1,0,10,93,292,,0.08,0.01,0.09,1.86,3.6,10.8,7.0,2.1,0,0,9,9
130,Romelle,Donovan,Donovan,a,,,4.5,552,,0.1,470,,0.0,,,0,0,,0,,562,742,0.0,0.0,1.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
131,Yunus Emre,Konak,Konak,a,,,4.5,564,,0.2,387,,0.0,,,0,0,,0,,275,979,0.0,0.0,1.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,979,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
132,Paris,Maghoma,Maghoma,i,Unknown - Unknown return date,,4.5,411,,0.0,635,,0.0,,,0,0,,0,,26,453,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
133,Myles,Peart-Harris,Peart-Harris,a,,,4.5,448,,0.0,592,,0.0,,,0,0,,0,,187,300,0.0,0.0,1.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,300,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
134,Ryan,Trevitt,Trevitt,u,Has joined Wigan on loan for the rest of the season,,4.5,545,,0.0,661,,0.0,,,0,0,,0,,0,180,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
136,Igor Thiago,Nascimento Rodrigues,Thiago,a,,,6.0,111,,0.9,187,,6.0,,,6,0,,0,,7846,4713,1.0,1.0,2.0,2.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,6,90,1,0,0,3,0,0,0,0,0,0,1,0,17,7846,4713,,0.91,0.01,0.92,1.86,36.4,10.7,22.0,6.9,1,1,0,2
137,Iwan,Morgan,Morgan,a,,,4.5,504,,0.5,254,,0.0,,,0,0,,0,,2153,3004,0.0,0.0,1.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153,3004,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
748,Josh,Dasilva,Dasilva,a,,,5.0,247,,0.0,742,,0.0,,,0,0,,0,,33,19,0.0,0.0,1.7,1.7,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
138,Jason,Steele,Steele,a,,,4.5,361,,0.5,246,,0.0,,,0,0,,0,,828,2836,0.0,0.0,2.3,2.3,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,2836,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
139,Bart,Verbruggen,Verbruggen,a,,,4.5,466,,7.7,56,,2.0,,,2,0,,0,,17054,22075,0.4,0.4,2.3,2.3,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,90,0,0,0,1,0,0,0,0,0,1,1,0,9,17054,22075,,0.0,0.0,0.0,0.76,14.4,0.0,0.0,1.4,0,1,6,7
140,Tom,McGill,McGill,a,,,4.0,595,,0.4,272,,0.0,,,0,0,,0,,1098,1062,0.0,0.0,1.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,1062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
141,Carl,Rushworth,Rushworth,u,Has joined Coventry City on loan for the rest of the season.,,4.0,631,,0.0,682,,0.0,,,0,0,,0,,0,51,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
142,Kjell,Scherpen,Scherpen,u,Has joined Union SG permanently,,4.0,605,,0.0,685,,0.0,,,0,0,,0,,0,40,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
143,Olivier,Boscagli,Boscagli,a,,,4.5,401,,0.1,464,,0.0,,,0,0,,0,,414,1043,0.0,0.0,1.9,1.9,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,1043,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
144,Diego,Coppola,Coppola,a,,,4.5,515,,0.1,526,,0.0,,,0,0,,0,,111,512,0.0,0.0,1.9,1.9,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,512,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
145,Maxim,De Cuyper,De Cuyper,a,,,4.5,456,,6.3,66,,2.0,,,2,0,,0,,14797,17573,0.4,0.4,1.9,1.9,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,90,0,0,0,1,0,0,0,0,0,0,1,0,8,14797,17573,,0.0,0.09,0.09,0.76,15.0,26.7,4.0,4.6,2,4,3,9
146,Lewis,Dunk,Dunk,a,,,4.5,367,,1.3,159,,2.0,,,2,0,,0,,6379,3845,0.4,0.4,1.9,1.9,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,90,0,0,0,1,0,0,0,0,0,0,1,0,16,6379,3845,,0.09,0.0,0.09,0.76,16.6,1.8,7.0,2.5,1,7,5,13
147,Pervis,Estupiñán Tenorio,Estupiñan,u,Has joined AC Milan permanently,,4.5,402,,0.0,641,,0.0,,,0,0,,0,,0,680,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
