id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
521,a,,,5.0,263,161,0,0,0,0,0.1,547,202,8,4,2.7,161,70,0,35,2.7,141,55,0.5,1.6,0,1762,560,2293,553,2.2,2.7,0.03,0.06,0.09,4.06,0.01,0.02,0.03,1.38,18.4,227,101,12.8,187,113,2.0,284,155,3.4,267,134,,,,4,,Ibrahim,Sangaré,Sangaré,,,265,0,0,0,4,0,0,0,0,0,0,3,32,,,,0.0,0.0,1.36,1.02,10.87
172,a,100.0,100.0,5.0,314,194,0,0,0,0,0.0,632,265,0,0,0.0,674,293,0,0,0.0,674,293,0.0,0.0,0,317,93,1055,202,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,292,0.0,673,293,0.0,657,286,0.0,675,293,,,,4,,Tom,Watson,Watson,,2025-08-10T18:00:05.491553+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
256,a,,,5.5,153,21,0,0,0,0,11.1,37,14,19,9,6.3,24,11,1,72,6.3,19,8,1.1,3.5,0,442258,172239,159381,40543,6.8,6.3,0.05,0.8,0.85,3.66,0.02,0.27,0.29,1.22,63.4,63,21,41.3,71,15,12.0,174,39,11.6,80,17,,,,4,,Daniel,Muñoz Mejía,Muñoz,,,270,0,1,2,1,0,0,0,1,0,0,3,20,,,,0.0,0.67,0.33,1.0,6.67
257,a,,,5.0,282,47,0,0,0,0,2.3,113,47,22,11,7.3,14,9,2,75,7.3,10,6,1.5,4.4,1,156501,77131,55304,19913,7.8,7.3,0.1,0.12,0.22,3.66,0.03,0.04,0.07,1.22,88.4,21,5,11.3,200,61,25.0,97,13,12.5,69,11,,,,4,,Maxence,Lacroix,Lacroix,,,270,0,1,2,1,0,0,0,1,0,0,3,37,,,,0.0,0.67,0.33,1.0,12.33
259,a,,,5.0,269,42,0,0,0,0,0.1,443,169,0,0,0.0,657,234,0,0,0.0,657,234,0.0,0.0,0,2071,494,5224,1080,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,236,0.0,656,236,0.0,637,228,0.0,659,236,4.0,,,4,,Borna,Sosa,Sosa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
276,a,,,4.5,460,262,0,0,0,0,1.5,152,47,4,1,1.3,262,132,0,16,1.3,235,114,0.3,0.9,0,30524,7524,56757,12467,1.8,1.3,0.05,0.02,0.07,1.04,0.06,0.02,0.08,1.23,9.8,270,126,4.8,252,146,25.0,94,58,4.0,242,120,,2.0,,4,,Justin,Devenny,Devenny,,,76,0,0,0,1,0,0,0,0,0,0,1,11,,,,0.0,0.0,1.18,1.18,13.03
361,u,0.0,,4.5,456,261,0,0,0,0,0.1,540,195,0,0,0.0,564,213,0,0,0.0,564,213,0.0,0.0,0,1165,126,3743,908,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,207,0.0,553,210,0.0,524,198,0.0,562,208,,,,4,,Darko,Gyabi,Gyabi,has joined Hull City permanently.,2025-09-02T13:38:58.066167+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
407,a,,,5.4,208,27,0,0,-1,1,0.3,293,107,3,2,1.5,255,83,0,12,1.0,275,91,0.2,0.6,0,4925,1221,23140,3057,1.5,1.5,0.0,0.02,0.02,1.4,0.0,0.02,0.02,1.17,14.4,246,97,6.5,236,69,0.0,680,236,2.1,301,99,,,4.0,4,,Matheus,Nunes,Matheus N.,,,108,0,0,0,1,0,0,0,0,0,0,1,10,,,,0.0,0.0,0.83,0.83,8.33
95,a,,,4.5,478,271,0,0,0,0,0.1,529,187,0,0,0.0,576,222,0,0,0.0,576,222,0.0,0.0,0,815,212,3186,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,216,0.0,566,219,0.0,538,207,0.0,574,217,,,,4,,Zain,Silcott-Duberry,Silcott-Duberry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
151,a,,,4.5,455,108,0,0,0,0,1.0,188,71,4,1,1.3,261,87,0,24,1.3,234,81,0.3,0.9,0,10647,1932,30898,5822,1.3,0.8,0.3,0.14,0.44,4.18,0.1,0.05,0.15,1.39,63.8,62,20,2.6,283,92,37.0,64,5,10.4,92,22,,,,4,,Jan Paul,van Hecke,Van Hecke,,,270,0,0,0,4,0,0,0,1,0,0,3,19,,,,0.0,0.0,1.33,1.0,6.33
157,a,,,6.4,72,49,0,0,-1,1,4.9,84,28,9,5,3.0,150,66,0,27,3.0,128,51,0.5,1.4,0,51793,17748,274023,33689,3.0,2.5,0.3,0.17,0.47,3.94,0.1,0.06,0.16,1.35,39.4,133,43,78.5,15,14,30.0,80,48,14.4,50,33,,,,4,,Mitoma,Kaoru,Mitoma,,,262,0,1,1,3,0,0,0,1,0,0,3,12,,,,0.0,0.34,1.03,1.03,4.12
158,a,100.0,75.0,5.9,114,77,0,0,-1,1,0.8,200,70,7,1,3.5,114,45,0,20,2.3,178,79,0.4,1.2,0,23955,1570,90719,13038,2.3,1.3,0.14,0.06,0.2,0.69,0.13,0.06,0.19,0.64,7.4,290,136,13.3,182,110,34.0,67,40,5.4,201,97,,,,4,,Georginio,Rutter,Georginio,,2025-08-25T07:30:07.559102+00:00,97,0,1,1,0,0,0,0,0,0,0,1,2,,,,0.0,0.93,0.0,0.93,1.86
161,u,0.0,0.0,5.4,209,131,0,0,-1,1,0.0,665,287,0,0,0.0,694,303,0,0,0.0,694,303,0.0,0.0,0,105,17,2296,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694,302,0.0,693,303,0.0,681,299,0.0,695,303,,,,4,,Julio,Enciso Espínola,Enciso,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
162,a,,,5.4,218,136,0,0,-1,1,0.1,521,181,10,8,3.3,121,48,2,27,3.3,101,36,0.6,1.9,0,4378,3909,2496,818,3.3,2.8,1.15,0.0,1.15,0.8,2.52,0.0,2.52,1.76,39.4,132,42,10.7,206,124,45.0,50,28,9.5,105,58,2.0,6.0,,4,,Brajan,Gruda,Gruda,,,41,1,0,0,1,0,0,0,0,0,0,0,5,,,,0.0,0.0,2.2,0.0,10.98
163,a,,,5.3,233,147,-1,1,-2,2,0.1,532,189,3,2,1.5,253,130,0,20,1.0,272,137,0.2,0.6,0,598,218,4997,577,1.0,0.5,0.0,0.01,0.01,2.32,0.0,0.01,0.01,1.99,9.4,273,128,2.0,298,161,0.0,668,292,1.2,323,162,,,,4,,Jack,Hinshelwood,Hinshelwood,,,105,0,0,0,2,0,0,0,0,0,0,1,11,,,,0.0,0.0,1.71,0.86,9.43
164,u,0.0,,5.5,149,93,0,0,0,0,1.2,171,56,12,0,6.0,35,13,2,36,4.0,84,29,0.7,2.2,1,130744,1859,100976,37650,0.0,3.5,1.21,0.17,1.38,2.12,0.62,0.09,0.71,1.08,60.8,66,24,66.6,29,27,63.0,28,15,19.0,25,18,1.0,2.0,2.0,4,,Matt,O'Riley,O'Riley,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628+00:00,177,1,0,1,2,0,0,0,0,0,0,2,9,,,,0.0,0.51,1.02,1.02,4.58
243,a,,,4.9,373,234,0,0,-1,1,0.1,568,217,3,3,3.0,134,54,0,4,1.0,268,133,0.2,0.6,0,1399,731,2686,627,1.5,1.5,0.21,0.01,0.22,0.27,0.29,0.01,0.3,0.37,3.6,327,163,1.3,306,164,33.0,68,41,3.8,250,125,,,,4,,Tyrique,George,George,,,66,0,0,1,0,0,0,0,0,0,0,0,1,,,,0.0,1.36,0.0,0.0,1.36
279,u,0.0,0.0,4.5,483,276,0,0,0,0,0.0,675,293,0,0,0.0,580,226,0,0,0.0,580,226,0.0,0.0,0,95,0,1013,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,220,0.0,570,223,0.0,542,211,0.0,578,221,,,,4,,Matheus,França de Oliveira,M.França,Has joined CR Vasco da Gama on loan for the rest of the season.,2025-08-10T22:30:04.849181+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
280,u,0.0,0.0,4.5,480,273,0,0,0,0,0.0,727,320,0,0,0.0,578,224,0,0,0.0,578,224,0.0,0.0,0,0,0,126,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,218,0.0,568,221,0.0,540,209,0.0,576,219,,,,4,,David,Ozoh,Ozoh,Has joined Derby County on loan for the rest of the season.,2025-07-30T14:07:45.618291+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
281,a,,,4.5,479,272,0,0,0,0,0.0,593,235,0,0,0.0,577,223,0,0,0.0,577,223,0.0,0.0,0,729,199,1484,285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,217,0.0,567,220,0.0,539,208,0.0,575,218,,,,4,,Kaden,Rodney,Rodney,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
495,u,0.0,0.0,4.5,405,243,0,0,0,0,0.0,680,296,0,0,0.0,539,197,0,0,0.0,539,197,0.0,0.0,0,0,0,1097,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,191,0.0,524,194,0.0,492,180,0.0,537,192,,,,4,,Isaac,Hayden,Hayden,Has departed the club as a free agent.,2025-08-11T01:17:33.103826+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
497,a,,,4.5,486,279,0,0,0,0,2.1,122,39,3,1,1.0,294,139,0,15,1.0,260,127,0.2,0.7,0,36755,7997,81921,18196,1.5,2.0,0.03,0.02,0.05,0.55,0.04,0.02,0.06,0.65,8.6,278,131,13.8,177,107,4.0,248,134,2.7,292,149,,,,4,,Lewis,Miley,L.Miley,,,76,0,0,0,1,0,0,0,0,0,0,0,8,,,,0.0,0.0,1.18,0.0,9.47
12,a,,,4.9,340,56,0,0,-1,1,0.3,300,110,0,0,0.0,629,229,0,0,0.0,629,229,0.0,0.0,0,7142,2328,18080,3504,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,232,0.0,622,232,0.0,596,220,0.0,631,232,,,,4,,Oleksandr,Zinchenko,Zinchenko,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
506,a,,,5.5,179,23,0,0,0,0,5.6,72,26,4,1,1.3,267,89,0,18,1.3,242,83,0.2,0.7,0,57346,5097,152721,54158,0.8,1.3,0.0,0.2,0.2,5.02,0.0,0.07,0.07,1.67,39.8,130,58,11.9,195,59,0.0,707,242,5.2,208,73,,3.0,,4,,Murillo,Costa dos Santos,Murillo,,,270,0,0,0,5,0,0,0,1,0,0,3,15,,,,0.0,0.0,1.67,1.0,5.0
516,a,,,6.0,89,60,0,0,0,0,1.6,148,45,14,2,4.7,69,26,3,62,4.7,60,22,0.8,2.3,0,89349,14629,53817,18199,4.2,4.7,0.37,0.35,0.72,4.06,0.13,0.13,0.26,1.47,58.6,71,26,77.9,16,15,58.0,35,19,19.5,24,17,4.0,,,4,,Callum,Hudson-Odoi,Hudson-Odoi,,,249,1,0,0,4,0,0,0,0,0,0,3,6,,,,0.0,0.0,1.45,1.08,2.17
517,a,,,5.5,146,90,0,0,0,0,5.6,73,25,10,2,3.3,123,49,1,61,3.3,103,37,0.6,1.8,0,129559,15098,183312,48641,2.8,3.3,0.41,0.44,0.85,5.02,0.14,0.15,0.29,1.67,78.6,33,15,92.1,8,8,30.0,79,47,20.1,21,15,3.0,,,4,,Elliot,Anderson,Anderson,,,270,0,1,0,5,0,0,0,0,0,0,3,33,,,,0.0,0.0,1.67,1.0,11.0
543,a,,,5.5,174,109,0,0,0,0,1.4,154,49,8,1,2.7,166,72,0,19,2.7,146,57,0.5,1.5,0,63322,1964,80042,21365,2.2,2.2,0.14,0.11,0.25,0.91,0.08,0.06,0.14,0.51,12.2,257,117,44.5,61,43,6.0,232,129,6.3,178,88,,,,4,,Simon,Adingra,Adingra,,,162,0,1,1,2,0,0,0,1,0,0,2,10,,,,0.0,0.56,1.11,1.11,5.56
546,u,0.0,,4.9,380,240,0,0,-1,1,0.0,622,257,0,0,0.0,652,276,0,0,0.0,652,276,0.0,0.0,0,295,68,1640,259,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,275,0.0,645,276,0.0,622,267,0.0,654,276,,,,4,,Milan,Aleksić,Aleksić,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
576,u,0.0,0.0,4.0,703,217,0,0,0,0,0.0,654,220,0,0,0.0,452,173,0,0,0.0,452,173,0.0,0.0,0,0,0,1276,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447,175,0.0,434,174,0.0,396,156,0.0,450,176,,,,4,,Ashley,Phillips,Phillips,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
577,d,50.0,50.0,4.0,708,220,0,0,0,0,0.1,517,194,0,0,0.0,457,176,0,0,0.0,457,176,0.0,0.0,0,237,61,4693,615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452,178,0.0,439,177,0.0,401,159,0.0,455,179,,,,4,,Takai,Kōta,Takai,Foot injury - 50% chance of playing,2025-08-10T23:30:07.262578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
578,u,0.0,,3.9,735,243,-1,1,-1,1,0.8,196,74,0,0,0.0,368,130,0,0,0.0,368,130,0.0,0.0,0,7334,2352,39823,11537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361,130,0.0,346,128,0.0,305,107,0.0,364,131,,,,4,,Luka,Vušković,Vuskovic,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
579,u,0.0,0.0,8.5,10,5,0,0,0,0,0.2,403,136,0,0,0.0,735,327,0,0,0.0,735,327,0.0,0.0,0,0,0,22481,1363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,327,0.0,735,327,0.0,735,327,0.0,735,327,,,,4,,Son,Heung-min,Son,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
386,a,100.0,75.0,6.4,68,46,-1,1,-1,1,1.5,150,46,8,3,4.0,99,36,0,34,2.7,149,59,0.4,1.2,0,38334,5177,94130,22936,4.2,2.4,0.08,0.07,0.15,1.8,0.05,0.05,0.1,1.24,33.6,162,60,36.7,82,59,16.0,150,97,8.7,123,66,2.0,5.0,3.0,4,,Alexis,Mac Allister,Mac Allister,,2025-08-28T17:30:07.82211+00:00,131,0,1,1,1,0,0,0,0,0,0,2,15,,,,0.0,0.69,0.69,1.37,10.31
387,a,,,6.5,58,40,0,0,0,0,2.7,104,33,17,13,5.7,44,18,3,75,5.7,35,13,0.9,2.6,1,116018,93862,81234,16291,7.2,6.2,0.13,0.12,0.25,3.12,0.04,0.04,0.08,1.04,79.6,31,14,49.2,48,36,33.0,72,44,16.2,36,26,5.0,2.0,,4,,Dominik,Szoboszlai,Szoboszlai,,,270,1,0,1,4,0,0,0,0,0,0,3,34,,,,0.0,0.33,1.33,1.0,11.33
388,a,,,5.4,192,121,0,0,-1,1,0.1,481,163,7,4,2.3,183,83,0,34,2.3,168,71,0.4,1.3,0,2504,732,5790,1096,3.8,2.8,0.0,0.08,0.08,1.32,0.0,0.05,0.05,0.87,21.2,217,96,30.3,97,69,0.0,672,295,5.1,215,102,,,,4,,Curtis,Jones,C.Jones,,,137,0,1,0,3,0,0,0,0,0,0,1,14,,,,0.0,0.0,1.97,0.66,9.2
135,a,100.0,0.0,7.5,22,9,0,0,0,0,1.3,160,27,0,0,0.0,733,79,0,0,0.0,733,79,0.0,0.0,0,55199,48047,188174,23121,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733,79,0.0,733,79,0.0,733,79,0.0,733,79,,,1.0,4,,Yoane,Wissa,Wissa,,2025-08-14T16:00:05.941925+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
469,a,,,5.0,243,8,0,0,0,0,5.5,76,11,18,5,6.0,29,2,2,60,6.0,23,2,1.2,3.6,0,223469,48749,83258,21460,6.5,7.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.53,47.2,104,13,0.0,650,77,0.0,627,73,4.7,226,16,,,,4,,Nick,Pope,Pope,,,270,0,1,2,3,0,0,0,1,0,5,3,0,,,,1.67,0.67,1.0,1.0,0.0
471,a,,,4.0,609,44,0,0,0,0,0.1,415,60,0,0,0.0,375,27,0,0,0.0,375,27,0.0,0.0,0,1589,318,2717,553,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368,27,0.0,354,13,0.0,314,7,0.0,371,27,,,,4,,Mark,Gillespie,Gillespie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
547,a,,,4.9,365,228,0,0,-1,1,0.4,273,89,13,11,4.3,83,31,2,49,4.3,72,25,0.9,2.7,1,21115,19004,18254,5183,3.8,3.8,0.83,0.08,0.91,2.09,0.57,0.05,0.62,1.44,69.4,51,21,41.0,73,52,21.0,108,66,13.2,60,40,2.0,2.0,,4,,Enzo,Le Fée,E.Le Fée,,,131,1,0,0,2,0,0,0,0,0,0,1,26,,,,0.0,0.0,1.37,0.69,17.86
548,i,0.0,0.0,4.9,363,227,0,0,-1,1,0.0,706,310,0,0,0.0,643,270,0,0,0.0,643,270,0.0,0.0,0,53,8,522,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,268,0.0,636,269,0.0,612,260,0.0,645,269,3.0,3.0,,4,,Romaine,Mundle,Mundle,Hamstring injury - Expected back 18 Oct,2025-08-10T23:30:07.214806+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
137,a,,,4.4,584,73,-1,1,-1,1,0.4,280,48,0,0,0.0,516,45,0,0,0.0,516,45,0.0,0.0,0,8429,1940,20059,4030,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511,44,0.0,499,43,0.0,464,43,0.0,513,45,,,,4,,Iwan,Morgan,Morgan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
138,a,,,4.5,387,19,0,0,0,0,0.4,281,41,0,0,0.0,533,75,0,0,0.0,533,75,0.0,0.0,0,2518,504,13940,2155,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,75,0.0,517,61,0.0,482,55,0.0,531,75,,,,4,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
174,u,0.0,0.0,5.0,320,199,0,0,0,0,0.0,693,303,0,0,0.0,678,296,0,0,0.0,678,296,0.0,0.0,0,0,0,1009,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678,295,0.0,677,296,0.0,661,289,0.0,679,296,,,,4,,Malick,Yalcouyé,Yalcouye,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
177,u,0.0,0.0,4.5,473,269,0,0,0,0,0.0,618,253,0,0,0.0,573,220,0,0,0.0,573,220,0.0,0.0,0,490,0,3251,472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,214,0.0,563,217,0.0,535,205,0.0,571,215,,,,4,,Andrew,Moran,Moran,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
178,a,,,6.4,64,21,0,0,-1,1,2.3,112,15,3,2,1.0,346,35,0,0,1.0,285,29,0.2,0.5,0,32628,9497,257657,31484,1.0,0.5,1.56,0.27,1.83,3.49,0.82,0.14,0.96,1.84,2.6,335,27,20.5,138,13,31.0,77,25,5.2,209,24,,1.0,1.0,4,,Danny,Welbeck,Welbeck,,,171,0,0,0,4,0,0,1,0,0,0,2,4,,,,0.0,0.0,2.11,1.05,2.11
179,u,0.0,0.0,5.5,168,38,0,0,0,0,0.0,683,78,0,0,0.0,707,70,0,0,0.0,707,70,0.0,0.0,0,0,0,1274,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707,70,0.0,708,70,0.0,703,69,0.0,708,70,,,,4,,Evan,Ferguson,Ferguson,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
180,a,,,5.4,225,49,0,0,-1,1,0.1,471,65,0,0,0.0,697,67,0,0,0.0,697,67,0.0,0.0,0,3334,746,7671,1371,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,67,0.0,696,67,0.0,687,66,0.0,698,67,,,,4,,Stefanos,Tzimas,Tzimas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
168,a,,,4.9,371,232,0,0,-1,1,0.1,439,147,0,0,0.0,647,272,0,0,0.0,647,272,0.0,0.0,0,2162,551,9749,1640,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,270,0.0,640,271,0.0,616,262,0.0,649,271,,,,4,,Facundo,Buonanotte,Buonanotte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
549,a,,,4.9,347,217,0,0,-1,1,0.0,620,255,0,0,0.0,634,264,0,0,0.0,634,264,0.0,0.0,0,221,52,1502,245,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635,262,0.0,627,263,0.0,602,254,0.0,636,263,,,,4,,Dan,Neil,Neil,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
498,u,0.0,0.0,4.5,450,258,0,0,0,0,0.0,691,302,0,0,0.0,561,210,0,0,0.0,561,210,0.0,0.0,0,0,0,828,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,204,0.0,549,207,0.0,520,195,0.0,559,205,,,,4,,Joe,White,White,Has joined Leyton Orient on loan for the rest of the season.,2025-07-30T14:07:15.215025+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
500,a,,,5.5,175,40,0,0,0,0,0.5,246,41,8,2,2.7,167,17,0,32,2.7,147,17,0.5,1.5,0,44454,6401,22063,8626,3.2,3.7,0.4,0.02,0.42,1.06,0.34,0.02,0.36,0.91,31.0,170,18,3.5,268,28,31.0,75,24,6.3,179,22,,,,4,,William,Osula,Osula,,,105,1,0,1,1,0,0,0,0,0,0,1,4,,,,0.0,0.86,0.86,0.86,3.43
674,a,,,4.9,349,18,-1,1,-1,1,0.7,205,28,0,0,0.0,635,82,0,0,0.0,635,82,0.0,0.0,0,5267,1218,31423,5810,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,82,0.0,628,74,0.0,603,70,0.0,637,82,,,,4,,Aaron,Ramsdale,Ramsdale,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
684,a,,,5.0,289,48,0,0,0,0,0.2,402,150,1,0,1.0,314,113,0,-1,0.3,350,123,0.1,0.2,0,3627,613,7757,2092,0.8,1.3,0.0,0.0,0.0,0.37,0.0,0.0,0.0,3.7,1.8,343,123,0.1,342,124,0.0,647,229,0.2,359,127,,,,4,,Malick,Thiaw,Thiaw,,,9,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,10.0,0.0,10.0
714,a,,,7.0,40,16,0,0,0,0,0.2,336,53,0,0,0.0,731,78,0,0,0.0,731,78,0.0,0.0,0,28690,28690,5626,5626,2.8,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,78,0.0,731,78,0.0,731,78,0.0,731,78,,,,4,,Nick,Woltemade,Woltemade,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
505,a,,,5.5,151,20,0,0,0,0,8.4,51,17,5,1,1.7,242,79,0,18,1.7,223,76,0.3,0.9,0,120714,9009,224400,77870,1.2,1.7,0.05,0.03,0.08,5.02,0.02,0.01,0.03,1.67,43.8,119,53,3.4,273,86,8.0,203,57,5.6,194,68,,,,4,,Nikola,Milenković,Milenković,,,270,0,0,0,5,0,0,0,0,0,0,3,19,,,,0.0,0.0,1.67,1.0,6.33
507,a,,,5.0,249,37,0,0,0,0,12.9,34,12,6,1,2.0,207,76,0,20,2.0,193,72,0.4,1.2,0,228093,17712,300872,110592,1.5,2.0,0.04,0.32,0.36,5.02,0.01,0.11,0.12,1.67,53.8,83,32,33.3,88,20,11.0,178,42,9.8,99,25,,,,4,,Ola,Aina,Aina,,,270,0,0,0,5,0,0,0,1,0,0,3,22,,,,0.0,0.0,1.67,1.0,7.33
