id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
256,a,,,5.6,126,12,0,0,1,-1,13.7,30,9,24,5,6.0,28,14,1,93,6.0,23,10,1.1,4.3,0,811596,19927,207996,6282,6.0,6.5,0.17,1.02,1.19,4.02,0.04,0.26,0.3,1.0,74.6,66,27,48.5,71,16,53.0,54,6,17.5,46,6,,,,4,,Daniel,Muñoz Mejía,Muñoz,,,360,0,1,3,1,0,0,0,2,0,0,4,24,,,,0.0,0.75,0.25,1.0,6.0
257,a,,,5.0,280,47,0,0,0,0,3.4,90,36,28,6,7.0,15,9,2,105,7.0,12,6,1.4,5.6,1,314251,22127,82403,2108,7.0,7.5,0.1,0.14,0.24,4.02,0.02,0.04,0.06,1.0,107.6,13,4,15.4,193,56,27.0,113,19,15.0,67,17,,,,4,,Maxence,Lacroix,Lacroix,,,360,0,1,3,1,0,0,0,1,0,0,4,43,,,,0.0,0.75,0.25,1.0,10.75
259,a,,,5.0,267,42,0,0,0,0,0.1,443,168,0,0,0.0,676,236,0,0,0.0,676,236,0.0,0.0,0,2463,59,6051,258,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671,236,0.0,670,236,0.0,651,228,0.0,672,236,4.0,,,4,,Borna,Sosa,Sosa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
276,a,,,4.5,454,261,0,0,0,0,1.5,155,51,5,1,1.2,285,140,0,22,1.2,249,122,0.3,1.1,0,41375,1705,72145,2207,1.2,1.7,0.05,0.14,0.19,1.06,0.05,0.13,0.18,0.98,15.0,265,122,26.1,128,88,31.0,96,58,7.3,183,91,,2.0,,4,,Justin,Devenny,Devenny,,,97,0,0,0,1,0,0,0,0,0,0,1,12,,,,0.0,0.0,0.93,0.93,11.13
361,u,0.0,0.0,4.5,450,260,0,0,0,0,0.1,561,211,0,0,0.0,590,227,0,0,0.0,590,227,0.0,0.0,0,1165,0,4886,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,216,0.0,572,219,0.0,542,208,0.0,582,219,,,,4,,Darko,Gyabi,Gyabi,has joined Hull City permanently.,2025-09-02T13:38:58.066167+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
407,a,,,5.4,203,27,0,0,-1,1,0.3,298,108,3,0,1.5,272,92,0,12,0.8,322,102,0.1,0.6,0,6279,361,26160,443,0.8,1.3,0.0,0.02,0.02,1.4,0.0,0.02,0.02,1.17,14.4,272,103,6.5,266,83,0.0,692,237,2.1,323,106,,,4.0,4,,Matheus,Nunes,Matheus N.,,,108,0,0,0,1,0,0,0,0,0,0,1,10,,,,0.0,0.0,0.83,0.83,8.33
95,a,,,4.4,583,320,0,0,-1,1,0.1,498,171,0,0,0.0,545,203,0,0,0.0,545,203,0.0,0.0,0,3266,1095,4013,243,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,192,0.0,520,195,0.0,483,182,0.0,537,195,,,,4,,Zain,Silcott-Duberry,Silcott-Duberry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
151,a,,,4.5,449,103,0,0,0,0,0.9,187,71,7,3,1.8,247,85,0,29,1.8,210,75,0.4,1.6,0,12735,265,37267,944,1.8,1.8,0.3,0.16,0.46,5.63,0.08,0.04,0.12,1.41,87.8,42,16,3.4,297,98,39.0,75,8,13.1,93,23,,,,4,,Jan Paul,van Hecke,Van Hecke,,,360,0,0,0,6,0,0,0,1,0,0,4,29,,,,0.0,0.0,1.5,1.0,7.25
157,a,,,6.4,70,48,0,0,-1,1,4.8,83,26,16,7,4.0,96,36,0,51,4.0,80,28,0.6,2.5,0,76541,7164,311468,3730,4.0,4.0,0.67,0.2,0.87,5.39,0.17,0.05,0.22,1.38,75.0,64,23,81.5,21,18,65.0,37,19,21.8,23,16,,,,4,,Mitoma,Kaoru,Mitoma,,,352,1,1,1,5,0,0,0,1,0,0,4,12,,,,0.0,0.26,1.28,1.02,3.07
158,a,100.0,100.0,5.9,113,76,0,0,-1,1,0.7,215,72,8,1,2.7,176,77,0,30,2.0,202,93,0.3,1.4,0,26975,179,105337,2271,2.0,2.0,0.14,0.07,0.21,1.89,0.08,0.04,0.12,1.04,14.2,273,127,25.5,134,94,40.0,73,44,7.9,177,88,,,,4,,Georginio,Rutter,Georginio,,2025-08-25T07:30:07.559102+00:00,163,0,1,1,2,0,0,0,1,0,0,2,7,,,,0.0,0.55,1.1,1.1,3.87
161,u,0.0,0.0,5.4,204,128,0,0,-1,1,0.0,674,290,0,0,0.0,708,307,0,0,0.0,708,307,0.0,0.0,0,105,0,2458,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,305,0.0,703,306,0.0,693,304,0.0,704,306,,,,4,,Julio,Enciso Espínola,Enciso,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
162,a,,,5.4,213,134,0,0,-1,1,0.1,490,168,11,1,2.8,167,71,2,29,2.8,132,50,0.5,2.0,0,7787,153,3541,270,2.8,2.8,1.15,0.01,1.16,1.05,1.62,0.01,1.63,1.48,40.0,154,55,11.4,232,137,45.0,62,37,9.6,142,72,2.0,6.0,,4,,Brajan,Gruda,Gruda,,,64,1,0,0,1,0,0,0,0,0,0,0,7,,,,0.0,0.0,1.41,0.0,9.84
163,d,75.0,,5.3,232,146,0,0,-2,2,0.1,536,191,4,1,1.3,281,138,0,22,1.0,282,141,0.2,0.8,0,900,39,5819,213,0.8,1.0,0.0,0.01,0.01,2.32,0.0,0.01,0.01,1.95,9.4,296,142,2.0,315,169,0.0,681,297,1.2,343,169,,,,4,,Jack,Hinshelwood,Hinshelwood,Ankle injury - 75% chance of playing,2025-09-13T21:30:08.019508+00:00,107,0,0,0,2,0,0,0,0,0,0,2,11,,,,0.0,0.0,1.68,1.68,9.25
164,u,0.0,0.0,5.5,148,92,0,0,0,0,0.9,193,65,12,0,6.0,26,5,2,36,3.0,123,45,0.5,2.2,1,130744,0,140297,9197,0.0,0.0,1.21,0.17,1.38,2.12,0.62,0.09,0.71,1.08,60.8,94,32,66.6,43,36,63.0,39,21,19.0,36,25,1.0,2.0,2.0,4,,Matt,O'Riley,O'Riley,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628+00:00,177,1,0,1,2,0,0,0,0,0,0,2,9,,,,0.0,0.51,1.02,1.02,4.58
243,a,,,4.9,371,233,0,0,-1,1,0.1,566,215,3,0,1.5,268,133,0,5,0.8,316,158,0.2,0.6,0,1680,68,3017,106,1.3,1.3,0.25,0.07,0.32,1.13,0.2,0.06,0.26,0.92,3.6,348,169,1.3,321,171,33.0,89,52,3.8,275,141,,,,4,,Tyrique,George,George,,,111,0,0,1,1,0,0,0,1,0,0,0,2,,,,0.0,0.81,0.81,0.0,1.62
279,u,0.0,0.0,4.5,474,274,0,0,0,0,0.0,680,294,0,0,0.0,604,239,0,0,0.0,604,239,0.0,0.0,0,95,0,1124,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591,228,0.0,586,231,0.0,557,220,0.0,595,231,,,,4,,Matheus,França de Oliveira,M.França,Has joined CR Vasco da Gama on loan for the rest of the season.,2025-08-10T22:30:04.849181+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
280,u,0.0,0.0,4.5,471,271,0,0,0,0,0.0,733,323,0,0,0.0,602,237,0,0,0.0,602,237,0.0,0.0,0,0,0,133,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,226,0.0,584,229,0.0,555,218,0.0,593,229,,,,4,,David,Ozoh,Ozoh,Has joined Derby County on loan for the rest of the season.,2025-07-30T14:07:45.618291+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
495,u,0.0,0.0,4.5,402,243,0,0,0,0,0.0,684,295,0,0,0.0,569,212,0,0,0.0,569,212,0.0,0.0,0,0,0,1177,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,201,0.0,546,204,0.0,512,191,0.0,561,204,,,,4,,Isaac,Hayden,Hayden,Has departed the club as a free agent.,2025-08-11T01:17:33.103826+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
497,a,,,4.5,477,277,0,0,0,0,2.0,124,41,3,0,1.0,321,149,0,15,0.8,310,153,0.2,0.7,0,43397,874,101888,3389,1.3,1.3,0.03,0.02,0.05,0.55,0.04,0.02,0.06,0.65,8.6,303,146,13.8,206,126,4.0,268,147,2.7,315,159,,,,4,,Lewis,Miley,L.Miley,,,76,0,0,0,1,0,0,0,0,0,0,0,8,,,,0.0,0.0,1.18,0.0,9.47
12,a,100.0,0.0,4.9,334,56,0,0,-1,1,0.3,304,109,0,0,0.0,652,233,0,0,0.0,652,233,0.0,0.0,0,9062,509,21235,797,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,233,0.0,637,233,0.0,613,222,0.0,646,233,,,,4,,Oleksandr,Zinchenko,Zinchenko,,2025-09-11T02:00:06.341907+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
506,d,75.0,,5.5,174,22,0,0,0,0,5.0,75,28,7,3,1.8,253,86,0,23,1.8,222,76,0.3,1.3,0,62623,1492,233715,12075,1.7,1.3,0.0,0.2,0.2,5.97,0.0,0.06,0.06,1.76,54.8,107,46,11.9,227,69,0.0,716,242,6.7,198,64,,3.0,,4,,Murillo,Costa dos Santos,Murillo,Knock - 75% chance of playing,2025-09-13T21:30:08.280182+00:00,306,0,0,0,6,0,0,0,1,0,0,4,25,,,,0.0,0.0,1.76,1.18,7.35
516,a,,,6.0,88,60,0,0,0,0,1.5,151,50,15,1,3.8,108,39,3,63,3.8,92,31,0.6,2.5,0,106881,3859,76582,3251,4.3,3.3,0.37,0.36,0.73,5.81,0.11,0.11,0.22,1.7,59.0,100,36,81.2,22,19,60.0,45,25,20.1,32,22,4.0,,,4,,Callum,Hudson-Odoi,Hudson-Odoi,,,308,1,0,0,6,0,0,0,0,0,0,4,8,,,,0.0,0.0,1.75,1.17,2.34
517,a,,,5.5,145,89,0,0,0,0,5.3,72,21,14,4,3.5,125,48,1,78,3.5,103,37,0.6,2.5,0,156613,5124,249234,4274,4.0,3.0,0.41,0.47,0.88,6.86,0.1,0.12,0.22,1.72,94.0,31,13,97.0,12,10,30.0,101,60,22.1,21,14,3.0,,,4,,Elliot,Anderson,Anderson,,,360,0,1,0,8,0,0,0,0,0,0,4,48,,,,0.0,0.0,2.0,1.0,12.0
543,a,,,5.5,169,105,0,0,0,0,1.2,172,55,11,3,2.8,168,72,0,30,2.8,133,51,0.5,2.0,0,65784,409,106432,2951,2.3,2.3,0.14,0.2,0.34,1.75,0.05,0.08,0.13,0.68,20.4,241,108,59.7,52,41,6.0,251,140,8.6,163,83,,,,4,,Simon,Adingra,Adingra,,,230,0,1,2,2,0,0,0,1,0,0,3,14,,,,0.0,0.78,0.78,1.17,5.48
546,u,0.0,0.0,4.9,377,239,0,0,-1,1,0.0,637,267,0,0,0.0,673,286,0,0,0.0,673,286,0.0,0.0,0,295,0,2144,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666,282,0.0,660,284,0.0,638,277,0.0,668,284,,,,4,,Milan,Aleksić,Aleksić,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
576,u,0.0,0.0,4.0,703,215,0,0,0,0,0.0,662,223,0,0,0.0,484,185,0,0,0.0,484,185,0.0,0.0,0,0,0,1372,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,185,0.0,455,183,0.0,411,159,0.0,473,185,,,,4,,Ashley,Phillips,Phillips,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
577,d,50.0,50.0,4.0,708,218,0,0,0,0,0.1,526,194,0,0,0.0,489,188,0,0,0.0,489,188,0.0,0.0,0,282,8,5146,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474,188,0.0,460,186,0.0,416,162,0.0,478,188,,,,4,,Takai,Kōta,Takai,Foot injury - 50% chance of playing,2025-08-10T23:30:07.262578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
578,u,0.0,0.0,3.9,737,243,0,0,-1,1,0.7,214,78,0,0,0.0,403,144,0,0,0.0,403,144,0.0,0.0,0,7334,0,51431,2784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386,142,0.0,369,139,0.0,322,112,0.0,390,142,,,,4,,Luka,Vušković,Vuskovic,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
579,u,0.0,0.0,8.5,10,5,0,0,0,0,0.2,403,137,0,0,0.0,737,327,0,0,0.0,737,327,0.0,0.0,0,0,0,22976,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737,327,0.0,737,327,0.0,737,327,0.0,737,327,,,,4,,Son,Heung-min,Son,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
386,a,100.0,100.0,6.4,66,45,0,0,-1,1,1.5,145,48,9,1,3.0,162,67,0,44,2.2,179,76,0.3,1.4,0,44977,1562,102024,2119,3.2,3.7,0.08,0.1,0.18,1.92,0.04,0.05,0.09,0.98,33.6,190,76,36.7,93,66,16.0,178,108,8.7,162,82,2.0,5.0,3.0,4,,Alexis,Mac Allister,Mac Allister,,2025-08-28T17:30:07.82211+00:00,176,0,1,1,1,0,0,0,0,0,0,3,18,,,,0.0,0.51,0.51,1.53,9.2
387,a,,,6.5,58,40,0,0,0,0,3.2,93,32,20,3,5.0,55,18,3,89,5.0,46,15,0.8,3.1,1,194872,14242,98712,3198,6.0,6.5,0.34,0.19,0.53,3.25,0.08,0.05,0.13,0.81,79.6,54,19,49.2,69,50,33.0,94,56,16.2,56,35,5.0,2.0,,4,,Dominik,Szoboszlai,Szoboszlai,,,360,1,0,2,4,0,0,0,0,0,0,4,43,,,,0.0,0.5,1.0,1.0,10.75
388,i,0.0,0.0,5.4,189,118,0,0,-1,1,0.1,501,173,7,0,2.3,196,91,0,34,1.8,220,105,0.3,1.3,0,2654,5,7641,590,0.0,0.0,0.0,0.08,0.08,1.32,0.0,0.05,0.05,0.87,21.2,237,105,30.3,108,75,0.0,685,300,5.1,244,120,,,,4,,Curtis,Jones,C.Jones,Knock - Unknown return date,2025-09-12T10:00:06.921049+00:00,137,0,1,0,3,0,0,0,0,0,0,1,14,,,,0.0,0.0,1.97,0.66,9.2
135,i,0.0,0.0,7.5,23,10,0,0,0,0,1.1,178,29,0,0,0.0,735,80,0,0,0.0,735,80,0.0,0.0,0,83963,223,242295,8794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,80,0.0,735,80,0.0,735,80,0.0,735,80,,,1.0,4,,Yoane,Wissa,Wissa,Knee injury - Unknown return date,2025-09-12T10:00:06.619832+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
469,a,,,5.0,243,8,0,0,0,0,5.9,64,10,26,8,6.5,19,3,3,89,6.5,16,3,1.3,5.2,0,298078,8716,106387,3093,7.0,7.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.53,73.4,69,10,0.0,665,78,0.0,643,74,7.3,184,11,,,,4,,Nick,Pope,Pope,,,360,0,1,3,3,0,0,0,1,0,8,4,0,,,,2.0,0.75,0.75,1.0,0.0
471,a,,,4.0,611,45,0,0,0,0,0.1,409,60,0,0,0.0,409,29,0,0,0.0,409,29,0.0,0.0,0,1865,66,3156,72,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392,28,0.0,377,13,0.0,331,7,0.0,396,28,,,,4,,Mark,Gillespie,Gillespie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
547,d,75.0,,4.9,361,225,0,0,-1,1,0.5,241,82,13,0,4.3,76,28,2,49,3.2,109,39,0.7,2.7,1,38200,1068,25720,1859,2.0,2.7,0.83,0.08,0.91,2.09,0.57,0.05,0.62,1.44,69.4,78,26,41.0,85,61,21.0,137,79,13.2,92,54,2.0,2.0,,4,,Enzo,Le Fée,E.Le Fée,Knock - 75% chance of playing,2025-09-13T21:30:08.34957+00:00,131,1,0,0,2,0,0,0,0,0,0,1,26,,,,0.0,0.0,1.37,0.69,17.86
548,i,0.0,0.0,4.9,358,223,0,0,-1,1,0.0,714,312,0,0,0.0,666,281,0,0,0.0,666,281,0.0,0.0,0,85,4,557,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,276,0.0,651,277,0.0,629,270,0.0,660,278,3.0,3.0,,4,,Romaine,Mundle,Mundle,Hamstring injury - Expected back 18 Oct,2025-08-10T23:30:07.214806+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
137,a,,,4.4,585,74,0,0,-1,1,0.4,276,47,0,0,0.0,547,51,0,0,0.0,547,51,0.0,0.0,0,12365,831,23600,516,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,48,0.0,522,48,0.0,485,47,0.0,539,49,,,,4,,Iwan,Morgan,Morgan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
138,a,,,4.4,525,31,0,0,-1,1,0.4,284,41,0,0,0.0,510,71,0,0,0.0,510,71,0.0,0.0,0,2956,96,16383,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496,70,0.0,483,55,0.0,439,49,0.0,500,70,,,,4,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
174,u,0.0,0.0,5.0,312,191,0,0,0,0,0.0,701,304,0,0,0.0,693,300,0,0,0.0,693,300,0.0,0.0,0,0,0,1066,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,298,0.0,687,299,0.0,672,294,0.0,688,299,,,,4,,Malick,Yalcouyé,Yalcouye,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
177,u,0.0,0.0,4.5,466,268,0,0,0,0,0.0,628,261,0,0,0.0,599,234,0,0,0.0,599,234,0.0,0.0,0,490,0,3629,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,223,0.0,581,226,0.0,552,215,0.0,590,226,,,,4,,Andrew,Moran,Moran,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
178,a,,,6.3,75,23,0,0,-2,2,2.2,118,16,5,2,1.2,293,28,0,7,1.2,261,24,0.2,0.8,0,42622,2140,291069,4990,1.2,1.2,1.65,0.29,1.94,4.69,0.63,0.11,0.74,1.78,4.4,342,29,23.4,143,13,39.0,79,25,6.5,204,24,,1.0,1.0,4,,Danny,Welbeck,Welbeck,,,237,0,0,0,6,0,0,1,0,0,0,3,8,,,,0.0,0.0,2.28,1.14,3.04
179,u,0.0,0.0,5.5,163,38,0,0,0,0,0.0,682,81,0,0,0.0,718,74,0,0,0.0,718,74,0.0,0.0,0,0,0,1326,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715,74,0.0,716,74,0.0,713,74,0.0,716,74,,,,4,,Evan,Ferguson,Ferguson,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
180,a,,,5.4,220,47,0,0,-1,1,0.1,469,65,1,1,1.0,364,36,0,0,0.2,389,42,0.0,0.2,0,3925,170,8568,182,0.2,0.2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.98,0.0,706,72,0.1,361,40,0.0,698,71,0.0,707,72,,,,4,,Stefanos,Tzimas,Tzimas,,,23,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.83
168,a,,,4.8,381,241,-1,1,-2,2,0.1,458,151,1,1,1.0,326,153,0,4,0.2,372,178,0.0,0.2,0,2648,287,11735,344,0.7,0.7,0.0,0.09,0.09,0.55,0.0,0.18,0.18,1.1,0.0,632,258,0.0,626,260,0.0,598,250,0.0,635,261,,,,4,,Facundo,Buonanotte,Buonanotte,,,45,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.0,2.0,6.0
549,a,,,4.9,341,211,0,0,-1,1,0.0,622,255,0,0,0.0,657,274,0,0,0.0,657,274,0.0,0.0,0,285,11,1704,42,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649,269,0.0,642,270,0.0,619,263,0.0,651,271,,,,4,,Dan,Neil,Neil,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
498,u,0.0,0.0,4.5,444,257,0,0,0,0,0.0,697,302,0,0,0.0,587,224,0,0,0.0,587,224,0.0,0.0,0,0,0,868,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575,213,0.0,568,216,0.0,538,205,0.0,579,216,,,,4,,Joe,White,White,Has joined Leyton Orient on loan for the rest of the season.,2025-07-30T14:07:15.215025+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
500,a,,,5.5,170,40,0,0,0,0,0.5,252,40,9,1,2.2,209,19,0,35,2.2,176,19,0.4,1.6,0,49885,763,32325,1911,2.7,2.7,0.4,0.02,0.42,1.15,0.28,0.01,0.29,0.8,37.0,167,18,13.5,211,19,31.0,99,27,7.9,176,22,,,,4,,William,Osula,Osula,,,130,1,0,1,1,0,0,0,0,0,0,1,6,,,,0.0,0.69,0.69,0.69,4.15
674,a,,,4.9,343,18,0,0,-1,1,0.7,208,29,0,0,0.0,658,84,0,0,0.0,658,84,0.0,0.0,0,6513,340,35437,1085,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,83,0.0,643,75,0.0,620,71,0.0,652,83,,,,4,,Aaron,Ramsdale,Ramsdale,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
684,a,,,5.0,285,48,0,0,0,0,0.1,408,151,1,0,1.0,345,125,0,-1,0.2,383,134,0.0,0.2,0,4085,82,9250,530,0.7,0.7,0.0,0.0,0.0,0.37,0.0,0.0,0.0,3.7,1.8,365,131,0.1,360,132,0.0,660,229,0.2,378,133,,,,4,,Malick,Thiaw,Thiaw,,,9,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,10.0,0.0,10.0
714,a,,,7.0,40,16,0,0,0,0,1.3,162,26,9,9,9.0,3,1,3,40,9.0,1,1,1.3,1.3,1,161556,65283,18116,2052,2.8,2.8,0.27,0.02,0.29,0.44,0.38,0.03,0.41,0.62,37.2,165,17,12.3,222,22,46.0,61,19,9.6,143,19,,,,4,,Nick,Woltemade,Woltemade,,,64,1,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.41,0.0,1.41,8.44
505,a,,,5.5,150,20,0,0,0,0,7.7,57,21,6,1,1.5,275,93,0,18,1.5,245,84,0.3,1.1,0,132819,5222,323144,11924,2.0,1.0,0.05,0.05,0.1,6.86,0.01,0.01,0.02,1.72,54.2,109,48,5.0,283,91,10.0,210,56,7.0,194,62,,,,4,,Nikola,Milenković,Milenković,,,360,0,0,0,8,0,0,0,0,0,0,4,24,,,,0.0,0.0,2.0,1.0,6.0
507,d,25.0,25.0,5.0,248,37,0,0,0,0,9.1,46,16,6,0,2.0,228,82,0,20,1.5,239,82,0.3,1.2,0,230606,57,746227,81106,0.5,0.2,0.04,0.32,0.36,5.02,0.01,0.11,0.12,1.67,53.8,111,49,33.3,101,22,11.0,206,54,9.8,140,46,,,,4,,Ola,Aina,Aina,Hamstring injury - 25% chance of playing,2025-09-11T06:30:07.556962+00:00,270,0,0,0,5,0,0,0,1,0,0,3,22,,,,0.0,0.0,1.67,1.0,7.33
596,i,0.0,0.0,7.2,30,13,0,0,-3,3,1.7,132,19,2,0,1.0,383,42,0,10,0.5,357,38,0.1,0.3,0,27422,37,351588,11256,0.0,0.0,0.2,0.0,0.2,0.22,0.58,0.0,0.58,0.64,6.0,324,27,0.3,352,39,25.0,125,29,3.1,302,30,,,2.0,4,,Dominic,Solanke-Mitchell,Solanke,Ankle injury - Unknown return date,2025-09-12T16:30:09.183639+00:00,31,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,8.71
598,u,0.0,0.0,4.5,484,60,0,0,0,0,0.0,614,74,0,0,0.0,612,59,0,0,0.0,612,59,0.0,0.0,0,0,0,3836,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,56,0.0,593,56,0.0,565,55,0.0,602,57,,,,4,,Will,Lankshear,Lankshear,Has joined Oxford United on loan for the rest of the season.,2025-08-11T01:18:54.659436+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
