id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
400,a,,,4.9,316,16,0,0,-1,1,0.2,348,53,0,0,0.0,638,81,0,0,0.0,638,81,0.0,0.0,0,1338,40,10283,123,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634,81,0.0,627,73,0.0,601,69,0.0,636,81,,,,4,,Stefan,Ortega Moreno,Ortega Moreno,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
494,a,100.0,100.0,5.0,256,155,0,0,0,0,0.0,586,229,1,1,1.0,340,162,0,1,0.2,378,183,0.0,0.2,0,1484,88,2269,75,0.7,0.7,0.04,0.0,0.04,0.09,0.14,0.0,0.14,0.32,0.0,669,284,0.3,351,181,4.0,272,148,0.3,370,180,,,,4,,Joe,Willock,Willock,,2025-08-10T23:30:07.13669+00:00,25,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.2
496,a,,,4.5,490,285,0,0,0,0,0.1,546,200,0,0,0.0,612,248,0,0,0.0,612,248,0.0,0.0,0,1173,22,2845,56,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604,238,0.0,599,241,0.0,570,230,0.0,607,241,,,,4,,Garang,Kuol,Kuol,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
508,a,,,5.0,264,41,0,0,0,0,7.4,58,22,4,0,1.0,341,123,0,25,1.0,273,93,0.2,0.8,0,94126,2641,342607,7265,1.5,0.5,0.04,0.14,0.18,6.86,0.01,0.04,0.05,1.72,54.2,108,47,38.8,89,18,23.0,130,27,11.6,113,34,,,,4,,Neco,Williams,N.Williams,,,360,0,0,0,8,0,0,0,2,0,0,4,19,,,,0.0,0.0,2.0,1.0,4.75
509,u,0.0,0.0,4.5,440,101,0,0,0,0,0.0,605,211,0,0,0.0,579,222,0,0,0.0,579,222,0.0,0.0,0,427,0,2680,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,227,0.0,564,227,0.0,534,214,0.0,576,227,,,,4,,David,Mota Veiga Teixeira do Carmo,David Carmo,has joined Real Oviedo on loan for the rest of the season.,2025-09-02T13:08:17.187888+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
510,a,,,4.4,593,156,0,0,-1,1,0.1,535,198,0,0,0.0,549,215,0,0,0.0,549,215,0.0,0.0,0,788,9,3305,76,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,221,0.0,530,220,0.0,493,203,0.0,547,221,,,,4,,Jair,Paula da Cunha Filho,Jair Cunha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
511,a,,,4.4,564,148,0,0,-1,1,0.1,514,191,1,1,1.0,307,111,0,1,0.2,361,128,0.0,0.2,0,835,155,3530,44,0.7,-0.3,0.0,0.0,0.0,1.84,0.0,0.0,0.0,1.84,13.6,277,105,0.8,335,120,0.0,469,198,1.4,335,114,,,,4,,Felipe,Rodrigues da Silva,Morato,,,90,0,0,0,3,0,0,0,0,0,0,1,5,,,,0.0,0.0,3.0,1.0,5.0
512,u,0.0,0.0,4.5,414,86,0,0,0,0,0.0,612,212,0,0,0.0,567,219,0,0,0.0,567,219,0.0,0.0,0,345,0,2493,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,224,0.0,551,223,0.0,518,209,0.0,564,224,,,,4,,Omar,Richards,O.Richards,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.662537+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
518,u,0.0,0.0,5.4,212,133,0,0,-1,1,0.1,516,180,1,0,1.0,356,173,0,6,0.2,382,185,0.0,0.2,0,1029,0,4904,374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,335,162,0.5,345,178,4.0,277,152,1.0,348,172,,,,4,,João Pedro,Ferreira da Silva,Jota,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767+00:00,11,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,24.55
521,a,,,5.0,261,159,0,0,0,0,0.1,539,193,10,2,2.5,183,82,0,51,2.5,136,55,0.5,2.0,0,2282,89,2776,62,3.0,2.0,0.03,0.07,0.1,5.81,0.01,0.02,0.03,1.55,27.4,213,90,18.3,173,114,2.0,301,165,4.9,250,123,,,,4,,Ibrahim,Sangaré,Sangaré,,,337,0,0,0,6,0,0,0,0,0,0,4,39,,,,0.0,0.0,1.6,1.07,10.42
172,a,100.0,100.0,4.9,370,232,0,0,-1,1,0.0,630,262,0,0,0.0,665,282,0,0,0.0,665,282,0.0,0.0,0,387,20,1187,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,278,0.0,655,279,0.0,633,272,0.0,664,280,,,,4,,Tom,Watson,Watson,,2025-08-10T18:00:05.491553+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
256,a,,,5.6,126,12,0,0,1,-1,13.6,30,9,24,5,6.0,32,14,1,93,6.0,21,10,1.1,4.3,0,804583,12914,205728,4014,6.0,6.5,0.17,1.02,1.19,4.02,0.04,0.26,0.3,1.0,74.6,66,27,48.5,71,16,53.0,54,6,17.5,46,6,,,,4,,Daniel,Muñoz Mejía,Muñoz,,,360,0,1,3,1,0,0,0,2,0,0,4,24,,,,0.0,0.75,0.25,1.0,6.0
257,a,,,5.0,280,47,0,0,0,0,3.3,91,36,28,6,7.0,17,9,2,105,7.0,12,6,1.4,5.6,1,306129,14005,81513,1218,7.0,7.5,0.1,0.14,0.24,4.02,0.02,0.04,0.06,1.0,107.6,13,4,15.4,193,56,27.0,113,19,15.0,67,17,,,,4,,Maxence,Lacroix,Lacroix,,,360,0,1,3,1,0,0,0,1,0,0,4,43,,,,0.0,0.75,0.25,1.0,10.75
259,a,,,5.0,267,42,0,0,0,0,0.1,443,169,0,0,0.0,672,234,0,0,0.0,672,234,0.0,0.0,0,2436,32,5957,164,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671,236,0.0,670,236,0.0,651,228,0.0,672,236,4.0,,,4,,Borna,Sosa,Sosa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
276,a,,,4.5,454,261,0,0,0,0,1.5,154,50,5,1,1.2,284,140,0,22,1.2,246,120,0.3,1.1,0,40823,1153,71399,1461,1.2,1.7,0.05,0.14,0.19,1.06,0.05,0.13,0.18,0.98,15.0,265,122,26.1,128,88,31.0,96,58,7.3,183,91,,2.0,,4,,Justin,Devenny,Devenny,,,97,0,0,0,1,0,0,0,0,0,0,1,12,,,,0.0,0.0,0.93,0.93,11.13
361,u,0.0,0.0,4.5,450,260,0,0,0,0,0.1,560,210,0,0,0.0,585,226,0,0,0.0,585,226,0.0,0.0,0,1165,0,4821,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,216,0.0,572,219,0.0,542,208,0.0,582,219,,,,4,,Darko,Gyabi,Gyabi,has joined Hull City permanently.,2025-09-02T13:38:58.066167+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
407,a,,,5.4,203,27,0,0,-1,1,0.3,298,108,3,0,1.5,272,92,0,12,0.8,314,100,0.1,0.6,0,6165,247,25981,264,0.8,1.3,0.0,0.02,0.02,1.4,0.0,0.02,0.02,1.17,14.4,272,103,6.5,266,83,0.0,692,237,2.1,323,106,,,4.0,4,,Matheus,Nunes,Matheus N.,,,108,0,0,0,1,0,0,0,0,0,0,1,10,,,,0.0,0.0,0.83,0.83,8.33
95,a,,,4.4,583,320,0,0,-1,1,0.1,503,174,0,0,0.0,540,202,0,0,0.0,540,202,0.0,0.0,0,2895,724,3921,151,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,192,0.0,520,195,0.0,483,182,0.0,537,195,,,,4,,Zain,Silcott-Duberry,Silcott-Duberry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
151,a,,,4.5,449,103,0,0,0,0,0.9,188,71,7,3,1.8,246,85,0,29,1.8,205,74,0.4,1.6,0,12647,177,36936,613,1.8,1.8,0.3,0.16,0.46,5.63,0.08,0.04,0.12,1.41,87.8,42,16,3.4,297,98,39.0,75,8,13.1,93,23,,,,4,,Jan Paul,van Hecke,Van Hecke,,,360,0,0,0,6,0,0,0,1,0,0,4,29,,,,0.0,0.0,1.5,1.0,7.25
157,a,,,6.4,70,48,0,0,-1,1,4.8,83,26,16,7,4.0,101,41,0,51,4.0,76,27,0.6,2.5,0,74075,4698,310274,2536,4.0,4.0,0.67,0.2,0.87,5.39,0.17,0.05,0.22,1.38,75.0,64,23,81.5,21,18,65.0,37,19,21.8,23,16,,,,4,,Mitoma,Kaoru,Mitoma,,,352,1,1,1,5,0,0,0,1,0,0,4,12,,,,0.0,0.26,1.28,1.02,3.07
158,a,100.0,100.0,5.9,113,76,0,0,-1,1,0.7,215,72,8,1,2.7,176,77,0,30,2.0,195,88,0.3,1.4,0,26932,136,104788,1722,2.0,2.0,0.14,0.07,0.21,1.89,0.08,0.04,0.12,1.04,14.2,273,127,25.5,134,94,40.0,73,44,7.9,177,88,,,,4,,Georginio,Rutter,Georginio,,2025-08-25T07:30:07.559102+00:00,163,0,1,1,2,0,0,0,1,0,0,2,7,,,,0.0,0.55,1.1,1.1,3.87
161,u,0.0,0.0,5.4,204,128,0,0,-1,1,0.0,674,290,0,0,0.0,705,307,0,0,0.0,705,307,0.0,0.0,0,105,0,2447,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,305,0.0,703,306,0.0,693,304,0.0,704,306,,,,4,,Julio,Enciso Espínola,Enciso,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
162,a,,,5.4,213,134,0,0,-1,1,0.1,490,168,11,1,2.8,164,71,2,29,2.8,125,49,0.5,2.0,0,7750,116,3461,190,2.8,2.8,1.15,0.01,1.16,1.05,1.62,0.01,1.63,1.48,40.0,154,55,11.4,232,137,45.0,62,37,9.6,142,72,2.0,6.0,,4,,Brajan,Gruda,Gruda,,,64,1,0,0,1,0,0,0,0,0,0,0,7,,,,0.0,0.0,1.41,0.0,9.84
163,d,75.0,,5.3,232,146,0,0,-2,2,0.1,533,189,4,1,1.3,281,139,0,22,1.0,277,138,0.2,0.8,0,899,38,5733,127,0.8,1.0,0.0,0.01,0.01,2.32,0.0,0.01,0.01,1.95,9.4,296,142,2.0,315,169,0.0,681,297,1.2,343,169,,,,4,,Jack,Hinshelwood,Hinshelwood,Ankle injury - 75% chance of playing,2025-09-13T21:30:08.019508+00:00,107,0,0,0,2,0,0,0,0,0,0,2,11,,,,0.0,0.0,1.68,1.68,9.25
164,u,0.0,0.0,5.5,148,92,0,0,0,0,0.9,191,65,12,0,6.0,31,9,2,36,3.0,116,45,0.5,2.2,1,130744,0,137994,6894,0.0,0.0,1.21,0.17,1.38,2.12,0.62,0.09,0.71,1.08,60.8,94,32,66.6,43,36,63.0,39,21,19.0,36,25,1.0,2.0,2.0,4,,Matt,O'Riley,O'Riley,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628+00:00,177,1,0,1,2,0,0,0,0,0,0,2,9,,,,0.0,0.51,1.02,1.02,4.58
243,a,,,4.9,371,233,0,0,-1,1,0.1,565,215,3,0,1.5,269,133,0,5,0.8,308,154,0.2,0.6,0,1658,46,2981,70,1.3,1.3,0.25,0.07,0.32,1.13,0.2,0.06,0.26,0.92,3.6,348,169,1.3,321,171,33.0,89,52,3.8,275,141,,,,4,,Tyrique,George,George,,,111,0,0,1,1,0,0,0,1,0,0,0,2,,,,0.0,0.81,0.81,0.0,1.62
279,u,0.0,0.0,4.5,474,274,0,0,0,0,0.0,680,294,0,0,0.0,599,238,0,0,0.0,599,238,0.0,0.0,0,95,0,1114,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591,228,0.0,586,231,0.0,557,220,0.0,595,231,,,,4,,Matheus,França de Oliveira,M.França,Has joined CR Vasco da Gama on loan for the rest of the season.,2025-08-10T22:30:04.849181+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
280,u,0.0,0.0,4.5,471,271,0,0,0,0,0.0,733,323,0,0,0.0,597,236,0,0,0.0,597,236,0.0,0.0,0,0,0,132,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,226,0.0,584,229,0.0,555,218,0.0,593,229,,,,4,,David,Ozoh,Ozoh,Has joined Derby County on loan for the rest of the season.,2025-07-30T14:07:45.618291+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
495,u,0.0,0.0,4.5,402,243,0,0,0,0,0.0,684,296,0,0,0.0,564,211,0,0,0.0,564,211,0.0,0.0,0,0,0,1172,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,201,0.0,546,204,0.0,512,191,0.0,561,204,,,,4,,Isaac,Hayden,Hayden,Has departed the club as a free agent.,2025-08-11T01:17:33.103826+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
497,a,,,4.5,477,277,0,0,0,0,2.0,124,41,3,0,1.0,318,147,0,15,0.8,301,149,0.2,0.7,0,43156,633,100724,2225,1.3,1.3,0.03,0.02,0.05,0.55,0.04,0.02,0.06,0.65,8.6,303,146,13.8,206,126,4.0,268,147,2.7,315,159,,,,4,,Lewis,Miley,L.Miley,,,76,0,0,0,1,0,0,0,0,0,0,0,8,,,,0.0,0.0,1.18,0.0,9.47
12,a,100.0,0.0,4.9,334,56,0,0,-1,1,0.3,304,109,0,0,0.0,647,231,0,0,0.0,647,231,0.0,0.0,0,8868,315,21032,594,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,233,0.0,637,233,0.0,613,222,0.0,646,233,,,,4,,Oleksandr,Zinchenko,Zinchenko,,2025-09-11T02:00:06.341907+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
506,d,75.0,,5.5,174,22,0,0,0,0,5.1,75,28,7,3,1.8,252,86,0,23,1.8,217,76,0.3,1.3,0,62534,1403,228272,6632,1.7,1.3,0.0,0.2,0.2,5.97,0.0,0.06,0.06,1.76,54.8,107,46,11.9,227,69,0.0,716,242,6.7,198,64,,3.0,,4,,Murillo,Costa dos Santos,Murillo,Knock - 75% chance of playing,2025-09-13T21:30:08.280182+00:00,306,0,0,0,6,0,0,0,1,0,0,4,25,,,,0.0,0.0,1.76,1.18,7.35
516,a,,,6.0,88,60,0,0,0,0,1.5,149,48,15,1,3.8,112,43,3,63,3.8,88,30,0.6,2.5,0,105731,2709,75492,2161,4.3,3.3,0.37,0.36,0.73,5.81,0.11,0.11,0.22,1.7,59.0,100,36,81.2,22,19,60.0,45,25,20.1,32,22,4.0,,,4,,Callum,Hudson-Odoi,Hudson-Odoi,,,308,1,0,0,6,0,0,0,0,0,0,4,8,,,,0.0,0.0,1.75,1.17,2.34
517,a,,,5.5,145,89,0,0,0,0,5.3,72,21,14,4,3.5,127,49,1,78,3.5,97,34,0.6,2.5,0,155152,3663,247807,2847,4.0,3.0,0.41,0.47,0.88,6.86,0.1,0.12,0.22,1.72,94.0,31,13,97.0,12,10,30.0,101,60,22.1,21,14,3.0,,,4,,Elliot,Anderson,Anderson,,,360,0,1,0,8,0,0,0,0,0,0,4,48,,,,0.0,0.0,2.0,1.0,12.0
543,a,,,5.5,169,105,0,0,0,0,1.2,170,55,11,3,2.8,165,72,0,30,2.8,126,50,0.5,2.0,0,65667,292,105609,2128,2.3,2.3,0.14,0.2,0.34,1.75,0.05,0.08,0.13,0.68,20.4,241,108,59.7,52,41,6.0,251,140,8.6,163,83,,,,4,,Simon,Adingra,Adingra,,,230,0,1,2,2,0,0,0,1,0,0,3,14,,,,0.0,0.78,0.78,1.17,5.48
546,u,0.0,0.0,4.9,377,239,0,0,-1,1,0.0,636,267,0,0,0.0,668,285,0,0,0.0,668,285,0.0,0.0,0,295,0,2104,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666,282,0.0,660,284,0.0,638,277,0.0,668,284,,,,4,,Milan,Aleksić,Aleksić,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
576,u,0.0,0.0,4.0,703,215,0,0,0,0,0.0,661,222,0,0,0.0,479,183,0,0,0.0,479,183,0.0,0.0,0,0,0,1363,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,185,0.0,455,183,0.0,411,159,0.0,473,185,,,,4,,Ashley,Phillips,Phillips,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
577,d,50.0,50.0,4.0,708,218,0,0,0,0,0.1,526,194,0,0,0.0,484,186,0,0,0.0,484,186,0.0,0.0,0,279,5,5112,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474,188,0.0,460,186,0.0,416,162,0.0,478,188,,,,4,,Takai,Kōta,Takai,Foot injury - 50% chance of playing,2025-08-10T23:30:07.262578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
578,u,0.0,0.0,3.9,737,243,0,0,-1,1,0.7,212,77,0,0,0.0,398,142,0,0,0.0,398,142,0.0,0.0,0,7334,0,50563,1916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386,142,0.0,369,139,0.0,322,112,0.0,390,142,,,,4,,Luka,Vušković,Vuskovic,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
579,u,0.0,0.0,8.5,10,5,0,0,0,0,0.2,403,137,0,0,0.0,737,327,0,0,0.0,737,327,0.0,0.0,0,0,0,22929,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737,327,0.0,737,327,0.0,737,327,0.0,737,327,,,,4,,Son,Heung-min,Son,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
386,a,100.0,100.0,6.4,66,45,0,0,-1,1,1.5,144,46,8,0,4.0,100,40,0,34,2.0,197,90,0.3,1.2,0,44497,1082,101000,1095,3.0,3.5,0.08,0.07,0.15,1.8,0.05,0.05,0.1,1.24,33.6,190,76,36.7,93,66,16.0,178,108,8.7,162,82,2.0,5.0,3.0,4,,Alexis,Mac Allister,Mac Allister,,2025-08-28T17:30:07.82211+00:00,131,0,1,1,1,0,0,0,0,0,0,2,15,,,,0.0,0.69,0.69,1.37,10.31
387,a,,,6.5,58,40,0,0,0,0,3.2,95,33,17,0,5.7,41,14,3,75,4.2,63,21,0.6,2.6,1,189760,9130,97279,1765,5.2,5.7,0.13,0.12,0.25,3.12,0.04,0.04,0.08,1.04,79.6,54,19,49.2,69,50,33.0,94,56,16.2,56,35,5.0,2.0,,4,,Dominik,Szoboszlai,Szoboszlai,,,270,1,0,1,4,0,0,0,0,0,0,3,34,,,,0.0,0.33,1.33,1.0,11.33
388,i,0.0,0.0,5.4,189,118,0,0,-1,1,0.1,497,171,7,0,2.3,195,90,0,34,1.8,214,100,0.3,1.3,0,2653,4,7466,415,0.0,0.0,0.0,0.08,0.08,1.32,0.0,0.05,0.05,0.87,21.2,237,105,30.3,108,75,0.0,685,300,5.1,244,120,,,,4,,Curtis,Jones,C.Jones,Knock - Unknown return date,2025-09-12T10:00:06.921049+00:00,137,0,1,0,3,0,0,0,0,0,0,1,14,,,,0.0,0.0,1.97,0.66,9.2
135,i,0.0,0.0,7.5,23,10,0,0,0,0,1.1,177,29,0,0,0.0,735,80,0,0,0.0,735,80,0.0,0.0,0,83918,178,239852,6351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,80,0.0,735,80,0.0,735,80,0.0,735,80,,,1.0,4,,Yoane,Wissa,Wissa,Knee injury - Unknown return date,2025-09-12T10:00:06.619832+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
469,a,,,5.0,243,8,0,0,0,0,5.9,65,10,26,8,6.5,24,3,3,89,6.5,16,3,1.3,5.2,0,295605,6243,105279,1985,7.0,7.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.53,73.4,69,10,0.0,665,78,0.0,643,74,7.3,184,11,,,,4,,Nick,Pope,Pope,,,360,0,1,3,3,0,0,0,1,0,8,4,0,,,,2.0,0.75,0.75,1.0,0.0
471,a,,,4.0,611,45,0,0,0,0,0.1,409,60,0,0,0.0,404,28,0,0,0.0,404,28,0.0,0.0,0,1852,53,3129,45,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392,28,0.0,377,13,0.0,331,7,0.0,396,28,,,,4,,Mark,Gillespie,Gillespie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
547,d,75.0,,4.9,361,225,0,0,-1,1,0.5,241,82,13,0,4.3,82,33,2,49,3.2,107,39,0.7,2.7,1,38050,918,24946,1085,2.0,2.7,0.83,0.08,0.91,2.09,0.57,0.05,0.62,1.44,69.4,78,26,41.0,85,61,21.0,137,79,13.2,92,54,2.0,2.0,,4,,Enzo,Le Fée,E.Le Fée,Knock - 75% chance of playing,2025-09-13T21:30:08.34957+00:00,131,1,0,0,2,0,0,0,0,0,0,1,26,,,,0.0,0.0,1.37,0.69,17.86
548,i,0.0,0.0,4.9,358,223,0,0,-1,1,0.0,714,312,0,0,0.0,661,280,0,0,0.0,661,280,0.0,0.0,0,83,2,556,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,276,0.0,651,277,0.0,629,270,0.0,660,278,3.0,3.0,,4,,Romaine,Mundle,Mundle,Hamstring injury - Expected back 18 Oct,2025-08-10T23:30:07.214806+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
137,a,,,4.4,585,74,0,0,-1,1,0.4,276,47,0,0,0.0,542,50,0,0,0.0,542,50,0.0,0.0,0,12076,542,23409,325,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,48,0.0,522,48,0.0,485,47,0.0,539,49,,,,4,,Iwan,Morgan,Morgan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
138,a,,,4.4,525,31,0,0,-1,1,0.4,285,42,0,0,0.0,505,70,0,0,0.0,505,70,0.0,0.0,0,2923,63,16256,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496,70,0.0,483,55,0.0,439,49,0.0,500,70,,,,4,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
174,u,0.0,0.0,5.0,312,191,0,0,0,0,0.0,699,304,0,0,0.0,689,300,0,0,0.0,689,300,0.0,0.0,0,0,0,1063,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,298,0.0,687,299,0.0,672,294,0.0,688,299,,,,4,,Malick,Yalcouyé,Yalcouye,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
177,u,0.0,0.0,4.5,466,268,0,0,0,0,0.0,627,261,0,0,0.0,594,233,0,0,0.0,594,233,0.0,0.0,0,490,0,3611,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,223,0.0,581,226,0.0,552,215,0.0,590,226,,,,4,,Andrew,Moran,Moran,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
178,a,,,6.3,75,23,0,0,-2,2,2.2,117,16,5,2,1.2,290,28,0,7,1.2,257,24,0.2,0.8,0,41924,1442,289428,3349,1.2,1.2,1.65,0.29,1.94,4.69,0.63,0.11,0.74,1.78,4.4,342,29,23.4,143,13,39.0,79,25,6.5,204,24,,1.0,1.0,4,,Danny,Welbeck,Welbeck,,,237,0,0,0,6,0,0,1,0,0,0,3,8,,,,0.0,0.0,2.28,1.14,3.04
179,u,0.0,0.0,5.5,163,38,0,0,0,0,0.0,685,81,0,0,0.0,716,74,0,0,0.0,716,74,0.0,0.0,0,0,0,1325,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715,74,0.0,716,74,0.0,713,74,0.0,716,74,,,,4,,Evan,Ferguson,Ferguson,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
180,a,,,5.4,220,47,0,0,-1,1,0.1,470,66,1,1,1.0,360,35,0,0,0.2,384,41,0.0,0.2,0,3868,113,8504,118,0.2,0.2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.98,0.0,706,72,0.1,361,40,0.0,698,71,0.0,707,72,,,,4,,Stefanos,Tzimas,Tzimas,,,23,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.83
