id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
521,a,,,5.0,261,159,0,0,0,0,0.1,539,193,10,2,2.5,188,83,0,51,2.5,150,61,0.5,2.0,0,2419,226,2864,150,3.0,2.0,0.03,0.07,0.1,5.81,0.01,0.02,0.03,1.55,26.2,227,98,17.3,196,125,2.0,314,169,4.6,272,135,,,,4,,Ibrahim,Sangaré,Sangaré,,,337,0,0,0,6,0,0,0,0,0,0,4,39,,,,0.0,0.0,1.6,1.07,10.42
172,a,100.0,100.0,4.9,370,232,0,0,-1,1,0.0,630,263,0,0,0.0,673,285,0,0,0.0,673,285,0.0,0.0,0,406,39,1215,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,282,0.0,663,283,0.0,639,275,0.0,672,284,,,,4,,Tom,Watson,Watson,,2025-08-10T18:00:05.491553+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
256,a,,,5.6,126,12,0,0,1,-1,13.7,29,8,24,5,6.0,31,14,1,93,6.0,25,11,1.1,4.3,0,821805,30136,212600,10886,6.0,6.5,0.17,1.02,1.19,4.02,0.04,0.26,0.3,1.0,74.6,77,34,48.5,78,18,53.0,60,6,17.5,55,9,,,,4,,Daniel,Muñoz Mejía,Muñoz,,,360,0,1,3,1,0,0,0,2,0,0,4,24,,,,0.0,0.75,0.25,1.0,6.0
257,a,,,5.0,280,47,0,0,0,0,3.5,89,36,28,6,7.0,16,9,2,105,7.0,12,6,1.4,5.6,1,327506,35382,84013,3718,7.0,7.5,0.1,0.14,0.24,4.02,0.02,0.04,0.06,1.0,107.6,20,5,15.4,210,66,27.0,122,21,15.0,76,18,,,,4,,Maxence,Lacroix,Lacroix,,,360,0,1,3,1,0,0,0,1,0,0,4,43,,,,0.0,0.75,0.25,1.0,10.75
259,a,,,5.0,267,42,0,0,0,0,0.1,447,170,0,0,0.0,679,237,0,0,0.0,679,237,0.0,0.0,0,2508,104,6196,403,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678,238,0.0,677,238,0.0,657,231,0.0,679,238,4.0,,,4,,Borna,Sosa,Sosa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
276,a,,,4.5,454,261,0,0,0,0,1.5,156,52,5,1,1.2,290,141,0,22,1.2,255,123,0.3,1.1,0,42684,3014,73355,3417,1.2,1.7,0.05,0.14,0.19,1.06,0.05,0.13,0.18,0.98,15.0,277,129,26.1,142,95,31.0,103,63,7.3,205,103,,2.0,,4,,Justin,Devenny,Devenny,,,97,0,0,0,1,0,0,0,0,0,0,1,12,,,,0.0,0.0,0.93,0.93,11.13
361,u,0.0,0.0,4.5,450,260,0,0,0,0,0.1,563,212,0,0,0.0,592,228,0,0,0.0,591,227,0.0,0.0,0,1165,0,4982,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,220,0.0,580,223,0.0,550,211,0.0,590,223,,,,4,,Darko,Gyabi,Gyabi,has joined Hull City permanently.,2025-09-02T13:38:58.066167+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
407,a,,,5.4,203,27,0,0,-1,1,0.3,300,108,3,0,1.5,278,95,0,12,0.8,324,106,0.1,0.6,0,6344,426,26703,986,0.8,1.3,0.0,0.02,0.02,1.4,0.0,0.02,0.02,1.17,14.4,285,108,6.5,278,92,0.0,698,240,2.1,334,114,,,4.0,4,,Matheus,Nunes,Matheus N.,,,108,0,0,0,1,0,0,0,0,0,0,1,10,,,,0.0,0.0,0.83,0.83,8.33
95,a,,,4.4,584,321,0,0,-1,1,0.1,486,165,0,0,0.0,547,204,0,0,0.0,545,202,0.0,0.0,0,4342,2171,4212,442,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,196,0.0,528,199,0.0,491,185,0.0,545,199,,,,4,,Zain,Silcott-Duberry,Silcott-Duberry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
151,a,,,4.5,449,103,0,0,0,0,0.9,188,71,7,3,1.8,253,88,0,29,1.8,216,77,0.4,1.6,0,12886,416,37829,1506,1.8,1.8,0.3,0.16,0.46,5.63,0.08,0.04,0.12,1.41,87.8,49,19,3.4,309,106,39.0,82,9,13.1,100,26,,,,4,,Jan Paul,van Hecke,Van Hecke,,,360,0,0,0,6,0,0,0,1,0,0,4,29,,,,0.0,0.0,1.5,1.0,7.25
157,a,,,6.4,70,48,0,0,-1,1,4.8,80,25,16,7,4.0,101,38,0,51,4.0,87,30,0.6,2.5,0,80830,11453,313692,5954,4.0,4.0,0.67,0.2,0.87,5.39,0.17,0.05,0.22,1.38,75.0,75,25,81.5,28,25,65.0,41,22,21.8,28,21,,,,4,,Mitoma,Kaoru,Mitoma,,,352,1,1,1,5,0,0,0,1,0,0,4,12,,,,0.0,0.26,1.28,1.02,3.07
158,a,100.0,100.0,5.9,113,76,0,0,-1,1,0.7,216,72,8,1,2.7,182,79,0,30,2.0,209,97,0.3,1.4,0,27059,263,106317,3251,2.0,2.0,0.14,0.07,0.21,1.89,0.08,0.04,0.12,1.04,14.2,288,136,25.5,147,100,40.0,81,50,7.9,197,97,,,,4,,Georginio,Rutter,Georginio,,2025-08-25T07:30:07.559102+00:00,163,0,1,1,2,0,0,0,1,0,0,2,7,,,,0.0,0.55,1.1,1.1,3.87
161,u,0.0,0.0,5.4,204,128,0,0,-1,1,0.0,675,290,0,0,0.0,711,309,0,0,0.0,711,309,0.0,0.0,0,105,0,2475,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709,308,0.0,709,309,0.0,699,307,0.0,710,309,,,,4,,Julio,Enciso Espínola,Enciso,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
162,a,,,5.4,213,134,0,0,-1,1,0.1,489,168,11,1,2.8,172,72,2,29,2.8,135,51,0.5,2.0,0,7867,233,3695,424,2.8,2.8,1.15,0.01,1.16,1.05,1.62,0.01,1.63,1.48,40.0,166,64,11.4,242,141,45.0,67,42,9.6,158,78,2.0,6.0,,4,,Brajan,Gruda,Gruda,,,64,1,0,0,1,0,0,0,0,0,0,0,7,,,,0.0,0.0,1.41,0.0,9.84
163,d,75.0,,5.3,232,146,0,0,-2,2,0.1,538,192,4,1,1.3,287,140,0,22,1.0,287,141,0.2,0.8,0,905,44,5932,326,0.8,1.0,0.0,0.01,0.01,2.32,0.0,0.01,0.01,1.95,9.4,315,151,2.0,326,173,0.0,687,300,1.2,355,173,,,,4,,Jack,Hinshelwood,Hinshelwood,Ankle injury - 75% chance of playing,2025-09-13T21:30:08.019508+00:00,107,0,0,0,2,0,0,0,0,0,0,2,11,,,,0.0,0.0,1.68,1.68,9.25
164,u,0.0,0.0,5.5,148,92,0,0,0,0,0.8,193,65,12,0,6.0,29,7,2,36,3.0,127,47,0.5,2.2,1,130744,0,143727,12627,0.0,0.0,1.21,0.17,1.38,2.12,0.62,0.09,0.71,1.08,60.8,106,35,66.6,52,42,63.0,44,25,19.0,46,31,1.0,2.0,2.0,4,,Matt,O'Riley,O'Riley,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628+00:00,177,1,0,1,2,0,0,0,0,0,0,2,9,,,,0.0,0.51,1.02,1.02,4.58
243,a,,,4.9,371,233,0,0,-1,1,0.1,564,213,3,0,1.5,275,135,0,5,0.8,318,157,0.2,0.6,0,1728,116,3072,161,1.3,1.3,0.25,0.07,0.32,1.14,0.2,0.06,0.26,0.92,8.2,324,155,6.2,284,156,52.0,61,37,6.7,216,109,,,,4,,Tyrique,George,George,,,111,0,0,1,1,0,0,0,1,0,0,0,2,,,,0.0,0.81,0.81,0.0,1.62
279,u,0.0,0.0,4.5,474,274,0,0,0,0,0.0,680,294,0,0,0.0,606,240,0,0,0.0,605,239,0.0,0.0,0,95,0,1134,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,232,0.0,594,235,0.0,565,223,0.0,603,235,,,,4,,Matheus,França de Oliveira,M.França,Has joined CR Vasco da Gama on loan for the rest of the season.,2025-08-10T22:30:04.849181+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
280,u,0.0,0.0,4.5,471,271,0,0,0,0,0.0,733,323,0,0,0.0,604,238,0,0,0.0,603,237,0.0,0.0,0,0,0,134,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597,230,0.0,592,233,0.0,563,221,0.0,601,233,,,,4,,David,Ozoh,Ozoh,Has joined Derby County on loan for the rest of the season.,2025-07-30T14:07:45.618291+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
495,u,0.0,0.0,4.5,402,243,0,0,0,0,0.0,687,296,0,0,0.0,571,213,0,0,0.0,569,211,0.0,0.0,0,0,0,1188,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,205,0.0,554,208,0.0,520,194,0.0,569,208,,,,4,,Isaac,Hayden,Hayden,Has departed the club as a free agent.,2025-08-11T01:17:33.103826+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
497,a,,,4.5,477,277,0,0,0,0,1.9,124,41,3,0,1.0,327,150,0,15,0.8,314,153,0.2,0.7,0,44073,1550,103818,5319,1.3,1.3,0.03,0.02,0.05,0.55,0.04,0.02,0.06,0.65,8.6,320,154,13.8,219,131,4.0,279,151,2.7,327,164,,,,4,,Lewis,Miley,L.Miley,,,76,0,0,0,1,0,0,0,0,0,0,0,8,,,,0.0,0.0,1.18,0.0,9.47
12,a,100.0,0.0,4.9,334,56,0,0,-1,1,0.3,306,110,0,0,0.0,655,234,0,0,0.0,655,234,0.0,0.0,0,9341,788,21513,1075,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,235,0.0,645,235,0.0,620,226,0.0,654,235,,,,4,,Oleksandr,Zinchenko,Zinchenko,,2025-09-11T02:00:06.341907+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
506,d,75.0,,5.5,174,22,0,0,0,0,5.0,76,29,7,3,1.8,260,89,0,23,1.8,227,79,0.3,1.3,0,62702,1571,241775,20135,1.7,1.3,0.0,0.2,0.2,5.97,0.0,0.06,0.06,1.76,54.0,119,52,11.9,237,76,0.0,721,244,6.6,220,71,,3.0,,4,,Murillo,Costa dos Santos,Murillo,Knock - 75% chance of playing,2025-09-13T21:30:08.280182+00:00,306,0,0,0,6,0,0,0,1,0,0,4,25,,,,0.0,0.0,1.76,1.18,7.35
516,a,,,6.0,88,60,0,0,0,0,1.5,149,50,15,1,3.8,114,42,3,63,3.8,97,34,0.6,2.5,0,108802,5780,78367,5036,4.3,3.3,0.37,0.36,0.73,5.81,0.11,0.11,0.22,1.7,59.0,112,38,82.0,26,23,60.0,48,29,20.2,40,28,4.0,,,4,,Callum,Hudson-Odoi,Hudson-Odoi,,,308,1,0,0,6,0,0,0,0,0,0,4,8,,,,0.0,0.0,1.75,1.17,2.34
517,a,,,5.5,145,89,0,0,0,0,5.3,72,21,14,4,3.5,131,50,1,78,3.5,108,39,0.6,2.5,0,159615,8126,252114,7154,4.0,3.0,0.41,0.47,0.88,6.86,0.1,0.12,0.22,1.72,94.0,39,14,100.0,16,14,30.0,109,66,22.4,25,18,3.0,,,4,,Elliot,Anderson,Anderson,,,360,0,1,0,8,0,0,0,0,0,0,4,48,,,,0.0,0.0,2.0,1.0,12.0
543,a,,,5.5,169,105,0,0,0,0,1.2,174,56,11,3,2.8,174,74,0,30,2.8,137,53,0.5,2.0,0,66012,637,107799,4318,2.3,2.3,0.14,0.2,0.34,1.75,0.05,0.08,0.13,0.68,20.4,254,116,59.7,59,45,6.0,261,143,8.6,177,88,,,,4,,Simon,Adingra,Adingra,,,230,0,1,2,2,0,0,0,1,0,0,3,14,,,,0.0,0.78,0.78,1.17,5.48
546,u,0.0,0.0,4.9,377,239,0,0,-1,1,0.0,637,267,0,0,0.0,676,288,0,0,0.0,676,288,0.0,0.0,0,295,0,2191,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,286,0.0,668,288,0.0,644,280,0.0,676,288,,,,4,,Milan,Aleksić,Aleksić,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
576,u,0.0,0.0,4.0,704,215,0,0,0,0,0.0,661,223,0,0,0.0,485,185,0,0,0.0,483,185,0.0,0.0,0,0,0,1387,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477,187,0.0,463,185,0.0,420,165,0.0,481,187,,,,4,,Ashley,Phillips,Phillips,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
577,d,50.0,50.0,4.0,709,218,0,0,0,0,0.1,526,194,0,0,0.0,490,188,0,0,0.0,488,188,0.0,0.0,0,287,13,5201,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482,190,0.0,468,188,0.0,425,168,0.0,486,190,,,,4,,Takai,Kōta,Takai,Foot injury - 50% chance of playing,2025-08-10T23:30:07.262578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
578,u,0.0,0.0,3.9,739,244,0,0,-1,1,0.7,215,78,0,0,0.0,404,144,0,0,0.0,402,144,0.0,0.0,0,7334,0,52620,3973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394,144,0.0,377,141,0.0,331,118,0.0,398,144,,,,4,,Luka,Vušković,Vuskovic,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
579,u,0.0,0.0,8.5,10,5,0,0,0,0,0.2,404,138,0,0,0.0,739,328,0,0,0.0,739,328,0.0,0.0,0,0,0,23033,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739,328,0.0,739,328,0.0,739,328,0.0,739,328,,,,4,,Son,Heung-min,Son,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
386,a,100.0,100.0,6.4,66,45,0,0,-1,1,1.5,148,49,9,1,3.0,167,68,0,44,1.3,252,122,0.2,1.4,0,45662,2247,103920,4015,2.3,2.8,0.08,0.1,0.18,1.92,0.04,0.05,0.09,0.98,37.0,182,74,41.4,91,65,16.0,191,115,9.5,163,81,2.0,5.0,3.0,4,,Alexis,Mac Allister,Mac Allister,,2025-08-28T17:30:07.82211+00:00,176,0,1,1,1,0,0,0,0,0,0,3,18,,,,0.0,0.51,0.51,1.53,9.2
387,a,,,6.5,58,40,0,0,0,0,3.3,92,31,20,3,5.0,58,19,3,89,6.0,26,6,0.9,3.1,1,204472,23842,101957,6443,7.0,7.5,0.34,0.19,0.53,3.25,0.08,0.05,0.13,0.81,92.2,45,16,61.1,58,44,55.0,58,36,20.9,36,26,5.0,2.0,,4,,Dominik,Szoboszlai,Szoboszlai,,,360,1,0,2,4,0,0,0,0,0,0,4,43,,,,0.0,0.5,1.0,1.0,10.75
388,i,0.0,0.0,5.4,189,118,0,0,-1,1,0.1,503,174,7,0,2.3,203,93,0,34,2.0,200,91,0.4,1.3,0,2654,5,7874,823,0.0,0.0,0.0,0.08,0.08,1.32,0.0,0.05,0.05,0.87,21.2,250,113,30.3,122,83,0.0,691,303,5.1,260,128,,,,4,,Curtis,Jones,C.Jones,Knock - Unknown return date,2025-09-12T10:00:06.921049+00:00,137,0,1,0,3,0,0,0,0,0,0,1,14,,,,0.0,0.0,1.97,0.66,9.2
135,i,0.0,0.0,7.5,23,10,0,0,0,0,1.1,178,29,0,0,0.0,737,80,0,0,0.0,737,80,0.0,0.0,0,84041,301,245371,11870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737,80,0.0,737,80,0.0,737,80,0.0,737,80,,,1.0,4,,Yoane,Wissa,Wissa,Knee injury - Unknown return date,2025-09-12T10:00:06.619832+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
469,a,,,5.0,243,8,0,0,0,0,5.9,63,10,26,8,6.5,20,3,3,89,6.5,17,3,1.3,5.2,0,301982,12620,108689,5395,7.0,7.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.52,73.6,80,12,0.0,673,79,0.0,649,74,7.3,206,14,,,,4,,Nick,Pope,Pope,,,360,0,1,3,3,0,0,0,1,0,8,4,0,,,,2.0,0.75,0.75,1.0,0.0
471,a,,,4.0,612,45,0,0,0,0,0.1,409,60,0,0,0.0,410,29,0,0,0.0,408,29,0.0,0.0,0,1903,104,3216,132,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,29,0.0,385,14,0.0,340,7,0.0,404,29,,,,4,,Mark,Gillespie,Gillespie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
547,d,75.0,,4.9,361,225,0,0,-1,1,0.5,245,84,13,0,4.3,79,29,2,49,3.2,114,41,0.7,2.7,1,38532,1400,26828,2967,2.0,2.7,0.83,0.08,0.91,2.09,0.57,0.05,0.62,1.44,69.4,91,29,41.0,92,66,21.0,147,86,13.2,99,58,2.0,2.0,,4,,Enzo,Le Fée,E.Le Fée,Knock - 75% chance of playing,2025-09-13T21:30:08.34957+00:00,131,1,0,0,2,0,0,0,0,0,0,1,26,,,,0.0,0.0,1.37,0.69,17.86
548,i,0.0,0.0,4.9,358,223,0,0,-1,1,0.0,714,312,0,0,0.0,669,283,0,0,0.0,669,283,0.0,0.0,0,87,6,562,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666,280,0.0,659,281,0.0,635,273,0.0,668,282,3.0,3.0,,4,,Romaine,Mundle,Mundle,Hamstring injury - Expected back 18 Oct,2025-08-10T23:30:07.214806+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
137,a,,,4.4,586,74,0,0,-1,1,0.4,273,47,0,0,0.0,549,51,0,0,0.0,547,51,0.0,0.0,0,13002,1468,23965,881,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,49,0.0,530,49,0.0,493,47,0.0,547,50,,,,4,,Iwan,Morgan,Morgan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
138,a,,,4.4,526,31,0,0,-1,1,0.4,286,41,0,0,0.0,512,71,0,0,0.0,510,71,0.0,0.0,0,3010,150,16623,658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505,71,0.0,492,56,0.0,449,49,0.0,509,71,,,,4,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
174,u,0.0,0.0,5.0,312,191,0,0,0,0,0.0,702,305,0,0,0.0,696,302,0,0,0.0,696,302,0.0,0.0,0,0,0,1072,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694,301,0.0,694,302,0.0,678,297,0.0,695,302,,,,4,,Malick,Yalcouyé,Yalcouye,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
177,u,0.0,0.0,4.5,466,268,0,0,0,0,0.0,628,261,0,0,0.0,601,235,0,0,0.0,600,234,0.0,0.0,0,490,0,3655,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,227,0.0,589,230,0.0,560,218,0.0,598,230,,,,4,,Andrew,Moran,Moran,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
178,a,,,6.3,75,23,0,0,-2,2,2.1,118,16,5,2,1.2,298,28,0,7,1.2,266,24,0.2,0.8,0,43728,3246,293698,7619,1.2,1.2,1.65,0.29,1.94,4.69,0.63,0.11,0.74,1.78,4.4,352,29,23.4,157,14,39.0,85,25,6.5,225,24,,1.0,1.0,4,,Danny,Welbeck,Welbeck,,,237,0,0,0,6,0,0,1,0,0,0,3,8,,,,0.0,0.0,2.28,1.14,3.04
179,u,0.0,0.0,5.5,163,38,0,0,0,0,0.0,684,81,0,0,0.0,721,74,0,0,0.0,721,74,0.0,0.0,0,0,0,1334,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720,74,0.0,721,74,0.0,718,74,0.0,721,74,,,,4,,Evan,Ferguson,Ferguson,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
180,a,,,5.4,220,47,0,0,-1,1,0.1,469,65,1,1,1.0,368,37,0,0,0.2,390,43,0.0,0.2,0,4009,254,8687,301,0.2,0.2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.98,0.0,712,72,0.1,368,41,0.0,704,71,0.0,713,72,,,,4,,Stefanos,Tzimas,Tzimas,,,23,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.83
168,a,,,4.8,381,241,-1,1,-2,2,0.1,457,151,1,1,1.0,332,154,0,4,0.2,376,178,0.0,0.2,0,3000,639,11904,513,0.7,0.7,0.0,0.09,0.09,0.55,0.0,0.18,0.18,1.1,5.6,341,162,25.1,151,102,8.0,238,132,3.9,282,142,,,,4,,Facundo,Buonanotte,Buonanotte,,,45,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.0,2.0,6.0
549,a,,,4.9,341,211,0,0,-1,1,0.0,621,254,0,0,0.0,660,276,0,0,0.0,660,276,0.0,0.0,0,298,24,1728,66,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,273,0.0,650,274,0.0,626,266,0.0,659,275,,,,4,,Dan,Neil,Neil,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
498,u,0.0,0.0,4.5,444,257,0,0,0,0,0.0,697,302,0,0,0.0,589,225,0,0,0.0,588,224,0.0,0.0,0,0,0,875,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583,217,0.0,576,220,0.0,546,208,0.0,587,220,,,,4,,Joe,White,White,Has joined Leyton Orient on loan for the rest of the season.,2025-07-30T14:07:15.215025+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
500,a,,,5.5,170,40,0,0,0,0,0.5,252,40,9,1,2.2,214,19,0,35,2.2,185,19,0.4,1.6,0,50299,1177,33174,2760,2.7,2.7,0.4,0.02,0.42,1.15,0.28,0.01,0.29,0.8,37.0,181,18,13.5,224,19,31.0,107,27,7.9,195,22,,,,4,,William,Osula,Osula,,,130,1,0,1,1,0,0,0,0,0,0,1,6,,,,0.0,0.69,0.69,0.69,4.15
674,a,,,4.9,343,18,0,0,-1,1,0.7,209,29,0,0,0.0,661,84,0,0,0.0,661,84,0.0,0.0,0,6711,538,36077,1725,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,84,0.0,651,76,0.0,627,71,0.0,660,84,,,,4,,Aaron,Ramsdale,Ramsdale,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
684,a,,,5.0,285,48,0,0,0,0,0.1,410,151,1,0,1.0,350,128,0,-1,0.2,385,137,0.0,0.2,0,4135,132,9484,764,0.7,0.7,0.0,0.0,0.0,0.37,0.0,0.0,0.0,3.7,1.8,374,134,0.1,366,134,0.0,666,232,0.2,385,135,,,,4,,Malick,Thiaw,Thiaw,,,9,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,10.0,0.0,10.0
714,a,,,7.0,40,16,0,0,0,0,1.6,141,22,9,9,9.0,4,2,3,40,9.0,2,2,1.3,1.3,0,196241,99968,20573,4509,2.8,2.8,0.27,0.01,0.28,0.41,0.38,0.01,0.39,0.58,37.2,178,17,12.3,233,22,46.0,66,19,9.6,159,19,,,,4,,Nick,Woltemade,Woltemade,,,64,1,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.41,0.0,1.41,8.44
505,a,,,5.5,150,20,0,0,0,0,7.7,57,21,6,1,1.5,281,96,0,18,1.5,247,86,0.3,1.1,0,135539,7942,330234,19014,2.0,1.0,0.05,0.05,0.1,6.86,0.01,0.01,0.02,1.72,54.6,115,50,5.0,295,99,10.0,222,62,7.0,211,67,,,,4,,Nikola,Milenković,Milenković,,,360,0,0,0,8,0,0,0,0,0,0,4,24,,,,0.0,0.0,2.0,1.0,6.0
507,d,25.0,25.0,5.0,248,37,0,0,0,0,8.9,49,17,6,0,2.0,234,85,0,20,1.5,242,84,0.3,1.2,0,230626,77,776164,111043,0.5,0.2,0.04,0.32,0.36,5.02,0.01,0.11,0.12,1.67,53.8,120,53,33.3,107,24,11.0,218,60,9.8,155,55,,,,4,,Ola,Aina,Aina,Hamstring injury - 25% chance of playing,2025-09-11T06:30:07.556962+00:00,270,0,0,0,5,0,0,0,1,0,0,3,22,,,,0.0,0.0,1.67,1.0,7.33
