id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
495,u,0.0,0.0,4.5,405,243,0,0,0,0,0.0,682,296,0,0,0.0,540,197,0,0,0.0,540,197,0.0,0.0,0,0,0,1112,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,191,0.0,525,194,0.0,493,180,0.0,538,192,,,,4,,Isaac,Hayden,Hayden,Has departed the club as a free agent.,2025-08-11T01:17:33.103826+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
543,a,,,5.5,173,108,0,0,0,0,1.3,161,52,8,1,2.7,166,72,0,19,2.7,146,57,0.5,1.5,0,63879,2521,85857,27180,2.2,2.2,0.14,0.11,0.25,0.91,0.08,0.06,0.14,0.51,12.2,257,117,44.5,61,43,6.0,232,129,6.3,178,88,,,,4,,Simon,Adingra,Adingra,,,162,0,1,1,2,0,0,0,1,0,0,2,10,,,,0.0,0.56,1.11,1.11,5.56
546,u,0.0,,4.9,380,240,0,0,-1,1,0.0,625,260,0,0,0.0,654,276,0,0,0.0,654,276,0.0,0.0,0,295,68,1764,383,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,275,0.0,647,276,0.0,624,267,0.0,656,276,,,,4,,Milan,Aleksić,Aleksić,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
576,u,0.0,0.0,4.0,705,217,0,0,0,0,0.0,656,221,0,0,0.0,453,174,0,0,0.0,453,174,0.0,0.0,0,0,0,1298,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448,176,0.0,435,175,0.0,397,157,0.0,451,177,,,,4,,Ashley,Phillips,Phillips,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
577,d,50.0,50.0,4.0,710,220,0,0,0,0,0.1,517,193,0,0,0.0,458,177,0,0,0.0,458,177,0.0,0.0,0,249,73,4809,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,179,0.0,440,178,0.0,402,160,0.0,456,180,,,,4,,Takai,Kōta,Takai,Foot injury - 50% chance of playing,2025-08-10T23:30:07.262578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
578,u,0.0,,3.9,737,243,-1,1,-1,1,0.8,204,75,0,0,0.0,369,131,0,0,0.0,369,131,0.0,0.0,0,7334,2352,42681,14395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,131,0.0,347,129,0.0,306,108,0.0,365,132,,,,4,,Luka,Vušković,Vuskovic,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
579,u,0.0,0.0,8.5,10,5,0,0,0,0,0.2,404,137,0,0,0.0,737,327,0,0,0.0,737,327,0.0,0.0,0,0,0,22595,1477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737,327,0.0,737,327,0.0,737,327,0.0,737,327,,,,4,,Son,Heung-min,Son,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
516,a,,,6.0,89,60,0,0,0,0,1.5,148,45,14,2,4.7,69,26,3,62,4.7,60,22,0.8,2.3,0,93451,18731,59646,24028,4.2,4.7,0.37,0.35,0.72,4.06,0.13,0.13,0.26,1.47,58.6,71,26,77.9,16,15,58.0,35,19,19.5,24,17,4.0,,,4,,Callum,Hudson-Odoi,Hudson-Odoi,,,249,1,0,0,4,0,0,0,0,0,0,3,6,,,,0.0,0.0,1.45,1.08,2.17
517,a,,,5.5,146,90,0,0,0,0,5.5,73,25,10,2,3.3,123,49,1,61,3.3,103,37,0.6,1.8,0,137485,23024,198850,64179,2.8,3.3,0.41,0.44,0.85,5.02,0.14,0.15,0.29,1.67,78.6,33,15,92.1,8,8,30.0,79,47,20.1,21,15,3.0,,,4,,Elliot,Anderson,Anderson,,,270,0,1,0,5,0,0,0,0,0,0,3,33,,,,0.0,0.0,1.67,1.0,11.0
135,a,100.0,0.0,7.5,22,9,0,0,0,0,1.5,154,26,0,0,0.0,735,80,0,0,0.0,735,80,0.0,0.0,0,76468,69316,194956,29903,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,80,0.0,735,80,0.0,735,80,0.0,735,80,,,1.0,4,,Yoane,Wissa,Wissa,,2025-08-14T16:00:05.941925+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
469,a,,,5.0,243,8,0,0,0,0,5.6,70,11,18,5,6.0,29,2,2,60,6.0,23,2,1.2,3.6,0,238854,64134,89470,27672,6.5,7.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.53,47.2,104,13,0.0,652,78,0.0,629,74,4.7,226,16,,,,4,,Nick,Pope,Pope,,,270,0,1,2,3,0,0,0,1,0,5,3,0,,,,1.67,0.67,1.0,1.0,0.0
471,a,,,4.0,611,45,0,0,0,0,0.1,411,59,0,0,0.0,376,27,0,0,0.0,376,27,0.0,0.0,0,1645,374,2818,654,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369,27,0.0,355,13,0.0,315,7,0.0,372,27,,,,4,,Mark,Gillespie,Gillespie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
547,a,,,4.9,365,228,0,0,-1,1,0.4,258,86,13,11,4.3,83,31,2,49,4.3,72,25,0.9,2.7,1,25925,23814,20094,7023,3.8,3.8,0.83,0.08,0.91,2.09,0.57,0.05,0.62,1.44,69.4,51,21,41.0,73,52,21.0,108,66,13.2,60,40,2.0,2.0,,4,,Enzo,Le Fée,E.Le Fée,,,131,1,0,0,2,0,0,0,0,0,0,1,26,,,,0.0,0.0,1.37,0.69,17.86
548,i,0.0,0.0,4.9,363,227,0,0,-1,1,0.0,708,310,0,0,0.0,645,270,0,0,0.0,645,270,0.0,0.0,0,56,11,529,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646,268,0.0,638,269,0.0,614,260,0.0,647,269,3.0,3.0,,4,,Romaine,Mundle,Mundle,Hamstring injury - Expected back 18 Oct,2025-08-10T23:30:07.214806+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
386,a,100.0,75.0,6.4,68,46,-1,1,-1,1,1.5,150,46,8,3,4.0,99,36,0,34,2.7,149,59,0.4,1.2,0,39803,6646,96046,24852,4.2,2.4,0.08,0.07,0.15,1.8,0.05,0.05,0.1,1.24,33.6,162,60,36.7,82,59,16.0,150,97,8.7,123,66,2.0,5.0,3.0,4,,Alexis,Mac Allister,Mac Allister,,2025-08-28T17:30:07.82211+00:00,131,0,1,1,1,0,0,0,0,0,0,2,15,,,,0.0,0.69,0.69,1.37,10.31
387,a,,,6.5,58,40,0,0,0,0,2.8,100,32,17,13,5.7,44,18,3,75,5.7,35,13,0.9,2.6,1,134939,112783,85867,20924,7.2,6.2,0.13,0.12,0.25,3.12,0.04,0.04,0.08,1.04,79.6,31,14,49.2,48,36,33.0,72,44,16.2,36,26,5.0,2.0,,4,,Dominik,Szoboszlai,Szoboszlai,,,270,1,0,1,4,0,0,0,0,0,0,3,34,,,,0.0,0.33,1.33,1.0,11.33
388,a,,,5.4,191,120,0,0,-1,1,0.1,486,165,7,4,2.3,183,83,0,34,2.3,168,71,0.4,1.3,0,2614,842,5999,1305,3.8,2.8,0.0,0.08,0.08,1.32,0.0,0.05,0.05,0.87,21.2,217,96,30.3,97,69,0.0,674,295,5.1,215,102,,,,4,,Curtis,Jones,C.Jones,,,137,0,1,0,3,0,0,0,0,0,0,1,14,,,,0.0,0.0,1.97,0.66,9.2
174,u,0.0,0.0,5.0,320,199,0,0,0,0,0.0,696,303,0,0,0.0,680,296,0,0,0.0,680,296,0.0,0.0,0,0,0,1021,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,295,0.0,679,296,0.0,663,289,0.0,681,296,,,,4,,Malick,Yalcouyé,Yalcouye,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
177,u,0.0,0.0,4.5,473,269,0,0,0,0,0.0,622,257,0,0,0.0,574,220,0,0,0.0,574,220,0.0,0.0,0,490,0,3337,558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,214,0.0,564,217,0.0,536,205,0.0,572,215,,,,4,,Andrew,Moran,Moran,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
178,a,,,6.4,64,21,0,0,-1,1,2.3,116,16,3,2,1.0,346,35,0,0,1.0,285,29,0.2,0.5,0,34678,11547,265213,39040,1.0,0.5,1.56,0.27,1.83,3.49,0.82,0.14,0.96,1.84,2.6,335,27,20.5,138,13,31.0,77,25,5.2,209,24,,1.0,1.0,4,,Danny,Welbeck,Welbeck,,,171,0,0,0,4,0,0,1,0,0,0,2,4,,,,0.0,0.0,2.11,1.05,2.11
179,u,0.0,0.0,5.5,167,38,0,0,0,0,0.0,684,79,0,0,0.0,709,71,0,0,0.0,709,71,0.0,0.0,0,0,0,1290,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709,71,0.0,710,71,0.0,705,70,0.0,710,71,,,,4,,Evan,Ferguson,Ferguson,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
180,a,,,5.4,225,49,0,0,-1,1,0.1,471,66,0,0,0.0,699,68,0,0,0.0,699,68,0.0,0.0,0,3450,862,7904,1604,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,68,0.0,698,68,0.0,689,67,0.0,700,68,,,,4,,Stefanos,Tzimas,Tzimas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
168,a,,,4.9,371,232,0,0,-1,1,0.1,446,148,0,0,0.0,649,272,0,0,0.0,649,272,0.0,0.0,0,2231,620,10150,2041,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,270,0.0,642,271,0.0,618,262,0.0,651,271,,,,4,,Facundo,Buonanotte,Buonanotte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
549,a,,,4.9,347,217,0,0,-1,1,0.0,621,256,0,0,0.0,636,264,0,0,0.0,636,264,0.0,0.0,0,233,64,1543,286,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,262,0.0,629,263,0.0,604,254,0.0,638,263,,,,4,,Dan,Neil,Neil,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
137,a,,,4.4,586,74,-1,1,-1,1,0.4,277,47,0,0,0.0,516,45,0,0,0.0,516,45,0.0,0.0,0,9207,2718,20918,4889,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511,44,0.0,499,43,0.0,464,43,0.0,513,45,,,,4,,Iwan,Morgan,Morgan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
138,a,,,4.5,388,20,0,0,0,0,0.4,281,40,0,0,0.0,534,76,0,0,0.0,534,76,0.0,0.0,0,2610,596,14470,2685,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,76,0.0,518,62,0.0,483,56,0.0,532,76,,,,4,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
498,u,0.0,0.0,4.5,450,258,0,0,0,0,0.0,694,302,0,0,0.0,562,210,0,0,0.0,562,210,0.0,0.0,0,0,0,835,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558,204,0.0,550,207,0.0,521,195,0.0,560,205,,,,4,,Joe,White,White,Has joined Leyton Orient on loan for the rest of the season.,2025-07-30T14:07:15.215025+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
500,a,,,5.5,174,40,0,0,0,0,0.5,247,41,8,2,2.7,167,17,0,32,2.7,147,17,0.5,1.5,0,45368,7315,24358,10921,3.2,3.7,0.4,0.02,0.42,1.06,0.34,0.02,0.36,0.91,31.0,170,18,3.5,268,28,31.0,75,24,6.3,179,22,,,,4,,William,Osula,Osula,,,105,1,0,1,1,0,0,0,0,0,0,1,4,,,,0.0,0.86,0.86,0.86,3.43
674,a,,,4.9,349,18,-1,1,-1,1,0.7,208,29,0,0,0.0,637,83,0,0,0.0,637,83,0.0,0.0,0,5521,1472,32298,6685,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,83,0.0,630,75,0.0,605,71,0.0,639,83,,,,4,,Aaron,Ramsdale,Ramsdale,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
684,a,,,5.0,289,48,0,0,0,0,0.2,403,150,1,0,1.0,314,113,0,-1,0.3,350,123,0.1,0.2,0,3729,715,8064,2399,0.8,1.3,0.0,0.0,0.0,0.37,0.0,0.0,0.0,3.7,1.8,343,123,0.1,342,124,0.0,649,229,0.2,359,127,,,,4,,Malick,Thiaw,Thiaw,,,9,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,10.0,0.0,10.0
714,a,,,7.0,40,16,0,0,0,0,0.3,306,50,0,0,0.0,733,79,0,0,0.0,733,79,0.0,0.0,0,37880,37880,7983,7983,2.8,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733,79,0.0,733,79,0.0,733,79,0.0,733,79,,,,4,,Nick,Woltemade,Woltemade,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
505,a,,,5.5,151,20,0,0,0,0,8.2,54,19,5,1,1.7,243,79,0,18,1.7,224,76,0.3,0.9,0,122638,10933,248991,102461,1.2,1.7,0.05,0.03,0.08,5.02,0.02,0.01,0.03,1.67,43.8,119,53,3.4,273,86,8.0,203,57,5.6,194,68,,,,4,,Nikola,Milenković,Milenković,,,270,0,0,0,5,0,0,0,0,0,0,3,19,,,,0.0,0.0,1.67,1.0,6.33
507,d,25.0,,5.0,249,37,0,0,0,0,12.4,34,12,6,1,2.0,207,76,0,20,2.0,193,72,0.4,1.2,0,230384,20003,362651,172371,0.4,2.0,0.04,0.32,0.36,5.02,0.01,0.11,0.12,1.67,53.8,83,32,33.3,88,20,11.0,178,42,9.8,99,25,,,,4,,Ola,Aina,Aina,Hamstring injury - 25% chance of playing,2025-09-11T06:30:07.556962+00:00,270,0,0,0,5,0,0,0,1,0,0,3,22,,,,0.0,0.0,1.67,1.0,7.33
596,a,100.0,100.0,7.2,30,13,-1,1,-3,3,2.1,120,18,2,0,1.0,350,36,0,10,0.7,318,33,0.1,0.3,0,26507,6113,306037,48054,0.7,0.7,0.2,0.0,0.2,0.22,0.58,0.0,0.58,0.64,6.0,303,25,0.3,337,36,25.0,98,26,3.1,276,27,,,2.0,4,,Dominic,Solanke-Mitchell,Solanke,,2025-08-10T23:30:07.320877+00:00,31,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,8.71
598,u,0.0,0.0,4.5,493,60,0,0,0,0,0.0,607,73,0,0,0.0,589,53,0,0,0.0,589,53,0.0,0.0,0,0,0,3651,473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,52,0.0,579,51,0.0,551,51,0.0,587,53,,,,4,,Will,Lankshear,Lankshear,Has joined Oxford United on loan for the rest of the season.,2025-08-11T01:18:54.659436+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
221,a,,,4.4,582,38,-1,1,-1,1,0.2,372,57,0,0,0.0,513,74,0,0,0.0,513,74,0.0,0.0,0,1766,447,7318,1705,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508,74,0.0,496,60,0.0,461,54,0.0,510,74,,,,4,,Filip,Jörgensen,Jörgensen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
225,a,,,5.5,150,19,0,0,0,0,5.1,81,31,7,1,2.3,187,68,0,40,2.3,172,65,0.4,1.3,0,139864,13851,222923,86426,2.8,2.8,0.04,0.32,0.36,1.73,0.03,0.27,0.3,1.44,23.0,209,80,62.4,34,2,7.0,218,63,9.3,109,28,3.0,2.0,,4,,Reece,James,James,,,108,0,0,1,0,0,0,0,1,0,0,1,7,,,,0.0,0.83,0.0,0.83,5.83
226,a,,,5.1,234,33,1,-1,1,-1,7.0,60,22,27,13,9.0,4,4,2,95,9.0,2,2,1.8,5.3,1,638329,340421,96148,41526,9.5,9.5,0.52,0.25,0.77,1.97,0.19,0.09,0.28,0.71,92.0,18,3,14.9,172,51,54.0,40,4,16.1,38,3,,,,4,,Trevoh,Chalobah,Chalobah,,,248,1,1,2,1,0,0,0,0,0,0,3,25,,,,0.0,0.73,0.36,1.09,9.07
227,i,0.0,0.0,4.9,362,62,0,0,-1,1,0.2,401,149,0,0,0.0,644,232,0,0,0.0,644,232,0.0,0.0,0,378,73,24289,2448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645,235,0.0,637,235,0.0,613,225,0.0,646,235,,,,4,,Levi,Samuels Colwill,Colwill,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.25516+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
230,a,100.0,100.0,4.4,563,147,-1,1,-1,1,0.2,366,133,1,0,1.0,284,102,0,5,0.3,330,112,0.1,0.2,0,3786,938,10297,2605,0.8,0.8,0.0,0.0,0.0,0.44,0.0,0.0,0.0,1.89,3.4,330,120,0.4,330,120,0.0,445,191,0.4,351,122,,,,4,,Wesley,Fofana,Fofana,,2025-08-15T10:30:06.840432+00:00,21,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,8.57
231,u,0.0,0.0,4.5,504,120,0,0,0,0,0.0,681,228,0,0,0.0,599,226,0,0,0.0,599,226,0.0,0.0,0,0,0,1542,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,229,0.0,590,229,0.0,561,217,0.0,597,229,,,,4,,Mamadou,Sarr,M.Sarr,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
232,a,100.0,100.0,4.5,400,77,0,0,0,0,1.1,173,66,10,8,5.0,56,22,0,43,3.3,97,41,0.7,2.2,0,51538,26237,58907,17292,3.8,3.8,0.0,0.04,0.04,1.75,0.0,0.02,0.02,0.88,52.4,91,38,2.6,282,91,2.0,270,90,5.7,190,66,,,,4,,Tosin,Adarabioyo,Tosin,,2025-08-18T08:00:05.503139+00:00,180,0,0,1,1,0,0,0,0,0,0,2,20,,,,0.0,0.5,0.5,1.0,10.0
303,a,,,5.0,273,167,0,0,0,0,0.3,298,98,16,4,5.3,51,21,1,68,5.3,42,16,1.1,3.2,0,29688,8196,10064,3915,5.3,5.3,0.07,0.1,0.17,5.61,0.02,0.03,0.05,1.87,84.0,26,12,33.1,90,64,10.0,186,109,12.8,65,44,3.0,3.0,,4,,James,Garner,Garner,,,270,1,0,1,3,0,0,0,1,0,0,3,37,,,,0.0,0.33,1.0,1.0,12.33
353,a,,,5.4,189,119,0,0,-1,1,0.3,290,95,6,1,2.0,215,103,0,20,2.0,203,95,0.4,1.1,0,3953,900,19460,4825,1.5,1.0,0.43,0.17,0.6,2.68,0.19,0.08,0.27,1.2,11.8,260,119,31.1,96,68,29.0,81,49,7.2,159,79,,,,4,,Daniel,James,James,,,201,0,0,1,4,0,0,0,0,0,0,3,9,,,,0.0,0.45,1.79,1.34,4.03
554,a,,,4.4,567,313,-1,1,-1,1,0.2,341,116,0,0,0.0,501,182,0,0,0.0,501,182,0.0,0.0,0,5894,3589,11068,2878,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496,176,0.0,484,179,0.0,449,165,0.0,498,177,,,,4,,Abdoullah,Ba,Ba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
730,a,,,5.5,158,37,0,0,0,0,0.0,627,75,0,0,0.0,706,70,0,0,0.0,706,70,0.0,0.0,0,3203,3203,567,567,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,70,0.0,707,70,0.0,702,69,0.0,707,70,,,,4,,Brian,Brobbey,Brobbey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
735,a,,,5.5,130,84,0,0,0,0,0.0,717,315,0,0,0.0,700,306,0,0,0.0,700,306,0.0,0.0,0,275,275,64,64,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,305,0.0,699,306,0.0,691,303,0.0,701,306,,,,4,,Bertrand,Traoré,Traoré,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
565,a,,,5.0,256,11,0,0,0,0,8.8,48,8,21,3,7.0,17,1,4,89,7.0,13,1,1.4,4.2,0,506482,202880,159406,57670,7.0,7.0,0.0,0.01,0.01,4.08,0.0,0.0,0.0,1.36,98.4,13,2,0.1,341,6,0.0,634,77,9.8,100,2,,,,4,,Guglielmo,Vicario,Vicario,,,270,0,0,2,1,0,0,0,0,0,13,3,0,,,,4.33,0.67,0.33,1.0,0.0
567,a,,,4.0,677,74,0,0,0,0,1.6,142,20,0,0,0.0,429,56,0,0,0.0,429,56,0.0,0.0,0,6037,1150,42855,10638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424,56,0.0,411,42,0.0,372,36,0.0,427,56,,,,4,,Antonín,Kinský,Kinsky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
570,a,,,4.4,543,132,0,0,-1,1,0.2,395,145,1,0,1.0,282,100,0,4,0.3,328,110,0.1,0.2,0,4554,477,11272,2238,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,322,117,0.0,469,200,0.0,431,182,0.4,350,121,,,,4,,Kevin,Danso,Danso,,,1,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,180.0
640,u,0.0,,4.0,732,238,0,0,0,0,0.9,190,72,0,0,0.0,478,193,0,0,0.0,478,193,0.0,0.0,0,7922,574,33029,12293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473,195,0.0,461,195,0.0,423,177,0.0,476,196,,,,4,,Pedro,Cardoso de Lima,Pedro Lima,has joined Porto on loan for the rest of the season.,2025-09-02T13:11:07.466362+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
642,a,,,5.9,105,70,0,0,-1,1,0.1,419,142,9,7,3.0,148,64,0,30,3.0,126,49,0.5,1.5,0,4711,2694,8094,1648,2.5,3.0,0.42,0.02,0.44,2.19,0.4,0.02,0.42,2.07,38.2,139,46,11.0,203,122,17.0,141,90,6.6,174,86,,,1.0,4,,Hwang,Hee-chan,Hee Chan,,,95,1,0,0,3,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.84,0.95,2.84
695,a,,,4.5,477,116,0,0,0,0,0.0,670,225,2,1,1.0,293,108,0,2,1.0,259,89,0.2,0.4,0,1075,192,455,187,0.5,1.0,0.0,0.03,0.03,2.41,0.0,0.02,0.02,1.85,19.6,224,87,23.1,125,30,6.0,227,71,4.8,224,78,,,,4,,Jackson,Tchatchoua,Tchatchoua,,,117,0,0,0,3,0,0,0,0,0,0,1,7,,,,0.0,0.0,2.31,0.77,5.38
555,u,0.0,,4.5,408,244,0,0,0,0,0.1,516,179,0,0,0.0,541,198,0,0,0.0,541,198,0.0,0.0,0,1291,134,4702,1436,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,192,0.0,526,195,0.0,494,181,0.0,539,193,,,,4,,Alan,Browne,Browne,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
419,a,,,6.7,47,31,1,-1,2,-2,17.0,24,8,22,10,7.3,15,4,4,86,7.3,11,3,1.1,3.3,2,1548070,1089388,164744,59268,7.3,7.3,0.31,1.29,1.6,4.56,0.14,0.59,0.73,2.09,101.2,10,6,72.1,21,20,51.0,46,24,22.5,12,8,,,,4,,Jack,Grealish,Grealish,,,196,0,4,1,3,0,0,0,0,0,0,2,24,,,,0.0,0.46,1.38,0.92,11.02
443,a,,,4.5,399,76,0,0,0,0,0.3,305,110,5,1,1.7,231,77,0,16,1.7,212,74,0.4,1.1,0,12969,1112,9960,3715,1.2,2.2,0.0,0.05,0.05,4.03,0.0,0.02,0.02,1.42,33.8,158,66,19.1,142,37,0.0,489,202,5.3,202,70,3.0,,,4,,Luke,Shaw,Shaw,,,255,0,0,0,4,0,0,0,0,0,0,3,13,,,,0.0,0.0,1.41,1.06,4.59
