id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
220,Robert,Lynch Sánchez,Sánchez,a,,,5.0,262,12,23.4,15,3,4.8,57,9,2,0,0,0,0,8173,58685,1.0,3.8,5.3,5.3,4.8,64,8,,,66,10,677,81,655,77,194,13,,,,,,,,0.0,0.0,0.0,0.96,2.75,0.5,0.75,1.0,0.0,4,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,7.0,121116.0,245008.0,0.0,0.0,0.0,0.0,1.4299999999999997,23.60000000000001,0.0,0.0,2.4000000000000004,0.0,2.0,2.0,0.0
221,Filip,Jörgensen,Jörgensen,a,,,4.4,579,37,0.2,377,58,0.0,543,77,0,0,0,-1,1,121,519,0.0,0.0,0.5,0.5,0.0,545,77,,,538,77,525,62,489,55,542,77,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Reece,James,James,a,,,5.5,149,19,4.7,81,32,2.0,205,75,1,0,0,0,0,4573,20364,0.4,1.5,2.5,2.5,2.0,242,86,,,216,84,53,9,230,68,139,48,3.0,2.0,,,,,,0.05,0.2,0.25,1.53,0.0,0.59,0.59,0.59,5.29,4,1.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,22459.0,105144.0,0.0,0.04,0.020000000000000018,0.06,0.8700000000000001,6.600000000000001,3.3000000000000043,2.0,1.1999999999999993,0.0,2.0,2.0,2.0
226,Trevoh,Chalobah,Chalobah,a,,,5.1,234,33,8.3,52,19,7.5,7,4,3,0,0,1,-1,49810,19017,1.5,5.9,8.0,8.0,7.5,9,5,,,10,3,110,25,49,4,32,2,,,,,,,,0.15,0.14,0.29,0.91,0.0,0.53,0.8,1.07,10.92,4,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,433438.0,82029.0,0.0,0.030000000000000027,0.29000000000000004,0.32000000000000006,1.43,31.0,17.1,5.0,5.299999999999997,-4.0,9.0,2.0,16.0
227,Levi,Samuels Colwill,Colwill,i,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.25516+00:00,4.8,380,63,0.1,408,150,0.0,644,232,0,0,0,-2,2,15,484,0.0,0.0,0.0,0.0,0.0,644,232,0.0,0.0,640,234,634,234,606,225,643,234,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,2675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Malo,Gusto,Gusto,a,,,5.0,291,49,1.5,154,56,2.2,181,72,0,0,0,0,0,1606,8003,0.4,1.8,2.7,2.7,3.0,162,68,,,244,94,181,48,267,84,271,91,,,,,,,,0.01,0.03,0.04,0.72,0.0,0.53,0.53,1.07,5.33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12669.0,20149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-7.0,0.0
229,Benoît,Badiashile Mukinayi,B.Badiashile,d,Lack of match fitness - 50% chance of playing,2025-08-10T22:00:04.583805+00:00,4.4,552,141,0.0,689,231,0.0,526,215,0,0,0,-1,1,6,23,0.0,0.0,0.2,0.2,0.0,528,215,50.0,50.0,521,218,508,217,468,200,525,218,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Wesley,Fofana,Fofana,a,,2025-08-15T10:30:06.840432+00:00,4.4,558,145,0.2,371,134,0.5,339,113,1,0,0,-1,1,443,565,0.1,0.5,1.0,1.0,1.0,315,114,100.0,100.0,310,118,311,107,472,202,351,123,,,,,,,,0.0,0.01,0.01,1.35,0.0,0.0,1.36,1.36,5.45,4,1.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1417.0,2898.0,0.0,0.0,0.01,0.01,0.55,6.199999999999999,2.8000000000000003,0.0,0.9,0.0,2.0,1.0,2.0
231,Mamadou,Sarr,M.Sarr,u,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396+00:00,4.5,494,114,0.0,686,230,0.0,623,230,0,0,0,0,0,0,39,0.0,0.0,0.0,0.0,0.0,624,230,0.0,0.0,617,232,612,232,583,223,620,232,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Tosin,Adarabioyo,Tosin,a,,2025-08-18T08:00:05.503139+00:00,4.5,397,75,1.2,171,65,2.8,131,56,1,0,0,0,0,2029,3241,0.6,2.4,3.3,3.3,3.7,119,50,100.0,100.0,65,28,299,101,299,103,176,61,,,,,,,,0.0,0.02,0.02,1.06,0.0,0.33,1.0,1.0,9.67,4,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,41484.0,29037.0,0.0,0.0,0.019999999999999997,0.019999999999999997,1.4300000000000002,27.000000000000007,1.6999999999999997,0.0,2.8999999999999995,-2.0,0.0,-2.0,9.0
234,Aarón,Anselmino,Anselmino,u,has joined Borussia Dortmund on loan for the rest of the season.,2025-09-02T11:35:16.308555+00:00,4.0,729,234,0.1,500,186,0.0,507,203,0,0,0,0,0,0,462,0.0,0.0,0.0,0.0,0.0,509,203,0.0,0.0,502,206,489,205,446,185,506,206,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Cole,Palmer,Palmer,a,,2025-08-23T01:00:07.551888+00:00,10.4,4,2,19.0,21,7,2.5,165,70,7,0,0,-1,1,108750,30044,0.2,1.0,3.0,2.2,5.0,61,20,100.0,75.0,152,56,186,120,42,23,104,60,5.0,1.0,1.0,,,,,0.58,0.09,0.67,1.11,0.0,0.73,0.73,0.73,5.08,4,7.0,34.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,135047.0,1005106.0,0.0,0.63,0.09,0.72,0.87,39.6,2.3000000000000007,42.0,8.4,1.0,1.0,0.0,2.0
239,Jamie,Bynoe-Gittens,Gittens,a,,,6.3,79,55,0.2,400,136,1.0,300,149,1,0,0,-2,2,285,861,0.2,0.6,1.5,1.5,1.0,381,185,,,296,140,93,67,102,62,182,90,,,,,,,,0.07,0.07,0.14,1.4,0.0,0.0,0.63,1.26,3.78,4,1.0,55.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,960.0,4626.0,0.0,0.009999999999999995,0.03,0.04000000000000001,0.5500000000000003,2.0,12.2,15.0,2.9000000000000004,-1.0,0.0,0.0,1.0
241,Moisés,Caicedo Corozo,Caicedo,a,,,5.5,162,100,7.8,57,18,7.2,10,1,12,0,0,0,0,100688,8731,1.3,5.3,7.7,7.7,7.2,12,2,,,3,2,131,89,106,64,27,20,,,,,,,,0.1,0.04,0.14,0.96,0.0,0.5,0.75,1.0,14.75,4,12.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,40.0,179463.0,69550.0,1.0,0.06999999999999995,0.07,0.13999999999999996,1.4299999999999997,54.000000000000014,15.3,7.0,7.599999999999998,0.0,-3.0,-3.0,17.0
243,Tyrique,George,George,a,,,4.9,371,233,0.1,563,212,0.8,318,157,0,0,0,-1,1,138,191,0.2,0.6,1.3,1.3,1.5,275,135,,,324,155,284,156,61,37,216,109,,,,,,,,0.2,0.06,0.26,0.92,0.0,0.81,0.81,0.0,1.62,4,0.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,877.0,882.0,0.0,0.04000000000000001,0.060000000000000005,0.1,0.8699999999999999,4.6,4.9,19.0,2.9000000000000004,1.0,0.0,-1.0,1.0
244,Roméo,Lavia,Lavia,d,Lack of match fitness - 50% chance of playing,2025-08-10T22:00:04.594276+00:00,4.9,366,228,0.0,676,291,0.0,673,284,0,0,0,-1,1,16,40,0.0,0.0,0.2,0.2,0.0,673,284,50.0,50.0,670,281,663,282,639,274,672,283,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Mykhailo,Mudryk,Mudryk,s,Suspended - unknown return date,2025-07-21T10:00:04.82421+00:00,5.0,284,171,0.0,702,304,0.0,686,295,0,0,0,0,0,13,27,0.0,0.0,0.0,0.0,0.0,686,295,0.0,0.0,685,294,685,295,666,288,686,295,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Kendry,Páez Andrade,Paez,u,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.664358+00:00,4.5,513,302,0.0,710,310,0.0,638,264,0,0,0,0,0,0,25,0.0,0.0,0.0,0.0,0.0,638,264,0.0,0.0,633,258,628,261,599,249,636,261,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,João Pedro,Junqueira de Jesus,João Pedro,a,,,7.7,20,7,66.3,1,1,8.2,6,3,7,0,0,2,-2,109624,26311,1.1,4.3,8.7,8.7,8.2,8,3,,,4,2,49,2,6,3,6,2,,,,,,,,0.41,0.05,0.46,0.83,0.0,0.55,0.55,1.09,5.18,4,7.0,78.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,25.0,679544.0,150406.0,0.0,0.1499999999999999,0.020000000000000018,0.16999999999999993,0.71,21.0,18.200000000000003,11.0,5.0000000000000036,-1.0,0.0,-6.0,3.0
250,Liam,Delap,Delap,i,Hamstring injury - Expected back 22 Nov,2025-08-31T01:30:07.879411+00:00,6.3,78,24,1.5,152,25,1.0,299,31,0,0,0,-2,2,71,14098,0.2,0.6,0.0,0.0,1.3,288,26,0.0,0.0,327,24,307,32,76,22,265,28,,,,,,,,0.23,0.03,0.26,0.31,0.0,0.0,0.99,1.98,3.96,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,120217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Remi,Matthews,Matthews,a,,,4.0,629,55,0.1,475,71,0.0,426,39,0,0,0,0,0,76,154,0.0,0.0,0.0,0.5,0.0,428,39,,,419,39,404,24,359,17,423,39,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Daniel,Muñoz Mejía,Muñoz,a,,,5.6,126,12,13.8,28,8,6.0,25,11,5,0,0,1,-1,36620,14258,1.1,4.3,6.0,6.5,6.0,31,14,,,77,34,78,18,60,6,55,9,,,,,,,,0.04,0.26,0.3,1.0,0.0,0.75,0.25,1.0,6.0,4,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,21.0,514270.0,87857.0,0.0,0.12000000000000001,0.21999999999999997,0.33999999999999997,0.35999999999999943,11.199999999999996,7.200000000000003,41.0,5.9,-4.0,-3.0,-6.0,4.0
257,Maxence,Lacroix,Lacroix,a,,,5.0,278,45,3.6,89,36,7.0,12,6,6,0,0,0,0,44179,4950,1.4,5.6,7.0,7.5,7.0,16,9,,,20,5,210,66,122,21,76,18,,,,,,,,0.02,0.04,0.06,1.0,0.0,0.75,0.25,1.0,10.75,4,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,242849.0,46567.0,0.0,0.0,0.020000000000000018,0.01999999999999999,0.35999999999999943,19.19999999999999,4.1,2.0,2.5,1.0,-4.0,2.0,6.0
259,Borna,Sosa,Sosa,a,,,4.9,338,57,0.1,446,169,0.0,659,236,0,-1,1,-1,1,137,481,0.0,0.0,0.0,0.5,0.0,659,236,,,656,237,649,237,624,228,658,237,4.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0,1763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Marc,Guéhi,Guéhi,a,,,4.6,383,65,20.8,19,6,7.2,8,5,6,0,0,1,-1,152538,7067,1.6,6.3,7.2,7.7,7.2,10,6,,,30,10,150,36,121,20,77,19,,,,,,,,0.05,0.01,0.06,1.0,0.0,0.75,0.25,1.0,6.5,4,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,897371.0,96826.0,0.0,0.03,0.009999999999999998,0.04000000000000001,0.35999999999999943,17.400000000000006,11.8,4.0,3.3000000000000007,-3.0,0.0,1.0,6.0
261,Chris,Richards,Richards,a,,,4.5,430,97,2.0,121,50,5.5,36,16,6,0,0,0,0,9162,2402,1.2,4.9,5.5,6.0,5.5,44,20,,,47,17,193,54,176,41,110,32,,,,,,,,0.07,0.02,0.09,1.0,0.0,0.75,0.25,1.0,8.25,4,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,78995.0,34074.0,0.0,0.19,0.03,0.21999999999999997,0.35999999999999943,17.799999999999997,15.3,14.0,4.699999999999999,-3.0,-6.0,2.0,4.0
263,Nathaniel,Clyne,Clyne,a,,,4.0,607,158,0.5,231,83,0.2,365,127,0,0,0,0,0,379,1269,0.0,0.2,0.2,0.7,1.0,301,100,,,358,131,350,127,337,122,376,132,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393.0,6285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
264,Rob,Holding,Holding,u,Has joined Colorado Rapids permanently.,2025-08-11T01:12:01.613357+00:00,4.0,626,163,0.0,636,216,0.0,423,151,0,0,0,0,0,0,82,0.0,0.0,0.0,0.0,0.0,425,151,0.0,0.0,416,152,401,149,356,127,420,152,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Caleb,Kporha,Kporha,d,Back injury - 25% chance of playing,2025-08-10T22:30:04.775923+00:00,4.0,724,229,0.0,665,224,0.0,503,199,0,0,0,0,0,2,30,0.0,0.0,0.0,0.1,0.0,505,199,25.0,25.0,498,202,484,200,441,180,502,202,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Eberechi,Eze,Eze,a,,,7.5,25,15,12.1,36,12,2.5,163,69,6,0,0,0,0,60213,20644,0.3,1.3,2.5,3.0,3.3,143,56,,,217,94,166,109,86,52,168,85,1.0,1.0,1.0,,,,,0.15,0.23,0.38,0.78,0.0,0.99,0.5,0.99,4.97,4,6.0,78.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,301817.0,149644.0,0.0,0.06,0.43999999999999995,0.5,0.10000000000000009,20.4,16.299999999999997,11.0,4.8,0.0,0.0,1.0,2.0
267,Ismaïla,Sarr,Sarr,i,Muscle injury - Expected back 27 Sep,2025-09-01T10:30:08.125928+00:00,6.5,57,39,4.0,86,28,4.5,68,22,0,0,0,0,0,485,62369,0.7,2.8,0.0,0.0,6.0,33,9,0.0,0.0,55,19,177,115,55,33,66,42,,,,,,,,0.67,0.02,0.69,1.22,0.0,0.67,0.33,1.0,6.33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87217.0,404683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-5.0,0.0
270,Will,Hughes,Hughes,a,,2025-08-28T17:00:07.807114+00:00,4.9,317,194,0.1,462,154,2.0,194,86,3,0,0,-1,1,705,290,0.4,1.6,2.0,2.5,2.0,227,104,100.0,100.0,163,61,45,39,211,121,115,63,2.0,,,,,,,0.04,0.14,0.18,0.95,0.0,0.85,0.28,1.13,9.03,4,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,3534.0,1569.0,0.0,0.03,0.21000000000000002,0.24000000000000005,0.3599999999999999,9.399999999999999,26.799999999999997,2.0,3.8000000000000007,1.0,-4.0,0.0,5.0
273,Adam,Wharton,Wharton,d,Muscle injury - 50% chance of playing,2025-09-01T10:30:08.180122+00:00,5.0,297,180,0.4,261,88,1.5,243,117,0,0,0,0,0,172,3411,0.3,1.2,0.8,0.0,2.0,235,111,50.0,0.0,228,99,79,55,672,293,203,101,3.0,,,,,,,0.0,0.06,0.06,1.2,0.0,0.4,0.4,1.19,7.96,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.0,19666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0
274,Asher,Agbinone,Agbinone,a,,,4.5,501,293,0.1,572,219,0.0,629,256,0,0,0,0,0,101,164,0.0,0.0,0.0,0.5,0.0,630,257,,,623,249,618,252,589,240,626,252,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Naouirou,Ahamada,Ahamada,a,,,4.5,446,259,0.0,602,242,0.0,590,226,0,0,0,0,0,100,121,0.0,0.0,0.0,0.5,0.0,591,227,,,585,219,578,222,548,210,589,222,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Justin,Devenny,Devenny,a,,,4.5,453,261,1.5,156,52,1.2,255,123,1,0,0,0,0,3869,4309,0.3,1.1,1.2,1.7,1.2,290,141,,,277,129,142,95,104,63,205,103,,2.0,,,,,,0.05,0.13,0.18,0.98,0.0,0.0,0.93,0.93,11.13,4,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19251.0,25589.0,0.0,0.0,0.12000000000000001,0.12,0.020000000000000018,5.199999999999999,21.3,6.0,3.3,0.0,0.0,0.0,1.0
277,Malcolm,Ebiowei,Ebiowei,u,Has joined Blackpool permanently.,2025-08-11T01:12:01.633662+00:00,4.5,437,253,0.0,718,314,0.0,583,220,0,0,0,0,0,0,17,0.0,0.0,0.0,0.0,0.0,584,221,0.0,0.0,578,213,570,216,540,204,582,216,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Matheus,França de Oliveira,M.França,u,Has joined CR Vasco da Gama on loan for the rest of the season.,2025-08-10T22:30:04.849181+00:00,4.5,473,274,0.0,682,295,0.0,605,239,0,0,0,0,0,0,47,0.0,0.0,0.0,0.0,0.0,606,240,0.0,0.0,599,232,594,235,565,223,603,235,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,David,Ozoh,Ozoh,u,Has joined Derby County on loan for the rest of the season.,2025-07-30T14:07:45.618291+00:00,4.5,470,271,0.0,733,323,0.0,603,237,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,604,238,0.0,0.0,597,230,592,233,563,221,601,233,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Franco,Umeh-Chibueze,Umeh,a,,,4.5,493,289,0.0,632,265,0.0,622,253,0,0,0,0,0,52,75,0.0,0.0,0.0,0.5,0.0,623,254,,,616,246,611,249,582,237,619,249,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Jean-Philippe,Mateta,Mateta,a,,,7.6,22,9,12.1,37,8,2.5,164,17,2,1,-1,1,-1,26284,38720,0.3,1.3,2.5,3.0,2.5,199,17,,,98,10,282,29,9,6,50,10,,,2.0,,,,,0.47,0.09,0.56,0.96,0.0,0.77,0.26,1.03,6.15,4,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,593466.0,142813.0,0.0,0.5900000000000001,0.010000000000000009,0.5999999999999999,0.3599999999999999,11.600000000000009,1.2999999999999998,50.0,6.299999999999999,0.0,2.0,2.0,9.0
284,Eddie,Nketiah,Nketiah,d,Hamstring injury - 50% chance of playing,2025-08-10T22:30:04.865817+00:00,5.4,188,43,0.2,399,59,0.0,706,72,0,0,0,-1,1,108,584,0.0,0.0,0.0,0.0,0.0,706,72,50.0,0.0,704,71,704,72,690,69,705,71,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,3121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Odsonne,Édouard,Édouard,u,has joined RC Lens permanently.,2025-08-28T17:00:07.862344+00:00,5.0,254,51,0.4,256,42,0.2,383,41,0,0,0,0,0,0,3361,0.0,0.2,0.0,0.0,1.0,346,34,0.0,0.0,369,35,676,69,654,66,384,41,,,,,,,,0.0,0.0,0.0,12.15,0.0,0.0,0.0,0.0,45.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Jordan,Pickford,Pickford,a,,,5.5,132,1,11.8,38,5,6.0,21,4,6,0,0,0,0,8401,19532,1.1,4.4,5.0,6.0,6.0,26,4,,,33,6,713,85,707,83,161,7,,,,,,,,0.0,0.0,0.0,1.54,2.25,0.5,0.75,1.0,0.0,4,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,24.0,65050.0,97516.0,0.0,0.0,0.0,0.0,0.54,8.599999999999994,0.0,0.0,0.9000000000000004,0.0,-2.0,1.0,0.0
