id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
579,u,0.0,0.0,8.5,10,5,0,0,0,0,0.1,409,138,0,0,0.0,739,328,0,0,0.0,738,327,0.0,0.0,0,0,0,23215,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739,328,0.0,739,328,0.0,739,328,0.0,739,328,,,,5,,Son,Heung-min,Son,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
580,a,,,7.1,31,18,0,0,1,-1,9.0,47,13,19,1,4.8,67,23,2,65,3.7,103,38,0.5,2.7,0,1026427,20807,422356,132314,3.7,3.7,0.9,0.15,1.05,3.59,0.37,0.06,0.43,1.48,86.8,51,17,44.3,85,59,48.0,64,40,18.0,51,34,,,,5,,Brennan,Johnson,Johnson,,,219,2,0,2,1,0,0,0,1,0,0,3,15,,,,0.0,0.82,0.41,1.23,6.16
44,a,,,4.0,691,203,0,0,0,0,0.4,260,94,10,9,3.3,135,55,3,35,3.3,106,47,0.8,2.5,0,19406,9651,12566,1434,3.8,3.3,0.0,0.05,0.05,2.09,0.0,0.04,0.04,1.81,13.2,292,110,6.0,287,95,2.0,297,102,2.0,336,115,,,,5,,Lamare,Bogarde,Bogarde,,,104,0,0,1,0,0,0,0,1,0,0,1,7,,,,0.0,0.87,0.0,0.87,6.06
45,a,,,4.0,689,201,0,0,0,0,0.3,293,107,0,0,0.0,477,178,0,0,0.0,463,174,0.0,0.0,0,7604,808,11974,1257,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,180,0.0,455,178,0.0,411,157,0.0,473,180,,,,5,,Lino,da Cruz Sousa,Sousa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
46,a,,,4.0,719,225,0,0,0,0,0.2,347,121,0,0,0.0,502,197,0,0,0.0,489,194,0.0,0.0,0,3995,452,8178,852,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495,200,0.0,481,198,0.0,438,178,0.0,499,200,,,,5,,Yasin,Özcan,Yasin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
581,i,0.0,0.0,6.9,44,28,0,0,-1,1,0.1,413,140,0,0,0.0,734,325,0,0,0.0,732,324,0.0,0.0,0,483,33,19604,514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734,325,0.0,734,325,0.0,734,325,0.0,734,325,4.0,1.0,,5,,James,Maddison,Maddison,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
582,a,,,6.6,50,33,0,0,1,-1,31.7,6,3,18,3,4.5,76,27,1,59,2.7,157,63,0.4,2.7,1,1511225,63776,771802,141747,2.7,2.7,0.53,0.86,1.39,4.68,0.14,0.22,0.36,1.21,81.8,58,20,145.1,6,6,57.0,56,34,28.3,11,8,2.0,,,5,,Mohammed,Kudus,Kudus,,,349,0,2,3,1,0,0,0,0,0,0,4,22,,,,0.0,0.77,0.26,1.03,5.67
583,i,0.0,0.0,6.4,68,47,0,0,-1,1,0.0,680,294,0,0,0.0,730,324,0,0,0.0,728,323,0.0,0.0,0,247,25,1157,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,324,0.0,730,324,0.0,730,324,0.0,730,324,,,,5,,Dejan,Kulusevski,Kulusevski,Knee injury - Unknown return date,2025-07-21T10:00:05.109205+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
584,a,,,6.3,81,56,0,0,-2,2,0.1,473,160,5,3,1.7,267,131,0,9,1.3,247,121,0.2,0.8,0,3738,1037,9889,745,1.3,1.3,0.07,0.0,0.07,0.6,0.06,0.0,0.06,0.56,5.4,343,163,3.4,310,167,9.0,232,131,1.8,341,168,5.0,4.0,4.0,5,,Mathys,Tel,Tel,,,97,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,0.93,0.0,0.93,5.57
585,a,,,5.4,187,117,0,0,-1,1,0.1,405,137,6,0,2.0,237,113,0,37,1.7,218,104,0.3,1.1,0,4778,361,9893,1365,1.7,1.7,0.0,0.02,0.02,3.18,0.0,0.01,0.01,1.44,24.2,237,105,18.0,191,123,2.0,315,170,4.5,273,136,,,,5,,Rodrigo,Bentancur,Bentancur,,,199,0,0,1,1,0,0,0,0,0,0,2,24,,,,0.0,0.45,0.45,0.9,10.85
586,a,,,5.4,216,137,0,0,-1,1,0.3,322,110,16,11,4.0,94,35,0,60,4.3,73,26,0.8,3.0,1,16669,14452,8330,1508,4.3,4.3,0.3,0.13,0.43,1.84,0.14,0.06,0.2,0.84,78.8,68,22,29.4,124,85,77.0,31,18,18.6,49,33,,,,5,,Lucas,Bergvall,Bergvall,,,198,1,1,2,0,0,0,0,0,0,0,2,14,,,,0.0,0.91,0.0,0.91,6.36
47,a,100.0,100.0,7.0,34,21,0,0,0,0,7.9,56,17,10,3,2.5,198,90,0,23,2.3,182,80,0.3,1.4,0,333660,35516,520178,48980,2.8,2.3,0.22,0.23,0.45,7.39,0.06,0.06,0.12,1.85,27.4,224,96,50.3,74,52,49.0,63,39,12.6,112,62,,,,5,,Morgan,Rogers,Rogers,,2025-08-10T22:00:04.458365+00:00,360,0,0,2,4,0,0,0,0,0,0,4,21,,,,0.0,0.5,1.0,1.0,5.25
48,d,50.0,,5.9,100,66,0,0,-1,1,1.5,147,49,8,1,2.0,245,119,0,46,1.7,222,107,0.3,1.4,0,46275,2141,128301,21467,1.1,1.7,0.13,0.37,0.5,6.48,0.04,0.11,0.15,1.85,34.2,197,83,74.2,39,34,29.0,115,70,13.8,85,52,3.0,,4.0,5,,Youri,Tielemans,Tielemans,Calf injury - 50% chance of playing,2025-09-14T22:00:07.795199+00:00,315,0,0,1,4,0,0,0,0,0,0,4,21,,,,0.0,0.29,1.14,1.14,6.0
558,a,,,4.4,571,316,0,0,-1,1,0.2,337,114,0,0,0.0,539,199,0,0,0.0,528,191,0.0,0.0,0,7903,2006,12729,1259,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,191,0.0,519,194,0.0,482,180,0.0,536,194,,,,5,,Jay,Matete,Matete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
572,i,0.0,0.0,4.5,456,104,0,0,0,0,0.0,715,240,0,0,0.0,596,226,0,0,0.0,587,225,0.0,0.0,0,169,27,306,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,230,0.0,584,230,0.0,555,220,0.0,594,230,,,,5,,Radu,Drăgușin,Dragusin,Knee injury - Unknown return date,2025-07-21T10:00:05.088977+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
587,i,0.0,0.0,5.3,226,143,0,0,-2,2,0.1,563,212,0,0,0.0,702,304,0,0,0.0,697,301,0.0,0.0,0,790,27,11287,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,303,0.0,700,304,0.0,684,299,0.0,701,304,,,,5,,Yves,Bissouma,Bissouma,Knock - Unknown return date,2025-08-22T13:47:04.343594+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
588,a,,,5.4,215,136,0,0,-1,1,0.0,622,255,4,1,1.0,367,177,0,13,1.0,276,138,0.2,0.7,0,734,54,2338,209,1.0,1.0,0.3,0.04,0.34,0.48,0.39,0.05,0.44,0.63,8.8,318,152,15.4,211,128,29.0,113,69,5.4,249,123,,,,5,,Wilson,Odobert,Odobert,,,69,0,0,0,0,0,0,0,0,0,0,0,6,,,,0.0,0.0,0.0,0.0,7.83
589,u,0.0,0.0,5.4,193,121,0,0,-1,1,0.0,690,298,0,0,0.0,708,307,0,0,0.0,704,304,0.0,0.0,0,115,0,1172,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,306,0.0,706,307,0.0,693,304,0.0,707,307,,,,5,,Manor,Solomon,Solomon,has joined Villarreal CF on loan for the rest of the season.,2025-09-02T13:17:42.731308+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
669,a,,,6.1,85,57,0,0,1,-1,3.3,92,31,19,2,4.8,66,22,4,65,3.3,113,44,0.5,3.1,0,457177,30262,177684,21274,3.8,2.8,0.1,0.39,0.49,4.91,0.03,0.12,0.15,1.5,75.2,73,23,53.4,70,50,43.0,75,47,17.2,56,37,,,,5,,Dan,Ndoye,Ndoye,,,295,1,1,0,5,0,0,0,0,0,0,4,19,,,,0.0,0.0,1.53,1.22,5.8
591,a,,,4.9,368,230,0,0,-1,1,0.1,459,152,3,0,3.0,157,60,0,13,0.0,668,281,0.0,0.6,0,2796,359,7668,907,0.0,0.0,0.0,0.05,0.05,0.89,0.0,0.06,0.06,1.14,3.6,356,172,3.0,314,169,2.0,312,167,0.9,364,177,,,,5,,Archie,Gray,Gray,,,70,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.29,0.0,1.29,10.29
592,u,0.0,0.0,5.0,296,180,0,0,0,0,0.0,717,313,0,0,0.0,693,300,0,0,0.0,688,297,0.0,0.0,0,0,0,567,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691,299,0.0,691,300,0.0,673,294,0.0,692,300,,,,5,,Mikey,Moore,Moore,Has joined Rangers on loan for the rest of the season.,2025-08-11T01:19:38.328172+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
593,a,,,5.0,288,174,0,0,0,0,2.9,104,36,19,8,4.8,65,21,0,74,4.3,72,25,0.9,3.8,0,178286,51653,154296,9803,4.3,4.3,0.31,0.26,0.57,4.68,0.08,0.07,0.15,1.22,81.2,59,21,25.5,146,99,68.0,37,21,17.5,54,36,,,,5,,Pape Matar,Sarr,P.M.Sarr,,,345,1,1,3,1,0,0,0,0,0,0,4,32,,,,0.0,0.78,0.26,1.04,8.35
594,u,0.0,0.0,4.5,516,305,0,0,0,0,0.0,662,283,0,0,0.0,639,265,0,0,0.0,631,259,0.0,0.0,0,0,0,2171,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634,259,0.0,629,262,0.0,600,250,0.0,637,262,,,,5,,Yang,Min-hyeok,Min-hyeok,Has joined Portsmouth on loan for the rest of the season.,2025-08-11T01:24:33.782871+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
596,i,0.0,0.0,7.2,30,13,0,0,-3,3,1.6,144,22,2,0,1.0,386,43,0,10,0.3,378,43,0.0,0.3,0,27502,117,368909,28577,0.0,0.0,0.2,0.0,0.2,0.22,0.58,0.0,0.58,0.64,6.0,340,27,0.3,360,39,25.0,136,30,3.1,316,30,,,2.0,5,,Dominic,Solanke-Mitchell,Solanke,Ankle injury - Unknown return date,2025-09-12T16:30:09.183639+00:00,31,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,8.71
598,u,0.0,0.0,4.5,482,60,0,0,0,0,0.0,615,75,0,0,0.0,614,59,0,0,0.0,605,58,0.0,0.0,0,0,0,3931,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,57,0.0,601,57,0.0,573,55,0.0,610,58,,,,5,,Will,Lankshear,Lankshear,Has joined Oxford United on loan for the rest of the season.,2025-08-11T01:18:54.659436+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
673,a,,,5.5,136,86,0,0,0,0,0.8,193,65,16,3,4.0,96,36,3,57,5.0,50,17,0.9,2.9,0,69100,6326,38231,6021,5.0,5.0,0.36,0.04,0.4,3.43,0.13,0.01,0.14,1.27,71.0,87,28,8.7,265,149,39.0,83,51,11.9,120,65,,,,5,,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,,,243,1,0,2,1,0,0,0,0,0,0,3,22,,,,0.0,0.74,0.37,1.11,8.15
717,a,,,7.0,41,25,0,0,0,0,2.5,111,39,6,6,6.0,35,11,0,23,6.0,28,10,0.9,0.9,0,300595,149327,43061,11123,2.4,2.4,0.03,0.08,0.11,0.6,0.04,0.1,0.14,0.77,18.4,265,123,19.7,180,118,1.0,324,173,3.9,288,148,,,,5,,Xavi,Simons,Xavi,,,70,0,1,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.29,0.0,1.29,3.86
50,a,,,5.3,223,141,0,0,-2,2,0.1,497,171,4,2,1.3,286,139,0,14,1.3,237,115,0.2,0.8,0,2786,788,12387,600,1.8,1.3,0.37,0.38,0.75,2.76,0.19,0.2,0.39,1.44,20.8,251,114,59.5,60,46,34.0,95,57,11.5,127,69,,,,5,,Emiliano,Buendía Stati,Buendía,,,173,0,0,1,2,0,0,0,1,0,0,1,18,,,,0.0,0.52,1.04,0.52,9.36
513,a,,,4.0,704,215,0,0,0,0,0.2,378,137,0,0,0.0,489,189,0,0,0.0,475,185,0.0,0.0,0,1854,155,6983,677,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,191,0.0,467,189,0.0,424,169,0.0,485,191,,,,5,,Zach,Abbott,Abbott,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
726,a,,,7.0,36,14,0,0,0,0,0.2,329,54,0,0,0.0,736,79,0,0,0.0,734,78,0.0,0.0,0,26823,6662,8111,3768,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736,79,0.0,736,79,0.0,736,79,0.0,736,79,,,,5,,Randal,Kolo Muani,Kolo Muani,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
149,a,100.0,100.0,4.5,417,88,0,0,0,0,0.1,567,204,0,0,0.0,576,223,0,0,0.0,566,222,0.0,0.0,0,1349,190,2187,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,227,0.0,561,226,0.0,528,215,0.0,574,227,,,,5,,Igor Julio,dos Santos de Paulo,Igor,,2025-08-10T18:00:05.419085+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
600,a,,,4.4,525,32,0,0,-1,1,2.7,109,13,0,0,0.0,513,72,0,0,0.0,500,71,0.0,0.0,0,16189,1412,212844,14189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507,72,0.0,494,57,0.0,451,50,0.0,511,72,,,,5,,Alphonse,Areola,Areola,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
601,u,0.0,0.0,4.0,613,46,0,0,0,0,0.5,249,34,0,0,0.0,415,30,0,0,0.0,401,29,0.0,0.0,0,3874,0,17150,3980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405,30,0.0,390,15,0.0,345,8,0.0,409,30,,,,5,,Wes,Foderingham,Foderingham,has joined Aris Limassol permanently.,2025-09-11T13:43:36.667461+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
602,a,,,4.0,675,73,0,0,0,0,0.2,328,49,0,0,0.0,464,57,0,0,0.0,450,56,0.0,0.0,0,1410,204,4867,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456,57,0.0,442,42,0.0,398,35,0.0,460,57,,,,5,,Krisztián,Hegyi,Hegyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
603,a,,,4.4,601,156,-1,1,-1,1,4.8,79,30,15,1,3.8,105,43,1,36,4.7,58,28,1.1,3.4,0,54440,5129,290807,23589,4.7,4.7,0.17,0.24,0.41,5.44,0.04,0.06,0.1,1.36,93.4,42,15,64.3,56,11,31.0,103,15,18.9,47,7,,,,5,,El Hadji Malick,Diouf,Diouf,,,360,0,2,1,11,0,0,0,0,0,0,4,24,,,,0.0,0.25,2.75,1.0,6.0
604,u,0.0,0.0,4.4,529,122,0,0,-1,1,0.1,470,178,0,0,0.0,516,207,0,0,0.0,502,203,0.0,0.0,0,1719,0,14445,1494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509,210,0.0,496,209,0.0,454,190,0.0,513,210,3.0,3.0,,5,,Emerson,Palmieri dos Santos,Emerson,has joined Marseille permanently.,2025-09-02T13:30:06.113081+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
51,a,,,5.5,160,98,0,0,0,0,0.0,618,252,0,0,0.0,720,316,0,0,0.0,718,315,0.0,0.0,0,1131,199,1923,208,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719,315,0.0,720,316,0.0,717,315,0.0,720,316,,,,5,,Samuel,Iling-Junior,Iling Jr,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
53,a,,,5.2,233,147,-1,1,-3,3,0.8,197,67,5,1,1.2,294,145,0,10,1.3,236,114,0.2,1.0,0,17006,2324,134069,8327,1.8,1.3,0.21,0.04,0.25,2.98,0.16,0.03,0.19,2.22,4.4,349,169,9.3,264,148,24.0,137,80,3.5,302,155,,,,5,,Donyell,Malen,Malen,,,121,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,2.23,0.74,2.98
715,a,,,4.0,638,58,0,0,0,0,0.2,332,51,0,0,0.0,434,42,0,0,0.0,420,41,0.0,0.0,0,17354,7180,2199,1222,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426,42,0.0,412,27,0.0,367,20,0.0,430,42,,,,5,,John Victor,Maciel Furtado,John,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
605,a,,,4.4,542,133,0,0,-1,1,0.2,357,126,7,1,1.8,252,87,0,12,2.3,163,65,0.5,1.6,0,4457,437,16014,905,2.3,2.3,0.39,0.03,0.42,5.44,0.1,0.01,0.11,1.36,69.6,90,39,17.0,199,57,14.0,198,48,10.0,148,51,,,,5,,Maximilian,Kilman,Kilman,,,360,0,0,1,11,0,0,0,1,0,0,4,31,,,,0.0,0.25,2.75,1.0,7.75
606,a,,,4.4,550,139,0,0,-1,1,0.1,560,203,9,3,4.5,69,32,0,26,3.0,116,50,0.7,2.0,0,1378,496,2332,187,3.0,3.0,0.06,0.02,0.08,2.02,0.03,0.01,0.04,1.01,37.0,179,73,1.0,339,122,4.0,273,88,4.2,275,92,,,,5,,Konstantinos,Mavropanos,Mavropanos,,,180,0,0,1,3,0,0,0,0,0,0,2,17,,,,0.0,0.5,1.5,1.0,8.5
607,u,0.0,0.0,4.4,541,132,0,0,-1,1,0.1,520,190,3,0,1.5,270,91,0,-1,0.7,305,99,0.2,0.7,0,1288,0,8885,1246,0.0,0.0,0.1,0.03,0.13,3.42,0.05,0.02,0.07,1.71,39.0,168,71,3.9,304,103,8.0,233,69,5.1,256,87,,,,5,,Nayef,Aguerd,N.Aguerd,has joined Marseille permanently.,2025-09-02T12:20:05.254985+00:00,180,0,0,0,8,0,0,0,0,0,0,2,15,,,,0.0,0.0,4.0,1.0,7.5
608,a,,,4.4,587,153,0,0,-1,1,0.0,616,212,0,0,0.0,552,218,0,0,0.0,541,217,0.0,0.0,0,297,48,1534,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545,221,0.0,532,220,0.0,496,207,0.0,549,221,,,,5,,Ollie,Scarles,Scarles,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
609,a,,,4.4,562,146,0,0,-1,1,0.1,475,179,1,0,0.5,393,135,0,0,0.0,523,215,0.0,0.2,0,1969,137,6787,604,0.0,0.0,0.0,0.01,0.01,2.26,0.0,0.01,0.01,1.61,25.2,232,91,3.4,308,105,0.0,476,203,2.9,321,109,,,,5,,Jean-Clair,Todibo,Todibo,,,126,0,0,0,5,0,0,0,0,0,0,2,11,,,,0.0,0.0,3.57,1.43,7.86
54,a,,,5.5,135,85,0,0,0,0,0.6,225,77,10,3,2.5,192,87,0,54,2.3,174,75,0.4,1.8,0,22381,3235,35967,3323,2.8,2.3,0.05,0.36,0.41,6.29,0.01,0.1,0.11,1.77,41.0,162,60,77.7,33,28,21.0,152,91,14.0,84,51,6.0,6.0,,5,,John,McGinn,McGinn,,,319,0,0,2,3,0,0,0,0,0,0,4,25,,,,0.0,0.56,0.85,1.13,7.05
55,i,0.0,0.0,4.9,313,192,0,0,-1,1,0.0,594,235,0,0,0.0,647,268,0,0,0.0,640,263,0.0,0.0,0,253,10,6068,359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,265,0.0,637,266,0.0,610,256,0.0,646,267,,,,5,,Ross,Barkley,Barkley,Personal Reasons - Unknown return date,2025-08-10T22:00:04.469618+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
56,u,0.0,0.0,5.0,292,177,0,0,0,0,0.0,740,328,0,0,0.0,690,298,0,0,0.0,685,295,0.0,0.0,0,0,0,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689,297,0.0,689,298,0.0,670,291,0.0,690,298,,,,5,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,2025-07-22T13:50:13.193555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
57,u,0.0,0.0,5.0,279,169,0,0,0,0,0.0,606,245,0,0,0.0,684,294,0,0,0.0,679,291,0.0,0.0,0,889,0,4224,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683,293,0.0,683,294,0.0,663,287,0.0,684,294,,,,5,,Lewis,Dobbin,Dobbin,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
610,a,,,4.4,543,134,0,0,-1,1,12.7,34,12,1,0,0.5,392,134,0,1,0.0,510,209,0.0,0.2,0,54125,2792,1168307,101931,0.0,0.0,0.0,0.13,0.13,3.42,0.0,0.06,0.06,1.71,34.8,195,76,44.5,83,19,8.0,234,70,8.8,171,58,,,,5,,Aaron,Wan-Bissaka,Wan-Bissaka,,,180,0,0,0,8,0,0,0,0,0,0,2,8,,,,0.0,0.0,4.0,1.0,4.0
611,u,0.0,0.0,4.0,694,206,0,0,0,0,0.1,466,177,0,0,0.0,481,182,0,0,0.0,467,178,0.0,0.0,0,0,0,8183,521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473,184,0.0,459,182,0.0,415,161,0.0,477,184,,,,5,,Kaelan,Casey,Casey,Has joined Swansea City on loan for the rest of the season.,2025-08-11T01:20:17.436361+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
612,a,,,5.9,109,74,0,0,-1,1,3.6,90,29,23,2,5.8,41,13,2,78,7.0,13,4,1.2,3.9,0,368245,50257,131860,22927,7.0,7.0,1.43,0.23,1.66,4.93,0.38,0.06,0.44,1.32,122.4,11,4,74.6,38,33,62.0,45,26,26.0,13,10,,1.0,1.0,5,,Lucas,Tolentino Coelho de Lima,L.Paquetá,,,337,2,0,1,11,0,0,0,0,0,0,4,34,,,,0.0,0.27,2.94,1.07,9.08
613,s,0.0,,5.8,117,79,0,0,-2,2,0.4,271,91,4,-2,1.0,375,182,0,24,1.0,285,141,0.2,0.7,0,2798,107,56334,8410,0.0,1.0,0.17,0.0,0.17,3.66,0.07,0.0,0.07,1.43,38.0,173,69,3.7,305,166,58.0,52,31,10.1,147,75,,,,5,,Tomáš,Souček,Souček,Suspended until 20 Oct,2025-09-13T21:30:08.395458+00:00,231,0,0,1,10,0,0,0,0,1,0,3,27,,,,0.0,0.39,3.9,1.17,10.52
58,i,0.0,0.0,4.9,341,210,0,0,-1,1,0.1,467,157,3,0,1.5,274,134,0,18,0.3,359,173,0.1,0.6,0,3872,13,16232,1197,0.0,0.0,0.05,0.03,0.08,2.26,0.04,0.03,0.07,1.94,15.4,274,128,3.0,312,168,19.0,169,101,3.7,293,150,,,,5,,Boubacar,Kamara,Kamara,Hamstring injury - Unknown return date,2025-08-23T22:30:05.84631+00:00,105,0,0,1,1,0,0,0,1,0,0,2,12,,,,0.0,0.86,0.86,1.71,10.29
59,i,0.0,0.0,4.9,354,220,-1,1,-1,1,1.0,184,61,6,0,3.0,156,59,0,29,0.3,361,174,0.1,1.2,0,58674,84,144143,17052,0.0,0.0,0.23,0.05,0.28,2.54,0.14,0.03,0.17,1.49,34.0,198,84,6.2,283,155,16.0,188,112,5.6,245,121,,,,5,,Amadou,Onana,Onana,Hamstring injury - Unknown return date,2025-08-29T18:30:08.037987+00:00,153,0,0,1,1,0,0,0,1,0,0,2,23,,,,0.0,0.59,0.59,1.18,13.53
614,a,,,5.9,98,65,0,0,-1,1,0.3,319,107,9,2,2.2,215,98,0,67,2.3,177,78,0.4,1.5,0,5406,683,22085,1611,2.3,2.3,0.11,0.68,0.79,4.96,0.03,0.19,0.22,1.38,46.4,142,49,149.7,5,5,4.0,292,158,20.0,41,29,2.0,2.0,3.0,5,,James,Ward-Prowse,Ward-Prowse,,,324,0,0,1,9,0,0,0,0,0,0,4,18,,,,0.0,0.28,2.5,1.11,5.0
615,a,100.0,100.0,5.5,159,97,0,0,0,0,0.1,564,213,9,2,4.5,75,26,0,35,3.0,125,47,0.5,1.6,0,6311,1165,2185,506,3.0,3.0,0.0,0.03,0.03,0.67,0.0,0.04,0.04,0.89,32.4,205,88,12.8,228,134,4.0,290,157,4.9,268,133,,,,5,,Crysencio,Summerville,Summerville,,2025-07-21T10:00:05.129084+00:00,68,0,2,0,2,0,0,0,0,0,0,1,9,,,,0.0,0.0,2.65,1.32,11.91
