id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
632,a,,,4.4,524,119,-1,1,-1,1,0.2,402,148,0,0,0.0,514,205,0,4,0.3,346,123,0.1,0.0,0,2167,213,7397,873,0.8,-0.2,0.0,0.03,0.03,3.76,0.0,0.02,0.02,1.88,29.0,219,85,7.7,271,90,0.0,452,188,3.7,292,97,,,,5,,Matt,Doherty,Doherty,,,180,0,0,0,5,0,0,0,2,0,0,2,14,,,,0.0,0.0,2.5,1.0,7.0
633,a,100.0,75.0,4.4,565,148,-1,1,-1,1,0.1,540,199,6,4,1.5,272,93,0,20,1.7,201,74,0.4,1.4,0,1522,441,3870,207,2.2,0.9,0.06,0.26,0.32,4.2,0.02,0.1,0.12,1.67,61.6,104,45,80.1,31,4,33.0,96,14,17.5,53,8,,,,5,,Hugo,Bueno López,H.Bueno,,2025-08-31T01:30:08.567399+00:00,227,0,0,0,5,0,0,0,1,0,0,2,24,,,,0.0,0.0,1.98,0.79,9.52
36,a,,,4.5,408,82,0,0,0,0,4.9,76,29,15,5,3.8,106,44,0,55,2.3,163,66,0.5,3.3,0,448351,18103,209074,14285,2.8,2.3,0.01,0.48,0.49,6.49,0.0,0.13,0.13,1.7,77.4,71,31,65.4,54,10,9.0,225,65,15.3,72,16,,,,5,,Matty,Cash,Cash,,,343,0,0,2,3,0,0,0,2,0,0,4,24,,,,0.0,0.52,0.79,1.05,6.3
37,a,,,4.5,393,72,0,0,0,0,2.0,124,50,14,5,3.5,122,51,0,51,2.7,133,59,0.6,3.1,0,85805,4493,72439,5357,3.2,2.7,0.08,0.18,0.26,5.0,0.03,0.06,0.09,1.8,25.8,230,90,21.7,165,43,15.0,192,45,6.2,229,74,7.0,2.0,,5,,Lucas,Digne,Digne,,,250,0,0,2,1,0,0,0,1,0,0,3,13,,,,0.0,0.72,0.36,1.08,4.68
527,a,,,5.3,223,48,-1,1,-2,2,0.5,248,39,0,0,0.0,701,71,0,0,0.0,696,70,0.0,0.0,0,11903,2076,47515,3882,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,70,0.0,699,71,0.0,683,68,0.0,700,70,,,,5,,Taiwo,Awoniyi,Awoniyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
584,a,,,6.3,81,56,0,0,-2,2,0.1,470,159,5,3,1.7,267,131,0,9,1.3,247,120,0.2,0.8,0,3850,1149,9979,835,1.3,1.3,0.07,0.0,0.07,0.6,0.06,0.0,0.06,0.56,5.4,343,163,3.4,310,167,9.0,232,131,1.8,341,168,5.0,4.0,4.0,5,,Mathys,Tel,Tel,,,97,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,0.93,0.0,0.93,5.57
41,a,,,4.4,550,141,0,0,-1,1,0.4,281,102,3,0,1.5,271,92,0,7,1.0,254,86,0.2,0.7,0,7796,719,21891,2833,1.5,1.0,0.07,0.13,0.2,2.11,0.06,0.11,0.17,1.79,20.4,253,97,6.3,279,93,9.0,224,64,3.6,296,99,,,,5,,Pau,Torres,Pau,,,106,0,0,0,2,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.7,0.85,3.4
42,i,0.0,0.0,3.9,738,243,0,0,-1,1,0.2,352,124,0,0,0.0,407,147,0,0,0.0,393,143,0.0,0.0,0,5696,1290,14100,1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397,147,0.0,380,144,0.0,334,121,0.0,401,147,,,,5,,Andrés,García,A.García,Knock - Unknown return date,2025-08-10T22:00:04.418109+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
43,u,0.0,0.0,4.0,618,161,0,0,0,0,4.5,83,33,0,0,0.0,420,152,0,0,0.0,406,148,0.0,0.0,0,44476,0,562334,47853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410,152,0.0,395,149,0.0,350,127,0.0,414,152,,,,5,,Álex,Moreno Lopera,Alex Moreno,Has joined Girona permanently.,2025-08-26T13:45:03.013808+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
625,a,100.0,75.0,5.8,115,30,0,0,-2,2,1.3,167,27,5,0,1.7,265,23,0,8,1.0,284,28,0.2,0.9,0,28429,2754,290477,13754,1.0,0.8,0.29,0.1,0.39,2.84,0.13,0.05,0.18,1.29,8.0,326,23,26.3,141,13,67.0,39,16,10.1,146,18,,,,5,,Niclas,Füllkrug,Füllkrug,,2025-09-11T17:30:07.116298+00:00,198,0,0,1,6,0,0,0,0,0,0,3,4,,,,0.0,0.45,2.73,1.36,1.82
44,a,,,4.0,691,203,0,0,0,0,0.4,256,93,10,9,3.3,135,55,3,35,3.3,103,45,0.8,2.5,0,20835,11080,12908,1776,3.8,3.3,0.0,0.05,0.05,2.09,0.0,0.04,0.04,1.81,13.2,292,110,6.0,287,95,2.0,297,102,2.0,336,115,,,,5,,Lamare,Bogarde,Bogarde,,,104,0,0,1,0,0,0,0,1,0,0,1,7,,,,0.0,0.87,0.0,0.87,6.06
45,a,,,4.0,689,201,0,0,0,0,0.3,293,107,0,0,0.0,477,178,0,0,0.0,463,174,0.0,0.0,0,7722,926,12136,1419,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,180,0.0,455,178,0.0,411,157,0.0,473,180,,,,5,,Lino,da Cruz Sousa,Sousa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
629,a,,,4.0,611,44,0,0,0,0,0.7,212,30,0,0,0.0,413,28,0,0,0.0,399,27,0.0,0.0,0,6278,819,14014,1545,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,28,0.0,388,13,0.0,343,6,0.0,407,28,,,,5,,Daniel,Bentley,Bentley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
631,a,,,4.5,466,108,0,0,0,0,0.4,261,95,9,4,2.2,210,78,0,24,3.0,115,50,0.7,2.0,0,14579,1828,16799,1335,3.5,2.5,0.25,0.15,0.4,7.24,0.06,0.04,0.1,1.81,106.0,21,6,16.7,200,58,9.0,226,66,13.2,97,24,,5.0,,5,,Emmanuel,Agbadou,Agbadou,,,360,0,0,0,9,0,0,0,0,0,0,4,41,,,,0.0,0.0,2.25,1.0,10.25
47,a,100.0,100.0,7.0,34,21,0,0,0,0,7.9,56,17,10,3,2.5,198,90,0,23,2.3,182,81,0.3,1.4,0,338110,39966,526766,55568,2.8,2.3,0.22,0.23,0.45,7.39,0.06,0.06,0.12,1.85,27.4,224,96,50.3,74,52,49.0,63,39,12.6,112,62,,,,5,,Morgan,Rogers,Rogers,,2025-08-10T22:00:04.458365+00:00,360,0,0,2,4,0,0,0,0,0,0,4,21,,,,0.0,0.5,1.0,1.0,5.25
48,d,50.0,,5.9,100,66,0,0,-1,1,1.5,150,51,8,1,2.0,245,119,0,46,1.7,220,106,0.3,1.4,0,46296,2162,131922,25088,1.1,1.7,0.13,0.37,0.5,6.48,0.04,0.11,0.15,1.85,34.2,197,83,74.2,39,34,29.0,115,70,13.8,85,52,3.0,,4.0,5,,Youri,Tielemans,Tielemans,Calf injury - 50% chance of playing,2025-09-14T22:00:07.795199+00:00,315,0,0,1,4,0,0,0,0,0,0,4,21,,,,0.0,0.29,1.14,1.14,6.0
56,u,0.0,0.0,5.0,291,177,0,0,0,0,0.0,740,328,0,0,0.0,690,298,0,0,0.0,685,295,0.0,0.0,0,0,0,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689,297,0.0,689,298,0.0,670,291,0.0,690,298,,,,5,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,2025-07-22T13:50:13.193555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
92,u,0.0,0.0,4.5,434,252,0,0,0,0,0.1,446,146,0,0,0.0,585,222,0,0,0.0,576,215,0.0,0.0,0,3740,0,11422,1802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,214,0.0,571,217,0.0,541,205,0.0,583,217,,,,5,,Romain,Faivre,Faivre,has joined Al Taawoun permanently.,2025-09-11T13:43:59.477111+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
558,a,,,4.4,568,314,0,0,-1,1,0.2,336,114,0,0,0.0,539,199,0,0,0.0,528,191,0.0,0.0,0,8119,2222,12886,1416,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,191,0.0,519,194,0.0,482,180,0.0,536,194,,,,5,,Jay,Matete,Matete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
100,a,,,4.5,485,61,0,0,0,0,1.4,162,26,3,0,1.0,328,32,0,8,0.7,310,33,0.2,0.7,0,128708,21037,95930,9974,0.2,0.7,0.0,0.0,0.0,0.24,0.0,0.0,0.0,1.8,0.0,611,58,0.0,606,58,2.0,302,37,0.2,382,40,,,,5,,Eli Junior,Kroupi,Kroupi.Jr,,,12,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,7.5,0.0,7.5
391,a,,,5.0,293,178,0,0,0,0,0.1,571,217,0,0,0.0,692,299,0,0,0.0,687,296,0.0,0.0,0,3306,130,3654,400,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690,298,0.0,690,299,0.0,671,292,0.0,691,299,,,,5,,Ben,Gannon-Doak,Gannon-Doak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
697,a,,,5.5,165,101,0,0,0,0,0.0,626,258,3,1,1.0,371,179,0,21,1.0,282,139,0.2,0.5,0,2721,241,1497,349,0.5,1.0,0.04,0.03,0.07,0.29,0.05,0.04,0.09,0.36,29.8,213,92,26.8,136,92,9.0,231,130,6.5,224,112,,,,5,,Amine,Adli,Adli,,,73,0,0,0,0,0,0,0,0,0,0,0,20,,,,0.0,0.0,0.0,0.0,24.66
50,a,,,5.3,222,140,0,0,-2,2,0.1,498,172,4,2,1.3,286,139,0,14,1.3,235,113,0.2,0.8,0,2849,851,12456,669,1.8,1.3,0.37,0.38,0.75,2.76,0.19,0.2,0.39,1.44,20.8,251,114,59.5,60,46,34.0,95,57,11.5,127,69,,,,5,,Emiliano,Buendía Stati,Buendía,,,173,0,0,1,2,0,0,0,1,0,0,1,18,,,,0.0,0.52,1.04,0.52,9.36
83,a,100.0,100.0,6.0,94,63,0,0,0,0,0.9,189,63,16,1,5.3,50,16,3,41,5.3,43,16,0.9,2.7,1,154661,5731,73370,9910,5.3,4.8,0.85,0.02,0.87,3.13,0.4,0.01,0.41,1.48,58.6,113,39,4.8,296,162,79.0,26,14,14.2,83,50,,,,5,,Dango,Ouattara,O.Dango,,2025-08-14T16:00:05.815568+00:00,190,1,0,1,3,0,0,0,0,0,0,2,23,,,,0.0,0.47,1.42,0.95,10.89
101,a,100.0,100.0,4.5,410,24,0,0,0,0,9.1,46,8,9,2,2.2,208,19,0,39,2.7,134,13,0.6,2.0,0,148736,12930,288992,31799,2.7,2.2,0.0,0.01,0.01,5.84,0.0,0.0,0.0,1.46,67.6,94,15,0.0,558,68,0.0,525,62,6.8,213,16,,,,5,,Caoimhín,Kelleher,Kelleher,,2025-08-09T14:00:04.798673+00:00,360,0,0,1,7,0,0,0,1,0,9,4,0,,,,2.25,0.25,1.75,1.0,0.0
102,a,,,4.0,642,60,0,0,0,0,0.3,300,44,0,0,0.0,438,44,0,0,0.0,424,43,0.0,0.0,0,6035,753,7540,885,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430,44,0.0,416,29,0.0,371,22,0.0,434,44,,,,5,,Ellery,Balcombe,Balcombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
51,a,,,5.5,161,99,0,0,0,0,0.0,617,252,0,0,0.0,720,316,0,0,0.0,718,315,0.0,0.0,0,1148,216,1950,235,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719,315,0.0,720,316,0.0,718,316,0.0,720,316,,,,5,,Samuel,Iling-Junior,Iling Jr,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
53,a,,,5.2,233,147,-1,1,-3,3,0.8,197,67,5,1,1.2,294,145,0,10,1.3,234,112,0.2,1.0,0,17310,2628,135009,9267,1.8,1.3,0.21,0.04,0.25,2.98,0.16,0.03,0.19,2.22,4.4,349,169,9.3,264,148,24.0,137,80,3.5,302,155,,,,5,,Donyell,Malen,Malen,,,121,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,2.23,0.74,2.98
89,u,0.0,0.0,4.9,321,199,0,0,-1,1,0.0,611,249,0,0,0.0,651,271,0,0,0.0,644,266,0.0,0.0,0,598,0,5216,341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,268,0.0,641,269,0.0,616,261,0.0,650,270,,,,5,,Philip,Billing,Philip,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
93,u,0.0,0.0,4.5,428,248,0,0,0,0,0.8,195,66,4,0,4.0,88,32,0,12,0.0,572,211,0.0,0.9,0,114900,0,106314,15766,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.25,21.2,249,112,10.0,255,147,0.0,536,201,3.1,315,161,,,,5,,Hamed,Traorè,H.Traorè,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455+00:00,16,0,1,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,11.25,0.0,22.5
96,u,0.0,0.0,4.5,507,298,0,0,0,0,0.1,542,195,1,0,1.0,329,151,0,3,0.0,629,257,0.0,0.2,0,2964,0,6212,856,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,4.65,0.0,631,256,0.0,626,259,0.0,597,247,0.0,634,259,,,,5,,Ben,Winterburn,Winterburn,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.5994+00:00,6,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0
54,a,,,5.5,136,86,0,0,0,0,0.6,225,77,10,3,2.5,192,87,0,54,2.3,174,76,0.4,1.8,0,22836,3690,36405,3761,2.8,2.3,0.05,0.36,0.41,6.29,0.01,0.1,0.11,1.77,41.0,162,60,77.7,33,28,21.0,152,91,14.0,84,51,6.0,6.0,,5,,John,McGinn,McGinn,,,319,0,0,2,3,0,0,0,0,0,0,4,25,,,,0.0,0.56,0.85,1.13,7.05
55,i,0.0,0.0,4.9,312,192,0,0,-1,1,0.0,595,236,0,0,0.0,647,268,0,0,0.0,640,263,0.0,0.0,0,254,11,6111,402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,265,0.0,637,266,0.0,610,256,0.0,646,267,,,,5,,Ross,Barkley,Barkley,Personal Reasons - Unknown return date,2025-08-10T22:00:04.469618+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
97,a,,,7.0,38,15,0,0,0,0,2.7,108,14,16,5,4.0,102,10,2,65,5.0,55,5,0.7,2.3,0,250397,41190,174363,17125,4.5,5.0,0.93,0.12,1.05,3.36,0.24,0.03,0.27,0.87,50.4,131,12,70.0,47,1,124.0,4,2,24.3,21,6,,,2.0,5,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,347,1,1,2,5,0,0,0,1,0,0,4,18,,,,0.0,0.52,1.3,1.04,4.67
109,a,,,4.5,407,81,0,0,0,0,0.1,440,168,2,1,0.5,394,136,0,-2,0.3,351,127,0.1,0.4,0,2772,275,6662,626,0.3,-0.2,0.13,0.06,0.19,3.51,0.09,0.04,0.13,2.45,10.6,307,117,11.9,236,75,12.0,208,55,3.2,310,103,,,,5,,Rico,Henry,Henry,,,129,0,0,0,6,0,0,0,1,0,0,1,7,,,,0.0,0.0,4.19,0.7,4.88
110,a,,,4.5,508,115,0,0,0,0,0.4,278,100,14,2,3.5,123,52,2,46,4.3,67,30,1.0,3.1,0,39500,1149,20942,1780,4.3,3.8,0.0,0.1,0.1,5.6,0.0,0.03,0.03,1.46,74.4,78,35,24.5,153,38,4.0,280,94,10.3,141,49,,,,5,,Michael,Kayode,Kayode,,,346,0,0,1,6,0,0,0,0,0,0,4,28,,,,0.0,0.26,1.56,1.04,7.28
46,a,,,4.0,719,225,0,0,0,0,0.2,347,121,0,0,0.0,502,197,0,0,0.0,489,194,0.0,0.0,0,4040,497,8282,956,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495,200,0.0,481,198,0.0,438,178,0.0,499,200,,,,5,,Yasin,Özcan,Yasin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
58,i,0.0,0.0,4.9,340,210,0,0,-1,1,0.1,469,158,3,0,1.5,274,134,0,18,0.3,361,173,0.1,0.6,0,3878,19,16364,1329,0.0,0.0,0.05,0.03,0.08,2.26,0.04,0.03,0.07,1.94,15.4,274,128,3.0,312,168,19.0,169,101,3.7,293,150,,,,5,,Boubacar,Kamara,Kamara,Hamstring injury - Unknown return date,2025-08-23T22:30:05.84631+00:00,105,0,0,1,1,0,0,0,1,0,0,2,12,,,,0.0,0.86,0.86,1.71,10.29
59,i,0.0,0.0,4.9,353,220,-1,1,-1,1,0.9,186,62,6,0,3.0,156,59,0,29,0.3,364,175,0.1,1.2,0,58680,90,145770,18679,0.0,0.0,0.23,0.05,0.28,2.54,0.14,0.03,0.17,1.49,34.0,198,84,6.2,283,155,16.0,188,112,5.6,245,121,,,,5,,Amadou,Onana,Onana,Hamstring injury - Unknown return date,2025-08-29T18:30:08.037987+00:00,153,0,0,1,1,0,0,0,1,0,0,2,23,,,,0.0,0.59,0.59,1.18,13.53
67,a,,,4.5,439,27,0,0,0,0,4.5,82,12,15,2,3.8,108,13,0,60,4.3,66,9,1.0,3.3,0,275287,23831,129486,14460,3.8,4.3,0.0,0.0,0.0,3.48,0.0,0.0,0.0,0.87,79.0,67,11,0.0,575,71,0.0,545,65,7.9,190,12,,,,5,,Đorđe,Petrović,Petrović,,,360,0,0,2,5,0,0,0,1,0,9,4,0,,,,2.25,0.5,1.25,1.0,0.0
60,a,,,4.5,497,290,0,0,0,0,0.3,296,97,0,0,0.0,629,256,0,0,0.0,620,249,0.0,0.0,0,13280,2535,16206,2046,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,248,0.0,617,251,0.0,588,239,0.0,625,251,,,,5,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
61,u,0.0,0.0,4.5,400,242,0,0,0,0,0.2,400,136,0,0,0.0,572,214,0,0,0.0,562,206,0.0,0.0,0,2169,0,24479,1264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,206,0.0,555,209,0.0,521,195,0.0,570,209,,,,5,,Leander,Dendoncker,Dendoncker,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
62,a,,,4.5,484,283,0,0,0,0,0.1,561,210,0,0,0.0,618,250,0,0,0.0,609,243,0.0,0.0,0,2060,424,2785,338,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,242,0.0,605,245,0.0,577,233,0.0,614,245,,,,5,,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
217,a,,,5.0,276,52,0,0,0,0,1.2,175,29,12,2,3.0,162,13,1,51,3.3,105,9,0.7,2.4,0,126214,37780,54233,8772,2.8,1.8,0.73,0.05,0.78,7.83,0.2,0.01,0.21,2.12,54.0,118,11,30.9,118,9,41.0,79,23,12.7,108,16,,,,5,,Lyle,Foster,Foster,,,333,1,0,2,6,0,0,0,1,0,0,4,23,,,,0.0,0.54,1.62,1.08,6.22
218,a,,,4.4,520,67,0,0,-1,1,1.6,142,21,0,0,0.0,511,45,0,0,0.0,499,44,0.0,0.0,0,42747,8953,126235,9367,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504,43,0.0,491,43,0.0,448,41,0.0,508,44,,,1.0,5,,Ashley,Barnes,Barnes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
219,u,0.0,0.0,4.4,542,68,0,0,-1,1,0.2,330,54,0,0,0.0,525,46,0,0,0.0,512,45,0.0,0.0,0,4151,0,25069,2670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,44,0.0,505,44,0.0,464,42,0.0,522,45,,,,5,,Michael,Obafemi,Obafemi,has joined VfL Bochum  on loan for the rest of the season.,2025-09-02T12:51:25.55523+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
63,a,,,4.5,473,275,0,0,0,0,0.6,228,78,0,0,0.0,609,243,0,0,0.0,600,236,0.0,0.0,0,18967,2874,35212,3662,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,235,0.0,597,238,0.0,568,226,0.0,606,238,,,,5,,Kadan,Young,Young,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
64,a,,,8.8,8,4,-1,1,-2,2,15.0,26,6,8,2,2.0,251,22,0,28,2.0,198,17,0.2,0.9,0,303580,27964,1505609,132163,2.5,2.0,1.13,0.17,1.3,6.91,0.29,0.04,0.33,1.77,18.2,266,20,55.4,66,5,94.0,17,9,16.8,60,11,,,3.0,5,,Ollie,Watkins,Watkins,,,352,0,0,2,4,0,0,0,0,0,0,4,12,,,,0.0,0.51,1.02,1.02,3.07
65,u,0.0,0.0,4.5,494,63,0,0,0,0,0.6,229,37,0,0,0.0,627,61,0,0,0.0,618,60,0.0,0.0,0,17574,0,55435,6202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,60,0.0,615,60,0.0,586,57,0.0,623,60,,,,5,,Zépiqueno,Redmond,Redmond,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
389,a,,,5.4,199,124,0,0,-1,1,0.5,242,83,2,1,1.0,363,174,0,6,0.7,325,159,0.1,0.4,0,60252,8355,25654,3362,1.2,0.7,0.0,0.0,0.0,0.55,0.0,0.0,0.0,2.48,1.6,376,180,2.8,315,170,0.0,697,306,0.4,377,182,,,,5,,Harvey,Elliott,Elliott,,,20,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,9.0
57,u,0.0,0.0,5.0,279,169,0,0,0,0,0.0,607,246,0,0,0.0,684,294,0,0,0.0,679,291,0.0,0.0,0,889,0,4255,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683,293,0.0,683,294,0.0,663,287,0.0,684,294,,,,5,,Lewis,Dobbin,Dobbin,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
456,a,,,5.9,105,71,0,0,-1,1,0.2,343,116,0,0,0.0,724,319,0,0,0.0,722,318,0.0,0.0,0,17552,3321,12826,2492,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724,319,0.0,724,319,0.0,724,319,0.0,724,319,,,,5,,Jadon,Sancho,Sancho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
677,a,,,6.4,71,50,0,0,-1,1,0.0,593,234,3,1,1.0,382,186,0,6,1.0,292,144,0.2,0.5,0,1592,277,5144,426,1.5,1.0,0.07,0.01,0.08,2.74,0.06,0.01,0.07,2.35,12.8,295,139,4.0,303,165,19.0,171,102,3.5,303,156,,,,5,,Evann,Guessand,Guessand,,,105,0,0,0,1,0,0,0,0,0,0,1,11,,,,0.0,0.0,0.86,0.86,9.43
703,a,,,4.0,710,83,0,0,0,0,0.3,325,49,0,0,0.0,495,67,0,0,0.0,481,66,0.0,0.0,0,15266,1039,4019,1005,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,67,0.0,473,52,0.0,430,45,0.0,491,67,,,,5,,Sam,Proctor,Proctor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
688,a,,,4.0,674,72,0,0,0,0,0.5,236,33,0,0,0.0,463,56,0,0,0.0,449,55,0.0,0.0,0,20922,869,11292,1555,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,56,0.0,441,41,0.0,397,34,0.0,459,56,,,,5,,James,Wright,Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
701,a,,,4.0,713,220,0,0,0,0,0.1,443,169,0,0,0.0,498,194,0,0,0.0,484,190,0.0,0.0,0,8494,414,3215,802,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490,196,0.0,476,194,0.0,433,174,0.0,494,196,,,,5,,Triston,Rowe,Rowe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
470,a,100.0,100.0,4.0,609,42,0,0,0,0,34.0,5,1,13,3,3.2,144,16,0,53,3.7,91,11,0.9,3.2,0,518767,54454,273328,26908,3.2,2.2,0.0,0.0,0.0,9.17,0.0,0.0,0.0,2.29,93.0,43,8,0.0,386,11,0.0,341,4,9.3,166,8,,,,5,,Martin,Dúbravka,Dúbravka,,2025-08-11T10:30:07.723845+00:00,360,0,0,1,7,0,0,0,0,0,12,4,0,,,,3.0,0.25,1.75,1.0,0.0
