id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
543,a,,,5.1,238,148,0,0,-4,4,0.5,227,77,13,0,2.2,239,103,0,0,0.2,375,177,0.0,2.5,0,75818,141,193030,1003,-0.8,0.2,0.14,0.25,0.39,3.03,0.05,0.08,0.13,1.01,0.0,335,155,0.0,129,91,0.0,318,170,0.0,288,144,,,,10,,Simon,Adingra,Adingra,,,271,0,1,2,4,0,0,0,1,0,0,4,16,,,,0.0,0.66,1.33,1.33,5.31,0.0,0.0,0.0
309,u,0.0,0.0,4.5,435,259,0,0,0,0,0.0,744,331,0,0,0.0,641,258,0,0,0.0,601,235,0.0,0.0,0,0,0,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631,251,0.0,625,253,0.0,607,246,0.0,633,253,,,,10,,Jenson,Metcalfe,Metcalfe,Has joined Bradford City permanently.,2025-07-25T14:54:45.196473+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,a,,,5.7,126,31,0,0,-3,3,0.3,297,47,10,0,1.1,366,40,0,0,0.8,298,34,0.1,1.8,0,24434,307,73616,405,0.8,0.8,0.49,0.03,0.52,4.74,0.18,0.01,0.19,1.73,0.0,373,35,0.0,285,29,0.0,243,39,0.0,348,38,,,,10,,Thierno,Barry,Barry,,,246,0,0,1,3,0,0,0,0,0,0,2,8,,,,0.0,0.37,1.1,0.73,2.93,0.0,0.0,0.0
311,a,,,5.2,225,48,0,0,-3,3,3.3,96,18,19,0,2.1,257,26,0,0,1.2,244,25,0.2,3.7,0,319801,2471,867471,6728,1.2,1.2,3.68,0.11,3.79,9.79,0.59,0.02,0.61,1.57,0.0,237,18,0.0,207,20,0.0,19,9,0.0,113,16,,,2.0,10,,Norberto Bercique,Gomes Betuncal,Beto,,,562,1,0,1,9,0,0,0,1,0,0,7,25,,,,0.0,0.16,1.44,1.12,4.0,0.0,0.0,0.0
704,u,0.0,0.0,4.5,427,253,0,0,0,0,0.1,542,197,0,0,0.0,635,252,0,0,0.0,595,229,0.0,0.0,0,8420,0,8885,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,245,0.0,619,247,0.0,601,240,0.0,627,247,,,,10,,Tyler,Onyango,Onyango,has joined Stockport County on loan for the rest of the season.,2025-09-02T12:26:54.674165+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,u,0.0,0.0,4.0,641,58,0,0,0,0,0.0,723,82,0,0,0.0,511,56,0,0,0.0,459,49,0.0,0.0,0,0,0,377,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502,56,0.0,487,42,0.0,455,30,0.0,503,56,,,,10,,Steven,Benda,Benda,Has joined Millwall on loan for the rest of the season.,2025-07-28T11:48:41.553663+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,u,0.0,0.0,4.4,548,72,0,0,-1,1,0.1,411,59,0,0,0.0,600,62,0,0,0.0,559,57,0.0,0.0,0,8006,0,22518,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,60,0.0,581,59,0.0,559,59,0.0,591,60,,,,10,,Martin,Sherif,Sherif,has joined Rotherham United on loan for the rest of the season.,2025-09-22T21:18:55.519763+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,a,100.0,100.0,6.9,37,22,0,0,4,-4,17.7,22,7,38,0,4.8,36,14,0,0,2.8,139,65,0.4,5.5,2,3205640,13707,1712936,29709,2.8,2.8,1.0,1.98,2.98,10.9,0.14,0.28,0.42,1.52,0.0,42,15,0.0,12,12,0.0,13,7,0.0,7,6,,,,10,,Jack,Grealish,Grealish,,2025-10-04T03:00:08.987148+00:00,646,1,4,2,10,0,0,0,3,0,0,7,62,,,,0.0,0.28,1.39,0.98,8.64,0.0,0.0,0.0
630,a,,,3.9,700,78,0,0,-1,1,1.3,161,22,0,0,0.0,448,30,0,0,0.0,395,23,0.0,0.0,0,26605,4057,53116,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439,30,0.0,422,14,0.0,388,2,0.0,440,30,,,,10,,Tom,King,King,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,a,100.0,100.0,4.5,401,75,0,0,0,0,2.8,107,39,36,6,4.0,77,32,0,25,2.3,160,57,0.5,8.0,1,411257,1795,401779,1536,2.3,2.3,0.48,0.96,1.44,9.87,0.06,0.11,0.17,1.17,12.2,60,24,1.5,253,77,14.0,189,46,2.8,133,43,,,,10,,Joachim,Andersen,Andersen,,2025-10-18T20:00:09.645414+00:00,761,0,0,2,11,0,0,0,0,0,0,9,89,,,,0.0,0.24,1.3,1.06,10.53,0.0,4.0,9.0
320,a,,,4.4,505,117,0,0,-1,1,0.1,503,184,4,0,1.3,341,119,0,0,0.7,301,101,0.2,0.9,0,4026,28,6592,141,0.7,0.7,0.0,0.02,0.02,4.06,0.0,0.01,0.01,1.64,0.0,319,120,0.0,381,136,0.0,352,123,0.0,373,128,,,,10,,Issa,Diop,Diop,,,223,0,0,0,5,0,0,0,1,0,0,2,20,,,,0.0,0.0,2.02,0.81,8.07,0.0,0.0,0.0
647,u,0.0,0.0,5.5,140,88,0,0,0,0,0.0,731,322,0,0,0.0,730,321,0,0,0.0,719,315,0.0,0.0,0,0,0,762,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,320,0.0,729,321,0.0,727,320,0.0,730,321,,,,10,,Gonçalo Manuel,Ganchinho Guedes,Guedes,Has joined Real Sociedad permanently.,2025-08-11T01:21:19.226169+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,a,,,5.4,173,107,0,0,-1,1,0.1,438,151,35,4,3.5,118,50,0,17,5.2,31,15,1.0,6.5,0,16153,331,9201,406,5.2,5.2,1.39,0.36,1.75,11.08,0.16,0.04,0.2,1.28,16.4,101,34,2.4,166,111,10.0,36,19,2.9,75,48,,,,10,,Marshall,Munetsi,Munetsi,,,782,1,2,0,17,0,0,0,1,0,0,8,69,,,,0.0,0.0,1.96,0.92,7.94,3.0,7.0,3.0
653,u,0.0,0.0,4.5,413,246,0,0,0,0,0.0,611,244,0,0,0.0,628,246,0,0,0.0,587,222,0.0,0.0,0,0,0,4864,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,239,0.0,611,241,0.0,592,233,0.0,620,241,,,,10,,Joe,Hodge,Hodge,Signed by CD Tondela,2025-07-23T18:50:21.231185+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,a,100.0,100.0,6.4,65,22,0,0,-1,1,1.3,159,24,19,2,2.4,222,24,0,3,3.0,127,12,0.5,3.0,0,162366,398,528978,4002,3.0,3.0,1.52,0.37,1.89,8.03,0.22,0.05,0.27,1.17,0.6,256,22,10.9,169,17,8.0,43,17,2.0,137,20,,,,10,,Jørgen,Strand Larsen,Strand Larsen,,2025-10-03T14:00:09.236895+00:00,617,1,0,2,13,0,0,0,0,0,0,7,20,,,,0.0,0.29,1.9,1.02,2.92,0.0,0.0,2.0
141,u,0.0,0.0,4.0,655,64,0,0,0,0,0.0,736,84,0,0,0.0,522,62,0,0,0.0,470,55,0.0,0.0,0,0,0,199,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,62,0.0,498,48,0.0,466,36,0.0,514,62,,,,10,,Carl,Rushworth,Rushworth,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,a,,,4.3,600,154,0,0,-2,2,0.1,567,205,3,0,1.0,377,135,0,0,0.2,351,118,0.0,0.7,0,1358,19,5295,66,0.2,0.2,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.11,0.0,397,145,0.0,410,149,0.0,519,214,0.0,416,146,,,,10,,Diego,Coppola,Coppola,,,17,0,0,0,1,0,0,0,0,0,0,0,4,,,,0.0,0.0,5.29,0.0,21.18,0.0,0.0,0.0
318,a,,,4.5,412,83,0,0,0,0,0.6,222,84,26,6,2.6,201,77,0,24,2.7,144,50,0.6,5.8,0,52571,587,43634,753,2.7,2.7,0.16,0.07,0.23,12.03,0.02,0.01,0.03,1.32,12.2,119,53,1.2,281,91,2.0,297,96,1.5,226,76,,,,10,,Calvin,Bassey,Bassey,,,818,0,0,2,13,0,0,0,2,0,0,9,58,,,,0.0,0.22,1.43,0.99,6.38,2.0,1.0,2.0
319,a,,,4.4,498,110,0,0,-1,1,0.1,446,162,10,0,1.4,332,117,0,0,1.0,261,89,0.2,2.3,0,8277,36,12207,318,1.0,1.0,0.42,0.12,0.54,8.23,0.1,0.03,0.13,1.87,0.0,238,94,0.0,183,44,0.0,213,58,0.0,239,82,,,,10,,Timothy,Castagne,Castagne,,,397,0,0,0,10,0,0,0,0,0,0,5,34,,,,0.0,0.0,2.27,1.13,7.71,0.0,0.0,0.0
560,a,,,5.6,130,33,0,0,1,-1,3.6,92,17,37,0,4.1,74,10,0,0,2.5,155,14,0.4,6.6,1,685662,7016,301438,10365,1.5,2.5,2.07,0.03,2.1,7.38,0.35,0.01,0.36,1.26,0.0,127,12,0.0,350,40,0.0,23,10,0.0,99,14,,,3.0,10,,Wilson,Isidor,Isidor,,,526,4,0,3,6,0,0,0,0,0,0,6,16,,,,0.0,0.51,1.03,1.03,2.74,0.0,0.0,0.0
151,a,,,4.4,525,127,0,0,-1,1,1.3,156,59,35,7,3.5,113,43,1,36,6.0,17,7,1.4,8.0,1,108530,5053,83462,1486,6.0,6.0,0.63,0.27,0.89,12.46,0.06,0.03,0.09,1.25,38.4,6,3,11.7,220,62,17.0,102,15,6.7,58,12,,,,10,,Jan Paul,van Hecke,Van Hecke,,,900,1,0,1,15,1,0,0,2,0,0,10,95,,,,0.0,0.1,1.5,1.0,9.5,3.0,6.0,3.0
81,a,100.0,100.0,7.0,34,20,0,0,0,0,1.0,174,61,16,0,1.8,303,140,0,-2,1.3,235,111,0.2,2.3,0,127657,2772,129063,4216,1.3,0.8,0.42,0.69,1.11,5.14,0.11,0.19,0.3,1.4,0.0,246,105,1.5,93,67,0.0,187,108,0.0,200,103,3.0,,1.0,10,,Justin,Kluivert,Kluivert,,2025-08-10T22:00:04.480285+00:00,330,1,0,1,5,0,0,0,2,0,0,3,21,,,,0.0,0.27,1.36,0.82,5.73,0.0,0.0,0.0
84,a,,,5.5,141,89,0,0,0,0,1.6,146,50,45,2,4.5,47,18,0,11,6.0,19,8,1.1,8.2,2,318028,9006,206660,2851,6.0,5.5,1.02,1.26,2.28,9.73,0.12,0.15,0.27,1.14,5.4,88,30,6.9,39,31,6.0,49,29,1.8,33,24,1.0,1.0,,10,,Marcus,Tavernier,Tavernier,,,766,2,1,5,10,0,0,0,0,0,0,9,69,,,,0.0,0.59,1.17,1.06,8.11,0.0,3.0,3.0
86,a,100.0,100.0,5.0,244,151,0,0,0,0,0.2,349,118,20,2,2.2,238,102,0,12,0.7,303,147,0.1,4.0,0,56835,217,56392,363,0.7,0.2,0.97,1.48,2.45,6.29,0.16,0.25,0.41,1.06,9.8,227,97,12.4,62,47,13.0,61,36,3.5,103,58,5.0,,,10,,David,Brooks,Brooks,,2025-10-17T13:00:10.379881+00:00,536,0,1,3,7,0,0,0,3,0,0,7,43,,,,0.0,0.5,1.18,1.18,7.22,2.0,1.0,4.0
404,u,0.0,0.0,5.4,168,20,0,0,-1,1,0.3,313,111,0,0,0.0,723,246,0,0,0.0,709,243,0.0,0.0,0,9281,0,82212,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722,246,0.0,721,246,0.0,717,244,0.0,723,246,,,,10,,Manuel,Akanji,Akanji,has joined Inter Milan on loan for the rest of the season.,2025-09-02T13:32:35.738667+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,a,100.0,100.0,5.4,192,24,0,0,-1,1,0.3,321,113,11,0,2.8,182,68,0,0,0.0,718,245,0.0,2.0,0,24203,149,49672,251,0.0,0.5,0.0,0.02,0.02,3.13,0.0,0.01,0.01,1.24,0.0,300,112,0.0,361,124,0.0,725,247,0.0,360,123,,,,10,,Abdukodir,Khusanov,Khusanov,,2025-09-21T22:30:06.201489+00:00,227,0,0,1,1,0,0,0,1,0,0,3,22,,,,0.0,0.4,0.4,1.19,8.72,0.0,0.0,0.0
434,a,,,3.9,695,77,0,0,-1,1,0.3,322,47,0,0,0.0,446,29,0,0,0.0,390,22,0.0,0.0,0,7915,400,13648,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436,29,0.0,419,13,0.0,384,1,0.0,437,29,,,,10,,Tom,Heaton,Heaton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,a,,,4.3,572,32,0,0,-2,2,0.3,316,44,0,0,0.0,557,76,0,0,0.0,507,69,0.0,0.0,0,5862,57,28978,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,76,0.0,534,62,0.0,504,50,0.0,550,76,,,,10,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,a,,,6.0,93,61,0,0,0,0,4.4,79,23,47,9,4.7,41,17,0,29,4.5,49,25,0.8,7.8,0,650381,25903,272978,4602,4.5,4.5,2.01,1.63,3.64,12.02,0.21,0.17,0.38,1.26,24.8,70,24,27.8,20,19,14.0,14,8,6.7,15,10,,,,10,,Yankuba,Minteh,Minteh,,,859,1,5,2,13,0,0,0,0,0,0,10,73,,,,0.0,0.21,1.36,1.05,7.65,3.0,0.0,2.0
161,u,0.0,0.0,5.4,179,111,0,0,-1,1,0.0,697,300,0,0,0.0,727,318,0,0,0.0,714,311,0.0,0.0,0,105,0,2843,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726,317,0.0,725,318,0.0,722,317,0.0,727,318,,,,10,,Julio,Enciso Espínola,Enciso,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,u,0.0,0.0,5.5,143,91,0,0,0,0,0.4,269,93,12,0,6.0,11,4,0,0,0.0,721,317,0.0,2.2,1,130744,0,193158,406,0.0,0.0,1.21,0.17,1.38,2.12,0.62,0.09,0.71,1.08,0.0,252,107,0.0,152,103,0.0,143,87,0.0,216,109,1.0,2.0,2.0,10,,Matt,O'Riley,O'Riley,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628+00:00,177,1,0,1,2,0,0,0,0,0,0,2,9,,,,0.0,0.51,1.02,1.02,4.58,0.0,0.0,0.0
166,a,,,4.9,340,213,0,0,-1,1,0.3,305,106,26,3,2.6,203,87,0,13,2.0,180,82,0.4,5.3,0,45994,265,35243,836,2.0,2.0,0.96,0.49,1.45,9.74,0.11,0.06,0.17,1.12,8.4,147,58,4.2,63,48,37.0,78,45,5.0,87,53,3.0,5.0,,10,,Yasin,Ayari,Ayari,,,781,1,0,1,12,0,0,0,0,0,0,8,83,,,,0.0,0.12,1.38,0.92,9.56,1.0,1.0,7.0
220,a,,,4.8,359,15,0,0,-2,2,13.5,32,3,31,6,3.1,145,16,0,25,3.5,87,8,0.7,6.5,0,595591,12965,1814659,6777,3.5,3.5,0.0,0.01,0.01,11.88,0.0,0.0,0.0,1.31,12.8,105,15,0.0,295,2,0.0,657,72,1.3,230,12,,,,10,,Robert,Lynch Sánchez,Sánchez,,,814,0,0,4,11,0,0,0,1,1,18,10,0,,,,1.99,0.44,1.22,1.11,0.0,0.0,1.0,12.0
429,a,,,4.8,355,224,0,0,-2,2,0.1,535,193,0,0,0.0,679,287,0,0,0.0,646,269,0.0,0.0,0,2656,42,5807,68,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,286,0.0,670,286,0.0,655,280,0.0,677,287,,,,10,,Kalvin,Phillips,Phillips,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,a,100.0,100.0,5.5,144,16,0,0,0,0,7.8,49,15,45,7,4.5,48,21,1,29,7.5,6,2,1.4,8.2,1,733182,31085,510614,4553,7.5,7.5,0.48,1.48,1.96,12.43,0.06,0.19,0.25,1.61,18.2,59,23,18.8,26,3,2.0,166,37,3.9,37,4,3.0,2.0,,10,,Reece,James,James,,2025-10-13T09:30:08.256625+00:00,693,1,3,3,9,0,0,0,2,0,0,7,48,,,,0.0,0.39,1.17,0.91,6.23,3.0,6.0,8.0
119,a,,,8.3,12,7,0,0,3,-3,28.4,10,3,53,2,5.3,22,7,0,15,8.0,4,2,1.0,6.4,1,3194090,99967,1406644,27959,8.0,8.0,2.97,2.51,5.48,15.16,0.31,0.26,0.57,1.58,14.6,27,7,52.7,2,2,21.0,3,1,8.8,2,1,2.0,2.0,,10,,Bryan,Mbeumo,Mbeumo,,,865,4,1,2,15,0,0,0,0,0,0,10,36,,,,0.0,0.21,1.56,1.04,3.75,0.0,1.0,8.0
435,a,,,3.9,713,81,0,0,-1,1,0.1,469,73,0,0,0.0,457,33,0,0,0.0,404,26,0.0,0.0,0,2257,143,4921,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448,33,0.0,431,17,0.0,399,5,0.0,449,33,,,,10,,Dermot,Mee,Mee,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,a,,,5.0,268,11,0,0,0,0,1.3,155,21,15,1,3.8,93,6,0,1,3.8,77,6,0.8,3.0,1,157978,4742,27714,4451,3.8,3.8,0.0,0.0,0.0,6.51,0.0,0.0,0.0,1.63,8.6,198,23,0.0,703,82,0.0,694,79,0.9,315,23,,,,10,,Senne,Lammens,Lammens,,,360,0,0,1,5,0,0,0,0,0,12,4,0,,,,3.0,0.25,1.25,1.0,0.0,0.0,1.0,5.0
52,a,100.0,100.0,5.3,203,129,0,0,-2,2,0.2,352,121,3,0,0.8,434,207,0,2,0.2,376,178,0.0,0.6,0,15485,230,63720,259,0.2,0.2,0.03,0.14,0.17,2.55,0.02,0.1,0.12,1.85,5.8,350,162,3.2,174,118,2.0,315,168,1.1,319,156,,,,10,,Jacob,Ramsey,J.Ramsey,,2025-08-31T01:30:07.565346+00:00,124,0,0,0,3,0,0,0,1,0,0,1,15,,,,0.0,0.0,2.18,0.73,10.89,2.0,1.0,3.0
642,a,100.0,100.0,5.8,108,72,0,0,-2,2,0.1,441,153,14,0,2.0,275,123,0,0,0.5,336,161,0.1,2.4,0,25626,57,33435,396,0.5,0.5,0.65,0.12,0.77,5.34,0.2,0.04,0.24,1.62,0.0,274,119,0.0,257,154,0.0,176,104,0.0,277,137,,,1.0,10,,Hwang,Hee-chan,Hee Chan,,2025-10-17T16:00:11.280022+00:00,297,1,0,0,5,0,0,0,0,0,0,4,12,,,,0.0,0.0,1.52,1.21,3.64,0.0,0.0,0.0
36,a,,,4.6,387,68,0,0,1,-1,5.2,70,24,46,0,4.6,43,18,0,0,4.8,40,15,1.0,10.0,2,693129,12241,412622,7014,4.8,4.3,0.21,0.7,0.91,11.97,0.02,0.07,0.09,1.23,16.4,43,16,15.9,59,12,8.0,178,39,4.0,67,15,,,,10,,Matty,Cash,Cash,,,876,2,0,3,9,0,0,0,3,0,0,10,60,,,,0.0,0.31,0.92,1.03,6.16,0.0,7.0,0.0
76,a,,,3.9,726,227,0,0,-1,1,0.2,392,145,0,0,0.0,470,171,0,0,0.0,417,155,0.0,0.0,0,6489,53,11182,143,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,171,0.0,444,169,0.0,412,158,0.0,462,170,,,,10,,Owen,Bevan,Bevan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,a,,,5.0,278,172,0,0,0,0,0.3,312,109,34,5,3.4,124,54,0,24,3.3,97,42,0.7,6.8,0,51608,365,32434,667,3.3,2.8,0.51,0.38,0.89,8.37,0.07,0.05,0.12,1.13,6.6,154,61,12.4,80,60,0.0,197,112,1.9,135,70,,5.0,,10,,Alex,Scott,Scott,,,665,1,1,4,8,0,0,0,1,0,0,9,72,,,,0.0,0.54,1.08,1.22,9.74,0.0,2.0,1.0
91,u,0.0,0.0,5.0,259,159,0,0,0,0,0.0,690,296,0,0,0.0,705,303,0,0,0.0,682,289,0.0,0.0,0,396,0,3730,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,302,0.0,700,303,0.0,690,298,0.0,704,303,,,,10,,Luis,Sinisterra Lucumí,Sinisterra,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,u,0.0,0.0,4.5,416,247,0,0,0,0,0.4,267,91,4,0,4.0,78,32,0,0,0.0,588,223,0.0,0.9,0,114900,0,151660,764,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.25,0.0,356,166,0.0,343,181,0.0,593,234,0.0,385,182,,,,10,,Hamed,Traorè,H.Traorè,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455+00:00,16,0,1,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,11.25,0.0,22.5,0.0,0.0,0.0
666,d,75.0,,9.0,6,3,0,0,0,0,20.7,19,5,37,7,3.7,105,12,2,39,3.2,111,11,0.4,4.1,1,2388078,11268,2890526,75509,3.2,4.2,4.45,0.66,5.11,4.39,0.5,0.07,0.57,0.49,37.0,96,7,33.5,86,6,37.0,4,3,10.8,20,6,,,2.0,10,,Viktor,Gyökeres,Gyökeres,Muscle injury - 75% chance of playing,2025-11-01T18:00:08.84775+00:00,801,4,0,5,3,0,0,0,1,0,0,10,29,,,,0.0,0.56,0.34,1.12,3.26,0.0,0.0,2.0
687,a,,,4.4,566,324,0,0,-1,1,0.1,417,139,0,0,0.0,615,238,0,0,0.0,574,214,0.0,0.0,0,11125,103,10620,179,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604,231,0.0,596,233,0.0,574,225,0.0,606,233,,,,10,,Remy,Rees-Dottin,Rees-Dottin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,a,,,4.5,452,96,0,0,0,0,0.0,639,219,9,1,1.3,344,121,0,16,2.7,145,51,0.6,2.0,0,2583,105,1321,39,2.7,2.2,0.05,0.12,0.17,7.22,0.01,0.03,0.04,1.74,15.0,268,104,1.3,240,69,0.0,289,89,1.6,298,99,,,,10,,Álex,Jiménez Sánchez,A.Jimenez,,,374,0,0,1,8,0,0,0,3,0,0,5,22,,,,0.0,0.24,1.93,1.2,5.29,3.0,2.0,4.0
197,a,,,3.9,727,228,0,0,-1,1,0.1,415,155,3,0,1.0,372,131,0,0,0.0,418,156,0.0,0.8,0,5043,22,9546,111,0.0,-1.0,0.03,0.08,0.11,3.31,0.03,0.07,0.1,2.92,0.0,399,146,0.0,310,104,0.0,331,111,0.0,387,135,,,,10,,Oliver,Sonne,Sonne,,,102,0,0,0,4,0,0,0,0,0,0,1,2,,,,0.0,0.0,3.53,0.88,1.76,0.0,0.0,0.0
201,u,0.0,0.0,5.4,163,101,0,0,-1,1,0.0,666,281,0,0,0.0,722,315,0,0,0.0,708,307,0.0,0.0,0,1070,0,2901,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721,314,0.0,720,315,0.0,716,314,0.0,722,315,,,,10,,Manuel,Benson Hedilazio,Benson,has joined Swansea City on loan for the rest of the season.,2025-09-22T21:45:34.872207+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,a,100.0,100.0,5.3,196,123,0,0,-2,2,0.0,615,247,15,1,1.9,290,135,0,3,1.2,245,117,0.2,2.8,0,2679,55,4882,64,1.2,0.2,0.15,0.47,0.62,8.31,0.03,0.11,0.14,1.93,2.8,291,131,2.7,200,130,6.0,173,102,1.2,257,125,,,2.0,10,,Jacob,Bruun Larsen,Bruun Larsen,,2025-09-14T22:00:08.065375+00:00,388,0,1,1,9,0,0,0,0,0,0,4,18,,,,0.0,0.23,2.09,0.93,4.18,1.0,0.0,1.0
203,a,,,4.8,374,236,0,0,-2,2,0.0,591,229,0,0,0.0,686,289,0,0,0.0,656,273,0.0,0.0,0,1433,22,4503,42,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683,288,0.0,678,289,0.0,665,283,0.0,684,289,,,,10,,Enock,Agyei,Boateng,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,a,100.0,100.0,4.5,403,23,0,0,0,0,7.9,47,9,30,1,3.0,154,18,0,11,3.0,114,12,0.7,6.7,0,282922,3062,552394,7119,3.0,3.0,0.0,0.01,0.01,13.09,0.0,0.0,0.0,1.31,16.0,52,9,0.0,342,6,0.0,585,65,1.6,189,9,,,,10,,Caoimhín,Kelleher,Kelleher,,2025-08-09T14:00:04.798673+00:00,900,0,0,2,16,0,1,0,1,0,25,10,0,,,,2.5,0.2,1.6,1.0,0.0,0.0,0.0,14.0
