id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
125,a,100.0,100.0,4.9,303,190,0,0,-1,1,0.0,675,286,9,1,1.5,322,152,0,6,1.8,189,86,0.4,1.8,0,806,6,1662,12,1.8,1.8,0.22,0.23,0.45,1.9,0.14,0.15,0.29,1.23,3.2,353,163,0.8,233,143,6.0,285,156,1.0,336,165,,,,10,,Vitaly,Janelt,Janelt,,2025-08-09T14:00:04.867824+00:00,139,0,0,0,2,0,0,0,0,0,0,0,22,,,,0.0,0.0,1.29,0.0,14.24,2.0,0.0,2.0
126,a,,,4.9,306,192,0,0,-1,1,0.1,494,172,20,1,2.5,213,94,0,5,2.2,155,70,0.4,4.1,0,6455,55,7981,73,2.2,2.2,0.52,0.14,0.66,3.6,0.22,0.06,0.28,1.56,4.8,177,73,1.4,186,125,0.0,215,120,0.6,213,108,3.0,,,10,,Mathias,Jensen,Jensen,,,208,2,0,0,5,0,0,0,0,0,0,2,26,,,,0.0,0.0,2.16,0.87,11.25,1.0,1.0,2.0
128,a,,,4.9,319,200,0,0,-1,1,0.1,562,209,12,0,2.0,268,118,0,0,0.5,316,151,0.1,2.4,0,4506,3,6142,39,0.5,0.5,0.0,0.36,0.36,2.02,0.0,0.37,0.37,2.07,0.0,333,153,0.0,320,173,0.0,356,184,0.0,361,173,,,,10,,Frank,Onyeka,Onyeka,,,88,0,2,0,2,0,0,0,0,0,0,0,10,,,,0.0,0.0,2.05,0.0,10.23,0.0,0.0,0.0
298,a,,,3.9,716,220,0,0,-1,1,0.1,407,151,0,0,0.0,460,164,0,0,0.0,405,146,0.0,0.0,0,4283,13,9576,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,163,0.0,433,161,0.0,400,150,0.0,451,162,,,,10,,Reece,Welch,Welch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,a,,,4.9,300,188,0,0,-1,1,1.2,169,58,37,1,3.7,101,40,0,6,2.8,121,50,0.6,7.6,1,165623,657,54148,1687,2.8,2.8,0.72,0.92,1.64,7.91,0.09,0.12,0.21,1.0,10.0,53,18,18.5,7,7,10.0,167,99,3.9,22,15,,,,10,,Sean,Longstaff,Longstaff,,,714,1,2,1,11,0,0,0,0,0,0,8,76,,,,0.0,0.13,1.39,1.01,9.58,3.0,1.0,3.0
487,a,,,6.3,70,47,0,0,-2,2,0.4,274,94,14,0,1.6,315,146,0,0,0.8,296,142,0.1,2.2,0,135264,119,160667,292,0.8,0.8,0.71,0.92,1.63,1.85,0.18,0.23,0.41,0.46,0.0,317,143,0.0,89,63,0.0,89,54,0.0,171,90,,,,10,,Harvey,Barnes,Barnes,,,363,0,0,2,4,0,0,0,0,0,0,3,16,,,,0.0,0.5,0.99,0.74,3.97,0.0,0.0,0.0
488,a,,,6.6,51,35,1,-1,1,-1,3.6,94,31,42,0,5.2,27,8,0,0,6.5,12,5,1.0,6.4,1,395086,5666,214271,1292,6.5,6.5,1.48,0.88,2.36,6.86,0.19,0.11,0.3,0.86,0.0,78,26,0.0,34,28,0.0,80,45,0.0,40,28,,,,10,,Bruno,Guimarães Rodriguez Moura,Bruno G.,,,715,3,1,4,8,0,0,0,2,0,0,8,67,,,,0.0,0.5,1.01,1.01,8.43,0.0,0.0,0.0
607,u,0.0,0.0,4.4,503,115,0,0,-1,1,0.0,573,208,3,0,1.5,317,112,0,0,0.0,531,217,0.0,0.7,0,1288,0,11636,13,0.0,0.0,0.1,0.03,0.13,3.42,0.05,0.02,0.07,1.71,0.0,304,114,0.0,367,129,0.0,315,105,0.0,353,118,,,,10,,Nayef,Aguerd,N.Aguerd,has joined Marseille permanently.,2025-09-02T12:20:05.254985+00:00,180,0,0,0,8,0,0,0,0,0,0,2,15,,,,0.0,0.0,4.0,1.0,7.5,0.0,0.0,0.0
236,a,100.0,100.0,7.1,32,18,1,-1,1,-1,5.7,63,19,43,3,4.3,65,26,0,6,6.2,13,6,0.9,6.1,1,718561,13699,562241,3288,6.2,6.2,1.1,1.74,2.84,9.12,0.13,0.21,0.34,1.09,9.8,79,27,19.0,14,13,41.0,45,26,7.0,20,13,1.0,,,10,,Pedro,Lomba Neto,Neto,,2025-10-17T12:30:08.587206+00:00,753,2,2,4,6,0,0,0,0,0,0,10,35,,,,0.0,0.48,0.72,1.2,4.18,1.0,0.0,4.0
240,u,0.0,0.0,5.9,98,66,0,0,-1,1,0.1,482,167,0,0,0.0,734,325,0,0,0.0,726,322,0.0,0.0,0,2668,0,22980,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734,325,0.0,734,325,0.0,734,325,0.0,734,325,,,2.0,10,,Christopher,Nkunku,Nkunku,has joined AC Milan permanently.,2025-09-02T11:35:16.323578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,a,100.0,100.0,5.9,103,70,0,0,4,-4,18.7,20,6,58,10,5.8,15,5,2,32,5.8,19,9,1.0,9.8,1,2193929,49819,737789,2858,5.8,5.8,0.57,0.84,1.41,13.09,0.06,0.09,0.15,1.38,26.2,7,2,25.5,74,56,4.0,150,90,5.6,37,26,,,,10,,Moisés,Caicedo Corozo,Caicedo,,2025-10-17T12:30:08.605769+00:00,855,3,1,3,11,0,0,0,1,0,0,9,125,,,,0.0,0.32,1.16,0.95,13.16,2.0,5.0,7.0
245,s,0.0,0.0,5.0,269,165,0,0,0,0,0.0,704,305,0,0,0.0,707,306,0,0,0.0,683,292,0.0,0.0,0,539,3,874,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705,305,0.0,703,306,0.0,694,302,0.0,706,306,,,,10,,Mykhailo,Mudryk,Mudryk,Suspended - unknown return date,2025-07-21T10:00:04.82421+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,a,100.0,100.0,4.0,625,50,0,0,0,0,0.3,299,43,0,0,0.0,496,48,0,0,0.0,442,41,0.0,0.0,0,7589,35,20346,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,48,0.0,471,34,0.0,439,22,0.0,487,48,,,,10,,Walter,Benítez,Benitez,,2025-09-19T14:49:12.216385+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,a,,,5.0,266,41,0,0,0,0,3.7,90,31,50,8,5.0,32,17,0,24,4.0,57,22,0.8,10.0,2,582238,1595,324276,1152,4.0,4.0,0.34,0.18,0.52,12.5,0.03,0.02,0.05,1.25,16.4,29,12,0.0,246,74,2.0,170,38,1.8,111,34,,,,10,,Maxence,Lacroix,Lacroix,,,900,0,1,4,9,0,0,0,1,0,0,10,110,,,,0.0,0.4,0.9,1.0,11.0,0.0,10.0,1.0
261,a,100.0,100.0,4.5,417,86,0,0,0,0,3.2,97,34,44,6,4.4,54,22,0,22,3.5,76,29,0.8,9.8,0,463615,1558,240554,867,3.5,3.5,0.39,0.81,1.2,12.5,0.04,0.08,0.12,1.25,20.0,20,7,0.3,196,48,2.0,224,60,2.2,104,31,,,,10,,Chris,Richards,Richards,,2025-10-28T21:00:08.429177+00:00,900,0,0,4,9,0,0,0,0,0,0,10,105,,,,0.0,0.4,0.9,1.0,10.5,2.0,6.0,2.0
262,i,0.0,0.0,4.0,672,188,0,0,0,0,0.0,716,240,0,0,0.0,534,204,0,0,0.0,480,187,0.0,0.0,0,395,1,757,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523,202,0.0,509,201,0.0,477,191,0.0,525,202,,,,10,,Chadi,Riad Dnanou,Chadi Riad,Knee injury - Expected back 09 Nov,2025-07-21T10:00:04.863209+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,u,0.0,0.0,4.0,627,162,0,0,0,0,0.0,655,224,0,0,0.0,498,187,0,0,0.0,444,170,0.0,0.0,0,0,0,3464,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,186,0.0,473,184,0.0,441,174,0.0,489,185,,,,10,,Rob,Holding,Holding,Has joined Colorado Rapids permanently.,2025-08-11T01:12:01.613357+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,i,0.0,0.0,4.0,690,200,0,0,0,0,0.0,683,232,0,0,0.0,550,214,0,0,0.0,498,199,0.0,0.0,0,351,0,1783,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,213,0.0,526,212,0.0,495,203,0.0,542,213,,,,10,,Caleb,Kporha,Kporha,Back injury - Unknown return date,2025-08-10T22:30:04.775923+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,a,,,4.4,529,303,0,0,-1,1,1.1,170,59,9,1,1.1,359,169,0,3,0.5,308,145,0.1,2.0,0,87586,178,154504,732,0.5,0.5,0.43,0.18,0.61,2.25,0.25,0.1,0.35,1.29,0.0,366,171,0.0,247,149,0.0,119,70,0.0,284,141,,2.0,,10,,Justin,Devenny,Devenny,,,157,0,0,0,3,0,0,0,0,0,0,1,19,,,,0.0,0.0,1.72,0.57,10.89,0.0,0.0,0.0
278,u,0.0,0.0,4.4,522,301,0,0,-1,1,0.0,595,233,0,0,0.0,585,218,0,0,0.0,540,194,0.0,0.0,0,4176,0,8009,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,211,0.0,564,213,0.0,539,204,0.0,576,213,,,,10,,Jesurun,Rak-Sakyi,J.Rak-Sakyi,has joined Caykur Rizespor on loan for the rest of the season.,2025-09-22T09:16:14.064898+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,u,0.0,0.0,4.5,445,265,0,0,0,0,0.0,740,327,0,0,0.0,647,264,0,0,0.0,606,241,0.0,0.0,0,0,0,168,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,257,0.0,631,259,0.0,612,251,0.0,639,259,,,,10,,David,Ozoh,Ozoh,Has joined Derby County on loan for the rest of the season.,2025-07-30T14:07:45.618291+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,a,,,4.5,444,264,0,0,0,0,0.0,580,219,0,0,0.0,646,263,0,0,0.0,605,240,0.0,0.0,0,2772,25,3763,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,256,0.0,630,258,0.0,611,250,0.0,638,258,,,,10,,Kaden,Rodney,Rodney,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,u,0.0,0.0,4.5,461,278,0,0,0,0,0.0,659,277,0,0,0.0,659,274,0,0,0.0,618,251,0.0,0.0,0,860,0,2617,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651,269,0.0,645,271,0.0,626,263,0.0,653,271,,,,10,,Franco,Umeh-Chibueze,Umeh,has joined Portsmouth permanently.,2025-09-22T21:43:58.439788+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,a,100.0,100.0,5.8,117,76,0,0,-2,2,0.1,404,135,14,3,1.8,301,139,0,7,1.5,220,101,0.3,2.4,0,48977,311,34114,157,1.5,1.5,1.26,0.86,2.12,6.4,0.22,0.15,0.37,1.14,6.2,285,126,3.6,73,55,6.0,127,76,1.6,170,89,,,,10,,Yéremy,Pino Santos,Yeremy,,2025-09-20T23:30:07.351615+00:00,505,0,0,3,4,0,0,0,2,0,0,7,39,,,,0.0,0.53,0.71,1.25,6.95,1.0,1.0,5.0
723,a,,,4.5,487,101,0,0,0,0,0.0,689,234,1,1,1.0,386,136,0,3,0.2,356,124,0.0,0.2,0,901,8,656,6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,430,150,0.1,412,149,0.0,648,234,0.1,432,149,,,,10,,Jaydee,Canvot,Canvot,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,a,,,5.5,156,39,0,0,0,0,0.0,623,76,3,0,1.0,419,49,0,0,0.5,332,39,0.1,0.5,0,5427,44,3572,52,0.5,0.5,0.01,0.0,0.01,0.73,0.11,0.0,0.11,8.21,0.0,415,44,0.0,392,45,0.0,276,43,0.0,393,45,,,,10,,Christantus,Uche,Uche,,,8,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,11.25,0.0,22.5,0.0,0.0,0.0
288,a,,,4.4,509,27,0,0,-1,1,0.1,444,68,0,0,0.0,577,79,0,0,0.0,533,74,0.0,0.0,0,2374,5,7894,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,79,0.0,557,68,0.0,530,57,0.0,569,79,,,,10,,Mark,Travers,Travers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,a,,,5.5,137,3,0,0,0,0,9.7,41,7,33,0,3.7,104,9,0,0,1.5,218,19,0.3,6.0,1,398311,1086,599950,3090,1.5,1.5,0.0,0.06,0.06,14.34,0.0,0.01,0.01,1.59,0.0,35,6,0.0,727,85,0.0,725,84,0.0,174,6,,,,10,,Jordan,Pickford,Pickford,,,810,0,0,2,12,0,1,0,0,0,23,9,0,,,,2.56,0.22,1.33,1.0,0.0,0.0,0.0,0.0
303,a,,,5.0,261,161,0,0,0,0,0.9,188,63,37,0,4.1,76,29,0,0,1.2,233,108,0.2,7.4,0,161777,329,79277,970,1.2,1.2,0.78,1.19,1.97,14.34,0.09,0.13,0.22,1.59,0.0,44,16,0.0,40,31,0.0,109,64,0.0,36,25,3.0,3.0,,10,,James,Garner,Garner,,,810,1,1,2,12,0,0,0,4,0,0,9,105,,,,0.0,0.22,1.33,1.0,11.67,0.0,0.0,0.0
304,a,,,4.9,338,211,0,0,-1,1,0.0,620,251,12,0,2.0,269,119,0,0,1.2,231,106,0.2,2.4,0,989,5,2309,16,1.2,1.2,0.15,0.01,0.16,4.83,0.05,0.0,0.05,1.65,0.0,288,129,0.0,345,181,0.0,324,172,0.0,344,168,,,,10,,Tim,Iroegbunam,Iroegbunam,,,264,0,1,3,1,0,0,0,3,0,0,3,35,,,,0.0,1.02,0.34,1.02,11.93,0.0,0.0,0.0
305,u,0.0,0.0,4.5,477,288,0,0,0,0,0.1,556,205,1,0,1.0,383,178,0,0,0.0,632,260,0.0,0.2,0,3524,0,13314,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,278,0.0,659,280,0.0,640,272,0.0,667,280,,,,10,,Harrison,Armstrong,Armstrong,has joined Preston North End on loan for the rest of the season.,2025-09-02T11:36:28.006606+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,a,100.0,100.0,4.3,596,151,0,0,-2,2,0.1,555,199,0,0,0.0,565,222,0,0,0.0,516,209,0.0,0.0,0,1471,3,10086,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,221,0.0,545,221,0.0,515,212,0.0,557,221,,,,10,,Adam,Aznou,Aznou,,2025-08-29T10:30:08.71523+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,a,,,4.5,472,285,0,0,0,0,0.0,741,328,0,0,0.0,669,280,0,0,0.0,628,257,0.0,0.0,0,96,11,18,5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,275,0.0,655,277,0.0,636,269,0.0,663,277,,,,10,,Kieran,Morrison,Morrison,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,a,,,4.8,351,13,0,0,-2,2,8.4,45,8,21,2,2.1,253,22,0,11,2.2,153,16,0.5,4.4,0,264752,507,1459580,4717,2.2,2.2,0.0,0.04,0.04,15.59,0.0,0.0,0.0,1.56,25.8,15,4,0.0,667,77,0.0,651,70,2.6,141,4,,,,10,,Matz,Sels,Sels,,,900,0,0,0,19,0,0,0,1,0,35,10,0,,,,3.5,0.0,1.9,1.0,0.0,0.0,1.0,11.0
617,u,0.0,0.0,4.9,292,182,0,0,-1,1,0.0,664,281,0,0,0.0,687,290,0,0,0.0,656,274,0.0,0.0,0,246,0,2999,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684,289,0.0,679,290,0.0,665,283,0.0,685,290,,,,10,,Maxwel,Cornet,Cornet,has joined Genoa on loan for the rest of the season.,2025-09-02T12:21:17.687537+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,a,,,4.8,356,225,0,0,-2,2,0.0,577,217,3,0,1.5,318,148,0,0,0.2,359,169,0.0,0.6,0,1378,5,4045,11,0.2,0.2,0.03,0.03,0.06,0.97,0.03,0.03,0.06,0.98,0.0,414,196,0.0,375,189,0.0,370,191,0.0,417,196,,,,10,,Guido,Rodríguez,G.Rodriguez,,,89,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,2.02,1.01,5.06,0.0,0.0,0.0
621,a,,,4.4,508,297,0,0,-1,1,0.3,290,100,8,0,1.3,340,161,0,0,1.0,256,122,0.2,1.8,0,32274,153,28639,188,1.0,1.0,0.0,0.09,0.09,3.65,0.0,0.05,0.05,2.2,0.0,329,150,0.0,229,141,0.0,367,188,0.0,340,167,4.0,,,10,,Andy,Irving,Irving,,,149,0,0,0,4,0,0,0,0,0,0,2,21,,,,0.0,0.0,2.42,1.21,12.68,0.0,0.0,0.0
309,u,0.0,0.0,4.5,435,259,0,0,0,0,0.0,744,331,0,0,0.0,640,258,0,0,0.0,599,235,0.0,0.0,0,0,0,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,251,0.0,624,253,0.0,605,245,0.0,632,253,,,,10,,Jenson,Metcalfe,Metcalfe,Has joined Bradford City permanently.,2025-07-25T14:54:45.196473+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,a,,,5.7,126,31,0,0,-3,3,0.3,294,47,10,0,1.1,363,40,0,0,0.8,295,33,0.1,1.8,0,24236,109,73349,138,0.8,0.8,0.49,0.03,0.52,4.74,0.18,0.01,0.19,1.73,0.0,373,35,0.0,283,28,0.0,241,39,0.0,347,38,,,,10,,Thierno,Barry,Barry,,,246,0,0,1,3,0,0,0,0,0,0,2,8,,,,0.0,0.37,1.1,0.73,2.93,0.0,0.0,0.0
311,a,,,5.2,226,48,0,0,-3,3,3.3,96,18,19,0,2.1,257,27,0,0,1.2,237,25,0.2,3.7,0,318232,902,863506,2763,1.2,1.2,3.68,0.11,3.79,9.79,0.59,0.02,0.61,1.57,0.0,231,18,0.0,205,20,0.0,18,9,0.0,110,16,,,2.0,10,,Norberto Bercique,Gomes Betuncal,Beto,,,562,1,0,1,9,0,0,0,1,0,0,7,25,,,,0.0,0.16,1.44,1.12,4.0,0.0,0.0,0.0
704,u,0.0,0.0,4.5,427,253,0,0,0,0,0.1,542,197,0,0,0.0,634,252,0,0,0.0,593,229,0.0,0.0,0,8420,0,8849,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624,245,0.0,618,247,0.0,599,239,0.0,626,247,,,,10,,Tyler,Onyango,Onyango,has joined Stockport County on loan for the rest of the season.,2025-09-02T12:26:54.674165+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,u,0.0,0.0,4.0,641,58,0,0,0,0,0.0,723,82,0,0,0.0,510,56,0,0,0.0,456,49,0.0,0.0,0,0,0,374,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,56,0.0,485,42,0.0,453,30,0.0,501,56,,,,10,,Steven,Benda,Benda,Has joined Millwall on loan for the rest of the season.,2025-07-28T11:48:41.553663+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,u,0.0,0.0,4.4,548,72,0,0,-1,1,0.1,411,59,0,0,0.0,599,62,0,0,0.0,556,57,0.0,0.0,0,8006,0,22418,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,60,0.0,580,59,0.0,557,59,0.0,590,60,,,,10,,Martin,Sherif,Sherif,has joined Rotherham United on loan for the rest of the season.,2025-09-22T21:18:55.519763+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,a,100.0,100.0,6.9,37,22,0,0,4,-4,17.7,22,7,38,0,4.8,40,15,0,0,2.8,132,59,0.4,5.5,2,3197050,5117,1694428,11201,2.8,2.8,1.0,1.98,2.98,10.9,0.14,0.28,0.42,1.52,0.0,38,14,0.0,12,12,0.0,12,7,0.0,7,6,,,,10,,Jack,Grealish,Grealish,,2025-10-04T03:00:08.987148+00:00,646,1,4,2,10,0,0,0,3,0,0,7,62,,,,0.0,0.28,1.39,0.98,8.64,0.0,0.0,0.0
630,a,,,3.9,700,78,0,0,-1,1,1.2,162,22,0,0,0.0,448,30,0,0,0.0,393,23,0.0,0.0,0,23844,1296,52639,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,30,0.0,421,14,0.0,386,2,0.0,439,30,,,,10,,Tom,King,King,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,a,100.0,100.0,4.5,401,75,0,0,0,0,2.8,107,39,36,6,4.0,80,35,0,25,2.5,136,49,0.6,8.0,1,410222,760,400877,634,2.5,2.5,0.48,0.96,1.44,9.87,0.06,0.11,0.17,1.17,12.2,56,22,1.5,250,76,14.0,188,46,2.8,127,41,,,,10,,Joachim,Andersen,Andersen,,2025-10-18T20:00:09.645414+00:00,761,0,0,2,11,0,0,0,0,0,0,9,89,,,,0.0,0.24,1.3,1.06,10.53,0.0,4.0,9.0
320,a,,,4.4,505,117,0,0,-1,1,0.1,503,184,4,0,1.3,339,118,0,0,1.0,255,87,0.2,0.9,0,4004,6,6506,55,1.0,1.0,0.0,0.02,0.02,4.06,0.0,0.01,0.01,1.64,0.0,318,120,0.0,380,136,0.0,352,123,0.0,372,128,,,,10,,Issa,Diop,Diop,,,223,0,0,0,5,0,0,0,1,0,0,2,20,,,,0.0,0.0,2.02,0.81,8.07,0.0,0.0,0.0
318,a,,,4.5,412,83,0,0,0,0,0.6,222,84,26,6,2.6,200,77,0,24,2.2,151,56,0.5,5.8,0,52148,164,43173,292,2.2,2.2,0.16,0.07,0.23,12.03,0.02,0.01,0.03,1.32,12.2,114,51,1.2,278,90,2.0,296,95,1.5,222,75,,,,10,,Calvin,Bassey,Bassey,,,818,0,0,2,13,0,0,0,2,0,0,9,58,,,,0.0,0.22,1.43,0.99,6.38,2.0,1.0,2.0
319,a,,,4.4,498,110,0,0,-1,1,0.1,442,162,10,0,1.4,330,116,0,0,1.0,254,86,0.2,2.3,0,8250,9,12045,156,1.0,1.0,0.42,0.12,0.54,8.23,0.1,0.03,0.13,1.87,0.0,232,92,0.0,181,44,0.0,211,57,0.0,235,81,,,,10,,Timothy,Castagne,Castagne,,,397,0,0,0,10,0,0,0,0,0,0,5,34,,,,0.0,0.0,2.27,1.13,7.71,0.0,0.0,0.0
351,a,100.0,100.0,5.2,228,142,0,0,-3,3,0.1,484,168,6,0,1.5,326,153,0,0,0.0,697,302,0.0,1.2,0,5568,16,35317,25,0.0,0.0,0.18,0.06,0.24,2.49,0.08,0.03,0.11,1.17,0.0,368,172,0.0,289,165,0.0,287,157,0.0,352,171,,,,10,,Wilfried,Gnonto,Gnonto,,2025-09-18T14:30:08.147956+00:00,191,0,0,1,5,0,0,0,1,0,0,3,17,,,,0.0,0.47,2.36,1.41,8.01,0.0,0.0,0.0
81,a,100.0,100.0,7.0,34,20,0,0,0,0,1.1,172,60,16,0,2.0,283,131,0,0,2.8,133,60,0.4,2.3,0,126081,1196,125704,857,2.8,2.3,0.42,0.68,1.1,4.86,0.13,0.2,0.33,1.45,0.0,241,102,0.0,94,68,0.0,186,108,0.0,193,98,3.0,,1.0,10,,Justin,Kluivert,Kluivert,,2025-08-10T22:00:04.480285+00:00,302,1,0,1,5,0,0,0,1,0,0,3,21,,,,0.0,0.3,1.49,0.89,6.26,0.0,0.0,0.0
84,a,,,5.5,142,90,0,0,0,0,1.5,148,51,43,0,4.8,38,13,0,0,4.8,40,22,0.9,7.8,2,312513,3491,204637,828,4.8,4.3,1.01,1.22,2.23,7.52,0.13,0.16,0.29,1.0,0.0,89,30,0.0,43,34,0.0,50,29,0.0,38,27,1.0,1.0,,10,,Marcus,Tavernier,Tavernier,,,676,2,1,5,7,0,0,0,0,0,0,8,63,,,,0.0,0.67,0.93,1.07,8.39,0.0,0.0,0.0
86,a,100.0,100.0,5.0,244,151,0,0,0,0,0.2,349,119,18,0,2.2,239,104,0,0,0.5,318,153,0.1,3.6,0,56661,43,56184,155,0.5,0.0,0.96,1.41,2.37,4.36,0.18,0.27,0.45,0.83,0.0,236,99,0.0,70,52,0.0,65,38,0.0,118,63,5.0,,,10,,David,Brooks,Brooks,,2025-10-17T13:00:10.379881+00:00,475,0,1,3,4,0,0,0,3,0,0,6,36,,,,0.0,0.57,0.76,1.14,6.82,0.0,0.0,0.0
