id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
672,a,,,4.8,381,64,0,0,-2,2,0.2,361,128,0,0,0.0,654,236,0,-8,0.0,648,235,0.0,0.0,0,5717,103,23330,271,0.5,0.5,0.0,0.01,0.01,0.99,0.0,0.01,0.01,1.35,1.2,388,138,2.5,327,114,2.0,319,113,0.5,383,133,,,,5,,Jorrel,Hato,Hato,,,66,0,0,0,1,0,0,0,2,0,0,1,2,,,,0.0,0.0,1.36,1.36,2.73
290,d,50.0,50.0,5.3,226,31,0,0,-2,2,0.2,344,120,0,0,0.0,707,242,0,0,0.0,702,241,0.0,0.0,0,742,24,57244,168,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704,242,0.0,705,242,0.0,690,237,0.0,705,242,,,,5,,Jarrad,Branthwaite,Branthwaite,Hamstring injury - 50% chance of playing,2025-08-14T16:00:06.147468+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
346,a,,,3.9,720,224,0,0,-1,1,0.2,355,125,1,0,1.0,309,105,0,-2,0.2,352,122,0.1,0.3,0,4511,1207,9693,258,-0.3,-0.3,0.0,0.0,0.0,0.79,0.0,0.0,0.0,10.16,0.0,397,142,0.0,378,138,0.0,337,118,0.0,401,142,,,,5,,Sam,Byram,Byram,,,7,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,12.86,0.0,0.0
430,a,,,14.2,2,1,0,0,2,-2,38.2,4,2,37,0,9.2,1,1,9,147,6.0,14,2,0.4,2.6,2,1832321,104613,539247,2342,7.0,6.0,5.66,0.31,5.97,5.18,1.51,0.08,1.59,1.38,168.6,3,1,28.8,148,14,252.0,1,1,45.0,2,1,,5.0,1.0,5,,Erling,Haaland,Haaland,,,338,5,0,2,4,0,0,0,0,0,0,4,15,,,,0.0,0.53,1.07,1.07,3.99
448,a,,,3.9,723,227,0,0,-1,1,0.4,282,102,0,0,0.0,409,142,0,0,0.0,397,139,0.0,0.0,0,17532,458,15674,448,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,145,0.0,381,141,0.0,340,121,0.0,404,145,,,,5,,Tyrell,Malacia,Malacia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
213,a,,,4.5,473,277,0,0,0,0,0.0,598,239,0,0,0.0,621,251,0,0,0.0,613,245,0.0,0.0,0,1881,68,2306,58,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611,241,0.0,607,245,0.0,580,235,0.0,615,244,,,,5,,Jaydon,Banel,Banel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
112,u,0.0,0.0,4.5,418,89,0,0,0,0,0.0,652,218,0,0,0.0,588,226,0,0,0.0,579,225,0.0,0.0,0,211,0,3202,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,229,0.0,571,228,0.0,542,218,0.0,583,229,,,,5,,Mads,Roerslev Rasmussen,Roerslev,Has joined Southampton permanently.,2025-08-22T14:17:15.662878+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
144,a,,,4.4,585,152,0,0,-1,1,0.1,562,204,2,1,1.0,330,120,0,3,0.5,317,106,0.1,0.5,0,712,16,3610,43,0.0,0.5,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.73,5.4,352,131,0.1,368,134,0.0,511,211,0.6,379,132,,,,5,,Diego,Coppola,Coppola,,,16,0,0,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,5.62,0.0,16.88
226,a,,,5.1,234,33,0,0,1,-1,9.0,47,17,36,6,7.2,9,6,2,127,7.5,5,3,1.5,7.1,1,975121,29040,199862,5836,8.0,8.0,0.75,0.55,1.3,5.14,0.16,0.12,0.28,1.08,177.4,2,1,34.3,124,29,76.0,39,2,28.8,22,2,,,,5,,Trevoh,Chalobah,Chalobah,,,428,2,1,2,5,0,0,0,1,0,0,5,50,,,,0.0,0.42,1.05,1.05,10.51
357,u,0.0,0.0,4.9,346,215,0,0,-1,1,0.0,648,275,0,0,0.0,671,281,0,0,0.0,666,278,0.0,0.0,0,203,0,3506,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666,277,0.0,661,279,0.0,639,273,0.0,668,279,,,,5,,Largie,Ramazani,Ramazani,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
449,a,,,9.0,6,4,0,0,0,0,18.4,21,7,26,10,5.2,50,15,5,123,6.0,13,8,0.7,2.9,1,708860,27331,1100578,19344,6.0,5.5,2.62,0.99,3.61,7.08,0.53,0.2,0.73,1.43,164.0,6,3,216.8,1,1,96.0,17,8,47.8,1,1,1.0,1.0,1.0,5,,Bruno,Borges Fernandes,B.Fernandes,,,446,2,0,0,8,0,0,1,1,0,0,5,54,,,,0.0,0.0,1.61,1.01,10.9
464,a,100.0,100.0,4.5,476,278,0,0,0,0,0.0,632,262,0,0,0.0,624,252,0,0,0.0,616,246,0.0,0.0,0,639,43,1483,45,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,242,0.0,609,246,0.0,583,236,0.0,617,245,,,,5,,Jack,Moorhouse,Moorhouse,,2025-08-11T01:14:09.567077+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
465,u,0.0,0.0,6.3,79,25,0,0,-2,2,0.3,290,48,0,0,0.0,731,77,0,0,0.0,729,76,0.0,0.0,0,5437,0,48783,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,77,0.0,731,77,0.0,731,77,0.0,731,77,,,,5,,Rasmus,Højlund,Højlund,has joined Napoli on loan for the rest of the season.,2025-09-02T13:30:59.575548+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
466,a,100.0,100.0,5.9,111,29,0,0,-1,1,0.4,274,46,2,0,1.0,383,42,0,2,0.5,348,37,0.1,0.3,0,15569,376,29841,688,0.5,0.0,0.67,0.03,0.7,1.38,0.87,0.04,0.91,1.8,8.4,336,24,15.7,231,19,54.0,67,19,7.9,219,24,,,,5,,Joshua,Zirkzee,Zirkzee,,2025-08-10T23:00:06.602693+00:00,69,0,0,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,2.61,0.0,5.22
468,a,100.0,100.0,4.5,485,62,0,0,0,0,0.1,430,63,0,0,0.0,632,62,0,0,0.0,624,61,0.0,0.0,0,3563,145,7684,148,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,61,0.0,618,61,0.0,591,58,0.0,625,61,,,,5,,Ethan,Wheatley,Wheatley,,2025-08-11T01:13:48.087832+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
681,a,,,7.3,29,12,0,0,-2,2,4.7,76,13,6,1,1.2,308,30,0,10,1.2,256,24,0.2,0.8,0,206451,2094,678533,9372,1.2,0.7,0.41,0.11,0.52,3.46,0.18,0.05,0.23,1.53,1.6,386,41,32.0,134,13,31.0,130,29,5.9,265,27,,,,5,,Benjamin,Sesko,Šeško,,,204,0,0,0,4,0,0,0,0,0,0,2,4,,,,0.0,0.0,1.76,0.88,1.76
135,i,0.0,0.0,7.4,26,10,-1,1,-1,1,0.8,195,31,0,0,0.0,739,82,0,0,0.0,738,82,0.0,0.0,0,84380,37,275580,2297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739,82,0.0,739,82,0.0,739,82,0.0,739,82,,,1.0,5,,Yoane,Wissa,Wissa,Knee injury - Expected back 18 Oct,2025-09-12T10:00:06.619832+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
471,a,,,4.0,613,45,0,0,0,0,0.1,411,61,0,0,0.0,431,31,0,0,0.0,419,30,0.0,0.0,0,2254,40,3804,65,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422,31,0.0,406,14,0.0,366,7,0.0,426,31,,,,5,,Mark,Gillespie,Gillespie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
475,a,,,4.9,332,55,0,0,-1,1,0.4,252,93,9,0,4.5,68,29,2,32,2.2,151,63,0.4,1.8,0,15113,329,25884,396,2.2,2.7,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.82,19.8,275,106,0.3,364,133,0.0,632,229,2.0,351,123,,,,5,,Sven,Botman,Botman,,,68,0,0,1,0,0,0,0,0,0,0,1,9,,,,0.0,1.32,0.0,1.32,11.91
476,a,,,5.0,242,38,0,0,0,0,5.7,64,25,23,0,5.8,33,14,1,76,3.5,80,33,0.7,4.6,0,316451,3760,129218,4137,3.5,4.0,0.05,0.09,0.14,2.09,0.01,0.02,0.03,0.52,59.2,125,54,17.3,219,67,23.0,165,38,10.0,173,60,,,,5,,Dan,Burn,Burn,,,360,0,0,3,3,0,0,0,1,0,0,4,30,,,,0.0,0.75,0.75,1.0,7.5
107,a,,,5.0,273,44,0,0,0,0,0.4,268,96,15,1,3.0,163,65,0,35,3.5,82,34,0.7,3.0,0,13793,164,16905,371,3.5,3.5,0.12,0.06,0.18,5.68,0.03,0.01,0.04,1.33,26.4,250,96,21.1,193,56,13.0,224,64,6.1,259,84,,4.0,,5,,Keane,Lewis-Potter,Lewis-Potter,,,383,0,0,2,8,0,0,0,0,0,0,5,16,,,,0.0,0.47,1.88,1.17,3.76
108,a,,,4.4,529,125,0,0,-1,1,0.2,398,147,6,1,2.0,229,86,0,20,1.5,214,79,0.3,1.4,0,4219,107,8352,126,1.5,1.5,0.12,0.41,0.53,0.26,0.39,1.32,1.71,0.84,21.6,266,103,10.4,274,94,19.0,188,45,5.2,282,94,,,,5,,Kristoffer,Ajer,Ajer,,,28,0,1,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,3.21,0.0,9.64
138,a,,,4.4,515,31,0,0,-1,1,0.3,289,41,0,0,0.0,521,74,0,0,0.0,511,73,0.0,0.0,0,3499,60,19259,332,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,74,0.0,499,57,0.0,462,50,0.0,517,74,,,,5,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
172,a,100.0,100.0,4.9,368,231,0,0,-1,1,0.0,633,263,0,0,0.0,680,287,0,0,0.0,675,284,0.0,0.0,0,501,8,1440,34,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675,283,0.0,670,285,0.0,649,279,0.0,677,285,,,,5,,Tom,Watson,Watson,,2025-08-10T18:00:05.491553+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
478,d,75.0,75.0,5.0,241,37,0,0,0,0,2.7,112,45,21,0,5.2,45,22,2,77,3.8,68,27,0.8,4.2,0,125114,284,85697,6359,2.8,3.2,0.0,0.35,0.35,1.65,0.0,0.1,0.1,0.47,36.8,207,80,129.5,14,3,4.0,299,103,16.9,73,22,1.0,1.0,,5,,Kieran,Trippier,Trippier,Knock - 75% chance of playing,2025-09-19T11:30:08.40742+00:00,316,0,0,3,2,0,0,0,0,0,0,4,8,,,,0.0,0.85,0.57,1.14,2.28
479,a,,,4.4,525,122,0,0,-1,1,0.0,585,208,0,0,0.0,527,210,0,0,0.0,516,208,0.0,0.0,0,748,14,2403,37,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519,214,0.0,506,213,0.0,470,198,0.0,523,214,,,,5,,Emil,Krafth,Krafth,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
483,a,,,3.9,735,239,0,0,-1,1,0.2,330,116,0,0,0.0,421,154,0,0,0.0,409,151,0.0,0.0,0,15263,304,6567,266,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412,157,0.0,393,153,0.0,352,133,0.0,416,157,,,,5,,Miodrag,Pivaš,Pivas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
484,u,0.0,0.0,4.0,627,163,0,0,0,0,0.3,309,110,0,0,0.0,445,164,0,0,0.0,433,161,0.0,0.0,0,3759,0,28465,542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436,167,0.0,420,164,0.0,380,145,0.0,440,167,,,,5,,Matt,Targett,Targett,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T12:49:12.555659+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
485,a,100.0,0.0,7.4,27,17,0,0,-1,1,0.9,186,62,1,0,0.5,405,195,0,-2,-0.5,741,328,-0.1,0.1,0,121999,1330,237830,1402,-0.5,0.0,1.03,0.05,1.08,0.27,0.68,0.03,0.71,0.18,5.4,355,168,24.2,173,112,86.0,24,12,11.3,152,81,3.0,,3.0,5,,Anthony,Gordon,Gordon,,2025-08-25T23:00:08.176199+00:00,137,0,0,1,3,0,0,0,0,1,0,2,7,,,,0.0,0.66,1.97,1.31,4.6
491,a,100.0,100.0,5.4,191,119,0,0,-1,1,1.3,164,56,11,0,2.8,178,75,0,62,2.0,182,81,0.4,2.0,0,46756,845,116044,1514,2.0,2.5,0.23,0.26,0.49,1.72,0.06,0.07,0.13,0.46,37.6,199,85,71.5,58,44,43.0,87,52,15.2,91,49,4.0,5.0,,5,,Sandro,Tonali,Tonali,,2025-08-25T23:00:08.207841+00:00,335,0,0,3,2,0,0,0,0,0,0,4,25,,,,0.0,0.81,0.54,1.07,6.72
492,a,100.0,100.0,4.9,375,238,0,0,-1,1,0.0,608,247,0,0,0.0,684,291,0,0,0.0,679,288,0.0,0.0,0,611,13,2058,29,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,288,0.0,676,291,0.0,654,284,0.0,682,290,,,,5,,Antoñito,Cordero Campillo,Antoñito C.,,2025-08-11T01:17:33.082876+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
494,a,100.0,100.0,5.0,257,155,0,0,0,0,0.1,569,213,1,0,1.0,357,169,0,1,0.2,380,183,0.0,0.2,0,2380,107,2817,71,0.2,0.7,0.09,0.0,0.09,0.09,0.32,0.0,0.32,0.32,0.0,682,289,0.3,365,188,4.0,301,159,0.3,388,186,,,,5,,Joe,Willock,Willock,,2025-08-10T23:30:07.13669+00:00,25,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.2
495,u,0.0,0.0,4.5,402,243,0,0,0,0,0.0,692,298,0,0,0.0,582,220,0,0,0.0,573,213,0.0,0.0,0,0,0,1249,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,210,0.0,563,214,0.0,533,203,0.0,577,213,,,,5,,Isaac,Hayden,Hayden,Has departed the club as a free agent.,2025-08-11T01:17:33.103826+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
497,a,,,4.4,584,321,0,0,-1,1,1.9,132,45,3,0,1.0,329,153,0,15,0.5,316,156,0.1,0.7,0,55149,3228,121237,1871,0.5,1.0,0.03,0.02,0.05,0.55,0.04,0.02,0.06,0.65,8.6,334,159,13.8,240,141,4.0,291,157,2.7,341,167,,,,5,,Lewis,Miley,L.Miley,,,76,0,0,0,1,0,0,0,0,0,0,0,8,,,,0.0,0.0,1.18,0.0,9.47
142,u,0.0,0.0,4.0,641,61,0,0,0,0,0.0,731,85,0,0,0.0,454,47,0,0,0.0,442,46,0.0,0.0,0,0,0,139,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445,47,0.0,431,30,0.0,391,23,0.0,449,47,,,,5,,Kjell,Scherpen,Scherpen,Has joined Union SG permanently,2025-07-25T14:53:26.96179+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
143,a,,,4.4,531,127,0,0,-1,1,0.1,494,184,0,0,0.0,531,213,0,0,0.0,520,211,0.0,0.0,0,1610,21,6313,72,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523,217,0.0,510,216,0.0,474,201,0.0,527,217,,,,5,,Olivier,Boscagli,Boscagli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
156,a,,,4.0,696,206,0,0,0,0,0.1,426,161,0,0,0.0,498,191,0,0,0.0,486,188,0.0,0.0,0,1904,32,5944,105,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,194,0.0,475,193,0.0,437,176,0.0,493,194,,,,5,,Charlie,Tasker,Tasker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
284,a,100.0,100.0,5.4,182,43,0,0,-1,1,0.2,396,59,1,1,1.0,365,35,0,3,0.2,383,41,0.0,0.2,0,3014,506,26335,173,-0.8,0.2,0.04,0.0,0.04,0.15,0.24,0.0,0.24,0.9,3.4,368,32,10.4,275,26,7.0,267,36,2.1,349,36,,,,5,,Eddie,Nketiah,Nketiah,,2025-08-10T22:30:04.865817+00:00,15,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,12.0
339,a,,,4.4,548,35,0,0,-1,1,0.5,241,33,0,0,0.0,539,77,0,0,0.0,528,76,0.0,0.0,0,4941,86,33008,534,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,77,0.0,517,61,0.0,482,54,0.0,534,77,,,,5,,Illan,Meslier,Meslier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
340,a,,,4.0,616,48,0,0,0,0,0.2,380,58,0,0,0.0,434,34,0,0,0.0,422,33,0.0,0.0,0,2366,70,5084,116,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425,34,0.0,409,17,0.0,369,10,0.0,429,34,,,,5,,Alex,Cairns,Cairns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
500,a,,,5.5,167,40,0,0,0,0,0.4,265,44,9,0,2.2,220,18,0,35,2.0,187,18,0.4,1.6,0,54263,385,42643,818,2.0,2.5,0.4,0.02,0.42,1.15,0.28,0.01,0.29,0.8,37.0,205,19,13.5,243,21,31.0,128,28,7.9,218,23,,,,5,,William,Osula,Osula,,,130,1,0,1,1,0,0,0,0,0,0,1,6,,,,0.0,0.69,0.69,0.69,4.15
674,a,,,4.9,336,17,0,0,-1,1,0.7,210,28,0,0,0.0,668,84,0,0,0.0,663,84,0.0,0.0,0,8028,194,41077,508,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,84,0.0,657,76,0.0,635,71,0.0,665,84,,,,5,,Aaron,Ramsdale,Ramsdale,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
684,a,,,4.9,353,59,0,0,-1,1,0.1,418,156,1,0,1.0,348,126,0,-1,0.2,375,132,0.0,0.2,0,4820,107,10997,145,0.2,0.7,0.0,0.0,0.0,0.37,0.0,0.0,0.0,3.7,1.8,383,137,0.1,371,136,0.0,645,231,0.2,393,138,,,,5,,Malick,Thiaw,Thiaw,,,9,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,10.0,0.0,10.0
505,a,,,5.5,150,19,0,0,0,0,7.4,56,20,8,2,1.6,277,96,0,34,1.5,223,83,0.3,1.5,0,177478,1598,403886,10420,2.0,2.0,0.05,0.16,0.21,7.71,0.01,0.03,0.04,1.54,73.0,103,45,18.3,214,63,10.0,242,74,10.2,169,59,,,,5,,Nikola,Milenković,Milenković,,,450,0,0,0,9,0,0,0,0,0,0,5,32,,,,0.0,0.0,1.8,1.0,6.4
506,d,75.0,75.0,5.4,211,28,-1,1,-1,1,4.1,84,34,7,0,1.8,262,93,0,23,1.2,247,88,0.2,1.3,0,63770,85,343821,15502,1.3,1.3,0.0,0.2,0.2,5.97,0.0,0.06,0.06,1.76,54.0,135,60,11.9,258,85,0.0,706,241,6.6,244,78,,3.0,,5,,Murillo,Costa dos Santos,Murillo,Knock - 75% chance of playing,2025-09-13T21:30:08.280182+00:00,306,0,0,0,6,0,0,0,1,0,0,4,25,,,,0.0,0.0,1.76,1.18,7.35
507,i,0.0,0.0,4.9,317,52,0,0,-1,1,6.2,62,24,6,0,2.0,235,90,0,20,0.5,324,111,0.1,1.2,0,230813,18,1090623,35148,0.0,0.0,0.04,0.32,0.36,5.02,0.01,0.11,0.12,1.67,53.8,136,61,33.3,127,31,11.0,236,71,9.8,182,65,,,,5,,Ola,Aina,Aina,Hamstring injury - Expected back 13 Dec,2025-09-11T06:30:07.556962+00:00,270,0,0,0,5,0,0,0,1,0,0,3,22,,,,0.0,0.0,1.67,1.0,7.33
518,u,0.0,0.0,5.4,204,127,0,0,-1,1,0.1,554,203,1,0,1.0,372,179,0,6,0.0,711,308,0.0,0.2,0,1029,0,6741,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,357,170,0.5,357,183,4.0,306,163,1.0,368,179,,,,5,,João Pedro,Ferreira da Silva,Jota,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767+00:00,11,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,24.55
122,a,,,5.4,208,131,0,0,-1,1,0.0,584,227,1,0,1.0,373,180,0,5,0.0,713,310,0.0,0.2,0,1265,20,3845,54,0.0,0.0,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,4.0,365,176,1.8,338,177,0.0,704,310,0.6,380,182,,,,5,,Antoni,Milambo,Milambo,,,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0
123,a,,,4.9,340,211,0,0,-1,1,0.3,311,104,11,1,2.8,174,72,1,36,2.2,153,62,0.4,2.2,0,19559,672,21631,450,2.2,2.2,0.7,0.03,0.73,2.08,0.66,0.03,0.69,1.97,38.6,192,78,5.2,307,164,36.0,111,66,7.9,216,108,4.0,,,5,,Fábio,Freitas Gouveia Carvalho,Carvalho,,,95,1,0,0,4,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.79,0.95,7.58
124,a,,,5.0,240,149,0,0,0,0,0.3,293,96,15,2,3.0,160,64,1,50,3.5,79,30,0.7,3.0,0,17934,729,15528,490,3.5,3.5,0.03,0.05,0.08,3.6,0.01,0.01,0.02,1.01,46.0,162,60,30.1,142,96,5.0,284,154,8.1,209,104,,,,5,,Jordan,Henderson,Henderson,,,322,0,1,2,5,0,0,0,0,0,0,4,29,,,,0.0,0.56,1.4,1.12,8.11
125,a,100.0,100.0,4.9,325,203,0,0,-1,1,0.0,687,296,1,1,1.0,344,162,0,2,0.2,371,178,0.0,0.2,0,209,17,1178,13,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,271,0.0,651,273,0.0,628,267,0.0,659,273,,,,5,,Vitaly,Janelt,Janelt,,2025-08-09T14:00:04.867824+00:00,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
126,a,,,4.9,328,205,0,0,-1,1,0.1,532,190,5,0,1.7,266,129,0,32,0.8,288,139,0.2,1.0,0,1638,20,4794,70,0.8,0.8,0.13,0.1,0.23,2.87,0.08,0.06,0.14,1.71,26.8,249,112,48.0,89,61,10.0,241,133,8.5,202,100,3.0,,,5,,Mathias,Jensen,Jensen,,,151,0,0,0,4,0,0,0,0,0,0,2,18,,,,0.0,0.0,2.38,1.19,10.73
240,u,0.0,0.0,5.9,106,73,0,0,-1,1,0.1,468,157,0,0,0.0,728,321,0,0,0.0,726,320,0.0,0.0,0,2668,0,21010,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728,321,0.0,728,321,0.0,728,321,0.0,728,321,,,2.0,5,,Christopher,Nkunku,Nkunku,has joined AC Milan permanently.,2025-09-02T11:35:16.323578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
519,i,0.0,0.0,5.0,274,167,0,0,0,0,0.0,734,323,0,0,0.0,688,294,0,0,0.0,683,291,0.0,0.0,0,101,4,135,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685,292,0.0,686,294,0.0,667,288,0.0,686,293,,,,5,,Nicolás,Domínguez,Dominguez,Knee injury - Expected back 05 Oct,2025-07-21T10:00:04.988497+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
524,u,0.0,0.0,4.5,453,263,0,0,0,0,0.0,634,264,0,0,0.0,607,238,0,0,0.0,599,232,0.0,0.0,0,245,0,4500,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,228,0.0,593,232,0.0,566,222,0.0,602,231,,,,5,,Marko,Stamenić,Stamenic,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
223,a,,,4.0,662,69,0,0,0,0,0.1,478,73,0,0,0.0,471,55,0,0,0.0,459,54,0.0,0.0,0,1952,68,4147,68,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462,55,0.0,448,38,0.0,408,31,0.0,466,55,,,,5,,Gabriel,Słonina,Slonina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
