id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
358,Tanaka,Ao,Tanaka,a,,2025-08-24T01:30:06.493361+00:00,4.8,370,231,0.1,441,148,1.0,247,119,1,0,0,-2,2,296,534,0.2,1.7,0.5,1.0,1.3,328,156,100.0,100.0,357,166,149,101,300,158,304,149,,,,,,,,0.04,0.04,0.08,1.4,0.0,0.48,2.38,0.95,7.62,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
440,Diogo,Dalot Teixeira,Dalot,a,,2025-09-05T10:00:06.72924+00:00,4.4,512,123,1.0,181,69,4.7,44,16,4,0,0,-1,1,6333,2107,1.1,4.5,4.7,3.7,3.3,125,51,100.0,100.0,175,70,63,15,226,66,145,49,,,,,,,,0.01,0.17,0.18,1.74,0.0,0.21,1.69,1.06,6.14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
459,Manuel,Ugarte Ribeiro,Ugarte,a,,,4.8,369,230,0.1,399,132,1.3,226,109,1,0,0,-2,2,897,870,0.3,2.3,1.3,0.3,1.6,297,139,,,274,122,246,148,356,185,317,157,,,,,,,,0.02,0.01,0.03,2.45,0.0,0.0,2.65,0.66,13.57,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
463,Sékou,Koné,Kone,a,,,4.4,582,327,0.1,493,170,0.0,562,210,0,0,0,-1,1,190,349,0.0,0.0,0.0,-1.0,0.0,605,234,,,598,230,589,230,565,220,601,231,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
533,Aji,Alese,Alese,i,Shoulder injury - Expected back 03 Nov,2025-07-21T10:00:05.007315+00:00,4.0,634,166,0.0,727,244,0.0,434,168,0,0,0,0,0,25,8,0.0,0.0,0.0,0.0,0.0,491,187,0.0,0.0,485,187,469,185,436,176,487,186,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
535,Dennis,Cirkin,Cirkin,i,Wrist Injury - Expected back 03 Nov,2025-07-21T10:00:05.027113+00:00,4.0,650,175,0.0,683,233,0.0,448,175,0,0,0,0,0,17,56,0.0,0.0,0.0,0.0,0.0,504,193,0.0,0.0,497,192,482,191,449,182,500,192,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22,Mikel,Merino Zazón,Merino,a,,,5.9,99,66,0.6,218,71,2.7,133,65,1,0,0,-1,1,4192,6469,0.5,2.7,3.2,3.2,2.3,230,106,,,201,85,178,117,102,62,188,97,,,,,,,,0.11,0.04,0.15,0.59,0.0,0.67,0.33,1.0,10.33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35,Filip,Marschall,Marschall,u,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398+00:00,4.0,653,64,0.0,690,81,0.0,451,52,0,0,0,0,0,0,27,0.0,0.0,0.0,0.0,0.0,507,58,0.0,0.0,500,58,485,44,452,32,503,58,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59,Amadou,Onana,Onana,a,,2025-08-29T18:30:08.037987+00:00,4.8,371,232,0.6,224,74,1.7,196,92,4,0,0,-2,2,2182,1423,0.4,2.3,1.2,1.7,2.8,184,77,100.0,100.0,243,106,309,169,268,148,301,148,,,,,,,,0.09,0.02,0.11,1.19,0.0,0.38,0.77,1.15,14.17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185,Václav,Hladký,Hladký,a,,,4.0,613,40,0.2,382,61,0.0,416,30,0,0,0,0,0,145,515,0.0,0.0,-0.5,0.0,0.0,473,36,,,467,36,448,20,416,8,469,36,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
190,Hjalmar,Ekdal,Ekdal,a,,,4.0,662,181,1.3,158,59,0.0,457,178,0,0,0,0,0,446,11653,0.0,4.8,-0.5,0.0,3.2,133,53,,,92,43,243,75,116,19,144,48,,,,,,,,0.03,0.03,0.06,1.9,0.0,0.17,2.03,1.02,10.15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
193,Bashir,Humphreys,Humphreys,a,,2025-08-10T22:00:04.55738+00:00,4.0,649,174,0.1,541,196,0.0,447,174,0,0,0,0,0,124,261,0.0,0.0,-0.5,0.0,0.0,503,192,100.0,100.0,424,148,481,190,448,181,499,191,,,,,,,,0.0,0.0,0.0,27.9,0.0,0.0,90.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321+00:00,5.4,180,111,0.0,648,270,0.0,706,307,0,0,0,-1,1,0,37,0.0,0.0,0.0,0.0,0.0,722,316,0.0,0.0,720,315,719,316,716,315,722,316,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
198,Axel,Tuanzebe,Tuanzebe,a,,2025-08-22T12:30:07.036752+00:00,3.9,704,210,1.8,140,53,3.0,105,37,8,0,0,-1,1,6421,4012,0.8,2.3,2.5,3.0,4.5,49,22,100.0,100.0,294,111,375,133,375,137,363,126,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.5,1.0,1.0,9.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
199,Joe,Worrall,Worrall,a,,,3.9,705,211,0.2,357,127,0.3,320,106,0,0,0,-1,1,385,1002,0.1,1.0,-0.2,0.3,1.0,351,119,,,369,138,395,143,376,138,396,141,,,,,,,,0.0,0.0,0.0,10.28,0.0,0.0,9.47,0.0,28.42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
200,Jaidon,Anthony,Anthony,a,,2025-10-07T11:30:07.662899+00:00,5.7,126,83,7.2,54,18,3.0,115,56,2,0,0,2,-2,83029,38311,0.5,7.5,2.5,2.2,5.4,28,7,100.0,75.0,14,4,70,50,17,8,14,10,3.0,1.0,,,,,,0.29,0.08,0.37,1.89,0.0,0.4,1.48,1.08,8.34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469,685,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
205,Josh,Cullen,Cullen,a,,,5.0,250,154,2.5,116,41,4.3,57,23,3,0,0,0,0,26777,14599,0.9,8.0,3.8,4.3,5.0,34,12,,,25,9,53,42,221,125,54,37,1.0,,,,,,,0.02,0.08,0.1,1.89,0.0,0.4,1.59,1.06,12.31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,395,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
214,Mike,Trésor Ndayishimiye,Trésor,a,,,4.4,524,297,0.1,504,177,0.0,520,183,0,0,0,-1,1,306,523,0.0,0.0,-0.5,0.0,0.0,567,208,,,560,204,549,204,522,194,563,205,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
215,Zian,Flemming,Flemming,a,,,5.3,209,44,0.1,457,64,1.0,262,26,2,0,0,-2,2,735,655,0.2,1.1,0.5,1.0,1.2,340,34,,,368,34,323,35,302,41,374,39,,2.0,,,,,,0.1,0.0,0.1,1.7,0.0,0.83,0.0,0.83,5.83,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
217,Lyle,Foster,Foster,d,Dead leg - 75% chance of playing,2025-10-14T13:00:06.552171+00:00,5.0,268,52,1.9,134,21,1.0,256,25,0,0,0,0,0,2479,40945,0.2,4.2,0.4,0.8,3.0,161,16,75.0,75.0,174,14,124,10,103,24,152,19,,,,,,,,0.15,0.02,0.17,1.79,0.0,0.32,1.91,1.12,4.94,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,697,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73,Adam,Smith,Smith,a,,2025-08-31T01:00:07.918421+00:00,4.4,492,106,0.2,386,140,0.0,504,206,0,0,0,-1,1,291,361,0.0,1.8,0.0,0.0,2.7,190,74,100.0,75.0,351,131,301,104,334,116,365,128,,,,,,,,0.0,0.04,0.04,1.13,0.0,0.44,1.32,1.32,4.85,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
255,Remi,Matthews,Matthews,a,,,4.0,631,54,0.1,463,73,0.0,432,42,0,0,0,0,0,49,277,0.0,0.0,-0.5,0.0,0.0,489,48,,,483,48,466,34,434,22,485,48,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
262,Chadi,Riad Dnanou,Chadi Riad,i,Knee injury - Expected back 01 Nov,2025-07-21T10:00:04.863209+00:00,4.0,676,189,0.0,714,239,0.0,469,184,0,0,0,0,0,17,26,0.0,0.0,0.0,0.0,0.0,524,201,0.0,0.0,517,200,502,199,469,190,520,200,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
267,Ismaïla,Sarr,Sarr,a,,2025-09-01T10:30:08.125928+00:00,6.5,55,38,8.3,48,16,6.7,14,3,2,0,0,0,0,69837,52446,1.0,5.8,6.2,6.7,6.3,7,2,100.0,100.0,62,20,98,71,35,18,41,28,,,,,,,,0.56,0.05,0.61,1.46,0.0,0.52,0.86,1.03,6.03,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,1525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
268,Cheick,Doucouré,Doucouré,i,Knee injury - Unknown return date,2025-07-21T10:00:04.882113+00:00,4.9,327,204,0.0,732,323,0.0,662,279,0,0,0,-1,1,15,12,0.0,0.0,0.0,0.0,0.0,689,294,0.0,0.0,687,294,682,294,669,288,690,295,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
308,Isaac,Heath,Heath,u,has joined Accrington on loan for the rest of the season.,2025-09-02T12:26:54.658601+00:00,4.5,441,261,0.0,654,274,0.0,593,232,0,0,0,0,0,0,54,0.0,0.0,0.0,0.0,0.0,633,255,0.0,0.0,627,251,620,251,600,242,630,252,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
309,Jenson,Metcalfe,Metcalfe,u,Has joined Bradford City permanently.,2025-07-25T14:54:45.196473+00:00,4.5,437,259,0.0,743,330,0.0,590,230,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,630,253,0.0,0.0,624,249,617,249,597,240,627,250,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76,Owen,Bevan,Bevan,a,,,3.9,725,227,0.2,383,138,0.0,395,145,0,0,0,-1,1,431,566,0.0,0.0,0.0,0.0,0.0,454,166,,,448,166,428,162,396,154,450,165,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77,James,Hill,Hill,a,,,4.0,656,177,0.9,187,71,2.3,137,50,1,0,0,0,0,1743,4354,0.6,4.2,2.3,2.3,2.4,215,80,,,268,101,346,118,168,39,292,100,,,,,,,,0.04,0.06,0.1,1.03,0.0,0.66,0.99,0.66,7.91,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
172,Tom,Watson,Watson,a,,2025-08-10T18:00:05.491553+00:00,4.9,348,217,0.0,626,256,0.0,668,282,0,0,0,-1,1,69,77,0.0,0.0,0.0,-0.5,0.0,695,297,100.0,100.0,693,297,688,297,677,292,696,298,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
173,Mats,Wieffer,Wieffer,a,,2025-09-01T10:30:07.953121+00:00,4.9,334,208,0.1,553,202,3.7,78,33,7,0,0,-1,1,767,187,0.8,3.9,3.7,3.2,3.2,137,53,100.0,100.0,153,56,171,114,169,98,180,94,,,,,,,,0.04,0.13,0.17,1.07,0.0,0.0,1.21,0.97,13.75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
269,Romain,Esse,Esse,a,,,4.8,381,240,0.1,401,134,0.0,648,271,0,0,0,-2,2,256,673,0.0,0.2,-0.5,0.0,1.0,380,182,,,397,187,393,198,359,188,408,193,,,,,,,,0.0,0.04,0.04,1.01,0.0,0.0,0.0,0.0,7.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
270,Will,Hughes,Hughes,a,,2025-10-03T14:00:08.854796+00:00,4.9,294,183,0.1,468,156,0.3,342,160,0,0,0,-1,1,176,654,0.1,2.2,-0.2,0.3,1.8,279,133,100.0,100.0,248,110,107,78,258,141,218,111,2.0,,,,,,,0.03,0.12,0.15,1.08,0.0,0.66,0.66,1.09,8.32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
491,Sandro,Tonali,Tonali,a,,2025-08-25T23:00:08.207841+00:00,5.4,178,109,1.5,152,53,3.7,85,38,2,0,0,-1,1,10342,8429,0.7,4.6,4.2,4.2,3.1,145,59,100.0,100.0,103,34,11,11,101,61,34,24,4.0,5.0,,,,,,0.05,0.14,0.19,0.72,0.0,0.67,0.67,1.07,7.61,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,185,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
178,Danny,Welbeck,Welbeck,a,,,6.3,68,22,3.4,98,16,8.3,6,2,13,0,0,-2,2,126024,13147,1.3,4.9,8.3,7.8,3.9,91,10,,,76,8,114,8,38,16,55,9,,1.0,1.0,,,,,0.6,0.09,0.69,1.41,0.0,0.0,1.78,0.99,3.37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090,293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
223,Gabriel,Słonina,Slonina,a,,,3.9,716,83,0.1,454,71,0.0,386,25,0,-1,1,-1,1,907,337,0.0,0.0,1.0,0.5,0.0,445,31,,,439,31,419,15,387,3,441,31,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
289,Harry,Tyrer,Tyrer,a,,,4.0,647,62,0.1,449,70,0.0,445,50,0,0,0,0,0,66,239,0.0,0.0,0.0,-0.5,0.0,501,56,,,495,56,479,42,446,30,497,56,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
292,Vitalii,Mykolenko,Mykolenko,a,,2025-09-05T10:00:06.495475+00:00,4.9,315,52,0.4,281,100,2.0,166,64,1,0,0,-1,1,1051,1535,0.4,1.6,2.0,1.5,1.6,298,106,100.0,100.0,202,81,214,60,263,80,249,86,,,,,,,,0.0,0.08,0.08,1.46,0.0,0.0,1.62,1.01,7.48,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
293,Jake,O'Brien,O'Brien,a,,,5.0,283,45,0.5,252,95,2.7,127,48,1,0,0,0,0,799,2171,0.5,4.8,2.7,2.2,3.0,163,66,,,140,61,113,25,157,35,139,47,,,,,,,,0.05,0.02,0.07,1.53,0.0,0.25,1.12,1.0,5.75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
226,Trevoh,Chalobah,Chalobah,a,,2025-09-28T00:00:08.40484+00:00,5.1,235,34,7.9,51,15,1.0,258,89,6,0,0,1,-1,52577,17295,0.2,8.0,2.0,1.5,5.9,18,11,100.0,100.0,30,12,174,45,85,12,69,18,,,,,,,,0.12,0.09,0.21,1.22,0.0,0.47,1.26,1.11,9.16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
299,Iliman,Ndiaye,Ndiaye,a,,2025-09-12T16:00:08.836455+00:00,6.5,57,40,11.0,38,14,4.3,65,27,4,0,0,0,0,94358,24545,0.7,6.3,4.3,3.8,5.1,31,10,100.0,100.0,15,5,30,26,26,13,12,9,,,1.0,,,,,0.29,0.21,0.5,1.34,0.0,0.27,1.2,1.07,10.97,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,523,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
300,Dwight,McNeil,McNeil,a,,,5.6,131,85,0.1,421,141,0.3,363,176,1,0,0,-4,4,441,610,0.1,0.4,0.3,-0.2,1.0,406,199,,,730,322,318,173,307,163,388,185,1.0,,,,,,,0.94,0.0,0.94,7.08,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
301,Carlos,Alcaraz Durán,Alcaraz,a,,,5.2,230,144,0.1,482,164,1.0,260,125,2,0,0,-3,3,326,383,0.2,1.3,1.0,0.5,1.2,339,163,,,332,153,256,151,159,92,290,143,,1.0,,,,,,0.06,0.02,0.08,2.05,0.0,0.0,1.17,0.78,8.57,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
305,Harrison,Armstrong,Armstrong,u,has joined Preston North End on loan for the rest of the season.,2025-09-02T11:36:28.006606+00:00,4.5,480,287,0.1,544,199,0.0,624,256,0,0,0,0,0,0,283,0.0,0.2,0.0,0.0,1.0,372,174,0.0,0.0,658,275,651,275,631,266,661,276,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
310,Thierno,Barry,Barry,a,,,5.7,128,31,0.3,297,47,1.0,267,29,1,0,0,-3,3,878,1983,0.2,1.6,1.0,0.5,1.1,348,35,,,363,32,269,25,216,35,330,35,,,,,,,,0.19,0.01,0.2,1.75,0.0,0.41,0.81,0.81,3.24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
492,Antoñito,Cordero Campillo,Antoñito C.,u,has joined KVC Westerlo on loan for the rest of the season.,2025-09-22T21:20:47.006379+00:00,4.9,353,222,0.0,641,266,0.0,672,286,0,0,0,-1,1,0,78,0.0,0.0,0.0,0.0,0.0,698,300,0.0,0.0,696,300,691,300,680,295,699,301,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
232,Tosin,Adarabioyo,Tosin,a,,2025-09-26T11:30:06.530261+00:00,4.4,499,112,0.5,237,89,0.3,329,114,1,0,0,-1,1,1310,3246,0.1,2.7,1.3,0.8,2.4,216,81,100.0,100.0,149,63,341,115,292,97,253,87,,,,,,,,0.01,0.02,0.03,1.31,0.0,0.25,1.24,0.75,9.2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
233,Josh,Acheampong,Acheampong,a,,2025-09-24T11:30:08.237944+00:00,3.9,736,238,1.7,144,56,5.3,35,12,14,0,0,-1,1,51847,4177,1.4,6.4,6.3,5.8,6.2,8,4,100.0,100.0,211,87,357,126,119,20,237,82,,,,,,,,0.2,0.0,0.2,2.1,0.0,0.66,1.32,0.99,6.26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
238,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,a,,,6.5,60,41,2.5,115,40,4.7,52,21,3,0,0,0,0,28084,15870,0.7,3.5,5.7,5.2,3.3,132,52,,,156,59,104,75,30,15,72,41,2.0,,,,,,,0.55,0.4,0.95,0.56,0.0,0.66,0.33,1.31,8.87,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,386,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
245,Mykhailo,Mudryk,Mudryk,s,Suspended - unknown return date,2025-07-21T10:00:04.82421+00:00,5.0,272,167,0.0,705,305,0.0,680,292,0,0,0,0,0,31,45,0.0,0.0,0.0,0.0,0.0,704,305,0.0,0.0,701,304,699,304,691,300,704,305,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
323,Samuel,Amissah,Amissah,a,,,3.9,740,241,0.1,406,151,0.0,409,158,0,0,0,-1,1,207,402,0.0,0.0,-0.5,-0.5,0.0,467,178,,,461,178,441,174,409,166,463,177,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
325,Emile,Smith Rowe,Smith Rowe,a,,,5.7,122,79,0.5,242,82,1.0,266,128,1,0,0,-3,3,699,2931,0.2,2.3,0.5,0.5,1.6,305,142,,,277,125,228,141,178,103,261,132,,,,,,,,0.47,0.04,0.51,1.21,0.0,0.0,0.6,0.0,3.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12,Oleksandr,Zinchenko,Zinchenko,a,,2025-10-01T21:00:05.899252+00:00,4.9,306,48,0.3,318,113,1.0,251,87,1,0,0,-1,1,877,813,0.2,1.0,1.0,0.5,1.7,290,103,100.0,100.0,213,88,155,38,274,85,235,81,,,,,,,,0.01,0.11,0.12,1.23,0.0,0.0,1.42,1.07,7.47,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
