id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
434,Tom,Heaton,Heaton,a,,,4.0,612,39,0.3,325,47,0.0,422,30,0,0,0,0,0,20,65,0.0,0.0,0.0,0.0,0.0,473,35,,,466,35,448,19,415,7,468,35,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,398,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
435,Dermot,Mee,Mee,a,,,4.0,651,63,0.1,468,74,0.0,455,52,0,0,0,0,0,6,17,0.0,0.0,0.0,0.0,0.0,506,57,,,498,57,483,43,450,31,501,57,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
436,Matthijs,de Ligt,De Ligt,a,,,5.0,256,39,2.9,108,39,3.2,68,27,0,0,0,0,0,2039,596,0.6,5.6,3.2,3.2,3.5,116,47,,,67,31,189,51,155,34,127,42,,,,,,,,0.11,0.06,0.17,1.59,0.0,0.12,1.5,1.0,8.38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14255,4353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
437,Lisandro,Martínez,Martinez,i,Knee injury - Unknown return date,2025-08-10T23:00:06.577034+00:00,4.8,366,64,0.1,510,187,0.0,644,230,0,0,0,-2,2,6,31,0.0,0.0,0.0,0.0,0.0,675,237,0.0,0.0,673,237,667,237,649,235,676,237,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
438,Noussair,Mazraoui,Mazraoui,a,,2025-09-26T15:00:08.532805+00:00,4.9,317,53,0.2,372,135,0.0,659,234,0,0,0,-1,1,98,56,0.0,1.8,0.0,0.0,3.0,158,63,100.0,100.0,306,117,301,103,340,121,342,116,,,,,,,,0.0,0.09,0.09,1.1,0.0,0.69,1.38,1.38,8.31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,267,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
439,Diego,León Blanco,D.Leon,a,,,4.3,607,157,0.1,556,202,0.0,510,208,0,0,0,-2,2,9,25,0.0,0.0,0.0,0.0,0.0,557,220,,,550,220,538,220,509,214,553,220,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
284,Eddie,Nketiah,Nketiah,a,,2025-08-10T22:30:04.865817+00:00,5.4,171,42,0.5,233,37,1.5,192,17,0,0,0,-1,1,592,567,0.3,1.3,1.5,1.0,1.8,285,27,100.0,100.0,291,25,217,20,183,33,265,26,,,,,,,,0.77,0.41,1.18,3.6,0.0,0.0,4.74,0.0,7.11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2903,3891,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
285,Odsonne,Édouard,Édouard,u,has joined RC Lens permanently.,2025-08-28T17:00:07.862344+00:00,5.0,253,51,0.3,322,52,0.0,676,70,0,0,0,0,0,0,120,0.0,0.2,0.0,0.0,1.0,390,43,0.0,0.0,415,44,694,73,685,73,424,48,,,,,,,,0.0,0.0,0.0,12.15,0.0,0.0,0.0,0.0,45.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
286,Zach,Marsh,Marsh,a,,,4.5,469,64,0.3,306,49,0.0,620,63,0,0,0,0,0,134,179,0.0,0.0,0.0,-0.5,0.0,657,69,,,650,66,643,66,623,65,653,68,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1337,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
690,Rio,Cardines,Cardines,a,,,4.4,570,322,0.5,248,84,0.0,560,206,0,0,0,-1,1,115,298,0.0,0.0,0.0,-0.5,0.0,599,230,,,591,226,582,226,558,216,594,227,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852,1961,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
712,Yéremy,Pino Santos,Yeremy,a,,2025-09-20T23:30:07.351615+00:00,5.8,117,77,0.1,445,150,1.2,223,112,0,-1,1,-2,2,80,114,0.2,1.7,1.2,0.7,1.7,296,139,100.0,100.0,290,132,79,57,122,74,171,89,,,,,,,,0.28,0.2,0.48,1.22,0.0,0.49,0.73,1.22,6.81,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,2522,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
723,Jaydee,Canvot,Canvot,a,,,4.5,489,104,0.0,693,234,0.0,635,227,0,0,0,0,0,7,13,0.0,0.0,0.0,-0.5,0.0,669,235,,,666,235,658,235,639,233,669,235,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
440,Diogo,Dalot Teixeira,Dalot,a,,2025-09-05T10:00:06.72924+00:00,4.4,510,122,1.0,177,66,3.5,52,19,0,0,0,-1,1,636,189,0.8,4.5,3.5,3.5,3.3,124,51,100.0,100.0,177,70,64,15,228,66,146,50,,,,,,,,0.01,0.17,0.18,1.74,0.0,0.21,1.69,1.06,6.14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8612,1689,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
441,Patrick,Dorgu,Dorgu,a,,,4.4,574,141,3.7,94,36,0.5,295,100,0,0,0,-1,1,253,1835,0.1,2.5,0.5,0.5,1.6,300,106,,,159,65,67,16,129,23,115,36,,,,,,,,0.04,0.1,0.14,1.81,0.0,0.0,1.62,0.9,6.65,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,25865,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
442,Harry,Maguire,Maguire,d,Knock - 75% chance of playing,2025-10-24T14:00:08.368259+00:00,4.4,494,108,0.9,190,72,3.2,64,25,0,0,0,-1,1,517,942,0.7,6.1,2.4,2.4,3.9,86,38,75.0,75.0,172,68,314,110,185,45,234,81,,,,,,,,0.11,0.01,0.12,2.07,0.0,0.33,1.33,1.0,7.67,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,3732,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
443,Luke,Shaw,Shaw,a,,,4.5,396,73,0.3,287,104,2.2,119,41,0,0,0,0,0,346,111,0.5,3.8,2.2,2.2,2.1,252,92,,,174,69,240,73,331,115,256,89,3.0,,,,,,,0.01,0.02,0.03,1.57,0.0,0.13,1.44,1.04,4.96,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3519,845,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
444,Leny,Yoro,Yoro,a,,,4.5,453,98,1.8,135,51,2.0,139,49,0,0,0,0,0,386,731,0.4,4.7,2.0,2.0,2.6,201,77,,,208,85,272,89,237,71,264,90,,,,,,,,0.06,0.01,0.07,1.39,0.0,0.2,1.59,0.99,7.53,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1921,5462,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
445,Harry,Amass,Amass,u,has joined Sheffield Wednesday on loan for the rest of the season.,2025-09-02T13:39:58.762783+00:00,4.0,690,198,0.1,488,180,0.0,489,195,0,0,0,0,0,0,25,0.0,0.0,0.0,0.0,0.0,537,208,0.0,0.0,530,208,515,207,483,199,533,208,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
446,Tyler,Fredricson,Fredricson,a,,,3.9,730,232,0.1,429,158,0.0,407,153,0,0,0,-1,1,7,45,0.0,0.0,0.0,0.0,0.0,459,170,,,452,170,433,167,400,158,454,169,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
447,Ayden,Heaven,Heaven,a,,2025-10-14T13:00:06.698643+00:00,3.9,741,242,1.0,178,67,0.0,417,162,0,0,0,-1,1,66,275,0.0,0.3,0.0,0.0,1.0,357,123,100.0,100.0,413,148,443,176,410,167,422,148,,,,,,,,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,30.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,3299,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
732,Christantus,Uche,Uche,a,,,5.5,159,40,0.0,627,77,0.2,370,43,0,0,0,0,0,34,40,0.0,0.4,0.2,-0.3,1.0,404,46,,,404,41,385,43,256,39,385,40,,,,,,,,0.13,0.0,0.13,9.39,0.0,0.0,12.86,0.0,12.86,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
242,Kiernan,Dewsbury-Hall,Dewsbury-Hall,a,,2025-09-29T21:30:07.878074+00:00,5.0,259,159,3.2,100,33,0.8,268,130,0,0,0,0,0,376,1026,0.2,4.4,1.3,0.8,3.1,147,60,100.0,100.0,146,53,15,15,116,70,46,30,2.0,,,,,,,0.06,0.2,0.26,1.4,0.0,0.29,1.15,1.01,5.9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5025,19481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
287,Jordan,Pickford,Pickford,a,,,5.5,138,3,10.0,41,7,1.8,167,13,0,0,0,0,0,901,1682,0.3,5.8,2.3,1.8,4.0,80,7,,,17,3,725,85,723,84,144,3,,,,,,,,0.0,0.01,0.01,1.53,2.75,0.25,1.12,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5208,18679,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
288,Mark,Travers,Travers,a,,,4.4,514,28,0.1,439,68,0.0,522,76,0,0,0,-1,1,9,28,0.0,0.0,0.5,0.0,0.0,564,79,,,557,79,546,68,518,57,560,79,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,201,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
289,Harry,Tyrer,Tyrer,a,,,4.0,647,62,0.1,451,70,0.0,451,51,0,0,0,0,0,8,14,0.0,0.0,0.5,0.0,0.0,502,56,,,495,56,479,42,446,30,497,56,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
290,Jarrad,Branthwaite,Branthwaite,i,Hamstring injury - Unknown return date,2025-10-17T14:00:10.203776+00:00,5.3,211,29,0.2,378,137,0.0,698,239,0,0,0,-2,2,8,55,0.0,0.0,0.0,0.0,0.0,717,243,0.0,0.0,715,243,714,243,709,242,717,243,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,438,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
291,James,Tarkowski,Tarkowski,a,,,5.5,134,14,6.9,57,17,2.2,125,44,0,0,0,0,0,1075,1620,0.4,6.4,2.7,2.2,4.4,59,26,,,18,7,155,38,227,65,84,23,,,,,,,,0.02,0.06,0.08,1.53,0.0,0.25,1.12,1.0,11.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8111,34602,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
292,Vitalii,Mykolenko,Mykolenko,a,,2025-09-05T10:00:06.495475+00:00,4.9,315,52,0.4,281,102,1.5,178,64,0,0,0,-1,1,181,73,0.3,1.6,2.0,1.5,1.6,303,107,100.0,100.0,204,82,216,60,265,80,251,87,,,,,,,,0.0,0.08,0.08,1.46,0.0,0.0,1.62,1.01,7.48,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,1062,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
449,Bruno,Borges Fernandes,B.Fernandes,a,,,8.9,7,4,17.0,21,7,2.5,116,59,0,0,0,-1,1,4139,3385,0.3,4.0,2.5,2.5,4.5,54,18,,,11,3,1,1,38,21,3,2,1.0,1.0,1.0,,,,,0.49,0.18,0.67,1.56,0.0,0.13,1.52,1.01,10.39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60460,40085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
450,Matheus,Santos Carneiro da Cunha,Cunha,a,,2025-08-31T01:00:08.314117+00:00,7.9,18,13,3.7,92,29,1.2,229,117,0,0,0,-1,1,979,1117,0.2,1.4,1.2,1.2,1.6,312,147,100.0,100.0,235,101,113,82,37,20,108,61,,,,,,,,0.29,0.11,0.4,1.73,0.0,0.0,1.43,1.02,6.73,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11020,10484,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
452,Amad,Diallo,Amad,a,,2025-09-26T15:00:08.56911+00:00,6.3,76,53,1.2,161,56,1.5,198,96,0,0,0,-2,2,725,365,0.2,2.7,1.5,1.5,2.4,226,103,100.0,100.0,147,54,44,34,43,24,47,31,4.0,,,,,,,0.34,0.18,0.52,1.25,0.0,0.18,1.07,1.07,9.64,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8276,2747,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
297,Roman,Dixon,Dixon,a,,,3.9,720,223,0.2,366,131,0.0,397,144,0,0,0,-1,1,15,53,0.0,0.0,0.5,0.0,0.0,450,162,,,443,162,424,159,391,150,445,161,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
298,Reece,Welch,Welch,a,,,3.9,717,221,0.1,404,150,0.0,394,142,0,0,0,-1,1,9,35,0.0,0.0,0.5,0.0,0.0,447,160,,,440,160,421,157,388,148,442,159,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,243,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
299,Iliman,Ndiaye,Ndiaye,a,,2025-09-12T16:00:08.836455+00:00,6.5,57,40,11.2,36,14,3.2,74,31,0,0,0,0,0,5025,1349,0.5,6.3,3.7,3.2,5.1,29,10,100.0,100.0,16,5,30,26,27,14,13,9,,,1.0,,,,,0.29,0.21,0.5,1.34,0.0,0.27,1.2,1.07,10.97,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64021,24090,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
300,Dwight,McNeil,McNeil,a,,,5.6,131,85,0.1,421,141,0.2,371,177,0,0,0,-4,4,45,50,0.0,0.4,0.7,0.2,1.0,405,198,,,730,322,318,173,307,163,390,185,1.0,,,,,,,0.94,0.0,0.94,7.08,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,484,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
301,Carlos,Alcaraz Durán,Alcaraz,a,,,5.2,230,144,0.1,484,165,0.8,273,132,0,0,0,-3,3,30,24,0.2,1.3,1.3,0.8,1.2,344,164,,,334,154,257,151,159,92,291,144,,1.0,,,,,,0.06,0.02,0.08,2.05,0.0,0.0,1.17,0.78,8.57,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,276,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
302,Idrissa Gana,Gueye,Gana,a,,,5.4,160,100,0.1,416,138,1.5,191,92,0,0,0,-1,1,78,83,0.3,4.8,2.0,1.5,3.2,141,58,,,133,47,121,84,119,72,132,69,,,,,,,,0.1,0.06,0.16,1.41,0.0,0.26,1.05,1.05,8.55,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
303,James,Garner,Garner,a,,,5.0,264,163,1.0,184,62,2.8,95,44,0,0,0,0,0,445,417,0.6,7.2,3.3,2.8,4.5,50,16,,,23,7,38,31,92,54,29,21,3.0,3.0,,,,,,0.08,0.13,0.21,1.53,0.0,0.25,1.12,1.0,11.88,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4825,5619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
304,Tim,Iroegbunam,Iroegbunam,a,,,4.9,341,212,0.0,618,250,1.2,214,105,0,0,0,-1,1,5,11,0.2,2.4,1.7,1.2,2.0,266,123,,,264,116,334,177,314,167,324,161,,,,,,,,0.05,0.0,0.05,1.65,0.0,1.02,0.34,1.02,11.93,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
454,Antony,dos Santos,Antony,u,has joined Real Betis permanently.,2025-09-02T13:30:59.559397+00:00,5.9,103,70,0.1,528,191,0.0,728,322,0,0,0,-1,1,0,10,0.0,0.0,0.0,0.0,0.0,734,325,0.0,0.0,733,325,733,325,734,325,734,325,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
455,Mason,Mount,Mount,d,Knock - 75% chance of playing,2025-10-24T14:00:08.382202+00:00,5.9,97,64,0.3,307,106,3.5,61,26,0,0,0,-1,1,62,599,0.6,3.6,2.6,2.6,3.0,169,71,75.0,75.0,223,94,88,64,107,65,152,79,,,,,,,,0.14,0.14,0.28,1.13,0.0,0.82,0.82,1.36,5.71,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2691,2242,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
457,Carlos Henrique,Casimiro,Casemiro,a,,2025-09-20T23:30:06.919179+00:00,5.5,135,86,0.2,334,113,1.0,246,119,0,0,0,0,0,282,131,0.2,2.7,1.0,1.0,2.1,256,119,100.0,100.0,189,79,200,129,136,81,201,106,,,,,,,,0.24,0.02,0.26,1.13,0.0,0.23,0.93,1.4,9.77,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,738,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
458,Kobbie,Mainoo,Mainoo,a,,,4.8,374,234,0.5,238,80,0.8,263,126,0,0,0,-2,2,134,240,0.2,1.2,0.8,0.8,1.0,378,179,,,331,151,180,119,350,181,315,156,,,,,,,,0.05,0.08,0.13,2.27,0.0,0.0,3.05,0.0,10.68,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,1529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
305,Harrison,Armstrong,Armstrong,u,has joined Preston North End on loan for the rest of the season.,2025-09-02T11:36:28.006606+00:00,4.5,479,287,0.1,547,201,0.0,628,257,0,0,0,0,0,0,19,0.0,0.2,0.0,0.0,1.0,371,173,0.0,0.0,658,275,651,275,631,266,661,276,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
306,Callum,Bates,Bates,a,,,4.4,563,318,0.1,512,179,0.0,554,202,0,0,0,-1,1,19,29,0.0,0.0,0.5,0.0,0.0,593,226,,,585,222,576,222,552,212,588,223,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,228,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
307,Coby,Ebere,Ebere,a,,,4.4,548,310,0.0,590,229,0.0,542,195,0,0,0,-1,1,11,13,0.0,0.0,0.5,0.0,0.0,582,219,,,574,215,564,215,539,205,577,216,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
459,Manuel,Ugarte Ribeiro,Ugarte,a,,,4.8,369,230,0.1,398,132,1.0,243,118,0,0,0,-2,2,67,81,0.2,2.3,1.0,1.0,1.6,301,140,,,275,122,247,148,356,185,319,158,,,,,,,,0.02,0.01,0.03,2.45,0.0,0.0,2.65,0.66,13.57,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,526,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
460,Toby,Collyer,Collyer,u,Has joined West Bromwich Albion on loan for the rest of the season.,2025-08-19T13:36:56.708077+00:00,4.5,435,257,0.0,611,243,0.0,592,229,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,629,251,0.0,0.0,622,247,615,247,595,238,625,248,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
461,Jayce,Fitzgerald,Fitzgerald,a,,,4.4,565,319,0.0,602,238,0.0,556,203,0,0,0,-1,1,6,17,0.0,0.0,0.0,0.0,0.0,595,227,,,587,223,578,223,554,213,590,224,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
462,Jack,Fletcher,J.Fletcher,a,,,4.4,560,315,0.1,566,210,0.0,552,200,0,0,0,-1,1,6,17,0.0,0.0,0.0,0.0,0.0,591,224,,,583,220,574,220,550,210,586,221,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
463,Sékou,Koné,Kone,a,,,4.4,580,327,0.1,495,172,0.0,568,211,0,0,0,-1,1,15,32,0.0,0.0,0.0,0.0,0.0,606,234,,,598,230,589,230,565,220,601,231,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
464,Jack,Moorhouse,Moorhouse,u,has joined Leyton Orient on loan for the rest of the season.,2025-09-22T21:21:54.592776+00:00,4.5,458,273,0.0,651,272,0.0,609,244,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,646,266,0.0,0.0,639,262,632,262,612,253,642,263,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
465,Rasmus,Højlund,Højlund,u,has joined Napoli on loan for the rest of the season.,2025-09-02T13:30:59.575548+00:00,6.3,77,23,0.3,315,51,0.0,731,76,0,0,0,-2,2,0,58,0.0,0.0,0.0,0.0,0.0,736,78,0.0,0.0,735,77,735,77,736,78,736,78,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
466,Joshua,Zirkzee,Zirkzee,a,,2025-08-10T23:00:06.602693+00:00,5.8,114,29,0.4,277,45,0.2,373,44,0,0,0,-2,2,125,205,0.0,0.5,0.2,0.2,1.0,406,47,100.0,100.0,379,35,294,29,126,29,305,32,,,,,,,,0.96,0.04,1.0,1.8,0.0,0.0,3.65,0.0,4.86,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,876,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
