id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
99,Daniel,Adu-Adjei,Adu-Adjei,u,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985+00:00,4.4,559,77,0.2,378,57,0.0,569,61,0,0,0,-1,1,0,375,0.0,0.0,0.0,0.0,0.0,614,66,0.0,0.0,606,63,597,63,573,62,607,64,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
100,Junior,Kroupi,Kroupi.Jr,a,,,4.6,390,60,4.7,75,14,5.2,34,5,1,0,0,1,-1,27770,18196,1.1,6.5,5.2,5.2,3.8,93,10,,,142,11,268,27,58,20,133,17,,,,,,,,0.65,0.05,0.7,2.04,0.0,0.36,2.87,1.08,5.38,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9302,7915,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
391,Ben,Gannon-Doak,Gannon-Doak,a,,,4.9,335,210,0.0,586,224,0.5,317,157,0,0,0,-1,1,41,93,0.1,1.4,0.5,0.5,1.8,297,136,,,361,168,328,175,313,164,368,175,,,,,,,,0.15,0.15,0.3,4.52,0.0,0.0,1.7,0.0,5.09,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
685,Bafodé,Diakité,Diakité,a,,2025-09-13T21:30:08.47299+00:00,4.5,415,84,0.4,254,95,1.0,266,91,0,0,0,0,0,316,1257,0.2,6.7,1.0,1.0,3.8,92,38,100.0,100.0,112,52,238,70,310,103,216,70,,,,,,,,0.0,0.01,0.01,1.55,0.0,0.38,1.62,1.0,9.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,518,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
687,Remy,Rees-Dottin,Rees-Dottin,a,,,4.4,563,324,0.1,419,142,0.0,573,211,0,0,0,-1,1,106,277,0.0,0.0,0.0,0.0,0.0,618,238,,,610,233,601,233,577,225,611,233,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
697,Amine,Adli,Adli,a,,,5.4,179,111,0.0,613,244,0.8,298,147,1,0,0,-1,1,84,114,0.1,1.5,0.8,0.8,1.0,421,201,,,290,129,201,131,240,135,278,138,,,,,,,,0.04,0.04,0.08,1.99,0.0,0.0,2.14,0.43,15.43,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
713,Álex,Jiménez Sánchez,A.Jimenez,a,,,4.5,453,96,0.0,634,219,1.8,203,66,-1,0,0,0,0,91,131,0.4,1.8,1.8,1.8,1.0,384,139,,,262,103,245,72,277,85,294,100,,,,,,,,0.02,0.03,0.05,1.77,0.0,0.22,2.2,1.1,5.72,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
721,Veljko,Milosavljevic,Milosavljević,a,,,4.5,484,100,0.0,611,214,2.0,183,63,2,0,0,0,0,90,77,0.4,2.9,2.0,2.0,3.2,144,52,,,244,95,336,116,346,121,326,109,,,,,,,,0.0,0.06,0.06,0.95,0.0,0.33,1.64,0.98,9.49,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27,Reiss,Nelson,Nelson,a,,2025-09-26T15:00:07.96436+00:00,4.8,353,224,0.1,458,156,0.5,315,156,1,0,0,-2,2,86,149,0.1,0.4,0.5,0.5,1.0,396,185,100.0,100.0,395,184,383,192,323,170,401,189,,,,,,,,0.34,0.28,0.62,0.22,0.0,0.0,0.0,0.0,33.75,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
448,Tyrell,Malacia,Malacia,a,,,3.9,707,212,0.3,295,106,0.0,397,141,0,0,0,-1,1,130,579,0.0,0.0,0.0,0.0,0.0,455,159,,,449,160,431,158,397,147,449,159,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,246,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
104,Julian,Eyestone,Eyestone,a,,,4.0,674,68,0.1,520,78,0.0,482,62,0,0,0,0,0,48,69,0.0,0.0,0.0,0.0,0.0,538,69,,,531,70,516,56,484,43,532,70,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
105,Hákon Rafn,Valdimarsson,Valdimarsson,a,,,3.9,726,85,0.7,199,28,0.0,414,33,0,0,0,-1,1,2133,850,0.0,0.0,0.0,0.0,0.0,472,40,,,466,41,448,25,414,12,466,41,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862,388,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
510,Jair,Paula da Cunha Filho,Jair Cunha,a,,,4.3,601,152,0.1,547,196,0.0,524,216,0,0,0,-2,2,38,95,0.0,0.7,-0.5,0.0,3.0,162,59,,,348,129,407,149,528,221,396,139,,,,,,,,0.0,0.0,0.0,3.28,0.0,0.0,2.0,1.0,11.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
628,José,Malheiro de Sá,José Sá,a,,,4.3,577,34,1.1,168,23,0.0,513,71,0,0,0,-2,2,206,1947,0.0,1.2,0.0,0.0,1.2,358,27,,,307,26,348,4,516,53,359,26,,,,,,,,0.0,0.01,0.01,1.54,1.25,0.0,2.75,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,781,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
106,Nathan,Collins,Collins,a,,,4.9,318,52,1.1,172,65,3.5,100,37,2,0,0,-1,1,969,1805,0.7,6.5,3.5,3.5,2.9,171,63,,,50,22,242,71,74,8,97,31,,,,,,,,0.03,0.07,0.1,1.23,0.0,0.18,1.55,1.0,9.64,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,805,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
107,Keane,Lewis-Potter,Lewis-Potter,a,,,4.9,314,51,0.3,308,109,1.2,250,84,0,0,0,-1,1,163,687,0.2,4.3,1.2,1.2,2.3,226,82,,,267,105,147,33,270,82,253,85,,4.0,,,,,,0.03,0.07,0.1,1.49,0.0,0.4,1.82,1.01,4.44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,288,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
642,Hwang,Hee-chan,Hee Chan,a,,2025-10-17T16:00:11.280022+00:00,5.8,107,72,0.1,451,154,0.8,302,150,2,0,0,-2,2,175,268,0.1,2.8,0.8,0.8,2.0,282,127,100.0,100.0,288,127,254,152,194,113,279,139,,,1.0,,,,,0.16,0.03,0.19,1.79,0.0,0.0,1.72,1.23,4.18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,120,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
643,André,Trindade da Costa Neto,André,a,,2025-09-24T06:30:08.481734+00:00,5.3,206,129,0.1,517,184,2.0,189,91,1,0,0,-2,2,53,141,0.4,4.7,2.0,2.0,2.3,227,102,100.0,100.0,213,90,230,142,340,178,271,134,,,,,,,,0.01,0.03,0.04,1.74,0.0,0.0,2.05,1.02,12.8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
644,Jean-Ricner,Bellegarde,Bellegarde,a,,2025-10-17T16:00:11.298468+00:00,5.2,220,137,0.0,579,218,1.2,256,123,2,0,0,-3,3,36,73,0.2,2.5,1.2,1.2,1.3,355,169,100.0,100.0,296,135,156,108,157,95,235,115,4.0,4.0,,,,,,0.08,0.08,0.16,1.54,0.0,0.0,3.04,1.14,7.03,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
108,Kristoffer,Ajer,Ajer,d,Back injury - 75% chance of playing,2025-11-10T10:00:08.739589+00:00,4.4,499,110,0.2,396,147,2.8,135,49,0,0,0,-1,1,96,464,0.6,4.3,2.1,2.8,2.7,190,69,75.0,,229,91,323,111,107,15,231,80,,,,,,,,0.1,0.12,0.22,0.94,0.0,0.23,1.39,0.93,7.89,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
152,Joël,Veltman,Veltman,a,,2025-10-02T13:00:07.706508+00:00,4.3,573,134,0.1,456,166,0.0,510,210,0,0,0,-2,2,43,241,0.0,1.6,0.0,0.0,1.4,335,118,100.0,25.0,252,98,301,99,344,119,318,105,,,,,,,,0.0,0.0,0.0,1.62,0.0,0.0,1.59,1.06,10.09,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,2025-08-08T14:30:04.202011+00:00,4.4,496,107,0.0,716,240,0.0,530,218,0,0,0,-1,1,10,8,0.0,0.0,0.0,0.0,0.0,578,229,0.0,0.0,571,229,560,229,533,223,572,229,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
109,Rico,Henry,Henry,a,,,4.3,580,139,0.1,452,164,0.5,307,101,1,0,0,-2,2,94,163,0.1,1.4,0.5,0.5,0.8,436,147,,,366,135,325,113,302,96,369,127,,,,,,,,0.06,0.03,0.09,2.38,0.0,0.0,2.86,0.48,5.24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
111,Ethan,Pinnock,Pinnock,a,,2025-08-18T08:00:05.393517+00:00,4.3,584,143,0.1,445,161,0.0,516,214,0,0,0,-2,2,86,197,0.0,0.0,0.0,0.0,0.0,566,226,100.0,100.0,331,125,396,144,316,107,372,128,,,,,,,,0.0,0.02,0.02,1.23,0.0,0.0,2.32,1.16,8.71,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
234,Aarón,Anselmino,Anselmino,u,has joined Borussia Dortmund on loan for the rest of the season.,2025-09-02T11:35:16.308555+00:00,4.0,692,202,0.1,544,195,0.0,500,203,0,0,0,0,0,0,43,0.0,0.0,0.0,0.0,0.0,555,218,0.0,0.0,549,219,534,218,502,209,550,219,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
745,Jun'ai,Byfield,Byfield,a,,,4.0,693,203,0.0,682,233,0.0,501,204,0,0,0,0,0,35,62,0.0,0.0,-1.0,0.0,0.0,556,219,,,550,220,535,219,503,210,551,220,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
238,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,a,,,6.5,60,40,2.5,112,39,2.2,179,85,4,0,0,0,0,14192,6504,0.3,4.5,2.2,2.2,2.9,176,80,,,202,83,90,67,45,26,99,58,2.0,,,,,,,0.47,0.48,0.95,0.57,0.0,0.53,0.53,1.07,8.01,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5465,2539,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
241,Moisés,Caicedo Corozo,Caicedo,a,,2025-10-17T12:30:08.605769+00:00,6.1,86,57,23.2,14,4,3.8,96,45,2,1,-1,6,-6,83899,29909,0.6,9.8,3.8,3.8,5.5,17,5,100.0,100.0,11,3,73,56,169,99,42,31,,,,,,,,0.05,0.07,0.12,1.27,0.0,0.38,1.05,0.95,12.86,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34197,11722,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
112,Mads,Roerslev Rasmussen,Roerslev,u,Has joined Southampton permanently.,2025-08-22T14:17:15.662878+00:00,4.5,411,81,0.0,671,226,0.0,586,227,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,630,236,0.0,0.0,622,235,614,235,594,233,623,235,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
113,Sepp,van den Berg,Van den Berg,a,,,4.5,423,88,0.6,226,83,3.5,99,36,2,0,0,0,0,843,930,0.8,7.6,3.5,3.5,3.1,155,57,,,57,26,321,109,55,5,92,29,,,,,,,,0.16,0.01,0.17,1.23,0.0,0.18,1.55,1.0,8.82,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
114,Benjamin,Arthur,Arthur,a,,2025-10-31T17:00:08.779634+00:00,3.9,748,245,0.2,347,123,0.0,434,170,0,0,0,-1,1,104,221,0.0,0.0,0.0,0.0,0.0,491,187,100.0,100.0,485,188,467,186,434,176,485,187,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
115,Benjamin,Fredrick,Fredrick,u,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077+00:00,4.0,691,201,0.1,472,172,0.0,499,202,0,0,0,0,0,0,116,0.0,0.0,0.0,0.0,0.0,554,217,0.0,0.0,548,218,533,217,501,208,549,218,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
116,Aaron,Hickey,Hickey,a,,2025-10-16T08:00:09.344205+00:00,4.0,655,177,0.3,301,107,0.5,306,100,2,0,0,0,0,421,373,0.1,2.0,0.5,0.5,1.3,349,122,100.0,100.0,351,130,365,126,253,73,358,121,,,,,,,,0.05,0.04,0.09,0.94,0.0,0.0,1.42,1.07,4.98,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,163,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
117,Kim,Ji-soo,Ji-soo,u,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227+00:00,3.9,740,238,0.1,463,169,0.0,427,164,0,0,0,-1,1,0,155,0.0,0.0,0.0,0.0,0.0,484,181,0.0,0.0,478,182,460,180,427,170,478,181,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
453,Alejandro,Garnacho Ferreyra,Garnacho,a,,,6.4,66,44,0.9,190,64,5.2,39,19,11,0,0,-1,1,38280,1475,0.8,3.8,5.2,5.2,4.0,82,35,,,214,91,122,89,56,32,122,66,,,,,,,,0.23,0.45,0.68,1.06,0.0,0.53,0.79,1.32,4.74,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12641,729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
118,Jayden,Meghoma,Meghoma,u,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506+00:00,4.0,668,185,0.1,567,204,0.0,477,187,0,0,0,0,0,0,38,0.0,0.0,0.0,0.0,0.0,534,204,0.0,0.0,527,204,512,203,479,193,528,204,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
120,Kevin,Schade,Schade,a,,2025-08-09T14:00:04.851048+00:00,7.0,36,21,0.8,197,68,5.5,29,13,8,0,0,0,0,12917,2015,0.8,5.7,5.5,5.5,3.6,115,50,100.0,100.0,85,30,62,47,13,6,26,20,,,,,,,,0.3,0.08,0.38,1.09,0.0,0.2,1.17,0.98,6.75,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5913,793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
256,Daniel,Muñoz Mejía,Muñoz,a,,,5.7,119,10,16.1,25,9,6.0,22,9,6,0,0,2,-2,63015,9530,1.1,10.5,6.0,6.0,5.5,15,10,,,51,23,97,20,42,4,38,3,,,,,,,,0.08,0.16,0.24,1.17,0.0,0.45,0.82,1.0,7.09,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32771,4191,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
121,Mikkel,Damsgaard,Damsgaard,a,,,5.8,110,75,0.6,216,75,3.5,105,50,2,0,0,-2,2,1645,1638,0.6,5.7,3.5,3.5,3.7,104,43,,,113,40,22,21,115,73,44,33,2.0,3.0,,,,,,0.07,0.19,0.26,1.19,0.0,0.25,1.38,1.13,8.18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,722,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
122,Antoni,Milambo,Milambo,i,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049+00:00,5.2,226,140,0.0,616,247,0.0,702,302,0,-1,1,-3,3,15,72,0.0,0.2,0.0,0.0,1.0,415,197,0.0,0.0,415,195,385,194,715,314,427,200,,,,,,,,0.0,0.02,0.02,2.98,0.0,0.0,6.0,2.0,8.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
269,Romain,Esse,Esse,a,,,4.7,387,242,0.1,407,138,0.0,646,266,0,0,0,-3,3,212,269,0.0,0.2,0.0,0.0,1.0,395,184,,,413,194,409,202,372,190,425,199,,,,,,,,0.0,0.04,0.04,1.01,0.0,0.0,0.0,0.0,7.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
276,Justin,Devenny,Devenny,a,,,4.3,592,330,1.1,169,59,0.2,347,167,0,0,0,-2,2,6041,2655,0.0,2.1,0.2,0.2,1.1,365,173,,,370,173,259,154,132,80,293,147,,2.0,,,,,,0.25,0.1,0.35,1.29,0.0,0.0,1.72,0.57,10.89,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330,1189,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
222,Mike,Penders,Penders,u,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822+00:00,4.0,676,69,0.0,735,83,0.0,484,63,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,540,70,0.0,0.0,533,71,518,57,486,44,534,71,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
232,Tosin,Adarabioyo,Tosin,a,,2025-09-26T11:30:06.530261+00:00,4.2,607,154,0.4,276,102,0.8,284,94,0,-1,1,-3,3,194,1480,0.2,3.3,0.8,0.8,2.0,270,96,100.0,100.0,198,80,363,125,311,104,291,99,,,,,,,,0.01,0.02,0.03,1.29,0.0,0.24,1.43,0.72,9.31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
602,Krisztián,Hegyi,Hegyi,a,,,3.9,720,82,0.2,349,51,0.0,408,30,0,0,0,-1,1,768,208,0.0,0.0,0.0,0.0,0.0,466,37,,,460,38,442,22,408,9,460,38,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
660,Anton,Stach,Stach,a,,,4.9,327,205,2.1,123,41,1.8,209,104,4,0,0,-1,1,938,7483,0.4,8.2,1.8,1.8,4.0,78,32,,,120,45,23,22,93,53,43,32,1.0,4.0,,,,,,0.1,0.08,0.18,1.38,0.0,0.23,2.03,1.02,8.57,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,2859,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
243,Tyrique,George,George,a,,,4.9,341,215,0.1,546,201,0.2,370,175,0,0,0,-1,1,103,151,0.0,0.8,0.2,0.2,1.0,405,190,,,401,188,362,188,178,104,347,169,,,,,,,,0.2,0.05,0.25,1.05,0.0,0.63,1.27,0.0,1.9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
691,Dominic,Calvert-Lewin,Calvert-Lewin,a,,2025-11-03T09:30:09.059059+00:00,5.5,137,34,1.0,178,25,1.8,216,22,1,0,0,0,0,734,8872,0.3,4.5,1.8,1.4,2.8,183,16,100.0,75.0,264,22,95,5,29,12,106,14,,,,,,,,0.3,0.07,0.37,1.1,0.0,0.29,1.32,1.03,2.93,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,3095,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
239,Jamie,Bynoe-Gittens,Gittens,a,,,6.1,85,56,0.1,423,143,1.0,280,137,1,0,0,-4,4,347,644,0.2,1.5,1.0,1.0,1.0,429,206,,,326,149,143,103,195,114,254,127,,,,,,,,0.23,0.08,0.31,1.73,0.0,0.0,0.73,0.73,5.44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,243,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
252,Marc,Guiu Paz,Marc Guiu,a,,2025-09-24T11:30:08.351112+00:00,4.2,611,83,7.0,55,11,1.0,262,28,1,0,0,-3,3,17146,17015,0.2,1.7,1.0,1.0,1.2,357,38,100.0,100.0,433,49,371,43,163,31,366,41,,,,,,,,0.66,0.01,0.67,2.33,0.0,0.0,1.11,0.56,1.67,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6803,7463,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
254,Walter,Benítez,Benitez,a,,2025-09-19T14:49:12.216385+00:00,4.0,627,49,0.3,303,42,0.0,444,43,0,0,0,0,0,109,343,0.0,0.0,0.0,0.0,0.0,501,50,100.0,100.0,495,51,479,37,446,24,495,51,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
376,Joe,Gomez,Gomez,a,,2025-08-10T23:00:06.519894+00:00,4.9,298,46,0.1,412,153,0.5,316,106,1,0,0,-1,1,144,250,0.1,0.8,1.0,0.5,1.0,401,142,100.0,100.0,377,140,398,145,348,123,402,140,,,,,,,,0.27,0.15,0.42,1.19,0.0,0.0,2.09,0.0,16.74,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
126,Mathias,Jensen,Jensen,a,,,4.9,305,192,0.1,490,171,2.2,169,76,1,0,0,-1,1,154,245,0.4,4.3,2.2,2.2,2.3,225,101,,,201,82,193,128,225,126,225,113,3.0,,,,,,,0.23,0.11,0.34,1.53,0.0,0.0,2.1,0.84,11.78,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
127,Gustavo,Nunes Fernandes Gomes,Nunes,a,,2025-08-09T14:00:04.884092+00:00,4.9,343,217,0.0,701,302,0.0,678,284,0,0,0,-1,1,39,30,0.0,0.0,0.0,0.0,0.0,705,301,100.0,100.0,704,301,699,301,686,296,704,301,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
128,Frank,Onyeka,Onyeka,a,,,4.9,316,199,0.1,560,208,0.2,369,174,0,0,0,-1,1,33,84,0.0,2.4,0.2,0.2,2.0,278,125,,,341,157,332,176,361,184,370,176,,,,,,,,0.0,0.37,0.37,2.07,0.0,0.0,2.05,0.0,10.23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
