id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
390,Ryan,Gravenberch,Gravenberch,a,,,5.6,129,81.0,5.1,72,24.0,3.5,90.0,42.0,1,0,0.0,1,-1.0,5206,18483,0.6,9.5,4.0,4.0,5.3,21.0,9.0,100.0,100.0,63.0,20.0,81.0,61.0,169.0,103.0,75.0,47.0,,,,,,,,0.06,0.06,0.12,1.08,0.0,0.31,1.45,1.03,8.37,12,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,22481.0,21017.0,0.0,0.0,0.030000000000000027,0.030000000000000027,1.58,9.800000000000011,6.700000000000003,0.0,1.6999999999999957,2.0,3.0,3.0,8.0
392,Endo,Wataru,Endo,a,,,4.9,294,184.0,0.1,471,159.0,0.0,665.0,275.0,0,0,0.0,-1,1.0,30,73,0.0,1.2,0.5,0.5,1.5,333.0,153.0,100.0,100.0,349.0,163.0,347.0,183.0,679.0,289.0,386.0,183.0,,,,,,,,0.0,0.0,0.0,4.28,0.0,0.0,7.5,0.0,15.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Stefan,Bajčetić Maquieira,Bajcetic,i,Hamstring injury - Unknown return date,,4.3,598,331.0,0.0,587,223.0,0.0,521.0,184.0,0,0,0.0,-2,2.0,27,61,0.0,0.0,0.0,0.0,0.0,577.0,214.0,0.0,0.0,571.0,209.0,563.0,209.0,536.0,203.0,572.0,209.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,James,McConnell,McConnell,u,has joined Ajax on loan for the rest of the season.,,4.4,528,305.0,0.0,642,263.0,0.0,549.0,195.0,0,0,0.0,-1,1.0,0,14,0.0,0.0,0.0,0.0,0.0,597.0,223.0,0.0,0.0,590.0,218.0,582.0,218.0,559.0,212.0,591.0,218.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Tyler,Morton,Morton,u,Has joined Lyon permanently.,,4.5,421,250.0,0.0,740,326.0,0.0,591.0,222.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,634.0,248.0,0.0,0.0,628.0,244.0,620.0,243.0,604.0,239.0,629.0,244.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Darwin,Núñez Ribeiro,Darwin,u,Has joined Al-Hilal permanently.,,6.5,57,18.0,0.1,527,72.0,0.0,742.0,78.0,0,0,0.0,0,0.0,0,8,0.0,0.0,0.0,0.0,0.0,748.0,81.0,0.0,0.0,748.0,81.0,748.0,81.0,748.0,81.0,748.0,81.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Jayden,Danns,Danns,i,Hamstring injury - Unknown return date,,4.4,531,70.0,0.1,441,62.0,0.0,552.0,55.0,0,0,0.0,-1,1.0,13,76,0.0,0.0,0.0,0.0,0.0,600.0,61.0,0.0,0.0,593.0,59.0,585.0,59.0,562.0,58.0,594.0,60.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Alexander,Isak,Isak,a,,,10.4,3,2.0,4.5,81,15.0,0.5,333.0,42.0,2,0,0.0,-1,1.0,2639,5105,0.0,1.2,1.0,1.0,2.4,230.0,25.0,100.0,100.0,365.0,36.0,268.0,28.0,197.0,36.0,317.0,33.0,,3.0,2.0,,,,,0.32,0.01,0.33,1.2,0.0,0.0,1.42,1.14,3.41,12,2.0,67.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4856.0,7362.0,0.0,0.18999999999999995,0.020000000000000004,0.20999999999999996,0.9100000000000006,0.1999999999999993,11.100000000000001,6.0,1.700000000000001,0.0,1.0,0.0,1.0
661,Hugo,Ekitiké,Ekitiké,a,,,8.6,9,4.0,15.4,25,5.0,1.5,234.0,27.0,1,0,0.0,1,-1.0,7523,40956,0.2,4.7,2.0,2.0,3.6,110.0,13.0,100.0,100.0,131.0,8.0,129.0,10.0,65.0,22.0,108.0,15.0,,,,,,,,0.32,0.04,0.36,1.38,0.0,0.41,1.49,1.08,4.74,12,1.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23986.0,50327.0,0.0,0.0,0.010000000000000009,0.009999999999999787,0.9000000000000004,8.200000000000017,12.5,4.0,2.5,0.0,1.0,1.0,2.0
686,Rio,Ngumoha,Ngumoha,a,,,4.5,482,294.0,0.5,244,88.0,0.5,309.0,147.0,1,0,0.0,0,0.0,209,932,0.1,2.2,1.0,1.0,2.0,273.0,122.0,,,313.0,146.0,263.0,155.0,271.0,146.0,316.0,158.0,,,,,,,,0.79,0.26,1.05,2.87,0.0,0.0,4.29,0.0,6.43,12,1.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,342.0,1478.0,0.0,0.0,0.009999999999999995,0.010000000000000009,0.5700000000000001,5.0,11.3,0.0,1.5999999999999996,0.0,0.0,2.0,2.0
692,Giovanni,Leoni,Leoni,i,Knee injury - Expected back 01 Sep,,4.9,345,58.0,0.0,680,232.0,0.0,685.0,239.0,0,0,0.0,-1,1.0,4,8,0.0,0.0,0.0,0.0,0.0,711.0,244.0,0.0,0.0,711.0,244.0,706.0,244.0,696.0,243.0,711.0,244.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Joël,Piroe,Piroe,a,,,5.0,260,51.0,0.4,274,41.0,0.7,296.0,37.0,1,0,0.0,-5,5.0,95,328,0.1,1.4,0.2,0.7,1.2,366.0,39.0,100.0,100.0,417.0,45.0,316.0,35.0,131.0,28.0,319.0,34.0,,3.0,2.0,,,,,0.25,0.03,0.28,1.68,0.0,0.48,2.39,0.96,3.83,12,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,145.0,655.0,0.0,0.020000000000000018,0.010000000000000009,0.030000000000000027,0.5,0.1999999999999993,1.8000000000000007,4.0,0.5999999999999996,0.0,0.0,0.0,0.0
363,Patrick,Bamford,Bamford,u,has departed the club as a free agent.,,4.9,290,54.0,0.4,271,40.0,0.0,663.0,69.0,0,0,0.0,-1,1.0,0,187,0.0,0.0,0.0,0.0,0.0,693.0,74.0,0.0,0.0,693.0,74.0,688.0,73.0,677.0,73.0,693.0,74.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,u,Has joined RCD Mallorca on loan for the rest of the season.,,5.0,283,53.0,0.0,698,82.0,0.0,696.0,74.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,721.0,77.0,0.0,0.0,721.0,77.0,719.0,77.0,713.0,77.0,721.0,77.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ederson,Santana de Moraes,Ederson M.,u,has joined Fenerbache permanently.,,5.3,190,5.0,0.9,189,27.0,0.0,705.0,87.0,0,0,0.0,-2,2.0,0,285,0.0,0.0,0.0,0.0,0.0,726.0,87.0,0.0,0.0,726.0,87.0,725.0,86.0,720.0,83.0,726.0,87.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Stefan,Ortega Moreno,Ortega Moreno,a,,,4.8,346,13.0,0.2,387,58.0,0.0,648.0,83.0,0,0,0.0,-2,2.0,21,63,0.0,0.0,0.5,0.5,0.0,684.0,84.0,,,684.0,85.0,677.0,80.0,664.0,72.0,684.0,85.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Marcus,Bettinelli,Bettinelli,a,,,4.0,627,48.0,0.1,446,70.0,0.0,438.0,48.0,0,0,0.0,0,0.0,12,63,0.0,0.0,0.5,0.5,0.0,506.0,54.0,100.0,100.0,502.0,55.0,488.0,43.0,455.0,28.0,501.0,55.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Rayan,Aït-Nouri,Aït-Nouri,a,,,5.7,120,11.0,4.6,80,26.0,0.2,366.0,124.0,0,0,0.0,-3,3.0,1081,2990,0.0,1.9,0.7,0.7,2.8,195.0,73.0,100.0,100.0,317.0,116.0,284.0,90.0,344.0,117.0,345.0,113.0,,,,,,,,0.02,0.21,0.23,1.31,0.0,0.44,0.89,1.33,10.2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.0,5128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Joško,Gvardiol,Gvardiol,a,,,5.8,112,9.0,5.3,71,22.0,2.8,143.0,46.0,1,0,0.0,-2,2.0,15409,3036,0.5,6.0,3.3,3.3,4.4,55.0,25.0,100.0,100.0,145.0,63.0,209.0,53.0,247.0,69.0,210.0,70.0,,,,,,,,0.02,0.04,0.06,1.05,0.0,0.39,0.77,1.03,6.31,12,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,20289.0,5704.0,0.0,0.0,0.04999999999999999,0.04999999999999999,2.2399999999999993,17.0,8.399999999999999,2.0,2.6999999999999993,3.0,3.0,2.0,6.0
404,Manuel,Akanji,Akanji,u,has joined Inter Milan on loan for the rest of the season.,,5.4,165,19.0,0.3,314,110.0,0.0,713.0,245.0,0,0,0.0,-1,1.0,0,88,0.0,0.0,0.0,0.0,0.0,730.0,248.0,0.0,0.0,730.0,248.0,729.0,248.0,725.0,247.0,730.0,248.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Nathan,Aké,Aké,a,,,5.3,191,25.0,0.6,220,80.0,0.0,706.0,242.0,0,0,0.0,-2,2.0,141,443,0.0,1.9,0.5,0.5,2.0,281.0,102.0,,,329.0,122.0,297.0,96.0,314.0,105.0,349.0,115.0,,,,,,,,0.13,0.08,0.21,0.97,0.0,0.45,1.34,0.45,5.82,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Abdukodir,Khusanov,Khusanov,a,,,5.4,188,23.0,0.3,323,113.0,0.0,724.0,247.0,0,0,0.0,-1,1.0,137,200,0.0,2.0,0.5,0.5,2.8,194.0,72.0,100.0,100.0,320.0,117.0,375.0,130.0,732.0,249.0,371.0,126.0,,,,,,,,0.0,0.01,0.01,1.24,0.0,0.4,0.4,1.19,8.72,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Matheus,Nunes,Matheus N.,a,,,5.3,203,27.0,1.1,177,66.0,4.5,58.0,20.0,1,0,0.0,-2,2.0,8563,1144,0.8,8.7,5.0,5.0,4.6,45.0,20.0,,,99.0,43.0,113.0,25.0,266.0,81.0,142.0,44.0,,,4.0,,,,,0.03,0.05,0.08,0.98,0.0,0.34,0.8,0.92,7.13,12,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,13058.0,1531.0,0.0,0.0,0.06999999999999995,0.07000000000000006,2.2399999999999993,20.19999999999999,17.799999999999997,2.0,3.9999999999999964,1.0,8.0,8.0,9.0
408,Rúben,dos Santos Gato Alves Dias,Rúben,a,,,5.5,136,14.0,4.7,77,24.0,4.8,52.0,18.0,7,0,0.0,0,0.0,23266,1345,0.9,9.5,5.3,5.3,4.3,58.0,26.0,,,37.0,12.0,213.0,55.0,259.0,76.0,129.0,39.0,,,,,,,,0.02,0.03,0.05,1.07,0.0,0.45,0.81,0.99,7.33,12,7.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,26273.0,2502.0,0.0,0.07999999999999999,0.1,0.18,2.24,55.400000000000006,18.200000000000003,17.0,9.100000000000001,1.0,3.0,1.0,4.0
410,Rico,Lewis,Lewis,a,,,4.8,367,63.0,1.5,143,57.0,0.0,658.0,236.0,0,0,0.0,-2,2.0,209,1618,0.0,3.1,0.5,0.5,3.0,167.0,62.0,100.0,100.0,308.0,114.0,272.0,85.0,304.0,97.0,328.0,107.0,,,,,,,,0.01,0.48,0.49,1.34,0.0,0.52,1.57,1.05,6.28,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,2535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Nico,O'Reilly,O’Reilly,a,,,5.0,268,42.0,4.0,86,30.0,5.2,35.0,11.0,1,0,0.0,0,0.0,51259,3035,1.0,10.4,5.7,5.7,4.7,39.0,19.0,100.0,100.0,81.0,34.0,73.0,15.0,123.0,19.0,73.0,20.0,,,,,,,,0.11,0.1,0.21,1.13,0.0,0.58,0.58,0.93,7.22,12,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,89654.0,4467.0,0.0,0.04999999999999993,0.22999999999999998,0.28,2.24,5.599999999999994,18.599999999999994,6.0,3.0,0.0,2.0,4.0,2.0
412,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,u,Has joined Girona on loan for the rest of the season.,,5.0,287,45.0,0.0,726,246.0,0.0,699.0,241.0,0,0,0.0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,724.0,246.0,0.0,0.0,724.0,246.0,722.0,246.0,716.0,245.0,724.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Omar,Marmoush,Marmoush,a,,,8.3,12,7.0,2.6,113,38.0,1.0,276.0,139.0,1,0,0.0,-2,2.0,1703,1576,0.1,1.6,1.5,1.5,1.9,296.0,135.0,100.0,100.0,328.0,152.0,250.0,150.0,148.0,93.0,278.0,138.0,2.0,1.0,2.0,,,,,0.56,0.23,0.79,1.14,0.0,0.0,1.49,0.99,7.46,12,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2326.0,2228.0,0.0,0.050000000000000044,0.010000000000000009,0.06000000000000005,0.0,0.0,1.3000000000000043,7.0,0.7000000000000011,0.0,0.0,1.0,1.0
414,Phil,Foden,Foden,a,,,8.0,14,8.0,4.7,76,26.0,2.5,163.0,79.0,2,0,0.0,0,0.0,15052,6030,0.3,4.1,3.0,3.0,3.3,138.0,62.0,100.0,100.0,160.0,66.0,2.0,2.0,86.0,52.0,30.0,24.0,3.0,3.0,,,,,,0.2,0.2,0.4,1.03,0.0,0.56,0.56,1.02,7.0,12,2.0,86.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,21917.0,11695.0,0.0,0.54,0.20999999999999996,0.75,2.2399999999999993,0.0,20.799999999999955,11.0,2.8999999999999986,1.0,0.0,3.0,4.0
415,Sávio,Moreira de Oliveira,Savinho,a,,,6.9,40,24.0,0.5,243,87.0,1.0,274.0,137.0,1,0,0.0,-1,1.0,471,465,0.1,2.5,1.5,1.5,1.9,295.0,134.0,100.0,100.0,281.0,124.0,134.0,95.0,63.0,37.0,166.0,88.0,,,,,,,,0.07,0.16,0.23,1.11,0.0,0.45,0.67,0.9,6.94,12,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,628.0,733.0,0.0,0.04999999999999999,0.039999999999999925,0.09000000000000008,0.0,0.3999999999999986,7.5,6.0,1.3999999999999986,0.0,0.0,0.0,0.0
416,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,a,,,6.3,70,47.0,0.5,234,84.0,2.5,160.0,77.0,1,0,0.0,-2,2.0,438,448,0.4,4.1,3.0,3.0,2.2,255.0,117.0,,,198.0,82.0,44.0,34.0,260.0,143.0,135.0,72.0,1.0,,,,,,,0.02,0.16,0.18,1.1,0.0,0.38,0.75,1.01,8.55,12,1.0,76.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,678.0,679.0,0.0,0.06,0.030000000000000027,0.08999999999999986,2.24,10.600000000000009,16.200000000000017,6.0,3.3000000000000043,2.0,3.0,2.0,7.0
417,Rayan,Cherki,Cherki,a,,,6.4,67,44.0,3.4,96,31.0,4.8,53.0,25.0,7,0,0.0,-1,1.0,11159,2021,0.7,4.2,5.3,5.3,3.9,86.0,39.0,100.0,100.0,210.0,87.0,76.0,59.0,129.0,81.0,145.0,80.0,,,,,,,,0.26,0.32,0.58,1.23,0.0,0.0,1.56,1.25,6.54,12,7.0,76.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,26.0,15276.0,4163.0,0.0,0.04999999999999993,0.21999999999999997,0.27,2.24,9.0,38.60000000000001,28.0,7.600000000000001,0.0,0.0,4.0,4.0
418,Jérémy,Doku,Doku,a,,,6.5,56,39.0,7.7,49,17.0,4.0,78.0,34.0,2,0,0.0,0,0.0,49301,7023,0.6,7.1,4.5,4.5,3.8,94.0,42.0,,,83.0,29.0,5.0,5.0,21.0,12.0,7.0,5.0,,,3.0,,,,,0.14,0.33,0.47,1.01,0.0,0.52,0.65,1.04,5.59,12,2.0,75.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,95261.0,9514.0,0.0,0.040000000000000036,0.5300000000000002,0.5699999999999998,2.24,21.400000000000006,58.10000000000002,15.0,9.5,2.0,2.0,6.0,10.0
421,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,i,Muscle injury - Unknown return date,,6.3,72,49.0,0.4,256,91.0,0.2,370.0,178.0,0,0,0.0,-2,2.0,7,323,0.0,1.9,0.0,0.0,2.0,285.0,128.0,0.0,0.0,302.0,139.0,220.0,140.0,294.0,156.0,306.0,152.0,,,,,,,,0.04,0.07,0.11,1.17,0.0,0.31,0.92,1.23,12.33,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Mateo,Kovačić,Kovačić,i,Ankle injury - Unknown return date,,5.9,92,60.0,0.0,650,268.0,0.0,733.0,323.0,0,0,0.0,-1,1.0,3,36,0.0,0.2,0.0,0.0,1.0,432.0,209.0,0.0,0.0,430.0,200.0,405.0,200.0,740.0,327.0,437.0,203.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Nico,González Iglesias,N.Gonzalez,a,,,5.9,101,67.0,0.1,428,146.0,3.5,91.0,43.0,2,0,0.0,-1,1.0,520,250,0.6,5.1,4.0,4.0,2.7,201.0,88.0,100.0,100.0,119.0,45.0,115.0,84.0,234.0,133.0,150.0,82.0,,,,,,,,0.03,0.06,0.09,1.09,0.0,0.49,0.86,0.86,11.4,12,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,900.0,301.0,0.0,0.0,0.03999999999999998,0.040000000000000036,2.2399999999999993,11.600000000000023,8.200000000000003,2.0,2.1999999999999993,2.0,3.0,2.0,7.0
425,Claudio,Echeverri,Echeverri,u,Has joined Bayer Leverkusen on loan for the rest of the season.,,5.4,187,118.0,0.0,700,301.0,0.0,723.0,316.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,736.0,323.0,0.0,0.0,736.0,323.0,735.0,323.0,731.0,322.0,736.0,323.0,,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Erling,Haaland,Haaland,a,,,14.9,1,1.0,71.4,1,1.0,5.2,38.0,6.0,2,0,0.0,9,-9.0,27077,1756,0.3,7.0,5.7,5.7,8.7,1.0,1.0,100.0,100.0,1.0,1.0,183.0,18.0,1.0,1.0,1.0,1.0,,5.0,1.0,,,,,1.09,0.06,1.15,1.09,0.0,0.52,0.78,1.04,3.39,12,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,39276.0,3673.0,0.0,1.540000000000001,0.0,1.5399999999999991,2.24,6.399999999999977,1.2999999999999972,52.0,6.0,1.0,1.0,1.0,3.0
736,Gianluigi,Donnarumma,Donnarumma,a,,,5.7,116,2.0,10.4,39,5.0,2.8,142.0,14.0,1,0,0.0,2,-2.0,16225,5967,0.5,5.6,3.3,3.3,3.6,108.0,11.0,,,194.0,20.0,740.0,87.0,738.0,86.0,305.0,21.0,,,,,,,,0.0,0.0,0.0,1.0,2.0,0.44,0.67,1.0,0.0,12,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,5.0,21682.0,8950.0,0.0,0.0,0.0,0.0,2.24,19.19999999999999,0.0,0.0,1.9000000000000004,0.0,1.0,9.0,0.0
742,Ryan,McAidoo,McAidoo,a,,,4.5,483,295.0,0.0,707,305.0,0.0,640.0,262.0,0,0,0.0,0,0.0,5,22,0.0,0.0,0.5,0.5,0.0,681.0,286.0,,,679.0,286.0,672.0,285.0,656.0,281.0,680.0,286.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Bryan,Mbeumo,Mbeumo,a,,,8.6,8,5.0,36.4,4,2.0,6.0,20.0,13.0,0,0,0.0,6,-6.0,58764,10434,0.7,7.0,6.0,6.0,5.5,18.0,7.0,,,35.0,11.0,6.0,6.0,5.0,2.0,2.0,1.0,2.0,2.0,,,,,,0.3,0.24,0.54,1.52,0.0,0.19,1.6,1.04,3.96,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159079.0,15049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
