id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
691,a,100.0,100.0,5.5,137,34.0,0,0.0,0,0.0,0.9,189,28.0,25,0,2.8,183.0,16.0,2,63,1.2,222.0,23.0,0.2,4.5,0.0,313998,22,224121,108,0.7,1.2,2.02,0.46,2.48,7.51,0.3,0.07,0.37,1.1,62.8,264.0,22.0,111.6,95.0,5.0,197.0,29.0,12.0,36.6,106.0,14.0,,,,12,,Dominic,Calvert-Lewin,Calvert-Lewin,,,614,1,1,2,9,0,0,0,0,0,0,7,20,,,,0.0,0.29,1.32,1.03,2.93,3,5,12
698,a,100.0,100.0,5.5,143,92.0,0,0.0,0,0.0,0.2,388,132.0,29,0,3.6,113.0,47.0,3,98,2.0,154.0,70.0,0.4,5.3,0.0,45638,6,28833,38,1.5,2.0,1.36,0.48,1.84,9.01,0.24,0.08,0.32,1.57,116.8,178.0,75.0,74.9,150.0,104.0,121.0,71.0,42.0,31.3,129.0,70.0,,,,12,,Noah,Okafor,Okafor,,,515,2,1,1,11,0,0,0,2,0,0,7,40,,,,0.0,0.17,1.92,1.22,6.99,10,7,23
706,a,,,3.9,704,210.0,0,0.0,-1,1.0,0.2,349,124.0,4,0,0.8,435.0,146.0,0,15,0.2,316.0,103.0,0.1,1.0,0.0,29706,12,16705,7,-0.3,0.2,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.16,15.4,373.0,138.0,1.1,392.0,142.0,2.0,368.0,134.0,1.8,407.0,143.0,,,,12,,James,Justin,Justin,,,77,0,0,0,1,0,0,0,1,0,0,0,17,,,,0.0,0.0,1.17,0.0,11.69,1,9,7
741,a,100.0,100.0,4.5,474,65.0,0,0.0,0,0.0,0.1,491,68.0,0,0,0.0,675.0,72.0,0,0,0.0,623.0,65.0,0.0,0.0,0.0,15050,7,8933,9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,69.0,0.0,662.0,69.0,0.0,644.0,68.0,0.0,671.0,70.0,,,,12,,Harry,Gray,Gray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
366,d,75.0,75.0,5.4,156,4.0,0,0.0,-1,1.0,5.5,69,13.0,20,0,3.3,137.0,14.0,2,95,0.0,704.0,86.0,0.0,3.7,0.0,290224,107,1059919,150,0.4,0.4,0.0,0.01,0.01,6.87,0.0,0.0,0.0,1.14,106.8,194.0,21.0,0.1,419.0,12.0,0.0,719.0,83.0,10.7,308.0,21.0,,,,12,,Alisson,Becker,A.Becker,Lack of match fitness - 75% chance of playing,,540,0,0,2,7,0,0,0,0,0,9,6,63,,,,1.5,0.33,1.17,1.0,0.0,0,12,51
367,a,,,4.3,581,35.0,0,0.0,-2,2.0,1.1,169,23.0,19,0,3.8,90.0,8.0,0,70,4.0,38.0,4.0,0.9,4.4,0.0,138628,111,72987,99,4.5,4.5,0.0,0.0,0.0,7.1,0.0,0.0,0.0,1.42,140.0,147.0,17.0,0.0,550.0,68.0,0.0,521.0,56.0,13.9,276.0,17.0,,,,12,,Giorgi,Mamardashvili,Mamardashvili,,,450,0,0,1,10,0,1,0,0,0,17,5,45,,,,3.4,0.2,2.0,1.0,0.0,0,7,43
368,a,,,3.9,740,86.0,0,0.0,-1,1.0,0.4,277,37.0,0,0,0.0,491.0,45.0,0,0,0.0,414.0,37.0,0.0,0.0,0.0,47614,2,18651,7,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,46.0,0.0,466.0,30.0,0.0,433.0,17.0,0.0,484.0,46.0,,,,12,,Ármin,Pécsi,Pécsi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
369,a,,,3.9,699,75.0,0,0.0,-1,1.0,0.2,359,53.0,0,0,0.0,459.0,34.0,0,0,0.0,380.0,26.0,0.0,0.0,0.0,19307,0,9704,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,35.0,0.0,434.0,19.0,0.0,398.0,6.0,0.0,452.0,35.0,,,,12,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
370,i,0.0,0.0,5.7,119,10.0,0,0.0,-3,3.0,4.9,74,23.0,7,0,1.8,303.0,107.0,0,29,0.0,726.0,247.0,0.0,1.2,0.0,184225,4,2919454,247,0.0,0.0,0.09,0.34,0.43,1.96,0.1,0.37,0.47,2.13,19.4,365.0,134.0,17.3,311.0,104.0,29.0,255.0,74.0,6.6,354.0,119.0,,,,12,,Jeremie,Frimpong,Frimpong,Hamstring injury - Unknown return date,,83,0,1,0,1,0,0,0,0,0,0,1,11,,,,0.0,0.0,1.08,1.08,7.59,2,5,4
371,a,,,5.7,122,12.0,0,0.0,-3,3.0,3.3,97,35.0,21,0,2.1,267.0,94.0,0,86,1.8,177.0,58.0,0.3,3.7,0.0,228924,96,656349,143,2.3,2.3,0.71,0.18,0.89,10.09,0.09,0.02,0.11,1.31,142.6,141.0,60.0,89.5,124.0,25.0,63.0,155.0,31.0,29.6,140.0,45.0,,,,12,,Milos,Kerkez,Kerkez,,,694,1,0,1,12,0,0,0,3,0,0,9,78,,,,0.0,0.13,1.56,1.17,6.74,12,40,27
372,a,,,5.8,106,6.0,0,0.0,-2,2.0,1.0,178,67.0,11,0,1.8,304.0,108.0,2,57,2.2,138.0,49.0,0.4,1.9,0.0,30980,120,98057,20,2.7,2.7,0.21,0.54,0.74,3.88,0.06,0.17,0.23,1.2,68.4,256.0,100.0,102.6,107.0,22.0,47.0,207.0,51.0,21.9,214.0,68.0,4.0,,,12,,Andrew,Robertson,Robertson,,,291,0,0,1,5,0,0,0,0,0,0,2,29,,,,0.0,0.31,1.55,0.62,5.88,5,14,13
373,a,,,6.0,88,4.0,0,0.0,0,0.0,27.0,12,5.0,41,0,3.7,105.0,41.0,4,150,2.2,139.0,50.0,0.4,6.8,0.0,1941634,4257,1809843,355,2.7,2.7,0.41,0.2,0.61,13.97,0.04,0.02,0.06,1.27,317.2,9.0,4.0,45.8,220.0,59.0,62.0,158.0,33.0,42.4,71.0,16.0,,3.0,,12,,Virgil,van Dijk,Virgil,,,990,0,0,3,17,0,0,0,2,0,0,11,145,,,,0.0,0.27,1.55,1.0,10.91,7,113,25
374,a,100.0,100.0,5.4,162,18.0,0,0.0,-1,1.0,3.1,101,38.0,39,0,3.5,124.0,44.0,3,142,3.0,81.0,27.0,0.6,7.2,0.0,308946,518,350236,73,3.5,3.5,0.74,0.34,1.08,12.3,0.07,0.03,0.1,1.2,229.0,53.0,24.0,73.1,158.0,38.0,33.0,243.0,69.0,33.6,117.0,37.0,,,,12,,Ibrahima,Konaté,Konaté,,,922,0,0,3,15,0,0,0,2,0,0,11,119,,,,0.0,0.29,1.46,1.07,9.18,17,77,28
375,i,0.0,0.0,5.0,274,44.0,0,0.0,0,0.0,0.3,308,109.0,15,0,1.7,312.0,112.0,0,48,2.5,110.0,38.0,0.5,3.0,0.0,42759,4,30512,373,0.0,0.0,0.07,0.53,0.6,8.06,0.01,0.09,0.1,1.37,75.6,239.0,93.0,62.8,174.0,42.0,33.0,242.0,68.0,17.0,249.0,84.0,,,,12,,Conor,Bradley,Bradley,Muscle injury - Expected back 20 Dec,,529,0,1,1,11,0,0,0,4,0,0,7,49,,,,0.0,0.17,1.87,1.19,5.44,10,22,21
376,a,100.0,100.0,4.9,298,47.0,0,0.0,-1,1.0,0.1,406,151.0,4,0,1.0,403.0,142.0,0,9,0.5,293.0,95.0,0.1,0.8,0.0,7767,8,11714,2,1.0,1.0,0.13,0.07,0.2,0.57,0.27,0.15,0.42,1.19,14.6,377.0,140.0,0.8,398.0,145.0,6.0,348.0,123.0,2.0,402.0,140.0,,,,12,,Joe,Gomez,Gomez,,,43,0,0,0,1,0,0,0,0,0,0,0,9,,,,0.0,0.0,2.09,0.0,16.74,0,8,1
377,u,0.0,0.0,4.8,353,59.0,0,0.0,-2,2.0,0.1,560,201.0,0,0,0.0,684.0,241.0,0,0,0.0,640.0,230.0,0.0,0.0,0.0,1669,0,11677,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,240.0,0.0,676.0,240.0,0.0,660.0,238.0,0.0,683.0,240.0,3.0,,,12,,Konstantinos,Tsimikas,Tsimikas,has joined AS Roma on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
378,a,100.0,100.0,3.8,752,249.0,0,0.0,-2,2.0,0.4,285,105.0,0,0,0.0,452.0,161.0,0,0,0.0,370.0,128.0,0.0,0.0,0.0,43339,21,20649,35,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,160.0,0.0,426.0,158.0,0.0,389.0,144.0,0.0,444.0,159.0,,,,12,,Amara,Nallo,Nallo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
379,a,,,3.8,746,243.0,0,0.0,-2,2.0,0.2,336,118.0,0,0,0.0,447.0,156.0,0,0,0.0,365.0,123.0,0.0,0.0,0.0,20905,18,18531,11,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,155.0,0.0,421.0,153.0,0.0,383.0,138.0,0.0,439.0,154.0,,,,12,,Rhys,Williams,R.Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
380,a,,,3.8,748,245.0,0,0.0,-2,2.0,0.3,327,115.0,0,0,0.0,449.0,158.0,0,0,0.0,367.0,125.0,0.0,0.0,0.0,20552,29,18686,16,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,157.0,0.0,423.0,155.0,0.0,385.0,140.0,0.0,441.0,156.0,,,,12,,Calvin,Ramsay,Ramsay,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
381,a,,,14.2,2,1.0,0,0.0,-3,3.0,23.6,15,4.0,54,0,4.9,38.0,12.0,4,167,4.5,32.0,16.0,0.3,3.8,0.0,1236683,268,4639472,683,5.0,5.0,3.72,1.49,5.21,13.54,0.34,0.14,0.48,1.24,229.8,52.0,17.0,300.3,7.0,7.0,308.0,6.0,2.0,83.8,4.0,3.0,,4.0,1.0,12,,Mohamed,Salah,M.Salah,,,984,4,2,3,17,0,0,0,1,0,0,11,38,,,,0.0,0.27,1.55,1.01,3.48,2,5,31
382,i,0.0,0.0,8.0,17,11.0,0,0.0,-5,5.0,6.8,55,18.0,19,0,1.7,317.0,147.0,0,93,1.2,228.0,111.0,0.2,2.4,0.0,430546,10,3293906,1094,0.0,0.0,1.28,1.18,2.45,10.96,0.17,0.15,0.32,1.44,75.8,238.0,101.0,230.0,26.0,24.0,137.0,57.0,33.0,44.3,65.0,44.0,1.0,,,12,,Florian,Wirtz,Wirtz,Muscle injury - Expected back 30 Nov,,686,0,0,2,12,0,0,0,1,0,0,7,48,,,,0.0,0.26,1.57,0.92,6.3,11,6,31
383,u,0.0,0.0,8.0,15,9.0,0,0.0,0,0.0,0.0,581,219.0,0,0,0.0,751.0,333.0,0,0,0.0,747.0,332.0,0.0,0.0,0.0,0,0,7140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.0,333.0,0.0,751.0,333.0,0.0,751.0,333.0,0.0,751.0,333.0,,,,12,,Luis,Díaz Marulanda,Luis Díaz,Has joined Bayern Munch permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
384,a,,,7.5,22,15.0,0,0.0,0,0.0,13.6,31,12.0,46,0,4.2,67.0,28.0,2,174,1.5,202.0,99.0,0.2,6.1,0.0,2745439,1000,2129118,580,2.0,2.0,3.13,2.07,5.2,10.15,0.34,0.22,0.56,1.1,195.8,79.0,27.0,293.1,11.0,11.0,273.0,10.0,4.0,76.3,10.0,7.0,,,2.0,12,,Cody,Gakpo,Gakpo,,,829,3,2,3,14,0,0,0,0,0,0,9,52,,,,0.0,0.33,1.52,0.98,5.65,7,15,30
385,a,100.0,100.0,6.4,64,42.0,0,0.0,-1,1.0,0.3,309,108.0,20,0,2.5,213.0,96.0,0,76,0.5,315.0,156.0,0.1,3.1,0.0,35244,7,43297,13,1.0,1.0,0.8,0.07,0.87,2.02,0.62,0.05,0.67,1.55,98.0,211.0,88.0,16.7,315.0,174.0,62.0,159.0,96.0,17.7,245.0,121.0,,,,12,,Federico,Chiesa,Chiesa,,,117,2,1,0,3,0,0,0,1,0,0,0,11,,,,0.0,0.0,2.31,0.0,8.46,6,4,1
386,a,100.0,100.0,6.3,73,50.0,0,0.0,-2,2.0,1.2,164,56.0,25,0,2.5,212.0,95.0,0,126,2.0,159.0,74.0,0.3,4.0,0.0,85907,78,183183,43,2.5,2.5,0.65,0.38,1.03,7.77,0.09,0.05,0.14,1.1,100.6,204.0,84.0,137.8,68.0,52.0,46.0,209.0,121.0,28.5,145.0,78.0,2.0,5.0,3.0,12,,Alexis,Mac Allister,Mac Allister,,,637,0,2,2,8,0,0,0,1,0,0,9,54,,,,0.0,0.28,1.13,1.27,7.63,10,15,29
387,a,,,6.6,51,35.0,0,0.0,1,-1.0,5.9,63,21.0,44,0,4.0,82.0,36.0,7,216,3.2,75.0,41.0,0.5,6.7,0.0,806654,1017,427088,206,3.7,3.7,1.34,1.13,2.47,13.97,0.12,0.1,0.22,1.27,254.8,31.0,10.0,295.8,10.0,10.0,120.0,73.0,43.0,67.1,18.0,13.0,5.0,2.0,,12,,Dominik,Szoboszlai,Szoboszlai,,,990,1,1,3,17,0,0,0,4,0,0,11,129,,,,0.0,0.27,1.55,1.0,11.73,23,39,67
388,a,100.0,100.0,5.4,164,101.0,0,0.0,-1,1.0,0.1,505,177.0,13,0,1.4,347.0,165.0,0,82,0.5,307.0,152.0,0.1,2.4,0.0,6217,6,14079,0,1.0,1.0,0.32,0.96,1.28,6.5,0.09,0.26,0.35,1.73,59.0,274.0,118.0,66.3,169.0,115.0,33.0,244.0,136.0,15.8,259.0,128.0,,,,12,,Curtis,Jones,C.Jones,,,338,0,1,0,9,0,0,0,1,0,0,2,42,,,,0.0,0.0,2.4,0.53,11.18,7,6,29
390,a,100.0,100.0,5.6,129,81.0,0,0.0,1,-1.0,5.3,70,23.0,52,0,5.8,10.0,4.0,10,215,3.2,71.0,40.0,0.6,9.3,0.0,1126067,768,587030,221,3.7,3.7,0.56,0.58,1.14,8.88,0.06,0.07,0.13,1.02,229.0,54.0,18.0,126.8,78.0,59.0,65.0,149.0,89.0,42.1,72.0,47.0,,,,12,,Ryan,Gravenberch,Gravenberch,,,781,3,2,3,11,0,0,0,2,0,0,9,73,,,,0.0,0.35,1.27,1.04,8.41,16,25,32
392,a,100.0,100.0,4.9,294,184.0,0,0.0,-1,1.0,0.1,470,159.0,6,0,1.5,329.0,153.0,0,20,0.0,654.0,271.0,0.0,1.2,0.0,5897,4,12011,4,0.5,0.5,0.0,0.0,0.0,1.71,0.0,0.0,0.0,4.28,28.8,339.0,156.0,10.9,342.0,181.0,0.0,673.0,286.0,3.9,382.0,181.0,,,,12,,Endo,Wataru,Endo,,,36,0,1,0,3,0,0,0,1,0,0,0,6,,,,0.0,0.0,7.5,0.0,15.0,3,3,0
393,i,0.0,0.0,4.3,598,331.0,0,0.0,-2,2.0,0.0,586,223.0,0,0,0.0,577.0,214.0,0,0,0.0,512.0,182.0,0.0,0.0,0.0,5927,1,7971,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,209.0,0.0,559.0,209.0,0.0,530.0,201.0,0.0,570.0,209.0,,,,12,,Stefan,Bajčetić Maquieira,Bajcetic,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
394,u,0.0,0.0,4.4,528,304.0,0,0.0,-1,1.0,0.0,642,263.0,0,0,0.0,595.0,222.0,0,0,0.0,538.0,191.0,0.0,0.0,0.0,1737,0,3735,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,217.0,0.0,578.0,217.0,0.0,553.0,209.0,0.0,588.0,217.0,,,,12,,James,McConnell,McConnell,has joined Ajax on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
395,u,0.0,0.0,4.5,421,250.0,0,0.0,0,0.0,0.0,740,326.0,0,0,0.0,633.0,248.0,0,0,0.0,581.0,219.0,0.0,0.0,0.0,0,0,338,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,244.0,0.0,617.0,243.0,0.0,599.0,237.0,0.0,627.0,244.0,,,,12,,Tyler,Morton,Morton,Has joined Lyon permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
396,a,,,4.3,602,333.0,0,0.0,-2,2.0,0.6,231,81.0,0,0,0.0,579.0,216.0,0,0,0.0,516.0,184.0,0.0,0.0,0.0,90724,13,46157,38,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,211.0,0.0,561.0,211.0,0.0,534.0,203.0,0.0,572.0,211.0,,,,12,,Trey,Nyoni,Nyoni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
397,u,0.0,0.0,6.5,58,18.0,0,0.0,0,0.0,0.1,526,72.0,0,0,0.0,746.0,81.0,0,0,0.0,737.0,77.0,0.0,0.0,0.0,0,0,15629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.0,81.0,0.0,746.0,81.0,0.0,746.0,81.0,0.0,746.0,81.0,,,,12,,Darwin,Núñez Ribeiro,Darwin,Has joined Al-Hilal permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
398,i,0.0,0.0,4.4,531,70.0,0,0.0,-1,1.0,0.1,441,62.0,0,0,0.0,598.0,61.0,0,0,0.0,541.0,53.0,0.0,0.0,0.0,7507,2,16527,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,58.0,0.0,581.0,58.0,0.0,556.0,57.0,0.0,591.0,59.0,,,,12,,Jayden,Danns,Danns,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
499,a,100.0,100.0,10.4,3,2.0,0,0.0,-1,1.0,4.6,80,15.0,10,0,2.5,217.0,22.0,0,19,0.0,750.0,83.0,0.0,1.0,0.0,1692371,168,2182876,220,0.5,0.5,0.94,0.03,0.97,3.32,0.34,0.01,0.35,1.2,21.8,359.0,34.0,21.5,296.0,32.0,50.0,197.0,37.0,8.7,332.0,37.0,,3.0,2.0,12,,Alexander,Isak,Isak,,,250,0,1,0,3,0,0,0,0,0,0,3,11,,,,0.0,0.0,1.08,1.08,3.96,2,1,8
661,a,100.0,100.0,8.6,9,4.0,0,0.0,1,-1.0,15.6,25,5.0,39,0,3.9,89.0,9.0,7,127,1.2,229.0,26.0,0.1,4.5,0.0,3054115,848,3422277,683,1.7,1.7,2.33,0.31,2.64,9.29,0.33,0.04,0.37,1.33,155.6,124.0,9.0,82.8,137.0,10.0,136.0,60.0,21.0,36.6,107.0,15.0,,,,12,,Hugo,Ekitiké,Ekitiké,,,630,3,1,3,10,0,0,0,0,0,0,8,33,,,,0.0,0.43,1.43,1.14,4.71,4,16,13
686,a,,,4.5,481,293.0,0,0.0,0,0.0,0.5,240,86.0,9,0,2.2,239.0,106.0,0,37,0.2,335.0,160.0,0.0,2.0,0.0,123732,11,88091,39,0.7,0.7,0.37,0.11,0.48,0.77,1.11,0.33,1.44,2.31,39.2,318.0,145.0,22.7,293.0,167.0,25.0,262.0,144.0,8.8,330.0,160.0,,,,12,,Rio,Ngumoha,Ngumoha,,,30,1,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.0,0.0,3.0,1,0,0
692,i,0.0,0.0,4.9,346,58.0,0,0.0,-1,1.0,0.0,679,231.0,0,0,0.0,709.0,244.0,0,0,0.0,676.0,237.0,0.0,0.0,0.0,1550,0,2140,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,244.0,0.0,703.0,244.0,0.0,690.0,242.0,0.0,708.0,244.0,,,,12,,Giovanni,Leoni,Leoni,Knee injury - Expected back 01 Sep,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
746,a,,,4.5,473,287.0,0,0.0,0,0.0,0.0,735,322.0,0,0,0.0,674.0,281.0,0,0,0.0,622.0,252.0,0.0,0.0,0.0,262,0,88,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,279.0,0.0,661.0,278.0,0.0,643.0,272.0,0.0,670.0,279.0,,,,12,,Kieran,Morrison,Morrison,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
182,a,,,4.6,389,19.0,0,0.0,-4,4.0,1.1,173,25.0,11,0,3.7,99.0,10.0,0,62,0.0,632.0,80.0,0.0,2.4,0.0,97093,2,247349,41,0.5,0.5,0.0,0.0,0.0,3.97,0.0,0.0,0.0,1.32,100.2,206.0,24.0,0.0,672.0,77.0,0.0,655.0,68.0,10.1,312.0,24.0,,,,12,,James,Trafford,Trafford,,,270,0,0,1,4,0,0,0,0,0,11,3,41,,,,3.67,0.33,1.33,1.0,0.0,2,6,33
399,u,0.0,0.0,5.3,190,5.0,0,0.0,-2,2.0,0.9,190,27.0,0,0,0.0,724.0,86.0,0,0,0.0,698.0,85.0,0.0,0.0,0.0,15200,0,264343,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0,86.0,0.0,722.0,85.0,0.0,716.0,82.0,0.0,723.0,86.0,,,,12,,Ederson,Santana de Moraes,Ederson M.,has joined Fenerbache permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
400,a,,,4.8,347,13.0,0,0.0,-2,2.0,0.2,387,58.0,0,0,0.0,682.0,83.0,0,0,0.0,637.0,81.0,0.0,0.0,0.0,2280,0,16342,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.0,84.0,0.0,674.0,79.0,0.0,658.0,71.0,0.0,681.0,84.0,,,,12,,Stefan,Ortega Moreno,Ortega Moreno,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
401,a,100.0,100.0,4.0,626,48.0,0,0.0,0,0.0,0.1,446,70.0,0,0,0.0,505.0,53.0,0,0,0.0,429.0,46.0,0.0,0.0,0.0,2431,0,10150,1,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,54.0,0.0,482.0,40.0,0.0,449.0,27.0,0.0,498.0,54.0,,,,12,,Marcus,Bettinelli,Bettinelli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
402,a,100.0,100.0,5.7,120,11.0,0,0.0,-3,3.0,4.6,78,25.0,11,0,2.8,184.0,68.0,1,38,0.2,359.0,122.0,0.0,1.9,0.0,495216,91,2268190,97,0.7,0.7,0.04,0.48,0.52,2.96,0.02,0.21,0.23,1.31,44.0,308.0,115.0,27.5,273.0,86.0,7.0,341.0,116.0,7.8,340.0,111.0,,,,12,,Rayan,Aït-Nouri,Aït-Nouri,,,203,0,0,1,2,0,0,0,1,0,0,3,31,,,,0.0,0.44,0.89,1.33,10.2,9,14,8
403,a,100.0,100.0,5.8,112,9.0,0,0.0,-2,2.0,5.2,72,22.0,34,0,4.9,36.0,21.0,3,135,2.5,117.0,40.0,0.4,5.9,0.0,543858,1144,1090068,120,3.0,3.0,0.17,0.28,0.45,5.95,0.03,0.04,0.07,0.88,133.0,156.0,64.0,47.4,215.0,58.0,33.0,245.0,70.0,21.3,217.0,71.0,,,,12,,Joško,Gvardiol,Gvardiol,,,609,0,1,3,4,0,0,0,0,0,0,7,59,,,,0.0,0.44,0.59,1.03,6.35,6,37,20
404,u,0.0,0.0,5.4,165,19.0,0,0.0,-1,1.0,0.3,314,111.0,0,0,0.0,728.0,248.0,0,0,0.0,707.0,244.0,0.0,0.0,0.0,9281,0,83143,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0,248.0,0.0,727.0,248.0,0.0,722.0,246.0,0.0,728.0,248.0,,,,12,,Manuel,Akanji,Akanji,has joined Inter Milan on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
405,a,,,5.3,191,25.0,0,0.0,-2,2.0,0.6,219,79.0,10,0,2.0,280.0,101.0,0,42,0.0,699.0,241.0,0.0,1.9,0.0,25785,12,60083,16,0.5,0.5,0.28,0.17,0.45,2.16,0.13,0.08,0.21,0.97,37.4,322.0,120.0,24.9,285.0,92.0,13.0,309.0,102.0,7.6,344.0,113.0,,,,12,,Nathan,Aké,Aké,,,201,0,0,1,3,0,0,0,0,0,0,1,16,,,,0.0,0.45,1.34,0.45,5.82,3,10,3
406,a,100.0,100.0,5.4,188,23.0,0,0.0,-1,1.0,0.3,322,113.0,11,0,2.8,182.0,67.0,0,46,0.0,718.0,246.0,0.0,2.0,0.0,25105,12,51185,13,0.5,0.5,0.0,0.02,0.02,3.13,0.0,0.01,0.01,1.24,42.4,312.0,116.0,5.2,369.0,130.0,0.0,730.0,249.0,4.8,367.0,126.0,,,,12,,Abdukodir,Khusanov,Khusanov,,,227,0,0,1,1,0,0,0,1,0,0,3,31,,,,0.0,0.4,0.4,1.19,8.72,7,15,9
