id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
326,a,,,5.2,214,134.0,0,0.0,-3,3.0,0.1,405,135.0,11,0,1.2,374.0,175.0,0,41,0.2,343.0,165.0,0.0,2.1,0.0,8490,13,28995,31,0.2,-0.3,0.19,0.55,0.74,4.54,0.07,0.2,0.27,1.69,19.0,379.0,175.0,58.9,213.0,136.0,55.0,215.0,124.0,12.9,310.0,151.0,,,,14,,Adama,Traoré Diarra,Adama,,,242,0,0,0,6,0,0,0,0,0,0,1,13,,,,0.0,0.0,2.23,0.37,4.83,1,1,11
327,u,0.0,0.0,5.3,188,116.0,0,0.0,-2,2.0,0.1,535,193.0,0,0,0.0,728.0,318.0,0,0,0.0,707.0,306.0,0.0,0.0,0.0,2438,0,35034,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0,318.0,0.0,727.0,318.0,0.0,722.0,317.0,0.0,728.0,318.0,1.0,1.0,2.0,14,,Andreas,Hoelgebaum Pereira,Andreas,has joined Palmeiras permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
328,a,100.0,100.0,5.4,159,100.0,0,0.0,-1,1.0,0.7,206,70.0,56,2,4.3,58.0,26.0,5,201,3.2,80.0,38.0,0.6,10.4,0.0,128876,300,52093,534,3.2,2.7,0.85,0.85,1.7,16.3,0.07,0.07,0.14,1.33,238.6,78.0,26.0,102.5,130.0,93.0,117.0,94.0,55.0,45.7,91.0,53.0,,,,14,,Ryan,Sessegnon,Sessegnon,,,1106,2,2,3,21,0,0,0,0,0,0,13,131,,,,0.0,0.24,1.71,1.06,10.66,26,61,44
329,d,75.0,75.0,5.2,213,133.0,0,0.0,-3,3.0,0.4,280,97.0,54,8,4.2,62.0,29.0,7,198,5.2,13.0,8.0,1.0,10.4,0.0,49163,669,118355,122,3.9,3.5,1.65,0.8,2.45,9.81,0.17,0.08,0.25,0.99,172.8,138.0,52.0,151.5,76.0,56.0,167.0,61.0,35.0,48.9,80.0,50.0,3.0,3.0,,14,,Harry,Wilson,Wilson,Hamstring injury - 75% chance of playing,,890,3,3,3,13,0,0,0,2,0,0,11,70,,,,0.0,0.3,1.31,1.11,7.08,14,22,34
330,a,,,4.9,302,188.0,0,0.0,-1,1.0,0.1,522,184.0,32,0,2.3,241.0,106.0,0,194,1.8,168.0,86.0,0.4,6.5,0.0,4740,20,6787,17,1.8,1.3,0.6,0.51,1.11,17.58,0.04,0.04,0.08,1.29,151.8,167.0,67.0,152.8,75.0,55.0,38.0,248.0,136.0,34.3,153.0,81.0,,,,14,,Sander,Berge,Berge,,,1228,0,1,3,22,1,0,0,2,0,0,14,111,,,,0.0,0.22,1.61,1.03,8.14,22,33,56
331,a,100.0,100.0,4.8,341,215.0,0,0.0,-2,2.0,0.0,637,259.0,8,0,1.1,380.0,179.0,0,31,0.0,640.0,261.0,0.0,1.7,0.0,1052,3,3127,3,0.0,-0.5,0.44,0.09,0.53,3.27,0.2,0.04,0.24,1.5,14.6,389.0,180.0,35.1,269.0,158.0,22.0,295.0,157.0,7.3,362.0,173.0,,2.0,,14,,Tom,Cairney,Cairney,,,196,0,0,0,5,0,0,0,1,0,0,1,13,,,,0.0,0.0,2.3,0.46,5.97,1,3,9
332,a,100.0,100.0,5.0,253,155.0,0,0.0,0,0.0,0.1,529,187.0,29,1,2.6,215.0,93.0,2,142,0.5,307.0,148.0,0.1,5.8,0.0,11897,11,14577,11,0.5,0.0,1.35,1.02,2.37,12.37,0.16,0.12,0.28,1.5,140.4,180.0,75.0,229.8,40.0,32.0,71.0,170.0,102.0,44.0,98.0,58.0,4.0,,,14,,Saša,Lukić,Lukić,,,744,1,2,1,13,0,0,0,5,0,0,10,77,,,,0.0,0.12,1.57,1.21,9.31,22,26,29
333,u,0.0,0.0,4.5,458,278.0,0,0.0,0,0.0,0.0,638,260.0,0,0,0.0,665.0,273.0,0,0,0.0,611.0,240.0,0.0,0.0,0.0,898,0,6204,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.0,272.0,0.0,653.0,271.0,0.0,639.0,267.0,0.0,662.0,272.0,,,,14,,Martial,Godo,Godo,has joined Strasbourg permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
334,u,0.0,0.0,4.5,440,264.0,0,0.0,0,0.0,0.0,746,328.0,0,0,0.0,652.0,262.0,0,0,0.0,596.0,227.0,0.0,0.0,0.0,0,0,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,259.0,0.0,638.0,258.0,0.0,624.0,254.0,0.0,647.0,259.0,,,,14,,Luke,Harris,Harris,Has joined Oxford United on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
335,a,,,4.5,467,283.0,0,0.0,0,0.0,3.7,95,33.0,28,1,2.0,274.0,123.0,0,102,2.5,115.0,56.0,0.6,6.2,0.0,830513,555,503362,1259,2.5,2.0,1.04,0.4,1.44,10.92,0.12,0.04,0.16,1.22,91.6,238.0,102.0,102.5,129.0,92.0,146.0,69.0,41.0,33.2,161.0,85.0,,,,14,,Josh,King,King,,,805,0,1,3,12,0,0,0,2,0,0,11,59,,,,0.0,0.34,1.34,1.23,6.6,17,10,32
336,a,,,4.3,560,324.0,0,0.0,-2,2.0,0.3,322,115.0,1,0,1.0,392.0,181.0,0,3,0.2,324.0,155.0,0.0,0.2,0.0,36912,95,37679,72,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,444.0,206.0,0.1,420.0,205.0,0.0,527.0,200.0,0.0,565.0,206.0,,,,14,,Harrison,Reed,Reed,,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,90.0,0,0,1
337,a,100.0,100.0,6.2,78,25.0,0,0.0,-3,3.0,0.9,195,28.0,34,2,2.6,217.0,22.0,2,127,2.5,128.0,12.0,0.4,5.5,0.0,85386,249,240194,155,2.5,2.0,2.58,0.33,2.91,9.68,0.33,0.04,0.37,1.24,121.6,207.0,18.0,73.7,179.0,17.0,220.0,32.0,15.0,40.9,115.0,15.0,,4.0,1.0,14,,Raúl,Jiménez Rodríguez,Raúl,,,702,2,2,2,11,0,0,0,2,0,0,9,42,,,,0.0,0.26,1.41,1.15,5.38,9,12,21
338,i,0.0,0.0,5.4,166,41.0,0,0.0,-1,1.0,0.8,196,29.0,17,0,2.4,235.0,25.0,3,47,0.2,350.0,42.0,0.0,3.1,0.0,254508,5,415023,191,0.0,0.0,0.94,0.01,0.95,5.66,0.24,0.0,0.24,1.46,61.8,289.0,28.0,42.0,253.0,28.0,122.0,88.0,26.0,22.2,241.0,28.0,,,,14,,Rodrigo,Muniz Carvalho,Muniz,Hamstring injury - Expected back 01 Jan,,348,1,1,1,4,1,0,0,1,0,0,4,19,,,,0.0,0.26,1.03,1.03,4.91,3,9,7
664,a,,,3.9,692,71.0,0,0.0,-1,1.0,0.7,203,28.0,0,0,0.0,464.0,34.0,0,0,0.0,376.0,27.0,0.0,0.0,0.0,23173,94,32471,62,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,34.0,0.0,442.0,20.0,0.0,408.0,6.0,0.0,457.0,34.0,,,,14,,Benjamin,Lecomte,Lecomte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
727,a,100.0,100.0,5.3,194,121.0,0,0.0,-2,2.0,0.1,542,197.0,27,11,3.9,84.0,39.0,0,106,5.2,15.0,9.0,1.0,5.1,0.0,10532,3179,4892,20,5.2,4.7,0.98,1.74,2.72,2.59,0.39,0.69,1.08,1.02,73.0,269.0,120.0,104.9,126.0,89.0,74.0,166.0,100.0,25.2,223.0,114.0,,,,14,,Samuel,Chukwueze,Chukwueze,,,228,2,3,0,7,0,0,0,0,0,0,1,16,,,,0.0,0.0,2.76,0.39,6.32,1,3,12
731,a,100.0,100.0,5.8,114,74.0,0,0.0,-2,2.0,0.1,559,209.0,15,1,1.4,352.0,165.0,0,65,1.8,179.0,94.0,0.3,2.6,0.0,24345,67,20141,43,1.8,1.3,0.4,0.56,0.96,4.56,0.09,0.13,0.22,1.04,79.6,254.0,110.0,95.7,139.0,98.0,86.0,142.0,88.0,26.2,212.0,108.0,,,,14,,Kevin,Santos Lopes de Macedo,Kevin,,,394,0,0,2,6,0,0,0,1,0,0,3,35,,,,0.0,0.46,1.37,0.69,7.99,8,10,17
737,a,,,4.5,484,66.0,0,0.0,0,0.0,0.1,521,71.0,2,1,1.0,403.0,45.0,0,5,0.2,330.0,38.0,0.0,0.4,0.0,10853,19,7449,23,0.2,-0.3,0.0,0.01,0.01,0.02,0.0,0.05,0.05,0.1,0.0,685.0,72.0,0.0,676.0,71.0,0.0,662.0,71.0,0.0,685.0,72.0,,,,14,,Jonah,Kusi-Asare,Kusi-Asare,,,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
339,a,,,4.2,610,38.0,0,0.0,-3,3.0,0.4,278,36.0,0,0,0.0,566.0,78.0,0,0,0.0,489.0,72.0,0.0,0.0,0.0,8469,28,52694,46,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,78.0,0.0,547.0,66.0,0.0,517.0,52.0,0.0,560.0,78.0,,,,14,,Illan,Meslier,Meslier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
340,a,,,3.9,694,72.0,0,0.0,-1,1.0,0.2,396,60.0,0,0,0.0,466.0,35.0,0,0,0.0,378.0,28.0,0.0,0.0,0.0,5034,18,10460,9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,35.0,0.0,444.0,21.0,0.0,410.0,7.0,0.0,459.0,35.0,,,,14,,Alex,Cairns,Cairns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
341,a,,,4.0,619,40.0,0,0.0,0,0.0,2.1,121,16.0,10,0,2.0,269.0,25.0,0,55,0.0,424.0,45.0,0.0,2.5,0.0,100258,57,179546,229,-0.5,0.0,0.0,0.01,0.01,4.43,0.0,0.0,0.0,0.89,105.0,224.0,23.0,0.0,485.0,38.0,0.0,453.0,24.0,10.5,328.0,23.0,,,,14,,Karl,Darlow,Darlow,,,450,0,0,0,8,0,0,0,0,0,13,5,59,,,,2.6,0.0,1.6,1.0,0.0,0,6,53
342,a,100.0,100.0,4.5,411,81.0,0,0.0,0,0.0,0.2,382,140.0,29,0,2.2,250.0,92.0,0,69,0.5,296.0,103.0,0.1,6.4,0.0,19207,8,23806,44,0.0,0.5,0.66,0.52,1.18,18.08,0.05,0.04,0.09,1.43,153.4,163.0,68.0,92.1,146.0,34.0,79.0,157.0,31.0,32.5,164.0,53.0,,,,14,,Jayden,Bogle,Bogle,,,1138,0,1,2,24,0,0,0,3,0,0,13,120,,,,0.0,0.16,1.9,1.03,6.01,30,46,58
343,a,100.0,100.0,4.3,566,135.0,0,0.0,-2,2.0,0.3,332,117.0,28,0,2.5,219.0,81.0,2,97,1.0,240.0,76.0,0.2,6.5,0.0,31205,24,48368,32,0.5,1.0,1.01,0.09,1.1,13.84,0.1,0.01,0.11,1.37,195.2,118.0,52.0,32.6,277.0,87.0,87.0,136.0,24.0,31.5,170.0,55.0,,,3.0,14,,Pascal,Struijk,Struijk,,,908,0,0,2,19,0,0,0,2,0,0,10,99,,,,0.0,0.2,1.88,0.99,7.93,7,73,30
344,a,100.0,100.0,3.9,705,210.0,0,0.0,-1,1.0,0.2,399,149.0,7,0,1.8,292.0,104.0,0,27,0.5,291.0,99.0,0.1,1.8,0.0,15577,15,20389,31,0.0,0.5,0.12,0.01,0.13,5.86,0.04,0.0,0.04,1.72,58.4,295.0,110.0,11.6,350.0,122.0,10.0,328.0,112.0,8.0,351.0,118.0,,,,14,,Jaka,Bijol,Bijol,,,306,0,0,0,7,0,0,0,0,0,0,3,38,,,,0.0,0.0,2.06,0.88,7.94,5,22,14
345,d,75.0,75.0,3.9,707,212.0,0,0.0,-1,1.0,0.1,516,187.0,0,0,0.0,473.0,169.0,0,0,0.0,388.0,139.0,0.0,0.0,0.0,4774,0,7498,12,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,171.0,0.0,452.0,169.0,0.0,420.0,159.0,0.0,467.0,170.0,,,,14,,Sebastiaan,Bornauw,Bornauw,Knock - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
346,a,,,3.9,696,205.0,0,0.0,-1,1.0,0.2,356,130.0,1,0,1.0,384.0,134.0,0,-2,0.0,380.0,135.0,0.0,0.3,0.0,18533,11,24756,28,-0.5,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,10.16,0.0,462.0,168.0,0.0,445.0,166.0,0.0,411.0,154.0,0.0,460.0,167.0,,,,14,,Sam,Byram,Byram,,,7,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,12.86,0.0,0.0,0,0,0
347,a,100.0,100.0,4.0,639,168.0,0,0.0,0,0.0,4.1,87,31.0,29,0,2.2,247.0,90.0,6,118,0.8,257.0,85.0,0.2,7.2,0.0,623031,130,468067,756,0.3,0.8,0.38,1.07,1.45,15.08,0.03,0.09,0.12,1.33,207.8,110.0,49.0,189.0,56.0,11.0,70.0,172.0,36.0,46.7,85.0,25.0,,,,14,,Gabriel,Gudmundsson,Gudmundsson,,,1022,0,0,2,21,1,0,0,1,0,0,12,118,,,,0.0,0.18,1.85,1.06,7.31,27,56,42
348,a,100.0,100.0,4.1,617,160.0,0,0.0,1,-1.0,6.0,66,21.0,49,0,3.8,85.0,33.0,5,175,1.0,238.0,74.0,0.2,12.0,0.0,852347,563,390237,893,0.5,1.0,0.68,0.11,0.79,19.27,0.05,0.01,0.06,1.48,350.4,10.0,4.0,52.0,230.0,64.0,130.0,79.0,8.0,53.3,53.0,11.0,,,,14,,Joe,Rodon,Rodon,,,1170,2,0,2,25,0,0,0,1,0,0,13,144,,,,0.0,0.15,1.92,1.0,8.92,15,101,41
349,u,0.0,0.0,4.0,658,179.0,0,0.0,0,0.0,0.1,506,186.0,0,0,0.0,538.0,203.0,0,0,0.0,459.0,178.0,0.0,0.0,0.0,788,0,14664,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,204.0,0.0,519.0,203.0,0.0,487.0,193.0,0.0,532.0,204.0,,,,14,,Isaac,Schmidt,Schmidt,has joined Werder Bremen on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
350,a,,,5.4,167,104.0,0,0.0,-1,1.0,0.1,403,133.0,44,0,3.4,123.0,56.0,3,167,2.5,120.0,60.0,0.5,8.1,0.0,31091,27,23846,93,2.0,2.5,1.97,1.44,3.41,11.43,0.22,0.16,0.38,1.3,162.8,147.0,56.0,163.4,67.0,49.0,184.0,52.0,27.0,51.0,66.0,42.0,,2.0,,14,,Brenden,Aaronson,Aaronson,,,789,1,3,2,13,0,0,0,1,0,0,9,78,,,,0.0,0.23,1.48,1.03,8.9,25,12,41
351,a,100.0,100.0,5.2,224,138.0,0,0.0,-3,3.0,0.1,487,167.0,7,0,1.2,375.0,176.0,0,38,0.2,345.0,166.0,0.0,1.3,0.0,6077,8,36554,10,-0.3,0.2,0.18,0.11,0.29,5.66,0.07,0.04,0.11,2.07,23.2,372.0,171.0,43.7,247.0,148.0,18.0,303.0,160.0,8.5,344.0,165.0,,,,14,,Wilfried,Gnonto,Gnonto,,,246,0,0,1,7,0,0,0,2,0,0,4,23,,,,0.0,0.37,2.56,1.46,8.41,12,2,9
352,i,0.0,0.0,5.1,232,143.0,0,0.0,-4,4.0,0.1,552,204.0,11,0,1.1,381.0,180.0,0,48,0.2,339.0,162.0,0.0,2.2,0.0,4047,0,15073,42,0.0,0.0,0.28,0.23,0.51,3.73,0.1,0.08,0.18,1.29,30.0,354.0,163.0,49.4,238.0,146.0,35.0,255.0,140.0,11.5,321.0,157.0,3.0,,,14,,Jack,Harrison,Harrison,Hamstring injury - Expected back 07 Feb,,261,0,0,0,5,0,0,0,0,0,0,1,24,,,,0.0,0.0,1.72,0.34,8.28,5,6,13
353,a,100.0,100.0,5.3,192,119.0,0,0.0,-2,2.0,0.1,428,143.0,13,0,1.3,367.0,172.0,0,50,0.8,275.0,129.0,0.2,2.5,0.0,7032,9,48440,28,0.3,0.8,0.71,0.56,1.27,8.79,0.18,0.14,0.32,2.27,36.0,342.0,158.0,95.0,140.0,99.0,87.0,140.0,86.0,21.9,245.0,124.0,,,,14,,Daniel,James,James,,,348,0,0,1,12,0,0,0,0,0,0,4,18,,,,0.0,0.26,3.1,1.03,4.66,4,2,12
354,a,100.0,100.0,4.9,298,186.0,0,0.0,-1,1.0,0.1,532,190.0,30,0,2.7,206.0,89.0,1,161,2.0,148.0,77.0,0.4,6.1,0.0,8566,15,12286,20,1.5,2.0,0.55,0.26,0.81,15.66,0.05,0.02,0.07,1.46,153.2,164.0,65.0,103.2,128.0,91.0,25.0,287.0,154.0,28.3,200.0,99.0,,,,14,,Ethan,Ampadu,Ampadu,,,967,0,0,1,20,0,0,0,4,0,0,11,124,,,,0.0,0.09,1.86,1.02,11.54,28,40,56
355,u,0.0,0.0,4.9,312,195.0,0,0.0,-1,1.0,0.0,612,243.0,0,0,0.0,699.0,296.0,0,0,0.0,667.0,277.0,0.0,0.0,0.0,1234,0,9794,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,297.0,0.0,696.0,297.0,0.0,687.0,294.0,0.0,700.0,297.0,,,,14,,Sam,Greenwood,Greenwood,has joined Pogon Szczecin permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
356,a,,,4.8,365,229.0,0,0.0,-2,2.0,0.0,617,246.0,9,0,1.5,334.0,152.0,0,57,0.5,301.0,142.0,0.1,1.9,0.0,1509,1,4231,2,0.0,0.5,0.0,0.22,0.22,6.96,0.0,0.07,0.07,2.08,40.8,333.0,153.0,40.1,258.0,152.0,2.0,382.0,197.0,8.3,346.0,166.0,2.0,1.0,,14,,Ilia,Gruev,Gruev,,,301,0,0,1,9,0,0,0,1,0,0,3,29,,,,0.0,0.3,2.69,0.9,8.67,9,8,12
357,u,0.0,0.0,4.9,316,197.0,0,0.0,-1,1.0,0.0,676,286.0,0,0,0.0,701.0,298.0,0,0,0.0,670.0,279.0,0.0,0.0,0.0,203,0,4186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0,299.0,0.0,698.0,299.0,0.0,689.0,296.0,0.0,702.0,299.0,,,,14,,Largie,Ramazani,Ramazani,has joined Valencia on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
358,a,100.0,100.0,4.8,355,223.0,0,0.0,-2,2.0,0.1,438,150.0,19,0,1.9,287.0,129.0,0,76,1.5,197.0,100.0,0.3,4.0,0.0,8164,27,24889,24,1.0,1.5,0.16,0.38,0.54,9.07,0.03,0.07,0.1,1.79,49.4,314.0,144.0,84.2,160.0,112.0,14.0,318.0,166.0,14.6,290.0,143.0,,,,14,,Tanaka,Ao,Tanaka,,,457,0,0,2,10,0,0,0,1,0,0,5,54,,,,0.0,0.39,1.97,0.98,10.63,10,15,29
359,u,0.0,0.0,4.5,445,268.0,0,0.0,0,0.0,0.0,734,321.0,0,0,0.0,655.0,265.0,0,0,0.0,599.0,230.0,0.0,0.0,0.0,0,0,918,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,262.0,0.0,641.0,261.0,0.0,627.0,257.0,0.0,650.0,262.0,,,,14,,Charlie,Crew,Crew,Has joined Doncaster Rovers on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
360,u,0.0,0.0,4.5,428,256.0,0,0.0,0,0.0,0.0,704,303.0,0,0,0.0,643.0,254.0,0,0,0.0,587.0,219.0,0.0,0.0,0.0,0,0,2757,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0,251.0,0.0,629.0,250.0,0.0,615.0,246.0,0.0,638.0,251.0,,,,14,,Joe,Gelhardt,Gelhardt,Has joined Hull City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
361,u,0.0,0.0,4.5,429,257.0,0,0.0,0,0.0,0.0,635,258.0,0,0,0.0,644.0,255.0,0,0,0.0,588.0,220.0,0.0,0.0,0.0,1165,0,7880,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,252.0,0.0,630.0,251.0,0.0,616.0,247.0,0.0,639.0,252.0,,,,14,,Darko,Gyabi,Gyabi,has joined Hull City permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
362,a,100.0,100.0,5.0,260,51.0,0,0.0,-5,5.0,0.4,279,44.0,7,0,1.2,372.0,41.0,0,16,0.5,309.0,34.0,0.1,1.4,0.0,28335,26,204047,45,0.0,0.5,0.53,0.07,0.6,3.5,0.25,0.03,0.28,1.68,5.6,419.0,45.0,18.5,324.0,37.0,81.0,154.0,32.0,10.2,333.0,37.0,,3.0,2.0,14,,Joël,Piroe,Piroe,,,188,0,0,1,5,0,0,0,0,0,0,2,8,,,,0.0,0.48,2.39,0.96,3.83,0,1,7
363,u,0.0,0.0,4.9,288,54.0,0,0.0,-1,1.0,0.4,275,43.0,0,0,0.0,694.0,74.0,0,0,0.0,658.0,67.0,0.0,0.0,0.0,16144,0,197723,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0,74.0,0.0,691.0,73.0,0.0,681.0,73.0,0.0,695.0,74.0,,,,14,,Patrick,Bamford,Bamford,has departed the club as a free agent.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
364,u,0.0,0.0,5.0,281,53.0,0,0.0,0,0.0,0.0,699,82.0,0,0,0.0,722.0,77.0,0,0,0.0,697.0,72.0,0.0,0.0,0.0,0,0,2367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,77.0,0.0,720.0,77.0,0.0,713.0,77.0,0.0,722.0,77.0,,,,14,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Has joined RCD Mallorca on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
365,a,100.0,100.0,5.0,245,49.0,0,0.0,0,0.0,0.8,198,30.0,35,0,2.7,208.0,21.0,4,127,5.0,24.0,3.0,1.0,7.0,0.0,153270,916,132218,185,4.5,5.0,3.95,0.3,4.25,8.75,0.84,0.06,0.9,1.86,154.6,158.0,13.0,26.4,299.0,33.0,196.0,46.0,19.0,37.7,134.0,19.0,,,1.0,14,,Lukas,Nmecha,Nmecha,,,423,4,0,1,11,0,0,1,0,0,0,4,21,,,,0.0,0.21,2.34,0.85,4.47,3,10,8
493,i,0.0,0.0,4.9,297,185.0,0,0.0,-1,1.0,0.6,227,79.0,40,0,3.3,131.0,60.0,4,221,0.8,269.0,126.0,0.2,8.2,0.0,174416,3,131901,829,0.0,0.0,0.74,1.27,2.01,11.28,0.08,0.13,0.21,1.16,228.2,89.0,31.0,327.0,12.0,12.0,54.0,217.0,125.0,60.9,38.0,30.0,,,,14,,Sean,Longstaff,Longstaff,Calf injury - Expected back 28 Dec,,877,1,2,1,15,0,0,0,1,0,0,10,94,,,,0.0,0.1,1.54,1.03,9.65,35,23,36
660,a,100.0,100.0,4.8,362,227.0,0,0.0,-2,2.0,1.4,152,51.0,44,0,4.0,78.0,35.0,3,161,2.0,146.0,76.0,0.4,9.2,0.0,536198,125,416761,475,1.5,2.0,1.1,0.75,1.85,12.32,0.12,0.08,0.2,1.35,160.4,149.0,58.0,237.0,33.0,29.0,108.0,106.0,63.0,50.6,69.0,43.0,1.0,4.0,,14,,Anton,Stach,Stach,,,820,1,3,2,18,0,0,0,1,0,0,10,77,,,,0.0,0.22,1.98,1.1,8.45,15,27,35
665,a,100.0,100.0,4.5,406,24.0,0,0.0,0,0.0,0.2,341,48.0,21,0,2.6,213.0,21.0,0,74,1.5,192.0,15.0,0.3,4.7,0.0,22199,12,40906,27,1.0,1.5,0.0,0.0,0.0,14.84,0.0,0.0,0.0,1.86,173.4,137.0,17.0,0.0,614.0,77.0,0.0,598.0,68.0,17.3,271.0,17.0,,,,14,,Lucas Estella,Perri,Perri,,,720,0,0,2,17,0,0,0,1,0,20,8,39,,,,2.5,0.25,2.12,1.0,0.0,0,9,50
691,a,100.0,100.0,5.5,136,34.0,0,0.0,0,0.0,0.8,199,31.0,33,0,3.0,175.0,18.0,4,93,2.2,136.0,13.0,0.4,6.0,0.0,320794,235,247279,245,1.7,2.2,2.22,0.46,2.68,8.52,0.29,0.06,0.35,1.13,97.8,235.0,20.0,112.2,116.0,6.0,224.0,28.0,13.0,42.7,107.0,13.0,,,,14,,Dominic,Calvert-Lewin,Calvert-Lewin,,,678,2,1,2,11,0,0,0,0,0,0,7,24,,,,0.0,0.27,1.46,0.93,3.19,4,6,14
698,a,100.0,100.0,5.5,142,91.0,0,0.0,0,0.0,0.1,420,140.0,32,0,3.2,146.0,65.0,3,111,1.2,226.0,109.0,0.2,5.8,0.0,46842,38,34784,124,0.7,1.2,1.36,0.52,1.88,10.45,0.2,0.08,0.28,1.56,128.8,200.0,84.0,79.7,167.0,116.0,129.0,82.0,49.0,33.8,157.0,82.0,,,,14,,Noah,Okafor,Okafor,,,602,2,1,1,14,0,0,0,2,0,0,8,50,,,,0.0,0.15,2.09,1.2,7.48,12,10,28
