id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
251,Nicolas,Jackson,N.Jackson,u,has joined Bayern Munich on loan for the rest of the season.,2025-09-02T11:35:16.339917+00:00,6.5,61,20,0.1,499,67,0.0,736,79,0,0,0,0,0,0,53,0.0,0.0,0.0,0.0,0.0,743,81,0.0,0.0,743,81,743,81,743,81,743,81,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Noni,Madueke,Madueke,i,Knee injury - Expected back 23 Nov,2025-09-21T22:30:05.839272+00:00,6.8,45,29,0.6,220,73,0.0,737,327,0,0,0,-2,2,23,1139,0.0,1.5,0.0,0.0,2.0,279,127,0.0,0.0,328,149,80,60,75,44,162,86,,,,,,,,0.09,0.25,0.34,0.6,0.0,0.59,0.59,1.18,4.14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Gabriel,Martinelli Silva,Martinelli,d,Knock - 25% chance of playing,2025-10-28T21:00:08.076588+00:00,6.9,41,25,1.0,180,62,0.7,303,148,0,0,0,-1,1,43,8155,0.1,2.3,0.4,0.4,2.0,280,128,25.0,25.0,276,120,254,153,92,57,229,117,,,,,,,,0.32,0.03,0.35,0.83,0.0,0.42,0.0,0.84,6.73,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325.0,28935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Declan,Rice,Rice,a,,2025-10-04T20:00:07.968078+00:00,6.8,43,27,16.6,24,9,7.7,7,3,13,1,-1,3,-3,247207,4916,1.1,9.3,8.7,8.7,6.3,6,2,100.0,100.0,20,6,4,4,95,59,17,12,2.0,1.0,,,,,,0.12,0.24,0.36,0.56,0.0,0.67,0.34,1.01,9.41,10,13.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,493888.0,37172.0,1.0,0.2400000000000001,0.33000000000000007,0.5699999999999998,0.41999999999999993,37.0,28.5,17.0,1.3000000000000007,2.0,4.0,6.0,21.0
252,Marc,Guiu Paz,Marc Guiu,a,,2025-09-24T11:30:08.351112+00:00,4.2,611,82,6.9,55,11,1.0,259,28,0,0,0,-3,3,13114,18944,0.2,1.4,1.0,1.0,1.2,352,38,100.0,100.0,428,49,366,42,188,35,375,42,,,,,,,,0.37,0.01,0.38,2.45,0.0,0.0,1.21,0.6,1.81,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61948.0,72348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Daniel,Muñoz Mejía,Muñoz,a,,,5.7,121,11,15.3,28,10,6.5,15,5,6,0,0,2,-2,38154,10561,1.1,9.5,6.5,6.5,5.4,20,13,,,49,19,90,20,32,2,33,2,,,,,,,,0.09,0.18,0.27,1.25,0.0,0.4,0.9,1.0,7.4,10,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,230869.0,35127.0,0.0,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.5399999999999991,0.5999999999999996,2.2,3.0,0.20000000000000018,1.0,2.0,1.0,6.0
34,Joe,Gauci,Gauci,u,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391+00:00,4.0,652,62,0.1,430,66,0.0,461,53,0,0,0,0,0,0,144,0.0,0.0,0.0,0.0,0.0,520,60,0.0,0.0,511,60,497,47,464,34,512,60,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,,4.0,671,186,0.7,206,80,0.5,306,103,0,0,0,0,0,504,1972,0.1,3.8,0.5,0.0,2.5,210,80,,,359,130,247,75,333,113,349,116,,,,,,,,0.0,0.03,0.03,1.05,0.0,0.32,0.64,0.96,2.55,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1682.0,6131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Lino,da Cruz Sousa,Sousa,a,,,3.9,724,224,0.3,307,109,0.0,407,149,0,-1,1,-1,1,228,477,0.0,0.0,0.0,-0.5,0.0,467,168,,,459,168,442,166,409,155,459,167,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,1453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Yasin,Özcan,Yasin,u,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053+00:00,4.0,687,197,0.1,407,150,0.0,490,196,0,0,0,0,0,0,223,0.0,0.0,0.0,0.0,0.0,547,212,0.0,0.0,539,212,525,211,493,201,540,212,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Morgan,Rogers,Rogers,a,,2025-08-10T22:00:04.458365+00:00,6.8,44,28,4.8,76,22,4.0,83,38,1,0,0,-2,2,12434,13229,0.6,4.9,4.0,3.5,3.3,137,61,100.0,100.0,115,40,52,40,49,28,51,36,,,,,,,,0.06,0.09,0.15,1.3,0.0,0.3,1.01,1.01,5.96,10,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,32641.0,47501.0,0.0,0.14,0.21999999999999997,0.3600000000000001,1.1899999999999995,6.6,5.699999999999999,21.0,2.2,0.0,1.0,4.0,8.0
219,Michael,Obafemi,Obafemi,u,has joined VfL Bochum  on loan for the rest of the season.,2025-09-02T12:51:25.55523+00:00,4.4,507,67,0.1,404,58,0.0,528,51,0,0,0,-1,1,0,266,0.0,0.0,0.0,0.0,0.0,577,57,0.0,0.0,568,55,558,54,531,54,569,55,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Tyrick,Mitchell,Mitchell,a,,,5.0,264,40,2.2,122,46,2.5,153,57,6,0,0,0,0,1107,3307,0.5,8.8,2.5,2.5,4.4,54,24,,,51,20,54,11,112,18,50,7,,,,,,,,0.04,0.06,0.1,1.25,0.0,0.4,0.9,1.0,7.8,10,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,7972.0,14891.0,0.0,0.0,0.040000000000000036,0.039999999999999925,0.5399999999999991,8.8,5.499999999999999,0.0,0.0,0.0,4.0,5.0,4.0
259,Borna,Sosa,Sosa,a,,,4.9,310,48,0.1,445,161,0.2,371,129,0,0,0,-1,1,121,274,0.0,0.2,0.2,0.2,1.0,397,141,,,690,241,685,241,672,239,690,241,4.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Darko,Churlinov,Churlinov,u,has joined Kocaelispor  permanently.,2025-09-02T12:51:25.524903+00:00,4.9,318,200,0.0,679,289,0.0,662,276,0,0,0,-1,1,0,11,0.0,0.0,0.0,0.0,0.0,693,294,0.0,0.0,692,294,687,294,674,289,692,294,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Josh,Cullen,Cullen,a,,,5.0,245,153,2.3,117,41,3.0,126,56,1,0,0,0,0,5189,10325,0.6,8.6,3.0,2.0,4.3,58,23,,,39,13,66,50,204,115,70,45,1.0,,,,,,,0.02,0.07,0.09,2.03,0.0,0.32,1.69,1.06,11.21,10,1.0,81.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,19198.0,35522.0,0.0,0.0,0.019999999999999907,0.020000000000000018,2.370000000000001,4.6,3.0,0.0,0.8,2.0,1.0,1.0,4.0
206,Marcus,Edwards,Edwards,a,,,4.7,379,238,0.1,549,202,0.2,368,174,1,0,0,-3,3,113,136,0.0,0.4,0.2,-0.8,1.0,387,179,,,675,286,392,198,346,180,428,202,4.0,,,,,,,0.35,0.0,0.35,0.35,0.0,0.0,0.0,0.0,0.0,10,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,535.0,0.0,0.05,0.0,0.05,0.05,0.0,0.8,5.0,0.3,0.0,0.0,0.0,0.0
207,Hannibal,Mejbri,Hannibal,a,,,4.9,329,207,0.1,433,149,1.2,250,119,1,0,0,-1,1,159,265,0.2,3.5,1.2,0.2,1.9,285,131,,,310,141,168,112,299,159,292,146,,3.0,,,,,,0.05,0.17,0.22,2.39,0.0,0.34,2.35,1.01,8.73,10,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,502.0,877.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.08999999999999986,1.4,4.8,0.0,0.6,0.0,0.0,1.0,2.0
470,Martin,Dúbravka,Dúbravka,a,,2025-08-11T10:30:07.723845+00:00,4.0,616,41,34.4,5,1,3.8,86,7,2,0,0,0,0,15651,9578,1.0,8.2,3.8,2.8,3.3,128,12,100.0,100.0,3,1,464,26,431,13,106,1,,,,,,,,0.0,0.0,0.0,2.12,4.3,0.2,1.9,1.0,0.0,10,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,14.0,57593.0,46904.0,0.0,0.0,0.0,0.0,2.419999999999998,35.6,0.0,0.0,3.6,0.0,0.0,6.0,0.0
66,Norberto,Murara Neto,Neto,u,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868+00:00,4.5,392,21,0.1,514,77,0.0,574,79,0,0,0,0,0,0,94,0.0,0.0,0.0,0.0,0.0,620,82,0.0,0.0,610,82,602,74,579,63,611,82,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Đorđe,Petrović,Petrović,a,,,4.5,426,25,5.6,64,13,4.0,68,3,2,0,0,0,0,10331,5097,0.9,8.7,4.0,3.5,3.9,81,5,,,21,6,618,76,599,67,157,6,,,,,,,,0.0,0.0,0.0,1.34,3.1,0.4,1.4,1.0,0.0,10,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,8.0,27547.0,30818.0,0.0,0.0,0.0,0.0,2.219999999999999,3.0,0.0,0.0,0.2999999999999998,0.0,1.0,1.0,0.0
69,Callan,McKenna,McKenna,a,,,4.0,683,75,0.2,361,55,0.0,486,66,0,0,0,0,0,75,173,0.0,0.0,0.0,-0.5,0.0,544,73,,,535,73,521,60,489,47,536,73,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Malcolm,Ebiowei,Ebiowei,u,Has joined Blackpool permanently.,2025-08-11T01:12:01.633662+00:00,4.5,424,252,0.0,732,323,0.0,587,224,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,632,250,0.0,0.0,623,244,616,245,597,238,624,245,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Matheus,França de Oliveira,M.França,u,Has joined CR Vasco da Gama on loan for the rest of the season.,2025-08-10T22:30:04.849181+00:00,4.5,449,269,0.0,709,308,0.0,605,240,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,0.0,650,266,0.0,0.0,641,260,635,261,616,254,642,261,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Jean-Philippe,Mateta,Mateta,a,,,7.9,17,6,23.3,16,4,7.5,10,2,9,1,-1,4,-4,254446,9137,0.9,6.1,7.5,7.5,4.8,37,4,,,16,3,226,23,2,2,8,2,,,2.0,,,,,0.84,0.05,0.89,1.1,0.0,0.52,0.72,1.04,4.97,10,9.0,89.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,31.0,1106266.0,39688.0,0.0,0.10999999999999943,0.010000000000000009,0.11999999999999922,0.5400000000000009,39.8,1.8,37.0,7.6000000000000005,1.0,2.0,2.0,5.0
284,Eddie,Nketiah,Nketiah,i,Hamstring injury - Expected back 22 Nov,2025-10-30T15:00:09.954721+00:00,5.4,166,41,0.4,266,40,0.8,289,32,0,0,0,-1,1,107,5541,0.1,1.5,0.0,0.0,1.6,315,31,0.0,0.0,299,27,210,21,157,32,252,26,,,,,,,,0.71,0.36,1.07,2.76,0.0,0.0,3.36,0.0,6.73,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2226.0,14745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Odsonne,Édouard,Édouard,u,has joined RC Lens permanently.,2025-08-28T17:00:07.862344+00:00,5.0,249,50,0.3,331,52,0.0,678,71,0,0,0,0,0,0,413,0.0,0.2,0.0,0.0,1.0,403,44,0.0,0.0,422,47,701,74,690,74,431,50,,,,,,,,0.0,0.0,0.0,12.15,0.0,0.0,0.0,0.0,45.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,,4.2,609,38,0.5,239,34,0.0,499,68,0,0,0,-3,3,188,963,0.0,0.0,1.0,1.0,0.0,556,75,,,548,75,534,62,502,49,549,75,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0,2881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Karl,Hein,Hein,u,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864+00:00,4.0,653,63,0.3,318,46,0.0,462,54,0,0,0,0,0,0,691,0.0,0.0,0.0,0.0,0.0,521,61,0.0,0.0,512,61,498,48,465,35,513,61,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Tommy,Setford,Setford,a,,,4.0,678,73,0.2,358,54,0.0,481,64,0,0,0,0,0,135,598,0.0,0.0,1.0,1.0,0.0,539,71,,,530,71,516,58,484,45,531,71,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,1602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,Gabriel,a,,2025-10-24T14:00:07.880778+00:00,6.6,51,1,41.2,4,1,11.0,1,1,12,1,-1,6,-6,216518,2040,1.7,12.1,12.0,12.0,8.0,2,1,100.0,100.0,7,4,204,54,101,14,56,10,,,,,,,,0.08,0.07,0.15,0.57,0.0,0.7,0.3,1.0,9.5,10,12.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,702041.0,11428.0,1.0,0.0,0.52,0.52,0.4200000000000008,8.8,0.10000000000000142,4.0,0.39999999999999947,1.0,1.0,1.0,11.0
70,Alex,Paulsen,Paulsen,u,Has joined Lechia Gdansk on loan for the rest of the season.,2025-08-27T12:50:21.648936+00:00,4.0,668,69,0.1,510,76,0.0,472,60,0,0,0,0,0,0,82,0.0,0.0,0.0,0.0,0.0,531,67,0.0,0.0,522,67,508,54,475,41,523,67,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Illia,Zabarnyi,Zabarnyi,u,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.02817+00:00,5.0,273,42,0.0,635,218,0.0,685,238,0,0,0,0,0,0,18,0.0,0.0,0.0,0.0,0.0,711,243,0.0,0.0,710,243,708,243,698,241,710,243,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Marcos,Senesi Barón,Senesi,a,,,5.0,257,38,26.2,11,4,3.3,103,37,3,0,0,5,-5,19492,35439,0.7,11.2,3.3,2.8,5.6,16,10,,,4,1,119,25,241,67,45,6,,,,,,,,0.02,0.13,0.15,1.33,0.0,0.41,1.42,1.01,12.89,10,3.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,67535.0,162890.0,0.0,0.0,0.17999999999999994,0.17999999999999994,2.2200000000000006,20.0,17.3,2.0,4.0,2.0,7.0,7.0,14.0
73,Adam,Smith,Smith,a,,2025-08-31T01:00:07.918421+00:00,4.4,489,102,0.2,397,147,0.0,520,212,0,0,0,-1,1,129,170,0.0,1.8,0.0,-0.5,2.7,185,70,100.0,100.0,363,133,320,109,350,121,381,133,,,,,,,,0.0,0.04,0.04,1.13,0.0,0.44,1.32,1.32,4.85,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Carlos Miguel,dos Santos Pereira,C.Miguel,u,Has joined Palmeiras permanently.,2025-08-20T13:32:34.630338+00:00,4.0,657,65,0.1,489,75,0.0,464,56,0,0,0,0,0,0,97,0.0,0.0,0.0,0.0,0.0,523,63,0.0,0.0,514,63,500,50,467,37,515,63,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,William,Saliba,Saliba,a,,2025-10-28T21:00:08.018508+00:00,6.0,87,5,11.6,36,12,4.3,60,24,6,0,0,0,0,11232,16718,0.7,6.3,5.3,4.0,4.2,66,28,100.0,75.0,108,47,258,80,314,105,214,70,,,,,,,,0.02,0.03,0.05,0.6,0.0,0.71,0.14,1.14,7.24,10,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,20408.0,157008.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.41999999999999993,11.799999999999999,4.6,0.0,1.6,2.0,3.0,4.0,6.0
7,Riccardo,Calafiori,Calafiori,a,,,5.8,115,10,16.0,26,9,6.0,23,8,6,0,0,3,-3,29437,27505,1.0,10.3,7.0,7.0,6.0,11,6,,,126,56,126,28,48,4,88,25,,,,,,,,0.24,0.02,0.26,0.51,0.0,0.82,0.35,1.17,4.93,10,6.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,145921.0,64695.0,0.0,0.05999999999999983,0.010000000000000009,0.06999999999999984,0.020000000000000462,11.4,3.3,15.0,2.6,1.0,5.0,3.0,7.0
8,Jurriën,Timber,J.Timber,a,,,6.1,84,3,25.2,12,5,6.0,24,9,6,0,0,6,-6,60830,26571,1.0,10.8,7.0,7.0,6.6,4,2,,,41,15,42,8,19,1,18,1,,,,,,,,0.24,0.07,0.31,0.53,0.0,0.68,0.34,1.02,6.49,10,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,343074.0,60128.0,0.0,0.19000000000000017,0.010000000000000009,0.19999999999999973,0.41999999999999993,5.4,1.2,15.0,2.4,0.0,0.0,3.0,4.0
9,Jakub,Kiwior,Kiwior,u,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594+00:00,5.4,175,21,0.1,561,202,0.0,711,244,0,0,0,-1,1,0,46,0.0,0.0,0.0,0.0,0.0,727,247,0.0,0.0,727,247,726,247,721,245,727,247,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Martin,Ødegaard,Ødegaard,i,Knee injury - Expected back 23 Nov,2025-10-04T20:00:07.945438+00:00,7.8,19,13,1.4,152,53,0.0,743,330,0,-1,1,-2,2,38,2308,0.0,1.7,0.0,0.0,2.2,252,112,0.0,0.0,300,135,157,107,273,148,279,138,3.0,2.0,3.0,,,,,0.06,0.36,0.42,1.06,0.0,0.45,0.45,1.79,8.51,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,9266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Felipe,Rodrigues da Silva,Morato,a,,,4.4,527,128,0.1,506,186,0.8,285,96,0,0,0,-1,1,28,196,0.2,1.6,0.8,0.8,1.4,333,118,,,203,79,360,123,362,129,302,100,,,,,,,,0.01,0.01,0.02,1.44,0.0,0.0,1.86,1.03,8.05,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Omar,Richards,O.Richards,u,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.662537+00:00,4.5,407,78,0.0,650,223,0.0,579,223,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,0.0,625,233,0.0,0.0,615,231,608,231,588,228,616,231,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Zach,Abbott,Abbott,a,,,3.9,734,234,0.2,370,131,0.0,417,159,0,0,0,-1,1,75,258,0.0,0.0,0.0,0.0,0.0,476,177,,,468,177,451,175,418,164,468,176,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
