id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
281,a,,,4.5,448,265,0,0,0,0,0.0,587,226,0,0,0.0,627,254,0,0,0.0,600,237,0.0,0.0,0,2103,231,3037,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,249,0.0,616,251,0.0,595,242,0.0,624,251,,,,8,,Kaden,Rodney,Rodney,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,a,,,3.9,738,240,0,0,-1,1,0.1,408,153,0,0,0.0,454,173,0,0,0.0,417,162,0.0,0.0,0,3450,172,8719,409,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,174,0.0,429,170,0.0,397,160,0.0,451,173,,,,8,,Samuel,Amissah,Amissah,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,a,,,6.5,52,35,0,0,0,0,1.7,145,51,30,2,4.3,66,24,5,112,5.0,29,14,0.8,4.6,1,154639,6028,142967,17293,4.5,5.0,0.4,1.1,1.5,7.98,0.07,0.18,0.25,1.33,117.0,88,27,160.0,23,21,49.0,136,83,32.6,42,28,,,,8,,Alex,Iwobi,Iwobi,,,541,1,2,1,10,0,0,0,1,0,0,7,34,,,,0.0,0.17,1.66,1.16,5.66,0.0,0.0,0.0
289,a,,,4.0,647,62,0,0,0,0,0.1,448,70,0,0,0.0,489,54,0,0,0.0,454,51,0.0,0.0,0,2154,88,4738,252,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485,54,0.0,468,39,0.0,435,28,0.0,486,54,,,,8,,Harry,Tyrer,Tyrer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,i,0.0,0.0,5.3,215,30,0,0,-2,2,0.2,370,134,0,0,0.0,713,242,0,0,0.0,700,240,0.0,0.0,0,973,54,61897,956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712,242,0.0,711,242,0.0,705,240,0.0,713,242,,,,8,,Jarrad,Branthwaite,Branthwaite,Hamstring injury - Unknown return date,2025-08-14T16:00:06.147468+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,a,,,5.5,134,14,0,0,0,0,7.7,54,15,32,5,4.6,54,25,1,110,4.2,58,25,0.8,5.8,0,534762,10307,419377,34634,3.7,4.2,0.2,0.44,0.64,9.87,0.03,0.06,0.09,1.41,187.4,19,6,53.9,131,29,25.0,210,55,26.7,77,19,,,,8,,James,Tarkowski,Tarkowski,,,630,0,0,2,7,0,0,0,1,0,0,7,79,,,,0.0,0.29,1.0,1.0,11.29,0.0,0.0,0.0
326,a,,,5.3,203,128,0,0,-2,2,0.2,381,127,6,1,1.2,332,158,0,18,1.0,280,132,0.2,1.1,0,5043,289,22702,961,0.5,1.0,0.04,0.5,0.54,2.15,0.03,0.31,0.34,1.35,14.0,357,165,50.3,141,97,18.0,246,136,7.9,287,142,,,,8,,Adama,Traoré Diarra,Adama,,,143,0,0,0,4,0,0,0,0,0,0,0,6,,,,0.0,0.0,2.52,0.0,3.78,0.0,0.0,0.0
348,a,100.0,100.0,4.0,631,164,0,0,0,0,5.4,70,25,30,1,4.3,61,27,2,100,3.5,79,32,0.9,7.5,0,570729,42861,184282,14162,3.5,3.0,0.42,0.03,0.45,7.87,0.06,0.0,0.06,1.12,167.6,34,14,4.6,343,118,66.0,85,12,23.8,98,27,,,,8,,Joe,Rodon,Rodon,,2025-09-05T10:00:06.564684+00:00,630,1,0,2,11,0,0,0,0,0,0,7,62,,,,0.0,0.29,1.57,1.0,8.86,0.0,0.0,0.0
353,i,0.0,0.0,5.3,206,131,0,0,-2,2,0.1,407,135,7,0,1.8,286,133,0,23,0.2,381,181,0.0,1.3,0,4779,21,43349,1709,0.0,0.0,0.43,0.17,0.6,3.22,0.18,0.07,0.25,1.37,11.8,364,168,31.1,202,129,29.0,193,113,7.2,297,146,,,,8,,Daniel,James,James,Ankle injury - Expected back 23 Nov,2025-10-01T21:30:06.176228+00:00,212,0,0,1,4,0,0,0,0,0,0,3,9,,,,0.0,0.42,1.7,1.27,3.82,0.0,0.0,0.0
479,a,,,4.4,510,117,0,0,-1,1,0.0,584,209,0,0,0.0,548,219,0,0,0.0,518,214,0.0,0.0,0,998,55,3066,135,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,220,0.0,532,220,0.0,503,213,0.0,546,220,,,,8,,Emil,Krafth,Krafth,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,a,,,5.8,111,7,0,0,-2,2,1.0,180,67,2,1,0.7,417,141,0,21,0.5,344,117,0.1,0.3,0,18250,925,83590,3264,1.5,1.0,0.13,0.42,0.55,1.76,0.1,0.32,0.42,1.35,43.8,249,95,82.7,73,16,38.0,166,36,16.5,173,58,4.0,,,8,,Andrew,Robertson,Robertson,,,117,0,0,0,3,0,0,0,0,0,0,0,8,,,,0.0,0.0,2.31,0.0,6.15,0.0,0.0,0.0
376,a,100.0,100.0,4.9,308,50,-1,1,-1,1,0.1,416,155,2,0,1.0,375,132,0,5,0.0,653,234,0.0,0.4,0,6024,352,9050,680,1.0,0.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.93,14.6,355,133,0.5,385,139,0.0,650,234,1.5,390,139,,,,8,,Joe,Gomez,Gomez,,2025-08-10T23:00:06.519894+00:00,29,0,0,0,1,0,0,0,0,0,0,0,8,,,,0.0,0.0,3.1,0.0,24.83,0.0,0.0,0.0
377,u,0.0,0.0,4.8,369,63,0,0,-2,2,0.1,538,195,0,0,0.0,664,235,0,0,0.0,643,232,0.0,0.0,0,1669,0,10588,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,235,0.0,656,235,0.0,637,232,0.0,665,235,3.0,,,8,,Konstantinos,Tsimikas,Tsimikas,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,a,,,3.9,711,215,0,0,-1,1,0.2,367,131,0,0,0.0,428,149,0,0,0.0,391,138,0.0,0.0,0,11127,251,13716,659,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424,150,0.0,403,146,0.0,371,136,0.0,425,149,,,,8,,Rhys,Williams,R.Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,u,0.0,0.0,4.5,430,254,0,0,0,0,0.0,711,310,0,0,0.0,616,244,0,0,0.0,589,227,0.0,0.0,0,0,0,1005,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611,239,0.0,604,241,0.0,583,232,0.0,613,241,,,,8,,Joe,White,White,Has joined Leyton Orient on loan for the rest of the season.,2025-07-30T14:07:15.215025+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,a,,,3.9,721,224,0,0,-1,1,0.2,352,125,0,0,0.0,438,158,0,0,0.0,401,147,0.0,0.0,0,12430,263,14032,745,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434,159,0.0,413,155,0.0,381,145,0.0,435,158,,,,8,,Calvin,Ramsay,Ramsay,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,a,,,8.1,14,9,-1,1,-4,4,9.0,46,15,13,1,1.9,277,130,0,63,1.5,245,113,0.2,1.6,0,368363,7483,2961520,93128,2.5,2.0,1.0,0.87,1.86,6.14,0.19,0.16,0.35,1.15,55.2,218,94,165.9,19,18,110.0,42,24,33.1,40,26,1.0,,,8,,Florian,Wirtz,Wirtz,,,481,0,0,2,5,0,0,0,1,0,0,5,34,,,,0.0,0.37,0.94,0.94,6.36,0.0,0.0,0.0
484,u,0.0,0.0,4.0,627,162,0,0,0,0,0.2,345,124,0,0,0.0,475,181,0,0,0.0,439,171,0.0,0.0,0,3759,0,35462,1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,182,0.0,453,179,0.0,421,169,0.0,472,181,,,,8,,Matt,Targett,Targett,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T12:49:12.555659+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,u,0.0,0.0,4.0,636,57,0,0,0,0,0.1,449,71,0,0,0.0,481,49,0,0,0.0,445,46,0.0,0.0,0,0,0,11950,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477,49,0.0,460,34,0.0,427,23,0.0,478,49,,,,8,,Matt,Turner,Turner,Has joined Lyon permanently.,2025-08-11T01:18:09.881299+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,a,,,5.3,208,28,-1,1,-2,2,5.2,73,27,12,3,1.7,297,105,0,51,1.8,206,77,0.3,2.3,0,193350,1762,660669,37101,1.3,1.3,0.07,0.18,0.25,12.18,0.01,0.03,0.04,1.74,110.4,95,45,22.0,241,77,14.0,271,87,14.8,190,62,,,,8,,Nikola,Milenković,Milenković,,,630,0,0,0,12,0,0,0,1,0,0,7,48,,,,0.0,0.0,1.71,1.0,6.86,0.0,0.0,0.0
343,a,,,4.5,409,81,0,0,0,0,0.4,275,99,24,1,3.4,110,45,2,88,2.5,144,54,0.6,5.3,0,25440,1588,26127,1699,2.5,2.0,0.64,0.06,0.7,7.87,0.09,0.01,0.1,1.12,128.8,75,34,26.3,231,71,47.0,137,26,20.3,129,39,,,3.0,8,,Pascal,Struijk,Struijk,,,630,0,0,2,11,0,0,0,0,0,0,7,57,,,,0.0,0.29,1.57,1.0,8.14,0.0,0.0,0.0
344,a,100.0,100.0,3.9,715,219,0,0,-1,1,0.1,431,160,0,0,0.0,432,153,0,0,0.0,395,142,0.0,0.0,0,7115,377,13913,852,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428,154,0.0,407,150,0.0,375,140,0.0,429,153,,,,8,,Jaka,Bijol,Bijol,,2025-07-21T10:00:04.901206+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,u,0.0,0.0,6.3,69,47,0,0,-2,2,0.1,514,180,0,0,0.0,732,325,0,0,0.0,727,322,0.0,0.0,0,1928,0,18677,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732,325,0.0,732,325,0.0,732,325,0.0,732,325,4.0,4.0,,8,,İlkay,Gündoğan,Gündoğan,has joined Galatasaray permanently.,2025-09-05T08:55:41.702765+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,d,75.0,100.0,6.4,63,43,0,0,-1,1,0.6,223,77,11,1,2.2,243,116,0,55,2.0,191,89,0.3,1.7,0,39466,1258,64910,5904,1.9,2.5,0.14,0.22,0.36,3.76,0.04,0.07,0.11,1.16,50.0,234,101,50.4,140,96,19.0,242,134,11.9,230,114,,,,8,,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Muscle injury - 75% chance of playing,2025-10-06T07:30:08.100413+00:00,291,0,0,1,3,0,0,0,0,0,0,4,40,,,,0.0,0.31,0.93,1.24,12.37,0.0,0.0,0.0
424,a,,,5.5,152,96,0,0,0,0,0.3,298,102,15,3,2.5,213,94,0,69,1.2,257,121,0.2,2.7,0,75313,948,70059,2429,1.7,1.7,0.33,0.77,1.1,4.41,0.08,0.19,0.27,1.1,56.6,214,91,126.6,38,33,63.0,96,58,24.7,88,50,,,,8,,Oscar,Bobb,Bobb,,,360,0,1,2,4,0,0,0,0,0,0,4,21,,,,0.0,0.5,1.0,1.0,5.25,0.0,0.0,0.0
355,u,0.0,0.0,4.9,331,204,0,0,-1,1,0.0,593,232,0,0,0.0,678,287,0,0,0.0,661,277,0.0,0.0,0,1234,0,9120,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678,287,0.0,673,288,0.0,658,282,0.0,679,288,,,,8,,Sam,Greenwood,Greenwood,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,a,,,4.9,349,216,0,0,-1,1,0.0,601,238,7,0,1.8,284,132,0,40,0.2,374,177,0.0,1.4,0,1003,42,3022,169,0.2,-0.3,0.0,0.01,0.01,3.64,0.0,0.0,0.0,1.7,24.6,305,138,8.6,325,174,2.0,355,186,3.5,357,173,2.0,1.0,,8,,Ilia,Gruev,Gruev,,,193,0,0,1,5,0,0,0,0,0,0,2,15,,,,0.0,0.47,2.33,0.93,6.99,0.0,0.0,0.0
357,u,0.0,0.0,4.9,336,207,0,0,-1,1,0.0,663,280,0,0,0.0,680,289,0,0,0.0,664,279,0.0,0.0,0,203,0,3914,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,289,0.0,675,290,0.0,660,284,0.0,681,290,,,,8,,Largie,Ramazani,Ramazani,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,a,100.0,100.0,4.9,330,203,0,0,-1,1,0.1,442,147,7,1,1.4,323,154,0,32,0.8,302,148,0.2,1.4,0,5284,190,20840,697,0.8,0.3,0.09,0.05,0.14,2.95,0.04,0.02,0.06,1.48,9.8,369,171,41.1,169,112,9.0,292,153,6.0,313,156,,,,8,,Tanaka,Ao,Tanaka,,2025-08-24T01:30:06.493361+00:00,180,0,0,1,5,0,0,0,0,0,0,2,15,,,,0.0,0.5,2.5,1.0,7.5,0.0,0.0,0.0
430,a,100.0,100.0,14.5,1,1,1,-1,5,-5,61.2,2,2,70,8,10.0,1,1,17,283,11.5,1,1,0.8,4.8,3,4645104,388174,623373,4281,12.0,12.0,7.64,0.57,8.21,7.19,1.16,0.09,1.25,1.09,324.8,1,1,55.1,129,11,387.0,1,1,76.8,1,1,,5.0,1.0,8,,Erling,Haaland,Haaland,,2025-09-24T06:00:06.159318+00:00,593,9,1,4,5,0,0,0,0,0,0,7,26,,,,0.0,0.61,0.76,1.06,3.95,0.0,0.0,0.0
736,a,,,5.7,123,2,1,-1,2,-2,9.3,44,8,15,6,3.8,94,10,0,61,3.8,74,4,0.7,2.6,0,1080250,98238,157594,19721,4.3,4.3,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.93,48.8,238,22,0.0,727,86,0.0,727,86,4.9,333,23,,,,8,,Gianluigi,Donnarumma,Donnarumma,,,360,0,0,2,2,0,0,0,1,0,6,4,0,,,,1.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0
742,a,,,4.5,490,294,0,0,0,0,0.0,723,316,0,0,0.0,658,277,0,0,0.0,634,263,0.0,0.0,0,368,148,86,55,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,274,0.0,649,276,0.0,628,267,0.0,657,276,,,,8,,Ryan,McAidoo,McAidoo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,a,,,8.1,13,8,0,0,1,-1,14.2,26,9,27,6,3.9,91,37,3,100,3.2,111,50,0.4,3.3,0,1244596,29939,1189116,86145,2.2,3.7,1.95,1.48,3.43,9.36,0.29,0.22,0.51,1.42,102.2,109,33,237.2,2,2,199.0,7,3,53.8,6,5,2.0,2.0,,8,,Bryan,Mbeumo,Mbeumo,,,595,1,1,2,10,0,0,0,0,0,0,7,18,,,,0.0,0.3,1.51,1.06,2.72,0.0,0.0,0.0
660,a,,,5.0,274,167,0,0,0,0,3.2,103,36,33,2,4.7,47,17,3,119,5.0,26,11,1.0,6.6,1,462266,21530,123067,15654,5.0,4.5,0.65,0.59,1.24,7.84,0.1,0.09,0.19,1.16,129.8,73,24,200.0,7,7,63.0,93,56,39.4,20,15,1.0,4.0,,8,,Anton,Stach,Stach,,,606,1,2,2,11,0,0,0,1,0,0,7,58,,,,0.0,0.3,1.63,1.04,8.61,0.0,0.0,0.0
665,d,75.0,0.0,4.5,405,24,0,0,0,0,0.2,334,51,12,0,4.0,76,7,0,36,0.0,575,81,0.0,2.7,0,15326,167,31798,1225,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,1.3,29.2,292,25,0.0,589,73,0.0,567,65,2.9,369,25,,,,8,,Lucas Estella,Perri,Perri,Thigh injury - 75% chance of playing,2025-09-11T17:30:07.176029+00:00,270,0,0,2,5,0,0,0,0,0,3,3,0,,,,1.0,0.67,1.67,1.0,0.0,0.0,0.0,0.0
691,a,100.0,100.0,5.5,141,34,0,0,0,0,1.3,158,26,18,2,3.6,104,10,2,50,4.2,60,6,0.8,3.3,1,196787,44531,53638,10763,4.2,3.7,1.34,0.43,1.77,3.07,0.34,0.11,0.45,0.77,60.6,199,15,83.9,71,4,142.0,20,10,28.7,66,12,,,,8,,Dominic,Calvert-Lewin,Calvert-Lewin,,2025-08-22T12:30:07.420235+00:00,358,1,1,1,4,0,0,0,0,0,0,4,13,,,,0.0,0.25,1.01,1.01,3.27,0.0,0.0,0.0
706,a,,,4.0,632,165,0,0,0,0,0.2,337,121,3,1,1.0,344,120,0,11,0.5,324,112,0.1,0.8,0,26549,531,11425,916,0.5,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,1.55,4.2,393,143,0.0,456,180,2.0,346,125,0.6,407,142,,,,8,,James,Justin,Justin,,,18,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
431,a,,,5.0,270,11,0,0,0,0,0.4,262,35,11,0,1.8,285,25,0,49,1.5,233,20,0.3,2.2,0,28799,424,38069,3727,0.5,2.0,0.0,0.05,0.05,9.24,0.0,0.01,0.01,1.54,118.4,84,13,10.0,320,7,0.0,682,78,12.8,219,13,,,,8,,Altay,Bayındır,Bayindir,,,540,0,0,0,11,0,0,0,0,0,13,6,0,,,,2.17,0.0,1.83,1.0,0.0,0.0,0.0,0.0
432,u,0.0,0.0,4.9,313,14,0,0,-1,1,0.2,377,59,0,0,0.0,673,84,0,0,0.0,656,84,0.0,0.0,0,5156,0,23314,713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673,84,0.0,668,79,0.0,652,72,0.0,674,84,,,,8,,André,Onana,Onana,has joined Trabzonspor on loan for the rest of the season.,2025-09-12T15:53:11.993916+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,u,0.0,0.0,4.0,697,82,0,0,0,0,0.0,736,86,0,0,0.0,530,74,0,0,0.0,497,71,0.0,0.0,0,0,0,205,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,74,0.0,510,59,0.0,478,48,0.0,528,74,,,,8,,Elyh,Harrison,Harrison,On loan to Shrewsbury Town,2025-07-23T18:48:43.383466+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,a,,,4.0,609,39,0,0,0,0,0.3,321,47,0,0,0.0,459,33,0,0,0.0,423,30,0.0,0.0,0,5183,148,10980,687,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,33,0.0,435,16,0.0,403,5,0.0,456,33,,,,8,,Tom,Heaton,Heaton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,d,75.0,,5.5,144,17,0,0,0,0,3.2,104,38,24,1,3.4,113,46,3,99,4.2,61,26,0.8,4.4,0,214939,5366,241332,41333,3.9,4.7,0.6,0.12,0.72,6.2,0.1,0.02,0.12,0.99,134.8,69,29,44.1,160,39,18.0,248,73,19.8,135,41,,,,8,,Ibrahima,Konaté,Konaté,Thigh injury - 75% chance of playing,2025-10-05T01:30:08.114532+00:00,562,0,0,2,7,0,0,0,2,0,0,7,54,,,,0.0,0.32,1.12,1.12,8.65,0.0,0.0,0.0
437,i,0.0,0.0,4.9,324,55,0,0,-1,1,0.1,509,188,0,0,0.0,676,238,0,0,0.0,659,236,0.0,0.0,0,617,42,12896,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,238,0.0,671,238,0.0,656,236,0.0,677,238,,,,8,,Lisandro,Martínez,Martinez,Knee injury - Unknown return date,2025-08-10T23:00:06.577034+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,a,100.0,100.0,4.4,520,125,0,0,-1,1,0.9,186,69,16,9,3.2,130,53,0,46,2.5,140,50,0.6,3.6,0,28624,2092,163990,2125,1.5,3.0,0.06,0.77,0.83,5.48,0.02,0.21,0.23,1.47,59.4,203,82,95.2,64,13,26.0,201,50,18.0,156,51,,,,8,,Diogo,Dalot Teixeira,Dalot,,2025-09-05T10:00:06.72924+00:00,335,0,2,1,7,0,0,0,0,0,0,4,17,,,,0.0,0.27,1.88,1.07,4.57,0.0,0.0,0.0
447,a,,,3.9,739,241,0,0,-1,1,1.1,173,65,1,0,1.0,343,119,0,3,0.0,418,163,0.0,0.3,0,43720,1875,86346,4651,-1.0,0.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.9,2.0,407,146,0.0,430,171,0.0,398,161,0.2,417,146,,,,8,,Ayden,Heaven,Heaven,,,3,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0
448,a,,,3.9,712,216,0,0,-1,1,0.4,280,102,0,0,0.0,429,150,0,0,0.0,392,139,0.0,0.0,0,22051,696,22987,1622,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425,151,0.0,404,147,0.0,372,137,0.0,426,150,,,,8,,Tyrell,Malacia,Malacia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,a,,,9.0,7,4,0,0,0,0,18.5,18,6,28,3,4.0,83,33,5,143,3.5,99,43,0.4,3.1,1,1297465,22347,1678733,169175,2.5,4.0,3.69,1.3,4.99,9.84,0.53,0.19,0.72,1.41,199.8,12,5,270.4,1,1,126.0,29,13,59.7,4,3,1.0,1.0,1.0,8,,Bruno,Borges Fernandes,B.Fernandes,,,626,2,0,1,11,0,0,2,2,0,0,7,74,,,,0.0,0.14,1.58,1.01,10.64,0.0,0.0,0.0
450,a,100.0,100.0,8.0,16,11,0,0,0,0,4.0,91,28,9,1,1.5,319,152,0,47,1.0,292,142,0.1,1.1,0,791072,3163,1322298,35916,0.0,1.5,1.32,0.52,1.84,5.73,0.34,0.13,0.47,1.47,50.2,232,100,67.7,100,73,125.0,33,16,24.4,90,52,,,,8,,Matheus,Santos Carneiro da Cunha,Cunha,,2025-08-31T01:00:08.314117+00:00,351,0,0,0,6,0,0,0,0,0,0,4,24,,,,0.0,0.0,1.54,1.03,6.15,0.0,0.0,0.0
451,u,0.0,0.0,7.0,32,18,0,0,0,0,0.0,667,282,0,0,0.0,740,328,0,0,0.0,736,326,0.0,0.0,0,0,0,1901,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740,328,0.0,740,328,0.0,740,328,0.0,740,328,,,,8,,Marcus,Rashford,Rashford,Has joined Barcelona on loan for the rest of the season,2025-07-24T10:12:59.455702+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,a,,,4.0,615,45,0,0,0,0,0.1,415,64,0,0,0.0,463,37,0,0,0.0,427,34,0.0,0.0,0,2854,119,5334,312,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,37,0.0,441,22,0.0,409,11,0.0,460,37,,,,8,,Mark,Gillespie,Gillespie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,u,0.0,0.0,4.0,621,50,0,0,0,0,0.0,660,80,0,0,0.0,469,42,0,0,0.0,433,39,0.0,0.0,0,0,0,1876,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,42,0.0,447,27,0.0,415,16,0.0,466,42,,,,8,,Odysseas,Vlachodimos,Odysseas,Has joined Sevilla on loan for the rest of the season.,2025-08-13T15:41:50.078613+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,a,,,4.4,590,329,0,0,-1,1,0.3,320,109,0,0,0.0,597,231,0,0,0.0,568,213,0.0,0.0,0,26250,3341,16099,2127,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591,226,0.0,581,228,0.0,557,218,0.0,593,228,,,,8,,Seung-Soo,Park,Seung soo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,a,,,4.8,372,232,-1,1,-2,2,0.0,622,253,1,0,1.0,368,173,0,4,0.2,368,171,0.0,0.2,0,626,57,2458,131,-0.3,-0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.0,1.0,416,196,0.0,658,281,0.0,639,273,0.1,420,199,,,,8,,Dan,Neil,Neil,,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0
